obs0,obs1,obs2,obs3,action,reward
5.879722908606696552e-02,1.375140548709373189e-01,5.388706246472398098e-02,7.066789382676963438e-03,1.000000000000000000e+00,1.000000000000000000e+00
6.154751018348571245e-02,3.318234387896270565e-01,5.402839825237751997e-02,-2.681390798859609736e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.818397895927824637e-02,5.261343761241891182e-01,4.866561665465830161e-02,-5.433035619584124509e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.870666648176202762e-02,3.303634983618397580e-01,3.779954541549004898e-02,-2.356928716395953471e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.531393644899881723e-02,1.347224545695160647e-01,3.308568798269814065e-02,6.866948938018485604e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.800838554038914463e-02,3.293548231536017057e-01,3.445907777030184083e-02,-2.133938677710193743e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.459548200346118429e-02,1.337575877729301199e-01,3.019120041488145348e-02,8.995677332205870291e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.727063375891978336e-02,3.284340742310040140e-01,3.199033588132262768e-02,-1.930500149816885003e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.038393152435398703e-01,5.230841423806141810e-01,2.812933558168885864e-02,-4.754721743212323992e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.143009980911521561e-01,3.275765078047881973e-01,1.861989209526421218e-02,-1.740578036836570308e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.208525282472479173e-01,5.224270920988622890e-01,1.513873602159107254e-02,-4.608090835487972936e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.313010700892251748e-01,3.270944738843728494e-01,5.922554350615127222e-03,-1.633931121414905485e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.378429595669126428e-01,1.318882418207665830e-01,2.654692107785315992e-03,1.311523213830884105e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.404807244033279834e-01,3.269720650015850438e-01,5.277738535447084808e-03,-1.606919037019136076e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.470201657033596843e-01,1.317749554846637805e-01,2.063900461408812656e-03,1.336513306669935286e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.496556648130529521e-01,-6.337649821062371625e-02,4.736927074748683089e-03,4.269846740522068029e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.483881348488404750e-01,1.316780418630450200e-01,1.327662055579281915e-02,1.357987978326363754e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.510216956861013815e-01,-6.363153539292851213e-02,1.599259651244554561e-02,4.326405556508017836e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.497490649782428074e-01,-2.589762289782258087e-01,2.464540762546157948e-02,7.303217482994635024e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.445695403986782812e-01,-6.420341731398029883e-02,3.925184259145084870e-02,4.454962708566619911e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.432854720523986658e-01,1.303418605687433895e-01,4.816176800858408547e-02,1.654402067921386665e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.458923092637735286e-01,-6.543524541256584559e-02,5.147057214442685852e-02,4.729194310852179450e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.445836043555221995e-01,1.289234290362962221e-01,6.092896076613121825e-02,1.968931759098390133e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.471620729362481117e-01,3.231233476136144978e-01,6.486682428432799519e-02,-7.596413410130847810e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.536245398885204005e-01,5.172582993111294325e-01,6.334754160230182674e-02,-3.474966544268876523e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.639697058747429936e-01,7.114247041079864164e-01,5.639760851376407480e-02,-6.195503541019818927e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.781981999569027253e-01,5.155622866797335835e-01,4.400660143172444028e-02,-3.096517288715794902e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.885094456904974070e-01,3.198418620731054984e-01,3.781356685429285158e-02,-3.421552095370927749e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.949062829319595236e-01,5.144016826462511904e-01,3.774513581238543580e-02,-2.839381224879803933e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.051943165848845452e-01,7.089655226281741385e-01,3.206637336262582738e-02,-5.644815763780077766e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.193736270374480324e-01,5.134086828222425014e-01,2.077674183506567074e-02,-2.618712168668171358e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.296418006938928946e-01,3.179964097789331756e-01,1.553931749772932691e-02,3.729185196198769869e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.360017288894715459e-01,5.128921181508312443e-01,1.628515453696907991e-02,-2.504480396647326690e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.462595712524881797e-01,3.175414423002474451e-01,1.127619374367442619e-02,4.732674261288394302e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.526104000984931153e-01,5.124999009616276746e-01,1.222272859593210442e-02,-2.417772227729498846e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.628603981177256577e-01,3.172055071603684384e-01,7.387184140473106869e-03,5.473587891617537338e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.692045082609330064e-01,5.122207621206491535e-01,8.481901718796614267e-03,-2.356072096177335706e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.794489235033459917e-01,7.072205091656186271e-01,3.769757526441942438e-03,-5.256026594432463561e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.935933336866583532e-01,5.120457135904042945e-01,-6.742295662422985100e-03,-2.317342402225042175e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.038342479584664191e-01,3.170207492833916341e-01,-1.137698046687306980e-02,5.881433719248579939e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.101746629441342606e-01,5.123039611506052804e-01,-1.020069372302335325e-02,-2.374362834516111076e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.204207421671463885e-01,3.173292160519483041e-01,-1.494941939205557575e-02,5.201166643439203430e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.267673264881853501e-01,5.126622984674821248e-01,-1.390918606336773514e-02,-2.453501828630923476e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.370205724575349726e-01,3.177417418838741625e-01,-1.881618972062958084e-02,4.291320082488403465e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.433754072952124314e-01,1.228945919871266002e-01,-1.795792570413190167e-02,3.296005547653705348e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.458332991349549745e-01,-7.196717728136392545e-02,-1.136591460882449209e-02,6.165667332373341303e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.443939555893276716e-01,1.233117026289833329e-01,9.654200559221903094e-04,3.203258264014008372e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.468601896419073460e-01,3.184198916590629258e-01,7.371936583950207574e-03,2.794751269449663456e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.532285874750886179e-01,1.231930018335180010e-01,7.930886837840140854e-03,3.229472199239185048e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.556924475117589912e-01,-7.204097965293079775e-02,1.438983123631851213e-02,6.181206384772062190e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.542516279187003514e-01,-2.673609507977360300e-01,2.675224400586263818e-02,9.153007268234001348e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.489044089027456552e-01,-7.261081580719233597e-02,4.505825854233064254e-02,6.311442741712445237e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.474521925866018157e-01,1.218544441022397229e-01,5.768114402575553329e-02,3.529850895231804175e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.498892814686466179e-01,3.161107659801447589e-01,6.474084581621913914e-02,7.903406130616752456e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.562114967882495375e-01,1.201233454685249891e-01,6.632152704234249574e-02,3.914198294856732208e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.586139636976200529e-01,3.142444562701858235e-01,7.414992363205595571e-02,1.203625543110973806e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.648988528230237560e-01,1.181427761587690306e-01,7.655717471827790110e-02,4.354868947211878449e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.672617083461991450e-01,3.121022036379366149e-01,8.526691261270165356e-02,1.678857638870956404e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.735037524189578906e-01,5.059067116494874172e-01,8.862462789044356359e-02,-9.672674743418380183e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.836218866519476300e-01,6.996540520503983229e-01,8.669009294175988867e-02,-3.601856432270257313e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.976149676929556231e-01,8.934436221943640177e-01,7.948638007721937904e-02,-6.243234345674328889e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.154838401368429190e-01,6.973071929868934760e-01,6.699991138587071959e-02,-3.077033108051223098e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.294299839965807775e-01,8.914136633510572061e-01,6.084584516976827145e-02,-5.785265146231394207e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.472582572636019105e-01,1.085632456186375716e+00,4.927531487730547888e-02,-8.514379476023536952e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.689709063873294115e-01,8.898745555284462982e-01,3.224655592525840775e-02,-5.436764271803533610e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.867683974978983530e-01,6.943146337031492754e-01,2.137302738165133831e-02,-2.410102000578450143e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.006546901719612919e-01,4.988939973428635488e-01,1.655282338049443580e-02,5.833699665570929449e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.106325701188185739e-01,3.035386689498237311e-01,1.771956331360862238e-02,3.561961530755367034e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.167033434978149931e-01,1.081693277012072130e-01,2.484348637511935715e-02,6.544134381745660978e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.188667300518391423e-01,-8.728956477341573428e-02,3.793175513861067605e-02,9.548145374746392910e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.171209387563707738e-01,1.073021642928220776e-01,5.702804588810346520e-02,6.742861672029323294e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.192669820422272098e-01,3.015871212719338779e-01,7.051376923216211290e-02,4.000896522905694752e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.252987244676659007e-01,4.956416697340393362e-01,7.851556227797350240e-02,1.304450597385781174e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.352115578623466430e-01,2.994879129973250786e-01,8.112446347274505920e-02,4.468291052351507364e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.412013161222931634e-01,4.933741419541115558e-01,9.006104557744806782e-02,1.807806770215965586e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.510687989613753945e-01,6.870996633748184257e-01,9.367665911787999289e-02,-8.218775366479680322e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.648107922288717608e-01,8.807626294259793820e-01,9.203290404458405738e-02,-3.439078688096223191e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.824260448173913529e-01,6.844601539234317356e-01,8.515474666839160933e-02,-2.368080195032151725e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.961152478958600121e-01,8.782642219390542904e-01,8.468113062938517621e-02,-2.883282879511693264e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.136805323346411489e-01,6.820431879939825581e-01,7.891456487036178913e-02,2.981509162381101863e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.273213960945207557e-01,8.759499755397052168e-01,7.951086670283800950e-02,-2.369630835149071912e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.448403956053148089e-01,6.797874237586172264e-01,7.477160503253986457e-02,7.970270453277344957e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.584361440804871179e-01,8.737622921070655746e-01,7.636565912319533134e-02,-1.884842478612131500e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.759113899226284472e-01,6.776355696035810672e-01,7.259597416597106390e-02,1.272781248450187142e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.894641013147000397e-01,8.716465051090851457e-01,7.514153666287143318e-02,-1.416472871260784916e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.068970314168817604e-01,6.755333054956010885e-01,7.230859092034985780e-02,1.737632533026938209e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.204076975267937888e-01,8.695498880547498644e-01,7.578385598640373366e-02,-9.526093024430387635e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.377986952878887728e-01,1.063508462731330262e+00,7.387863738151766169e-02,-3.631046029503955941e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.590688645425154313e-01,1.257506895337352049e+00,6.661654532250975425e-02,-6.316079063555017914e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.842190024492624589e-01,1.061521842347870059e+00,5.398438719539971897e-02,-3.187116055111909318e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.054494392962198157e-01,8.656742490493013475e-01,4.761015508517590228e-02,-9.504480745292531729e-03,0.000000000000000000e+00,1.000000000000000000e+00
8.227629242772058760e-01,6.699029797894868743e-01,4.742006547027004942e-02,2.978117641631207180e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.361609838729956445e-01,4.741382624004124025e-01,5.337630075353246017e-02,6.050650203905230118e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.456437491210039292e-01,6.684747540549365041e-01,6.547760116134292152e-02,3.296606191456456503e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.590132442021026771e-01,8.626064663620922612e-01,7.207081354425583231e-02,5.832371798286273279e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.762653735293445267e-01,1.056625019257562581e+00,7.323728790391308141e-02,-2.107781289967567417e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.973978739144957695e-01,1.250627560536579308e+00,6.902172532397794769e-02,-4.794893415778626045e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.224104251252273068e-01,1.054602570043501109e+00,5.943193849242069116e-02,-1.658756959730472436e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.435024765260973112e-01,8.586824539742290430e-01,5.611442457295974517e-02,1.449483211881177902e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.606761256055819098e-01,6.628036612385150850e-01,5.901339099672209959e-02,4.547930242457359773e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.739321988303522026e-01,4.668990997910599239e-01,6.810925148163682330e-02,7.654781931541670970e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.832701808261734566e-01,2.709087079388704522e-01,8.341881534472016246e-02,1.078790805983345091e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.886883549849508901e-01,4.648359441546614512e-01,1.049946314643870615e-01,8.134081735662974655e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.979850738680441369e-01,6.583752689603337149e-01,1.212627949357130142e-01,5.555096195254350944e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.011152579247250882e+00,8.516046628000628615e-01,1.323729873262217138e-01,3.033579015122671585e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.028184672503252184e+00,1.044616114873832657e+00,1.384401453564670648e-01,5.517767096431921980e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.049076994800728801e+00,8.478086477922683883e-01,1.395436987757534553e-01,3.881359417836925951e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.066033167756574196e+00,1.040702601244272607e+00,1.473064176114273205e-01,1.425003622126501945e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.086847219781459595e+00,1.233441486122213382e+00,1.501564248556803149e-01,-1.003252944652147649e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.111516049503903814e+00,1.426128159060932710e+00,1.481499189663760263e-01,-3.421227656971257414e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.140038612685122521e+00,1.618865957167121783e+00,1.413074636524335181e-01,-5.846656271966665930e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.172415931828465041e+00,1.811755239424844621e+00,1.296141511085001918e-01,-8.297093993181392513e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.208651036616961827e+00,2.004889806751900316e+00,1.130199631221374124e-01,-1.078981231830347332e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.248748832751999771e+00,1.808471648386801078e+00,9.144033848553045907e-02,-7.530765295232927370e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.284918265719735775e+00,1.612215865384556190e+00,7.637880789506459878e-02,-4.330767064847230174e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.317162583027426948e+00,1.416100298492820819e+00,6.771727376537013676e-02,-1.173274590791499872e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.345484588997283293e+00,1.220076729495145118e+00,6.537072458378713480e-02,1.959276496418144720e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.369886123587186200e+00,1.024083577926558242e+00,6.928927757662342590e-02,5.084947506195058864e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.390367795145717400e+00,8.280573120266049303e-01,7.945917258901354085e-02,8.221833409302068407e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.406928941386249576e+00,1.022007427890712528e+00,9.590283940761767933e-02,5.555125217716005981e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.427369089944063862e+00,1.215661313231165330e+00,1.070130898430496913e-01,2.945187319141114868e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.451682316208687151e+00,1.409107790931731108e+00,1.129034644813319277e-01,3.741074701817825865e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.479864472027321742e+00,1.212563061630530958e+00,1.136516794216954895e-01,3.634739336586447211e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.504115733259932419e+00,1.016024750337641169e+00,1.209211580948683779e-01,6.897211866467056751e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.524436228266685234e+00,1.209279597944740381e+00,1.347155818278024941e-01,4.374198996310042498e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.548621820225580148e+00,1.012533676804848515e+00,1.434639798204225825e-01,7.693515693981662906e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.568872493761677145e+00,1.205420322873555827e+00,1.588510112083859060e-01,5.250278526314705596e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.592980900219148177e+00,1.397992212608023976e+00,1.693515682610153283e-01,2.863128625739397304e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.620940744471308648e+00,1.590345250849937608e+00,1.750778255124941230e-01,5.146264255811383581e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.652747649488307324e+00,1.782581007417107344e+00,1.761070783636564108e-01,-1.812726026709353677e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.688399269636649436e+00,1.585433715564369850e+00,1.724816263102376956e-01,1.613827446533558363e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.720107943947936757e+00,1.388316107416665668e+00,1.757092812033048124e-01,5.031304138408444482e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.747874266096270057e+00,1.191209657057871407e+00,1.857718894801216880e-01,8.456308813797206447e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.771698459237427414e+00,1.383377395825226452e+00,2.026845071077160998e-01,6.166422664955235611e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.799366007153931912e+00,1.186087250068836640e+00,2.150173524376265688e-01,9.657016922839680717e-01,0.000000000000000000e+00,1.000000000000000000e+00
