obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.936469972133636475e-01,1.317464113235473633e+00,5.533235073089599609e-01,-1.378268375992774963e-02,1.737633943557739258e-01,7.814895361661911011e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.381579105808100838e-01,0.000000000000000000e+00
1.992192268371582031e-01,1.316564559936523438e+00,5.533238649368286133e-01,-4.045062139630317688e-02,1.776708364486694336e-01,7.814895361661911011e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.144943875627063790e-01,0.000000000000000000e+00
2.047665566205978394e-01,1.316017866134643555e+00,5.504422783851623535e-01,-2.481184713542461395e-02,1.819844245910644531e-01,8.627165853977203369e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.815492604645839836e-01,0.000000000000000000e+00
2.103847563266754150e-01,1.314896702766418457e+00,5.593580603599548340e-01,-5.013487115502357483e-02,1.844500154256820679e-01,4.931184649467468262e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.313292037301492909e+00,0.000000000000000000e+00
2.160028517246246338e-01,1.313175439834594727e+00,5.593582391738891602e-01,-7.680203765630722046e-02,1.869156360626220703e-01,4.931200668215751648e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.672231513257543156e-01,0.000000000000000000e+00
2.216811180114746094e-01,1.310866117477416992e+00,5.669053196907043457e-01,-1.027576774358749390e-01,1.878463327884674072e-01,1.861396059393882751e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.142377435974167410e+00,0.000000000000000000e+00
2.272197753190994263e-01,1.308593869209289551e+00,5.532020330429077148e-01,-1.010764837265014648e-01,1.885091215372085571e-01,1.325588207691907883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.142408532624540340e+00,0.000000000000000000e+00
2.327583283185958862e-01,1.305721521377563477e+00,5.532020330429077148e-01,-1.277431845664978027e-01,1.891719251871109009e-01,1.325590629130601883e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.192990310928053077e-01,0.000000000000000000e+00
2.382674217224121094e-01,1.302866101264953613e+00,5.500276088714599609e-01,-1.270216554403305054e-01,1.900580227375030518e-01,1.772188395261764526e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.200363325296052719e-01,0.000000000000000000e+00
2.437766045331954956e-01,1.299410581588745117e+00,5.500276088714599609e-01,-1.536884009838104248e-01,1.909441202878952026e-01,1.772204972803592682e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.083588611211666830e-01,0.000000000000000000e+00
2.490723580121994019e-01,1.295925140380859375e+00,5.293289422988891602e-01,-1.549385935068130493e-01,1.911954730749130249e-01,5.026886239647865295e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.874194350321584990e+00,0.000000000000000000e+00
2.543117403984069824e-01,1.293142914772033691e+00,5.231899023056030273e-01,-1.237561702728271484e-01,1.919539272785186768e-01,1.516873110085725784e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.188405312456023877e+00,0.000000000000000000e+00
2.592661976814270020e-01,1.290970683097839355e+00,4.952725470066070557e-01,-9.656206518411636353e-02,1.921306252479553223e-01,3.533796640112996101e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.101751922534572437e+00,0.000000000000000000e+00
2.642207145690917969e-01,1.288198590278625488e+00,4.952725768089294434e-01,-1.232287511229515076e-01,1.923073232173919678e-01,3.533893730491399765e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.220249460380216533e-01,0.000000000000000000e+00
2.691751420497894287e-01,1.284826517105102539e+00,4.952725768089294434e-01,-1.498954147100448608e-01,1.924840211868286133e-01,3.534016665071249008e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.966542997240424029e-01,0.000000000000000000e+00
2.740594744682312012e-01,1.282343626022338867e+00,4.876950681209564209e-01,-1.104405447840690613e-01,1.932198256254196167e-01,1.471594255417585373e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.509719100512438628e+00,0.000000000000000000e+00
2.786768972873687744e-01,1.279891729354858398e+00,4.618442058563232422e-01,-1.089542135596275330e-01,1.931184381246566772e-01,-2.027693670243024826e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.404609608798961240e+00,0.000000000000000000e+00
2.830996513366699219e-01,1.277986288070678711e+00,4.425839781761169434e-01,-8.464692533016204834e-02,1.928117722272872925e-01,-6.133203860372304916e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.213505461135111041e+00,0.000000000000000000e+00
2.875224053859710693e-01,1.275480985641479492e+00,4.425840377807617188e-01,-1.113135963678359985e-01,1.925051212310791016e-01,-6.132915150374174118e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.974466168081107753e-01,0.000000000000000000e+00
2.919451594352722168e-01,1.272375583648681641e+00,4.425839781761169434e-01,-1.379802823066711426e-01,1.921984553337097168e-01,-6.133192218840122223e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.872319553561510475e-01,0.000000000000000000e+00
2.962208688259124756e-01,1.269515514373779297e+00,4.280329346656799316e-01,-1.270502507686614990e-01,1.917213350534439087e-01,-9.542352519929409027e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.640265901663167325e+00,0.000000000000000000e+00
3.001626133918762207e-01,1.267462611198425293e+00,3.953368067741394043e-01,-9.109281748533248901e-02,1.905554085969924927e-01,-2.331843599677085876e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.005724011731200740e+00,0.000000000000000000e+00
3.039298057556152344e-01,1.265753626823425293e+00,3.781176209449768066e-01,-7.577330619096755981e-02,1.891478151082992554e-01,-2.815158106386661530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925673794103016645e+00,0.000000000000000000e+00
3.076969981193542480e-01,1.263444781303405762e+00,3.781177103519439697e-01,-1.024401336908340454e-01,1.877402216196060181e-01,-2.815156616270542145e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.347113849084450976e-01,0.000000000000000000e+00
3.112827241420745850e-01,1.261245727539062500e+00,3.603873848915100098e-01,-9.750644862651824951e-02,1.859167814254760742e-01,-3.646886721253395081e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.850883420767456711e+00,0.000000000000000000e+00
3.149585723876953125e-01,1.259166836738586426e+00,3.685874938964843750e-01,-9.228008240461349487e-02,1.849128007888793945e-01,-2.007992565631866455e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.483279113646859049e-01,0.000000000000000000e+00
3.185734748840332031e-01,1.256474018096923828e+00,3.609356880187988281e-01,-1.197485849261283875e-01,1.854706853628158569e-01,1.115764025598764420e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.523337271554965011e-02,0.000000000000000000e+00
3.219797015190124512e-01,1.254253268241882324e+00,3.404004573822021484e-01,-9.872574359178543091e-02,1.856892704963684082e-01,4.371819552034139633e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.394497493896705187e+00,0.000000000000000000e+00
3.251253068447113037e-01,1.252653121948242188e+00,3.148258328437805176e-01,-7.108591496944427490e-02,1.854180395603179932e-01,-5.424717906862497330e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.971098241309374721e+00,0.000000000000000000e+00
3.283498883247375488e-01,1.250477433204650879e+00,3.247614204883575439e-01,-9.640095382928848267e-02,1.830970197916030884e-01,-4.642026871442794800e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.270396185509808928e+00,0.000000000000000000e+00
3.315405845642089844e-01,1.248895168304443359e+00,3.208688199520111084e-01,-7.010548561811447144e-02,1.812915802001953125e-01,-3.610866516828536987e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.849758484852315643e-01,0.000000000000000000e+00
3.344984054565429688e-01,1.247257351875305176e+00,2.983415424823760986e-01,-7.248205691576004028e-02,1.787301003932952881e-01,-5.122973769903182983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.179939391046656461e+00,0.000000000000000000e+00
3.371617197990417480e-01,1.246361494064331055e+00,2.694878280162811279e-01,-3.944547846913337708e-02,1.755634695291519165e-01,-6.333275139331817627e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.499971724260416472e+00,0.000000000000000000e+00
3.398250639438629150e-01,1.244865417480468750e+00,2.694880664348602295e-01,-6.611298024654388428e-02,1.723968237638473511e-01,-6.333270668983459473e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.207989619971954198e-01,0.000000000000000000e+00
3.424882888793945312e-01,1.242769718170166016e+00,2.694882750511169434e-01,-9.278047829866409302e-02,1.692301928997039795e-01,-6.333266198635101318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.050049405177617245e-01,0.000000000000000000e+00
3.451516032218933105e-01,1.240074038505554199e+00,2.694884836673736572e-01,-1.194479689002037048e-01,1.660635471343994141e-01,-6.333262473344802856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.708056851592345993e-01,0.000000000000000000e+00
3.478148579597473145e-01,1.236778616905212402e+00,2.694886624813079834e-01,-1.461154669523239136e-01,1.628969162702560425e-01,-6.333260238170623779e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.154656918865555326e-01,0.000000000000000000e+00
3.504780828952789307e-01,1.232883334159851074e+00,2.694888710975646973e-01,-1.727829724550247192e-01,1.597303003072738647e-01,-6.333255767822265625e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.380261701946722042e-01,0.000000000000000000e+00
3.531413078308105469e-01,1.228388071060180664e+00,2.694890499114990234e-01,-1.994504779577255249e-01,1.565636694431304932e-01,-6.333253532648086548e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.389451095697495475e-01,0.000000000000000000e+00
3.555896878242492676e-01,1.224403381347656250e+00,2.484653890132904053e-01,-1.767207831144332886e-01,1.529500484466552734e-01,-7.227235287427902222e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.412827506807571076e+00,0.000000000000000000e+00
3.580382466316223145e-01,1.219818830490112305e+00,2.484656274318695068e-01,-2.033885270357131958e-01,1.493364274501800537e-01,-7.227225601673126221e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.864868062801463111e-01,0.000000000000000000e+00
3.604866862297058105e-01,1.214634537696838379e+00,2.484658956527709961e-01,-2.300563007593154907e-01,1.457228213548660278e-01,-7.227219641208648682e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.628733121824382124e-01,0.000000000000000000e+00
3.628768026828765869e-01,1.208827018737792969e+00,2.411069422960281372e-01,-2.579112946987152100e-01,1.436326205730438232e-01,-4.180403798818588257e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.771020866095159629e-01,0.000000000000000000e+00
3.653160035610198975e-01,1.203679800033569336e+00,2.452319860458374023e-01,-2.286312133073806763e-01,1.423225998878479004e-01,-2.620050869882106781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.031447900430504383e+00,0.000000000000000000e+00
3.678061366081237793e-01,1.199070930480957031e+00,2.495930194854736328e-01,-2.047846615314483643e-01,1.417428553104400635e-01,-1.159489899873733521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.368676155457973165e+00,0.000000000000000000e+00
3.701089918613433838e-01,1.195292353630065918e+00,2.311079204082489014e-01,-1.678625196218490601e-01,1.409288048744201660e-01,-1.628092303872108459e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.796144702596689235e+00,0.000000000000000000e+00
3.724118173122406006e-01,1.190913677215576172e+00,2.311079502105712891e-01,-1.945292204618453979e-01,1.401147544384002686e-01,-1.628088951110839844e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.213218540477839724e+00,0.000000000000000000e+00
3.744440078735351562e-01,1.187384366989135742e+00,2.046475708484649658e-01,-1.567277610301971436e-01,1.386847198009490967e-01,-2.860072627663612366e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.550094504182152555e+00,0.000000000000000000e+00
3.764761984348297119e-01,1.183254957199096680e+00,2.046476304531097412e-01,-1.833946108818054199e-01,1.372546851634979248e-01,-2.860070765018463135e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.227786610970952097e+00,0.000000000000000000e+00
3.785029351711273193e-01,1.179481625556945801e+00,2.037352323532104492e-01,-1.676103770732879639e-01,1.362030953168869019e-01,-2.103146165609359741e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.200704936728169470e+00,0.000000000000000000e+00
3.803407549858093262e-01,1.176083683967590332e+00,1.853003352880477905e-01,-1.508787423372268677e-01,1.346942782402038574e-01,-3.017645701766014099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.604270082436397793e+00,0.000000000000000000e+00
3.821786046028137207e-01,1.172085762023925781e+00,1.853003799915313721e-01,-1.775455921888351440e-01,1.331854760646820068e-01,-3.017641045153141022e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.292838881488904690e+00,0.000000000000000000e+00
3.838453292846679688e-01,1.168262243270874023e+00,1.686573922634124756e-01,-1.697572320699691772e-01,1.312094032764434814e-01,-3.952205926179885864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.942427177142275196e+00,0.000000000000000000e+00
3.855120539665222168e-01,1.163838863372802734e+00,1.686574518680572510e-01,-1.964242458343505859e-01,1.292333006858825684e-01,-3.952205553650856018e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.394611336215660913e+00,0.000000000000000000e+00
3.872536718845367432e-01,1.158824682235717773e+00,1.780499368906021118e-01,-2.225096523761749268e-01,1.253636926412582397e-01,-7.739204168319702148e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.830297526956001120e+00,0.000000000000000000e+00
3.889997601509094238e-01,1.154745817184448242e+00,1.778813600540161133e-01,-1.810169667005538940e-01,1.221055239439010620e-01,-6.516338884830474854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.475847687192623603e+00,0.000000000000000000e+00
3.905052244663238525e-01,1.150886058807373047e+00,1.546298116445541382e-01,-1.712076216936111450e-01,1.180512234568595886e-01,-8.108611404895782471e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.731774105448107726e+00,0.000000000000000000e+00
3.919513821601867676e-01,1.146415352821350098e+00,1.471693813800811768e-01,-1.985019296407699585e-01,1.155084669589996338e-01,-5.085493996739387512e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.039855105796873458e+00,0.000000000000000000e+00
3.931244015693664551e-01,1.142733097076416016e+00,1.206329837441444397e-01,-1.633996069431304932e-01,1.122050285339355469e-01,-6.606880575418472290e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.740773015531243750e+00,0.000000000000000000e+00
3.941254615783691406e-01,1.139281272888183594e+00,1.039404869079589844e-01,-1.531293541193008423e-01,1.083978489041328430e-01,-7.614348828792572021e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.177551119976965488e+00,0.000000000000000000e+00
3.950327932834625244e-01,1.135222315788269043e+00,9.219174087047576904e-02,-1.802983283996582031e-01,1.069501116871833801e-01,-2.895469032227993011e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.274280094085354476e+00,0.000000000000000000e+00
3.959220945835113525e-01,1.131754636764526367e+00,9.007832407951354980e-02,-1.540363729000091553e-01,1.058111712336540222e-01,-2.277903631329536438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.518015167887694084e+00,0.000000000000000000e+00
3.965391218662261963e-01,1.128989458084106445e+00,6.368364393711090088e-02,-1.227538958191871643e-01,1.038442999124526978e-01,-3.933731839060783386e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.152359246694470762e+00,0.000000000000000000e+00
3.970014452934265137e-01,1.127145886421203613e+00,4.843622446060180664e-02,-8.178290724754333496e-02,1.016516312956809998e-01,-4.385321587324142456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.401829020391471836e+00,0.000000000000000000e+00
3.975455164909362793e-01,1.124714612960815430e+00,5.870388075709342957e-02,-1.077711880207061768e-01,9.738738834857940674e-02,-8.528502285480499268e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.159632931470012895e+00,0.000000000000000000e+00
3.980044424533843994e-01,1.121667504310607910e+00,4.800841957330703735e-02,-1.352938115596771240e-01,9.528631716966629028e-02,-4.202137142419815063e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.631658482148167222e+00,0.000000000000000000e+00
3.982412219047546387e-01,1.119068264961242676e+00,2.652101218700408936e-02,-1.153431758284568787e-01,9.247040003538131714e-02,-5.631849169731140137e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.739205179359555764e+00,0.000000000000000000e+00
3.984023928642272949e-01,1.115861296653747559e+00,1.703196391463279724e-02,-1.424714028835296631e-01,9.156270325183868408e-02,-1.815376244485378265e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.155860726223095103e+00,0.000000000000000000e+00
3.984619081020355225e-01,1.112908124923706055e+00,7.094583474099636078e-03,-1.311839222908020020e-01,9.042739868164062500e-02,-2.270637638866901398e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.300625227706871057e+00,0.000000000000000000e+00
3.984664082527160645e-01,1.110210061073303223e+00,1.615843153558671474e-03,-1.198428049683570862e-01,8.927697688341140747e-02,-2.300861105322837830e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.221066715639363975e+00,0.000000000000000000e+00
3.985676765441894531e-01,1.106926918029785156e+00,1.376491785049438477e-02,-1.457017213106155396e-01,8.567605167627334595e-02,-7.201884686946868896e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.014053341079203197e+00,0.000000000000000000e+00
3.986021876335144043e-01,1.103042602539062500e+00,5.399418529123067856e-03,-1.725234538316726685e-01,8.374918997287750244e-02,-3.853724151849746704e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.098846003341121591e+00,0.000000000000000000e+00
3.985387682914733887e-01,1.099264979362487793e+00,-4.131264053285121918e-03,-1.677789688110351562e-01,8.155272901058197021e-02,-4.392901062965393066e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.548308113687027809e-01,0.000000000000000000e+00
3.985443115234375000e-01,1.094896554946899414e+00,4.542828537523746490e-03,-1.939317286014556885e-01,7.760916650295257568e-02,-7.887149602174758911e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.840760003539911649e+00,0.000000000000000000e+00
