obs0,obs1,obs2,obs3,action,reward
1.183562375062856276e-01,-1.712468077262366828e-01,-1.007601707312551567e-02,5.670741407193427008e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.149313013517608978e-01,2.401502694892196366e-02,1.265465741261339108e-03,2.712339578193793121e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.154116018907393321e-01,-1.711249591892514688e-01,6.690144897648925108e-03,5.643157494819033282e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.119891027069543077e-01,2.390248823678350898e-02,1.797645988728699060e-02,2.737480130304607018e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.124671524716899795e-01,2.187633933862617730e-01,2.345142014789620283e-02,-1.321132397173718775e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.168424203394152205e-01,4.135413074680837631e-01,2.318719366846145810e-02,-2.984037718393260374e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.251132464887768914e-01,2.180966387034201093e-01,1.721911823167493819e-02,1.500848909018193122e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.294751792628452969e-01,4.129674641162113247e-01,1.724913520985530205e-02,-2.856998855710721208e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.377345285451695156e-01,6.078392180318706872e-01,1.153513749843385928e-02,-5.728930377099086257e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.498913129058069282e-01,4.125574454089847576e-01,7.727674423568635376e-05,-2.765986113987138340e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.581424618139866123e-01,2.174343917811322746e-01,-5.454695483738590707e-03,1.610868753193600567e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.624911496496092567e-01,2.239109056931765096e-02,-5.132521733099870871e-03,3.070656143954748063e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.629389714609956186e-01,-1.726573502499688384e-01,1.008790554809625185e-03,5.981254672798355099e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.594858244559962390e-01,2.245047101471114859e-02,1.297129990040633493e-02,3.057604686704458175e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.599348338762904553e-01,-1.728538993741450813e-01,1.908650927381524975e-02,6.025058341822029373e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.564777558888075515e-01,2.199595586648903089e-02,3.113662595745930739e-02,3.158953798321729733e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.569176750061373193e-01,-1.735553531439267272e-01,3.745453355410276880e-02,6.182328550911471154e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.534465679432587826e-01,2.102394697406648194e-02,4.981919065592570889e-02,3.375776624540507975e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.538670468827401105e-01,-1.747702381265827110e-01,5.657074390500672206e-02,6.455453357013200000e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.503716421202084541e-01,1.951967575347512973e-02,6.948165061903312234e-02,3.711996017605477816e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.507620356352779578e-01,2.135892511087628953e-01,7.690564265424407187e-02,1.012088111699705473e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.550338206574532196e-01,4.075296088063317113e-01,7.892981887764348448e-02,-1.662538797908932331e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.631844128335798449e-01,2.113717427771276691e-01,7.560474128182562148e-02,1.502481393380580288e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.674118476891224006e-01,1.525316995653661079e-02,7.860970406858677761e-02,4.657922513770808570e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.677169110882531233e-01,2.091814982169988568e-01,8.792554909612840253e-02,1.988855369675246454e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.719005410525931143e-01,4.029430220625644377e-01,9.190325983547889543e-02,-6.481719199611174487e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.799594014938444009e-01,5.966353630423109067e-01,9.060691599555666109e-02,-3.271480533323650186e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.918921087546906212e-01,7.903583745861120224e-01,8.406395492890936239e-02,-5.899385934852507951e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.076992762464128506e-01,9.842089066441630507e-01,7.226518305920434648e-02,-8.550018726027359683e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.273834543792961072e-01,1.178275541328690057e+00,5.516514560714962795e-02,-1.124114579355340870e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.509489652058699005e-01,9.824755742230026900e-01,3.268285402004281193e-02,-8.146510802078288371e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.705984766903299366e-01,7.869216729451704584e-01,1.638983241588623518e-02,-5.118698292563417240e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.863369101492333479e-01,9.818089711751056825e-01,6.152435830759400009e-03,-7.993431185463237831e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.059730895727354461e-01,7.866031630928258522e-01,-9.834426540167074543e-03,-5.047311434485226567e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.217051528345919453e-01,5.916211784382447991e-01,-1.992904940913752670e-02,-2.151635845497803512e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.335375764033568502e-01,3.967897244684525093e-01,-2.423232110013313206e-02,7.116681016502479640e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.414733708927258915e-01,2.020234111801062216e-01,-2.280898489683263683e-02,3.561069032378974542e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.455138391163279921e-01,7.233052887298752065e-03,-1.568684683207468775e-02,6.415111791169486599e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.456585001740739571e-01,-1.876667518852466743e-01,-2.856623249735713854e-03,9.292131728976410487e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.419051651363690381e-01,7.493644387875086910e-03,1.572764020821710781e-02,6.356339268189652447e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.420550380241265120e-01,2.023927473598832460e-01,2.844031874459641146e-02,3.479451646978357071e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.461028929713241831e-01,3.970988809782798890e-01,3.539922203855312699e-02,6.436439916416192286e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.540448705908897931e-01,2.014877483761330357e-01,3.668651002183636461e-02,3.680024741370973018e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.580746255584124627e-01,5.864233368059329488e-03,4.404655950457830871e-02,6.720237161934790038e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.581919102257736243e-01,2.003471192087721842e-01,5.748703382844788656e-02,3.935278304016774920e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.621988526099490513e-01,4.458531740661408893e-03,6.535759043648144140e-02,7.037672022873691091e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.622880232447622806e-01,1.986167860864865298e-01,7.943293448222882303e-02,4.323530808783269119e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.662603589664920056e-01,3.925294725748405544e-01,8.807999609979536015e-02,1.657299332814975434e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.741109484179888089e-01,5.862874027137582322e-01,9.139459476542531602e-02,-9.791824907040291848e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.858366964722639847e-01,7.799887026198671913e-01,8.943622978401725987e-02,-3.604249381618896408e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.014364705246613041e-01,5.837168219000650193e-01,8.222773102077945984e-02,-4.093458118308002103e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.131108069626626134e-01,7.775692599393175808e-01,8.140903939711785497e-02,-3.065830372638451151e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.286621921614489628e-01,5.813873179220954146e-01,7.527737865184094823e-02,1.062310661427312564e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.402899385198908444e-01,3.852710243201283302e-01,7.548984078412640519e-02,3.260750969445177505e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.479953590062933921e-01,5.792415442494617261e-01,8.201134272301675854e-02,5.812090024218630191e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.595801898912826311e-01,3.830453060280992750e-01,8.317376072786047958e-02,3.755104363914513743e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.672410960118446033e-01,5.768934492301101002e-01,9.068396945568950318e-02,1.101683062598769469e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.787789649964467875e-01,7.706068071874601078e-01,9.288733558088704823e-02,-1.525832254777016450e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.941911011401959875e-01,9.642844526246113768e-01,8.983567107133301477e-02,-4.145776749867279842e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.134767901926882150e-01,7.680116823476789145e-01,8.154411757159846230e-02,-9.497955173009642316e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.288370238396418177e-01,9.618759510255250333e-01,7.964452653699653772e-02,-3.608622628192463822e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.480745428601523361e-01,7.657175653178767138e-01,7.242728128061161341e-02,-4.416665881436981911e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.633888941665098349e-01,5.696357983761852761e-01,7.154394810432421203e-02,2.704598964286711871e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.747816101340335049e-01,3.735697080857104391e-01,7.695314603289762911e-02,5.848226557986848650e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.822530042957476670e-01,5.675341630984670482e-01,8.864959914887132753e-02,3.173389125809756295e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.936036875577169747e-01,7.612889746029242177e-01,9.499637740049084178e-02,5.387680928126259428e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.088294670497754746e-01,9.549295093118559397e-01,9.607391358611609700e-02,-2.073874263477260005e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.279280572360126378e-01,1.148555738503936219e+00,9.192616505916158254e-02,-4.682850963073093564e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.508991720060913755e-01,1.342266948600977061e+00,8.256046313301539097e-02,-7.306368252873124414e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.777445109781109478e-01,1.146106894572070267e+00,6.794772662726913937e-02,-4.131537680530169010e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.006666488695523221e-01,1.340203210294362624e+00,5.968465126620880329e-02,-6.836651451433952698e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.274707130754395346e-01,1.144305525810146218e+00,4.601134836334089956e-02,-3.728049702444824476e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.503568235916424634e-01,9.485611726101845775e-01,3.855524895845124922e-02,-6.597662127033177004e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.693280470438461638e-01,1.143109746297263474e+00,3.723571653304461049e-02,-3.462501751907789416e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.921902419697914866e-01,9.474784659937234288e-01,3.031071302922903193e-02,-4.206189200188492627e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.111398112896659462e-01,7.519352746360967732e-01,2.946947518919133466e-02,2.600281505942316773e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.261785167823878506e-01,9.466244108284842529e-01,3.467003820107596862e-02,-2.321598282614611986e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.451110049989575268e-01,1.141232450214938465e+00,3.420571854455304456e-02,-3.047616693071729110e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.679356540032563405e-01,9.456401589401786101e-01,2.811048515840958509e-02,-1.490332169624131176e-03,0.000000000000000000e+00,1.000000000000000000e+00
8.868484571820599571e-01,7.501265761441905378e-01,2.808067851501710316e-02,2.999275728690101173e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.018509887049437346e-01,5.546158600765889179e-01,3.407922997239730412e-02,6.013326653781450037e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.129433059064755440e-01,3.590341754564327914e-01,4.610588327996020808e-02,9.045522025952323908e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.201239894156042487e-01,5.535024021527711335e-01,6.419692733186485589e-02,6.267101788366606918e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.311940374586596958e-01,7.476723130067716161e-01,7.673113090859806640e-02,3.549162081781451761e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.461474837187950904e-01,5.515479854412053129e-01,8.382945507216096881e-02,6.707739107912755738e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.571784434276191522e-01,7.454106284949773009e-01,9.724493328798647362e-02,4.056181114525554410e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.720866559975186449e-01,9.390287540166907254e-01,1.053572955170375830e-01,1.451080359684043808e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.908672310778524617e-01,1.132496489105335513e+00,1.082594562364056767e-01,-1.125666418882799724e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.013517160859959132e+00,1.325914057764443266e+00,1.060081233986400751e-01,-3.692283536311225522e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.040035442015248002e+00,1.519382645991659508e+00,9.862355632601763067e-02,-6.266941048706066164e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.070423094935081254e+00,1.323032460901763407e+00,8.608967422860550056e-02,-3.046516881898765905e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.096883744153116513e+00,1.126795891220623957e+00,7.999664046480796376e-02,1.389215583268427201e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.119419661977528957e+00,9.306232372184641832e-01,8.027448358146165031e-02,3.307040246738923162e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.138032126721898241e+00,7.344558244605736697e-01,8.688856407493950051e-02,6.475829360010456615e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.152721243211109803e+00,5.382376515032114561e-01,9.984022279496040930e-02,9.663129715410714304e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.163485996241174103e+00,7.318872723825566862e-01,1.191664822257818418e-01,7.065893570714263383e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.178123741688825277e+00,9.251743528086454615e-01,1.332982693672103702e-01,4.536669879596314514e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.196627228744998162e+00,1.118184407686310333e+00,1.423716091264030092e-01,2.057939511185480352e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.218990916898724297e+00,1.311013816815499444e+00,1.464874881487739644e-01,-3.880767790380337812e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.245211193235034264e+00,1.503764575796716407e+00,1.457113345906979052e-01,-2.819237814736053060e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.275286484750968619e+00,1.696540153534781936e+00,1.400728589612257879e-01,-5.253351458977292276e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.309217287821664355e+00,1.889441888320608331e+00,1.295661560432712078e-01,-7.708068919696990928e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.347006125588076531e+00,1.692797586808865162e+00,1.141500182038772265e-01,-4.403268757918439302e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.380862077324253923e+00,1.886134654971955316e+00,1.053434806880403501e-01,-6.949578392202410138e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.418584770423693131e+00,2.079649970580298657e+00,9.144432390363553542e-02,-9.527079528323167956e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.460177769835299122e+00,1.883424463056859954e+00,7.239016484698919396e-02,-6.327522935870600884e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.497846259096436317e+00,1.687371248998824402e+00,5.973511897524799025e-02,-3.181785493560965739e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.531593684076412831e+00,1.491451634293128770e+00,5.337154798812605849e-02,-7.271611690269519368e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.561422716762275398e+00,1.295606493405355497e+00,5.322611575432066588e-02,3.017615837344818086e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.587334846630382490e+00,1.489931027144507869e+00,5.926134742901030539e-02,2.632866987518117652e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.617133467173272665e+00,1.294011496273625550e+00,5.978792082651392809e-02,3.371047188013204243e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.643013697098745229e+00,1.098091948134155560e+00,6.653001520254034351e-02,6.480261260375075327e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.664975536061428230e+00,9.021092886749724205e-01,7.949053772329049694e-02,9.608951532626730518e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.683017721834927594e+00,1.096078062938409037e+00,9.870844078854396075e-02,6.942063515618870362e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.704939283093695801e+00,8.997355240194511161e-01,1.125925678197817054e-01,1.016259726761801430e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.722933993574084832e+00,1.093190862800843988e+00,1.329177623550177323e-01,7.609464331313406937e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.744797810830101659e+00,8.965126709747981426e-01,1.481366910176445395e-01,1.092324359017621926e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.762728064249597715e+00,1.089405413711025394e+00,1.699831781979969647e-01,8.495472151547618367e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.784516172523818334e+00,1.281852389442442064e+00,1.869741225010921881e-01,6.147719183756804595e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.810153220312667122e+00,1.473937803963220272e+00,1.992695608686058106e-01,3.863161867282217665e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.839631976391931545e+00,1.665755826999310241e+00,2.069958846031702548e-01,1.624811573676248067e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.872947092931917856e+00,1.857406199066545138e+00,2.102455077505227532e-01,-5.843445602912711312e-02,1.000000000000000000e+00,1.000000000000000000e+00
