obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.763924658298492432e-01,9.977269768714904785e-01,-5.207746028900146484e-01,-5.243464708328247070e-01,-1.329091489315032959e-01,-1.543872952461242676e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.692165491264785437e+00,0.000000000000000000e+00
-1.815886497497558594e-01,9.867810010910034180e-01,-5.116906166076660156e-01,-4.872115850448608398e-01,-1.408080160617828369e-01,-1.579772233963012695e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.142470696011895548e+00,0.000000000000000000e+00
-1.867456436157226562e-01,9.757706522941589355e-01,-5.077305436134338379e-01,-4.901224672794342041e-01,-1.487596333026885986e-01,-1.590324193239212036e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.374206941549344974e-02,0.000000000000000000e+00
-1.919389665126800537e-01,9.649686813354492188e-01,-5.108213424682617188e-01,-4.809599518775939941e-01,-1.572466790676116943e-01,-1.697411835193634033e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.205686271262948250e-01,0.000000000000000000e+00
-1.970752775669097900e-01,9.542554616928100586e-01,-5.050616860389709473e-01,-4.770809412002563477e-01,-1.658063232898712158e-01,-1.711933761835098267e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.771270306768372049e-01,0.000000000000000000e+00
-2.021640241146087646e-01,9.441987872123718262e-01,-4.999078810214996338e-01,-4.479835629463195801e-01,-1.747902035713195801e-01,-1.796774119138717651e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.030635109933496274e+00,0.000000000000000000e+00
-2.071134597063064575e-01,9.347541332244873047e-01,-4.859732091426849365e-01,-4.208474457263946533e-01,-1.837900578975677490e-01,-1.799974441528320312e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.456976274250490810e+00,0.000000000000000000e+00
-2.117420136928558350e-01,9.259740710258483887e-01,-4.546393752098083496e-01,-3.912640511989593506e-01,-1.920441687107086182e-01,-1.650823354721069336e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.934521935804053960e+00,0.000000000000000000e+00
-2.163464576005935669e-01,9.175642728805541992e-01,-4.517824649810791016e-01,-3.749164640903472900e-01,-2.007604986429214478e-01,-1.743267178535461426e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.168627651010751389e-01,0.000000000000000000e+00
-2.209608554840087891e-01,9.094128012657165527e-01,-4.522277712821960449e-01,-3.635744452476501465e-01,-2.100503295660018921e-01,-1.857967078685760498e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.393908106917479128e-01,0.000000000000000000e+00
-2.254393547773361206e-01,9.022234678268432617e-01,-4.382665753364562988e-01,-3.209154009819030762e-01,-2.197308838367462158e-01,-1.936109811067581177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.028566862392108483e+00,0.000000000000000000e+00
-2.297059595584869385e-01,8.952770233154296875e-01,-4.174829423427581787e-01,-3.101220130920410156e-01,-2.290220260620117188e-01,-1.858229935169219971e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.652856781434235200e+00,0.000000000000000000e+00
-2.337105274200439453e-01,8.889444470405578613e-01,-3.916275501251220703e-01,-2.828539311885833740e-01,-2.379833906888961792e-01,-1.792270690202713013e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.013357807304555713e+00,0.000000000000000000e+00
-2.378088533878326416e-01,8.820421099662780762e-01,-4.034214615821838379e-01,-3.078224956989288330e-01,-2.444980442523956299e-01,-1.302933245897293091e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.555456649542036107e+00,0.000000000000000000e+00
-2.419979125261306763e-01,8.745696544647216797e-01,-4.148380756378173828e-01,-3.327863812446594238e-01,-2.486386150121688843e-01,-8.281140029430389404e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.271254492589803053e+00,0.000000000000000000e+00
-2.461043298244476318e-01,8.664557933807373047e-01,-4.043750762939453125e-01,-3.616900742053985596e-01,-2.550182640552520752e-01,-1.275934875011444092e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.068107117212547363e+00,0.000000000000000000e+00
-2.501461505889892578e-01,8.585071563720703125e-01,-3.976329863071441650e-01,-3.544312417507171631e-01,-2.617048621177673340e-01,-1.337319016456604004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.698419557567774074e-01,0.000000000000000000e+00
-2.539412975311279297e-01,8.509222865104675293e-01,-3.732948303222656250e-01,-3.382255434989929199e-01,-2.680587172508239746e-01,-1.270775496959686279e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.578258057537436976e+00,0.000000000000000000e+00
-2.577132284641265869e-01,8.434614539146423340e-01,-3.705128729343414307e-01,-3.328342437744140625e-01,-2.749009728431701660e-01,-1.368454992771148682e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.886623744407074921e-01,0.000000000000000000e+00
-2.612916827201843262e-01,8.368164896965026855e-01,-3.508659005165100098e-01,-2.966682314872741699e-01,-2.820681929588317871e-01,-1.433445811271667480e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.370355203678610856e+00,0.000000000000000000e+00
-2.646498680114746094e-01,8.305137753486633301e-01,-3.290177881717681885e-01,-2.814454138278961182e-01,-2.890664637088775635e-01,-1.399661451578140259e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.150762130593318666e+00,0.000000000000000000e+00
-2.678521573543548584e-01,8.241498470306396484e-01,-3.136514723300933838e-01,-2.841641008853912354e-01,-2.958473265171051025e-01,-1.356171071529388428e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.034061605256965333e-01,0.000000000000000000e+00
-2.707121968269348145e-01,8.185236454010009766e-01,-2.797350883483886719e-01,-2.513395547866821289e-01,-3.023173809051513672e-01,-1.294010281562805176e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.215560568680285947e+00,0.000000000000000000e+00
-2.731881141662597656e-01,8.137500286102294922e-01,-2.416827678680419922e-01,-2.133988440036773682e-01,-3.084258735179901123e-01,-1.221696883440017700e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.828827774279784713e+00,0.000000000000000000e+00
-2.757396697998046875e-01,8.084182143211364746e-01,-2.512807250022888184e-01,-2.378026694059371948e-01,-3.124431669712066650e-01,-8.034595102071762085e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.363796677846777161e+00,0.000000000000000000e+00
-2.783635258674621582e-01,8.025089502334594727e-01,-2.603287398815155029e-01,-2.630812823772430420e-01,-3.145752549171447754e-01,-4.264161735773086548e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.184399489248475934e+00,0.000000000000000000e+00
-2.810069024562835693e-01,7.967607378959655762e-01,-2.615078389644622803e-01,-2.560964822769165039e-01,-3.175202310085296631e-01,-5.889944359660148621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.698546872057761559e-01,0.000000000000000000e+00
-2.834890484809875488e-01,7.916815280914306641e-01,-2.448835074901580811e-01,-2.264695018529891968e-01,-3.209791183471679688e-01,-6.917692720890045166e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.996626311893334282e+00,0.000000000000000000e+00
-2.860508859157562256e-01,7.860417366027832031e-01,-2.549512982368469238e-01,-2.509308159351348877e-01,-3.222618103027343750e-01,-2.565393969416618347e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.132064806551993374e+00,0.000000000000000000e+00
-2.882602810859680176e-01,7.808348536491394043e-01,-2.202218025922775269e-01,-2.315778434276580811e-01,-3.230076730251312256e-01,-1.491709519177675247e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.853512195431602727e+00,0.000000000000000000e+00
-2.905291616916656494e-01,7.750484347343444824e-01,-2.276742458343505859e-01,-2.570054829120635986e-01,-3.221898674964904785e-01,1.635598950088024139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.862576359505253576e+00,0.000000000000000000e+00
-2.925117909908294678e-01,7.696186304092407227e-01,-1.993572711944580078e-01,-2.410801947116851807e-01,-3.210510611534118652e-01,2.277605980634689331e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.303533197495721829e+00,0.000000000000000000e+00
-2.945742607116699219e-01,7.636252045631408691e-01,-2.094171792268753052e-01,-2.656766176223754883e-01,-3.177537918090820312e-01,6.594529747962951660e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.760178234983043266e+00,0.000000000000000000e+00
-2.964983880519866943e-01,7.580127120018005371e-01,-1.952646672725677490e-01,-2.488228976726531982e-01,-3.147946298122406006e-01,5.918302014470100403e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.649054642056381859e+00,0.000000000000000000e+00
-2.984859049320220947e-01,7.518277764320373535e-01,-2.032401859760284424e-01,-2.739234268665313721e-01,-3.101336061954498291e-01,9.322037547826766968e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.540801633176839713e+00,0.000000000000000000e+00
-3.003480434417724609e-01,7.465214133262634277e-01,-1.899047046899795532e-01,-2.350478917360305786e-01,-3.063134551048278809e-01,7.640310376882553101e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.396623495919055991e+00,0.000000000000000000e+00
-3.022852838039398193e-01,7.406566143035888672e-01,-1.994129568338394165e-01,-2.594667673110961914e-01,-3.004215061664581299e-01,1.178388819098472595e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.476634130016860835e+00,0.000000000000000000e+00
-3.041389584541320801e-01,7.354345321655273438e-01,-1.903274059295654297e-01,-2.310800701379776001e-01,-2.952952086925506592e-01,1.025254577398300171e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.412584432725179973e+00,0.000000000000000000e+00
-3.057141304016113281e-01,7.300676703453063965e-01,-1.632866263389587402e-01,-2.373718321323394775e-01,-2.893455326557159424e-01,1.189935058355331421e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.855870136887301625e+00,0.000000000000000000e+00
-3.071173131465911865e-01,7.255033850669860840e-01,-1.456417739391326904e-01,-2.018129229545593262e-01,-2.838686108589172363e-01,1.095383316278457642e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.537260350515237128e+00,0.000000000000000000e+00
-3.086063265800476074e-01,7.203755378723144531e-01,-1.564712673425674438e-01,-2.264512032270431519e-01,-2.760950624942779541e-01,1.554707586765289307e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.476610379445587595e+00,0.000000000000000000e+00
-3.100493550300598145e-01,7.155885100364685059e-01,-1.513139456510543823e-01,-2.114483863115310669e-01,-2.689083218574523926e-01,1.437350511550903320e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.325153989775924579e+00,0.000000000000000000e+00
-3.112767338752746582e-01,7.111590504646301270e-01,-1.299333125352859497e-01,-1.955630779266357422e-01,-2.615449726581573486e-01,1.472671627998352051e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.315388690953651185e+00,0.000000000000000000e+00
-3.125614523887634277e-01,7.061638236045837402e-01,-1.372416913509368896e-01,-2.204737216234207153e-01,-2.525959312915802002e-01,1.789806783199310303e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.220368750843063621e+00,0.000000000000000000e+00
-3.135460019111633301e-01,7.018504142761230469e-01,-1.075913682579994202e-01,-1.901619136333465576e-01,-2.432912886142730713e-01,1.860928386449813843e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.105662161492586115e+00,0.000000000000000000e+00
-3.145914077758789062e-01,6.969541907310485840e-01,-1.152468100190162659e-01,-2.158806622028350830e-01,-2.324124723672866821e-01,2.175764292478561401e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.161062423979045688e+00,0.000000000000000000e+00
-3.157022595405578613e-01,6.914737820625305176e-01,-1.234836131334304810e-01,-2.416648417711257935e-01,-2.198517471551895142e-01,2.512144148349761963e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.876928453613078585e-01,0.000000000000000000e+00
-3.164379596710205078e-01,6.866944432258605957e-01,-8.681150525808334351e-02,-2.104965895414352417e-01,-2.064734995365142822e-01,2.675647735595703125e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.810609845498800219e+00,0.000000000000000000e+00
-3.172311782836914062e-01,6.813454627990722656e-01,-9.414510428905487061e-02,-2.357330620288848877e-01,-1.915467977523803711e-01,2.985339760780334473e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.995338412392999583e-01,0.000000000000000000e+00
-3.179551959037780762e-01,6.753715276718139648e-01,-8.546569198369979858e-02,-2.638677954673767090e-01,-1.784322112798690796e-01,2.622917890548706055e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.608420387122652340e-01,0.000000000000000000e+00
-3.184450268745422363e-01,6.702502965927124023e-01,-6.233839318156242371e-02,-2.260610908269882202e-01,-1.650473177433013916e-01,2.676978707313537598e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.766991429388622414e+00,0.000000000000000000e+00
-3.190299868583679199e-01,6.645615696907043457e-01,-7.436255365610122681e-02,-2.511538565158843994e-01,-1.491893231868743896e-01,3.171594738960266113e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.993331721583035954e-01,0.000000000000000000e+00
-3.196142613887786865e-01,6.590731143951416016e-01,-7.396699488162994385e-02,-2.424466162919998169e-01,-1.336959451436996460e-01,3.098675012588500977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.563524011241153922e+00,0.000000000000000000e+00
-3.201914727687835693e-01,6.543934941291809082e-01,-7.274258136749267578e-02,-2.067041993141174316e-01,-1.187504976987838745e-01,2.989090383052825928e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.024811962843682700e+00,0.000000000000000000e+00
-3.208518624305725098e-01,6.491239070892333984e-01,-8.320016413927078247e-02,-2.329241484403610229e-01,-1.017056778073310852e-01,3.408963680267333984e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.025235725911744833e-01,0.000000000000000000e+00
-3.214963972568511963e-01,6.440434455871582031e-01,-8.147071301937103271e-02,-2.247269153594970703e-01,-8.483593165874481201e-02,3.373948931694030762e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.643168072142597858e+00,0.000000000000000000e+00
-3.220626711845397949e-01,6.383578777313232422e-01,-7.167275995016098022e-02,-2.518970668315887451e-01,-6.993765383958816528e-02,2.979656159877777100e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.430343698802562624e-01,0.000000000000000000e+00
-3.225317001342773438e-01,6.320607662200927734e-01,-5.947970226407051086e-02,-2.793369293212890625e-01,-5.749584361910820007e-02,2.488362491130828857e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.158859182679339295e-01,0.000000000000000000e+00
-3.229126334190368652e-01,6.251681447029113770e-01,-4.845056682825088501e-02,-3.059774339199066162e-01,-4.725860431790351868e-02,2.047447860240936279e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.295383893592418456e-01,0.000000000000000000e+00
-3.232201635837554932e-01,6.176609396934509277e-01,-3.923287615180015564e-02,-3.334133923053741455e-01,-3.887909650802612305e-02,1.675901412963867188e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.132559069221527492e+00,0.000000000000000000e+00
-3.234451413154602051e-01,6.095461249351501465e-01,-2.887815609574317932e-02,-3.605102002620697021e-01,-3.257805854082107544e-02,1.260207891464233398e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.287597445382273831e+00,0.000000000000000000e+00
-3.237336575984954834e-01,6.008371710777282715e-01,-3.685512766242027283e-02,-3.869134783744812012e-01,-2.467712573707103729e-02,1.580186635255813599e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.185497801936050477e+00,0.000000000000000000e+00
-3.239337801933288574e-01,5.915172696113586426e-01,-2.576036378741264343e-02,-4.141317605972290039e-01,-1.900259219110012054e-02,1.134908422827720642e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.279872927385538928e+00,0.000000000000000000e+00
-3.242456316947937012e-01,5.825071930885314941e-01,-3.635536879301071167e-02,-4.003897309303283691e-01,-1.389866229146718979e-02,1.020786762237548828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.273622794658533230e+00,0.000000000000000000e+00
-3.244898915290832520e-01,5.728978514671325684e-01,-2.787682041525840759e-02,-4.270567595958709717e-01,-1.049252413213253021e-02,6.812274456024169922e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.456329374617097328e+00,0.000000000000000000e+00
-3.247341513633728027e-01,5.626886487007141113e-01,-2.787683531641960144e-02,-4.537244141101837158e-01,-7.086388766765594482e-03,6.812269985675811768e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.446651986870207907e+00,0.000000000000000000e+00
-3.249206542968750000e-01,5.525229573249816895e-01,-2.235856093466281891e-02,-4.517925381660461426e-01,-3.427701769396662712e-03,7.317383587360382080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.158319590359195628e+00,0.000000000000000000e+00
-3.249862790107727051e-01,5.425243377685546875e-01,-1.082364469766616821e-02,-4.443764090538024902e-01,7.816788856871426105e-04,8.418755233287811279e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.604802557738349789e+00,0.000000000000000000e+00
-3.252329826354980469e-01,5.329175591468811035e-01,-2.809216454625129700e-02,-4.269750416278839111e-01,4.154848400503396988e-03,6.746341288089752197e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.833016457496779550e+00,0.000000000000000000e+00
-3.255413472652435303e-01,5.227006673812866211e-01,-3.582544997334480286e-02,-4.541062712669372559e-01,9.077440947294235229e-03,9.845191240310668945e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.430659561289472581e+00,0.000000000000000000e+00
-3.257955908775329590e-01,5.129787921905517578e-01,-3.069291636347770691e-02,-4.321255087852478027e-01,1.428044866770505905e-02,1.040601730346679688e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.219435333901668805e+00,0.000000000000000000e+00
-3.259724676609039307e-01,5.026633739471435547e-01,-2.098526060581207275e-02,-4.584975540637969971e-01,1.753794401884078979e-02,6.514997035264968872e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.073494497830977057e+00,0.000000000000000000e+00
