obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.318856716156005859e-01,1.350435137748718262e+00,-6.472047567367553711e-01,-4.766738116741180420e-01,-1.182633731514215469e-02,-2.771669253706932068e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.021129313808938788e+00,0.000000000000000000e+00
-2.381964623928070068e-01,1.339904308319091797e+00,-6.304702758789062500e-01,-4.680443108081817627e-01,-1.243078242987394333e-02,-1.208911277353763580e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.426916580889565189e+00,0.000000000000000000e+00
-2.444117963314056396e-01,1.328763365745544434e+00,-6.184896826744079590e-01,-4.951781928539276123e-01,-1.543648913502693176e-02,-6.011406704783439636e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.311679207278416359e-02,0.000000000000000000e+00
-2.507372498512268066e-01,1.317817211151123047e+00,-6.289447546005249023e-01,-4.865418970584869385e-01,-1.898857206106185913e-02,-7.104162871837615967e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.693271329206141873e-02,0.000000000000000000e+00
-2.571632862091064453e-01,1.306821107864379883e+00,-6.385046839714050293e-01,-4.887732863426208496e-01,-2.303779125213623047e-02,-8.098442852497100830e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.411570409794535852e-01,0.000000000000000000e+00
-2.634657919406890869e-01,1.296046257019042969e+00,-6.266695857048034668e-01,-4.789396524429321289e-01,-2.657413482666015625e-02,-7.072676718235015869e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.816788279955073859e+00,0.000000000000000000e+00
-2.696329951286315918e-01,1.286221981048583984e+00,-6.136462092399597168e-01,-4.366941750049591064e-01,-2.961185202002525330e-02,-6.075438112020492554e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.789968939955866922e+00,0.000000000000000000e+00
-2.756732404232025146e-01,1.277017593383789062e+00,-6.014298200607299805e-01,-4.091417193412780762e-01,-3.217379003763198853e-02,-5.123872682452201843e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.795023109893958413e+00,0.000000000000000000e+00
-2.816434502601623535e-01,1.268157482147216797e+00,-5.946606397628784180e-01,-3.938344419002532959e-01,-3.450557962059974670e-02,-4.663572460412979126e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.619810844838877939e+00,0.000000000000000000e+00
-2.874681055545806885e-01,1.259341955184936523e+00,-5.807161331176757812e-01,-3.918372988700866699e-01,-3.623325005173683167e-02,-3.455353900790214539e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.529573763381802065e+00,0.000000000000000000e+00
-2.932739853858947754e-01,1.250604867935180664e+00,-5.788460969924926758e-01,-3.883575499057769775e-01,-3.794954717159271240e-02,-3.432595729827880859e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.981069948247295098e-01,0.000000000000000000e+00
-2.989178597927093506e-01,1.242144346237182617e+00,-5.633049607276916504e-01,-3.760603368282318115e-01,-3.901999071240425110e-02,-2.140889689326286316e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.261173025666619374e+00,0.000000000000000000e+00
-3.045109808444976807e-01,1.233936548233032227e+00,-5.583602786064147949e-01,-3.648102581501007080e-01,-3.995816409587860107e-02,-1.876370236277580261e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.303793099945335099e+00,0.000000000000000000e+00
-3.101281523704528809e-01,1.225791454315185547e+00,-5.605722665786743164e-01,-3.620313704013824463e-01,-4.108890518546104431e-02,-2.261485159397125244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.068477696328841486e-01,0.000000000000000000e+00
-3.155439794063568115e-01,1.217876553535461426e+00,-5.412737727165222168e-01,-3.517819344997406006e-01,-4.139459133148193359e-02,-6.113758776336908340e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.478791516705780573e+00,0.000000000000000000e+00
-3.210207521915435791e-01,1.210065126419067383e+00,-5.469889640808105469e-01,-3.471972644329071045e-01,-4.207107797265052795e-02,-1.352981198579072952e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.595305743326208558e-02,0.000000000000000000e+00
-3.266403675079345703e-01,1.202474594116210938e+00,-5.605033040046691895e-01,-3.373903632164001465e-01,-4.351374506950378418e-02,-2.885328233242034912e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.907372221334924123e-01,0.000000000000000000e+00
-3.322569429874420166e-01,1.195533394813537598e+00,-5.600416660308837891e-01,-3.085523843765258789e-01,-4.510933160781860352e-02,-3.191169351339340210e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.540890573916510631e+00,0.000000000000000000e+00
-3.377912938594818115e-01,1.189099669456481934e+00,-5.520523190498352051e-01,-2.859811186790466309e-01,-4.647909104824066162e-02,-2.739512920379638672e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.801274929608024378e+00,0.000000000000000000e+00
-3.431986272335052490e-01,1.183107852935791016e+00,-5.397904515266418457e-01,-2.663356363773345947e-01,-4.741106182336807251e-02,-1.863932237029075623e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.014363082396880777e+00,0.000000000000000000e+00
-3.485701680183410645e-01,1.177739620208740234e+00,-5.361959338188171387e-01,-2.386131137609481812e-01,-4.835607856512069702e-02,-1.890026032924652100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.472457879800214142e+00,0.000000000000000000e+00
-3.539416193962097168e-01,1.171771526336669922e+00,-5.361959338188171387e-01,-2.652798295021057129e-01,-4.930109158158302307e-02,-1.890023425221443176e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.104050165301828201e-01,0.000000000000000000e+00
-3.592977523803710938e-01,1.165951490402221680e+00,-5.346129536628723145e-01,-2.587026953697204590e-01,-5.028838664293289185e-02,-1.974583417177200317e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.329082712769832253e-01,0.000000000000000000e+00
-3.646253645420074463e-01,1.160580873489379883e+00,-5.317320823669433594e-01,-2.387272268533706665e-01,-5.130640044808387756e-02,-2.036025188863277435e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.058150421073759118e+00,0.000000000000000000e+00
-3.698469698429107666e-01,1.156058311462402344e+00,-5.213984251022338867e-01,-2.010371088981628418e-01,-5.206361040472984314e-02,-1.514411158859729767e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.302594689197388966e+00,0.000000000000000000e+00
-3.749538064002990723e-01,1.151667356491088867e+00,-5.103368163108825684e-01,-1.951643824577331543e-01,-5.240805819630622864e-02,-6.888999603688716888e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.169738549810898531e+00,0.000000000000000000e+00
-3.799627721309661865e-01,1.147634506225585938e+00,-5.008515119552612305e-01,-1.792335808277130127e-01,-5.245519801974296570e-02,-9.426477481611073017e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.364766652312891848e+00,0.000000000000000000e+00
-3.848269581794738770e-01,1.144240975379943848e+00,-4.868419766426086426e-01,-1.508056819438934326e-01,-5.203363299369812012e-02,8.431327529251575470e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.139268216813786871e+00,0.000000000000000000e+00
-3.896944522857666016e-01,1.141255736351013184e+00,-4.870004057884216309e-01,-1.326671540737152100e-01,-5.178896710276603699e-02,4.893221892416477203e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.426278450080076365e-01,0.000000000000000000e+00
-3.945576548576354980e-01,1.138360381126403809e+00,-4.864790439605712891e-01,-1.286782622337341309e-01,-5.163429677486419678e-02,3.093614708632230759e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.517574251311087918e-02,0.000000000000000000e+00
-3.995322287082672119e-01,1.136388301849365234e+00,-4.968465268611907959e-01,-8.767537772655487061e-02,-5.223536863923072815e-02,-1.202140096575021744e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.692030441935798879e-01,0.000000000000000000e+00
-4.045707285404205322e-01,1.133832693099975586e+00,-5.048857927322387695e-01,-1.135457307100296021e-01,-5.121292173862457275e-02,2.044894173741340637e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.152396723658368982e+00,0.000000000000000000e+00
-4.096092283725738525e-01,1.130676984786987305e+00,-5.048857927322387695e-01,-1.402124911546707153e-01,-5.019048228859901428e-02,2.044894918799400330e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.210003010373384313e-01,0.000000000000000000e+00
-4.145880341529846191e-01,1.126910567283630371e+00,-4.973884522914886475e-01,-1.674129217863082886e-01,-5.067770183086395264e-02,-9.744221344590187073e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.298547715267432179e-02,0.000000000000000000e+00
-4.195668697357177734e-01,1.122544288635253906e+00,-4.973885118961334229e-01,-1.940796226263046265e-01,-5.116491764783859253e-02,-9.744334965944290161e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.229595834052418013e-01,0.000000000000000000e+00
-4.245944619178771973e-01,1.118703722953796387e+00,-5.018603801727294922e-01,-1.707232296466827393e-01,-5.205449834465980530e-02,-1.779167354106903076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.740509917744475499e-01,0.000000000000000000e+00
-4.296220839023590088e-01,1.114263176918029785e+00,-5.018604397773742676e-01,-1.973899304866790771e-01,-5.294406786561012268e-02,-1.779156550765037537e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.717927479698687421e-01,0.000000000000000000e+00
-4.345107078552246094e-01,1.110716342926025391e+00,-4.883649945259094238e-01,-1.576500982046127319e-01,-5.343529954552650452e-02,-9.824638254940509796e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.414842471731089013e+00,0.000000000000000000e+00
-4.393274188041687012e-01,1.106554269790649414e+00,-4.793306291103363037e-01,-1.850683093070983887e-01,-5.574838817119598389e-02,-4.626175388693809509e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.144002759010038506e-01,0.000000000000000000e+00
-4.441441595554351807e-01,1.101792216300964355e+00,-4.793306887149810791e-01,-2.117354273796081543e-01,-5.806148052215576172e-02,-4.626191779971122742e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.876819050669780609e-01,0.000000000000000000e+00
-4.489608407020568848e-01,1.096430301666259766e+00,-4.793307185173034668e-01,-2.384025454521179199e-01,-6.037455424666404724e-02,-4.626154154539108276e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.048979261146769204e+00,0.000000000000000000e+00
-4.537775516510009766e-01,1.090468287467956543e+00,-4.793307185173034668e-01,-2.650696337223052979e-01,-6.268762052059173584e-02,-4.626137018203735352e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.103628925598400201e+00,0.000000000000000000e+00
-4.585942327976226807e-01,1.083906531333923340e+00,-4.793307185173034668e-01,-2.917367815971374512e-01,-6.500069051980972290e-02,-4.626136273145675659e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.151665853682288798e+00,0.000000000000000000e+00
-4.634109139442443848e-01,1.076744675636291504e+00,-4.793307185173034668e-01,-3.184038996696472168e-01,-6.731376051902770996e-02,-4.626135528087615967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.193189397844861332e+00,0.000000000000000000e+00
-4.680061936378479004e-01,1.070285677909851074e+00,-4.579502642154693604e-01,-2.871462106704711914e-01,-6.887534260749816895e-02,-3.123157285153865814e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.445303455922823055e+00,0.000000000000000000e+00
-4.726014733314514160e-01,1.063226342201232910e+00,-4.579502940177917480e-01,-3.138131201267242432e-01,-7.043691724538803101e-02,-3.123154863715171814e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.158224022384843011e+00,0.000000000000000000e+00
-4.771571755409240723e-01,1.056812763214111328e+00,-4.539024829864501953e-01,-2.851274907588958740e-01,-7.208570837974548340e-02,-3.297576680779457092e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.846957706689761336e+00,0.000000000000000000e+00
-4.817128181457519531e-01,1.049799203872680664e+00,-4.539025425910949707e-01,-3.117943704128265381e-01,-7.373450696468353271e-02,-3.297577053308486938e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.180069705896812593e+00,0.000000000000000000e+00
-4.862685203552246094e-01,1.042185664176940918e+00,-4.539025425910949707e-01,-3.384612798690795898e-01,-7.538329809904098511e-02,-3.297571092844009399e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.217798617468304201e+00,0.000000000000000000e+00
-4.908639788627624512e-01,1.034635901451110840e+00,-4.575439095497131348e-01,-3.356489837169647217e-01,-7.736950367689132690e-02,-3.972404450178146362e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.366524035608051579e-01,0.000000000000000000e+00
-4.954766333103179932e-01,1.027386307716369629e+00,-4.589622914791107178e-01,-3.223235309123992920e-01,-7.964889705181121826e-02,-4.558781161904335022e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.888715264258734816e-01,0.000000000000000000e+00
-4.999791979789733887e-01,1.020104646682739258e+00,-4.483276009559631348e-01,-3.237386047840118408e-01,-8.156017959117889404e-02,-3.822572529315948486e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.510609928966516247e-01,0.000000000000000000e+00
-5.044330358505249023e-01,1.012840151786804199e+00,-4.435255527496337891e-01,-3.229632079601287842e-01,-8.340182155370712280e-02,-3.683279454708099365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.041095892978432969e-01,0.000000000000000000e+00
-5.089544057846069336e-01,1.005886554718017578e+00,-4.497269988059997559e-01,-3.091807663440704346e-01,-8.578801900148391724e-02,-4.772392660379409790e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.699126894449250469e-01,0.000000000000000000e+00
-5.133437514305114746e-01,9.998129606246948242e-01,-4.367435872554779053e-01,-2.700679004192352295e-01,-8.795645833015441895e-02,-4.336871951818466187e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.050391723866522575e+00,0.000000000000000000e+00
-5.177660584449768066e-01,9.941489696502685547e-01,-4.396087229251861572e-01,-2.518925368785858154e-01,-9.054955095052719116e-02,-5.186204984784126282e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.244779760623316744e-01,0.000000000000000000e+00
-5.221813917160034180e-01,9.893802404403686523e-01,-4.385305345058441162e-01,-2.121281623840332031e-01,-9.352713823318481445e-02,-5.955185368657112122e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.571488100197097948e+00,0.000000000000000000e+00
-5.266637206077575684e-01,9.845579862594604492e-01,-4.447605609893798828e-01,-2.145463526248931885e-01,-9.697012603282928467e-02,-6.885971128940582275e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.094938984528471382e+00,0.000000000000000000e+00
-5.312036275863647461e-01,9.797900915145874023e-01,-4.500564038753509521e-01,-2.121653258800506592e-01,-1.008731350302696228e-01,-7.806014269590377808e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.612988330797179959e-01,0.000000000000000000e+00
-5.358074903488159180e-01,9.753448963165283203e-01,-4.558652043342590332e-01,-1.978735178709030151e-01,-1.053562015295028687e-01,-8.966131508350372314e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.185426591666157936e-01,0.000000000000000000e+00
-5.403280258178710938e-01,9.718375802040100098e-01,-4.474239945411682129e-01,-1.562124192714691162e-01,-1.099544093012809753e-01,-9.196433424949645996e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.633278079036227792e+00,0.000000000000000000e+00
-5.447812080383300781e-01,9.683764576911926270e-01,-4.407773911952972412e-01,-1.541705578565597534e-01,-1.144612058997154236e-01,-9.013592451810836792e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.883946157136280108e-02,0.000000000000000000e+00
-5.490078926086425781e-01,9.652578234672546387e-01,-4.188475012779235840e-01,-1.389089226722717285e-01,-1.182595193386077881e-01,-7.596606761217117310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.951587388688051261e+00,0.000000000000000000e+00
-5.533438920974731445e-01,9.622969031333923340e-01,-4.289940893650054932e-01,-1.319656074047088623e-01,-1.228347048163414001e-01,-9.150372445583343506e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.470925183162694383e+00,0.000000000000000000e+00
-5.574257373809814453e-01,9.596443176269531250e-01,-4.044170975685119629e-01,-1.182081997394561768e-01,-1.265869885683059692e-01,-7.504579424858093262e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.099583421303759856e+00,0.000000000000000000e+00
-5.612033605575561523e-01,9.578189849853515625e-01,-3.748320341110229492e-01,-8.137314766645431519e-02,-1.294987648725509644e-01,-5.823556706309318542e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.153698763370994307e+00,0.000000000000000000e+00
-5.650297999382019043e-01,9.562627673149108887e-01,-3.791523873805999756e-01,-6.948072463274002075e-02,-1.329802870750427246e-01,-6.963039934635162354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.983715727141714513e-01,0.000000000000000000e+00
