obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.122474670410156250e-02,1.274036526679992676e+00,1.049201861023902893e-01,-6.539022326469421387e-01,-1.484000403434038162e-02,-6.526844948530197144e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.725437328800011327e+00,0.000000000000000000e+00
1.214456558227539062e-02,1.258721947669982910e+00,9.284198284149169922e-02,-6.806657314300537109e-01,-1.567965373396873474e-02,-1.679436676204204559e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.053636384928835268e+00,0.000000000000000000e+00
1.299972552806138992e-02,1.242807626724243164e+00,8.471515029668807983e-02,-7.072879672050476074e-01,-1.489148009568452835e-02,1.576481014490127563e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.981901805247776149e-01,0.000000000000000000e+00
1.385240536183118820e-02,1.227738380432128906e+00,8.454987406730651855e-02,-6.697396636009216309e-01,-1.418247353285551071e-02,1.418165117502212524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.005594381515220626e+00,0.000000000000000000e+00
1.476449985057115555e-02,1.213040351867675781e+00,9.024712443351745605e-02,-6.532351970672607422e-01,-1.323695108294487000e-02,1.891223154962062836e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.824750408754948872e+00,0.000000000000000000e+00
1.555910147726535797e-02,1.199011564254760742e+00,7.911439985036849976e-02,-6.235039830207824707e-01,-1.289546396583318710e-02,6.830412894487380981e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.229574668019961514e+00,0.000000000000000000e+00
1.642475090920925140e-02,1.185589432716369629e+00,8.592419326305389404e-02,-5.965297222137451172e-01,-1.226915977895259857e-02,1.252732612192630768e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.685259009009894449e+00,0.000000000000000000e+00
1.739807054400444031e-02,1.172281146049499512e+00,9.621380269527435303e-02,-5.914660692214965820e-01,-1.116647198796272278e-02,2.205597423017024994e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.484136054476704158e+00,0.000000000000000000e+00
1.829309388995170593e-02,1.159551382064819336e+00,8.879949152469635010e-02,-5.657623410224914551e-01,-1.047055236995220184e-02,1.391964685171842575e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.696224139682908749e+00,0.000000000000000000e+00
1.924982108175754547e-02,1.147694349288940430e+00,9.473130106925964355e-02,-5.269753932952880859e-01,-9.533733129501342773e-03,1.873801276087760925e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.704314990666614626e+00,0.000000000000000000e+00
2.020664140582084656e-02,1.135236978530883789e+00,9.472827613353729248e-02,-5.536508560180664062e-01,-8.597433567047119141e-03,1.872783526778221130e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.289873267203034857e+00,0.000000000000000000e+00
2.116336859762668610e-02,1.122179746627807617e+00,9.472571313381195068e-02,-5.803154110908508301e-01,-7.661185692995786667e-03,1.872683688998222351e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232559465459587500e+00,0.000000000000000000e+00
2.212009392678737640e-02,1.108522534370422363e+00,9.472302347421646118e-02,-6.069828271865844727e-01,-6.725045852363109589e-03,1.872404292225837708e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.176144286714361442e+00,0.000000000000000000e+00
2.299156226217746735e-02,1.095058917999267578e+00,8.662065863609313965e-02,-5.983826518058776855e-01,-6.200141739100217819e-03,1.049920916557312012e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.067751648120872865e+00,0.000000000000000000e+00
2.377300336956977844e-02,1.080966711044311523e+00,7.532529532909393311e-02,-6.263101100921630859e-01,-3.415964543819427490e-03,5.568343400955200195e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.647427591492305776e-01,0.000000000000000000e+00
2.455444261431694031e-02,1.066274762153625488e+00,7.532529532909393311e-02,-6.529773473739624023e-01,-6.317842635326087475e-04,5.568342283368110657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.029392177512818307e-01,0.000000000000000000e+00
2.541046217083930969e-02,1.050987601280212402e+00,8.467857539653778076e-02,-6.794273853302001953e-01,2.793109451886266470e-04,1.822180673480033875e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.206107745628087313e+00,0.000000000000000000e+00
2.626638486981391907e-02,1.035100460052490234e+00,8.467858284711837769e-02,-7.060940861701965332e-01,1.190401730127632618e-03,1.822180300951004028e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.151967042376099926e+00,0.000000000000000000e+00
2.729234658181667328e-02,1.019770979881286621e+00,1.008716970682144165e-01,-6.813092827796936035e-01,2.892032964155077934e-03,3.403247892856597900e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.301337857813007481e+00,0.000000000000000000e+00
2.818470075726509094e-02,1.004595994949340820e+00,8.812783658504486084e-02,-6.744502186775207520e-01,3.982327412813901901e-03,2.180596068501472473e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.960712475550121736e+00,0.000000000000000000e+00
2.895879745483398438e-02,9.897364377975463867e-01,7.684231549501419067e-02,-6.604287028312683105e-01,4.536853171885013580e-03,1.109085045754909515e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.657627988681224629e+00,0.000000000000000000e+00
2.980518341064453125e-02,9.742834568023681641e-01,8.593057841062545776e-02,-6.867888569831848145e-01,3.270829562097787857e-03,-2.532058022916316986e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.087299771594955500e+00,0.000000000000000000e+00
3.060216829180717468e-02,9.591396450996398926e-01,8.120021969079971313e-02,-6.730587482452392578e-01,1.784977968782186508e-03,-2.971684932708740234e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.780197496604029261e+00,0.000000000000000000e+00
3.138408809900283813e-02,9.439368844032287598e-01,7.976470887660980225e-02,-6.756790280342102051e-01,2.326984104001894593e-04,-3.104573488235473633e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.128985058345091330e+00,0.000000000000000000e+00
3.200273588299751282e-02,9.287340044975280762e-01,6.420506536960601807e-02,-6.756821274757385254e-01,-2.074162475764751434e-03,-4.613735526800155640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.197695078916024114e+00,0.000000000000000000e+00
3.267536312341690063e-02,9.144293069839477539e-01,6.936334818601608276e-02,-6.357712149620056152e-01,-4.140503238886594772e-03,-4.132682830095291138e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.838783751230562480e+00,0.000000000000000000e+00
3.337879106402397156e-02,9.002353549003601074e-01,7.229670137166976929e-02,-6.308476924896240234e-01,-6.073901429772377014e-03,-3.866787999868392944e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.379258608985264756e+00,0.000000000000000000e+00
3.419981151819229126e-02,8.864580988883972168e-01,8.353005349636077881e-02,-6.123274564743041992e-01,-7.481945212930440903e-03,-2.816081605851650238e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.630666290464501067e+00,0.000000000000000000e+00
3.503312915563583374e-02,8.731938004493713379e-01,8.472590148448944092e-02,-5.895272493362426758e-01,-8.858704939484596252e-03,-2.753520943224430084e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.125854375617376668e+00,0.000000000000000000e+00
3.575658798217773438e-02,8.602419495582580566e-01,7.428067922592163086e-02,-5.756530165672302246e-01,-1.076839212328195572e-02,-3.819369897246360779e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.316061356804891780e+00,0.000000000000000000e+00
3.642330318689346313e-02,8.475694656372070312e-01,6.889946758747100830e-02,-5.632392764091491699e-01,-1.296972762793302536e-02,-4.402678459882736206e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.041961334805830752e+00,0.000000000000000000e+00
3.696889802813529968e-02,8.351007103919982910e-01,5.738194659352302551e-02,-5.541921854019165039e-01,-1.576359570026397705e-02,-5.587721988558769226e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.692210567959801848e+00,0.000000000000000000e+00
3.759040683507919312e-02,8.226699829101562500e-01,6.465829908847808838e-02,-5.525032281875610352e-01,-1.823679171502590179e-02,-4.946393519639968872e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.798238597267299621e-01,0.000000000000000000e+00
3.821783140301704407e-02,8.109359145164489746e-01,6.529733538627624512e-02,-5.215540528297424316e-01,-2.075526490807533264e-02,-5.036957189440727234e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.682196454292960830e+00,0.000000000000000000e+00
3.877048566937446594e-02,8.000634908676147461e-01,5.826248973608016968e-02,-4.832649827003479004e-01,-2.371303550899028778e-02,-5.915534496307373047e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.373719604352669599e+00,0.000000000000000000e+00
3.937244415283203125e-02,7.896290421485900879e-01,6.304223090410232544e-02,-4.638003706932067871e-01,-2.651834115386009216e-02,-5.610632151365280151e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.328609816477563932e+00,0.000000000000000000e+00
4.016761854290962219e-02,7.800028324127197266e-01,8.156553655862808228e-02,-4.278713166713714600e-01,-2.854558266699314117e-02,-4.054474085569381714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.703524464013111306e+00,0.000000000000000000e+00
4.106845706701278687e-02,7.703151106834411621e-01,9.169007092714309692e-02,-4.305964708328247070e-01,-3.013130836188793182e-02,-3.171458095312118530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.675951332739374466e-02,0.000000000000000000e+00
4.184141010046005249e-02,7.605953812599182129e-01,7.955108582973480225e-02,-4.320318102836608887e-01,-3.236114606261253357e-02,-4.459658265113830566e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.389525895725426619e-01,0.000000000000000000e+00
4.262781143188476562e-02,7.513114809989929199e-01,8.093740046024322510e-02,-4.126707315444946289e-01,-3.463196381926536560e-02,-4.541639983654022217e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.271647736122216266e+00,0.000000000000000000e+00
4.341421276330947876e-02,7.414276599884033203e-01,8.093737065792083740e-02,-4.393378198146820068e-01,-3.690278530120849609e-02,-4.541635885834693909e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.864662291005714678e+00,0.000000000000000000e+00
4.411191865801811218e-02,7.321775555610656738e-01,7.263506203889846802e-02,-4.111906290054321289e-01,-3.972327336668968201e-02,-5.640975385904312134e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.254628716321417592e+00,0.000000000000000000e+00
4.466428607702255249e-02,7.230903506278991699e-01,5.885781720280647278e-02,-4.039678871631622314e-01,-4.330973327159881592e-02,-7.172913104295730591e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.177377464052494771e+00,0.000000000000000000e+00
4.512071609497070312e-02,7.133986353874206543e-01,4.684368148446083069e-02,-4.307795464992523193e-01,-4.449485242366790771e-02,-2.370231226086616516e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.692661022018113526e+00,0.000000000000000000e+00
4.555711895227432251e-02,7.041419744491577148e-01,4.508245736360549927e-02,-4.114534556865692139e-01,-4.591412469744682312e-02,-2.838541194796562195e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.419376312610208579e+00,0.000000000000000000e+00
4.593744128942489624e-02,6.958163976669311523e-01,3.994783014059066772e-02,-3.700852990150451660e-01,-4.780945181846618652e-02,-3.790639340877532959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.506854903460831174e+00,0.000000000000000000e+00
4.624452441930770874e-02,6.868845820426940918e-01,3.076173923909664154e-02,-3.969728350639343262e-01,-4.787125810980796814e-02,-1.236209878697991371e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.739804247293192274e+00,0.000000000000000000e+00
4.666576534509658813e-02,6.783825755119323730e-01,4.181199520826339722e-02,-3.778556883335113525e-01,-4.755669459700584412e-02,6.291165947914123535e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.376922224738859946e+00,0.000000000000000000e+00
4.698076099157333374e-02,6.703507304191589355e-01,3.183483332395553589e-02,-3.569785952568054199e-01,-4.789017140865325928e-02,-6.669682450592517853e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.642403380643725264e+00,0.000000000000000000e+00
4.720020294189453125e-02,6.617268919944763184e-01,1.984673365950584412e-02,-3.832187056541442871e-01,-4.581788927316665649e-02,4.144563525915145874e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.497782754624110479e+00,0.000000000000000000e+00
4.759178310632705688e-02,6.539079546928405762e-01,3.645437210798263550e-02,-3.474327921867370605e-01,-4.314843937754631042e-02,5.338908359408378601e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.183220923704394245e+00,0.000000000000000000e+00
4.798335954546928406e-02,6.454889774322509766e-01,3.645433485507965088e-02,-3.741000890731811523e-01,-4.047900810837745667e-02,5.338906496763229370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.549497063845961975e+00,0.000000000000000000e+00
4.846849292516708374e-02,6.374054551124572754e-01,4.548881575465202332e-02,-3.591848611831665039e-01,-3.749381750822067261e-02,5.970377475023269653e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.182777247605497628e+00,0.000000000000000000e+00
4.895363003015518188e-02,6.287222504615783691e-01,4.548877850174903870e-02,-3.858523070812225342e-01,-3.450862690806388855e-02,5.970373749732971191e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.486497766553753763e+00,0.000000000000000000e+00
4.945278167724609375e-02,6.200304627418518066e-01,4.689456149935722351e-02,-3.862341642379760742e-01,-3.152117878198623657e-02,5.974899977445602417e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.066992891051654180e-01,0.000000000000000000e+00
4.991579055786132812e-02,6.120606660842895508e-01,4.357468336820602417e-02,-3.541632592678070068e-01,-2.882931381464004517e-02,5.383731052279472351e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.983543003364997226e+00,0.000000000000000000e+00
5.037879943847656250e-02,6.034908890724182129e-01,4.357465356588363647e-02,-3.808304965496063232e-01,-2.613744698464870453e-02,5.383727699518203735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.528696491735445306e+00,0.000000000000000000e+00
5.084180831909179688e-02,5.943211913108825684e-01,4.357462748885154724e-02,-4.074977934360504150e-01,-2.344558201730251312e-02,5.383723974227905273e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.471559056190855586e+00,0.000000000000000000e+00
5.142326280474662781e-02,5.852748155593872070e-01,5.492035299539566040e-02,-4.020104110240936279e-01,-2.025798894464969635e-02,6.375192105770111084e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.322631277411599582e+00,0.000000000000000000e+00
5.206918716430664062e-02,5.763955712318420410e-01,6.110767275094985962e-02,-3.945904076099395752e-01,-1.682032085955142975e-02,6.875343620777130127e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.567503879855888682e+00,0.000000000000000000e+00
5.265102535486221313e-02,5.675103664398193359e-01,5.502351373434066772e-02,-3.948646187782287598e-01,-1.371011044830083847e-02,6.220410019159317017e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.519511081198259728e-01,0.000000000000000000e+00
5.323276668787002563e-02,5.580253005027770996e-01,5.502350255846977234e-02,-4.215321242809295654e-01,-1.059991493821144104e-02,6.220406293869018555e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.392914464131152386e+00,0.000000000000000000e+00
5.364293977618217468e-02,5.490956306457519531e-01,3.871328383684158325e-02,-3.968625068664550781e-01,-8.320650085806846619e-03,4.558504000306129456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.449008692871655235e+00,0.000000000000000000e+00
5.389213562011718750e-02,5.402509570121765137e-01,2.337933331727981567e-02,-3.930856585502624512e-01,-6.803909782320261002e-03,3.033496066927909851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.226003976772301440e+00,0.000000000000000000e+00
5.414133146405220032e-02,5.308063626289367676e-01,2.337932959198951721e-02,-4.197525382041931152e-01,-5.287165753543376923e-03,3.033498488366603851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.573416026465764617e+00,0.000000000000000000e+00
5.443782731890678406e-02,5.221920609474182129e-01,2.791499160230159760e-02,-3.828554749488830566e-01,-3.574544098228216171e-03,3.425254672765731812e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.378240822381610720e+00,0.000000000000000000e+00
5.473432689905166626e-02,5.129777193069458008e-01,2.791499160230159760e-02,-4.095224440097808838e-01,-1.861910684965550900e-03,3.425255417823791504e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.575587353215496478e+00,0.000000000000000000e+00
5.496072769165039062e-02,5.041299462318420410e-01,2.123877778649330139e-02,-3.932332694530487061e-01,-4.789627273567020893e-04,2.765899524092674255e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.382177285480975293e+00,0.000000000000000000e+00
5.523586273193359375e-02,4.954449236392974854e-01,2.587922848761081696e-02,-3.860027194023132324e-01,1.128126867115497589e-03,3.214189410209655762e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.189049785441551377e+00,0.000000000000000000e+00
5.549182742834091187e-02,4.867454171180725098e-01,2.406114712357521057e-02,-3.866447210311889648e-01,2.649236237630248070e-03,3.042201325297355652e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.571584967038859415e-01,0.000000000000000000e+00
5.579614639282226562e-02,4.782113432884216309e-01,2.865698933601379395e-02,-3.792937695980072021e-01,4.400048404932022095e-03,3.501636534929275513e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.071006543667647248e+00,0.000000000000000000e+00
5.601501464843750000e-02,4.696754217147827148e-01,2.050101011991500854e-02,-3.793818056583404541e-01,5.763639695942401886e-03,2.727204561233520508e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.527382954964139228e-01,0.000000000000000000e+00
5.624017864465713501e-02,4.616658985614776611e-01,2.108483761548995972e-02,-3.559833765029907227e-01,7.176761515438556671e-03,2.826227620244026184e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.683994434153473385e+00,0.000000000000000000e+00
5.646533891558647156e-02,4.530564546585083008e-01,2.108483947813510895e-02,-3.826502859592437744e-01,8.589865639805793762e-03,2.826224267482757568e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.951928803687636105e+00,0.000000000000000000e+00
5.662689357995986938e-02,4.447514712810516357e-01,1.498778723180294037e-02,-3.691159486770629883e-01,9.732354432344436646e-03,2.284998632967472076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.788780860324874267e+00,0.000000000000000000e+00
5.683412402868270874e-02,4.369392991065979004e-01,1.931799575686454773e-02,-3.472191989421844482e-01,1.111956220120191574e-02,2.774435840547084808e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.499853797951755219e+00,0.000000000000000000e+00
5.711269378662109375e-02,4.285294711589813232e-01,2.826942503452301025e-02,-3.737658262252807617e-01,1.071373280137777328e-02,-8.116720244288444519e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.866983432023700429e+00,0.000000000000000000e+00
5.730504915118217468e-02,4.210505485534667969e-01,1.999601908028125763e-02,-3.323898017406463623e-01,9.959723800420761108e-03,-1.508015394210815430e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.698297998244552964e+00,0.000000000000000000e+00
5.731630325317382812e-02,4.139243662357330322e-01,2.710973843932151794e-03,-3.167075812816619873e-01,8.397748693823814392e-03,-3.123962879180908203e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.189193253075257140e+00,0.000000000000000000e+00
5.738906934857368469e-02,4.070801734924316406e-01,8.548310026526451111e-03,-3.041811585426330566e-01,7.143172435462474823e-03,-2.509156800806522369e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.744080437780507919e+00,0.000000000000000000e+00
5.746183544397354126e-02,3.996359109878540039e-01,8.548311889171600342e-03,-3.308479487895965576e-01,5.888600368052721024e-03,-2.509157918393611908e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.804289134061335176e+00,0.000000000000000000e+00
5.735998228192329407e-02,3.923012614250183105e-01,-8.102937601506710052e-03,-3.259796798229217529e-01,3.839578945189714432e-03,-4.098077118396759033e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.120040123843662583e+00,0.000000000000000000e+00
5.728082731366157532e-02,3.849520683288574219e-01,-5.949740763753652573e-03,-3.266271352767944336e-01,1.902416232042014599e-03,-3.874325752258300781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.618287719614272202e-01,0.000000000000000000e+00
5.729074403643608093e-02,3.782736063003540039e-01,2.531728241592645645e-03,-2.968192994594573975e-01,3.848842461593449116e-04,-3.035067394375801086e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.497174984271549825e+00,0.000000000000000000e+00
5.730066448450088501e-02,3.709952235221862793e-01,2.531728474423289299e-03,-3.234861791133880615e-01,-1.132643781602382660e-03,-3.035065159201622009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.022052512694472171e+00,0.000000000000000000e+00
5.745162814855575562e-02,3.642140924930572510e-01,1.598096638917922974e-02,-3.013836741447448730e-01,-2.001279266551136971e-03,-1.737258769571781158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.449706998818226289e+00,0.000000000000000000e+00
5.742587894201278687e-02,3.580945730209350586e-01,-8.593061938881874084e-04,-2.719826102256774902e-01,-3.695207182317972183e-03,-3.387857228517532349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.117679116092216596e+00,0.000000000000000000e+00
5.745401233434677124e-02,3.529422283172607422e-01,4.289528820663690567e-03,-2.289948910474777222e-01,-5.157745908945798874e-03,-2.925073541700839996e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.356825337653842389e+00,0.000000000000000000e+00
5.748214572668075562e-02,3.471900224685668945e-01,4.289526958018541336e-03,-2.556617259979248047e-01,-6.620294880121946335e-03,-2.925073169171810150e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.245350236150947865e+00,0.000000000000000000e+00
5.764283984899520874e-02,3.417228162288665771e-01,1.694693788886070251e-02,-2.429886460304260254e-01,-7.487344089895486832e-03,-1.734109409153461456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.361768612070140660e+00,0.000000000000000000e+00
5.779485777020454407e-02,3.366009294986724854e-01,1.614383980631828308e-02,-2.276439219713211060e-01,-8.416090160608291626e-03,-1.857510022819042206e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.645829088792095218e+00,0.000000000000000000e+00
5.794687196612358093e-02,3.308790922164916992e-01,1.614383980631828308e-02,-2.543106377124786377e-01,-9.344849735498428345e-03,-1.857507228851318359e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.192391989795680729e+00,0.000000000000000000e+00
5.803632736206054688e-02,3.253185749053955078e-01,1.019578333944082260e-02,-2.471404522657394409e-01,-1.058516837656497955e-02,-2.480632439255714417e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.691612865928817211e-01,0.000000000000000000e+00
