obs0,obs1,obs2,obs3,action,reward
2.882984074457491802e-02,4.252683736727054242e-01,5.685212755788278394e-02,-3.189457988174329017e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.733520821802902706e-02,2.293847513127164617e-01,5.047321158153412340e-02,-8.889560505766003207e-03,0.000000000000000000e+00,1.000000000000000000e+00
4.192290324428335491e-02,3.357664178696495583e-02,5.029542037141880584e-02,2.992813851611366149e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.259443608002265458e-02,2.279469454781613835e-01,5.628104807464153619e-02,2.287523567553734205e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.715337498958588336e-02,4.222184969453512959e-01,5.673855278815228415e-02,-2.515327946485905186e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.559774492849291205e-02,2.263341696460697550e-01,5.170789689518047461e-02,5.849305653585418208e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.012442832141430549e-02,4.206780605967447295e-01,5.287775802589755880e-02,-2.174378045487830313e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.853798953334920563e-02,2.248416444006990922e-01,4.852900193492189901e-02,9.144505530578311836e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.303482242136319358e-02,4.192356346437141057e-01,5.035790304103756471e-02,-1.855407126470245416e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.141953511423748180e-02,2.234306902283230423e-01,4.664708878809707693e-02,1.225933404628238854e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.588814891880394709e-02,4.178543747825087529e-01,4.909895559735355519e-02,-1.550156805483823286e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.424523641445411992e-02,6.122401960528451870e-01,4.599864198638591029e-02,-4.318137336966292872e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.064900403355110298e-01,8.066816722564400521e-01,3.736236731245332066e-02,-7.096486097942831250e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.226236737806398330e-01,6.110627127744759912e-01,2.316939511656765718e-02,-4.054429714169416887e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.348449280361293523e-01,4.156199884120376775e-01,1.506053568822882278e-02,-1.055463769255242656e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.431573278043700992e-01,6.105229113710505251e-01,1.294960814971833803e-02,-3.934399760097770371e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.553677860317911053e-01,4.152196164415815627e-01,5.080808629522797631e-03,-9.670251803292084780e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.636721783606227276e-01,6.102683806180936310e-01,3.146758268864380780e-03,-3.877781366637621518e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.758775459729846058e-01,4.151019036260782391e-01,-4.608804464410862396e-03,-9.410472518697460265e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.841795840455061617e-01,2.200463118108049176e-01,-6.490898968150354310e-03,1.971205714324301694e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.885805102817222634e-01,2.501780213412796439e-02,-2.548487539501750887e-03,4.877488624004487905e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.890808663244048227e-01,2.201756179973560767e-01,7.206489708507225062e-03,1.942638347111094732e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.934843786843519486e-01,4.151937454544083472e-01,1.109176640272941522e-02,-9.613707089209300172e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.017882535934401034e-01,2.199145929608729011e-01,9.169024984887554769e-03,2.000245519933379623e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.061865454526575492e-01,4.149042127599743557e-01,1.316951602475431408e-02,-8.975192748530003151e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.144846297078570330e-01,2.195959951466834870e-01,1.137447747504831408e-02,2.070567199652885715e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.188765496107906994e-01,2.431325570281633874e-02,1.551561187435408599e-02,5.033059045285963595e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.193628147248470328e-01,-1.710239015086341685e-01,2.558172996492601159e-02,8.008377796723236131e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.159423366946743583e-01,2.373801092674440727e-02,4.159848555837248468e-02,5.163107069029353458e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.164170969132092337e-01,2.182502682027683272e-01,5.192469969643119521e-02,2.370211554267442899e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.207821022772646080e-01,4.125934199124463575e-01,5.666512280496607823e-02,-3.884167041711816815e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.290339706755135374e-01,2.167066034446555878e-01,5.588828939662371376e-02,2.711675775323046933e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.333681027444066414e-01,4.109883533873188721e-01,6.131164094726980485e-02,-3.377431791966922781e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.415878698121530221e-01,2.150431348044978819e-01,6.124409231143046473e-02,3.080024644744897011e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.458887325082429742e-01,4.092413840668022162e-01,6.740414160092025875e-02,3.524573372746614419e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.540735601895789952e-01,6.033352416637237647e-01,6.810905627546957886e-02,-2.354321150460872425e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.661402650228534839e-01,7.974213311830535833e-01,6.340041397454783401e-02,-5.058776743440586143e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.820886916465145666e-01,6.014659352897133715e-01,5.328286048766665839e-02,-1.939078944084939859e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.941180103523088341e-01,4.056238740621604388e-01,4.940470259949678034e-02,1.150960397258353751e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.022304878335520528e-01,6.000043926446838594e-01,5.170662339401348867e-02,-1.615998994878586337e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.142305756864457456e-01,4.041818047100619316e-01,4.847462540425631627e-02,1.469363844709740685e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.223142117806470086e-01,5.985772706817538147e-01,5.141335309367579820e-02,-1.300683311035818468e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.342857571942821071e-01,7.929264692011404048e-01,4.881198647160416015e-02,-4.060980490662388642e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.501442865783049307e-01,5.971475489506871126e-01,4.069002549027938426e-02,-9.843442184162770614e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.620872375573186974e-01,7.916634220534419786e-01,3.872133705344683180e-02,-3.780071563983122829e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.779205059983875570e-01,5.960135552979131113e-01,3.116119392548058475e-02,-7.337110977856481364e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.898407771043458370e-01,7.906752359847597500e-01,2.969377172990929001e-02,-3.560619685529079481e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.056542818240410075e-01,5.951439663316029360e-01,2.257253235885113216e-02,-5.416567141067435420e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.175571611506730951e-01,7.899351080109080492e-01,2.148921893063764424e-02,-3.396421887456332889e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.333558633108912650e-01,9.847448040703687955e-01,1.469637515572497916e-02,-6.254719209323180706e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.530507593922986631e-01,7.894208112961058621e-01,2.186936737078617327e-03,-3.281969924998026089e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.688391756182208048e-01,9.845115602864109583e-01,-4.377003112917434921e-03,-6.201894573030848345e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.885294068239490195e-01,7.894510118514563857e-01,-1.678079225897913251e-02,-3.288882722028186878e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.043184270609781805e-01,5.945719208034416781e-01,-2.335855770303550683e-02,-4.154411378002603739e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.162098654770470585e-01,3.997925791896491665e-01,-2.418943997863602646e-02,2.436784038331906155e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.242057170608400707e-01,2.050243406926579581e-01,-1.931587190197221401e-02,5.286342905061263142e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.283062038746931810e-01,1.017939117325813991e-02,-8.743186091849687591e-03,8.151686803553904737e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.285097916981583710e-01,-1.848217537299760571e-01,7.560187515258123825e-03,1.105088753921165567e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.248133566235588798e-01,1.019996925646382557e-02,2.966196259368143393e-02,8.147872034175418499e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.250173560086881519e-01,-1.853153364342253473e-01,4.595770666203227023e-02,1.116650494221257617e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.213110492800036022e-01,9.174293187312665410e-03,6.829071654645742229e-02,8.387308932423707120e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.214945351437498822e-01,2.033005891870944271e-01,8.506533441130484374e-02,5.682820528256296022e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.255605469274917674e-01,3.971328433766032617e-01,9.643097546781743967e-02,3.035640388190208316e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.335032037950238060e-01,5.907577104012138314e-01,1.025022562441978563e-01,4.278285934477799035e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.453183580030480648e-01,7.842718369396258771e-01,1.033579134310934206e-01,-2.158818472336549998e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.610037947418405890e-01,9.777759908272465328e-01,9.904027648642031723e-02,-4.742559229946638477e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.805593145583854975e-01,7.814051054562625165e-01,8.955515802652704027e-02,-1.520728005525425752e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.961874166675107389e-01,9.751381921833399691e-01,8.651370201547618766e-02,-4.152138497693599883e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.156901805111775206e-01,7.789034239380270286e-01,7.820942502008898511e-02,-9.655925593383540839e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.312682489899380522e-01,5.827527252633086796e-01,7.627823990141227584e-02,2.197375396173574247e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.429233034952042125e-01,7.767061503947316758e-01,8.067299069375942489e-02,-4.794257687787562006e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.584574265030987972e-01,9.705842013191348094e-01,7.971413915620191581e-02,-3.141216873734935522e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.778691105294815111e-01,1.164485473541017946e+00,7.343170540873204810e-02,-5.806388536218760610e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.011588200003018301e-01,9.684155381364587534e-01,6.181892833629452910e-02,-2.657570081574584520e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.205271307630309874e-01,7.724682494509217401e-01,5.650378817314535840e-02,4.576567362960759500e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.359764957520493756e-01,9.667363579320444877e-01,5.741910164573751224e-02,-2.285681605817909690e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.553112229106903053e-01,7.708428720665723155e-01,5.284773843410169036e-02,8.165975385575358070e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.707280803520217827e-01,9.651689884086671611e-01,5.448093351121675865e-02,-1.938924639098158487e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.900314601201950948e-01,7.693117381386989084e-01,5.060308423302044278e-02,1.154669877047282966e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.054176948829691041e-01,9.636734775118496188e-01,5.291242398711500788e-02,-1.608314702232381266e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.246911644332061142e-01,1.157999565282306076e+00,4.969579458265024896e-02,-4.363636576253356325e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.478511557388522801e-01,9.622106560918155527e-01,4.096852143014353964e-02,-1.284383195335557226e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.670953688606886089e-01,7.665264914657535789e-01,3.839975503947242602e-02,1.768830079594688187e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.824258986900036517e-01,5.708766435370676851e-01,4.193741519866180101e-02,4.814281898263256254e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.938434315607449721e-01,7.653823198782501169e-01,5.156597899518831213e-02,2.022521886687854709e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.091510779583099611e-01,5.695622702253305691e-01,5.561102276856402099e-02,5.107455081780610806e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.205423233628166058e-01,7.638585455511621713e-01,6.582593293212524177e-02,2.360928523796402834e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.358194942738398137e-01,5.678609077388665494e-01,7.054778997971804244e-02,5.487914390528625397e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.471767124286171180e-01,7.619246106687346254e-01,8.152361876077529601e-02,2.791438240630051415e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.624152046419918172e-01,5.657400488579238385e-01,8.710649524203539773e-02,5.963847153787922295e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.737300056191502406e-01,7.595419384477601898e-01,9.903418954961124010e-02,3.323609803512916905e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.889208443881054578e-01,9.531250485761584290e-01,1.056814091566370684e-01,7.247759691478516952e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.007983345359628524e+00,1.146585663474623651e+00,1.071309610949327668e-01,-1.850817942703558705e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.030915058629120917e+00,1.340024675699532652e+00,1.034293252095256493e-01,-4.421405343041263647e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.057715552143111637e+00,1.143602845944317048e+00,9.458651452344311872e-02,-1.187282859854610906e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.080587609061997911e+00,1.337251272848566375e+00,9.221194880373390079e-02,-3.801355336548450925e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.107332634518969350e+00,1.140949120983880460e+00,8.460923813063700449e-02,-5.986138409909874669e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.130151616938646963e+00,9.447223679573069077e-01,8.341201044865502456e-02,2.582712716632903915e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.149046064297793102e+00,1.138560579294799036e+00,8.857743588192083795e-02,-6.980446325223266246e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.171817275883689113e+00,9.422873215167781868e-01,8.843782695541636818e-02,3.122829566024031278e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.190663022314024655e+00,1.136045354680679687e+00,9.468348608746443573e-02,4.874858002337978391e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.213383929407638284e+00,1.329691079282643518e+00,9.565845768793203308e-02,-2.126235886140555587e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.239977750993291217e+00,1.133340878270704177e+00,9.140598591565092523e-02,1.086359224677354018e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.262644568558705327e+00,1.327042185428175092e+00,9.357870436500563549e-02,-1.538671403478387711e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.289185412267268793e+00,1.130713589719710477e+00,9.050136155804885951e-02,1.668092634220729731e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.311799684061663029e+00,1.324431368570139655e+00,9.383754682649031453e-02,-9.600713939407073960e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.338288311433065925e+00,1.128098505550521269e+00,9.191740403860890196e-02,2.247442703210385528e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.360850281544076390e+00,1.321794755018966150e+00,9.641228944502967801e-02,-3.758791098704461486e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.387286176644455749e+00,1.515411417992804433e+00,9.566053122528878072e-02,-2.983628321891571011e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.417594405004311886e+00,1.319065273420081397e+00,8.969327458150563870e-02,2.289117055454581440e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.443975710472713558e+00,1.122779157327996824e+00,9.015109799259655998e-02,3.424712941768262020e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.466431293619273601e+00,1.316510609847526991e+00,9.700052387613308791e-02,7.952272569687507398e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.492761505816224243e+00,1.510117863481410305e+00,9.859097839007058273e-02,-1.810495195881262065e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.522963863085852410e+00,1.313733488861555720e+00,9.496998799830805305e-02,1.410353455637976539e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.549238532863083551e+00,1.117388732415066643e+00,9.779069490958400279e-02,4.621045330267246065e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.571586307511384950e+00,1.311002439934717767e+00,1.070327855701184994e-01,2.017761769445505227e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.597806356310079279e+00,1.114525489669285108e+00,1.110683091090095137e-01,5.262126719056392510e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.620096866103464928e+00,9.180303046963544933e-01,1.215925625471222932e-01,8.517263056863422221e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.638457472197392129e+00,1.111303365771608487e+00,1.386270886608491348e-01,5.996173859266595851e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.660683539512824325e+00,1.304241478161900725e+00,1.506194363793823265e-01,3.536125539624111469e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.686768369076062424e+00,1.496936696888147011e+00,1.576916874586305473e-01,1.119570478942192859e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.716707103013825453e+00,1.299947904034963075e+00,1.599308284165149308e-01,4.499434554460711166e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.742706061094524639e+00,1.492489288961256655e+00,1.689296975254363509e-01,2.116365867059917805e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.772555846873749674e+00,1.684843869286853923e+00,1.731624292595561887e-01,-2.335866371014275189e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.806252724259486797e+00,1.877114206897380955e+00,1.726952559853533464e-01,-2.567952996590502357e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.843795008397434376e+00,1.680001442178808757e+00,1.675593499921723406e-01,8.499623893256363916e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.877395037241010645e+00,1.872374731950706472e+00,1.692592747708236145e-01,-1.504900847837044309e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.914842531880024845e+00,1.675284393350775725e+00,1.662494730751495342e-01,1.904456997986957723e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.948348219747040311e+00,1.867686096079392399e+00,1.700583870711234458e-01,-4.552520172247587205e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.985701941668628123e+00,1.670585428162779884e+00,1.691478830366739405e-01,2.956175299822564884e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.019113650231883828e+00,1.862943037517462486e+00,1.750602336363190625e-01,6.069162409290351778e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.056372510982233059e+00,2.055179290682985105e+00,1.762740661181771418e-01,-1.720503311435357119e-01,1.000000000000000000e+00,1.000000000000000000e+00
