obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-8.807678520679473877e-02,1.429616212844848633e+00,-7.151948809623718262e-01,-7.803627103567123413e-02,9.755801409482955933e-03,-6.245506554841995239e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.069685906009483434e+00,0.000000000000000000e+00
-9.532441943883895874e-02,1.427258968353271484e+00,-7.232486009597778320e-01,-1.047551855444908142e-01,8.251530118286609650e-03,-3.008771501481533051e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.263524810765534578e-01,0.000000000000000000e+00
-1.024739295244216919e-01,1.424309253692626953e+00,-7.109215259552001953e-01,-1.310831457376480103e-01,4.275490995496511459e-03,-7.952846586704254150e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.401415611471550138e+00,0.000000000000000000e+00
-1.097058281302452087e-01,1.420765280723571777e+00,-7.212762236595153809e-01,-1.575040370225906372e-01,2.378734992817044258e-03,-3.793853893876075745e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.077450977143995514e+00,0.000000000000000000e+00
-1.168716400861740112e-01,1.416630506515502930e+00,-7.129763364791870117e-01,-1.837692409753799438e-01,-1.181870233267545700e-03,-7.121869176626205444e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.442247521646049524e-01,0.000000000000000000e+00
-1.238997429609298706e-01,1.412822723388671875e+00,-6.998676061630249023e-01,-1.692359000444412231e-01,-4.099445883184671402e-03,-5.835651233792304993e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.352077273212938691e+00,0.000000000000000000e+00
-1.309615075588226318e-01,1.409488916397094727e+00,-7.030479311943054199e-01,-1.481778621673583984e-01,-7.189624477177858353e-03,-6.180927157402038574e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.860092871867664033e-01,0.000000000000000000e+00
-1.380724906921386719e-01,1.406735777854919434e+00,-7.077220082283020020e-01,-1.223891749978065491e-01,-1.053773704916238785e-02,-6.696829199790954590e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.016701710300935591e-01,0.000000000000000000e+00
-1.452067345380783081e-01,1.404614210128784180e+00,-7.098829150199890137e-01,-9.431783109903335571e-02,-1.403504516929388046e-02,-6.995232403278350830e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.996230696817178685e-01,0.000000000000000000e+00
-1.524236649274826050e-01,1.401894927024841309e+00,-7.202583551406860352e-01,-1.208715811371803284e-01,-1.545068714767694473e-02,-2.831544540822505951e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.398151731212634585e+00,0.000000000000000000e+00
-1.595595329999923706e-01,1.398578763008117676e+00,-7.100920677185058594e-01,-1.474310308694839478e-01,-1.890222728252410889e-02,-6.903724372386932373e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.848727689000963625e-01,0.000000000000000000e+00
-1.666007936000823975e-01,1.395772695541381836e+00,-7.010191679000854492e-01,-1.247544735670089722e-01,-2.197906933724880219e-02,-6.154217198491096497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.096163913655288535e-01,0.000000000000000000e+00
-1.737035810947418213e-01,1.392373323440551758e+00,-7.087334394454956055e-01,-1.511065065860748291e-01,-2.350690774619579315e-02,-3.055930696427822113e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.194352102118670045e+00,0.000000000000000000e+00
-1.807242333889007568e-01,1.389463782310485840e+00,-7.008241415023803711e-01,-1.293283998966217041e-01,-2.473466843366622925e-02,-2.455746382474899292e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.776700300251206510e-01,0.000000000000000000e+00
-1.877855360507965088e-01,1.387289047241210938e+00,-7.049702405929565430e-01,-9.667742997407913208e-02,-2.588075213134288788e-02,-2.292520366609096527e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.830326516822708416e-01,0.000000000000000000e+00
-1.947609931230545044e-01,1.384503602981567383e+00,-6.936274766921997070e-01,-1.238671690225601196e-01,-2.975100278854370117e-02,-7.740502804517745972e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.602945999367886731e-01,0.000000000000000000e+00
-2.018194645643234253e-01,1.381127834320068359e+00,-7.040448784828186035e-01,-1.500744968652725220e-01,-3.153080493211746216e-02,-3.559590131044387817e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.500146927117383511e+00,0.000000000000000000e+00
-2.088844329118728638e-01,1.378216147422790527e+00,-7.045584321022033691e-01,-1.294469535350799561e-01,-3.344374522566795349e-02,-3.825889155268669128e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.378223540517184320e-02,0.000000000000000000e+00
-2.160554379224777222e-01,1.376040697097778320e+00,-7.145291566848754883e-01,-9.673765301704406738e-02,-3.598409891128540039e-02,-5.080725997686386108e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.180562538507957004e-01,0.000000000000000000e+00
-2.232937365770339966e-01,1.373263597488403320e+00,-7.229650616645812988e-01,-1.234583556652069092e-01,-3.683692961931228638e-02,-1.705672405660152435e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.193530558665371499e+00,0.000000000000000000e+00
-2.305638343095779419e-01,1.370877504348754883e+00,-7.258799672126770020e-01,-1.060735806822776794e-01,-3.794883936643600464e-02,-2.223828993737697601e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.102845018832056101e-01,0.000000000000000000e+00
-2.379317730665206909e-01,1.367897868156433105e+00,-7.381626963615417480e-01,-1.323983967304229736e-01,-3.659786656498908997e-02,2.701954916119575500e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.360740772415936162e+00,0.000000000000000000e+00
-2.453671395778656006e-01,1.364952683448791504e+00,-7.445175647735595703e-01,-1.308714747428894043e-01,-3.562978282570838928e-02,1.936162263154983521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.416650691339100820e-01,0.000000000000000000e+00
-2.529607415199279785e-01,1.361995458602905273e+00,-7.595328092575073242e-01,-1.314298212528228760e-01,-3.545693308115005493e-02,3.456824691966176033e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.617097057878072563e+00,0.000000000000000000e+00
-2.604669928550720215e-01,1.359329462051391602e+00,-7.511099576950073242e-01,-1.184754595160484314e-01,-3.497785329818725586e-02,9.581507183611392975e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.130988633207379745e-01,0.000000000000000000e+00
-2.679491043090820312e-01,1.357055425643920898e+00,-7.486997246742248535e-01,-1.010556966066360474e-01,-3.449393808841705322e-02,9.678458794951438904e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.194893769081204593e-01,0.000000000000000000e+00
-2.754312157630920410e-01,1.354181408882141113e+00,-7.486997246742248535e-01,-1.277223676443099976e-01,-3.401002287864685059e-02,9.678364731371402740e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.195282560862210630e-01,0.000000000000000000e+00
-2.830110192298889160e-01,1.351522445678710938e+00,-7.579292058944702148e-01,-1.181740835309028625e-01,-3.406286612153053284e-02,-1.056810957379639149e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.551754431802124135e-01,0.000000000000000000e+00
-2.907528877258300781e-01,1.348872065544128418e+00,-7.733085751533508301e-01,-1.178142800927162170e-01,-3.492791205644607544e-02,-1.730117015540599823e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.802655682483123245e+00,0.000000000000000000e+00
-2.984947562217712402e-01,1.345621824264526367e+00,-7.733086347579956055e-01,-1.444810032844543457e-01,-3.579297661781311035e-02,-1.730146817862987518e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.802038865725876349e-01,0.000000000000000000e+00
-3.063017427921295166e-01,1.342810630798339844e+00,-7.793977856636047363e-01,-1.249697953462600708e-01,-3.707316145300865173e-02,-2.560382708907127380e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.914318581731550228e-01,0.000000000000000000e+00
-3.142151832580566406e-01,1.340141057968139648e+00,-7.894648313522338867e-01,-1.186916157603263855e-01,-3.892990946769714355e-02,-3.713503479957580566e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.302309922342419712e+00,0.000000000000000000e+00
-3.222242891788482666e-01,1.336870193481445312e+00,-8.014580011367797852e-01,-1.453600376844406128e-01,-3.838679194450378418e-02,1.086229085922241211e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.462318817550225303e+00,0.000000000000000000e+00
-3.301379680633544922e-01,1.334493517875671387e+00,-7.921865582466125488e-01,-1.056091412901878357e-01,-3.757953271269798279e-02,1.614500954747200012e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.357681999770005588e+00,0.000000000000000000e+00
-3.380517065525054932e-01,1.331516981124877930e+00,-7.921865582466125488e-01,-1.322758495807647705e-01,-3.677228093147277832e-02,1.614493504166603088e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.188325251819946970e-01,0.000000000000000000e+00
-3.459653854370117188e-01,1.327940106391906738e+00,-7.921865582466125488e-01,-1.589425504207611084e-01,-3.596502915024757385e-02,1.614493317902088165e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.520029563092407443e-01,0.000000000000000000e+00
-3.537564277648925781e-01,1.324291586875915527e+00,-7.804355025291442871e-01,-1.621270179748535156e-01,-3.464959934353828430e-02,2.630860731005668640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.073223359978567215e+00,0.000000000000000000e+00
-3.614523410797119141e-01,1.320028901100158691e+00,-7.684925794601440430e-01,-1.894826740026473999e-01,-3.573346883058547974e-02,-2.167754247784614563e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.311526297072600489e-01,0.000000000000000000e+00
-3.690670430660247803e-01,1.315154194831848145e+00,-7.583018541336059570e-01,-2.167296260595321655e-01,-3.886469453573226929e-02,-6.262452900409698486e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.074291485750745789e-01,0.000000000000000000e+00
-3.766210973262786865e-01,1.309666156768798828e+00,-7.506831288337707520e-01,-2.440404146909713745e-01,-4.352999478578567505e-02,-9.330602735280990601e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.439641720099234579e-01,0.000000000000000000e+00
-3.842769563198089600e-01,1.304481863975524902e+00,-7.602654695510864258e-01,-2.305800318717956543e-01,-4.878639802336692810e-02,-1.051280871033668518e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.052612154082811502e+00,0.000000000000000000e+00
-3.918297290802001953e-01,1.299490332603454590e+00,-7.503246068954467773e-01,-2.220124900341033936e-01,-5.368612706661224365e-02,-9.799439460039138794e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.708009286120499848e-01,0.000000000000000000e+00
-3.994003832340240479e-01,1.295248508453369141e+00,-7.517973184585571289e-01,-1.887261718511581421e-01,-5.889092013239860535e-02,-1.040957346558570862e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.001773195646194492e-01,0.000000000000000000e+00
-4.069409966468811035e-01,1.291102528572082520e+00,-7.488120794296264648e-01,-1.844786852598190308e-01,-6.408340483903884888e-02,-1.038497537374496460e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.556743099057598445e-01,0.000000000000000000e+00
-4.143888950347900391e-01,1.287583589553833008e+00,-7.397316098213195801e-01,-1.566173136234283447e-01,-6.909021735191345215e-02,-1.001363024115562439e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.157931297473168808e-01,0.000000000000000000e+00
-4.219862818717956543e-01,1.284142136573791504e+00,-7.538365125656127930e-01,-1.532457917928695679e-01,-7.493013888597488403e-02,-1.167984232306480408e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.104266904292489748e+00,0.000000000000000000e+00
-4.296872019767761230e-01,1.281663775444030762e+00,-7.633491158485412598e-01,-1.104997321963310242e-01,-8.160775899887084961e-02,-1.335525810718536377e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.180154222839706835e+00,0.000000000000000000e+00
-4.374500811100006104e-01,1.278591275215148926e+00,-7.711199522018432617e-01,-1.368443816900253296e-01,-8.672443777322769165e-02,-1.023334488272666931e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.685958967075065429e+00,0.000000000000000000e+00
-4.453514218330383301e-01,1.275511860847473145e+00,-7.841664552688598633e-01,-1.372200697660446167e-01,-9.263697266578674316e-02,-1.182505637407302856e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.149694374193347635e+00,0.000000000000000000e+00
-4.533248841762542725e-01,1.273346424102783203e+00,-7.906152009963989258e-01,-9.666776657104492188e-02,-9.931290149688720703e-02,-1.335185617208480835e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.070626722996155467e+00,0.000000000000000000e+00
-4.613774716854095459e-01,1.270583868026733398e+00,-8.005277514457702637e-01,-1.231082528829574585e-01,-1.040050610899925232e-01,-9.384315460920333862e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.855257322458753633e+00,0.000000000000000000e+00
-4.693096578121185303e-01,1.268200159072875977e+00,-7.887373566627502441e-01,-1.062563210725784302e-01,-1.084569990634918213e-01,-8.903864771127700806e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.131962921649118936e-01,0.000000000000000000e+00
-4.773368835449218750e-01,1.265232324600219727e+00,-8.006619215011596680e-01,-1.320582926273345947e-01,-1.104995459318161011e-01,-4.085094481706619263e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.798918130578555319e+00,0.000000000000000000e+00
-4.852553009986877441e-01,1.262894630432128906e+00,-7.898672819137573242e-01,-1.040428802371025085e-01,-1.124602109193801880e-01,-3.921328857541084290e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.195720480930560381e-01,0.000000000000000000e+00
-4.931736588478088379e-01,1.259956836700439453e+00,-7.898673415184020996e-01,-1.307098716497421265e-01,-1.144208759069442749e-01,-3.921327739953994751e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.004154997590376297e-01,0.000000000000000000e+00
-5.011366009712219238e-01,1.257406592369079590e+00,-7.937629222869873047e-01,-1.135437861084938049e-01,-1.169330626726150513e-01,-5.024379491806030273e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.298755080896228709e-01,0.000000000000000000e+00
-5.089970231056213379e-01,1.255566596984863281e+00,-7.835128903388977051e-01,-8.198085427284240723e-02,-1.194455027580261230e-01,-5.024890974164009094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.315678895865687092e-01,0.000000000000000000e+00
-5.169507265090942383e-01,1.253148078918457031e+00,-7.952404618263244629e-01,-1.075008660554885864e-01,-1.195744052529335022e-01,-2.578071551397442818e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.588438211878353767e+00,0.000000000000000000e+00
-5.247347354888916016e-01,1.251653790473937988e+00,-7.784937620162963867e-01,-6.640933454036712646e-02,-1.194846555590629578e-01,1.794942305423319340e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.663288069504869737e+00,0.000000000000000000e+00
-5.325187444686889648e-01,1.249559402465820312e+00,-7.784938216209411621e-01,-9.307599067687988281e-02,-1.193949207663536072e-01,1.794849522411823273e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.728725369723520089e-01,0.000000000000000000e+00
-5.403028130531311035e-01,1.246865034103393555e+00,-7.784938216209411621e-01,-1.197426542639732361e-01,-1.193051785230636597e-01,1.794816576875746250e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.119024230571426415e-01,0.000000000000000000e+00
-5.480108857154846191e-01,1.244927644729614258e+00,-7.707439661026000977e-01,-8.610816299915313721e-02,-1.193641051650047302e-01,-1.178588834591209888e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.741261797001868228e-01,0.000000000000000000e+00
-5.557188987731933594e-01,1.242390155792236328e+00,-7.707439064979553223e-01,-1.127748340368270874e-01,-1.194230318069458008e-01,-1.178612699732184410e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.277687962729999072e-01,0.000000000000000000e+00
-5.634269118309020996e-01,1.239252924919128418e+00,-7.707439064979553223e-01,-1.394414901733398438e-01,-1.194819584488868713e-01,-1.178527832962572575e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.673098248312044234e-01,0.000000000000000000e+00
-5.709805488586425781e-01,1.236564636230468750e+00,-7.556257247924804688e-01,-1.194643005728721619e-01,-1.192171797156333923e-01,5.295352078974246979e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.480732826492339838e+00,0.000000000000000000e+00
-5.785341262817382812e-01,1.233276128768920898e+00,-7.556257247924804688e-01,-1.461309790611267090e-01,-1.189524233341217041e-01,5.295199342072010040e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.556287408519210658e-01,0.000000000000000000e+00
-5.861137509346008301e-01,1.230797886848449707e+00,-7.575908303260803223e-01,-1.101748496294021606e-01,-1.193225979804992676e-01,-7.403566502034664154e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.025075770533475206e-02,0.000000000000000000e+00
-5.937422513961791992e-01,1.228661775588989258e+00,-7.619068622589111328e-01,-9.501828253269195557e-02,-1.202626004815101624e-01,-1.880000904202461243e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.562268521904684793e-01,0.000000000000000000e+00
-6.013931035995483398e-01,1.227500677108764648e+00,-7.634512186050415039e-01,-5.173143371939659119e-02,-1.218871399760246277e-01,-3.249079734086990356e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.321072284473529979e-01,0.000000000000000000e+00
-6.090439558029174805e-01,1.225739717483520508e+00,-7.634512782096862793e-01,-7.839833199977874756e-02,-1.235116645693778992e-01,-3.249071165919303894e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.694806869913122682e-01,0.000000000000000000e+00
-6.166959404945373535e-01,1.224521875381469727e+00,-7.631281614303588867e-01,-5.430084094405174255e-02,-1.255753636360168457e-01,-4.127401113510131836e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.989469978379361126e-01,0.000000000000000000e+00
-6.243479847908020020e-01,1.222704052925109863e+00,-7.631282210350036621e-01,-8.096786588430404663e-02,-1.276390552520751953e-01,-4.127391427755355835e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.257308822175673413e-01,0.000000000000000000e+00
-6.319687366485595703e-01,1.221611499786376953e+00,-7.596232891082763672e-01,-4.876903444528579712e-02,-1.300789713859558105e-01,-4.879837483167648315e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.727450660686031259e-01,0.000000000000000000e+00
-6.396837830543518066e-01,1.219928860664367676e+00,-7.714448571205139160e-01,-7.478941231966018677e-02,-1.301399171352386475e-01,-1.219038385897874832e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.630700061141594714e+00,0.000000000000000000e+00
-6.471512913703918457e-01,1.218681931495666504e+00,-7.474164366722106934e-01,-5.536159500479698181e-02,-1.294803768396377563e-01,1.319083292037248611e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.087500431575802118e+00,0.000000000000000000e+00
-6.545355319976806641e-01,1.216807126998901367e+00,-7.369154095649719238e-01,-8.345980197191238403e-02,-1.309761554002761841e-01,-2.991570904850959778e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.214540941384552486e-01,0.000000000000000000e+00
-6.617472171783447266e-01,1.214898824691772461e+00,-7.202337980270385742e-01,-8.489831537008285522e-02,-1.319094598293304443e-01,-1.866617053747177124e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.071808086955752470e+00,0.000000000000000000e+00
-6.687506437301635742e-01,1.213583946228027344e+00,-6.998788714408874512e-01,-5.847016721963882446e-02,-1.323719769716262817e-01,-9.250394068658351898e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.722879380629092294e+00,0.000000000000000000e+00
-6.756879687309265137e-01,1.211663484573364258e+00,-6.915966272354125977e-01,-8.554465323686599731e-02,-1.344988644123077393e-01,-4.253766685724258423e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.339214028751325725e-01,0.000000000000000000e+00
-6.823997497558593750e-01,1.210055112838745117e+00,-6.697056293487548828e-01,-7.162377983331680298e-02,-1.359694451093673706e-01,-2.941172383725643158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.699172803990688818e+00,0.000000000000000000e+00
-6.890325546264648438e-01,1.207835078239440918e+00,-6.597867608070373535e-01,-9.899161756038665771e-02,-1.394439190626144409e-01,-6.948944926261901855e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.237366818012060332e-01,0.000000000000000000e+00
-6.956125497817993164e-01,1.205707430839538574e+00,-6.544640064239501953e-01,-9.489716589450836182e-02,-1.429736614227294922e-01,-7.059475779533386230e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.095339533078003913e-01,0.000000000000000000e+00
-7.020211219787597656e-01,1.204476594924926758e+00,-6.374477148056030273e-01,-5.503449216485023499e-02,-1.463758945465087891e-01,-6.804478913545608521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.293689525978533039e+00,0.000000000000000000e+00
-7.083864212036132812e-01,1.203240156173706055e+00,-6.330493092536926270e-01,-5.530242249369621277e-02,-1.498470753431320190e-01,-6.942366063594818115e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.262783180228268409e-01,0.000000000000000000e+00
-7.147290706634521484e-01,1.202606916427612305e+00,-6.303350329399108887e-01,-2.853890135884284973e-02,-1.537680923938751221e-01,-7.842042297124862671e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.125725020736411341e-01,0.000000000000000000e+00
-7.209286093711853027e-01,1.202215313911437988e+00,-6.162905097007751465e-01,-1.779093965888023376e-02,-1.574327498674392700e-01,-7.329303026199340820e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.927294987150332983e-01,0.000000000000000000e+00
-7.271282076835632324e-01,1.201223850250244141e+00,-6.162908077239990234e-01,-4.445871338248252869e-02,-1.610973924398422241e-01,-7.329295575618743896e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.359839715943508054e-01,0.000000000000000000e+00
-7.332029342651367188e-01,1.200864195823669434e+00,-6.037731766700744629e-01,-1.639164052903652191e-02,-1.648012548685073853e-01,-7.407718896865844727e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.344445825909531433e-01,0.000000000000000000e+00
-7.392777204513549805e-01,1.199904561042785645e+00,-6.037734746932983398e-01,-4.305944964289665222e-02,-1.685051321983337402e-01,-7.407711446285247803e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.373260888367667576e-01,0.000000000000000000e+00
-7.452158927917480469e-01,1.198942661285400391e+00,-5.904371142387390137e-01,-4.314056783914566040e-02,-1.718956083059310913e-01,-6.780965626239776611e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.598490015955405963e-01,0.000000000000000000e+00
-7.511062622070312500e-01,1.198754072189331055e+00,-5.851476192474365234e-01,-8.844983763992786407e-03,-1.757916361093521118e-01,-7.792048156261444092e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.057867260657076147e-01,0.000000000000000000e+00
