obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
6.640243530273437500e-02,1.395386934280395508e+00,4.095765650272369385e-01,-2.296575605869293213e-01,-6.991105526685714722e-02,6.017472594976425171e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.209705582860646889e-01,0.000000000000000000e+00
7.052831351757049561e-02,1.389616489410400391e+00,4.095666408538818359e-01,-2.563263177871704102e-01,-6.690336763858795166e-02,6.015910953283309937e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.026396463595119712e-01,0.000000000000000000e+00
7.465419918298721313e-02,1.383246064186096191e+00,4.095574915409088135e-01,-2.829951941967010498e-01,-6.389575451612472534e-02,6.015720963478088379e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.500760250400844598e-01,0.000000000000000000e+00
7.877998054027557373e-02,1.376275897026062012e+00,4.095486700534820557e-01,-3.096640706062316895e-01,-6.088860332965850830e-02,6.014840677380561829e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.884901371190665031e-01,0.000000000000000000e+00
8.290567249059677124e-02,1.368705630302429199e+00,4.095396995544433594e-01,-3.363330066204071045e-01,-5.788189917802810669e-02,6.013944745063781738e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.183368630067604954e-01,0.000000000000000000e+00
8.703126758337020874e-02,1.360535621643066406e+00,4.095307290554046631e-01,-3.630021214485168457e-01,-5.487561970949172974e-02,6.013055890798568726e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.403018385037455573e-01,0.000000000000000000e+00
9.107866138219833374e-02,1.351778745651245117e+00,3.997133374214172363e-01,-3.890163004398345947e-01,-4.989396780729293823e-02,9.964165836572647095e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.640221457015183848e-01,0.000000000000000000e+00
9.512586891651153564e-02,1.342422127723693848e+00,3.996978402137756348e-01,-4.156866073608398438e-01,-4.491386562585830688e-02,9.961052238941192627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.872033063393814700e-01,0.000000000000000000e+00
9.909649193286895752e-02,1.332475543022155762e+00,3.900676369667053223e-01,-4.418760836124420166e-01,-3.800154849886894226e-02,1.382589042186737061e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.507369681882164247e-01,0.000000000000000000e+00
1.030674949288368225e-01,1.323325514793395996e+00,3.902716934680938721e-01,-4.065142273902893066e-01,-3.125160560011863708e-02,1.350112259387969971e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.845494756278651671e+00,0.000000000000000000e+00
1.069467514753341675e-01,1.314329504966735840e+00,3.816031217575073242e-01,-3.997062742710113525e-01,-2.499842830002307892e-02,1.250746548175811768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.282527263595182099e+00,0.000000000000000000e+00
1.107495278120040894e-01,1.305259585380554199e+00,3.743471205234527588e-01,-4.030159711837768555e-01,-1.913886517286300659e-02,1.171912327408790588e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.414838739420031244e+00,0.000000000000000000e+00
1.146169677376747131e-01,1.296516776084899902e+00,3.805634379386901855e-01,-3.885098397731781006e-01,-1.303449459373950958e-02,1.220875382423400879e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.768728390310155829e+00,0.000000000000000000e+00
1.184601783752441406e-01,1.287888050079345703e+00,3.782750666141510010e-01,-3.834503889083862305e-01,-7.070872932672500610e-03,1.192721873521804810e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.642452674556847070e+00,0.000000000000000000e+00
1.222549453377723694e-01,1.279632687568664551e+00,3.736887872219085693e-01,-3.668887317180633545e-01,-1.351583749055862427e-03,1.143859773874282837e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.552853305620186752e+00,0.000000000000000000e+00
1.258820593357086182e-01,1.272000074386596680e+00,3.577042818069458008e-01,-3.392309546470642090e-01,3.587258281186223030e-03,9.877671301364898682e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.271880234377914753e+00,0.000000000000000000e+00
1.294046342372894287e-01,1.264587402343750000e+00,3.477421402931213379e-01,-3.294675648212432861e-01,8.052544668316841125e-03,8.930569887161254883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.350417733712060864e+00,0.000000000000000000e+00
1.330765783786773682e-01,1.257288217544555664e+00,3.619515001773834229e-01,-3.244452476501464844e-01,1.322646904736757278e-02,1.034782752394676208e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.340050553906792619e-01,0.000000000000000000e+00
1.368035376071929932e-01,1.249962449073791504e+00,3.671696782112121582e-01,-3.256463706493377686e-01,1.867845468223094940e-02,1.090398281812667847e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.261314254042702476e-01,0.000000000000000000e+00
1.403649300336837769e-01,1.242830395698547363e+00,3.513460755348205566e-01,-3.170520663261413574e-01,2.341097593307495117e-02,9.465038031339645386e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.648576990706442258e+00,0.000000000000000000e+00
1.438700705766677856e-01,1.235790967941284180e+00,3.459331691265106201e-01,-3.129368722438812256e-01,2.793370746076107025e-02,9.045458585023880005e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.846708092064829554e-01,0.000000000000000000e+00
1.473044455051422119e-01,1.228933691978454590e+00,3.391158282756805420e-01,-3.048560023307800293e-01,3.219677135348320007e-02,8.526130020618438721e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.618486457448340854e-01,0.000000000000000000e+00
1.508729010820388794e-01,1.222807765007019043e+00,3.517712950706481934e-01,-2.723773121833801270e-01,3.721313923597335815e-02,1.003274694085121155e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.738712552436822545e-01,0.000000000000000000e+00
1.542310714721679688e-01,1.217285156250000000e+00,3.315862119197845459e-01,-2.455665171146392822e-01,4.139605909585952759e-02,8.365805447101593018e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.015990982709877422e+00,0.000000000000000000e+00
1.575892418622970581e-01,1.211162567138671875e+00,3.315862715244293213e-01,-2.722347080707550049e-01,4.557896032929420471e-02,8.365796506404876709e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.494493947479270446e+00,0.000000000000000000e+00
1.607844382524490356e-01,1.205624103546142578e+00,3.158761560916900635e-01,-2.462684661149978638e-01,4.917540028691291809e-02,7.192902266979217529e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.696881377385307310e+00,0.000000000000000000e+00
1.640680283308029175e-01,1.200179219245910645e+00,3.242036402225494385e-01,-2.421326339244842529e-01,5.328619480133056641e-02,8.221561461687088013e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.265639444445867401e-01,0.000000000000000000e+00
1.672207862138748169e-01,1.195211052894592285e+00,3.115485310554504395e-01,-2.209498882293701172e-01,5.696978047490119934e-02,7.367154210805892944e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.050494994395802628e+00,0.000000000000000000e+00
1.702740639448165894e-01,1.191089391708374023e+00,3.018158972263336182e-01,-1.833258569240570068e-01,6.044911593198776245e-02,6.958688795566558838e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.598779929959204260e+00,0.000000000000000000e+00
1.734013557434082031e-01,1.186370968818664551e+00,3.110883533954620361e-01,-2.097706496715545654e-01,6.206984072923660278e-02,3.241455554962158203e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.977389971466293472e+00,0.000000000000000000e+00
1.764489114284515381e-01,1.181052923202514648e+00,3.010909557342529297e-01,-2.365171611309051514e-01,6.569068133831024170e-02,7.241677492856979370e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.777983024102798293e-01,0.000000000000000000e+00
1.793701201677322388e-01,1.176277875900268555e+00,2.888130843639373779e-01,-2.123713046312332153e-01,6.896039098501205444e-02,6.539428979158401489e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.240530865893117785e+00,0.000000000000000000e+00
1.821248978376388550e-01,1.172045946121215820e+00,2.727047204971313477e-01,-1.882171183824539185e-01,7.170577347278594971e-02,5.490741133689880371e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.515629768251256060e+00,0.000000000000000000e+00
1.849307119846343994e-01,1.168275833129882812e+00,2.773371338844299316e-01,-1.677189171314239502e-01,7.492204755544662476e-02,6.432543694972991943e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.317391500752137401e-01,0.000000000000000000e+00
1.875527352094650269e-01,1.164723992347717285e+00,2.596166133880615234e-01,-1.579863280057907104e-01,7.747949659824371338e-02,5.114908888936042786e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.773516303254450532e+00,0.000000000000000000e+00
1.901928931474685669e-01,1.161877632141113281e+00,2.610295414924621582e-01,-1.266642659902572632e-01,8.043281733989715576e-02,5.906646698713302612e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.020351466076374392e+00,0.000000000000000000e+00
1.929049491882324219e-01,1.159577131271362305e+00,2.676045298576354980e-01,-1.024391576647758484e-01,8.400256186723709106e-02,7.139484584331512451e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.144684737924308027e-01,0.000000000000000000e+00
1.955768615007400513e-01,1.157342553138732910e+00,2.636054456233978271e-01,-9.952565282583236694e-02,8.755997568368911743e-02,7.114796340465545654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.198770598442922886e-03,0.000000000000000000e+00
1.981062889099121094e-01,1.155327439308166504e+00,2.497856914997100830e-01,-8.974659442901611328e-02,9.068170189857482910e-02,6.243466213345527649e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.178917323286850616e+00,0.000000000000000000e+00
2.005754411220550537e-01,1.153729677200317383e+00,2.437618672847747803e-01,-7.120595127344131470e-02,9.381090849637985229e-02,6.258387118577957153e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.495218318303954685e-01,0.000000000000000000e+00
2.027953118085861206e-01,1.152999162673950195e+00,2.195675075054168701e-01,-3.262357786297798157e-02,9.621685743331909180e-02,4.811900109052658081e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.690249323818659555e+00,0.000000000000000000e+00
2.049899995326995850e-01,1.152469635009765625e+00,2.169238626956939697e-01,-2.369802445173263550e-02,9.874449670314788818e-02,5.055262520909309387e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.625123189263774637e-01,0.000000000000000000e+00
2.069541960954666138e-01,1.152494907379150391e+00,1.945798844099044800e-01,1.001049648039042950e-03,1.005622744560241699e-01,3.635566681623458862e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.844388311419788762e+00,0.000000000000000000e+00
2.087170630693435669e-01,1.152974128723144531e+00,1.750701963901519775e-01,2.121921256184577942e-02,1.017812490463256836e-01,2.437918074429035187e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.322764403419012025e+00,0.000000000000000000e+00
2.104008644819259644e-01,1.152838587760925293e+00,1.651217341423034668e-01,-6.251316983252763748e-03,1.050131171941757202e-01,6.463722139596939087e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.411696270750109949e-01,0.000000000000000000e+00
2.121826112270355225e-01,1.152123093605041504e+00,1.774330288171768188e-01,-3.185377642512321472e-02,1.057508289813995361e-01,1.475423574447631836e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.568481581598006214e+00,0.000000000000000000e+00
2.138929367065429688e-01,1.150791883468627930e+00,1.684527397155761719e-01,-5.934795364737510681e-02,1.083099693059921265e-01,5.118300765752792358e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.931682237503082322e-02,0.000000000000000000e+00
2.157302796840667725e-01,1.149593949317932129e+00,1.803168356418609619e-01,-5.349697545170783997e-02,1.116978898644447327e-01,6.775854527950286865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.503148383617332273e+00,0.000000000000000000e+00
2.174028456211090088e-01,1.149301648139953613e+00,1.640887260437011719e-01,-1.322881039232015610e-02,1.148471757769584656e-01,6.298571825027465820e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.729244966192777566e+00,0.000000000000000000e+00
2.191525399684906006e-01,1.148424386978149414e+00,1.737786978483200073e-01,-3.908161073923110962e-02,1.160333976149559021e-01,2.372462861239910126e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.444887214767247796e+00,0.000000000000000000e+00
2.209023535251617432e-01,1.146947145462036133e+00,1.737787276506423950e-01,-6.574838608503341675e-02,1.172196269035339355e-01,2.372461371123790741e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.746566636777458825e-01,0.000000000000000000e+00
2.226520478725433350e-01,1.144869804382324219e+00,1.737787425518035889e-01,-9.241517633199691772e-02,1.184058487415313721e-01,2.372462861239910126e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.050227125682482665e+00,0.000000000000000000e+00
2.244741469621658325e-01,1.142194032669067383e+00,1.828426867723464966e-01,-1.188768818974494934e-01,1.177805811166763306e-01,-1.250583678483963013e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.866426347262886365e+00,0.000000000000000000e+00
2.262203246355056763e-01,1.138895869255065918e+00,1.732864081859588623e-01,-1.466909050941467285e-01,1.191068515181541443e-01,2.652544155716896057e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.677634999973566021e-01,0.000000000000000000e+00
2.279665023088455200e-01,1.134997725486755371e+00,1.732864230871200562e-01,-1.733577251434326172e-01,1.204331293702125549e-01,2.652535773813724518e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.592177249017851182e+00,0.000000000000000000e+00
2.297125756740570068e-01,1.130499601364135742e+00,1.732864677906036377e-01,-2.000245302915573120e-01,1.217593997716903687e-01,2.652532979846000671e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.679552167891301906e+00,0.000000000000000000e+00
2.314587533473968506e-01,1.125401496887207031e+00,1.732864975929260254e-01,-2.266913354396820068e-01,1.230856701731681824e-01,2.652533352375030518e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.737125127000638258e+00,0.000000000000000000e+00
2.332049310207366943e-01,1.119703531265258789e+00,1.732865273952484131e-01,-2.533581554889678955e-01,1.244119480252265930e-01,2.652535401284694672e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.771392385720957918e+00,0.000000000000000000e+00
2.347048819065093994e-01,1.114729046821594238e+00,1.492851525545120239e-01,-2.211457788944244385e-01,1.251150071620941162e-01,1.406124979257583618e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.099143770303538936e+00,0.000000000000000000e+00
2.362048178911209106e-01,1.109154462814331055e+00,1.492851525545120239e-01,-2.478124648332595825e-01,1.258180737495422363e-01,1.406125258654356003e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.804725242947284869e+00,0.000000000000000000e+00
2.376461923122406006e-01,1.104322910308837891e+00,1.431785076856613159e-01,-2.148151695728302002e-01,1.267729550600051880e-01,1.909726671874523163e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.161418175308182477e+00,0.000000000000000000e+00
2.390809059143066406e-01,1.099501609802246094e+00,1.423049420118331909e-01,-2.143882960081100464e-01,1.279354840517044067e-01,2.325086295604705811e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.085769041245726041e-01,0.000000000000000000e+00
2.402702271938323975e-01,1.095524191856384277e+00,1.183271035552024841e-01,-1.768222749233245850e-01,1.285412460565567017e-01,1.211492531001567841e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.458382374540929227e+00,0.000000000000000000e+00
2.413727790117263794e-01,1.092227101325988770e+00,1.095431670546531677e-01,-1.465978771448135376e-01,1.292558461427688599e-01,1.429211813956499100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.902521188719657808e+00,0.000000000000000000e+00
2.424282133579254150e-01,1.089300632476806641e+00,1.046500205993652344e-01,-1.301442682743072510e-01,1.301401555538177490e-01,1.768598519265651703e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.474832455189425628e+00,0.000000000000000000e+00
2.434267997741699219e-01,1.086429238319396973e+00,9.897424280643463135e-02,-1.276916712522506714e-01,1.310268193483352661e-01,1.773347333073616028e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.140238905390958846e-01,0.000000000000000000e+00
2.445144653320312500e-01,1.082972168922424316e+00,1.101462617516517639e-01,-1.535273045301437378e-01,1.296542882919311523e-01,-2.745021879673004150e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.318698824604636943e+00,0.000000000000000000e+00
2.453788816928863525e-01,1.080041050910949707e+00,8.839212357997894287e-02,-1.301069855690002441e-01,1.277069151401519775e-01,-3.894727677106857300e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.327437763889588673e+00,0.000000000000000000e+00
2.462213486433029175e-01,1.077231645584106445e+00,8.602362126111984253e-02,-1.247109547257423401e-01,1.259432286024093628e-01,-3.527365997433662415e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.106260758865061700e-01,0.000000000000000000e+00
2.470639199018478394e-01,1.073822259902954102e+00,8.602367341518402100e-02,-1.513778716325759888e-01,1.241795495152473450e-01,-3.527363389730453491e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.771245734011415607e+00,0.000000000000000000e+00
2.478078901767730713e-01,1.070748090744018555e+00,7.626257836818695068e-02,-1.364733427762985229e-01,1.223211735486984253e-01,-3.716739267110824585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.946350980283892751e+00,0.000000000000000000e+00
2.484842240810394287e-01,1.068381071090698242e+00,6.931938976049423218e-02,-1.050712019205093384e-01,1.206449270248413086e-01,-3.352495282888412476e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.128777317499054966e+00,0.000000000000000000e+00
2.492583245038986206e-01,1.065427064895629883e+00,8.158975094556808472e-02,-1.309582889080047607e-01,1.164938062429428101e-01,-8.302246779203414917e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.186553327702340344e+00,0.000000000000000000e+00
2.497526109218597412e-01,1.063406944274902344e+00,5.435094982385635376e-02,-8.941324800252914429e-02,1.116077303886413574e-01,-9.772177040576934814e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.339887433360002156e+00,0.000000000000000000e+00
2.503322660923004150e-01,1.060812473297119141e+00,6.508468836545944214e-02,-1.147923991084098816e-01,1.045311167836189270e-01,-1.415323168039321899e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.815409368410341839e+00,0.000000000000000000e+00
2.508345544338226318e-01,1.057616472244262695e+00,5.541091412305831909e-02,-1.416917294263839722e-01,9.939032793045043945e-02,-1.028157025575637817e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.234624932499541528e+00,0.000000000000000000e+00
2.512572407722473145e-01,1.053816795349121094e+00,4.543215036392211914e-02,-1.686677485704421997e-01,9.624960273504257202e-02,-6.281436979770660400e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.609869445994205561e+00,0.000000000000000000e+00
2.515872120857238770e-01,1.049405574798583984e+00,3.380300849676132202e-02,-1.960014253854751587e-01,9.545121341943740845e-02,-1.596761867403984070e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.950368327830914295e+00,0.000000000000000000e+00
2.518531680107116699e-01,1.044386148452758789e+00,2.576752565801143646e-02,-2.231464087963104248e-01,9.627195447683334351e-02,1.641485653817653656e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.203676629716368129e+00,0.000000000000000000e+00
2.521191537380218506e-01,1.038766503334045410e+00,2.576753497123718262e-02,-2.498131245374679565e-01,9.709270298480987549e-02,1.641483418643474579e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.193056511982888424e+00,0.000000000000000000e+00
2.523851394653320312e-01,1.032546877861022949e+00,2.576754055917263031e-02,-2.764798402786254883e-01,9.791343659162521362e-02,1.641485095024108887e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.138023238330788445e+00,0.000000000000000000e+00
2.526510357856750488e-01,1.025727272033691406e+00,2.576754987239837646e-02,-3.031465709209442139e-01,9.873416274785995483e-02,1.641484349966049194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.082261265699770547e+00,0.000000000000000000e+00
2.529169917106628418e-01,1.018307685852050781e+00,2.576755918562412262e-02,-3.298133313655853271e-01,9.955489635467529297e-02,1.641486026346683502e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.026077954294066785e+00,0.000000000000000000e+00
2.531829774379730225e-01,1.010288119316101074e+00,2.576756849884986877e-02,-3.564800322055816650e-01,1.003756299614906311e-01,1.641487702727317810e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.969575625505143535e+00,0.000000000000000000e+00
2.534489631652832031e-01,1.001668572425842285e+00,2.576757594943046570e-02,-3.831467628479003906e-01,1.011963784694671631e-01,1.641488447785377502e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.912924347436245398e+00,0.000000000000000000e+00
2.537148594856262207e-01,9.924491047859191895e-01,2.576758526265621185e-02,-4.098134934902191162e-01,1.020171344280242920e-01,1.641489751636981964e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.856177805024003646e+00,0.000000000000000000e+00
2.540522515773773193e-01,9.842044711112976074e-01,3.208261728286743164e-02,-3.665397763252258301e-01,1.036621928215026855e-01,3.290142491459846497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.593796732990324649e+00,0.000000000000000000e+00
2.542786598205566406e-01,9.764727354049682617e-01,2.113125473260879517e-02,-3.437357842922210693e-01,1.051519289612770081e-01,2.979479357600212097e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.649421650809256512e+00,0.000000000000000000e+00
2.545049786567687988e-01,9.681411385536193848e-01,2.113128080964088440e-02,-3.704026937484741211e-01,1.066416651010513306e-01,2.979480102658271790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.010700967735090217e+00,0.000000000000000000e+00
2.544897198677062988e-01,9.604496955871582031e-01,-2.316163387149572372e-03,-3.418976366519927979e-01,1.074281260371208191e-01,1.572929136455059052e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.275368736030697114e+00,0.000000000000000000e+00
