obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.205461502075195312e-02,1.396692752838134766e+00,2.489916086196899414e-01,-3.940148055553436279e-01,8.872113376855850220e-02,6.327045708894729614e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.197239816600812912e-01,0.000000000000000000e+00
8.438920974731445312e-02,1.387853145599365234e+00,2.309573441743850708e-01,-3.930186927318572998e-01,9.119145572185516357e-02,4.940622672438621521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.345279661221820744e+00,0.000000000000000000e+00
8.657760918140411377e-02,1.379439234733581543e+00,2.167451083660125732e-01,-3.740906417369842529e-01,9.327747672796249390e-02,4.172045364975929260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.668826068533872053e+00,0.000000000000000000e+00
8.860683441162109375e-02,1.371815204620361328e+00,2.011495381593704224e-01,-3.389569818973541260e-01,9.502938389778137207e-02,3.503818064928054810e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.092442566038312357e+00,0.000000000000000000e+00
9.063663333654403687e-02,1.364940643310546875e+00,2.008159607648849487e-01,-3.056725263595581055e-01,9.717988967895507812e-02,4.300986602902412415e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.998913611132377532e+00,0.000000000000000000e+00
9.257765114307403564e-02,1.358286976814270020e+00,1.920979619026184082e-01,-2.958554327487945557e-01,9.916725754737854004e-02,3.974734619259834290e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.450766585821793297e+00,0.000000000000000000e+00
9.458331763744354248e-02,1.351031064987182617e+00,2.001869380474090576e-01,-3.225051462650299072e-01,9.954208880662918091e-02,7.496743462979793549e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.040967430195364418e+00,0.000000000000000000e+00
9.654512256383895874e-02,1.344408392906188965e+00,1.956291198730468750e-01,-2.943741083145141602e-01,1.000937521457672119e-01,1.103313732892274857e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.905022011053245201e+00,0.000000000000000000e+00
9.857006371021270752e-02,1.337204813957214355e+00,2.035605013370513916e-01,-3.200944066047668457e-01,9.902916103601455688e-02,-2.129178866744041443e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.808573861313248043e+00,0.000000000000000000e+00
1.005030646920204163e-01,1.329382896423339844e+00,1.920269429683685303e-01,-3.477312028408050537e-01,1.002993136644363403e-01,2.540305256843566895e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.180548255913577149e+00,0.000000000000000000e+00
1.025314331054687500e-01,1.320977210998535156e+00,2.039862871170043945e-01,-3.735011219978332520e-01,9.915250539779663086e-02,-2.293612621724605560e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.927172017952527794e+00,0.000000000000000000e+00
1.044994369149208069e-01,1.311974287033081055e+00,1.964450180530548096e-01,-4.001527130603790283e-01,9.950787574052810669e-02,7.107405923306941986e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.203231077365414903e+00,0.000000000000000000e+00
1.065562218427658081e-01,1.302390813827514648e+00,2.076100111007690430e-01,-4.258000552654266357e-01,9.760002791881561279e-02,-3.815691918134689331e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.694993580223495000e+00,0.000000000000000000e+00
1.085219383239746094e-01,1.292188286781311035e+00,1.961543411016464233e-01,-4.534787535667419434e-01,9.801276028156280518e-02,8.254548534750938416e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.107515335993808803e+00,0.000000000000000000e+00
1.105579361319541931e-01,1.281394958496093750e+00,2.049691230058670044e-01,-4.796111285686492920e-01,9.664889425039291382e-02,-2.727706730365753174e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.584362816558608555e+00,0.000000000000000000e+00
1.124632805585861206e-01,1.270516633987426758e+00,1.923702657222747803e-01,-4.833694994449615479e-01,9.483751654624938965e-02,-3.622753918170928955e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.081363225151005691e+00,0.000000000000000000e+00
1.142108887434005737e-01,1.260360956192016602e+00,1.769291013479232788e-01,-4.512303471565246582e-01,9.268593788146972656e-02,-4.303167760372161865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.467549343009477703e+00,0.000000000000000000e+00
1.158722862601280212e-01,1.249594569206237793e+00,1.661068648099899292e-01,-4.785117506980895996e-01,9.271384775638580322e-02,5.585387116298079491e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.160255362185749872e+00,0.000000000000000000e+00
1.176158934831619263e-01,1.238236904144287109e+00,1.764258593320846558e-01,-5.046568512916564941e-01,9.066587686538696289e-02,-4.095942527055740356e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.519150656243538178e+00,0.000000000000000000e+00
1.192624121904373169e-01,1.227588653564453125e+00,1.668005883693695068e-01,-4.731210172176361084e-01,8.853679895401000977e-02,-4.258177056908607483e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.251481219385920163e+00,0.000000000000000000e+00
1.208193749189376831e-01,1.216321825981140137e+00,1.555516272783279419e-01,-5.007579922676086426e-01,8.868413418531417847e-02,2.946773078292608261e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.208491367253855087e+00,0.000000000000000000e+00
1.224671378731727600e-01,1.204456448554992676e+00,1.669222414493560791e-01,-5.272248387336730957e-01,8.655668050050735474e-02,-4.254930093884468079e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.518815912551416458e+00,0.000000000000000000e+00
1.240159049630165100e-01,1.193291187286376953e+00,1.571312397718429565e-01,-4.961106479167938232e-01,8.431991934776306152e-02,-4.473516345024108887e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.280340080753501475e+00,0.000000000000000000e+00
1.253308355808258057e-01,1.182546019554138184e+00,1.345708668231964111e-01,-4.773930013179779053e-01,8.127069473266601562e-02,-6.098436564207077026e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.500091903420480044e+00,0.000000000000000000e+00
1.267583817243576050e-01,1.172333002090454102e+00,1.450262218713760376e-01,-4.537923038005828857e-01,7.902480661869049072e-02,-4.491771012544631958e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.884300223572819455e+00,0.000000000000000000e+00
1.282599419355392456e-01,1.162673473358154297e+00,1.518010944128036499e-01,-4.292293488979339600e-01,7.740162312984466553e-02,-3.246396780014038086e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.918416524065730933e+00,0.000000000000000000e+00
1.298441886901855469e-01,1.152421474456787109e+00,1.621696054935455322e-01,-4.554553925991058350e-01,7.369532436132431030e-02,-7.412602007389068604e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.476384205256038085e+00,0.000000000000000000e+00
1.314998567104339600e-01,1.142638802528381348e+00,1.687373816967010498e-01,-4.346370398998260498e-01,7.056188583374023438e-02,-6.266875565052032471e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.688912812702239030e+00,0.000000000000000000e+00
1.329553574323654175e-01,1.133415818214416504e+00,1.493924409151077271e-01,-4.097276926040649414e-01,6.675700098276138306e-02,-7.609771937131881714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.992687157177056356e+00,0.000000000000000000e+00
1.343106329441070557e-01,1.124214053153991699e+00,1.397118419408798218e-01,-4.087872803211212158e-01,6.261759996414184570e-02,-8.278830349445343018e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.422858671742301295e+00,0.000000000000000000e+00
1.357512474060058594e-01,1.115178346633911133e+00,1.476997435092926025e-01,-4.014369249343872070e-01,5.902039632201194763e-02,-7.194418460130691528e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.365201294223237438e+00,0.000000000000000000e+00
1.371917724609375000e-01,1.105542898178100586e+00,1.476998329162597656e-01,-4.281046986579895020e-01,5.542319267988204956e-02,-7.194414734840393066e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.213616465534670397e+00,0.000000000000000000e+00
1.385974884033203125e-01,1.096537828445434570e+00,1.441565901041030884e-01,-4.001006186008453369e-01,5.187520384788513184e-02,-7.095988094806671143e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.689765455117009374e+00,0.000000000000000000e+00
1.398827582597732544e-01,1.087847232818603516e+00,1.325307339429855347e-01,-3.861178755760192871e-01,4.791749268770217896e-02,-7.915429025888442993e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.646472262078799709e+00,0.000000000000000000e+00
1.410221159458160400e-01,1.079631447792053223e+00,1.184565052390098572e-01,-3.650036156177520752e-01,4.344446957111358643e-02,-8.946044743061065674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.395959316996948196e+00,0.000000000000000000e+00
1.421771049499511719e-01,1.071716308593750000e+00,1.198342591524124146e-01,-3.516628146171569824e-01,3.916510567069053650e-02,-8.558722585439682007e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.120040612811931346e+00,0.000000000000000000e+00
1.433150321245193481e-01,1.064733862876892090e+00,1.180174201726913452e-01,-3.102328181266784668e-01,3.499229997396469116e-02,-8.345593512058258057e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.754041156163862247e+00,0.000000000000000000e+00
1.444713622331619263e-01,1.058077573776245117e+00,1.196712031960487366e-01,-2.957484424114227295e-01,3.100488521158695221e-02,-7.974858582019805908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.030764991317380641e+00,0.000000000000000000e+00
1.454279869794845581e-01,1.051677703857421875e+00,1.005563586950302124e-01,-2.843427062034606934e-01,2.617634274065494537e-02,-9.657067805528640747e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.548176080257360532e+00,0.000000000000000000e+00
1.464725434780120850e-01,1.044671297073364258e+00,1.115812659263610840e-01,-3.112874031066894531e-01,1.914344727993011475e-02,-1.406581699848175049e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.555355329401605813e+00,0.000000000000000000e+00
1.473396271467208862e-01,1.038029193878173828e+00,9.460651129484176636e-02,-2.951326072216033936e-01,1.134680677205324173e-02,-1.559327840805053711e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.200877240218415132e+00,0.000000000000000000e+00
1.480268537998199463e-01,1.032133817672729492e+00,7.741472870111465454e-02,-2.619770169258117676e-01,2.765682758763432503e-03,-1.716221868991851807e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.806984963356865315e+00,0.000000000000000000e+00
1.485391557216644287e-01,1.026795506477355957e+00,6.073929741978645325e-02,-2.372660189867019653e-01,-6.613969802856445312e-03,-1.875934451818466187e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.662095503973984201e+00,0.000000000000000000e+00
1.490515768527984619e-01,1.020858526229858398e+00,6.073927134275436401e-02,-2.639400362968444824e-01,-1.599359139800071716e-02,-1.875922977924346924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.949950872681853298e+00,0.000000000000000000e+00
1.495639830827713013e-01,1.014322638511657715e+00,6.073914840817451477e-02,-2.906140685081481934e-01,-2.537315152585506439e-02,-1.875911653041839600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.904217430305862990e+00,0.000000000000000000e+00
1.500763893127441406e-01,1.007187962532043457e+00,6.073890998959541321e-02,-3.172881007194519043e-01,-3.475264832377433777e-02,-1.875900328159332275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.855298847650885818e+00,0.000000000000000000e+00
1.505061089992523193e-01,9.994464516639709473e-01,5.037578195333480835e-02,-3.442564606666564941e-01,-4.206193611025810242e-02,-1.461858600378036499e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.489013748473665633e+00,0.000000000000000000e+00
1.508671790361404419e-01,9.911090135574340820e-01,4.175122827291488647e-02,-3.707210421562194824e-01,-4.764229431748390198e-02,-1.116072982549667358e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.283285833672947351e+00,0.000000000000000000e+00
1.511394530534744263e-01,9.821788668632507324e-01,3.061364963650703430e-02,-3.970088362693786621e-01,-5.098787322640419006e-02,-6.691156327724456787e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.998215785615541362e+00,0.000000000000000000e+00
1.513236016035079956e-01,9.726648330688476562e-01,1.954380422830581665e-02,-4.228835701942443848e-01,-5.210410803556442261e-02,-2.232486382126808167e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.718977158040074782e+00,0.000000000000000000e+00
1.514427214860916138e-01,9.625607132911682129e-01,1.138732675462961197e-02,-4.490523934364318848e-01,-5.157928168773651123e-02,1.049647107720375061e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.567270006183547393e+00,0.000000000000000000e+00
1.515619307756423950e-01,9.518566131591796875e-01,1.138732396066188812e-02,-4.757190942764282227e-01,-5.105445906519889832e-02,1.049647666513919830e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.557995110562416130e+00,0.000000000000000000e+00
1.516811400651931763e-01,9.405525922775268555e-01,1.138732209801673889e-02,-5.023858547210693359e-01,-5.052962526679039001e-02,1.049649156630039215e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.499188691442441268e+00,0.000000000000000000e+00
1.517105996608734131e-01,9.286471605300903320e-01,1.476720935897901654e-04,-5.290395617485046387e-01,-4.775654524564743042e-02,5.546139925718307495e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.230472379918750248e+00,0.000000000000000000e+00
1.516624391078948975e-01,9.161514639854431152e-01,-9.607275947928428650e-03,-5.552189350128173828e-01,-4.302336275577545166e-02,9.466370940208435059e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.491428345083920970e-01,0.000000000000000000e+00
1.516142785549163818e-01,9.030561447143554688e-01,-9.607407264411449432e-03,-5.818874835968017578e-01,-3.829018399119377136e-02,9.466355293989181519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.006584048718764279e-01,0.000000000000000000e+00
1.515662223100662231e-01,8.893610239028930664e-01,-9.607521817088127136e-03,-6.085560321807861328e-01,-3.355701267719268799e-02,9.466339647769927979e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.420559369924092152e-01,0.000000000000000000e+00
1.515889167785644531e-01,8.760802745819091797e-01,-2.742907963693141937e-03,-5.901449322700500488e-01,-2.860058099031448364e-02,9.912861883640289307e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.352231830892589137e+00,0.000000000000000000e+00
1.516117155551910400e-01,8.622000217437744141e-01,-2.743006451055407524e-03,-6.168136000633239746e-01,-2.364415675401687622e-02,9.912845492362976074e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.042102179997527855e-01,0.000000000000000000e+00
1.515667885541915894e-01,8.477246761322021484e-01,-1.122230291366577148e-02,-6.432598829269409180e-01,-1.698811911046504974e-02,1.331205666065216064e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.921157517389861180e-01,0.000000000000000000e+00
1.515219658613204956e-01,8.326498270034790039e-01,-1.122242119163274765e-02,-6.699302196502685547e-01,-1.033211499452590942e-02,1.331201642751693726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.167010516315144741e-01,0.000000000000000000e+00
1.514771431684494019e-01,8.169755339622497559e-01,-1.122250221669673920e-02,-6.966006159782409668e-01,-3.676114138215780258e-03,1.331197470426559448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.586358352086108425e-01,0.000000000000000000e+00
1.515192091464996338e-01,8.016235828399658203e-01,-2.938156249001622200e-03,-6.823064088821411133e-01,3.371326019987463951e-03,1.409489065408706665e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.676511939260888262e+00,0.000000000000000000e+00
1.515612602233886719e-01,7.856723666191101074e-01,-2.938162302598357201e-03,-7.089771628379821777e-01,1.041875779628753662e-02,1.409484744071960449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.805774124097126787e+00,0.000000000000000000e+00
1.514899283647537231e-01,7.706498503684997559e-01,-1.379376463592052460e-02,-6.677313446998596191e-01,1.699139177799224854e-02,1.314527839422225952e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.629601335247298444e+00,0.000000000000000000e+00
1.512418687343597412e-01,7.562555074691772461e-01,-3.069925867021083832e-02,-6.398266553878784180e-01,2.281156182289123535e-02,1.164035648107528687e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.265869129640646129e+00,0.000000000000000000e+00
1.511150300502777100e-01,7.421566843986511230e-01,-1.920932903885841370e-02,-6.267300248146057129e-01,2.925565652549266815e-02,1.288816928863525391e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.793961858778271745e+00,0.000000000000000000e+00
1.510463654994964600e-01,7.281266450881958008e-01,-1.372693758457899094e-02,-6.237095594406127930e-01,3.602916747331619263e-02,1.354702264070510864e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.146856257620981534e-01,0.000000000000000000e+00
1.509066522121429443e-01,7.145829796791076660e-01,-2.062312886118888855e-02,-6.021146178245544434e-01,4.259508103132247925e-02,1.313186436891555786e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.511199955255517757e+00,0.000000000000000000e+00
1.506274193525314331e-01,7.019726037979125977e-01,-3.412453085184097290e-02,-5.606523752212524414e-01,4.871797189116477966e-02,1.224578768014907837e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.404707209187205486e+00,0.000000000000000000e+00
1.504179984331130981e-01,6.899524331092834473e-01,-2.764881774783134460e-02,-5.344569087028503418e-01,5.534265190362930298e-02,1.324937641620635986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.868641041571845740e+00,0.000000000000000000e+00
1.503047049045562744e-01,6.778743267059326172e-01,-1.856998912990093231e-02,-5.370913743972778320e-01,6.250429898500442505e-02,1.432327330112457275e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.817065835954621233e-02,0.000000000000000000e+00
