obs0,obs1,obs2,obs3,action,reward
1.503809508182199495e-01,6.068633578337567780e-01,-2.741027148736464164e-03,-4.292141997247341245e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.625182179748950739e-01,4.117803313558401901e-01,-1.132531114323114679e-02,-1.373966202575058748e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.707538246020118833e-01,2.168224088216310352e-01,-1.407324354838126491e-02,1.516919390776911292e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.750902727784444946e-01,2.190477048212349787e-02,-1.103940476682744275e-02,4.399020465548647008e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.755283681880869529e-01,2.171812046788908490e-01,-2.241363835730147969e-03,1.437597245273891100e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.798719922816647832e-01,2.209142430973712323e-02,6.338306548176343008e-04,4.357346996093308111e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.803138207678595117e-01,2.172043971439586441e-01,9.348524647004250940e-03,1.432516453467401196e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.846579087107386719e-01,2.194981793895253719e-02,1.221355755393905423e-02,4.388691422674569353e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.850969050695177309e-01,-1.733428496737306757e-01,2.099094039928819239e-02,7.353769916059427203e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.816300480760431046e-01,2.148294260195396377e-02,3.569848023140705096e-02,4.493735671577488988e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.820597069280821823e-01,2.160822535575831205e-01,4.468595157456203143e-02,1.681537004421662651e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.863813519992338352e-01,4.105370350761907705e-01,4.804902558340535396e-02,-1.101040019060298136e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.945920927007576406e-01,6.049387061485069772e-01,4.584694554528475491e-02,-3.872489821063958559e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.066908668237277813e-01,7.993808869175338394e-01,3.810196590315683557e-02,-6.651314967758756858e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.226784845620784492e-01,6.037502387276993954e-01,2.479933596763932158e-02,-3.606992375146578222e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.347534893366324260e-01,4.082847162627856186e-01,1.758535121734616444e-02,-6.030085124363854243e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.429191836618881384e-01,2.129151000441104336e-01,1.637933419247339373e-02,2.378780882977493683e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.471774856627703409e-01,1.756302591135655566e-02,2.113689595842838109e-02,5.356822021408140788e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.475287461809974610e-01,2.123814826220648544e-01,3.185054000124466073e-02,2.497335783883594118e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.517763758334387592e-01,4.070344530675258365e-01,3.684521156901184730e-02,-3.273531391135986457e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.599170648947892737e-01,2.114040282467651855e-01,3.619050529078465112e-02,2.713412008030275935e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.641451454597245618e-01,4.059913664964962532e-01,4.161732930684520354e-02,-9.710995391005394772e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.722649727896545024e-01,6.004925218013980048e-01,4.142310939902509731e-02,-2.889781443680002893e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.842748232256824825e-01,4.048051105945607020e-01,3.564354651166509041e-02,1.647608894191537887e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.923709254375737032e-01,5.993982416335503771e-01,3.597306829050339605e-02,-2.647512258929924922e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.043588902702447085e-01,4.037818028016355032e-01,3.067804377264354496e-02,3.905739923805434666e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.124345263262774397e-01,5.984507061362390745e-01,3.145919175740462953e-02,-2.437906279877075644e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.244035404490022145e-01,7.931095162657519904e-01,2.658337919765047658e-02,-5.263868906817350535e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.402657307743172654e-01,5.976237911738311315e-01,1.605564138401577301e-02,-2.254473127418733513e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.522182065977939036e-01,4.022760986183023801e-01,1.154669512917830612e-02,7.225661459052723501e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.602637285701599246e-01,2.069905294633809789e-01,1.299182742098885061e-02,3.685600939664856468e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.644035391594275253e-01,4.019254941319192476e-01,2.036302930031856293e-02,8.000181337983397478e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.724420490420659036e-01,2.065176430815001407e-01,2.196306556791524298e-02,3.790391391090213724e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.765724019036958969e-01,1.109078552572448362e-02,2.954384835009567223e-02,6.785653484897105070e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.767942176142103916e-01,-1.844288679609149828e-01,4.311515531988988070e-02,9.804014730546359857e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.731056402549920992e-01,1.008949160498398556e-02,6.272318478098259931e-02,7.015670155585989054e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.733074300870917739e-01,2.042885269801273940e-01,7.675452509215457964e-02,4.292698149356738435e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.773932006266943473e-01,3.982443654027217339e-01,8.533992139086805928e-02,1.617362994960377942e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.853580879347487942e-01,5.920474999553829720e-01,8.857464738078880961e-02,-1.028509643044708266e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.971990379338564692e-01,7.857957753180101479e-01,8.651762809469938642e-02,-3.663271789362728681e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.129149534402166699e-01,5.895577428265543762e-01,7.919108451597392517e-02,-4.766665695247623846e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.247061082967477641e-01,7.834601054338897752e-01,7.823775137692440262e-02,-3.143508211191239354e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.403753104054255463e-01,5.873158901544119903e-01,7.195073495454192003e-02,1.943930292956919104e-03,0.000000000000000000e+00,1.000000000000000000e+00
4.521216282085137594e-01,7.813361526329787310e-01,7.198961356040105286e-02,-2.671982003676548478e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.677483512611733119e-01,5.852645618728521404e-01,6.664564955304795590e-02,4.729407831552295827e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.794536424986303724e-01,7.793706991535145345e-01,6.759153111935840841e-02,-2.236394349405212978e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.950410564817006587e-01,9.734647494926716993e-01,6.311874242054797690e-02,-4.942589254350782113e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.145103514715541060e-01,7.775120652170663949e-01,5.323356391184641545e-02,-1.823706166901351566e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.300605927758954561e-01,5.816704046201954803e-01,4.958615157804371204e-02,1.266190156008430989e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.416940008682993302e-01,3.858744528394615347e-01,5.211853189006057652e-02,4.345243070583295064e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.494114899250885919e-01,1.900548798637068104e-01,6.080901803122716609e-02,7.431707345158176103e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.532125875223626865e-01,3.842871467552804177e-01,7.567243272154351719e-02,4.702276684516015215e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.608983304574682860e-01,5.782631706662533233e-01,8.507698609057554040e-02,2.023227796918640742e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.724635938707933747e-01,7.720718691405573653e-01,8.912344168441281578e-02,-6.235632748452152319e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.879050312536044931e-01,5.757926271624648207e-01,8.787631513472238254e-02,2.570616447318151421e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.994208837968537651e-01,7.695572358250749589e-01,9.301754802935868760e-02,-6.661368699699576901e-03,1.000000000000000000e+00,1.000000000000000000e+00
6.148120285133552576e-01,9.632306048519422292e-01,9.288432065536469939e-02,-2.686078029045145810e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.340766406103941488e-01,1.156912719837000836e+00,8.751216459727441388e-02,-5.306098916429157208e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.572148950071341478e-01,9.606758059298019514e-01,7.689996676441610002e-02,-2.116851950140838379e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.764284111257301557e-01,1.154618846033146351e+00,7.266626286413442604e-02,-4.791536883270363090e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.995207880463930605e-01,1.348643750036384814e+00,6.308318909759369486e-02,-7.480779029795046053e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.264936630471207080e-01,1.152710887108769233e+00,4.812163103800359831e-02,-4.362290400137426305e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.495478807892961282e-01,9.569419424124043783e-01,3.939705023772874237e-02,-1.287732628544263069e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.686867196375442024e-01,7.612784115811384034e-01,3.682158498064021929e-02,1.760740284709299552e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.839122878691670016e-01,9.558545834307138334e-01,4.034306555005881534e-02,-1.047692927426589482e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.030293795377813071e-01,1.150375862572868613e+00,3.824767969520563582e-02,-3.844561527901705356e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.260368967892386394e-01,9.547323640230103159e-01,3.055855663940222622e-02,-7.996345536875210103e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.451315440696988146e-01,7.591859790356955129e-01,2.895928753202718295e-02,2.222019955718422257e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.603152636504127759e-01,5.636623309208437238e-01,3.340332744346402594e-02,5.238773363747712963e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.715885102688296637e-01,7.582986433002688598e-01,4.388087417095945519e-02,2.419044835724003528e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.867544831348350698e-01,9.527672088950819296e-01,4.871896384240746031e-02,-3.662073122570969064e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.058098273127367372e-01,7.569817010811349389e-01,4.798654921789326927e-02,2.710267811164978613e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.209494613343593983e-01,9.513872181122385863e-01,5.340708484022322483e-02,-6.143182725707740932e-03,1.000000000000000000e+00,1.000000000000000000e+00
9.399772056966041456e-01,7.555416240581425136e-01,5.328422118570907279e-02,3.029005673297509027e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.550880381777669959e-01,9.498652824920714721e-01,5.934223253230409140e-02,2.748692489744258838e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.740853438276084741e-01,7.539447408837857134e-01,5.989197103025294122e-02,3.382868168750235438e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.891642386452841329e-01,5.580239477411483850e-01,6.665770736775340766e-02,6.492387955675851252e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000324717600107105e+00,3.620398712601748947e-01,7.964248327910511405e-02,9.621449039241520840e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.007565515025310665e+00,5.560064761899520258e-01,9.888538135758814795e-02,6.955073904206227065e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.018685644549109703e+00,7.496280015904741578e-01,1.127955291660006076e-01,4.355188609224261986e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.033678204580919191e+00,5.531050881755043003e-01,1.215059063844491360e-01,7.615215839323246083e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.044740306344429381e+00,7.463623983549096952e-01,1.367363380630956249e-01,5.094077812808994743e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.059667554311527482e+00,9.393198750847138179e-01,1.469244936887136033e-01,2.627484525397122961e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.078453951813221678e+00,1.132072494881930735e+00,1.521794627395078592e-01,1.977515715470098967e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.101095401710860289e+00,1.324721629755755803e+00,1.525749658826018873e-01,-2.212906131129838139e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.127589834305975369e+00,1.517370884044038748e+00,1.481491536203421999e-01,-4.622242819283741699e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.157937251986856042e+00,1.710122585159988162e+00,1.389046679817747265e-01,-7.047880247093106787e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.192139703690055841e+00,1.903074403694339001e+00,1.248089074875885079e-01,-9.507212822125417073e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.230201191763942603e+00,1.706513693632541573e+00,1.057944818433376732e-01,-6.215750180595045471e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.264331465636593377e+00,1.510085861116682082e+00,9.336298148214758341e-02,-2.975350276192030852e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.294533182858927045e+00,1.313765617577548506e+00,8.741228092976352504e-02,2.307168623789401796e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.320808495210477940e+00,1.507532312690379905e+00,8.787371465452140096e-02,-2.408021527985965693e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.350959141464285640e+00,1.311272169687160760e+00,8.305767159854947346e-02,7.825381960732091802e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.377184584858028860e+00,1.115063829556222963e+00,8.462274799069589848e-02,3.959426336680656466e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.399485861449153212e+00,1.308889561687567760e+00,9.254160066405721363e-02,1.310938106441447148e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.425663652682904514e+00,1.502572423126487644e+00,9.516347687694011459e-02,-1.310189379555155575e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.455715101145434343e+00,1.306225219866083975e+00,9.254309811782980566e-02,1.901051226917193637e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.481839605542756066e+00,1.109909558678466635e+00,9.634520057166419404e-02,5.104873975669268482e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.504037796716325426e+00,1.303551655207046078e+00,1.065549485230027349e-01,2.496529954016269981e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.530108829820466365e+00,1.497003352374124407e+00,1.115480084310352810e-01,-7.610869392002672651e-03,1.000000000000000000e+00,1.000000000000000000e+00
