obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.284320980310440063e-02,1.325042486190795898e+00,1.964111179113388062e-01,-4.017045199871063232e-01,-2.894709818065166473e-02,3.407297655940055847e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.340765152049630426e-01,0.000000000000000000e+00
3.500061109662055969e-02,1.316259264945983887e+00,2.132553160190582275e-01,-3.903176486492156982e-01,-2.649460360407829285e-02,4.905430600047111511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.055220536180070168e+00,0.000000000000000000e+00
3.706483915448188782e-02,1.307925224304199219e+00,2.044644355773925781e-01,-3.703718781471252441e-01,-2.456662431359291077e-02,3.856327757239341736e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.891669782692713575e+00,0.000000000000000000e+00
3.905143588781356812e-02,1.299000024795532227e+00,1.947528868913650513e-01,-3.966129124164581299e-01,-2.068978734314441681e-02,7.754383236169815063e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.347126321287237527e-01,0.000000000000000000e+00
4.120807722210884094e-02,1.290471673011779785e+00,2.109986841678619385e-01,-3.789758384227752686e-01,-1.608327403664588928e-02,9.213845431804656982e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.815812952107631828e+00,0.000000000000000000e+00
4.320897907018661499e-02,1.282048225402832031e+00,1.962120234966278076e-01,-3.743399679660797119e-01,-1.223899703472852707e-02,7.689228653907775879e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.030631390431335781e+00,0.000000000000000000e+00
4.520978778600692749e-02,1.273024797439575195e+00,1.962012797594070435e-01,-4.010116457939147949e-01,-8.394286036491394043e-03,7.690107077360153198e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.099666262901109803e+00,0.000000000000000000e+00
4.728574678301811218e-02,1.263410806655883789e+00,2.056089937686920166e-01,-4.272785782814025879e-01,-6.436156108975410461e-03,3.916616365313529968e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.654892521434503605e+00,0.000000000000000000e+00
4.927358776330947876e-02,1.253190159797668457e+00,1.945711076259613037e-01,-4.542385637760162354e-01,-2.268190495669841766e-03,8.336692303419113159e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.976385622734869951e-01,0.000000000000000000e+00
5.138998106122016907e-02,1.243349790573120117e+00,2.068361788988113403e-01,-4.373468756675720215e-01,2.489106496796011925e-03,9.515426307916641235e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.689187162542435727e+00,0.000000000000000000e+00
5.333433300256729126e-02,1.234384298324584961e+00,1.904215663671493530e-01,-3.984751701354980469e-01,6.460313219577074051e-03,7.943110913038253784e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.405833765058884133e+00,0.000000000000000000e+00
5.526304244995117188e-02,1.225474834442138672e+00,1.889041960239410400e-01,-3.959968984127044678e-01,1.037275232374668121e-02,7.824873924255371094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.793555467002306725e-01,0.000000000000000000e+00
5.719852447509765625e-02,1.217065095901489258e+00,1.895178854465484619e-01,-3.737996220588684082e-01,1.435223687440156937e-02,7.958952337503433228e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.098054670215486972e+00,0.000000000000000000e+00
5.898799747228622437e-02,1.209417819976806641e+00,1.755443513393402100e-01,-3.399149775505065918e-01,1.771728321909904480e-02,6.730104982852935791e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.771837483499479227e+00,0.000000000000000000e+00
6.069545820355415344e-02,1.201174497604370117e+00,1.652566343545913696e-01,-3.664443790912628174e-01,2.314136177301406860e-02,1.084815412759780884e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.699201905178994165e+00,0.000000000000000000e+00
6.224937364459037781e-02,1.193107128143310547e+00,1.505611985921859741e-01,-3.586337268352508545e-01,2.791071869432926178e-02,9.538692235946655273e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.323573602236461921e+00,0.000000000000000000e+00
6.387796252965927124e-02,1.185248732566833496e+00,1.576172262430191040e-01,-3.493674397468566895e-01,3.309563919901847839e-02,1.036984473466873169e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.255873792682563828e-01,0.000000000000000000e+00
6.540365517139434814e-02,1.177928328514099121e+00,1.476869881153106689e-01,-3.254625499248504639e-01,3.792104125022888184e-02,9.650799632072448730e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.527347473056591021e+00,0.000000000000000000e+00
6.692934036254882812e-02,1.170008420944213867e+00,1.476870924234390259e-01,-3.521311879158020020e-01,4.274643585085868835e-02,9.650779515504837036e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.144825282350893758e+00,0.000000000000000000e+00
6.844921410083770752e-02,1.163009166717529297e+00,1.469255983829498291e-01,-3.112339675426483154e-01,4.774555936455726624e-02,9.998241066932678223e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.657729930923449224e+00,0.000000000000000000e+00
6.996898353099822998e-02,1.155409932136535645e+00,1.469257324934005737e-01,-3.379027545452117920e-01,5.274467170238494873e-02,9.998221695423126221e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.179661856349071059e+00,0.000000000000000000e+00
7.148694992065429688e-02,1.148437261581420898e+00,1.465408354997634888e-01,-3.100970387458801270e-01,5.793455243110656738e-02,1.037975922226905823e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.416167337970148488e+00,0.000000000000000000e+00
7.289247214794158936e-02,1.142364859580993652e+00,1.355513781309127808e-01,-2.700900137424468994e-01,6.287345290184020996e-02,9.877816587686538696e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.881512528832257836e+00,0.000000000000000000e+00
7.429790496826171875e-02,1.135692596435546875e+00,1.355515867471694946e-01,-2.967587411403656006e-01,6.781233847141265869e-02,9.877797961235046387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.242600712190409240e+00,0.000000000000000000e+00
7.558174431324005127e-02,1.129088282585144043e+00,1.238158196210861206e-01,-2.937407195568084717e-01,7.232962548732757568e-02,9.034553915262222290e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.469862265505923471e-01,0.000000000000000000e+00
7.673063129186630249e-02,1.123326301574707031e+00,1.106331124901771545e-01,-2.563042342662811279e-01,7.654647529125213623e-02,8.433721214532852173e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.806168766732253239e+00,0.000000000000000000e+00
7.784967124462127686e-02,1.118442773818969727e+00,1.074267476797103882e-01,-2.172767221927642822e-01,8.097435534000396729e-02,8.855758607387542725e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.414595514657389863e+00,0.000000000000000000e+00
7.903747260570526123e-02,1.112975239753723145e+00,1.160763949155807495e-01,-2.431498914957046509e-01,8.365136384963989258e-02,5.354015901684761047e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.465859352936290438e+00,0.000000000000000000e+00
8.011855930089950562e-02,1.107510566711425781e+00,1.057410612702369690e-01,-2.430061548948287964e-01,8.599178493022918701e-02,4.680847376585006714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.453304446493405178e-01,0.000000000000000000e+00
8.097286522388458252e-02,1.102507472038269043e+00,8.385034650564193726e-02,-2.224517762660980225e-01,8.756931126117706299e-02,3.155059367418289185e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.763533639790620278e+00,0.000000000000000000e+00
8.188648521900177002e-02,1.096914172172546387e+00,9.127934277057647705e-02,-2.485913187265396118e-01,8.764733374118804932e-02,1.560432254336774349e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.195706047578851017e+00,0.000000000000000000e+00
8.257313072681427002e-02,1.091871500015258789e+00,6.932773441076278687e-02,-2.240843474864959717e-01,8.699052780866622925e-02,-1.313609629869461060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.289003992252514941e+00,0.000000000000000000e+00
8.319749683141708374e-02,1.086880564689636230e+00,6.321235746145248413e-02,-2.217736840248107910e-01,8.622152358293533325e-02,-1.538015715777873993e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.655333537923808773e-01,0.000000000000000000e+00
8.382606506347656250e-02,1.082176685333251953e+00,6.338257342576980591e-02,-2.090420722961425781e-01,8.570805191993713379e-02,-1.026965584605932236e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.432202575886134310e+00,0.000000000000000000e+00
8.452119678258895874e-02,1.076869845390319824e+00,7.169713079929351807e-02,-2.357283234596252441e-01,8.353626728057861328e-02,-4.343550652265548706e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.084235291964203984e+00,0.000000000000000000e+00
8.515386283397674561e-02,1.071577668190002441e+00,6.558917462825775146e-02,-2.350800037384033203e-01,8.123521506786346436e-02,-4.602104797959327698e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.859088561790940286e-01,0.000000000000000000e+00
8.591727912425994873e-02,1.066244721412658691e+00,7.791637629270553589e-02,-2.369363009929656982e-01,7.967722415924072266e-02,-3.115984238684177399e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.547325113162003052e-01,0.000000000000000000e+00
8.665037155151367188e-02,1.061676025390625000e+00,7.468628883361816406e-02,-2.029807418584823608e-01,7.831468433141708374e-02,-2.725114859640598297e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.599091796208353067e+00,0.000000000000000000e+00
8.745269477367401123e-02,1.056519389152526855e+00,8.338356763124465942e-02,-2.290229797363281250e-01,7.519722729921340942e-02,-6.234931945800781250e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.955404906075556282e+00,0.000000000000000000e+00
8.832769095897674561e-02,1.052270531654357910e+00,8.996232599020004272e-02,-1.887174695730209351e-01,7.276497036218643188e-02,-4.864521324634552002e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.826045447341994254e+00,0.000000000000000000e+00
8.928804099559783936e-02,1.047442913055419922e+00,1.006874218583106995e-01,-2.143319696187973022e-01,6.816154718399047852e-02,-9.206841140985488892e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.870779403251787043e+00,0.000000000000000000e+00
9.015436470508575439e-02,1.042007923126220703e+00,8.889029920101165771e-02,-2.414588779211044312e-01,6.592702865600585938e-02,-4.469047114253044128e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.322155481231475305e+00,0.000000000000000000e+00
9.095497429370880127e-02,1.035957932472229004e+00,8.063100278377532959e-02,-2.688682973384857178e-01,6.536149978637695312e-02,-1.131075993180274963e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.717404341542674073e+00,0.000000000000000000e+00
9.185199439525604248e-02,1.029927253723144531e+00,8.969180285930633545e-02,-2.680313885211944580e-01,6.536573171615600586e-02,8.478854579152539372e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.821189188498352651e-02,0.000000000000000000e+00
9.284725040197372437e-02,1.023311614990234375e+00,1.020369678735733032e-01,-2.939177751541137695e-01,6.288365274667739868e-02,-4.964169114828109741e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.980373870657841762e+00,0.000000000000000000e+00
9.376116096973419189e-02,1.016087174415588379e+00,9.183356165885925293e-02,-3.210701644420623779e-01,6.245246529579162598e-02,-8.623848669230937958e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.557721035115860131e+00,0.000000000000000000e+00
9.470157325267791748e-02,1.009425401687622070e+00,9.412907063961029053e-02,-2.960705757141113281e-01,6.236758828163146973e-02,-1.697745756246149540e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.690256240381484254e+00,0.000000000000000000e+00
9.567765891551971436e-02,1.003339409828186035e+00,9.730122983455657959e-02,-2.704986035823822021e-01,6.267377734184265137e-02,6.123649887740612030e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.586783792240720636e+00,0.000000000000000000e+00
9.672451019287109375e-02,9.966496825218200684e-01,1.061645522713661194e-01,-2.972663044929504395e-01,6.121087819337844849e-02,-2.925790473818778992e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.046688101363058454e+00,0.000000000000000000e+00
9.783887863159179688e-02,9.893776774406433105e-01,1.146466508507728577e-01,-3.230746388435363770e-01,5.803257972002029419e-02,-6.356574594974517822e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.715132794019750717e+00,0.000000000000000000e+00
9.886626899242401123e-02,9.814906716346740723e-01,1.037243157625198364e-01,-3.504966795444488525e-01,5.705456063151359558e-02,-1.956031657755374908e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.428500230095464785e+00,0.000000000000000000e+00
9.994526207447052002e-02,9.735786318778991699e-01,1.085509657859802246e-01,-3.516193330287933350e-01,5.641667544841766357e-02,-1.275802869349718094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.928732515274646286e-01,0.000000000000000000e+00
1.010726913809776306e-01,9.663419723510742188e-01,1.129399910569190979e-01,-3.216256797313690186e-01,5.622446537017822266e-02,-3.844075603410601616e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.138894264097740638e+00,0.000000000000000000e+00
1.022840514779090881e-01,9.585174918174743652e-01,1.234678402543067932e-01,-3.476664721965789795e-01,5.391390994191169739e-02,-4.621092602610588074e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.839593189034529841e+00,0.000000000000000000e+00
1.034954041242599487e-01,9.500930905342102051e-01,1.234678849577903748e-01,-3.743336498737335205e-01,5.160335823893547058e-02,-4.621092975139617920e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.467400651320247107e+00,0.000000000000000000e+00
1.045562773942947388e-01,9.417752623558044434e-01,1.090143918991088867e-01,-3.695890009403228760e-01,4.871042445302009583e-02,-5.785840749740600586e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.688371837646326368e+00,0.000000000000000000e+00
1.056171432137489319e-01,9.328572750091552734e-01,1.090144291520118713e-01,-3.962564170360565186e-01,4.581750184297561646e-02,-5.785836651921272278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.401005752910975843e+00,0.000000000000000000e+00
1.065691933035850525e-01,9.246258139610290527e-01,9.846115112304687500e-02,-3.657450079917907715e-01,4.260398074984550476e-02,-6.427069753408432007e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.049575537173507378e+00,0.000000000000000000e+00
1.075212508440017700e-01,9.157945513725280762e-01,9.846121072769165039e-02,-3.924125134944915771e-01,3.939044475555419922e-02,-6.427064538002014160e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.393448703634476260e+00,0.000000000000000000e+00
1.084733009338378906e-01,9.063633680343627930e-01,9.846126288175582886e-02,-4.190800786018371582e-01,3.617692738771438599e-02,-6.427063047885894775e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.344761865496224118e+00,0.000000000000000000e+00
1.093296036124229431e-01,8.977546691894531250e-01,8.916599303483963013e-02,-3.825253844261169434e-01,3.267946466803550720e-02,-6.994923204183578491e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.665255872887667188e+00,0.000000000000000000e+00
1.101859062910079956e-01,8.885461688041687012e-01,8.916604518890380859e-02,-4.091930985450744629e-01,2.918200381100177765e-02,-6.994917243719100952e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.348250073720890896e+00,0.000000000000000000e+00
1.108474731445312500e-01,8.800224661827087402e-01,7.049982249736785889e-02,-3.787519633769989014e-01,2.490074746310710907e-02,-8.562517911195755005e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.319507535993051484e+00,0.000000000000000000e+00
1.115090399980545044e-01,8.708989620208740234e-01,7.049988955259323120e-02,-4.054201841354370117e-01,2.061949856579303741e-02,-8.562506735324859619e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.299810615548580017e+00,0.000000000000000000e+00
1.122839897871017456e-01,8.627185821533203125e-01,8.119460195302963257e-02,-3.635276257991790771e-01,1.696056500077247620e-02,-7.317854464054107666e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.769227791088224144e+00,0.000000000000000000e+00
1.129756942391395569e-01,8.549809455871582031e-01,7.321390509605407715e-02,-3.438547551631927490e-01,1.297193393111228943e-02,-7.977256178855895996e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.949264596421582674e+00,0.000000000000000000e+00
1.136071234941482544e-01,8.466463685035705566e-01,6.564760953187942505e-02,-3.704083561897277832e-01,1.049789227545261383e-02,-4.948084801435470581e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.426563606339213974e+00,0.000000000000000000e+00
1.142385452985763550e-01,8.377116918563842773e-01,6.564762443304061890e-02,-3.970755338668823242e-01,8.023855276405811310e-03,-4.948080331087112427e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.504145278774743133e+00,0.000000000000000000e+00
1.147486716508865356e-01,8.289696574211120605e-01,5.406740307807922363e-02,-3.885228335857391357e-01,5.008603446185588837e-03,-6.030502170324325562e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.880522794964375022e+00,0.000000000000000000e+00
1.151607483625411987e-01,8.196162581443786621e-01,4.176387935876846313e-02,-4.157072007656097412e-01,4.458279814571142197e-03,-1.100658997893333435e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.607582893039846139e+00,0.000000000000000000e+00
1.156408339738845825e-01,8.096591830253601074e-01,5.029919743537902832e-02,-4.425311088562011719e-01,2.198909176513552666e-03,-4.518753290176391602e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.582998842525923378e+00,0.000000000000000000e+00
1.160910576581954956e-01,8.004757761955261230e-01,4.744078963994979858e-02,-4.081532061100006104e-01,-1.889649429358541965e-04,-4.775735363364219666e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.251504775864330732e+00,0.000000000000000000e+00
1.164741516113281250e-01,7.906913161277770996e-01,3.902248293161392212e-02,-4.348643422126770020e-01,-8.909347816370427608e-04,-1.403949689120054245e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.708643721739831589e+00,0.000000000000000000e+00
1.167256385087966919e-01,7.814482450485229492e-01,2.647102437913417816e-02,-4.108049273490905762e-01,-2.205019816756248474e-03,-2.628141082823276520e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.974682528737784715e+00,0.000000000000000000e+00
1.169098839163780212e-01,7.715994715690612793e-01,1.805146597325801849e-02,-4.377245306968688965e-01,-1.833157381042838097e-03,7.437178399413824081e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.665602718574858754e+00,0.000000000000000000e+00
1.169875115156173706e-01,7.623305916786193848e-01,7.882887497544288635e-03,-4.119508564472198486e-01,-1.961455214768648148e-03,-2.565768081694841385e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.209326767634633093e+00,0.000000000000000000e+00
1.169977188110351562e-01,7.524725198745727539e-01,-5.653971456922590733e-04,-4.381355345249176025e-01,-3.974947030656039715e-04,3.127935156226158142e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.510469630361596982e+00,0.000000000000000000e+00
1.169527024030685425e-01,7.429801821708679199e-01,-5.822747480124235153e-03,-4.218770861625671387e-01,9.104174678213894367e-04,2.615795098245143890e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.209087972584609538e+00,0.000000000000000000e+00
1.168123260140419006e-01,7.328898310661315918e-01,-1.778994500637054443e-02,-4.484671354293823242e-01,4.614897537976503372e-03,7.408966124057769775e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.091892335720642482e+00,0.000000000000000000e+00
1.165390983223915100e-01,7.227949500083923340e-01,-3.045912459492683411e-02,-4.486728906631469727e-01,7.713565137237310410e-03,6.197338178753852844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.026387644317310444e-01,0.000000000000000000e+00
1.163240447640419006e-01,7.134222388267517090e-01,-2.495243214070796967e-02,-4.165868163108825684e-01,1.111288648098707199e-02,6.798664480447769165e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.525915223721495018e+00,0.000000000000000000e+00
1.161610633134841919e-01,7.044008970260620117e-01,-2.002366259694099426e-02,-4.009848833084106445e-01,1.478589605540037155e-02,7.346009463071823120e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.810475148884432839e+00,0.000000000000000000e+00
1.158638969063758850e-01,6.956992149353027344e-01,-3.284927457571029663e-02,-3.867790102958679199e-01,1.788076199591159821e-02,6.189764663577079773e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.585135853442704912e+00,0.000000000000000000e+00
1.156599968671798706e-01,6.870802640914916992e-01,-2.400191500782966614e-02,-3.831120729446411133e-01,2.144464850425720215e-02,7.127784192562103271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.278688282566917689e-01,0.000000000000000000e+00
1.154616326093673706e-01,6.794345974922180176e-01,-2.357345446944236755e-02,-3.398621678352355957e-01,2.513897791504859924e-02,7.388620078563690186e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.406181897043194517e+00,0.000000000000000000e+00
1.151168793439865112e-01,6.720351576805114746e-01,-3.760022670030593872e-02,-3.289193511009216309e-01,2.822181582450866699e-02,6.165672466158866882e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.088643408593381379e+00,0.000000000000000000e+00
1.147079467773437500e-01,6.640272736549377441e-01,-4.564657434821128845e-02,-3.560022711753845215e-01,3.291985765099525452e-02,9.396091103553771973e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.489200818656100100e+00,0.000000000000000000e+00
1.144179329276084900e-01,6.569671034812927246e-01,-3.447527065873146057e-02,-3.139187991619110107e-01,3.832499682903289795e-02,1.081028431653976440e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.171122634882419966e+00,0.000000000000000000e+00
1.141236275434494019e-01,6.499875187873840332e-01,-3.496477752923965454e-02,-3.103556036949157715e-01,4.379091784358024597e-02,1.093185320496559143e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.947308834153432255e-01,0.000000000000000000e+00
1.138962730765342712e-01,6.432300806045532227e-01,-2.869775891304016113e-02,-3.005177080631256104e-01,4.967727884650230408e-02,1.177273169159889221e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.242028817764122106e-01,0.000000000000000000e+00
