obs0,obs1,obs2,obs3,action,reward
-8.760108055696436136e-02,-1.097090447832957394e-02,-1.706883245101493106e-03,-8.599763044213881713e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.782049864653095061e-02,-2.060683472665981453e-01,-3.426835853944269501e-03,2.061462840049368972e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.194186559186291741e-02,-4.011411274881186984e-01,6.960898261544686168e-04,4.977462484851126190e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.996468814162529082e-02,-2.060289978788121257e-01,1.065101479585672112e-02,2.052827753683889034e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.040852680992015306e-01,-1.106096668449951803e-02,1.475667030322449884e-02,-8.402134395404997624e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.043064874328915176e-01,-2.063913057066651957e-01,1.307624342414349938e-02,2.132805675211135177e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.084343135470248187e-01,-1.145872400802508406e-02,1.734185477456576946e-02,-7.524900100367498679e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.086634880271853260e-01,1.834103775588045160e-01,1.583687475449226806e-02,-3.624104510123765110e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.049952804760092284e-01,-1.193304584281212888e-02,8.588665734244736727e-03,-6.477621365453212210e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.052339413928654738e-01,1.830647200915570816e-01,7.293141461154094458e-03,-3.547370379062518841e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.015726469910343266e-01,3.780822170793678438e-01,1.984007030290564633e-04,-6.451113391182958789e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.401100264944696472e-02,1.829575016197989568e-01,-1.270382607933686139e-02,-3.523659418831316947e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.035185261705099002e-02,-1.198151468512823059e-02,-1.975114491699949543e-02,-6.371583701111321885e-02,0.000000000000000000e+00,1.000000000000000000e+00
-9.059148291075355686e-02,1.834179681222580793e-01,-2.102546165722175842e-02,-3.625643520091802463e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.692312354830838972e-02,-1.139893158170574017e-02,-2.827674869740536348e-02,-7.658462240511432206e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.715110217994249953e-02,1.841167359952217975e-01,-2.980844114550764909e-02,-3.780531408758319722e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.346876746003806247e-02,-1.056947372027353116e-02,-3.736950396302429062e-02,-9.491594095791661134e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.368015693444352809e-02,-2.051364468660021312e-01,-3.926782278218262506e-02,1.857466835931424476e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.778288587176356905e-02,-3.996752023593523329e-01,-3.555288911031977833e-02,4.657880940261990843e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.577638991895061349e-02,-2.040694076612440955e-01,-2.623712722979579595e-02,1.621144703830211253e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.985777807217549595e-02,-3.988061187930221352e-01,-2.299483782213537428e-02,4.464061717727992873e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.078339004480359381e-01,-2.033665346166921573e-01,-1.406671438667938916e-02,1.465644113914750246e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.119012311403697751e-01,-8.045995284214235710e-03,-1.113542615884988846e-02,-1.505228893131179135e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.120621510460540621e-01,1.872336232033146031e-01,-1.414588394511224687e-02,-4.466979041956184449e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.083174785819877722e-01,-7.685382325594403152e-03,-2.307984202902461576e-02,-1.585073999441899972e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.084711862284996609e-01,1.877592679943501652e-01,-2.624999002790841598e-02,-4.583811680878325245e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.047160008686126575e-01,-6.981956761946073176e-03,-3.541761338966506467e-02,-1.740865775475294308e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.048556400038515857e-01,-2.015795853648646163e-01,-3.889934494061565023e-02,1.072162044784728541e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.088872317111488769e-01,-3.961231329972345616e-01,-3.675502085104619121e-02,3.873772488231780886e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.168096943710935642e-01,-2.004992438142140510e-01,-2.900747587458262985e-02,8.333605532793403325e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.208196792473778397e-01,-4.973747576876075271e-03,-2.734075476802394836e-02,-2.183558083520029114e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.209191541989153573e-01,-1.996944115134509923e-01,-3.170787093506400450e-02,6.557884612384284884e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.249130424291843844e-01,-3.943477483217895374e-01,-3.039629401258714739e-02,3.480915348041331847e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.327999973956201785e-01,-1.988069463528243652e-01,-2.343446331650448494e-02,4.598068723793374835e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.367761363226766558e-01,-3.356934422082152869e-03,-2.251484957174581039e-02,-2.540029339051987911e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.368432750111182872e-01,-1.981502919375750238e-01,-2.759490824984978802e-02,3.149424069429179740e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.408062808498697915e-01,-3.928658729597638288e-01,-2.696502343596395360e-02,3.153445419897251134e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.486635983090650592e-01,-5.875935518007837643e-01,-2.065813259616944980e-02,5.994031187886856848e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.604154693450807467e-01,-3.921887584934528048e-01,-8.670070220395736590e-03,3.002854105805088936e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.682592445149498073e-01,-1.969443085911198876e-01,-2.664362008785558199e-03,4.880774359119433026e-03,1.000000000000000000e+00,1.000000000000000000e+00
-1.721981306867721995e-01,-1.784248135103361221e-03,-2.566746521603169469e-03,-2.886415987740006961e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.722338156494742645e-01,-1.968695032017447610e-01,-8.339578497083183911e-03,3.230697234029911158e-03,0.000000000000000000e+00,1.000000000000000000e+00
-1.761712057135091658e-01,-3.918708659683356466e-01,-8.274964552402586451e-03,2.932707622355336108e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.840086230328758787e-01,-1.966319176059357354e-01,-2.409549307691914027e-03,-2.010445433129004478e-03,1.000000000000000000e+00,1.000000000000000000e+00
-1.879412613849945901e-01,-3.917192296278522723e-01,-2.449758216354494013e-03,2.899112662920431127e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.957756459775516489e-01,-1.965624320047626994e-01,3.348467109486368692e-03,-3.543279940142862738e-03,1.000000000000000000e+00,1.000000000000000000e+00
-1.997068946176469018e-01,-3.917322446247275547e-01,3.277601510683511316e-03,2.901942452649707849e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.075415395101414540e-01,-5.869007784151388796e-01,9.081486415982926649e-03,5.839090865972297317e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.192795550784442382e-01,-3.919072177539021373e-01,2.075966814792751941e-02,2.941007271646499666e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.271176994335222799e-01,-5.873188945574246977e-01,2.664168269122051819e-02,5.932579871743020039e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.388640773246707705e-01,-3.925798077879191772e-01,3.850684243470656187e-02,3.090847453798149513e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.467156734804291651e-01,-5.882286530574831751e-01,4.468853734230286007e-02,6.136586766018844452e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.584802465415788064e-01,-3.937587335117580523e-01,5.696171087434055008e-02,3.353790830326493499e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.663554212118139919e-01,-1.994917548497094073e-01,6.366929253499353791e-02,6.118891981176532990e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.703452563088081795e-01,-3.954660677915947664e-01,6.489307093122884118e-02,3.732608906968724050e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.782545776646400681e-01,-2.013230905518789693e-01,7.235828874516628262e-02,1.017245532106216821e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.822810394756776198e-01,-7.308712454694943350e-03,7.439277980937872292e-02,-1.672807140742589849e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.824272137247715309e-01,-2.034123385951931984e-01,7.104716552789354378e-02,1.479124393555849570e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.864954604966754026e-01,-9.375912833800542634e-03,7.400541431500524958e-02,-1.215376315317472367e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.866829787533514140e-01,1.846120317009952716e-01,7.157466168437030818e-02,-3.899853499497598630e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.829907381193315086e-01,3.786490004147976540e-01,6.377495468537511258e-02,-6.592706043629398271e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.754177581110355821e-01,1.827001616051835420e-01,5.058954259811631465e-02,-3.472077432793469476e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.717637548789318958e-01,3.770674021264400211e-01,4.364538773252937820e-02,-6.235186181853727971e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.642224068364030787e-01,5.715536672224130754e-01,3.117501536882192129e-02,-9.021425288978572876e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.527913334919548172e-01,7.662397217368802638e-01,1.313216479086477470e-02,-1.184865743351394052e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.374665390572172075e-01,5.709499079965011381e-01,-1.056515007616310592e-02,-8.880955357440651898e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.260475408972871803e-01,3.759729281427238723e-01,-2.832706079104441166e-02,-5.987524849964817042e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.185280823344327161e-01,1.812585341485461465e-01,-4.030211049097404824e-02,-3.151251106933363744e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.149029116514618032e-01,-1.326684848355080826e-02,-4.660461270484077267e-02,-3.541958768684111414e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.151682486211328182e-01,-2.076905691251968167e-01,-4.731300445857759829e-02,2.422025391635849179e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.193220600036367429e-01,-1.192584032091911772e-02,-4.246895367530589827e-02,-6.502078209257478036e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.195605768100551136e-01,1.837784587589221252e-01,-4.376936931715739304e-02,-3.707946589694484096e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.158850076348766689e-01,-1.069520278311550388e-02,-5.118526249654636179e-02,-9.222763160881153333e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.160989116905389917e-01,1.851216082018794507e-01,-5.302981512872259606e-02,-4.006100592140922068e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.123964795265013972e-01,3.809541020788262955e-01,-6.104201631300443937e-02,-7.095293217783502637e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.047773974849248779e-01,1.867283359723262703e-01,-7.523260274857145047e-02,-4.366684964182590556e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.010428307654783531e-01,-7.252534195192561484e-03,-8.396597267693663158e-02,-1.686177698827522886e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.011878814493822110e-01,-2.010785137004836021e-01,-8.733832807459167291e-02,9.643990617576303492e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.052094517233918891e-01,-3.948471805981497162e-01,-8.540952995107640999e-02,3.603402265047691566e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.131063953353548868e-01,-1.986215702482126699e-01,-7.820272542098102853e-02,4.199484289643268253e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.170788267403191418e-01,-2.470375450294631792e-03,-7.736282856305237710e-02,-2.743008849058448106e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.171282342493250361e-01,1.936652551875588657e-01,-8.284884626116927053e-02,-5.903463555485107817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.132549291455738683e-01,-2.049424342218664208e-04,-9.465577337213948450e-02,-3.248682277604563184e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.132590279942583045e-01,-1.938606372755322105e-01,-1.011531379273486048e-01,-6.347229873501630815e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.171362407397689487e-01,-3.873977728736994752e-01,-1.024225839020489331e-01,1.956611390663868244e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.248841961972429249e-01,-5.809168799098884950e-01,-9.850936112072120054e-02,4.543589435209560712e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.365025337954407003e-01,-3.845500716489495541e-01,-8.942218225030207357e-02,1.323218136469384576e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.441935352284196892e-01,-5.782848771776907260e-01,-8.677574597736330275e-02,3.955078226786100659e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.557592327719734882e-01,-7.720752950284420768e-01,-7.886558952379110754e-02,6.596196366904099051e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.712007386725423519e-01,-5.759494956797183152e-01,-6.567319678998290167e-02,3.431829032483530995e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.827197285861366982e-01,-3.799577038673382368e-01,-5.880953872501584051e-02,3.053492378714578459e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.903188826634834907e-01,-5.741891403917288583e-01,-5.819884024927292343e-02,3.040983630048410546e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.018026654713180656e-01,-3.782881605342509612e-01,-5.211687298917610373e-02,-6.356395855588781174e-03,1.000000000000000000e+00,1.000000000000000000e+00
-3.093684286820030938e-01,-5.726254458601484076e-01,-5.224400090628787685e-02,2.694383068827236882e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.208209375992060464e-01,-3.767983743958545073e-01,-4.685523476863340253e-02,-3.925426843015950018e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.283569050871231187e-01,-5.712181977184690451e-01,-4.764032013723659004e-02,2.382850021449196554e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.397812690414924730e-01,-3.754491723692259253e-01,-4.287462009433819915e-02,-6.903631747280797315e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.472902524888770159e-01,-5.699310486143369658e-01,-4.425534644379435639e-02,2.098171339075261543e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.586888734611637375e-01,-3.742051701440438638e-01,-4.005900376564383580e-02,-9.649105379204436783e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.661729768640445970e-01,-1.785326557280274562e-01,-4.198882484148472316e-02,-4.015385541156539229e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.697436299786051594e-01,1.715893595545425754e-02,-5.001959592379780217e-02,-7.071583048442380282e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.694004512594960543e-01,2.129368410393202571e-01,-6.416276202068256496e-02,-1.015157497461621094e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.651417144387096303e-01,1.872651113252898902e-02,-8.446591196991498629e-02,-7.432923608560315643e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.647671842160590261e-01,-1.751343405722001201e-01,-9.933175918703561480e-02,-4.783412506972520295e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.682698710275030263e-01,-3.687239134302082721e-01,-1.088985842009806554e-01,-2.185438324965783830e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.756443492961071828e-01,-5.621343172361904506e-01,-1.132694608509122181e-01,3.790030452028692043e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.868870356408309896e-01,-7.554651159393963589e-01,-1.125114547605064741e-01,2.928081111357661581e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.019963379596189212e-01,-5.589338313280693971e-01,-1.066552925377911576e-01,-3.313351453566815152e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.131750145861803336e-01,-7.523774751723457666e-01,-1.073179628285045178e-01,2.240859070447557833e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.282225640896272223e-01,-9.458149788920781065e-01,-1.028362446876094072e-01,4.810819276995617066e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.471388636674688000e-01,-7.494032090530983181e-01,-9.321460613361817749e-02,1.578401391296897494e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.621269278485307663e-01,-9.430755427995783924e-01,-9.005780335102438194e-02,4.197220201081318103e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.809884387045223475e-01,-1.136813700351626322e+00,-8.166336294886174241e-02,6.827103622670045446e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.037247127115548340e-01,-9.406583752142263499e-01,-6.800915570352164541e-02,3.654755833902661455e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.225378802158393565e-01,-7.446391707077056887e-01,-6.069964403571632278e-02,5.214721030582292194e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.374306636299934770e-01,-5.487017540306555752e-01,-5.965669982959986156e-02,-2.590523789722726233e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.484046987106065973e-01,-7.429235557235718268e-01,-6.483774740904531264e-02,1.423339390275307759e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.632631698250780694e-01,-5.469345557477740538e-01,-6.455307953099025109e-02,-2.981813234131185930e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.742018609400335594e-01,-7.410797721722189868e-01,-7.051670599925262406e-02,-2.653548218073692455e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.890234563834779724e-01,-9.351233226317325897e-01,-7.104741564286735922e-02,2.430917328738472216e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.077259228361125976e-01,-7.390622581831947091e-01,-6.618558098539041590e-02,-7.112829954152949385e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.225071679997764562e-01,-9.331759794971552502e-01,-6.760814697622100078e-02,1.999604168507111424e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.411706875897195124e-01,-7.371554756032425715e-01,-6.360893863920677460e-02,-1.132602643029233525e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.559137971017843238e-01,-9.313110323721879302e-01,-6.587414392526523554e-02,1.586956708254566029e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.745400177492281157e-01,-1.125431052647260177e+00,-6.270023050875610238e-02,4.298911614550469107e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.970486388021732704e-01,-9.294798336290575058e-01,-5.410240727965516527e-02,1.181201118135478678e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.156382354747544694e-01,-7.336261302351972935e-01,-5.174000504338420459e-02,-1.911289391086799516e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.303107580794584441e-01,-5.378036418711188427e-01,-5.556258382555780140e-02,-4.996743680538146548e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.410668309168808587e-01,-7.321000655742413432e-01,-6.555607118663409061e-02,-2.250064866504168926e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.557088322283657122e-01,-9.262268164362663647e-01,-7.005620091964243068e-02,4.629847163211558980e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.742333685570910173e-01,-1.120277917440863247e+00,-6.913023148700012110e-02,3.160814521651633680e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.966389269059083178e-01,-9.242428668307963724e-01,-6.280860244369684819e-02,2.423129802000878463e-03,1.000000000000000000e+00,1.000000000000000000e+00
-8.151237842425242963e-01,-7.282790069572457892e-01,-6.276013984765682618e-02,-3.093966447360462224e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.296893643816691810e-01,-5.323216048059915551e-01,-6.894807274237775563e-02,-6.211934256302977797e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.403357964777889988e-01,-7.264163995036463373e-01,-8.137194125498370401e-02,-3.509976572818780949e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.548641244678619744e-01,-5.302372075123197304e-01,-8.839189440062127090e-02,-6.681897065799300428e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.654688686181083446e-01,-7.240260352541456612e-01,-1.017556885322198762e-01,-4.045946882699814062e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.799493893231912223e-01,-9.175688087686830752e-01,-1.098475822976195115e-01,-1.456467926637602939e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.983007654985648571e-01,-1.110960233658615959e+00,-1.127605181508947174e-01,1.104616567642042191e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.205199701717371452e-01,-9.144182255789728986e-01,-1.105512850156106369e-01,-2.155604599788258358e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.388083346833165921e-01,-7.179037157662943036e-01,-1.148624942151871553e-01,-5.409686829199900071e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.531664089986424671e-01,-9.112397222991737156e-01,-1.256818678735869554e-01,-2.865710054940249774e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.713912034446259280e-01,-1.104366133253666726e+00,-1.314132879834674639e-01,-3.601960577915946926e-02,0.000000000000000000e+00,1.000000000000000000e+00
-9.934785261096992226e-01,-9.076284857750385182e-01,-1.321336800990506599e-01,-3.671059787527674034e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.011631095825199944e+00,-7.109007090968464393e-01,-1.394757996741060047e-01,-6.983597006603887714e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.025849110007136966e+00,-9.038415025619674914e-01,-1.534429936873137890e-01,-4.526320430515589632e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.043925940058376245e+00,-1.096498475718670429e+00,-1.624956345483449804e-01,-2.119773814042952287e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.065855909572749560e+00,-8.994713281534864047e-01,-1.667351821764308795e-01,-5.511885805394611815e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.083845336135819348e+00,-1.091907479016643867e+00,-1.777589537872200920e-01,-3.153307779937714050e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.105683485716152159e+00,-8.947577645014782588e-01,-1.840655693470955312e-01,-6.583817909682806446e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.123578641006181655e+00,-1.086905582930673297e+00,-1.972332051664611452e-01,-4.288390117397014034e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.145316752664795157e+00,-1.278767794306997940e+00,-2.058099854012551688e-01,-2.042366243286303784e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.170892108550935173e+00,-1.081388347880378076e+00,-2.098947178878277642e-01,-5.541393589059631086e-01,1.000000000000000000e+00,1.000000000000000000e+00
