obs0,obs1,obs2,obs3,action,reward
-1.951622044197644321e-03,4.248646312926435131e-02,8.249939544955087536e-03,8.054799712441951254e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.101892781612357234e-03,-1.527527744177996361e-01,9.860899487443477301e-03,3.758223420073011911e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.156948269968350346e-03,4.222773779785898851e-02,1.737734632758950251e-02,8.626485057417421221e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.312393514011170714e-03,2.370963434733889541e-01,1.910264333907298745e-02,-2.008852426806644886e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.429533355456608784e-03,4.170646750498022137e-02,1.508493848545969761e-02,9.776193354481427233e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.263662705556213333e-03,2.366090071424394869e-01,1.704017715635598382e-02,-1.901238094862696126e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.995842848405002881e-03,4.314830855145614930e-01,1.323770096663059136e-02,-4.773829195874297882e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.562550455869623350e-02,2.361767557117077365e-01,3.690042574881995455e-03,-1.805573227214440357e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.034903967293038782e-02,4.100219618251521592e-02,7.889612045311467092e-05,1.132873934463776711e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.116908359658069283e-02,-1.541208854460879019e-01,2.344643989380668092e-03,4.059952104377495541e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.808666588765893424e-02,-3.492760066221191062e-01,1.046454819813565952e-02,6.994164122756654223e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.110114575521655225e-02,-1.543006894659283423e-01,2.445287644364897012e-02,4.100459707525652142e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.015131965897984850e-03,4.046620253958690960e-02,3.265379585870027690e-02,1.251714022869641618e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.824456016689723875e-03,-1.551079667970679532e-01,3.515722390443955930e-02,4.279747789825558146e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.722296680748364776e-03,3.949888164669451696e-02,4.371671948409067837e-02,1.465789873650106823e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.512274313682254838e-03,-1.562209646262275042e-01,4.664829923139088980e-02,4.527268857381657741e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.387855021157704875e-03,3.821134048134053329e-02,5.570283694615420222e-02,1.751053199077511890e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.152081830784516009e-03,2.324936851733600263e-01,5.920494334430922295e-02,-9.949803223928993523e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.801955534251715979e-03,4.267193483198905568e-01,5.721498269952342286e-02,-3.729299862377332686e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.733634250064952642e-02,6.209838203849554761e-01,4.975638297476875360e-02,-6.470378440716721968e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.975601890834863456e-02,4.252052171894280530e-01,3.681562609333530883e-02,-3.391110393231325237e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.826012325213719312e-02,2.295792748616977130e-01,3.003340530687265836e-02,-3.504961634383441105e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.285170874937115071e-02,3.403979741509458035e-02,2.933241297999596847e-02,2.669558203113021055e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.353250469767304398e-02,2.287311059137636104e-01,3.467152938622201225e-02,-1.633302569690242567e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.810712681594831591e-02,4.233391132921815458e-01,3.434486887228396096e-02,-2.978782109607749917e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.657390908179194683e-02,2.277448412983039960e-01,2.838730465306846251e-02,5.435582653204706904e-03,0.000000000000000000e+00,1.000000000000000000e+00
6.112880590775802980e-02,3.222751943818225051e-02,2.849601630613255582e-02,3.069381534653109478e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.177335629652167676e-02,2.269320705918871639e-01,3.463477937543877477e-02,2.337659214176013300e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.631199770835942420e-02,3.133098322688901427e-02,3.510231121827397938e-02,3.267828526512519538e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.693861737289720504e-02,2.259360474769426252e-01,4.163796827129902234e-02,4.537303830721767239e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.145733832243605921e-02,4.204369631960842013e-01,4.254542903744337745e-02,-2.338874384171190646e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.986607758635774768e-02,2.247337589643843558e-01,3.786768026910099227e-02,7.190630712856094231e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.436075276564543313e-02,4.192929380568503062e-01,3.930580641167220890e-02,-2.085928063245892639e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.274661152678244369e-02,6.138314547403972421e-01,3.513395028518042501e-02,-4.886222649090838366e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.050232406215903941e-01,4.182318874095282135e-01,2.536150498699874661e-02,-1.850767241266300656e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.133878783697809534e-01,6.129819571937545897e-01,2.165997050446614655e-02,-4.696524023669342851e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.256475175136560485e-01,4.175608356078012728e-01,1.226692245712746043e-02,-1.702219458891799375e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.339987342258120717e-01,2.222654733786880443e-01,8.862483539343862099e-03,1.263054418333343087e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.384440436933858376e-01,4.172593475848148659e-01,1.138859237601054855e-02,-1.635683468560591991e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.467892306450821471e-01,6.122164309939930327e-01,8.117225438889364569e-03,-4.526368339381273698e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.590335592649620156e-01,4.169806357187635371e-01,-9.355112398731837975e-04,-1.574063508698483882e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.673731719793372930e-01,2.218720909723403967e-01,-4.083638257270151908e-03,1.349812979188819151e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.718106137987840953e-01,2.680886987695424439e-02,-1.384012298892513607e-03,4.263731035840272465e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.723467911963231791e-01,2.219503970139037885e-01,7.143449772788031116e-03,1.332541937363250217e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.767857991366012516e-01,2.672685442230651742e-02,9.808533647514531065e-03,4.281821924988865047e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.773203362250473925e-01,2.217085278035225149e-01,1.837217749749225915e-02,1.386074139678541428e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.817545067811178472e-01,4.165625868067054371e-01,2.114432577684934034e-02,-1.482232317709720193e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.900857585172519570e-01,6.113754689721664359e-01,1.817986114142990106e-02,-4.341612657991413271e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.023132678966952924e-01,4.160009167621459558e-01,9.496635825447075074e-03,-1.358032809344248415e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.106332862319382215e-01,6.109855647210024054e-01,6.780570206758578661e-03,-4.254750953281676296e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.228529975263582597e-01,4.157682274369968178e-01,-1.728931699804774416e-03,-1.306623485146204411e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.311683620750981938e-01,2.206710854533527888e-01,-4.342178670097182960e-03,1.614746214054620377e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.355817837841652496e-01,2.561156529336450216e-02,-1.112686241987942155e-03,4.527845468178053334e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.360940150900325274e-01,-1.694946332677520207e-01,7.943004694368165433e-03,7.451165338054090981e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.327041224246774731e-01,2.551681053303095359e-02,2.284533537047634538e-02,4.549438145279179890e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.332144586353381011e-01,-1.699205874220570678e-01,3.194421166103470627e-02,7.547393587116053570e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.298160468868969686e-01,2.474676819275742345e-02,4.703899883526681258e-02,4.722772973771715010e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.303109822507521109e-01,2.191738831687608802e-01,5.648454478281024482e-02,1.947835835504505009e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.346944599141273236e-01,4.134442704577773187e-01,6.038021645381925345e-02,-7.955962857844162128e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.429633453232828699e-01,2.175110587421521524e-01,5.878902388225042130e-02,2.315456052093990968e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.473135664981259141e-01,4.117458405769646723e-01,6.341993598643839991e-02,-4.202921548286475684e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.555484833096652308e-01,6.059037392496073871e-01,6.257935167678110866e-02,-3.140476048721382307e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.676665580946573919e-01,8.000810009730713324e-01,5.629839957933834016e-02,-5.863570361859700153e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.836681781141188186e-01,6.042176031712362949e-01,4.457125885561893930e-02,-2.764844223556791047e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.957525301775435489e-01,7.986762585948746773e-01,3.904157040850535915e-02,-5.547831083772858385e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.117260553494410336e-01,9.932288982260076837e-01,2.794590824095963960e-02,-8.349143807839219944e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.315906333139612139e-01,7.977365417921331581e-01,1.124762062528119819e-02,-5.335753168471126795e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.475453641498038593e-01,6.024582284622633788e-01,5.761142883389438335e-04,-2.373696442596940348e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.595945287190491224e-01,7.975719442921536118e-01,-4.171278596854936620e-03,-5.298707918433243069e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.755459676048921724e-01,6.025089203857976194e-01,-1.476869443372142224e-02,-2.385051538400767002e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.875961460126081115e-01,4.076010338905105002e-01,-1.953879751052295735e-02,4.948295400600410954e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.957481666904183459e-01,2.127646215035010335e-01,-1.854913843040287627e-02,3.359377471530679560e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.000034591204883472e-01,4.081455729981726122e-01,-1.183038348734151771e-02,3.746360311152058253e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.081663705804517983e-01,2.131952511210263301e-01,-1.108111142511110543e-02,3.263905709131507682e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.124302756028723205e-01,1.823280619196612773e-02,-4.553300006848089512e-03,6.155585036738362437e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.127949317267116669e-01,2.134180781824857043e-01,7.757870066628634945e-03,3.214449651214511539e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.170632932903614032e-01,1.818651398791010232e-02,1.418676936905765781e-02,6.165642899362981932e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.174270235701196263e-01,-1.771307313825394858e-01,2.651805516778362251e-02,9.136814459632289775e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.138844089424688621e-01,1.762266701892495346e-02,4.479168408704820026e-02,6.294494508580535941e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.142368622828473401e-01,2.120918775243620380e-01,5.738067310420927325e-02,3.512025602896328147e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.184786998333345776e-01,4.063528626123210641e-01,6.440472431000192344e-02,7.715132226993237641e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.266057570855810166e-01,6.004952389636444288e-01,6.594775075540057485e-02,-1.945365772794204196e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.386156618648539007e-01,4.044949557089871361e-01,6.205701920981216563e-02,1.181993476980018887e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.467055609790336335e-01,5.986753998516743946e-01,6.442100616377220701e-02,-1.542775905108827450e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.586790689760671391e-01,4.026930364206872115e-01,6.133545435355455128e-02,1.580128390674653827e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.667329297044808811e-01,5.968856564947141452e-01,6.449571113490386309e-02,-1.147070236529096898e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.786706428343751596e-01,4.009017012381471678e-01,6.220157066184566624e-02,1.976062917410064124e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.866886768591380807e-01,2.049477588110994175e-01,6.615369649666578977e-02,5.092442458482469014e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.907876320353600774e-01,3.990783862893305667e-01,7.633858141363072947e-02,2.381202582947525848e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.987691997611466976e-01,5.930314551300726045e-01,8.110098657952577450e-02,-2.954029823524756404e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.106298288637481919e-01,7.869023618506272300e-01,8.051018061482081989e-02,-2.955732513632418068e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.263678761007607454e-01,5.907304549760818979e-01,7.459871558755598597e-02,2.137588089178432682e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.381824852002823345e-01,7.847077096594389234e-01,7.502623320539167362e-02,-2.468690823455098604e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.538766393934710930e-01,9.786824216247302921e-01,7.008885155848147697e-02,-5.149756061580450517e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.734502878259657432e-01,7.826470508322431741e-01,5.978933943532057510e-02,-2.010552589685677960e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.891032288426105712e-01,5.867232179506678413e-01,5.576823425594922001e-02,1.098729553112325896e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.008376932016239458e-01,3.908483110534562988e-01,5.796569336217387292e-02,4.196159051527348360e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.086546594226930340e-01,1.949549672947068490e-01,6.635801146522857241e-02,7.299947765172823955e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.125537587685871976e-01,3.891000510814218716e-01,8.095790699557421644e-02,4.589130280835004294e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.203357597902156018e-01,5.829898481828204027e-01,9.013616755724422613e-02,1.928065369927805528e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.319955567538719787e-01,7.767145162762668642e-01,9.399229829709983275e-02,-7.013665846640138035e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.475298470793973138e-01,5.803794972574860545e-01,9.258956512777180570e-02,2.506589936021024756e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.591374370245470793e-01,7.740656733962231195e-01,9.760274499981386187e-02,-1.144337652305876807e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.746187504924715528e-01,5.776892904997042999e-01,9.737387746935269317e-02,3.103689255432071636e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.861725363024656632e-01,7.712988065286726647e-01,1.035812559802168353e-01,4.991307174930170731e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.015985124330391676e-01,9.647947425551932632e-01,1.045795174152028689e-01,-2.083767361409235019e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.208944072841430017e-01,7.683449402736206579e-01,1.004119826923843967e-01,1.153783890040402937e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.362613060896153749e-01,9.618954863410249523e-01,1.027195504724651987e-01,-1.440135049765207675e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.554992158164358651e-01,1.155407828383657298e+00,9.983928037293478275e-02,-4.026055396876546122e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.786073723841090422e-01,9.590220540178048259e-01,9.178716957918169050e-02,-8.018981305379485613e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.977878134644651453e-01,1.152716529970748693e+00,9.018337331810578894e-02,-3.425609435161633409e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.208421440638801192e-01,1.346447454448698400e+00,8.333215444778252490e-02,-6.054984282101261162e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.477710931528540383e-01,1.150265148300804174e+00,7.122218588358000813e-02,-2.877748238109688050e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.707763961188701440e-01,9.542036152861412823e-01,6.546668940736062592e-02,2.649350903910141497e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.898604684245929874e-01,7.582068781956795567e-01,6.599655958814265588e-02,3.390922857659318668e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.050246059885065364e-01,9.523307089509948087e-01,7.277840530346128822e-02,6.792935242182013278e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.240712201675264081e-01,1.146337863030117754e+00,7.413699235189769032e-02,-2.009330536971896120e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.469979774281287455e-01,9.502382085840930248e-01,7.011833127795390197e-02,1.141847469760306488e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.660027415998105882e-01,7.541852563954134503e-01,7.240202621747451883e-02,4.281394400027329628e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.810864467277188306e-01,9.482111265002902689e-01,8.096481501752918197e-02,1.591307255065567139e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000050669257724678e+00,7.520289817655418929e-01,8.414742952766031403e-02,4.762176020413503852e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.015091248893035480e+00,9.458682276031085134e-01,9.367178156848732229e-02,2.111976861765542113e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.034008613445097646e+00,1.139534726873412840e+00,9.789573529201840707e-02,-5.052926580818928315e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.056799307982565939e+00,1.333126585597688596e+00,9.688514997585462307e-02,-3.107912914104815627e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.083461839694519702e+00,1.136767398772329907e+00,9.066932414764498904e-02,1.080588417459510397e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.106197187669966331e+00,9.404699977718925519e-01,9.088544183113689279e-02,3.306627771513379610e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.125006587625404286e+00,1.134188604179061866e+00,9.749869737416365367e-02,6.796770158850323762e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.147690359708985586e+00,9.378138204922977783e-01,9.885805140593371954e-02,3.897501567322596561e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.166446636118831481e+00,1.131403864460770681e+00,1.066530545405789121e-01,1.297998395405224326e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.189074713408046824e+00,1.324849180718267627e+00,1.092490513313893602e-01,-1.274227997669813428e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.215571697022412190e+00,1.518250274979812797e+00,1.067005953360497389e-01,-3.837395624876897560e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.245936702522008499e+00,1.321788011962639731e+00,9.902580408629593767e-02,-5.941163736548404906e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.272372462761261369e+00,1.125395947591259382e+00,9.783757133898625391e-02,2.627992853859511535e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.294880381713086503e+00,1.318995117899743885e+00,1.030935570467052809e-01,2.507676140405645793e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.321260284071081426e+00,1.512499059455223893e+00,1.031437105695133943e-01,-2.559512964428529713e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.351510265260185806e+00,1.316067294150495393e+00,9.802468464065633436e-02,6.740092905900330056e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.377831611143195634e+00,1.119686578298720647e+00,9.937270322183640314e-02,3.893310189161768853e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.400225342709169984e+00,1.313268000772889632e+00,1.071593236001599364e-01,1.295589234688365177e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.426490702724627857e+00,1.506704710148520698e+00,1.097505020695366679e-01,-1.274872112685068171e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.456624796927598275e+00,1.700097260123785592e+00,1.072007578441665360e-01,-3.836287938055394919e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.490626742130074067e+00,1.503629580871743032e+00,9.952818196805574003e-02,-5.916231730613885631e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.520699333747508986e+00,1.307231880158930881e+00,9.834493562193295790e-02,2.631893216249248102e-01,0.000000000000000000e+00,1.000000000000000000e+00
