obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.065363883972167969e-01,1.277865171432495117e+00,-6.703145503997802734e-01,-5.218922495841979980e-01,-6.158417463302612305e-02,-2.355131655931472778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.673083963069444735e+00,0.000000000000000000e+00
-1.132304221391677856e-01,1.266908764839172363e+00,-6.578603982925415039e-01,-4.874681532382965088e-01,-7.302442938089370728e-02,-2.288258969783782959e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.664184685681715514e+00,0.000000000000000000e+00
-1.199240684509277344e-01,1.255353689193725586e+00,-6.578299999237060547e-01,-5.141586661338806152e-01,-8.446310460567474365e-02,-2.287939339876174927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.669069803978999289e+00,0.000000000000000000e+00
-1.266172379255294800e-01,1.243200421333312988e+00,-6.577978134155273438e-01,-5.408348441123962402e-01,-9.589984267950057983e-02,-2.287555038928985596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.666171440988534869e+00,0.000000000000000000e+00
-1.330699920654296875e-01,1.231971383094787598e+00,-6.344378590583801270e-01,-4.997991323471069336e-01,-1.066729798913002014e-01,-2.154821902513504028e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.065079586833729941e+00,0.000000000000000000e+00
-1.395223587751388550e-01,1.220143318176269531e+00,-6.344100236892700195e-01,-5.264909863471984863e-01,-1.174449771642684937e-01,-2.154591083526611328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.649217303668592649e+00,0.000000000000000000e+00
-1.459202766418457031e-01,1.208765149116516113e+00,-6.288419961929321289e-01,-5.065939426422119141e-01,-1.283473819494247437e-01,-2.180676460266113281e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.355698537734707498e+00,0.000000000000000000e+00
-1.521404236555099487e-01,1.197969675064086914e+00,-6.114378571510314941e-01,-4.807470142841339111e-01,-1.388995647430419922e-01,-2.110628336668014526e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.611073562713255747e+00,0.000000000000000000e+00
-1.583992987871170044e-01,1.187439918518066406e+00,-6.147773265838623047e-01,-4.690636694431304932e-01,-1.500027477741241455e-01,-2.220832407474517822e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.466552797549649956e-03,0.000000000000000000e+00
-1.647040396928787231e-01,1.177237868309020996e+00,-6.187475323677062988e-01,-4.546457231044769287e-01,-1.617457568645477295e-01,-2.348810434341430664e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.436996388030354677e-03,0.000000000000000000e+00
-1.707814186811447144e-01,1.167722105979919434e+00,-5.964270830154418945e-01,-4.241915047168731689e-01,-1.730890423059463501e-01,-2.268863171339035034e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.014769420260177135e+00,0.000000000000000000e+00
-1.768584251403808594e-01,1.158807277679443359e+00,-5.961285829544067383e-01,-3.976015150547027588e-01,-1.846974790096282959e-01,-2.321818321943283081e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.642283769576237784e-01,0.000000000000000000e+00
-1.829534471035003662e-01,1.150585532188415527e+00,-5.967782735824584961e-01,-3.670497834682464600e-01,-1.974913477897644043e-01,-2.558771967887878418e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.329025027381816937e-01,0.000000000000000000e+00
-1.890482008457183838e-01,1.141765832901000977e+00,-5.967822074890136719e-01,-3.937300443649291992e-01,-2.102850824594497681e-01,-2.558744251728057861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.940637280232039075e+00,0.000000000000000000e+00
-1.950134336948394775e-01,1.133896350860595703e+00,-5.834615230560302734e-01,-3.516708314418792725e-01,-2.234901338815689087e-01,-2.641010284423828125e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.427652569114212788e+00,0.000000000000000000e+00
-2.007990330457687378e-01,1.126084089279174805e+00,-5.658919215202331543e-01,-3.491816520690917969e-01,-2.363341450691223145e-01,-2.568802833557128906e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.149433076916522634e-01,0.000000000000000000e+00
-2.064738273620605469e-01,1.118200063705444336e+00,-5.549673438072204590e-01,-3.524516224861145020e-01,-2.490613609552383423e-01,-2.545443177223205566e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.458458041044707332e-01,0.000000000000000000e+00
-2.120179235935211182e-01,1.111152648925781250e+00,-5.414365530014038086e-01,-3.154774904251098633e-01,-2.622933089733123779e-01,-2.646387219429016113e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.045758549246767366e+00,0.000000000000000000e+00
-2.175536602735519409e-01,1.104444146156311035e+00,-5.399504899978637695e-01,-3.006580471992492676e-01,-2.762377560138702393e-01,-2.788888514041900635e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.785179518292181799e-01,0.000000000000000000e+00
-2.227823734283447266e-01,1.098079442977905273e+00,-5.098571181297302246e-01,-2.853889167308807373e-01,-2.896098196506500244e-01,-2.674411833286285400e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.256298608115099746e+00,0.000000000000000000e+00
-2.276804000139236450e-01,1.092528581619262695e+00,-4.770621359348297119e-01,-2.492904514074325562e-01,-3.027611672878265381e-01,-2.630267143249511719e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.432522738291351239e+00,0.000000000000000000e+00
-2.323171645402908325e-01,1.087811112403869629e+00,-4.508204460144042969e-01,-2.123980820178985596e-01,-3.160758316516876221e-01,-2.662935554981231689e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.726410046890532790e+00,0.000000000000000000e+00
-2.368328124284744263e-01,1.083213925361633301e+00,-4.386175274848937988e-01,-2.072015553712844849e-01,-3.295481801033020020e-01,-2.694471478462219238e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.209803644743375317e-02,0.000000000000000000e+00
-2.412668764591217041e-01,1.077967047691345215e+00,-4.283214509487152100e-01,-2.367119938135147095e-01,-3.453188836574554443e-01,-3.154138624668121338e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.618886057996518302e+00,0.000000000000000000e+00
-2.456459105014801025e-01,1.072084069252014160e+00,-4.214199483394622803e-01,-2.655179202556610107e-01,-3.626630902290344238e-01,-3.468841612339019775e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.158561828938870608e+00,0.000000000000000000e+00
-2.498671114444732666e-01,1.066401362419128418e+00,-4.055587351322174072e-01,-2.568482160568237305e-01,-3.801995217800140381e-01,-3.507287204265594482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.086709202603003743e-01,0.000000000000000000e+00
-2.537841796875000000e-01,1.061089515686035156e+00,-3.754486143589019775e-01,-2.405153810977935791e-01,-3.975402712821960449e-01,-3.468149304389953613e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.809647825552457290e+00,0.000000000000000000e+00
-2.573015093803405762e-01,1.055970907211303711e+00,-3.362939953804016113e-01,-2.319048494100570679e-01,-4.141233861446380615e-01,-3.316615223884582520e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.194584589515341300e+00,0.000000000000000000e+00
-2.607301771640777588e-01,1.050952434539794922e+00,-3.270847797393798828e-01,-2.277652621269226074e-01,-4.311988353729248047e-01,-3.415089547634124756e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.093440745955718274e-01,0.000000000000000000e+00
-2.638939321041107178e-01,1.046023726463317871e+00,-3.009223937988281250e-01,-2.238875329494476318e-01,-4.480498433113098145e-01,-3.370204567909240723e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.663532522569027616e-01,0.000000000000000000e+00
-2.670260071754455566e-01,1.041179060935974121e+00,-2.971716523170471191e-01,-2.205602228641510010e-01,-4.656815826892852783e-01,-3.526346087455749512e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.171355611304721878e+00,0.000000000000000000e+00
-2.696781158447265625e-01,1.037117362022399902e+00,-2.493806183338165283e-01,-1.859294623136520386e-01,-4.832440018653869629e-01,-3.512486815452575684e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.172176413267504991e+00,0.000000000000000000e+00
-2.718757987022399902e-01,1.033592700958251953e+00,-2.042916268110275269e-01,-1.621600687503814697e-01,-5.005744099617004395e-01,-3.466079831123352051e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.275945367853990042e+00,0.000000000000000000e+00
-2.740722596645355225e-01,1.029471874237060547e+00,-2.043095827102661133e-01,-1.888490319252014160e-01,-5.179044604301452637e-01,-3.466008305549621582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.130076072871474935e+00,0.000000000000000000e+00
-2.759240567684173584e-01,1.025859713554382324e+00,-1.697324067354202271e-01,-1.665142029523849487e-01,-5.355415940284729004e-01,-3.527431786060333252e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.282043054849919095e+00,0.000000000000000000e+00
-2.778363227844238281e-01,1.021702885627746582e+00,-1.775907576084136963e-01,-1.902325004339218140e-01,-5.512558221817016602e-01,-3.142850697040557861e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.497157696660876613e+00,0.000000000000000000e+00
-2.798278927803039551e-01,1.017011284828186035e+00,-1.877523511648178101e-01,-2.132488787174224854e-01,-5.645138025283813477e-01,-2.651593387126922607e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.343742426850495608e+00,0.000000000000000000e+00
-2.818844914436340332e-01,1.011797189712524414e+00,-1.962989270687103271e-01,-2.357294857501983643e-01,-5.754787325859069824e-01,-2.192990332841873169e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.942535013117320464e+00,0.000000000000000000e+00
-2.835723459720611572e-01,1.007318139076232910e+00,-1.588164269924163818e-01,-2.034297436475753784e-01,-5.872527360916137695e-01,-2.354796826839447021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.776189217795132613e+00,0.000000000000000000e+00
-2.850081026554107666e-01,1.003176331520080566e+00,-1.331516057252883911e-01,-1.887536495923995972e-01,-5.996565222740173340e-01,-2.480762004852294922e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.528096913860548467e+00,0.000000000000000000e+00
-2.864878773689270020e-01,9.984950423240661621e-01,-1.390203982591629028e-01,-2.121881842613220215e-01,-6.104001402854919434e-01,-2.148720026016235352e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.963042398424276858e+00,0.000000000000000000e+00
-2.880391180515289307e-01,9.932963848114013672e-01,-1.483225226402282715e-01,-2.342509180307388306e-01,-6.186199784278869629e-01,-1.643965095281600952e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.754071284440156919e+00,0.000000000000000000e+00
-2.888965606689453125e-01,9.886654019355773926e-01,-7.940979301929473877e-02,-2.088466584682464600e-01,-6.263135075569152832e-01,-1.538708508014678955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.733896499964640903e+00,0.000000000000000000e+00
-2.898206710815429688e-01,9.835119843482971191e-01,-8.804862201213836670e-02,-2.311559170484542847e-01,-6.316404342651367188e-01,-1.065384373068809509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.486527605295661747e+00,0.000000000000000000e+00
-2.908236980438232422e-01,9.778324365615844727e-01,-9.805712848901748657e-02,-2.535269558429718018e-01,-6.343922019004821777e-01,-5.503547191619873047e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.236251084713698933e+00,0.000000000000000000e+00
-2.918852269649505615e-01,9.716118574142456055e-01,-1.055096611380577087e-01,-2.767893671989440918e-01,-6.351801156997680664e-01,-1.575772650539875031e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.981993817264565250e+00,0.000000000000000000e+00
-2.930085659027099609e-01,9.648615717887878418e-01,-1.134685426950454712e-01,-2.994523644447326660e-01,-6.337878108024597168e-01,2.784583531320095062e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.678263751078900468e+00,0.000000000000000000e+00
-2.941896021366119385e-01,9.575614929199218750e-01,-1.207422241568565369e-01,-3.231647908687591553e-01,-6.305615305900573730e-01,6.452540308237075806e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.519206565183110369e+00,0.000000000000000000e+00
-2.954449057579040527e-01,9.497486352920532227e-01,-1.303522884845733643e-01,-3.449040949344635010e-01,-6.246834397315979004e-01,1.175615414977073669e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.105880167988572138e+00,0.000000000000000000e+00
-2.961801886558532715e-01,9.421071410179138184e-01,-7.882802933454513550e-02,-3.370936214923858643e-01,-6.182452440261840820e-01,1.287641972303390503e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.303892555871795089e+00,0.000000000000000000e+00
-2.969152927398681641e-01,9.338659644126892090e-01,-7.883108407258987427e-02,-3.637631237506866455e-01,-6.118070483207702637e-01,1.287638396024703979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.194468431227335259e+00,0.000000000000000000e+00
-2.977170944213867188e-01,9.250956177711486816e-01,-8.742953836917877197e-02,-3.864350318908691406e-01,-6.030926704406738281e-01,1.742878556251525879e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.471607055604170267e-01,0.000000000000000000e+00
-2.985793054103851318e-01,9.157757163047790527e-01,-9.509347379207611084e-02,-4.101843237876892090e-01,-5.924895405769348145e-01,2.120614349842071533e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.957168672395301012e-01,0.000000000000000000e+00
-2.990353703498840332e-01,9.063667654991149902e-01,-5.511661618947982788e-02,-4.139479100704193115e-01,-5.812086462974548340e-01,2.256177961826324463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.054084083007052364e+00,0.000000000000000000e+00
-2.995648980140686035e-01,8.964434862136840820e-01,-6.473406404256820679e-02,-4.359477162361145020e-01,-5.673496723175048828e-01,2.771795392036437988e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.167311093585453707e-02,0.000000000000000000e+00
-3.001472949981689453e-01,8.859803080558776855e-01,-7.170476019382476807e-02,-4.593985974788665771e-01,-5.516601800918579102e-01,3.137894868850708008e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.874597309673618040e-02,0.000000000000000000e+00
-3.007953166961669922e-01,8.749905228614807129e-01,-8.035491406917572021e-02,-4.821619689464569092e-01,-5.337220430374145508e-01,3.587624132633209229e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.978633306564074434e-01,0.000000000000000000e+00
-3.010629117488861084e-01,8.640235066413879395e-01,-4.294988140463829041e-02,-4.811579287052154541e-01,-5.152465701103210449e-01,3.695091605186462402e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.149264139483858749e+00,0.000000000000000000e+00
-3.010178506374359131e-01,8.530417680740356445e-01,-1.218499988317489624e-02,-4.819002449512481689e-01,-4.964024424552917480e-01,3.768825829029083252e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.723894048399654544e+00,0.000000000000000000e+00
-3.010484576225280762e-01,8.415371775627136230e-01,-2.214255928993225098e-02,-5.045793652534484863e-01,-4.750868082046508789e-01,4.263123571872711182e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.835385482514663824e-01,0.000000000000000000e+00
-3.011550307273864746e-01,8.294931054115295410e-01,-3.204505145549774170e-02,-5.281437039375305176e-01,-4.514715075492858887e-01,4.723059535026550293e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.055986232352922771e+00,0.000000000000000000e+00
-3.011836409568786621e-01,8.168011903762817383e-01,-2.242829278111457825e-02,-5.579185485839843750e-01,-4.301009476184844971e-01,4.274110794067382812e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.725675946783451042e-01,0.000000000000000000e+00
-3.008570075035095215e-01,8.041660189628601074e-01,1.229991577565670013e-02,-5.554903745651245117e-01,-4.080827236175537109e-01,4.403641223907470703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.371913781096520957e+00,0.000000000000000000e+00
-3.004446625709533691e-01,7.917028665542602539e-01,2.122401818633079529e-02,-5.483063459396362305e-01,-3.866448998451232910e-01,4.287563860416412354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.715553822487334124e+00,0.000000000000000000e+00
-2.997828125953674316e-01,7.792975902557373047e-01,4.570481926202774048e-02,-5.459395051002502441e-01,-3.649044930934906006e-01,4.348082542419433594e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.143248397821378326e+00,0.000000000000000000e+00
-2.991195321083068848e-01,7.662982344627380371e-01,4.568284004926681519e-02,-5.726432800292968750e-01,-3.431648015975952148e-01,4.347940385341644287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.487223022791340554e-01,0.000000000000000000e+00
-2.984548211097717285e-01,7.527049779891967773e-01,4.566206783056259155e-02,-5.993472933769226074e-01,-3.214257955551147461e-01,4.347798228263854980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.010318449072144631e-01,0.000000000000000000e+00
-2.974867224693298340e-01,7.397643923759460449e-01,7.573951780796051025e-02,-5.706137418746948242e-01,-2.995764613151550293e-01,4.369864463806152344e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.669202087094856957e+00,0.000000000000000000e+00
-2.962431907653808594e-01,7.266599535942077637e-01,1.023414134979248047e-01,-5.780537128448486328e-01,-2.769080698490142822e-01,4.533679485321044922e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.085672988598486377e+00,0.000000000000000000e+00
-2.948855757713317871e-01,7.139323949813842773e-01,1.139151901006698608e-01,-5.616971850395202637e-01,-2.545558810234069824e-01,4.470441937446594238e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.555355122737478446e+00,0.000000000000000000e+00
-2.934532761573791504e-01,7.015041112899780273e-01,1.216190680861473083e-01,-5.487701296806335449e-01,-2.325678616762161255e-01,4.397608339786529541e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.206093346944794753e+00,0.000000000000000000e+00
-2.917204797267913818e-01,6.895733475685119629e-01,1.509847939014434814e-01,-5.268937945365905762e-01,-2.100085318088531494e-01,4.511865973472595215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.521395246090617270e+00,0.000000000000000000e+00
-2.898935675621032715e-01,6.783575415611267090e-01,1.607116162776947021e-01,-4.955024421215057373e-01,-1.878686696290969849e-01,4.427977502346038818e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.736259233316968853e+00,0.000000000000000000e+00
-2.881573140621185303e-01,6.665741801261901855e-01,1.491886526346206665e-01,-5.207936763763427734e-01,-1.633650809526443481e-01,4.900717735290527344e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.488754112579870226e+00,0.000000000000000000e+00
-2.862635552883148193e-01,6.555228829383850098e-01,1.647884100675582886e-01,-4.886592626571655273e-01,-1.388114243745803833e-01,4.910731911659240723e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.848848524518200698e+00,0.000000000000000000e+00
-2.842002511024475098e-01,6.446245312690734863e-01,1.812037825584411621e-01,-4.822242856025695801e-01,-1.138034909963607788e-01,5.001589059829711914e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.336792884691658578e+00,0.000000000000000000e+00
-2.820686399936676025e-01,6.338359117507934570e-01,1.878989934921264648e-01,-4.777674376964569092e-01,-8.873095363378524780e-02,5.014508366584777832e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.455726177390727294e+00,0.000000000000000000e+00
-2.798810005187988281e-01,6.230469942092895508e-01,1.933474540710449219e-01,-4.781943857669830322e-01,-6.356531381607055664e-02,5.033128261566162109e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.049297326362119698e+00,0.000000000000000000e+00
-2.774630486965179443e-01,6.127814650535583496e-01,2.154805362224578857e-01,-4.553342163562774658e-01,-3.755844011902809143e-02,5.201376676559448242e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.541507092248079580e+00,0.000000000000000000e+00
-2.750497758388519287e-01,6.032052040100097656e-01,2.151618748903274536e-01,-4.251530468463897705e-01,-1.172313280403614044e-02,5.167065858840942383e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.980180235536264099e+00,0.000000000000000000e+00
-2.727780342102050781e-01,5.939958095550537109e-01,2.016985714435577393e-01,-4.093017578125000000e-01,1.342238578945398331e-02,5.029104948043823242e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.481707290496228957e+00,0.000000000000000000e+00
-2.705093920230865479e-01,5.847206711769104004e-01,2.013918608427047729e-01,-4.126463532447814941e-01,3.857487067580223083e-02,5.030499696731567383e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.164728342201203581e+00,0.000000000000000000e+00
-2.681429982185363770e-01,5.748527646064758301e-01,2.136795818805694580e-01,-4.393236339092254639e-01,6.126718223094940186e-02,4.538465440273284912e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.241018986917167943e+00,0.000000000000000000e+00
-2.657877802848815918e-01,5.656373500823974609e-01,2.124032974243164062e-01,-4.106803238391876221e-01,8.414351195096969604e-02,4.575265944004058838e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.644612467594242400e-01,0.000000000000000000e+00
-2.633562684059143066e-01,5.558426380157470703e-01,2.220465838909149170e-01,-4.366388022899627686e-01,1.050717011094093323e-01,4.185642600059509277e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.883118330409941255e+00,0.000000000000000000e+00
-2.608622908592224121e-01,5.454639792442321777e-01,2.299372851848602295e-01,-4.627534151077270508e-01,1.244055107235908508e-01,3.866761624813079834e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.606749077185084307e+00,0.000000000000000000e+00
-2.582977414131164551e-01,5.344958901405334473e-01,2.388437986373901367e-01,-4.890356063842773438e-01,1.419506669044494629e-01,3.509029746055603027e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.436152127073567986e+00,0.000000000000000000e+00
-2.558119297027587891e-01,5.229200720787048340e-01,2.290207594633102417e-01,-5.164647698402404785e-01,1.614831387996673584e-01,3.906495869159698486e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.905616791698319989e+00,0.000000000000000000e+00
