obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.565914154052734375e-01,1.152943849563598633e+00,5.342231392860412598e-01,-2.361142337322235107e-01,1.253788620233535767e-01,1.179863661527633667e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.963094030080866359e+00,0.000000000000000000e+00
1.618988066911697388e-01,1.147017002105712891e+00,5.223820209503173828e-01,-2.641422152519226074e-01,1.336952894926071167e-01,1.663286983966827393e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.764618392974842020e-01,0.000000000000000000e+00
1.671336144208908081e-01,1.141382455825805664e+00,5.150955915451049805e-01,-2.511996030807495117e-01,1.420462578535079956e-01,1.670198142528533936e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.764233761696118119e-01,0.000000000000000000e+00
1.721241921186447144e-01,1.136673212051391602e+00,4.911456704139709473e-01,-2.100732177495956421e-01,1.499464809894561768e-01,1.580045074224472046e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.191994021853258978e+00,0.000000000000000000e+00
1.771196424961090088e-01,1.132456064224243164e+00,4.911083281040191650e-01,-1.883011907339096069e-01,1.583724468946456909e-01,1.685193181037902832e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.980408198555211330e-02,0.000000000000000000e+00
1.820010244846343994e-01,1.128538489341735840e+00,4.797972738742828369e-01,-1.750315874814987183e-01,1.667154878377914429e-01,1.668607890605926514e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.004175326704682458e-01,0.000000000000000000e+00
1.865867674350738525e-01,1.125235080718994141e+00,4.509716928005218506e-01,-1.476938724517822266e-01,1.743322759866714478e-01,1.523360610008239746e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.808887956174214828e+00,0.000000000000000000e+00
1.909216940402984619e-01,1.122129678726196289e+00,4.266071915626525879e-01,-1.388405114412307739e-01,1.812336593866348267e-01,1.380277574062347412e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.835205950507156514e+00,0.000000000000000000e+00
1.949594467878341675e-01,1.119569778442382812e+00,3.976140022277832031e-01,-1.145376414060592651e-01,1.874207258224487305e-01,1.237410902976989746e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.750014888374562538e+00,0.000000000000000000e+00
1.989213973283767700e-01,1.117532730102539062e+00,3.897393941879272461e-01,-9.136894345283508301e-02,1.939090937376022339e-01,1.297675073146820068e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.306855110548951426e-01,0.000000000000000000e+00
2.028171569108963013e-01,1.114864826202392578e+00,3.813860118389129639e-01,-1.196663677692413330e-01,2.021578550338745117e-01,1.649752557277679443e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.025867317155177982e-01,0.000000000000000000e+00
2.065000534057617188e-01,1.113075375556945801e+00,3.601532280445098877e-01,-8.066245168447494507e-02,2.103581428527832031e-01,1.640054732561111450e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.053769987030574562e+00,0.000000000000000000e+00
2.099375724792480469e-01,1.111905217170715332e+00,3.359635174274444580e-01,-5.313558503985404968e-02,2.182350456714630127e-01,1.575380712747573853e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.857696050458042647e+00,0.000000000000000000e+00
2.132703810930252075e-01,1.111578941345214844e+00,3.250150382518768311e-01,-1.575042493641376495e-02,2.266037911176681519e-01,1.673749834299087524e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.071666576311827268e-01,0.000000000000000000e+00
2.165062874555587769e-01,1.112064599990844727e+00,3.147900700569152832e-01,2.020409703254699707e-02,2.355141788721084595e-01,1.782076656818389893e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.042615607158324909e-01,0.000000000000000000e+00
2.196517884731292725e-01,1.112612009048461914e+00,3.057095706462860107e-01,2.288904413580894470e-02,2.444950640201568604e-01,1.796180903911590576e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.250741730216020531e-01,0.000000000000000000e+00
2.226475775241851807e-01,1.113743782043457031e+00,2.905361354351043701e-01,4.876653850078582764e-02,2.536882758140563965e-01,1.838640123605728149e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.922141653510209269e-01,0.000000000000000000e+00
2.256736755371093750e-01,1.114862203598022461e+00,2.930247485637664795e-01,4.802514985203742981e-02,2.634724080562591553e-01,1.956826150417327881e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.681123134256739649e+00,0.000000000000000000e+00
2.285036146640777588e-01,1.116827607154846191e+00,2.731656134128570557e-01,8.554437011480331421e-02,2.735439538955688477e-01,2.014311850070953369e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.874501515738131618e-01,0.000000000000000000e+00
2.314141243696212769e-01,1.118225097656250000e+00,2.833300530910491943e-01,6.064074113965034485e-02,2.814754545688629150e-01,1.586299985647201538e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.368682979930155197e+00,0.000000000000000000e+00
2.343406677246093750e-01,1.119924664497375488e+00,2.841061949729919434e-01,7.386539131402969360e-02,2.902503609657287598e-01,1.754980683326721191e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.783965089931615511e+00,0.000000000000000000e+00
2.369399070739746094e-01,1.122386574745178223e+00,2.516481876373291016e-01,1.077469289302825928e-01,2.987784445285797119e-01,1.705615520477294922e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.334627939350127246e-01,0.000000000000000000e+00
2.394731491804122925e-01,1.124229907989501953e+00,2.434339523315429688e-01,7.986219227313995361e-02,3.090136945247650146e-01,2.047050744295120239e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.681519576385266834e-01,0.000000000000000000e+00
2.420790642499923706e-01,1.125504136085510254e+00,2.526023983955383301e-01,5.489871278405189514e-02,3.173039257526397705e-01,1.658046990633010864e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.268154159832333816e+00,0.000000000000000000e+00
2.444918602705001831e-01,1.126883029937744141e+00,2.334767132997512817e-01,5.955297127366065979e-02,3.254242539405822754e-01,1.624066382646560669e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.569483069143245868e-01,0.000000000000000000e+00
2.466089278459548950e-01,1.128972649574279785e+00,2.039203345775604248e-01,9.110092371702194214e-02,3.335413336753845215e-01,1.623415797948837280e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.998087756250583991e-01,0.000000000000000000e+00
2.487258017063140869e-01,1.130463242530822754e+00,2.039229869842529297e-01,6.442902982234954834e-02,3.416584134101867676e-01,1.623408198356628418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.406736830170189023e-02,0.000000000000000000e+00
2.504914402961730957e-01,1.132763504981994629e+00,1.688981950283050537e-01,1.003947108983993530e-01,3.497026562690734863e-01,1.608850210905075073e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.704881287730870665e-01,0.000000000000000000e+00
2.522568702697753906e-01,1.134464740753173828e+00,1.689009368419647217e-01,7.372293621301651001e-02,3.577468693256378174e-01,1.608843207359313965e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.106658201706181899e-01,0.000000000000000000e+00
2.540222108364105225e-01,1.135566711425781250e+00,1.689037382602691650e-01,4.705118015408515930e-02,3.657910525798797607e-01,1.608835905790328979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.494446219719861801e-02,0.000000000000000000e+00
2.557048797607421875e-01,1.136957049369812012e+00,1.600729823112487793e-01,5.967567116022109985e-02,3.744587302207946777e-01,1.733535975217819214e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.892625545656074326e-01,0.000000000000000000e+00
2.571702897548675537e-01,1.138513922691345215e+00,1.384326964616775513e-01,6.704863905906677246e-02,3.830558657646179199e-01,1.719435900449752808e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.581527236762383493e-01,0.000000000000000000e+00
2.583214640617370605e-01,1.140374541282653809e+00,1.073456853628158569e-01,8.058190345764160156e-02,3.913482129573822021e-01,1.658468097448348999e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.228395924741618739e-01,0.000000000000000000e+00
2.594725489616394043e-01,1.141636013984680176e+00,1.073489338159561157e-01,5.390989780426025391e-02,3.996405005455017090e-01,1.658460199832916260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.323326493665717862e-01,0.000000000000000000e+00
2.605195045471191406e-01,1.142950296401977539e+00,9.664566814899444580e-02,5.612220242619514465e-02,4.082727134227752686e-01,1.726441681385040283e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.779973967424837045e-01,0.000000000000000000e+00
2.616360783576965332e-01,1.143721342086791992e+00,1.055948883295059204e-01,3.250461071729660034e-02,4.148021042346954346e-01,1.305880546569824219e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.555115782790881251e-01,0.000000000000000000e+00
2.624526023864746094e-01,1.145241498947143555e+00,7.523493468761444092e-02,6.565048545598983765e-02,4.217388629913330078e-01,1.387352049350738525e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.674899083511262488e-02,0.000000000000000000e+00
2.628062367439270020e-01,1.147159814834594727e+00,2.959083952009677887e-02,8.352239429950714111e-02,4.279826581478118896e-01,1.248761638998985291e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.936284010324254456e-03,0.000000000000000000e+00
2.631595730781555176e-01,1.148478507995605469e+00,2.959284745156764984e-02,5.685275420546531677e-02,4.342264533042907715e-01,1.248758062720298767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690764697189536037e+00,0.000000000000000000e+00
2.635127902030944824e-01,1.149197816848754883e+00,2.959488704800605774e-02,3.018311783671379089e-02,4.404702186584472656e-01,1.248754635453224182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.479821878526365708e+00,0.000000000000000000e+00
2.639516890048980713e-01,1.149387121200561523e+00,4.056110978126525879e-02,7.365208584815263748e-03,4.441071152687072754e-01,7.273804396390914917e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.172425083944279134e-01,0.000000000000000000e+00
2.641227841377258301e-01,1.150274038314819336e+00,1.324106287211179733e-02,3.817887976765632629e-02,4.483455717563629150e-01,8.476877957582473755e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.326591073510713148e-01,0.000000000000000000e+00
2.642939686775207520e-01,1.150561094284057617e+00,1.324203424155712128e-02,1.151085551828145981e-02,4.525839686393737793e-01,8.476866781711578369e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830758512187941278e+00,0.000000000000000000e+00
2.644649446010589600e-01,1.150248408317565918e+00,1.324301399290561676e-02,-1.515716593712568283e-02,4.568223655223846436e-01,8.476853370666503906e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.553759494880466718e-01,0.000000000000000000e+00
2.645321786403656006e-01,1.150206804275512695e+00,2.184003358706831932e-03,-3.344420576468110085e-03,4.618153274059295654e-01,9.985938668251037598e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.165687043445302162e-01,0.000000000000000000e+00
2.646749615669250488e-01,1.149611473083496094e+00,1.171919610351324081e-02,-2.730485610663890839e-02,4.646434783935546875e-01,5.656284093856811523e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.829926018634437046e+00,0.000000000000000000e+00
2.648178040981292725e-01,1.148416519165039062e+00,1.171964406967163086e-02,-5.397212132811546326e-02,4.674716293811798096e-01,5.656283348798751831e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.721202863642872671e+00,0.000000000000000000e+00
2.649605870246887207e-01,1.146621584892272949e+00,1.172009389847517014e-02,-8.063938468694686890e-02,4.702997803688049316e-01,5.656282976269721985e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.736813895128534568e+00,0.000000000000000000e+00
2.651032507419586182e-01,1.144226670265197754e+00,1.172054745256900787e-02,-1.073066443204879761e-01,4.731279313564300537e-01,5.656279996037483215e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.698520148440081812e+00,0.000000000000000000e+00
2.652460038661956787e-01,1.141231894493103027e+00,1.172100193798542023e-02,-1.339739263057708740e-01,4.759560823440551758e-01,5.656276270747184753e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.648399981646377910e+00,0.000000000000000000e+00
2.652809023857116699e-01,1.138273954391479492e+00,5.372640443965792656e-04,-1.324870288372039795e-01,4.792413115501403809e-01,6.570455431938171387e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.414718373151401809e-01,0.000000000000000000e+00
2.650857865810394287e-01,1.135464072227478027e+00,-2.256483770906925201e-02,-1.259493380784988403e-01,4.826469123363494873e-01,6.811156123876571655e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.086352398592795199e-02,0.000000000000000000e+00
2.649646699428558350e-01,1.132110476493835449e+00,-1.317349541932344437e-02,-1.494176685810089111e-01,4.838258028030395508e-01,2.357806265354156494e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.022836648555538464e+00,0.000000000000000000e+00
2.648435533046722412e-01,1.128157019615173340e+00,-1.317341625690460205e-02,-1.760844290256500244e-01,4.850046932697296143e-01,2.357807382941246033e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.388131199500776347e+00,0.000000000000000000e+00
2.647224366664886475e-01,1.123603343963623047e+00,-1.317333430051803589e-02,-2.027511745691299438e-01,4.861835837364196777e-01,2.357805334031581879e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.332066521424138728e+00,0.000000000000000000e+00
2.646012306213378906e-01,1.118449926376342773e+00,-1.317325234413146973e-02,-2.294179499149322510e-01,4.873624742031097412e-01,2.357806079089641571e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.275266386654521966e+00,0.000000000000000000e+00
2.644801139831542969e-01,1.112696290016174316e+00,-1.317317225039005280e-02,-2.560847103595733643e-01,4.885413646697998047e-01,2.357807941734790802e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.217999125974301933e+00,0.000000000000000000e+00
2.644394934177398682e-01,1.106411337852478027e+00,-2.884435467422008514e-03,-2.789170444011688232e-01,4.872208535671234131e-01,-2.641003951430320740e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.536505995296436167e+00,0.000000000000000000e+00
2.643988728523254395e-01,1.099526286125183105e+00,-2.884333254769444466e-03,-3.055838644504547119e-01,4.859003424644470215e-01,-2.641004323959350586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.864017631378885653e+00,0.000000000000000000e+00
2.643582224845886230e-01,1.092041254043579102e+00,-2.884231042116880417e-03,-3.322506546974182129e-01,4.845798313617706299e-01,-2.641006931662559509e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.805944277165821177e+00,0.000000000000000000e+00
2.643176019191741943e-01,1.083956241607666016e+00,-2.884129295125603676e-03,-3.589175045490264893e-01,4.832593202590942383e-01,-2.641006372869014740e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.747924937182972371e+00,0.000000000000000000e+00
2.642769813537597656e-01,1.075271248817443848e+00,-2.884027548134326935e-03,-3.855842947959899902e-01,4.819388091564178467e-01,-2.641003206372261047e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.690001264591671770e+00,0.000000000000000000e+00
2.642362713813781738e-01,1.065986394882202148e+00,-2.883926266804337502e-03,-4.122511148452758789e-01,4.806182682514190674e-01,-2.641003206372261047e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.632148770759840772e+00,0.000000000000000000e+00
2.641956210136413574e-01,1.056101560592651367e+00,-2.883824752643704414e-03,-4.389179348945617676e-01,4.792977273464202881e-01,-2.641002833843231201e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.574391784327275445e+00,0.000000000000000000e+00
2.636833190917968750e-01,1.046636343002319336e+00,-4.961298033595085144e-02,-4.201122522354125977e-01,4.774924814701080322e-01,-3.610516339540481567e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.400615013720295288e+00,0.000000000000000000e+00
2.632283270359039307e-01,1.036606550216674805e+00,-4.239201173186302185e-02,-4.446992576122283936e-01,4.740420877933502197e-01,-6.900756061077117920e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.069811393399332955e+00,0.000000000000000000e+00
2.627732157707214355e-01,1.025977015495300293e+00,-4.239132627844810486e-02,-4.713668227195739746e-01,4.705917239189147949e-01,-6.900754570960998535e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.269119802776202732e+00,0.000000000000000000e+00
2.623181343078613281e-01,1.014747500419616699e+00,-4.239064827561378479e-02,-4.980343878269195557e-01,4.671413302421569824e-01,-6.900747865438461304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.212695214849560443e+00,0.000000000000000000e+00
2.614788115024566650e-01,1.003983974456787109e+00,-8.071856945753097534e-02,-4.772994220256805420e-01,4.635850787162780762e-01,-7.112558186054229736e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.694400519166731733e+00,0.000000000000000000e+00
2.607063353061676025e-01,9.926745295524597168e-01,-7.216389477252960205e-02,-5.009605884552001953e-01,4.579885601997375488e-01,-1.119304746389389038e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.621392998510248429e-01,0.000000000000000000e+00
2.599337697029113770e-01,9.807655215263366699e-01,-7.216215878725051880e-02,-5.276296138763427734e-01,4.523920416831970215e-01,-1.119302287697792053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.101328952060043775e-01,0.000000000000000000e+00
2.587477564811706543e-01,9.691050052642822266e-01,-1.129752174019813538e-01,-5.164360404014587402e-01,4.462196230888366699e-01,-1.234485507011413574e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.863858193546189979e+00,0.000000000000000000e+00
2.571707665920257568e-01,9.578835368156433105e-01,-1.518233418464660645e-01,-4.968786835670471191e-01,4.397995173931121826e-01,-1.284013390541076660e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.376019451704888930e+00,0.000000000000000000e+00
2.556754946708679199e-01,9.461259841918945312e-01,-1.413711309432983398e-01,-5.200279951095581055e-01,4.309194386005401611e-01,-1.776018440723419189e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.765730916228790304e-02,0.000000000000000000e+00
2.541379928588867188e-01,9.343414306640625000e-01,-1.460799276828765869e-01,-5.214284062385559082e-01,4.226004481315612793e-01,-1.663801223039627075e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.449255913723260347e+00,0.000000000000000000e+00
2.523035109043121338e-01,9.226923584938049316e-01,-1.754571199417114258e-01,-5.153656601905822754e-01,4.139590561389923096e-01,-1.728281229734420776e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.445270862296877068e+00,0.000000000000000000e+00
2.503991127014160156e-01,9.111611247062683105e-01,-1.829630434513092041e-01,-5.103354454040527344e-01,4.059128165245056152e-01,-1.609244644641876221e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.894314295410748583e+00,0.000000000000000000e+00
2.483042776584625244e-01,8.997408151626586914e-01,-2.020326852798461914e-01,-5.054631233215332031e-01,3.979234993457794189e-01,-1.597861051559448242e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.435397462961117254e+00,0.000000000000000000e+00
