obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
6.684494204819202423e-03,1.349349737167358398e+00,5.125571042299270630e-02,-3.267585933208465576e-01,2.288095280528068542e-02,9.585535153746604919e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.831543713161208897e+00,0.000000000000000000e+00
7.201862521469593048e-03,1.341397762298583984e+00,5.125400424003601074e-02,-3.534270823001861572e-01,2.335929125547409058e-02,9.567541070282459259e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.889917951575256438e+00,0.000000000000000000e+00
7.814121432602405548e-03,1.332852602005004883e+00,6.316450983285903931e-02,-3.797551393508911133e-01,2.144864015281200409e-02,-3.821660950779914856e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.769594956831268773e+00,0.000000000000000000e+00
8.348750881850719452e-03,1.323697447776794434e+00,5.340673774480819702e-02,-4.068928062915802002e-01,2.149912342429161072e-02,1.009581028483808041e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.660919704151011755e+00,0.000000000000000000e+00
8.805751800537109375e-03,1.313944816589355469e+00,4.367404058575630188e-02,-4.334807097911834717e-01,2.349711768329143524e-02,3.996366634964942932e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.784099991925130579e+00,0.000000000000000000e+00
9.335517883300781250e-03,1.303601622581481934e+00,5.281591415405273438e-02,-4.596988260746002197e-01,2.365808188915252686e-02,3.219587728381156921e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.716940175308137695e+00,0.000000000000000000e+00
9.771728888154029846e-03,1.292663335800170898e+00,4.107201099395751953e-02,-4.861893355846405029e-01,2.617079578340053558e-02,5.025892332196235657e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.707607228373716479e+00,0.000000000000000000e+00
1.028299331665039062e-02,1.281119108200073242e+00,5.049435421824455261e-02,-5.130882859230041504e-01,2.679553441703319550e-02,1.249607931822538376e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.703067931631123910e+00,0.000000000000000000e+00
1.069574337452650070e-02,1.268971681594848633e+00,3.813733160495758057e-02,-5.399433374404907227e-01,2.989767864346504211e-02,6.204798072576522827e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.698006281554340857e+00,0.000000000000000000e+00
1.102590560913085938e-02,1.256230592727661133e+00,2.779611013829708099e-02,-5.663883090019226074e-01,3.506403788924217224e-02,1.033365130424499512e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.851000888115662546e+00,0.000000000000000000e+00
1.144866924732923508e-02,1.242885470390319824e+00,3.939533978700637817e-02,-5.931848883628845215e-01,3.790609166026115417e-02,5.684623867273330688e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.722298742007778882e+00,0.000000000000000000e+00
1.180925406515598297e-02,1.228915333747863770e+00,3.158112615346908569e-02,-6.210162639617919922e-01,4.232492297887802124e-02,8.837666362524032593e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.807983270930093367e+00,0.000000000000000000e+00
1.207971572875976562e-02,1.214334964752197266e+00,2.028268761932849884e-02,-6.482209563255310059e-01,4.901301488280296326e-02,1.337619572877883911e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.913054118277925708e+00,0.000000000000000000e+00
1.242036838084459305e-02,1.199154853820800781e+00,2.907632850110530853e-02,-6.748477220535278320e-01,5.394141003489494324e-02,9.856806695461273193e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.698810922604990337e+00,0.000000000000000000e+00
1.277952175587415695e-02,1.184313774108886719e+00,3.067676723003387451e-02,-6.598008871078491211e-01,5.911117419600486755e-02,1.033955365419387817e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.162689548441659504e+00,0.000000000000000000e+00
1.308631896972656250e-02,1.170327782630920410e+00,2.543579414486885071e-02,-6.218178868293762207e-01,6.430526822805404663e-02,1.038816571235656738e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.396340637028868237e+00,0.000000000000000000e+00
1.339321117848157883e-02,1.155742168426513672e+00,2.543599903583526611e-02,-6.484867930412292480e-01,6.949933618307113647e-02,1.038812994956970215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.726037440661173150e+00,0.000000000000000000e+00
1.362800598144531250e-02,1.140544891357421875e+00,1.638964004814624786e-02,-6.757773160934448242e-01,7.651707530021667480e-02,1.403547227382659912e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.911497306183774780e+00,0.000000000000000000e+00
1.392879523336887360e-02,1.124745607376098633e+00,2.465450018644332886e-02,-7.024742364883422852e-01,8.188538253307342529e-02,1.073660403490066528e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.680454805208966063e+00,0.000000000000000000e+00
1.409349404275417328e-02,1.109385132789611816e+00,1.142767444252967834e-02,-6.829720139503479004e-01,8.688887208700180054e-02,1.000697761774063110e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.719289070511206496e+00,0.000000000000000000e+00
1.428957004100084305e-02,1.094594478607177734e+00,1.409901957958936691e-02,-6.576933264732360840e-01,9.234981238842010498e-02,1.092188805341720581e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.154909755363871859e+00,0.000000000000000000e+00
1.434860192239284515e-02,1.080638527870178223e+00,6.242958479560911655e-04,-6.205986738204956055e-01,9.758777916431427002e-02,1.047590821981430054e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.296145145734795001e+00,0.000000000000000000e+00
1.421070098876953125e-02,1.066610693931579590e+00,-1.832374557852745056e-02,-6.237642168998718262e-01,1.020772084593772888e-01,8.978853374719619751e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.104714899930741123e-01,0.000000000000000000e+00
1.407270412892103195e-02,1.051982998847961426e+00,-1.832349412143230438e-02,-6.504325270652770996e-01,1.065666228532791138e-01,8.978841453790664673e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.651843960692332303e+00,0.000000000000000000e+00
1.375417690724134445e-02,1.037501811981201172e+00,-3.578461334109306335e-02,-6.438931822776794434e-01,1.104705706238746643e-01,7.807902991771697998e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.338400666976650610e+00,0.000000000000000000e+00
1.324634533375501633e-02,1.023068070411682129e+00,-5.406742170453071594e-02,-6.417440772056579590e-01,1.137239187955856323e-01,6.506700813770294189e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.054879871215859577e-01,0.000000000000000000e+00
1.264677010476589203e-02,1.008654832839965820e+00,-6.302125751972198486e-02,-6.408270001411437988e-01,1.167734563350677490e-01,6.099072843790054321e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.469479987672741128e-01,0.000000000000000000e+00
1.203136425465345383e-02,9.946482181549072266e-01,-6.491152942180633545e-02,-6.227782368659973145e-01,1.201112419366836548e-01,6.675585359334945679e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.544175092099306035e+00,0.000000000000000000e+00
1.128072757273912430e-02,9.812792539596557617e-01,-7.824648916721343994e-02,-5.944405794143676758e-01,1.232864856719970703e-01,6.350453943014144897e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.378533593529266632e+00,0.000000000000000000e+00
1.059122104197740555e-02,9.687419533729553223e-01,-7.297140359878540039e-02,-5.575498342514038086e-01,1.272849142551422119e-01,7.996882498264312744e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.280930287713215598e+00,0.000000000000000000e+00
9.980392642319202423e-03,9.556248784065246582e-01,-6.306887418031692505e-02,-5.831540226936340332e-01,1.292652338743209839e-01,3.960634022951126099e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.340729928235048218e+00,0.000000000000000000e+00
9.301662445068359375e-03,9.428169131278991699e-01,-6.991582363843917847e-02,-5.694199204444885254e-01,1.312952339649200439e-01,4.059997946023941040e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.064264136957160822e+00,0.000000000000000000e+00
8.365345187485218048e-03,9.304583072662353516e-01,-9.490518271923065186e-02,-5.493890643119812012e-01,1.325679868459701538e-01,2.545506693422794342e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.426419531599134594e+00,0.000000000000000000e+00
7.255554199218750000e-03,9.183710813522338867e-01,-1.118157058954238892e-01,-5.372876524925231934e-01,1.334003061056137085e-01,1.664609275758266449e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.699058455501000209e+00,0.000000000000000000e+00
6.164550781250000000e-03,9.063913822174072266e-01,-1.103116869926452637e-01,-5.325351953506469727e-01,1.346092671155929565e-01,2.417908795177936554e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.273737245627711401e+00,0.000000000000000000e+00
4.936218261718750000e-03,8.949491381645202637e-01,-1.238911747932434082e-01,-5.086380243301391602e-01,1.356592327356338501e-01,2.099919877946376801e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.773107707095545216e+00,0.000000000000000000e+00
3.647231962531805038e-03,8.844407796859741211e-01,-1.303108930587768555e-01,-4.671700596809387207e-01,1.370715200901031494e-01,2.824587561190128326e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.460726769749283172e+00,0.000000000000000000e+00
2.419567201286554337e-03,8.733414411544799805e-01,-1.226342767477035522e-01,-4.932903051376342773e-01,1.369326859712600708e-01,-2.776449080556631088e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.235926202478849545e+00,0.000000000000000000e+00
1.313304877839982510e-03,8.622406721115112305e-01,-1.112924441695213318e-01,-4.934287369251251221e-01,1.376028954982757568e-01,1.340402942150831223e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.914403752439511219e-01,0.000000000000000000e+00
3.690719677251763642e-05,8.514996767044067383e-01,-1.279332786798477173e-01,-4.774037003517150879e-01,1.378994882106781006e-01,5.931817926466464996e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.902127582176643683e+00,0.000000000000000000e+00
-1.163768814876675606e-03,8.401667475700378418e-01,-1.184536442160606384e-01,-5.035383701324462891e-01,1.362881213426589966e-01,-3.222732618451118469e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.039181586802810697e+00,0.000000000000000000e+00
-2.523422241210937500e-03,8.291270136833190918e-01,-1.339916735887527466e-01,-4.904726147651672363e-01,1.343227177858352661e-01,-3.930795565247535706e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.883970015385142416e+00,0.000000000000000000e+00
-3.895092057064175606e-03,8.186948895454406738e-01,-1.356457322835922241e-01,-4.635133147239685059e-01,1.328007131814956665e-01,-3.043973445892333984e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.444075585813590301e+00,0.000000000000000000e+00
-5.173301789909601212e-03,8.076806664466857910e-01,-1.238932162523269653e-01,-4.891790747642517090e-01,1.288957595825195312e-01,-7.809914648532867432e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.058651431198643689e-01,0.000000000000000000e+00
-6.459522061049938202e-03,7.968351244926452637e-01,-1.249676793813705444e-01,-4.817104339599609375e-01,1.252586245536804199e-01,-7.274310290813446045e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.844102310578972448e+00,0.000000000000000000e+00
-7.719707675278186798e-03,7.862264513969421387e-01,-1.228008717298507690e-01,-4.712325930595397949e-01,1.220637410879135132e-01,-6.389766931533813477e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.147775781266813233e+00,0.000000000000000000e+00
-8.913231082260608673e-03,7.750216722488403320e-01,-1.144603714346885681e-01,-4.975946247577667236e-01,1.171970367431640625e-01,-9.733401238918304443e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.860866596546987051e-01,0.000000000000000000e+00
-1.018981914967298508e-02,7.647857666015625000e-01,-1.229430660605430603e-01,-4.545670747756958008e-01,1.125148981809616089e-01,-9.364303201436996460e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.159144498270973322e+00,0.000000000000000000e+00
-1.138210296630859375e-02,7.539642453193664551e-01,-1.123602390289306641e-01,-4.804623425006866455e-01,1.056940481066703796e-01,-1.364170461893081665e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.201911265505134718e-01,0.000000000000000000e+00
-1.266136206686496735e-02,7.435441017150878906e-01,-1.209699362516403198e-01,-4.626371562480926514e-01,9.879951179027557373e-02,-1.378909349441528320e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.952717800327985920e+00,0.000000000000000000e+00
-1.398334465920925140e-02,7.339076399803161621e-01,-1.254740953445434570e-01,-4.278593361377716064e-01,9.212881326675415039e-02,-1.334140598773956299e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.559485175594855555e+00,0.000000000000000000e+00
-1.524677313864231110e-02,7.236873507499694824e-01,-1.180929318070411682e-01,-4.537533819675445557e-01,8.395926654338836670e-02,-1.633908897638320923e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.928285648215211534e-01,0.000000000000000000e+00
-1.662302017211914062e-02,7.136677503585815430e-01,-1.290606260299682617e-01,-4.448573291301727295e-01,7.547650486230850220e-02,-1.696552634239196777e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.113779956646806291e+00,0.000000000000000000e+00
-1.789217069745063782e-02,7.039384245872497559e-01,-1.190571635961532593e-01,-4.320421218872070312e-01,6.769474595785140991e-02,-1.556351035833358765e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.953162862830379432e+00,0.000000000000000000e+00
-1.909503899514675140e-02,6.936208605766296387e-01,-1.107131093740463257e-01,-4.581560194492340088e-01,5.823166668415069580e-02,-1.892617791891098022e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.751719926551106976e-01,0.000000000000000000e+00
-2.026958391070365906e-02,6.840462684631347656e-01,-1.082609519362449646e-01,-4.252070486545562744e-01,4.914015159010887146e-02,-1.818302571773529053e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.819904325045411220e+00,0.000000000000000000e+00
-2.136497572064399719e-02,6.738899350166320801e-01,-9.830950200557708740e-02,-4.510713815689086914e-01,3.804319724440574646e-02,-2.219388484954833984e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.972585230286358626e-01,0.000000000000000000e+00
-2.240734174847602844e-02,6.644484400749206543e-01,-9.341358393430709839e-02,-4.193800091743469238e-01,2.734551392495632172e-02,-2.139535844326019287e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.910266479008282836e+00,0.000000000000000000e+00
-2.349414862692356110e-02,6.554427742958068848e-01,-9.772293269634246826e-02,-4.000926613807678223e-01,1.653045043349266052e-02,-2.163012474775314331e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.458088036062176407e+00,0.000000000000000000e+00
-2.445640601217746735e-02,6.464127898216247559e-01,-8.587826788425445557e-02,-4.012539088726043701e-01,6.321018096059560776e-03,-2.041886597871780396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.771102718540714660e+00,0.000000000000000000e+00
-2.547807618975639343e-02,6.367852091789245605e-01,-9.334601461887359619e-02,-4.278797805309295654e-01,-2.392935799434781075e-03,-1.742789447307586670e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.439382725966807497e+00,0.000000000000000000e+00
-2.659587934613227844e-02,6.265504360198974609e-01,-1.054034680128097534e-01,-4.549050629138946533e-01,-8.692480623722076416e-03,-1.259907186031341553e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.543259583586616746e+00,0.000000000000000000e+00
-2.764206007122993469e-02,6.157213449478149414e-01,-9.640496224164962769e-02,-4.813612997531890869e-01,-1.679331064224243164e-02,-1.620167046785354614e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.159118510650769540e+00,0.000000000000000000e+00
-2.880792692303657532e-02,6.049916148185729980e-01,-1.077830344438552856e-01,-4.769932031631469727e-01,-2.548412233591079712e-02,-1.738163381814956665e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.746056866266088692e-02,0.000000000000000000e+00
-2.981357648968696594e-02,5.944518446922302246e-01,-9.245314449071884155e-02,-4.685978293418884277e-01,-3.349607810378074646e-02,-1.602389961481094360e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.085415835669832019e+00,0.000000000000000000e+00
-3.069944307208061218e-02,5.847196578979492188e-01,-8.088733255863189697e-02,-4.327316880226135254e-01,-4.109932482242584229e-02,-1.520648598670959473e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.647527379120970359e+00,0.000000000000000000e+00
-3.158082813024520874e-02,5.758713483810424805e-01,-8.028016984462738037e-02,-3.934939503669738770e-01,-4.887009784579277039e-02,-1.554155945777893066e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.664440319570087645e+00,0.000000000000000000e+00
-3.252553939819335938e-02,5.664349794387817383e-01,-8.821989595890045166e-02,-4.196094870567321777e-01,-5.504246056079864502e-02,-1.234472841024398804e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.428698743304123386e+00,0.000000000000000000e+00
-3.356885910034179688e-02,5.563997626304626465e-01,-1.005923151969909668e-01,-4.461536705493927002e-01,-5.873827636241912842e-02,-7.391620427370071411e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.260937362431234110e+00,0.000000000000000000e+00
-3.469800949096679688e-02,5.463692545890808105e-01,-1.086585149168968201e-01,-4.459701478481292725e-01,-6.293958425521850586e-02,-8.402611315250396729e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.076974206175236870e-01,0.000000000000000000e+00
-3.597116470336914062e-02,5.366119146347045898e-01,-1.222277134656906128e-01,-4.338832795619964600e-01,-6.797553598880767822e-02,-1.007189005613327026e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.863387410982340509e-01,0.000000000000000000e+00
-3.732776641845703125e-02,5.275171995162963867e-01,-1.299068033695220947e-01,-4.044819772243499756e-01,-7.366040349006652832e-02,-1.136973053216934204e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.623480315483885938e+00,0.000000000000000000e+00
-3.878002241253852844e-02,5.178221464157104492e-01,-1.419059038162231445e-01,-4.310561716556549072e-01,-7.694625109434127808e-02,-6.571696698665618896e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.300427832000038197e+00,0.000000000000000000e+00
-4.015855863690376282e-02,5.088036060333251953e-01,-1.345740258693695068e-01,-4.009953439235687256e-01,-8.019464462995529175e-02,-6.496804952621459961e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.347688886513791040e+00,0.000000000000000000e+00
-4.161491245031356812e-02,4.992066621780395508e-01,-1.443676203489303589e-01,-4.266000390052795410e-01,-8.145581185817718506e-02,-2.522297203540802002e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.950499438127706098e+00,0.000000000000000000e+00
-4.293336719274520874e-02,4.904698133468627930e-01,-1.308483779430389404e-01,-3.883571624755859375e-01,-8.244733512401580811e-02,-1.983019523322582245e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.515947081282061681e+00,0.000000000000000000e+00
-4.432897642254829407e-02,4.817171692848205566e-01,-1.380430012941360474e-01,-3.890934288501739502e-01,-8.394221961498260498e-02,-2.989790216088294983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.050535837460103150e-01,0.000000000000000000e+00
-4.583482816815376282e-02,4.734139144420623779e-01,-1.482934653759002686e-01,-3.691632151603698730e-01,-8.621719479560852051e-02,-4.549954086542129517e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.787068543100897910e+00,0.000000000000000000e+00
-4.741420596837997437e-02,4.645235538482666016e-01,-1.575197130441665649e-01,-3.951495587825775146e-01,-8.662917464971542358e-02,-8.239535614848136902e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.957563642150289551e+00,0.000000000000000000e+00
-4.885978624224662781e-02,4.565342962741851807e-01,-1.443543583154678345e-01,-3.550911843776702881e-01,-8.682472258806228638e-02,-3.910982515662908554e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.667711807450072747e+00,0.000000000000000000e+00
-5.036973953247070312e-02,4.493440389633178711e-01,-1.501241177320480347e-01,-3.196167945861816406e-01,-8.769141882658004761e-02,-1.733378134667873383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.331040804986057147e+00,0.000000000000000000e+00
-5.195722728967666626e-02,4.415604174137115479e-01,-1.598346382379531860e-01,-3.458749353885650635e-01,-8.660738915205001831e-02,2.168024703860282898e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.956705855563895424e+00,0.000000000000000000e+00
-5.345058441162109375e-02,4.338107109069824219e-01,-1.507000029087066650e-01,-3.443515002727508545e-01,-8.525916934013366699e-02,2.696441486477851868e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.100068912783353836e+00,0.000000000000000000e+00
-5.472784116864204407e-02,4.267153739929199219e-01,-1.297524124383926392e-01,-3.152323365211486816e-01,-8.324365317821502686e-02,4.031016677618026733e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.088803062990320036e+00,0.000000000000000000e+00
-5.600500106811523438e-02,4.190201461315155029e-01,-1.297524571418762207e-01,-3.418993651866912842e-01,-8.122812956571578979e-02,4.031011834740638733e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.532088197024165765e+00,0.000000000000000000e+00
-5.727462843060493469e-02,4.114429354667663574e-01,-1.288550794124603271e-01,-3.366621732711791992e-01,-7.935758680105209351e-02,3.741103410720825195e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.142001136956292795e+00,0.000000000000000000e+00
-5.868539959192276001e-02,4.039625823497772217e-01,-1.421314179897308350e-01,-3.324059247970581055e-01,-7.830774039030075073e-02,2.099683508276939392e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.218265252313926905e-01,0.000000000000000000e+00
-5.984992906451225281e-02,3.972093462944030762e-01,-1.183370947837829590e-01,-3.000457882881164551e-01,-7.644263654947280884e-02,3.730195388197898865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.435424714635257892e+00,0.000000000000000000e+00
-6.109256669878959656e-02,3.898613750934600830e-01,-1.281244456768035889e-01,-3.263822793960571289e-01,-7.261367887258529663e-02,7.657884061336517334e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.748831905583357438e+00,0.000000000000000000e+00
