obs0,obs1,obs2,obs3,action,reward
2.491385781473112460e-01,3.858139419775569179e-01,1.269788181869433430e-01,-3.069776900679416221e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.568548569868623899e-01,5.789078732006713857e-01,1.263648628068074486e-01,-2.807752388279929900e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.684330144508758065e-01,7.720220557306668452e-01,1.207493580302475833e-01,-5.310843654919190637e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.838734555654891523e-01,5.754270336854233614e-01,1.101276707204092015e-01,-2.029249422629914590e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.953819962391976417e-01,7.688158225421388714e-01,1.060691718751493734e-01,-4.589386946847282545e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.107583126900403947e-01,9.622910493911154273e-01,9.689039798145480942e-02,-7.163946253437477596e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.300041336778626877e-01,1.155947959378615719e+00,8.256250547457985589e-02,-9.770763264292174899e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.531230928654349732e-01,9.598217258004841934e-01,6.302097894599550942e-02,-6.596432782196608446e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.723195273814446371e-01,7.638819547662043519e-01,4.982811338160229170e-02,-3.478011750546691205e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.875971664767687286e-01,5.680879964898193357e-01,4.287208988050891095e-02,-3.983135210569516138e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.989589264065651064e-01,7.625697790276135812e-01,4.207546283839500717e-02,-3.186854378895406792e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.142103219871173803e-01,5.668746186584174840e-01,3.570175408060419220e-02,-1.303595842134602778e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.255478143602857144e-01,7.614668545226511709e-01,3.544103491217727442e-02,-2.942442232552915371e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.407771514507387578e-01,5.658580158772444912e-01,2.955615044707144562e-02,9.402263753315653894e-03,0.000000000000000000e+00,1.000000000000000000e+00
4.520943117682836299e-01,7.605438974149615339e-01,2.974419572213776036e-02,-2.738107714656422553e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.673051897165828583e-01,5.650104519402670000e-01,2.426798029282491512e-02,2.810316661743617050e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.786053987553882116e-01,3.695490390235713907e-01,2.483004362517363811e-02,3.283430406045605987e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.859963795358596128e-01,1.740825624125183491e-01,3.139690443726485258e-02,6.287516595310209677e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.894780307841100075e-01,3.687526025226014470e-01,4.397193762788527416e-02,3.461196852460510232e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.968530828345620320e-01,1.730336516515300072e-01,5.089433133280629740e-02,6.523379197738173874e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.003137558675926355e-01,-2.275874219442988733e-02,6.394108972828264903e-02,9.606027063712917480e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.998585810237040628e-01,1.714482024476847444e-01,8.315314385570848899e-02,6.886734658483333327e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.032875450726577160e-01,3.653236738652146931e-01,9.692661317267516063e-02,4.232839466446899346e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.105940185499620032e-01,1.689718137088809524e-01,1.053922921055689549e-01,7.448811351837121286e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.139734548241395862e-01,3.624936950640123001e-01,1.202899148092431980e-01,4.871369887236629004e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.212233287254198766e-01,5.557312813940322727e-01,1.300326545837164616e-01,2.346551534127697125e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.323379543533005576e-01,7.487787935062508726e-01,1.347257576519718669e-01,-1.434949831832785239e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.473135302234255484e-01,9.417371770765703420e-01,1.344387676856053093e-01,-2.616745931998996078e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.661482737649569108e-01,1.134709514460155555e+00,1.292052758216073183e-01,-5.091151874739734406e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.888424640541600752e-01,1.327797059625727361e+00,1.190229720721278500e-01,-7.584515649193435127e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.153984052466746624e-01,1.521095340020557130e+00,1.038539407737409798e-01,-1.011437451835476509e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.458203120470857872e-01,1.324752519573626941e+00,8.362519173703145126e-02,-6.880318547810340135e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.723153624385582727e-01,1.518620352988104827e+00,6.986455464141076710e-02,-9.532602229745833489e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.026877694983203471e-01,1.322631470203633697e+00,5.079935018191909790e-02,-6.394706080279564109e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.291403989023930166e-01,1.126839430458506763e+00,3.800993802135996941e-02,-3.312328225092607270e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.516771875115632051e-01,9.311976256493287307e-01,3.138528157117475431e-02,-2.680984955299614558e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.703011400245497464e-01,7.356399714391410605e-01,3.084908458011483001e-02,2.756079281295676919e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.850139394533325321e-01,5.400917781151152175e-01,3.636124314270618163e-02,5.778588491478080513e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.958157750156348298e-01,3.444795715706677752e-01,4.791842012566234488e-02,8.817710602739645687e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.027053664470481520e-01,5.389190456088661652e-01,6.555384133114164347e-02,6.045292601523788445e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.134837473592254620e-01,7.330659462578832386e-01,7.764442653418922313e-02,3.331934454039621740e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.281450662843831134e-01,9.270018565521198628e-01,8.430829544226846328e-02,6.597055115023930938e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.466851034154254663e-01,1.120820218023724779e+00,8.562770646527324836e-02,-1.989670875668063665e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.691015077759000063e-01,9.245845596476147676e-01,8.164836471393711881e-02,1.194517372216242768e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.875931989688522483e-01,1.118447531968097763e+00,8.403739945836960490e-02,-1.463960183004175963e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.099621496082141991e-01,9.222289409066541932e-01,8.110947909236125575e-02,1.715710905745236325e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.284067284263473052e-01,1.116101964791884393e+00,8.454090090385173173e-02,-9.446233918458263323e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.507287677221849531e-01,1.309916862804251458e+00,8.265165412016008128e-02,-3.593209564098410747e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.769271049782699556e-01,1.503772579924712582e+00,7.546523499196325369e-02,-6.248399535630839718e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.007002556576764185e+00,1.307682725901552656e+00,6.296843592070157369e-02,-3.093765980287972450e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.033156211094795163e+00,1.111722753972429256e+00,5.678090396012562546e-02,2.481301594514040421e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.055390666174243819e+00,9.158343929139589612e-01,5.683052999201590461e-02,3.125249189265988381e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.073707354032523043e+00,7.199508163452059684e-01,6.308102837054788137e-02,6.225751097488743113e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.088106370359427144e+00,5.240074025884129405e-01,7.553253056552536315e-02,9.344391735234556240e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.098586518411195367e+00,7.180336630741125381e-01,9.422131403599447175e-02,6.664150564319097914e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.112947191672677638e+00,9.117276408225420958e-01,1.075496151646326698e-01,4.048228951342403570e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.131181744489128560e+00,1.105173107879636296e+00,1.156460730673174730e-01,1.478899189348550358e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.153285206646721184e+00,1.298465423841777433e+00,1.186038714460145721e-01,-1.061876840423174873e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.179254515123556724e+00,1.491705662081399986e+00,1.164801177651682285e-01,-3.592238701962618408e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.209088628365184714e+00,1.684995794819071691e+00,1.092956403612429933e-01,-6.130266575044969191e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.242788544261566042e+00,1.488529870147950351e+00,9.703510721115304882e-02,-2.880172049404502999e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.272559141664524995e+00,1.682143781351490563e+00,9.127476311234404560e-02,-5.485882970559265992e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.306202017291554718e+00,1.485866153825185831e+00,8.030299717122552083e-02,-2.285998729650184913e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.335919340368058483e+00,1.289693938907900961e+00,7.573099971192515101e-02,8.829390146720472732e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.361713219146216458e+00,1.093572762200347492e+00,7.749687774126924611e-02,4.038761140955104412e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.383584674390223368e+00,8.974421737213260641e-01,8.557440002317945327e-02,7.199502859698236890e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.401533517864649969e+00,1.091282454825443393e+00,9.997340574257593260e-02,4.553820094041220456e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.423359166961158939e+00,1.284859272571214461e+00,1.090810459306583713e-01,1.958098734835329036e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.449056352412583237e+00,1.478265574636867363e+00,1.129972434003290310e-01,-6.056906407800777270e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.478621663905320682e+00,1.671601282334385097e+00,1.117858621187688695e-01,-3.155726194674136065e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.512053689552008473e+00,1.475079260840936435e+00,1.054744097294205984e-01,1.016715275899332527e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.541555274768827255e+00,1.668542860221565283e+00,1.056777527846004677e-01,-2.474635394570218194e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.574926131973258592e+00,1.472082837460283233e+00,1.007284819954600286e-01,7.659397013830371304e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.604367788722464327e+00,1.665627318590970463e+00,1.022603613982260989e-01,-1.826870663151821117e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.637680335094283679e+00,1.859148673850921751e+00,9.860662007192246004e-02,-4.414404801813182067e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.674863308571302056e+00,1.662779681010692956e+00,8.977781046829609590e-02,-1.193744528749568490e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.708118902191515964e+00,1.856508294055241093e+00,8.739032141079695892e-02,-3.824378278564600775e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.745249068072620702e+00,1.660261248930037237e+00,7.974156485366776237e-02,-6.353054493972470906e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.778454293051221491e+00,1.464091921209337732e+00,7.847095395487327374e-02,2.532075856345825104e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.807736131475408348e+00,1.267942295656491192e+00,8.353510566756491840e-02,5.695734081353339695e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.833094977388538105e+00,1.071754242091869980e+00,9.492657383027160167e-02,8.873600865573839647e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.854530062230375531e+00,1.265468442951174888e+00,1.126737755614192760e-01,6.259634969281782091e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.879839431089399104e+00,1.458852229010955792e+00,1.251930454999828357e-01,3.707832242068557771e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.909016475669618185e+00,1.651993833243180942e+00,1.326087099841199435e-01,1.200489120694790413e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.942056352334481817e+00,1.844991177979359520e+00,1.350096882255095165e-01,-1.280326326613512589e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.978956175894069025e+00,2.037946697966914744e+00,1.324490355722824919e-01,-3.752597038157736709e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.019715109853407409e+00,1.841216567092870404e+00,1.249438414959670174e-01,-4.392285214446706165e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.056539441195264661e+00,1.644545047919339531e+00,1.240653844530776734e-01,2.854227364812683132e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.089430342153651310e+00,1.837699329143219984e+00,1.297738391827030491e-01,3.429998338974776795e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.126184328736515639e+00,1.640978264352031424e+00,1.304598388504980000e-01,3.649468012005514517e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.159003894023556303e+00,1.444266976299027672e+00,1.377587748745090213e-01,6.957527927815529978e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.187889233549536794e+00,1.247530580082244711e+00,1.516738307301400690e-01,1.028434741783238682e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.212839845151181706e+00,1.440344343939454541e+00,1.722425255658048548e-01,7.869558062038896074e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.241646732029970668e+00,1.632734681449361069e+00,1.879816416898826559e-01,5.530298140052303246e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.274301425658957765e+00,1.824788763884425125e+00,1.990422379699872679e-01,3.249653783613607461e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.310797200936646423e+00,2.016602590862830890e+00,2.055415455372144873e-01,1.010580666725310328e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.351129252753902943e+00,2.208276914448209283e+00,2.075627068706651090e-01,-1.203968576422535242e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.395294791042867022e+00,2.010879271455220163e+00,2.051547697178200402e-01,2.299304254336083930e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.435512376471971496e+00,2.202569272781114140e+00,2.097533782264922042e-01,8.318479579918491851e-03,1.000000000000000000e+00,1.000000000000000000e+00
