obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.816253602504730225e-01,1.337794303894042969e+00,5.368170142173767090e-01,2.449527531862258911e-01,1.577269136905670166e-01,8.204058557748794556e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.036674318277333695e+00,0.000000000000000000e+00
2.869631648063659668e-01,1.342695236206054688e+00,5.278390645980834961e-01,2.171746343374252319e-01,1.636705994606018066e-01,1.188737973570823669e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.147044116360075083e-01,0.000000000000000000e+00
2.923009991645812988e-01,1.346996665000915527e+00,5.278397202491760254e-01,1.905050724744796753e-01,1.696142703294754028e-01,1.188735216856002808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.667739003348174265e-01,0.000000000000000000e+00
2.977171838283538818e-01,1.350707292556762695e+00,5.376754403114318848e-01,1.644608378410339355e-01,1.735768467187881470e-01,7.925152778625488281e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.014428783379371479e+00,0.000000000000000000e+00
3.030057847499847412e-01,1.354851245880126953e+00,5.249341726303100586e-01,1.837178766727447510e-01,1.775084882974624634e-01,7.863276451826095581e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.013027430718580479e-01,0.000000000000000000e+00
3.080367147922515869e-01,1.359444975852966309e+00,4.997766613960266113e-01,2.037619948387145996e-01,1.808396130800247192e-01,6.662241369485855103e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.519154558166008084e-01,0.000000000000000000e+00
3.129990696907043457e-01,1.363420009613037109e+00,4.911583364009857178e-01,1.760436594486236572e-01,1.859399974346160889e-01,1.020075902342796326e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.584058515304559212e-01,0.000000000000000000e+00
3.179511129856109619e-01,1.368060350418090820e+00,4.894527792930603027e-01,2.055014222860336304e-01,1.917152255773544312e-01,1.155045256018638611e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.349992505804510579e+00,0.000000000000000000e+00
3.229134678840637207e-01,1.373252987861633301e+00,4.897756576538085938e-01,2.299310714006423950e-01,1.982153952121734619e-01,1.300036609172821045e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.590490997076630997e+00,0.000000000000000000e+00
3.279666006565093994e-01,1.377867698669433594e+00,5.011624097824096680e-01,2.045359909534454346e-01,2.023852318525314331e-01,8.339712768793106079e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.035512017457220990e+00,0.000000000000000000e+00
3.327938914299011230e-01,1.382505416870117188e+00,4.792336523532867432e-01,2.056347280740737915e-01,2.059193402528762817e-01,7.068230956792831421e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.636607440987119855e-01,0.000000000000000000e+00
3.376973271369934082e-01,1.386568784713745117e+00,4.888060986995697021e-01,1.803800612688064575e-01,2.074677795171737671e-01,3.096891939640045166e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.489134252439601180e-01,0.000000000000000000e+00
3.426118791103363037e-01,1.390841126441955566e+00,4.893580377101898193e-01,1.895922869443893433e-01,2.095810025930404663e-01,4.226463660597801208e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.420728906905924349e+00,0.000000000000000000e+00
3.472738265991210938e-01,1.395832061767578125e+00,4.643916487693786621e-01,2.215566635131835938e-01,2.113980948925018311e-01,3.634199127554893494e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.163285161505654086e-02,0.000000000000000000e+00
3.520159721374511719e-01,1.400255322456359863e+00,4.745222628116607666e-01,1.966333538293838501e-01,2.110932022333145142e-01,-6.097539328038692474e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.550826669365892752e-01,0.000000000000000000e+00
3.564555048942565918e-01,1.405014872550964355e+00,4.450146555900573730e-01,2.116889506578445435e-01,2.100251913070678711e-01,-2.136025764048099518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.321756398601206639e+00,0.000000000000000000e+00
3.607212901115417480e-01,1.409889459609985352e+00,4.279598295688629150e-01,2.168485820293426514e-01,2.086312174797058105e-01,-2.787915244698524475e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.652087821023712433e-01,0.000000000000000000e+00
3.650593757629394531e-01,1.414191603660583496e+00,4.370807707309722900e-01,1.916599720716476440e-01,2.053345292806625366e-01,-6.593404710292816162e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.577406318892030979e-02,0.000000000000000000e+00
3.693391680717468262e-01,1.419007778167724609e+00,4.308097362518310547e-01,2.144371569156646729e-01,2.024745941162109375e-01,-5.719885230064392090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.848058560019581353e-01,0.000000000000000000e+00
3.734763264656066895e-01,1.424549102783203125e+00,4.163770079612731934e-01,2.466436326503753662e-01,1.997913420200347900e-01,-5.366512015461921692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.441067842159782675e-01,0.000000000000000000e+00
3.777027130126953125e-01,1.429524898529052734e+00,4.276511669158935547e-01,2.218093723058700562e-01,1.947576403617858887e-01,-1.006739735603332520e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.039319528137252757e-01,0.000000000000000000e+00
3.819101452827453613e-01,1.434450149536132812e+00,4.254976809024810791e-01,2.195140719413757324e-01,1.899651736021041870e-01,-9.584947675466537476e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.079497632988079547e-01,0.000000000000000000e+00
3.861020207405090332e-01,1.439649105072021484e+00,4.235307276248931885e-01,2.316224873065948486e-01,1.856125891208648682e-01,-8.705158531665802002e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.696759159992268895e-01,0.000000000000000000e+00
3.900681436061859131e-01,1.445723414421081543e+00,4.011313319206237793e-01,2.705287039279937744e-01,1.810736507177352905e-01,-9.077887237071990967e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.458773649869613553e-01,0.000000000000000000e+00
3.941274583339691162e-01,1.451226592063903809e+00,4.128632545471191406e-01,2.454141676425933838e-01,1.741179376840591431e-01,-1.391140222549438477e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.817807830266428670e-01,0.000000000000000000e+00
3.982721269130706787e-01,1.456165075302124023e+00,4.236500263214111328e-01,2.205405533313751221e-01,1.649171262979507446e-01,-1.840165406465530396e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.725663269837195646e-01,0.000000000000000000e+00
4.023748338222503662e-01,1.461696505546569824e+00,4.190550446510314941e-01,2.467856705188751221e-01,1.561296135187149048e-01,-1.757499724626541138e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.339085536969833345e-01,0.000000000000000000e+00
4.063970446586608887e-01,1.466613173484802246e+00,4.089672565460205078e-01,2.192104756832122803e-01,1.493910700082778931e-01,-1.347704678773880005e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.293939955805258446e+00,0.000000000000000000e+00
4.104300439357757568e-01,1.471676349639892578e+00,4.096577763557434082e-01,2.256547510623931885e-01,1.430449783802032471e-01,-1.269215494394302368e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.295917179047478829e-01,0.000000000000000000e+00
4.143643379211425781e-01,1.476127386093139648e+00,3.973039090633392334e-01,1.981926858425140381e-01,1.391904056072235107e-01,-7.709149271249771118e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.190998447473192723e+00,0.000000000000000000e+00
4.182774424552917480e-01,1.480559587478637695e+00,3.950261473655700684e-01,1.973326057195663452e-01,1.354874372482299805e-01,-7.405969500541687012e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.201995595185223809e-01,0.000000000000000000e+00
4.221459329128265381e-01,1.485605597496032715e+00,3.902641534805297852e-01,2.245684415102005005e-01,1.320863813161849976e-01,-6.802085041999816895e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.419978037280418492e+00,0.000000000000000000e+00
4.260764122009277344e-01,1.490068197250366211e+00,3.980779051780700684e-01,1.987752318382263184e-01,1.270906478166580200e-01,-9.991512447595596313e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.643199598428691122e-01,0.000000000000000000e+00
4.300750792026519775e-01,1.495117783546447754e+00,4.040974080562591553e-01,2.247766405344009399e-01,1.228714957833290100e-01,-8.438299596309661865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.219628299260580029e+00,0.000000000000000000e+00
4.341491758823394775e-01,1.499590992927551270e+00,4.136148095130920410e-01,1.993116736412048340e-01,1.167049407958984375e-01,-1.233309060335159302e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.712890437244322772e-01,0.000000000000000000e+00
4.381499290466308594e-01,1.503444671630859375e+00,4.043860435485839844e-01,1.716016232967376709e-01,1.124199852347373962e-01,-8.569889515638351440e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.901102553167619336e+00,0.000000000000000000e+00
4.422428011894226074e-01,1.506721258163452148e+00,4.159761965274810791e-01,1.461169272661209106e-01,1.057784184813499451e-01,-1.328315287828445435e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.445474588411116312e-02,0.000000000000000000e+00
4.463263452053070068e-01,1.510510802268981934e+00,4.147256016731262207e-01,1.688566654920578003e-01,9.945706278085708618e-02,-1.264272332191467285e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.358092945014050645e-01,0.000000000000000000e+00
4.504088461399078369e-01,1.514388084411621094e+00,4.144164025783538818e-01,1.727252006530761719e-01,9.334200620651245117e-02,-1.223008483648300171e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.950326746627808805e-01,0.000000000000000000e+00
4.542432725429534912e-01,1.519065380096435547e+00,3.903538286685943604e-01,2.082925438880920410e-01,8.648755401372909546e-02,-1.370890438556671143e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.797474350797983900e-01,0.000000000000000000e+00
4.581767916679382324e-01,1.523144364356994629e+00,4.027859568595886230e-01,1.818024963140487671e-01,7.714700698852539062e-02,-1.868109852075576782e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.538596144768132223e-01,0.000000000000000000e+00
4.620485305786132812e-01,1.526626825332641602e+00,3.950504362583160400e-01,1.551653444766998291e-01,6.935011595487594604e-02,-1.559379845857620239e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.052892513555776954e+00,0.000000000000000000e+00
4.658552110195159912e-01,1.529498577117919922e+00,3.868900239467620850e-01,1.279069036245346069e-01,6.319907307624816895e-02,-1.230209618806838989e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.894251572787142068e+00,0.000000000000000000e+00
4.696336686611175537e-01,1.533256411552429199e+00,3.839032948017120361e-01,1.672627329826354980e-01,5.720804259181022644e-02,-1.198210716247558594e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.297991772516940090e+00,0.000000000000000000e+00
4.731840193271636963e-01,1.537789106369018555e+00,3.619162440299987793e-01,2.016953676939010620e-01,5.040699988603591919e-02,-1.360206454992294312e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.860289758737451504e-01,0.000000000000000000e+00
4.767974913120269775e-01,1.541735172271728516e+00,3.698484301567077637e-01,1.756496280431747437e-01,4.200762137770652771e-02,-1.679879873991012573e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.148061160762563038e-01,0.000000000000000000e+00
4.803233146667480469e-01,1.545070528984069824e+00,3.588505685329437256e-01,1.483977586030960083e-01,3.581809997558593750e-02,-1.237906068563461304e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.277488380628086784e+00,0.000000000000000000e+00
4.838680326938629150e-01,1.548896312713623047e+00,3.605301082134246826e-01,1.701697856187820435e-01,2.983710914850234985e-02,-1.196199804544448853e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.207446457836982789e+00,0.000000000000000000e+00
4.874846339225769043e-01,1.552131175994873047e+00,3.695493936538696289e-01,1.439056396484375000e-01,2.204614132642745972e-02,-1.558195203542709351e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.415571473206466369e-01,0.000000000000000000e+00
4.910213351249694824e-01,1.554769039154052734e+00,3.595308661460876465e-01,1.173126325011253357e-01,1.626043953001499176e-02,-1.157138198614120483e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.030106228961331194e+00,0.000000000000000000e+00
4.945887625217437744e-01,1.557430624961853027e+00,3.624211549758911133e-01,1.183433756232261658e-01,1.064824592322111130e-02,-1.122439354658126831e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.069735039696411039e-01,0.000000000000000000e+00
4.983172416687011719e-01,1.560829162597656250e+00,3.777316510677337646e-01,1.510768383741378784e-01,5.826056469231843948e-03,-9.644361585378646851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.811750667099931711e+00,0.000000000000000000e+00
5.021411180496215820e-01,1.564952492713928223e+00,3.868021070957183838e-01,1.832686066627502441e-01,1.470026327297091484e-03,-8.712081611156463623e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.493558364615341638e+00,0.000000000000000000e+00
