obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.848957061767578125e-02,1.386086106300354004e+00,3.898789584636688232e-01,-2.390216290950775146e-01,-9.109955281019210815e-03,4.482653364539146423e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.538481519276244880e+00,0.000000000000000000e+00
5.234022065997123718e-02,1.380117416381835938e+00,3.809975981712341309e-01,-2.652570605278015137e-01,-5.087503232061862946e-03,8.045613020658493042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.619990962851102001e-01,0.000000000000000000e+00
5.625076219439506531e-02,1.373549818992614746e+00,3.885163068771362305e-01,-2.918850481510162354e-01,-2.576218917965888977e-03,5.023040622472763062e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.308271033869742750e+00,0.000000000000000000e+00
6.008901447057723999e-02,1.366384506225585938e+00,3.794458210468292236e-01,-3.184578716754913330e-01,1.752280048094689846e-03,8.657810091972351074e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.908941452888075208e-01,0.000000000000000000e+00
6.385908275842666626e-02,1.360005974769592285e+00,3.729484379291534424e-01,-2.834967374801635742e-01,5.767461843788623810e-03,8.031087368726730347e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.609207274380890063e+00,0.000000000000000000e+00
6.755971908569335938e-02,1.354315280914306641e+00,3.663169741630554199e-01,-2.529394030570983887e-01,9.481376968324184418e-03,7.428480684757232666e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.209883487908979482e+00,0.000000000000000000e+00
7.135152816772460938e-02,1.348643064498901367e+00,3.749729692935943604e-01,-2.521375417709350586e-01,1.364089082926511765e-02,8.319775760173797607e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.391096859913489414e-01,0.000000000000000000e+00
7.526235282421112061e-02,1.343274474143981934e+00,3.862804770469665527e-01,-2.386565506458282471e-01,1.839615777134895325e-02,9.511373937129974365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.805663956143064186e-01,0.000000000000000000e+00
7.906341552734375000e-02,1.338854312896728516e+00,3.757240474224090576e-01,-1.965071260929107666e-01,2.272725664079189301e-02,8.662989735603332520e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.691340165565333287e+00,0.000000000000000000e+00
8.277902752161026001e-02,1.334915161132812500e+00,3.675048947334289551e-01,-1.751468777656555176e-01,2.673731558024883270e-02,8.020845055580139160e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.359920546841561828e+00,0.000000000000000000e+00
8.639697730541229248e-02,1.330382823944091797e+00,3.552711904048919678e-01,-2.015648633241653442e-01,3.319204971194267273e-02,1.291061788797378540e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.821409862352129760e-01,0.000000000000000000e+00
9.014987945556640625e-02,1.326336026191711426e+00,3.680135011672973633e-01,-1.800351440906524658e-01,4.038468375802040100e-02,1.438655257225036621e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.626568226170775677e-01,0.000000000000000000e+00
9.396400302648544312e-02,1.321688294410705566e+00,3.757101893424987793e-01,-2.067279815673828125e-01,4.603178054094314575e-02,1.129519939422607422e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.071360046340883887e+00,0.000000000000000000e+00
9.772777557373046875e-02,1.317862510681152344e+00,3.707005381584167480e-01,-1.702180355787277222e-01,5.164916440844535828e-02,1.123577356338500977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.584195968325030845e+00,0.000000000000000000e+00
1.015800461173057556e-01,1.313413977622985840e+00,3.817729353904724121e-01,-1.978412568569183350e-01,5.506248399615287781e-02,6.826663762331008911e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.164571484101428300e+00,0.000000000000000000e+00
1.052811592817306519e-01,1.309178233146667480e+00,3.672223389148712158e-01,-1.883637011051177979e-01,5.791595950722694397e-02,5.706925317645072937e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.535419045268480387e+00,0.000000000000000000e+00
1.089187636971473694e-01,1.304325342178344727e+00,3.592432141304016113e-01,-2.158581167459487915e-01,6.238284334540367126e-02,8.933757245540618896e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.619732139956784334e-01,0.000000000000000000e+00
1.126924529671669006e-01,1.299639463424682617e+00,3.720727860927581787e-01,-2.084967792034149170e-01,6.762607395648956299e-02,1.048645600676536560e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.129549411442059226e+00,0.000000000000000000e+00
1.165535897016525269e-01,1.294366955757141113e+00,3.830462098121643066e-01,-2.344686090946197510e-01,7.065895199775695801e-02,6.065734103322029114e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.102296658396083817e+00,0.000000000000000000e+00
1.204203590750694275e-01,1.289554715156555176e+00,3.833568692207336426e-01,-2.140379995107650757e-01,7.394952327013015747e-02,6.581135839223861694e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.197313632332565714e-01,0.000000000000000000e+00
1.241953819990158081e-01,1.284137725830078125e+00,3.718517720699310303e-01,-2.410496920347213745e-01,7.954749464988708496e-02,1.119589656591415405e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.947533453441497198e-01,0.000000000000000000e+00
1.280414611101150513e-01,1.278137087821960449e+00,3.807781040668487549e-01,-2.668981850147247314e-01,8.333880454301834106e-02,7.582621276378631592e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.035177614208889540e+00,0.000000000000000000e+00
1.319132745265960693e-01,1.272616624832153320e+00,3.829582929611206055e-01,-2.455988228321075439e-01,8.752685785293579102e-02,8.376108855009078979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.967174868102346874e-01,0.000000000000000000e+00
1.356687545776367188e-01,1.267986178398132324e+00,3.714528679847717285e-01,-2.060459107160568237e-01,9.158088266849517822e-02,8.108065277338027954e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.733046424369104166e+00,0.000000000000000000e+00
1.394987106323242188e-01,1.262765288352966309e+00,3.808158934116363525e-01,-2.321754992008209229e-01,9.374912083148956299e-02,4.336460307240486145e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.893025237921789339e+00,0.000000000000000000e+00
1.432420760393142700e-01,1.256938457489013672e+00,3.699446916580200195e-01,-2.592484056949615479e-01,9.809923171997070312e-02,8.700233697891235352e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.005452549864333189e-01,0.000000000000000000e+00
1.469631195068359375e-01,1.251236200332641602e+00,3.675996065139770508e-01,-2.537404596805572510e-01,1.025658622384071350e-01,8.933281153440475464e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.840386114077489421e-01,0.000000000000000000e+00
1.505545675754547119e-01,1.246482491493225098e+00,3.547498583793640137e-01,-2.115841209888458252e-01,1.069259792566299438e-01,8.720241487026214600e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.054896374085683597e+00,0.000000000000000000e+00
1.541557312011718750e-01,1.241947054862976074e+00,3.554071187973022461e-01,-2.019247561693191528e-01,1.116004958748817444e-01,9.349020570516586304e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.818577280203613755e-02,0.000000000000000000e+00
1.578457802534103394e-01,1.236828565597534180e+00,3.665801882743835449e-01,-2.276671230792999268e-01,1.140123903751373291e-01,4.823798313736915588e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.085497315383177952e+00,0.000000000000000000e+00
1.614121496677398682e-01,1.231880664825439453e+00,3.545062839984893799e-01,-2.200727611780166626e-01,1.161262616515159607e-01,4.227748885750770569e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.359920221023838804e+00,0.000000000000000000e+00
1.647464781999588013e-01,1.227811813354492188e+00,3.318409621715545654e-01,-1.809637546539306641e-01,1.177031472325325012e-01,3.153776377439498901e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.830268495932085848e+00,0.000000000000000000e+00
1.679009497165679932e-01,1.224155187606811523e+00,3.143246769905090332e-01,-1.626073867082595825e-01,1.188212931156158447e-01,2.236285246908664703e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.316358810768105236e+00,0.000000000000000000e+00
1.710419654846191406e-01,1.220863819122314453e+00,3.126869201660156250e-01,-1.463947892189025879e-01,1.202311143279075623e-01,2.819650992751121521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.053177935024563805e-01,0.000000000000000000e+00
1.739562004804611206e-01,1.217993259429931641e+00,2.906661331653594971e-01,-1.276402026414871216e-01,1.209770664572715759e-01,1.491916459053754807e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.649148690430092934e+00,0.000000000000000000e+00
1.766965836286544800e-01,1.215025067329406738e+00,2.739046812057495117e-01,-1.319322586059570312e-01,1.211123466491699219e-01,2.705442020669579506e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.284556692476752415e+00,0.000000000000000000e+00
1.794541329145431519e-01,1.212444782257080078e+00,2.751631140708923340e-01,-1.147257089614868164e-01,1.216946914792060852e-01,1.164673455059528351e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.471225695206840212e-01,0.000000000000000000e+00
1.819574385881423950e-01,1.210340619087219238e+00,2.505212426185607910e-01,-9.350700676441192627e-02,1.215137094259262085e-01,-3.619545605033636093e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.961161579465749760e+00,0.000000000000000000e+00
1.842275559902191162e-01,1.208990335464477539e+00,2.277567684650421143e-01,-5.994678661227226257e-02,1.207682415843009949e-01,-1.490930747240781784e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.063012136360083737e+00,0.000000000000000000e+00
1.863553076982498169e-01,1.208520412445068359e+00,2.136316001415252686e-01,-2.082218788564205170e-02,1.199201047420501709e-01,-1.696272194385528564e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.886010447313407168e+00,0.000000000000000000e+00
1.884183883666992188e-01,1.208307504653930664e+00,2.071353197097778320e-01,-9.388855658471584320e-03,1.190912202000617981e-01,-1.657752506434917450e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.019047480322285093e-01,0.000000000000000000e+00
1.904814690351486206e-01,1.207494854927062988e+00,2.071353495121002197e-01,-3.605557978153228760e-02,1.182623356580734253e-01,-1.657755486667156219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.589915330562519102e-01,0.000000000000000000e+00
1.925148069858551025e-01,1.207368135452270508e+00,2.038368880748748779e-01,-5.587857682257890701e-03,1.177659928798675537e-01,-9.926808997988700867e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.639529934284382873e-01,0.000000000000000000e+00
1.945482194423675537e-01,1.206641554832458496e+00,2.038369178771972656e-01,-3.225454688072204590e-02,1.172696352005004883e-01,-9.926812723278999329e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.567778226389293650e-01,0.000000000000000000e+00
1.964781731367111206e-01,1.206286072731018066e+00,1.936212331056594849e-01,-1.575451903045177460e-02,1.166491061449050903e-01,-1.241065748035907745e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.774647945956302930e-01,0.000000000000000000e+00
1.983913481235504150e-01,1.206399440765380859e+00,1.916271746158599854e-01,5.058906041085720062e-03,1.163353025913238525e-01,-6.275875028222799301e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.398287725397493686e-02,0.000000000000000000e+00
2.003045082092285156e-01,1.205912590026855469e+00,1.916271895170211792e-01,-2.160776592791080475e-02,1.160214990377426147e-01,-6.275880150496959686e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.655142450452444791e-02,0.000000000000000000e+00
2.019943296909332275e-01,1.206217169761657715e+00,1.698322892189025879e-01,1.359828095883131027e-02,1.151792332530021667e-01,-1.684533804655075073e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.972963395922289420e+00,0.000000000000000000e+00
2.036841362714767456e-01,1.205921649932861328e+00,1.698322892189025879e-01,-1.306844223290681839e-02,1.143369749188423157e-01,-1.684536226093769073e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.949176381810275416e-02,0.000000000000000000e+00
2.054345160722732544e-01,1.206375241279602051e+00,1.751261800527572632e-01,2.016410604119300842e-02,1.142482161521911621e-01,-1.775220967829227448e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.600012386212484206e-01,0.000000000000000000e+00
2.070456445217132568e-01,1.207028508186340332e+00,1.615606248378753662e-01,2.906795404851436615e-02,1.138010025024414062e-01,-8.944367989897727966e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.660268569556535123e-01,0.000000000000000000e+00
2.085908949375152588e-01,1.207079410552978516e+00,1.533135473728179932e-01,2.176507841795682907e-03,1.150042712688446045e-01,2.406531944870948792e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.010121870553018386e-01,0.000000000000000000e+00
2.102366387844085693e-01,1.207368135452270508e+00,1.626017987728118896e-01,1.267084572464227676e-02,1.169662699103355408e-01,3.923990949988365173e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.529345950323846681e+00,0.000000000000000000e+00
2.119384706020355225e-01,1.207978725433349609e+00,1.676181256771087646e-01,2.693299762904644012e-02,1.195183172821998596e-01,5.104093998670578003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.311989000619621537e+00,0.000000000000000000e+00
2.135968208312988281e-01,1.208517789840698242e+00,1.632647216320037842e-01,2.375938370823860168e-02,1.220647990703582764e-01,5.092974379658699036e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.581407458447642855e-01,0.000000000000000000e+00
2.151857316493988037e-01,1.209231972694396973e+00,1.563669145107269287e-01,3.152600675821304321e-02,1.245846748352050781e-01,5.039752647280693054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.029336738764243253e-01,0.000000000000000000e+00
2.166418135166168213e-01,1.210480690002441406e+00,1.432547718286514282e-01,5.529757216572761536e-02,1.269300282001495361e-01,4.690671712160110474e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.740990517650287783e-02,0.000000000000000000e+00
2.180112898349761963e-01,1.211118340492248535e+00,1.323920935392379761e-01,2.794730104506015778e-02,1.314659416675567627e-01,9.071789681911468506e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.254173402091226963e+00,0.000000000000000000e+00
2.193292677402496338e-01,1.212450623512268066e+00,1.269510090351104736e-01,5.877417325973510742e-02,1.362894326448440552e-01,9.646971523761749268e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.395513890570970306e+00,0.000000000000000000e+00
2.204073965549468994e-01,1.214510440826416016e+00,1.035192757844924927e-01,9.114387631416320801e-02,1.405709087848663330e-01,8.562944084405899048e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.529744589895301932e-01,0.000000000000000000e+00
2.213933914899826050e-01,1.215943574905395508e+00,9.192173182964324951e-02,6.305635720491409302e-02,1.472273319959640503e-01,1.331287920475006104e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.791195787074884693e+00,0.000000000000000000e+00
2.223946601152420044e-01,1.217687249183654785e+00,9.297551214694976807e-02,7.676850259304046631e-02,1.543660610914230347e-01,1.427745372056961060e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.113605052907888471e+00,0.000000000000000000e+00
2.234145104885101318e-01,1.219562649726867676e+00,9.441456943750381470e-02,8.254285156726837158e-02,1.619373261928558350e-01,1.514251530170440674e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.743562236192605086e+00,0.000000000000000000e+00
2.243104875087738037e-01,1.221938729286193848e+00,8.204612880945205688e-02,1.047639995813369751e-01,1.694905310869216919e-01,1.510642319917678833e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.071075017733892132e+00,0.000000000000000000e+00
2.251365631818771362e-01,1.223689794540405273e+00,7.324896752834320068e-02,7.673426717519760132e-02,1.788671612739562988e-01,1.875325590372085571e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.543690541417278128e+00,0.000000000000000000e+00
2.260299623012542725e-01,1.224866628646850586e+00,8.175383508205413818e-02,5.136193335056304932e-02,1.864804476499557495e-01,1.522659063339233398e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.012132546374005071e-02,0.000000000000000000e+00
2.269830703735351562e-01,1.225470542907714844e+00,8.930794894695281982e-02,2.607620321214199066e-02,1.925101280212402344e-01,1.205938830971717834e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.584673270423184288e-01,0.000000000000000000e+00
2.280012071132659912e-01,1.225496530532836914e+00,9.751339256763458252e-02,5.928889149799942970e-04,1.968412548303604126e-01,8.662251383066177368e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.320781478591573244e-01,0.000000000000000000e+00
2.291074693202972412e-01,1.224952816963195801e+00,1.086041182279586792e-01,-2.443997748196125031e-02,1.988733559846878052e-01,4.064204543828964233e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.580536302363127588e+00,0.000000000000000000e+00
2.303013801574707031e-01,1.223844885826110840e+00,1.196663975715637207e-01,-4.920237511396408081e-02,1.985913962125778198e-01,-5.639093928039073944e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.721584501450620364e+00,0.000000000000000000e+00
2.314951866865158081e-01,1.222136974334716797e+00,1.196664199233055115e-01,-7.586903870105743408e-02,1.983094364404678345e-01,-5.639058537781238556e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.056494589645581073e+00,0.000000000000000000e+00
2.326890975236892700e-01,1.219829201698303223e+00,1.196664199233055115e-01,-1.025357171893119812e-01,1.980274915695190430e-01,-5.638996604830026627e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.357026715762174263e+00,0.000000000000000000e+00
2.338829934597015381e-01,1.216921210289001465e+00,1.196664199233055115e-01,-1.292023956775665283e-01,1.977455466985702515e-01,-5.638903472572565079e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.560559657829116986e+00,0.000000000000000000e+00
2.350768148899078369e-01,1.213413357734680176e+00,1.196664199233055115e-01,-1.558690518140792847e-01,1.974636018276214600e-01,-5.638868547976016998e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.690146093153657603e+00,0.000000000000000000e+00
2.362707108259201050e-01,1.209305524826049805e+00,1.196664199233055115e-01,-1.825357079505920410e-01,1.971816569566726685e-01,-5.638870876282453537e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.767064011075717644e+00,0.000000000000000000e+00
2.374645173549652100e-01,1.204597473144531250e+00,1.196664199233055115e-01,-2.092023938894271851e-01,1.968997120857238770e-01,-5.638875067234039307e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.807349637084371352e+00,0.000000000000000000e+00
2.386584281921386719e-01,1.199289560317993164e+00,1.196664199233055115e-01,-2.358690649271011353e-01,1.966177672147750854e-01,-5.638842470943927765e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.822219520348141941e+00,0.000000000000000000e+00
2.398523390293121338e-01,1.193381905555725098e+00,1.196664124727249146e-01,-2.625357210636138916e-01,1.963358372449874878e-01,-5.638728849589824677e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.819270600163577001e+00,0.000000000000000000e+00
2.410461455583572388e-01,1.186873912811279297e+00,1.196664124727249146e-01,-2.892023921012878418e-01,1.960538774728775024e-01,-5.638693924993276596e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.803573749207885157e+00,0.000000000000000000e+00
2.422400414943695068e-01,1.179765939712524414e+00,1.196664124727249146e-01,-3.158690631389617920e-01,1.957719326019287109e-01,-5.638778209686279297e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.778720835896024255e+00,0.000000000000000000e+00
2.433738708496093750e-01,1.172039985656738281e+00,1.121159642934799194e-01,-3.435482978820800781e-01,1.970476359128952026e-01,2.551403641700744629e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.784141376737806040e+00,0.000000000000000000e+00
2.445077002048492432e-01,1.163713932037353516e+00,1.121160015463829041e-01,-3.702151179313659668e-01,1.983233392238616943e-01,2.551403641700744629e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.879692247822276840e+00,0.000000000000000000e+00
2.455451935529708862e-01,1.154770851135253906e+00,1.000508889555931091e-01,-3.979763090610504150e-01,2.020491957664489746e-01,7.451716810464859009e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.903120383564895546e+00,0.000000000000000000e+00
2.465825974941253662e-01,1.145227670669555664e+00,1.000512391328811646e-01,-4.246441125869750977e-01,2.057750523090362549e-01,7.451707869768142700e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.052264539125246756e+00,0.000000000000000000e+00
2.473513633012771606e-01,1.136542677879333496e+00,7.347388565540313721e-02,-3.864776492118835449e-01,2.092034220695495605e-01,6.856741756200790405e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.476921552419281802e+00,0.000000000000000000e+00
2.478330582380294800e-01,1.128198504447937012e+00,4.547252506017684937e-02,-3.712374269962310791e-01,2.119365930557250977e-01,5.466327071189880371e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.170330492917185161e+00,0.000000000000000000e+00
2.480704337358474731e-01,1.119875788688659668e+00,2.172251418232917786e-02,-3.701833486557006836e-01,2.139677405357360840e-01,4.062298312783241272e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.236919055040572868e-01,0.000000000000000000e+00
2.481771409511566162e-01,1.111938834190368652e+00,8.598540909588336945e-03,-3.530507981777191162e-01,2.160540521144866943e-01,4.172616079449653625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.030285548512790861e+00,0.000000000000000000e+00
2.480691969394683838e-01,1.104667425155639648e+00,-1.273109205067157745e-02,-3.234626352787017822e-01,2.180078923702239990e-01,3.907677531242370605e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.160793600889360455e+00,0.000000000000000000e+00
2.476401329040527344e-01,1.097763180732727051e+00,-4.404230043292045593e-02,-3.070262670516967773e-01,2.191572934389114380e-01,2.298834361135959625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.622455415971342019e+00,0.000000000000000000e+00
2.471732199192047119e-01,1.090831041336059570e+00,-4.803800210356712341e-02,-3.082942068576812744e-01,2.205197513103485107e-01,2.724898979067802429e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.566671394436413012e-02,0.000000000000000000e+00
2.464791238307952881e-01,1.083801150321960449e+00,-7.007928192615509033e-02,-3.125459253787994385e-01,2.211956083774566650e-01,1.351686008274555206e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.958505454465182427e-01,0.000000000000000000e+00
2.456070929765701294e-01,1.077360630035400391e+00,-8.787092566490173340e-02,-2.863436639308929443e-01,2.218740880489349365e-01,1.356966234743595123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.357810282130981427e+00,0.000000000000000000e+00
2.448256462812423706e-01,1.070362329483032227e+00,-7.642483711242675781e-02,-3.107762932777404785e-01,2.201305329799652100e-01,-3.487115353345870972e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.207221370729682830e+00,0.000000000000000000e+00
