obs0,obs1,obs2,obs3,action,reward
-2.331493579721131970e-01,6.387875689981501459e-01,4.048850870465429963e-02,-1.206092441379458036e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.203736065921501897e-01,4.431664844317371732e-01,1.636665987706513795e-02,-9.010009262254605744e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.115102769035154540e-01,2.478266434626654469e-01,-1.653358647444074653e-03,-6.032188246141476640e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.065537440342621323e-01,4.429716802500675010e-01,-1.371773513972702856e-02,-8.964220669306336431e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.976943104292607778e-01,2.480383666159106104e-01,-3.164617647833969927e-02,-6.080824950600509649e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.927335430969425722e-01,4.435881281263343578e-01,-4.380782637954071940e-02,-9.105626931347627906e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.838617805344158751e-01,2.490855121721002874e-01,-6.201908024223597160e-02,-6.319640624408574547e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.788800702909738582e-01,5.488116395440567619e-02,-7.465836149105312125e-02,-3.594395193439788305e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.777824470118857525e-01,-1.391044839199570005e-01,-8.184715187793269175e-02,-9.120078244735868589e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.805645366902848825e-01,-3.329637142994307242e-01,-8.367116752687986381e-02,1.745784104317098517e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.872238109762734970e-01,-1.367501514915796523e-01,-8.017959931824567010e-02,-1.432829168451459356e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.899588140061050923e-01,-3.306377270816635572e-01,-8.304525765514858548e-02,1.230665505842545859e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.965715685477383567e-01,-5.244777901787959218e-01,-8.058392664346349099e-02,3.884373536532038096e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.070611243513142685e-01,-7.183689671738268112e-01,-7.281517957039941591e-02,6.546642752485073435e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.214285036947908070e-01,-5.223127731026782072e-01,-5.972189406542927070e-02,3.399705142078738862e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.318747591568443567e-01,-7.165363624669842668e-01,-5.292248378127178965e-02,6.132386978198082206e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.462054864061840320e-01,-9.108803609664876122e-01,-4.065770982487562635e-02,8.887946051631318012e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.644230936255138054e-01,-7.152309385709945122e-01,-2.288181772161299032e-02,5.836129280633348682e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.787277123969337245e-01,-5.197960319327457057e-01,-1.120955916034629268e-02,2.838106413739058254e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.891236330355886341e-01,-7.147563235774967438e-01,-5.533346332868176350e-03,5.729371644707039746e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.034187595071385912e-01,-5.195572270499838607e-01,5.925396956545903558e-03,2.785162065906616191e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.138099040481382440e-01,-3.245203053312658570e-01,1.149572108835913639e-02,-1.229198363340888722e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.203003101547635678e-01,-5.198052175456617796e-01,1.124988141569095886e-02,2.839956970513939361e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.306964145056768278e-01,-3.248455126259363612e-01,1.692979535671883945e-02,-5.117959601475707831e-03,1.000000000000000000e+00,1.000000000000000000e+00
-3.371933247581955784e-01,-1.299703991631957767e-01,1.682743616468932585e-02,-2.924116176924624333e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.397927327414594911e-01,6.490763387485834479e-02,1.097920381084007725e-02,-5.797402488415006605e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.384945800639623248e-01,-1.303664402292596669e-01,-6.156011659899356808e-04,-2.836189706167836500e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.411019088685475209e-01,-3.254796057300918255e-01,-6.287980578325609061e-03,8.869735447330828748e-03,0.000000000000000000e+00,1.000000000000000000e+00
-3.476115009831493574e-01,-5.205108167332260782e-01,-6.110585869378992382e-03,2.995621144029756988e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.580217173178139034e-01,-3.253023012528041269e-01,-1.193435813194778511e-04,4.958306805873669010e-03,1.000000000000000000e+00,1.000000000000000000e+00
-3.645277633428699593e-01,-1.301786386779160143e-01,-2.017744520200447360e-05,-2.877622719849394772e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.671313361164282862e-01,-3.253003021476075229e-01,-5.775422884900793807e-03,4.914290991129055541e-03,0.000000000000000000e+00,1.000000000000000000e+00
-3.736373421593804367e-01,-1.300960013094988599e-01,-5.677137065078212419e-03,-2.895852418141347528e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.762392621855704111e-01,6.510644180798003111e-02,-1.146884190136090650e-02,-5.840532573202157351e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.749371333494108116e-01,2.603871624646126315e-01,-2.314990704776521968e-02,-8.803268395273022850e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.697293901001185712e-01,6.558723214463552109e-02,-4.075644383831127093e-02,-5.950107029430817818e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.684176454572258841e-01,-1.289413020836595314e-01,-5.265665789717290796e-02,-3.154392922372125097e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.709964714988990830e-01,-3.232751937442689405e-01,-5.896544374191715898e-02,-3.981639130427455653e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.774619753737844530e-01,-5.175041878006017004e-01,-5.976177156800265011e-02,2.336949606841127181e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.878120591297964936e-01,-7.117235948760053388e-01,-5.508787235432039547e-02,5.069444853404826423e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.020465310273165782e-01,-5.158704503029279964e-01,-4.494898264751074485e-02,1.974227743479581298e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.123639400333751204e-01,-7.103216165562091788e-01,-4.100052716055158086e-02,4.755943684799363580e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.265703723644992951e-01,-5.146454170216783197e-01,-3.148863979095285759e-02,1.702759617226229372e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.368632807049328548e-01,-3.190872449554752466e-01,-2.808312055650039746e-02,-1.321720116891618169e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.432450256040423864e-01,-1.235745104595653843e-01,-3.072656079028363366e-02,-4.335808282153578164e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.457165158132336824e-01,7.196868843815579231e-02,-3.939817735459079373e-02,-7.357893625147691186e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.442771420444705521e-01,-1.225875381363354111e-01,-5.411396460488617638e-02,-4.557615561827263462e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.467288928071972420e-01,-3.169042959322815323e-01,-6.322919572854070192e-02,-1.806148238028169040e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.530669787258428949e-01,-5.110671507902111443e-01,-6.684149220459703611e-02,9.147046561264582376e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.632883217416471355e-01,-3.150539761481004897e-01,-6.501208289234411408e-02,-2.215295012401852781e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.695894012646091298e-01,-1.190659181018619561e-01,-6.944267291714781298e-02,-5.339906301124226484e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.719707196266463844e-01,-3.131460900049741758e-01,-8.012248551939626928e-02,-2.639717636755293806e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.782336414267458480e-01,-5.070384380909980226e-01,-8.540192079290685745e-02,2.402907004458665341e-03,0.000000000000000000e+00,1.000000000000000000e+00
-4.883744101885658107e-01,-3.108021165217816906e-01,-8.535386265281767748e-02,-3.159564469861372848e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.945904525190014667e-01,-1.145746545350464496e-01,-9.167299159254042873e-02,-6.342896886536713019e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.968819456097023912e-01,-3.083063700903689863e-01,-1.043587853656138542e-01,-3.718264674054415631e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.030480730115097776e-01,-5.018029216587918118e-01,-1.117953147137226849e-01,-1.137865214437455141e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.130841314446855650e-01,-6.951602091299013964e-01,-1.140710451425975963e-01,1.416394336818148636e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.269873356272836151e-01,-4.986050269443579874e-01,-1.112382564689612940e-01,-1.847414098206556221e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.369594361661708115e-01,-3.020817819309052910e-01,-1.149330846653744131e-01,-5.103409734105195383e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.430010718047889595e-01,-4.954129973273241339e-01,-1.251399041335848061e-01,-2.559733989881667338e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.529093317513353867e-01,-6.885467655804311526e-01,-1.302593721133481486e-01,-5.233325569548030742e-03,0.000000000000000000e+00,1.000000000000000000e+00
-5.666802670629440541e-01,-8.815833628123925791e-01,-1.303640386247391092e-01,2.436804811931843340e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.843119343191919279e-01,-1.074625649068562172e+00,-1.254904290008754253e-01,4.925682998796296896e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.058044473005631536e-01,-1.267774948801471346e+00,-1.156390630032828326e-01,7.432165489917077483e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.311599462765925539e-01,-1.071262913557299523e+00,-1.007747320234486793e-01,4.164950149417437353e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.525852045477384955e-01,-8.748679417838809425e-01,-9.244483172461380460e-02,9.381951650616005001e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.700825633834160966e-01,-1.068551662417480230e+00,-9.056844139449060638e-02,3.559644734775837538e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.914535966317657545e-01,-8.722665864450797057e-01,-8.344915192493893019e-02,3.615284199622381678e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.088989283606673686e-01,-6.760532542567003755e-01,-8.272609508501445330e-02,-2.816485494910841991e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.224199934458013228e-01,-8.699037429406510924e-01,-8.835906607483613728e-02,-1.616096689888252280e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.398180683046143846e-01,-6.736330328378907772e-01,-8.868228541281378274e-02,-3.353622938004606202e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.532907289613721691e-01,-8.673883205741306224e-01,-9.538953128882299293e-02,-7.190989216728643774e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.706384953728547815e-01,-1.061022480721783179e+00,-9.682772913216872168e-02,1.892189069351681852e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.918589449872904806e-01,-8.646582078868316756e-01,-9.304335099346536242e-02,-1.323706948646805048e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.091521091450271097e-01,-1.058332729104656034e+00,-9.569076489075897807e-02,1.295692105306667785e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.303187637271202126e-01,-8.619795157118435025e-01,-9.309938068014564361e-02,-1.917033443459847386e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.475583540413570427e-01,-6.656575674635598627e-01,-9.693344756706534504e-02,-5.122426687398589085e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.608715053906282888e-01,-4.693134839420531335e-01,-1.071783009418625227e-01,-8.338300521594725900e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.702577750694693304e-01,-6.628206212920275675e-01,-1.238549019850519739e-01,-5.766850179562675871e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.835141874953098551e-01,-4.662001705445946165e-01,-1.353886023441773223e-01,-9.056767762141280098e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.928381909062017563e-01,-6.592547534164353573e-01,-1.535021378684598981e-01,-6.584276368989626649e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.060232859745304124e-01,-8.519447293860109571e-01,-1.666706906064391591e-01,-4.177438499674016592e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.230621805622506448e-01,-1.044361144781615236e+00,-1.750255676057871912e-01,-1.818934537735297785e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.439494034578829185e-01,-1.236603014560871072e+00,-1.786634366812577812e-01,5.086857456583074311e-02,0.000000000000000000e+00,1.000000000000000000e+00
-9.686814637491003577e-01,-1.428773211088830486e+00,-1.776460651899411658e-01,2.822874032250881626e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.972569279708769496e-01,-1.620975288454037821e+00,-1.720003171254393948e-01,5.140996438041707250e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.029676433739957764e+00,-1.813310742240533235e+00,-1.617183242493559769e-01,7.480266538506752383e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.065942648584768504e+00,-2.005876243202854070e+00,-1.467577911723424722e-01,9.857678142258998744e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.106060173448825568e+00,-1.809126141040846125e+00,-1.270424348878244625e-01,6.508230655474520621e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.142242696269642588e+00,-2.002271144760923605e+00,-1.140259735768754251e-01,9.009556400558312861e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.182288119164861095e+00,-1.805804238458480038e+00,-9.600686077575880384e-02,5.747180031894647545e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.218404203934030594e+00,-1.999458439228050111e+00,-8.451250071196950153e-02,8.356789274671951873e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.258393372718591641e+00,-1.803290006187573846e+00,-6.779892216262559113e-02,5.176593737483260460e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.294459172842343131e+00,-1.607282232592263105e+00,-5.744573468765906687e-02,2.044055796105907485e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.326604817494188460e+00,-1.801537625378468066e+00,-5.335762309544725412e-02,4.784282585623365058e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.362635570001757834e+00,-1.995867267182304783e+00,-4.378905792420052789e-02,7.538281734930065703e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.402552915345403939e+00,-1.800169827528614208e+00,-2.871249445434039677e-02,4.476935345705082558e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.438556311895976325e+00,-1.604653727873618374e+00,-1.975862376293022887e-02,1.460999519149044912e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.470649386453448670e+00,-1.409254475324613232e+00,-1.683662472463214044e-02,-1.527503728139252281e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.498834475959941015e+00,-1.604131351854893639e+00,-1.989163218091064694e-02,1.345737775571342887e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.530917102997038981e+00,-1.798962814622188544e+00,-1.720015662976796117e-02,4.209154016570760826e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.566896359289482676e+00,-1.603601438124713896e+00,-8.781848596626439310e-03,1.228600867018019849e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.598968388051976941e+00,-1.798596480255963526e+00,-6.324646862590399890e-03,4.127595410298423584e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.634940317657096243e+00,-1.993628209613803826e+00,1.930543958006446584e-03,7.034418501838910487e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.674812881849372381e+00,-1.798533066363321886e+00,1.599938096168426749e-02,4.113672602187863347e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.710783543176638721e+00,-1.603641539267201654e+00,2.422672616605999613e-02,1.237710023788296532e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.742856373961982674e+00,-1.799102046524577947e+00,2.670214621363659058e-02,4.239976863799587714e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.778838414892474296e+00,-1.604368335492175834e+00,3.518209994123576434e-02,1.398507462909048815e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.810925781602317874e+00,-1.409767477226954835e+00,3.797911486705386058e-02,-1.415285012526091846e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.839121131146856936e+00,-1.215209460733003954e+00,3.514854484200168050e-02,-4.219919008408907768e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.863425320361516979e+00,-1.020602655334347908e+00,2.670870682518386441e-02,-7.033902670403640034e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.883837373468203902e+00,-1.216084374772913312e+00,1.264090148437658351e-02,-4.024208413116863170e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.908159060963662057e+00,-1.021143975296951112e+00,4.592484658142857029e-03,-6.910917522812953795e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.928581940469601186e+00,-8.260860472194122561e-01,-9.229350387483051602e-03,-9.823253731969681102e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.945103661413989382e+00,-6.308416466406896461e-01,-2.887585785142241651e-02,-1.277892891324041935e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.957720494346803175e+00,-8.255838259438291749e-01,-5.443371567790325494e-02,-9.943897206226770535e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.974232170865679814e+00,-1.019937049568883758e+00,-7.432151009035679878e-02,-7.192872947206804257e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.994630911857057542e+00,-8.238697186703142217e-01,-8.870725598477040286e-02,-1.034406817597282924e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.011108306230463771e+00,-1.017707306390469357e+00,-1.093953923367160658e-01,-7.708394067114292536e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.031462452358272941e+00,-8.212635751842711773e-01,-1.248121804709446531e-01,-1.095841712002691981e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.047887723861958165e+00,-1.014540749813194198e+00,-1.467290147109985010e-01,-8.447807684783671389e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.068178538858222115e+00,-1.207388635499016649e+00,-1.636246300805658527e-01,-6.016009886528904671e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.092326311568202257e+00,-1.010401711795116508e+00,-1.756566498536236698e-01,-9.410260130755707664e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.112534345804104596e+00,-1.202777089220617768e+00,-1.944771701151351007e-01,-7.082812436648009413e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.136589887588516756e+00,-1.394749727049095833e+00,-2.086427949884311073e-01,-4.825672013134220117e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.164484882129498633e+00,-1.197388254399932794e+00,-2.182941390146995453e-01,-8.330860261804031719e-01,1.000000000000000000e+00,1.000000000000000000e+00
