obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.469438552856445312e-02,1.382491827011108398e+00,6.836211681365966797e-01,-2.513844072818756104e-01,1.003253366798162460e-02,1.021621674299240112e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.584618650536468776e+00,0.000000000000000000e+00
9.148635715246200562e-02,1.376226305961608887e+00,6.715964078903198242e-01,-2.785356640815734863e-01,1.754909753799438477e-02,1.503450274467468262e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.856600029871515178e-02,0.000000000000000000e+00
9.836177527904510498e-02,1.369355082511901855e+00,6.820656657218933105e-01,-3.054636418819427490e-01,2.296232432126998901e-02,1.082743629813194275e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.961051271907279014e+00,0.000000000000000000e+00
1.051704436540603638e-01,1.361893177032470703e+00,6.737045049667358398e-01,-3.317688405513763428e-01,3.004527091979980469e-02,1.416717618703842163e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.069467957954759907e-01,0.000000000000000000e+00
1.120821014046669006e-01,1.355379581451416016e+00,6.833651661872863770e-01,-2.896642684936523438e-01,3.775807470083236694e-02,1.542701572179794312e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.972177066404583567e-01,0.000000000000000000e+00
1.190119758248329163e-01,1.349320769309997559e+00,6.849786043167114258e-01,-2.695100009441375732e-01,4.568168893456459045e-02,1.584866791963577271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.531778580990704741e-02,0.000000000000000000e+00
1.260313987731933594e-01,1.343387842178344727e+00,6.934083104133605957e-01,-2.639572322368621826e-01,5.412896350026130676e-02,1.689609587192535400e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.203216499878084322e+00,0.000000000000000000e+00
1.329597532749176025e-01,1.338019847869873047e+00,6.845310330390930176e-01,-2.388973087072372437e-01,6.234748661518096924e-02,1.643852144479751587e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.038716527559142788e+00,0.000000000000000000e+00
1.398366987705230713e-01,1.332580804824829102e+00,6.795396208763122559e-01,-2.420957684516906738e-01,7.043005526065826416e-02,1.616660505533218384e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.726830409838953417e-01,0.000000000000000000e+00
1.467403471469879150e-01,1.327080249786376953e+00,6.819664239883422852e-01,-2.448870092630386353e-01,7.875490188598632812e-02,1.665118336677551270e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.820541482454132609e-01,0.000000000000000000e+00
1.535955369472503662e-01,1.321828961372375488e+00,6.771405339241027832e-01,-2.338468581438064575e-01,8.706245571374893188e-02,1.661659181118011475e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.357466328205816919e-01,0.000000000000000000e+00
1.604782044887542725e-01,1.317195892333984375e+00,6.794329881668090820e-01,-2.064459472894668579e-01,9.582668542861938477e-02,1.753005683422088623e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.699740819934902336e-01,0.000000000000000000e+00
1.674222052097320557e-01,1.311975717544555664e+00,6.871582865715026855e-01,-2.324845790863037109e-01,1.030208766460418701e-01,1.438970118761062622e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.848949317961710248e+00,0.000000000000000000e+00
1.744044274091720581e-01,1.307445049285888672e+00,6.903936862945556641e-01,-2.019162029027938843e-01,1.108028292655944824e-01,1.556530743837356567e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.086527344950695695e-01,0.000000000000000000e+00
1.811513006687164307e-01,1.303425669670104980e+00,6.679406166076660156e-01,-1.791452765464782715e-01,1.175096705555915833e-01,1.341452747583389282e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.113264149787608126e+00,0.000000000000000000e+00
1.878370344638824463e-01,1.298786997795104980e+00,6.596680879592895508e-01,-2.068984061479568481e-01,1.263533383607864380e-01,1.768733859062194824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.295170489121392432e-01,0.000000000000000000e+00
1.943066567182540894e-01,1.295005440711975098e+00,6.385158300399780273e-01,-1.688098609447479248e-01,1.347727924585342407e-01,1.683894991874694824e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.227788193323601895e+00,0.000000000000000000e+00
2.008067071437835693e-01,1.291302204132080078e+00,6.411263346672058105e-01,-1.654087156057357788e-01,1.436114460229873657e-01,1.767731904983520508e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.082592459922369743e+00,0.000000000000000000e+00
2.069953978061676025e-01,1.288513660430908203e+00,6.107729673385620117e-01,-1.247492954134941101e-01,1.516939401626586914e-01,1.616503000259399414e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.944304046994187907e+00,0.000000000000000000e+00
2.131197005510330200e-01,1.285109996795654297e+00,6.026861071586608887e-01,-1.522951126098632812e-01,1.614274382591247559e-01,1.946700066328048706e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.908685618462630185e-01,0.000000000000000000e+00
2.190127372741699219e-01,1.282382845878601074e+00,5.800088644027709961e-01,-1.222400814294815063e-01,1.707385182380676270e-01,1.862212717533111572e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.828024720289431526e+00,0.000000000000000000e+00
2.246549576520919800e-01,1.280257463455200195e+00,5.554416179656982422e-01,-9.550173580646514893e-02,1.795353740453720093e-01,1.759371608495712280e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.849317784979217505e+00,0.000000000000000000e+00
2.302707731723785400e-01,1.278388261795043945e+00,5.524657368659973145e-01,-8.420219272375106812e-02,1.886832565069198608e-01,1.829576790332794189e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.544266710756005967e-01,0.000000000000000000e+00
2.359002083539962769e-01,1.277014136314392090e+00,5.531606078147888184e-01,-6.235282495617866516e-02,1.985260099172592163e-01,1.968551874160766602e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.031937662363293429e+00,0.000000000000000000e+00
2.412280142307281494e-01,1.275974154472351074e+00,5.238014459609985352e-01,-4.745335876941680908e-02,2.075691223144531250e-01,1.808626204729080200e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.871759095993479560e+00,0.000000000000000000e+00
2.464919090270996094e-01,1.274304389953613281e+00,5.157505273818969727e-01,-7.574750483036041260e-02,2.183166742324829102e-01,2.149510085582733154e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.732911353584870806e-01,0.000000000000000000e+00
2.515507638454437256e-01,1.272613525390625000e+00,4.958047270774841309e-01,-7.667646557092666626e-02,2.285252958536148071e-01,2.041722983121871948e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.064508280529764317e-01,0.000000000000000000e+00
2.565794885158538818e-01,1.271241664886474609e+00,4.923129081726074219e-01,-6.265229731798171997e-02,2.392393201589584351e-01,2.142806351184844971e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.938523597278106525e-01,0.000000000000000000e+00
2.615160942077636719e-01,1.270777583122253418e+00,4.824524819850921631e-01,-2.248797938227653503e-02,2.506404519081115723e-01,2.280227392911911011e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.625102919760365583e-01,0.000000000000000000e+00
2.665365338325500488e-01,1.269740581512451172e+00,4.930023550987243652e-01,-4.765721410512924194e-02,2.598543763160705566e-01,1.842783242464065552e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.184446974565331434e+00,0.000000000000000000e+00
2.712391912937164307e-01,1.269461512565612793e+00,4.615767896175384521e-01,-1.396617572754621506e-02,2.687233090400695801e-01,1.773794740438461304e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.094216407533861180e+00,0.000000000000000000e+00
2.760251164436340332e-01,1.268606781959533691e+00,4.720624983310699463e-01,-3.920226171612739563e-02,2.754243314266204834e-01,1.340202391147613525e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.907368742776610615e+00,0.000000000000000000e+00
2.808674871921539307e-01,1.267844676971435547e+00,4.769017696380615234e-01,-3.527401387691497803e-02,2.829562723636627197e-01,1.506390869617462158e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.534311895480573229e+00,0.000000000000000000e+00
2.855331301689147949e-01,1.267259359359741211e+00,4.593536257743835449e-01,-2.743491157889366150e-02,2.903717756271362305e-01,1.483092755079269409e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.170770760272773270e-01,0.000000000000000000e+00
2.899767756462097168e-01,1.266613245010375977e+00,4.376655519008636475e-01,-3.006377071142196655e-02,2.972800731658935547e-01,1.381658017635345459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.121289613548992703e+00,0.000000000000000000e+00
2.942234873771667480e-01,1.266903758049011230e+00,4.174837172031402588e-01,1.142497360706329346e-02,3.047046065330505371e-01,1.484899222850799561e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.395045705092399668e-01,0.000000000000000000e+00
2.984700202941894531e-01,1.266594886779785156e+00,4.174858033657073975e-01,-1.524612586945295334e-02,3.121290802955627441e-01,1.484893411397933960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.215160934145444571e-01,0.000000000000000000e+00
3.024236559867858887e-01,1.266539096832275391e+00,3.886765241622924805e-01,-3.936968278139829636e-03,3.190720975399017334e-01,1.388610750436782837e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.826637123812599794e+00,0.000000000000000000e+00
3.063772320747375488e-01,1.265883922576904297e+00,3.886783719062805176e-01,-3.060749545693397522e-02,3.260150849819183350e-01,1.388605982065200806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.415269520700690009e-01,0.000000000000000000e+00
3.099790513515472412e-01,1.265660881996154785e+00,3.540308177471160889e-01,-1.131776347756385803e-02,3.324369490146636963e-01,1.284371465444564819e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.561274548259189210e+00,0.000000000000000000e+00
3.135808110237121582e-01,1.264838218688964844e+00,3.540325164794921875e-01,-3.798771277070045471e-02,3.388587832450866699e-01,1.284367740154266357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.337840235091960039e-01,0.000000000000000000e+00
3.169207572937011719e-01,1.264195799827575684e+00,3.281849026679992676e-01,-2.993428148329257965e-02,3.449378311634063721e-01,1.215812340378761292e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.725383699328614240e+00,0.000000000000000000e+00
3.202360272407531738e-01,1.263721466064453125e+00,3.250759243965148926e-01,-2.263707295060157776e-02,3.517102897167205811e-01,1.354489475488662720e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.438625517016192124e-01,0.000000000000000000e+00
3.233004510402679443e-01,1.263524770736694336e+00,3.001578450202941895e-01,-1.029965747147798538e-02,3.583256304264068604e-01,1.323065757751464844e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.534772282169495794e+00,0.000000000000000000e+00
3.263646960258483887e-01,1.262728333473205566e+00,3.001597523689270020e-01,-3.696978092193603516e-02,3.649409711360931396e-01,1.323062181472778320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.700664228965706570e-01,0.000000000000000000e+00
3.292090296745300293e-01,1.261795043945312500e+00,2.786010801792144775e-01,-4.298158735036849976e-02,3.711158335208892822e-01,1.234967112541198730e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.154433055748211201e+00,0.000000000000000000e+00
3.318818211555480957e-01,1.260995030403137207e+00,2.613740563392639160e-01,-3.710281103849411011e-02,3.773705661296844482e-01,1.250944584608078003e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.744445157864333407e-01,0.000000000000000000e+00
3.344843983650207520e-01,1.259565830230712891e+00,2.526079714298248291e-01,-6.556707620620727539e-02,3.855070471763610840e-01,1.627295762300491333e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.704157083977225096e-01,0.000000000000000000e+00
3.368380665779113770e-01,1.258259534835815430e+00,2.279599905014038086e-01,-6.007912009954452515e-02,3.934153616428375244e-01,1.581663489341735840e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.498196373861543362e+00,0.000000000000000000e+00
3.391864895820617676e-01,1.256965637207031250e+00,2.267934381961822510e-01,-5.975596606731414795e-02,4.020239114761352539e-01,1.721711009740829468e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.758163091094502750e-01,0.000000000000000000e+00
3.412952423095703125e-01,1.255793809890747070e+00,2.029896080493927002e-01,-5.433942005038261414e-02,4.104831516742706299e-01,1.691855490207672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.351734526516435109e+00,0.000000000000000000e+00
3.433343768119812012e-01,1.254648804664611816e+00,1.956257522106170654e-01,-5.332385376095771790e-02,4.194183945655822754e-01,1.787051856517791748e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.993206895027469616e-01,0.000000000000000000e+00
3.450775146484375000e-01,1.254406332969665527e+00,1.654630154371261597e-01,-1.343522686511278152e-02,4.289889633655548096e-01,1.914111524820327759e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.395754409569360810e+00,0.000000000000000000e+00
3.468202650547027588e-01,1.253564953804016113e+00,1.654678136110305786e-01,-4.010892286896705627e-02,4.385594427585601807e-01,1.914099454879760742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.347482241150885329e+00,0.000000000000000000e+00
3.485627174377441406e-01,1.252124667167663574e+00,1.654726713895797729e-01,-6.678260117769241333e-02,4.481298923492431641e-01,1.914087384939193726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.682985622792102731e+00,0.000000000000000000e+00
3.502263128757476807e-01,1.250041723251342773e+00,1.556478738784790039e-01,-9.605128318071365356e-02,4.598987400531768799e-01,2.353769987821578979e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.496849082270357512e+00,0.000000000000000000e+00
3.516976237297058105e-01,1.247970819473266602e+00,1.364409327507019043e-01,-9.562166780233383179e-02,4.717075824737548828e-01,2.361770570278167725e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.073835267914660219e-01,0.000000000000000000e+00
3.532502055168151855e-01,1.245359063148498535e+00,1.467904597520828247e-01,-1.189816817641258240e-01,4.811021983623504639e-01,1.878931820392608643e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.994686861847667192e+00,0.000000000000000000e+00
3.546094894409179688e-01,1.242946624755859375e+00,1.271900087594985962e-01,-1.102861836552619934e-01,4.908443987369537354e-01,1.948446929454803467e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.815566511445126263e-01,0.000000000000000000e+00
3.553846478462219238e-01,1.241171717643737793e+00,6.933804601430892944e-02,-8.182307332754135132e-02,5.000024437904357910e-01,1.831613481044769287e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.043045567183964017e+00,0.000000000000000000e+00
3.562256693840026855e-01,1.238861799240112305e+00,7.787236571311950684e-02,-1.049476787447929382e-01,5.070185661315917969e-01,1.403229385614395142e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.876010346453084399e+00,0.000000000000000000e+00
3.566989004611968994e-01,1.236753940582275391e+00,4.138465970754623413e-02,-9.590423852205276489e-02,5.137491226196289062e-01,1.346106678247451782e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.839486890307807654e+00,0.000000000000000000e+00
3.571123182773590088e-01,1.233993291854858398e+00,3.374153375625610352e-02,-1.255808323621749878e-01,5.223713517189025879e-01,1.724446117877960205e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.196700213012148684e+00,0.000000000000000000e+00
3.576063215732574463e-01,1.230692505836486816e+00,4.396746307611465454e-02,-1.488041281700134277e-01,5.285699367523193359e-01,1.239733323454856873e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.859506333823161217e+00,0.000000000000000000e+00
3.576363623142242432e-01,1.228091359138488770e+00,-2.554799895733594894e-03,-1.177853196859359741e-01,5.349363684654235840e-01,1.273282319307327271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.047353019752063297e+00,0.000000000000000000e+00
3.576096594333648682e-01,1.224833965301513672e+00,-9.824632667005062103e-03,-1.476208269596099854e-01,5.431655049324035645e-01,1.645827591419219971e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.552884277244770406e+00,0.000000000000000000e+00
3.576618134975433350e-01,1.221040725708007812e+00,2.011659089475870132e-04,-1.706267297267913818e-01,5.489612817764282227e-01,1.159149408340454102e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.514908554661558160e+00,0.000000000000000000e+00
3.577823638916015625e-01,1.216707229614257812e+00,8.912781253457069397e-03,-1.938840895891189575e-01,5.525968670845031738e-01,7.271112501621246338e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.327344354110663094e+00,0.000000000000000000e+00
3.578292727470397949e-01,1.211698412895202637e+00,-5.459365202113986015e-04,-2.247795909643173218e-01,5.586832761764526367e-01,1.217287778854370117e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.228656240712921122e+00,0.000000000000000000e+00
3.579572737216949463e-01,1.206164836883544922e+00,9.810691699385643005e-03,-2.471900135278701782e-01,5.621588230133056641e-01,6.951110064983367920e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.111023059425888082e+00,0.000000000000000000e+00
3.581572473049163818e-01,1.200093865394592285e+00,1.897284947335720062e-02,-2.702439129352569580e-01,5.633547306060791016e-01,2.391861006617546082e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.925868113385546421e+00,0.000000000000000000e+00
3.582729399204254150e-01,1.193351268768310547e+00,8.291488513350486755e-03,-3.010617494583129883e-01,5.671961903572082520e-01,7.682906091213226318e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.798205612196538628e+00,0.000000000000000000e+00
3.584646284580230713e-01,1.186079025268554688e+00,1.797256991267204285e-02,-3.237176835536956787e-01,5.685886740684509277e-01,2.784909307956695557e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.782483375193094188e+00,0.000000000000000000e+00
3.585932850837707520e-01,1.178148031234741211e+00,9.940323419868946075e-03,-3.537364006042480469e-01,5.720182061195373535e-01,6.859096139669418335e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.583719061539254458e+00,0.000000000000000000e+00
3.587947785854339600e-01,1.169684648513793945e+00,1.923690363764762878e-02,-3.765502572059631348e-01,5.730947256088256836e-01,2.153027243912220001e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.650662525046071805e+00,0.000000000000000000e+00
3.590623736381530762e-01,1.160692572593688965e+00,2.775773406028747559e-02,-3.992145359516143799e-01,5.719175338745117188e-01,-2.354362048208713531e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.374507503488017646e+00,0.000000000000000000e+00
3.592685759067535400e-01,1.151037573814392090e+00,1.987308077514171600e-02,-4.294362366199493408e-01,5.727949142456054688e-01,1.754776760935783386e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.173594572806534675e+00,0.000000000000000000e+00
3.590719103813171387e-01,1.142153382301330566e+00,-2.103272266685962677e-02,-3.954409956932067871e-01,5.743965506553649902e-01,3.203330934047698975e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.783100090884045308e+00,0.000000000000000000e+00
3.589426875114440918e-01,1.132734775543212891e+00,-1.240115426480770111e-02,-4.183826744556427002e-01,5.737826228141784668e-01,-1.227838452905416489e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.323180411890318764e+00,0.000000000000000000e+00
3.588789999485015869e-01,1.122766017913818359e+00,-4.161587916314601898e-03,-4.421042799949645996e-01,5.711795687675476074e-01,-5.206087231636047363e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.173573658228888261e+00,0.000000000000000000e+00
3.587500452995300293e-01,1.112138867378234863e+00,-1.244985219091176987e-02,-4.721287190914154053e-01,5.706583261489868164e-01,-1.042508054524660110e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.979001943961064880e+00,0.000000000000000000e+00
3.585681021213531494e-01,1.100863099098205566e+00,-1.920597627758979797e-02,-5.015728473663330078e-01,5.718422532081604004e-01,2.367852628231048584e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.034913415996440822e+00,0.000000000000000000e+00
3.584364950656890869e-01,1.089040398597717285e+00,-1.271855551749467850e-02,-5.252664685249328613e-01,5.713258385658264160e-01,-1.032770890742540359e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.198681559168618405e+00,0.000000000000000000e+00
3.580455780029296875e-01,1.077647805213928223e+00,-3.925249353051185608e-02,-5.064046978950500488e-01,5.715177655220031738e-01,3.838409436866641045e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.524409946614594169e+00,0.000000000000000000e+00
3.577303886413574219e-01,1.065734744071960449e+00,-2.951016649603843689e-02,-5.286059975624084473e-01,5.691562294960021973e-01,-4.723023623228073120e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.044449877245642977e-01,0.000000000000000000e+00
3.574744164943695068e-01,1.053285002708435059e+00,-2.185756340622901917e-02,-5.517353415489196777e-01,5.647835731506347656e-01,-8.745299279689788818e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.788600996026434853e-01,0.000000000000000000e+00
3.571446537971496582e-01,1.040160179138183594e+00,-3.133556619286537170e-02,-5.826391577720642090e-01,5.628709197044372559e-01,-3.825305774807929993e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.717285358230951742e+00,0.000000000000000000e+00
3.568840920925140381e-01,1.026487350463867188e+00,-2.262564189732074738e-02,-6.062425374984741211e-01,5.588662028312683105e-01,-8.009492605924606323e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.470383495888245573e-01,0.000000000000000000e+00
3.560352325439453125e-01,1.013227701187133789e+00,-8.088496327400207520e-02,-5.876560211181640625e-01,5.542113184928894043e-01,-9.309728443622589111e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.792031330290950741e+00,0.000000000000000000e+00
3.548009991645812988e-01,9.998692870140075684e-01,-1.187998875975608826e-01,-5.918127298355102539e-01,5.488547086715698242e-01,-1.071323528885841370e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.941315464874776464e-01,0.000000000000000000e+00
3.532988429069519043e-01,9.869415163993835449e-01,-1.461036801338195801e-01,-5.729023814201354980e-01,5.440980195999145508e-01,-9.513472765684127808e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.681845744677940679e+00,0.000000000000000000e+00
3.518544137477874756e-01,9.734529256820678711e-01,-1.388217210769653320e-01,-5.972406268119812012e-01,5.376387238502502441e-01,-1.291857808828353882e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.582678115237786454e-01,0.000000000000000000e+00
3.503380715847015381e-01,9.592987298965454102e-01,-1.480204164981842041e-01,-6.276473999023437500e-01,5.334850549697875977e-01,-8.307291567325592041e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.402831915137766172e+00,0.000000000000000000e+00
