obs0,obs1,obs2,obs3,action,reward
9.447609094834456822e-02,-1.670778367925137287e-01,-2.553549941460663691e-02,5.358600647009439388e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.113453421249428921e-02,2.839369460302335058e-02,-1.481829812058775737e-02,2.352417360729124884e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.170240810455475289e-02,-1.665134403012492326e-01,-1.011346339912950684e-02,5.232139202372781961e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.837213929852977268e-02,2.874938056860773528e-02,3.508150056160570796e-04,2.273613601767928705e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.894712690990193293e-02,2.238663165233308050e-01,4.898042209151914558e-03,-6.521088613580450222e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.342445324036854903e-02,4.189177016983409163e-01,3.593824486435824583e-03,-3.563444356720962269e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.018028072743353690e-01,6.139883735273505838e-01,-3.533064227006100372e-03,-6.478919717056927929e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.140825747448823840e-01,4.189158224894786731e-01,-1.649090366111995859e-02,-3.563236901198519324e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.224608911946719614e-01,2.240321670471171756e-01,-2.361737746351699752e-02,-6.888606092805893422e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.269415345356142977e-01,2.925663625557128888e-02,-2.499509868207817551e-02,2.162528940492708385e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.275266672607257290e-01,-1.654992370567165971e-01,-2.067004080109275874e-02,5.009476588838976951e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.242166825195913926e-01,-3.603238045276762058e-01,-1.065108762341480421e-02,7.870455238582787505e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.170102064290378663e-01,-1.650571701802286406e-01,5.089822853750770523e-03,4.910308257413537047e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.137090630254332935e-01,2.999261433837879798e-02,1.491043936857784462e-02,1.999563401763966297e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.143089153122008733e-01,2.248981709520863626e-01,1.890956617210577673e-02,-8.798598987228151147e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.188068787312425989e-01,2.951034780857525464e-02,1.714984637466014650e-02,2.106024286840899595e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.193970856874140979e-01,2.243829420241668926e-01,2.136189494834194597e-02,-7.662166947348458823e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.238847445278974391e-01,2.896136964922116364e-02,1.982946155887225365e-02,2.227237284757535574e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.244639719208818635e-01,2.237943666553854072e-01,2.428393612838732410e-02,-6.363883191453939547e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.289398592539895694e-01,2.833281350175714808e-02,2.301115949009653605e-02,2.366058284446074800e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.295065155240247012e-01,2.231185785714029368e-01,2.774327605898868621e-02,-4.873078245508066786e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.339688870954527655e-01,4.178319558119382160e-01,2.676866040988707188e-02,-3.325329770431595389e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.423255262116915332e-01,2.223394211648811458e-01,2.011800086902388110e-02,-3.153018426370751692e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.467723146349891594e-01,2.693483179021405327e-02,1.948739718374973076e-02,2.674316799281424850e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.473110112707934349e-01,2.217733222856428932e-01,2.483603078231258129e-02,-1.904163171568645785e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.517464777165062895e-01,2.630416172557042964e-02,2.445519814799885366e-02,2.813727279859473684e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.522725609510177103e-01,-1.691579325186539084e-01,3.008265270771780242e-02,5.816673122807070051e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.488894023006446243e-01,2.552989024362833925e-02,4.171599895333194530e-02,2.986106735580402738e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.494000001055171833e-01,2.200331423803991993e-01,4.768821242449275410e-02,1.937056488085431294e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.538006629531251668e-01,4.144399034927688241e-01,4.807562372210984203e-02,-2.578930337825354746e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.620894610229805521e-01,6.088437083942377370e-01,4.291776304645913281e-02,-5.350330275738981456e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.742663351908653180e-01,8.033366971064564988e-01,3.221710249498117157e-02,-8.138899202294251900e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.903330691329944424e-01,6.077886883083201131e-01,1.593930409039266693e-02,-5.112499297550792132e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.024888428991608591e-01,4.124458783196517375e-01,5.714305495291081838e-03,-2.135869788105005940e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.107377604655538972e-01,2.172426980916165873e-01,1.442565919081069750e-03,8.089300769809537606e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.150826144273862428e-01,4.123439403352657795e-01,3.060426073042977254e-03,-2.113344369305765191e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.233294932340915695e-01,2.171783655056004070e-01,-1.166262665568553337e-03,8.231231820491280438e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.276730605442035815e-01,2.207315189294639657e-02,4.799836985297028461e-04,3.746270584459789332e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.281145235820625228e-01,-1.730556139842940877e-01,7.972524867449282474e-03,6.674612887478290624e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.246534113023766488e-01,2.195456259955211320e-02,2.132175064240586504e-02,3.772992176072458848e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.250925025543676905e-01,2.167673029790979367e-01,2.886773499455078107e-02,9.141464814790506432e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.294278486139496587e-01,2.124373052386660521e-02,3.069602795750888194e-02,3.930637465622184301e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.298527232244269858e-01,2.159169408767822318e-01,3.855730288875325318e-02,1.102147078393725943e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.341710620419626410e-01,2.026429885747763060e-02,4.076159704554070673e-02,4.148085838425126237e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.345763480191122019e-01,2.147855215859982292e-01,4.905776872239096115e-02,1.352497063322101734e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.388720584508321754e-01,1.899646389686848735e-02,5.176276284903516545e-02,4.429971642662050013e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.392519877287695440e-01,2.133492234253006881e-01,6.062270613435926520e-02,1.670699542418408456e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.435189721972755572e-01,1.741425678859473414e-02,6.396410521919608516e-02,4.782446679335038975e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.438672573330474547e-01,2.115775847272485799e-01,7.352899857786615589e-02,2.063878998804742348e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.480988090275924318e-01,4.055752651239995510e-01,7.765675657547564670e-02,-6.222428513148264839e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.562103143300724084e-01,2.094307447192192417e-01,7.641227087284599429e-02,2.539139394374907432e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.603989292244567877e-01,4.033831930122591669e-01,8.149054966159581526e-02,-1.372245166371238723e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.684665930847019988e-01,5.972476410675591207e-01,8.121610062832156085e-02,-2.796223960127261488e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.804115459060531612e-01,7.911227721733199436e-01,7.562365270806703510e-02,-5.456252188255126256e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.962340013495195490e-01,5.950242438551641699e-01,6.471114833155677815e-02,-2.301059637992891038e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.081344862266228168e-01,7.891646690667707409e-01,6.010902905557099357e-02,-5.016952849542780646e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.239177796079582561e-01,5.932492251637078162e-01,5.007512335648543061e-02,-1.906914404972784305e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.357827641112324235e-01,3.974479940386234089e-01,4.626129454653986339e-02,1.173581861877524557e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.437317239920049117e-01,2.016947874834035259e-01,4.860845827029491167e-02,4.242698223041945771e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.477656197416729711e-01,5.919170711132709650e-03,5.709385471637880294e-02,7.318716440957968583e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.478840031558956269e-01,2.002076197361886412e-01,7.173128759829473788e-02,4.576903097053607872e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.518881555506194192e-01,3.942460832008936045e-01,8.088509379240195474e-02,1.884520124295394061e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.597730772146373046e-01,5.881232670176597122e-01,8.465413404099274286e-02,-7.765866939451909756e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.715355425549904944e-01,7.819360573862990105e-01,8.310096065310236535e-02,-3.424781834088198584e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.871742637027164591e-01,9.757834709359747283e-01,7.625139698492597318e-02,-6.078423099806768981e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.066899331214359758e-01,7.796829224362138433e-01,6.409455078531244021e-02,-2.921500169018802495e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.222835915701602660e-01,5.837084384997930364e-01,5.825155044727483439e-02,2.003900043149264842e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.339577603401561512e-01,7.779487159707521027e-01,5.865233045590468458e-02,-2.537109551226231496e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.495167346595712043e-01,5.820404698916273878e-01,5.357811135345222353e-02,5.688000166251050427e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.611575440574037787e-01,3.861928662847900484e-01,5.471571138670243417e-02,3.659742852906046062e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.688814013830995830e-01,5.804963040231326810e-01,6.203519709251452408e-02,9.103369413279138733e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.804913274635622122e-01,7.746767530146035918e-01,6.385587097517035626e-02,-1.814500488133218847e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.959848625238542641e-01,5.787019437201242900e-01,6.022686999890392023e-02,1.306739128642576686e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.075589013982567677e-01,7.729117603644922729e-01,6.284034825618907416e-02,-1.424166351427424981e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.230171366055466065e-01,5.769487478935371172e-01,5.999201555333422142e-02,1.694105997924116869e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.345561115634173133e-01,7.711629835156000867e-01,6.338022754918246071e-02,-1.037595972673776012e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.499793712337293083e-01,5.751926892365071264e-01,6.130503560383490647e-02,2.082269383590897305e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.614832250184594864e-01,3.792501433098187658e-01,6.546957437101670607e-02,5.196010138012145951e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.690682278846558306e-01,5.733922764195192867e-01,7.586159464704099464e-02,2.482460071749200692e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.805360734130462497e-01,7.673534675962929708e-01,8.082651479053939991e-02,-1.957707624495580445e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.958831427649721180e-01,9.612288459615011549e-01,8.043497326564028049e-02,-2.857036006283676932e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.151077196842021921e-01,1.155117020937785899e+00,7.472090125307292996e-02,-5.519731681912152244e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.382100601029578879e-01,9.590295946821705275e-01,6.368143788924862658e-02,-2.367152365399151637e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.573906519966012940e-01,7.630583767063947587e-01,5.894713315845032109e-02,7.535543761949203834e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.726518195307291670e-01,5.671430747029247987e-01,6.045424191084015908e-02,3.860383911458648565e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.839946810247876652e-01,7.613570455432190354e-01,6.817500973375745232e-02,1.130123432517537441e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.992218219356520770e-01,9.554392406111301694e-01,7.043525659879253109e-02,-1.574067352420999155e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.183306067478746337e-01,1.149485761768588077e+00,6.728712189395053000e-02,-4.270639513725619785e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.413203219832463775e-01,9.534785247975303690e-01,5.874584286649928849e-02,-1.139509307058159671e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.603898924791969716e-01,1.147711664557711009e+00,5.646682425238296749e-02,-3.875367047585580593e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.833441257703511740e-01,9.518355363038375483e-01,4.871609015721180269e-02,-7.759837598354984989e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.023808364964278850e-01,7.560502878166737162e-01,4.716412263754080764e-02,2.300479450672844872e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.175018422527613460e-01,5.602872106875929070e-01,5.176508153888649544e-02,5.372271335799044811e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.287075864665132130e-01,7.546445959283752947e-01,6.250962421048458784e-02,2.612937100380432476e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.438004783850807655e-01,5.586886127762938914e-01,6.773549841124545945e-02,5.730194685600659144e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.549742506406066145e-01,7.527987224455150450e-01,7.919588778244678051e-02,3.024210077773756278e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.700302250895168843e-01,9.467078868946304793e-01,8.524430793799429862e-02,3.572819108296182433e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.889643828274095272e-01,1.140510533957210138e+00,8.595887175965354066e-02,-2.288887201517688097e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.117745935065537655e-01,1.334305642784368917e+00,8.138109735661816502e-02,-4.932672932408459499e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.384607063622411038e-01,1.138135865070854180e+00,7.151575149180124102e-02,-1.760868546526314637e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.612234236636582052e-01,1.332165342492412696e+00,6.799401439874860897e-02,-4.453794018166790658e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.878667305135064858e-01,1.136150614805022441e+00,5.908642636241502599e-02,-1.320618671907441422e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.010589742809606895e+00,9.402342428426053722e-01,5.644518901860014204e-02,1.786611549575110591e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.029394427666459055e+00,7.443518770338994894e-01,6.001841211775036516e-02,4.886028332246224459e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.044281465207137050e+00,5.484367866380094325e-01,6.979046878224282047e-02,7.995811535663644998e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.055250200939897187e+00,7.425355195679030906e-01,8.578209185357010824e-02,5.296435606842199162e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.070100911331255178e+00,9.363526029222405400e-01,9.637496306725450157e-02,2.651759578699271480e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.088827963389700004e+00,1.129976356519735159e+00,1.016784822246530468e-01,4.378483738221472521e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.111427490520094707e+00,1.323504225697881731e+00,1.017660518994174812e-01,-2.545720281276629415e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.137897575034052311e+00,1.127087606752483540e+00,9.667461133686422459e-02,6.839620387106293276e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.160439327169102031e+00,9.307221302008632513e-01,9.804253541428548102e-02,3.899471534165941944e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.179053769773119376e+00,1.124325788625134104e+00,1.058414784826173655e-01,1.297146351897519034e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.201540285545622089e+00,1.317784878186013309e+00,1.084357711864123996e-01,-1.277907798260938255e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.227895983109342337e+00,1.511199831633204260e+00,1.058799555898905231e-01,-3.843915276243292101e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.258119979742006400e+00,1.704671756965794316e+00,9.819212503740393228e-02,-6.419036597390395116e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.292213414881322242e+00,1.508328104012385040e+00,8.535405184262313816e-02,-3.199847369312671108e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.322379976961569836e+00,1.312100852783779192e+00,7.895435710399779927e-02,-1.651759578013389795e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.348621994017245473e+00,1.115940569675603955e+00,7.892132191243753092e-02,3.148604962718211109e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.370940805410757468e+00,1.309854799979504048e+00,8.521853183787395092e-02,4.807332707427330876e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.397137901410347549e+00,1.113620813368884299e+00,8.617999837935941265e-02,3.663800706406731833e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.419410317677725297e+00,1.307419142998017314e+00,9.350759979217287965e-02,1.020669805581904677e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.445558700537685537e+00,1.111090150197347359e+00,9.554893940333668290e-02,4.227251199334970400e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.467780503541632475e+00,1.304737780128257585e+00,1.040034418020066298e-01,1.616272744281894713e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.493875259144197720e+00,1.498228957774283110e+00,1.072359872905704198e-01,-9.651928424042266474e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.523839838299683391e+00,1.691663585015621418e+00,1.053056016057619670e-01,-3.535375239915286016e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.557673109999995864e+00,1.495214167522379123e+00,9.823485112593138835e-02,-2.959309064231757658e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.587577393350443344e+00,1.688800164413782445e+00,9.764298931308504348e-02,-2.897375033272362455e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.621353396638719024e+00,1.492431294125960539e+00,9.184823924654031413e-02,3.207420355820811420e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.651202022521238266e+00,1.686124268881357802e+00,9.248972331770446975e-02,-2.302751788868949157e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.684924507898865498e+00,1.879811222927427528e+00,8.788421973996657366e-02,-4.924106192468901688e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.722520732357414097e+00,1.683566747034572542e+00,7.803600735502877472e-02,-1.733752516569374014e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.756192067298105508e+00,1.487419691654913612e+00,7.456850232189002337e-02,1.428692483740856001e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.785940461131203749e+00,1.291313403087236633e+00,7.742588728937173370e-02,4.581140572103031827e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.811766729192948455e+00,1.485260319968167542e+00,8.658816843357779180e-02,1.908057207553696122e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.841471935592311704e+00,1.679043695629992783e+00,9.040428284868518016e-02,-7.335523080330347279e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.875052809504911489e+00,1.872761112300638686e+00,8.893717823261911015e-02,-3.362020651190761322e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.912508031750924209e+00,1.676493475840892033e+00,8.221313693023758751e-02,-1.685110101706910335e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.946037901267742010e+00,1.480294610212058437e+00,8.187611490989619989e-02,3.005966196224937326e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.975643793471983267e+00,1.284106904165604357e+00,8.788804730234607565e-02,6.179370342595273957e-01,0.000000000000000000e+00,1.000000000000000000e+00
