obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-6.898822635412216187e-02,1.112596750259399414e+00,-1.867946535348892212e-01,-5.700249075889587402e-01,1.947493106126785278e-02,-2.457726933062076569e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.136396003366513696e+00,0.000000000000000000e+00
-7.092905044555664062e-02,1.100703597068786621e+00,-1.926449239253997803e-01,-5.285633206367492676e-01,1.805848628282546997e-02,-2.832880243659019470e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.743839504707534793e+00,0.000000000000000000e+00
-7.283172756433486938e-02,1.089578866958618164e+00,-1.890904605388641357e-01,-4.944212138652801514e-01,1.689419522881507874e-02,-2.328575588762760162e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.236980854247616612e+00,0.000000000000000000e+00
-7.465028762817382812e-02,1.079252362251281738e+00,-1.811449229717254639e-01,-4.589471220970153809e-01,1.619167812168598175e-02,-1.405043434351682663e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.382570053827447687e+00,0.000000000000000000e+00
-7.646884769201278687e-02,1.068325877189636230e+00,-1.811449378728866577e-01,-4.856138527393341064e-01,1.548915635794401169e-02,-1.405043434351682663e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.342257806282106003e+00,0.000000000000000000e+00
-7.828731834888458252e-02,1.056799411773681641e+00,-1.811449378728866577e-01,-5.122805833816528320e-01,1.478662900626659393e-02,-1.405041851103305817e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.299849359284735328e+00,0.000000000000000000e+00
-8.010587841272354126e-02,1.044672966003417969e+00,-1.811449378728866577e-01,-5.389472246170043945e-01,1.408409886062145233e-02,-1.405044179409742355e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.255266320082796483e+00,0.000000000000000000e+00
-8.192443847656250000e-02,1.031946539878845215e+00,-1.811449378728866577e-01,-5.656138658523559570e-01,1.338157523423433304e-02,-1.405041664838790894e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.208895440963573265e+00,0.000000000000000000e+00
-8.366288989782333374e-02,1.018619775772094727e+00,-1.710966527462005615e-01,-5.922825932502746582e-01,1.066693291068077087e-02,-5.429283529520034790e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.029254559312210215e-01,0.000000000000000000e+00
-8.540134131908416748e-02,1.004693031311035156e+00,-1.710966527462005615e-01,-6.189498305320739746e-01,7.952292449772357941e-03,-5.429286509752273560e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.214053805645789907e-01,0.000000000000000000e+00
-8.713988959789276123e-02,9.901663064956665039e-01,-1.710966527462005615e-01,-6.456171274185180664e-01,5.237650591880083084e-03,-5.429280921816825867e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.703619422472002043e-01,0.000000000000000000e+00
-8.887834846973419189e-02,9.750397801399230957e-01,-1.710966378450393677e-01,-6.722843647003173828e-01,2.523028757423162460e-03,-5.429278686642646790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.185354828029005603e-01,0.000000000000000000e+00
-9.061679989099502563e-02,9.593133330345153809e-01,-1.710966378450393677e-01,-6.989516615867614746e-01,-1.916166220325976610e-04,-5.429274961352348328e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.043557800903329280e-01,0.000000000000000000e+00
-9.235534816980361938e-02,9.429869055747985840e-01,-1.710966378450393677e-01,-7.256188988685607910e-01,-2.906248671934008598e-03,-5.429270863533020020e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.255908470759749207e+00,0.000000000000000000e+00
-9.409379959106445312e-02,9.260606169700622559e-01,-1.710966527462005615e-01,-7.522861361503601074e-01,-5.620879586786031723e-03,-5.429268628358840942e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202434542980739707e+00,0.000000000000000000e+00
-9.583225101232528687e-02,9.085344672203063965e-01,-1.710966527462005615e-01,-7.789533734321594238e-01,-8.335512131452560425e-03,-5.429263785481452942e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.148574339477704598e+00,0.000000000000000000e+00
-9.757079929113388062e-02,8.904084563255310059e-01,-1.710966676473617554e-01,-8.056206107139587402e-01,-1.105013769119977951e-02,-5.429260060191154480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.094458014209521934e+00,0.000000000000000000e+00
-9.931258857250213623e-02,8.730351328849792480e-01,-1.713627129793167114e-01,-7.721710205078125000e-01,-1.382627431303262711e-02,-5.552288144826889038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.392828296320471004e+00,0.000000000000000000e+00
-1.009562462568283081e-01,8.556538820266723633e-01,-1.619930118322372437e-01,-7.725253701210021973e-01,-1.617433317005634308e-02,-4.696090891957283020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.335872319705015299e+00,0.000000000000000000e+00
-1.025995239615440369e-01,8.389641046524047852e-01,-1.618875414133071899e-01,-7.417962551116943359e-01,-1.858507096767425537e-02,-4.821470379829406738e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.103521191150645286e+00,0.000000000000000000e+00
-1.043011695146560669e-01,8.222614526748657227e-01,-1.674173921346664429e-01,-7.423809170722961426e-01,-2.129952609539031982e-02,-5.428912490606307983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.881195538938697620e-01,0.000000000000000000e+00
-1.060708984732627869e-01,8.061284422874450684e-01,-1.738302558660507202e-01,-7.170697450637817383e-01,-2.440591901540756226e-02,-6.212798506021499634e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.285244601953121624e+00,0.000000000000000000e+00
-1.076975837349891663e-01,7.908219695091247559e-01,-1.600866019725799561e-01,-6.803339719772338867e-01,-2.695837058126926422e-02,-5.104886740446090698e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.832668063666301528e+00,0.000000000000000000e+00
-1.094010323286056519e-01,7.756044268608093262e-01,-1.673422306776046753e-01,-6.763908863067626953e-01,-2.992301248013973236e-02,-5.929286032915115356e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.100566841025181430e+00,0.000000000000000000e+00
-1.110338196158409119e-01,7.611767649650573730e-01,-1.604700535535812378e-01,-6.412885189056396484e-01,-3.268907219171524048e-02,-5.532140284776687622e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.400674855072577607e+00,0.000000000000000000e+00
-1.125541701912879944e-01,7.475730180740356445e-01,-1.496137231588363647e-01,-6.046682596206665039e-01,-3.507938235998153687e-02,-4.780609905719757080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.600167138169223513e+00,0.000000000000000000e+00
-1.141123771667480469e-01,7.346849441528320312e-01,-1.530821621417999268e-01,-5.728734731674194336e-01,-3.778746351599693298e-02,-5.416172742843627930e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.672510558877815079e+00,0.000000000000000000e+00
-1.155570968985557556e-01,7.222015857696533203e-01,-1.421481072902679443e-01,-5.548709630966186523e-01,-4.008829221129417419e-02,-4.601643607020378113e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.698969288830125102e+00,0.000000000000000000e+00
-1.170548424124717712e-01,7.106044292449951172e-01,-1.470055282115936279e-01,-5.155076384544372559e-01,-4.281757026910781860e-02,-5.458583682775497437e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.220897699861791530e+00,0.000000000000000000e+00
-1.185612678527832031e-01,6.996834874153137207e-01,-1.476655900478363037e-01,-4.854632019996643066e-01,-4.575585573911666870e-02,-5.876557156443595886e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.321913672851590782e+00,0.000000000000000000e+00
-1.199741363525390625e-01,6.897039413452148438e-01,-1.385318338871002197e-01,-4.436237215995788574e-01,-4.847974702715873718e-02,-5.447779223322868347e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.654661688495790095e+00,0.000000000000000000e+00
-1.211706176400184631e-01,6.804102063179016113e-01,-1.177095994353294373e-01,-4.131164252758026123e-01,-5.039619654417037964e-02,-3.832906857132911682e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.922099600394813201e+00,0.000000000000000000e+00
-1.224383339285850525e-01,6.716743707656860352e-01,-1.243148073554039001e-01,-3.883446156978607178e-01,-5.282165110111236572e-02,-4.850899428129196167e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.474899787929683903e+00,0.000000000000000000e+00
-1.235425919294357300e-01,6.632220149040222168e-01,-1.085983663797378540e-01,-3.757217228412628174e-01,-5.463662371039390564e-02,-3.629899024963378906e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.995266138282812518e+00,0.000000000000000000e+00
-1.246851906180381775e-01,6.550115942955017090e-01,-1.121042221784591675e-01,-3.649880290031433105e-01,-5.677032098174095154e-02,-4.267407208681106567e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.200877467104075391e+00,0.000000000000000000e+00
-1.256086379289627075e-01,6.472188830375671387e-01,-9.103085100650787354e-02,-3.463958501815795898e-01,-5.807003378868103027e-02,-2.599433623254299164e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.683747755840895088e+00,0.000000000000000000e+00
-1.264431923627853394e-01,6.399106979370117188e-01,-8.236209303140640259e-02,-3.248520195484161377e-01,-5.915363505482673645e-02,-2.167201042175292969e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.595499739932972894e+00,0.000000000000000000e+00
-1.272543966770172119e-01,6.335384845733642578e-01,-7.985461503267288208e-02,-2.832559347152709961e-01,-6.040981784462928772e-02,-2.512345649302005768e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.266814525638022992e+00,0.000000000000000000e+00
-1.280066519975662231e-01,6.273123621940612793e-01,-7.409445941448211670e-02,-2.767701148986816406e-01,-6.153277680277824402e-02,-2.245920896530151367e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.610579942697909939e-01,0.000000000000000000e+00
-1.288230866193771362e-01,6.204814910888671875e-01,-8.213411271572113037e-02,-3.035711050033569336e-01,-6.105190888047218323e-02,9.617578238248825073e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.126265319841122992e+00,0.000000000000000000e+00
-1.296395361423492432e-01,6.130506992340087891e-01,-8.213412016630172729e-02,-3.302377760410308838e-01,-6.057103723287582397e-02,9.617554955184459686e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.822614759096282455e+00,0.000000000000000000e+00
-1.304772347211837769e-01,6.056858897209167480e-01,-8.402390033006668091e-02,-3.273150324821472168e-01,-6.031221151351928711e-02,5.176300182938575745e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.657241759506973278e-01,0.000000000000000000e+00
-1.313149482011795044e-01,5.977209210395812988e-01,-8.402390033006668091e-02,-3.539817035198211670e-01,-6.005339697003364563e-02,5.176309030503034592e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.802598788014577735e+00,0.000000000000000000e+00
-1.321525573730468750e-01,5.891560912132263184e-01,-8.402390033006668091e-02,-3.806484043598175049e-01,-5.979458242654800415e-02,5.176316015422344208e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.755583032068699367e+00,0.000000000000000000e+00
-1.329902708530426025e-01,5.799912810325622559e-01,-8.402389287948608398e-02,-4.073150753974914551e-01,-5.953574925661087036e-02,5.176319275051355362e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.706817233576686021e+00,0.000000000000000000e+00
-1.337534934282302856e-01,5.702181458473205566e-01,-7.468737661838531494e-02,-4.344308078289031982e-01,-6.115350872278213501e-02,-3.235514089465141296e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.748258839564697409e+00,0.000000000000000000e+00
-1.346140801906585693e-01,5.598590970039367676e-01,-8.691132068634033203e-02,-4.603682756423950195e-01,-6.031094118952751160e-02,1.685130782425403595e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.727366707496939879e+00,0.000000000000000000e+00
-1.353496611118316650e-01,5.494739413261413574e-01,-7.488010823726654053e-02,-4.615093469619750977e-01,-5.899763852357864380e-02,2.626610174775123596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.185734140632006994e-01,0.000000000000000000e+00
-1.360851228237152100e-01,5.384888052940368652e-01,-7.488012313842773438e-02,-4.881761968135833740e-01,-5.768433958292007446e-02,2.626608684659004211e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.454745616884338233e+00,0.000000000000000000e+00
-1.369149237871170044e-01,5.277783274650573730e-01,-8.370725065469741821e-02,-4.759925305843353271e-01,-5.696193501353263855e-02,1.444802153855562210e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.848115934533421933e+00,0.000000000000000000e+00
-1.377225816249847412e-01,5.173808932304382324e-01,-8.144809305667877197e-02,-4.620841145515441895e-01,-5.629841983318328857e-02,1.327057182788848877e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.160374128633304913e+00,0.000000000000000000e+00
-1.386153250932693481e-01,5.079167485237121582e-01,-8.927750587463378906e-02,-4.206262826919555664e-01,-5.629363283514976501e-02,9.571913687977939844e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.512133334832637566e+00,0.000000000000000000e+00
-1.392957717180252075e-01,4.987185001373291016e-01,-6.889205425977706909e-02,-4.087794125080108643e-01,-5.545895919203758240e-02,1.669353619217872620e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.197258564426275207e+00,0.000000000000000000e+00
-1.399763077497482300e-01,4.889202117919921875e-01,-6.889206916093826294e-02,-4.354461729526519775e-01,-5.462426692247390747e-02,1.669353991746902466e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.624015870992025157e+00,0.000000000000000000e+00
-1.404802352190017700e-01,4.792591929435729980e-01,-5.194113776087760925e-02,-4.293243587017059326e-01,-5.309862643480300903e-02,3.051320277154445648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.607216503426326382e+00,0.000000000000000000e+00
-1.408185958862304688e-01,4.705042541027069092e-01,-3.590395674109458923e-02,-3.890357315540313721e-01,-5.105471611022949219e-02,4.087819531559944153e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.910824812717859977e+00,0.000000000000000000e+00
-1.412566155195236206e-01,4.622701406478881836e-01,-4.522224515676498413e-02,-3.659128248691558838e-01,-4.964763671159744263e-02,2.814167737960815430e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.815417691143406564e+00,0.000000000000000000e+00
-1.415984183549880981e-01,4.548256993293762207e-01,-3.584359213709831238e-02,-3.308109641075134277e-01,-4.800939932465553284e-02,3.276480734348297119e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.160081085040300941e+00,0.000000000000000000e+00
-1.420500725507736206e-01,4.480078220367431641e-01,-4.612988606095314026e-02,-3.029884994029998779e-01,-4.706040397286415100e-02,1.897999644279479980e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.058514877222660466e+00,0.000000000000000000e+00
-1.425703018903732300e-01,4.406026303768157959e-01,-5.473530292510986328e-02,-3.290351331233978271e-01,-4.437889158725738525e-02,5.363020300865173340e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.780161953139311803e+00,0.000000000000000000e+00
-1.432180404663085938e-01,4.334035813808441162e-01,-6.679028272628784180e-02,-3.198959231376647949e-01,-4.239768162369728088e-02,3.962452337145805359e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.238504030314314219e+00,0.000000000000000000e+00
-1.436810493469238281e-01,4.261375069618225098e-01,-4.909894615411758423e-02,-3.228616416454315186e-01,-3.963183611631393433e-02,5.531699582934379578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.731897695643709323e-01,0.000000000000000000e+00
-1.440422981977462769e-01,4.193928539752960205e-01,-3.926099091768264771e-02,-2.996827363967895508e-01,-3.653289750218391418e-02,6.197877973318099976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.069770447327511143e+00,0.000000000000000000e+00
-1.441975533962249756e-01,4.134820699691772461e-01,-1.946148835122585297e-02,-2.626135647296905518e-01,-3.264341875910758972e-02,7.778950035572052002e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.533432879245819613e+00,0.000000000000000000e+00
-1.442916840314865112e-01,4.069640636444091797e-01,-1.178938243538141251e-02,-2.896383404731750488e-01,-3.029401786625385284e-02,4.698815569281578064e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.837739906192352946e+00,0.000000000000000000e+00
-1.444196701049804688e-01,4.012337327003479004e-01,-1.488651800900697708e-02,-2.546411454677581787e-01,-2.823110856115818024e-02,4.125816747546195984e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.921844371509277671e+00,0.000000000000000000e+00
-1.444583833217620850e-01,3.948947787284851074e-01,-3.694280982017517090e-03,-2.817358970642089844e-01,-2.841329202055931091e-02,-3.643763484433293343e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.122080424343450122e+00,0.000000000000000000e+00
