obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.822980843484401703e-02,1.195845961570739746e+00,6.413449347019195557e-02,-3.075495064258575439e-01,3.452418372035026550e-02,-3.980402648448944092e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.052335270035780646e+00,0.000000000000000000e+00
2.899112738668918610e-02,1.189887046813964844e+00,7.732301950454711914e-02,-2.648154199123382568e-01,3.334845229983329773e-02,-2.351477183401584625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.240690652721196052e+00,0.000000000000000000e+00
2.960395812988281250e-02,1.184468388557434082e+00,6.304492801427841187e-02,-2.407910972833633423e-01,3.160342946648597717e-02,-3.490021452307701111e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.111249402097297612e+00,0.000000000000000000e+00
3.010492399334907532e-02,1.179648995399475098e+00,5.226674675941467285e-02,-2.141477018594741821e-01,2.945850417017936707e-02,-4.289861768484115601e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.242400676043058816e+00,0.000000000000000000e+00
3.054485283792018890e-02,1.174232602119445801e+00,4.461484774947166443e-02,-2.407147139310836792e-01,2.884420752525329590e-02,-1.228620391339063644e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.866304313220892963e+00,0.000000000000000000e+00
3.098468855023384094e-02,1.168216347694396973e+00,4.461485147476196289e-02,-2.673813700675964355e-01,2.822989411652088165e-02,-1.228627935051918030e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.964669074387131786e+00,1.000000000000000000e+00
3.121919557452201843e-02,1.163039565086364746e+00,2.490061335265636444e-02,-2.300526201725006104e-01,2.679097838699817657e-02,-2.877827547490596771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.328926921342071132e+00,0.000000000000000000e+00
3.136653825640678406e-02,1.157269716262817383e+00,1.397750992327928543e-02,-2.564470171928405762e-01,2.753601782023906708e-02,1.490080635994672775e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.071263809040913006e+00,0.000000000000000000e+00
3.142080456018447876e-02,1.152185320854187012e+00,4.996486939489841461e-03,-2.259807139635086060e-01,2.796016447246074677e-02,8.482907898724079132e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.244867566617853250e+00,0.000000000000000000e+00
3.147506713867187500e-02,1.146501064300537109e+00,4.996486939489841461e-03,-2.526473701000213623e-01,2.838431857526302338e-02,8.482958190143108368e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.140432929444756383e+00,1.000000000000000000e+00
3.158435970544815063e-02,1.140965938568115234e+00,1.017880812287330627e-02,-2.460177391767501831e-01,2.912884019315242767e-02,1.489015668630599976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.254005833907285261e-01,0.000000000000000000e+00
3.182678297162055969e-02,1.136383771896362305e+00,2.272639796137809753e-02,-2.036846280097961426e-01,3.062869235873222351e-02,2.999692782759666443e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.135348665777581978e+00,0.000000000000000000e+00
3.197784349322319031e-02,1.131194710731506348e+00,1.126330345869064331e-02,-2.307077795267105103e-01,3.442724421620368958e-02,7.597129046916961670e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.494979097012274938e+00,0.000000000000000000e+00
3.193340450525283813e-02,1.126652002334594727e+00,-7.510186173021793365e-03,-2.019671499729156494e-01,3.745430707931518555e-02,6.054112315177917480e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.739092823364342344e+00,1.000000000000000000e+00
3.173217922449111938e-02,1.123054265975952148e+00,-2.263529971241950989e-02,-1.599655896425247192e-01,3.993534296751022339e-02,4.962077736854553223e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.866856580444914648e+00,0.000000000000000000e+00
3.143749386072158813e-02,1.118861556053161621e+00,-3.435346111655235291e-02,-1.864840388298034668e-01,4.475896432995796204e-02,9.647260606288909912e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.898705721341114927e+00,1.000000000000000000e+00
3.100338019430637360e-02,1.115083575248718262e+00,-4.777838289737701416e-02,-1.680489480495452881e-01,4.907880723476409912e-02,8.639684319496154785e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.138169560494770804e+00,0.000000000000000000e+00
3.047418594360351562e-02,1.110690712928771973e+00,-5.972844362258911133e-02,-1.954738050699234009e-01,5.580302327871322632e-02,1.344843655824661255e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.230492550327026979e+00,0.000000000000000000e+00
2.997093275189399719e-02,1.107067704200744629e+00,-5.749210715293884277e-02,-1.613113731145858765e-01,6.288288533687591553e-02,1.415972560644149780e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.670058789986922143e+00,0.000000000000000000e+00
2.952785417437553406e-02,1.104234933853149414e+00,-5.201685428619384766e-02,-1.262385100126266479e-01,7.051067799329757690e-02,1.525559425354003906e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.693080414124023214e+00,0.000000000000000000e+00
2.907114103436470032e-02,1.101680278778076172e+00,-5.351198837161064148e-02,-1.139293983578681946e-01,7.826615124940872192e-02,1.551094651222229004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.475172815453959285e-01,0.000000000000000000e+00
2.860012091696262360e-02,1.099797129631042480e+00,-5.516844242811203003e-02,-8.413994312286376953e-02,8.626305311918258667e-02,1.599383056163787842e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.615508946382431033e+00,0.000000000000000000e+00
2.803535386919975281e-02,1.098631381988525391e+00,-6.447011232376098633e-02,-5.228636041283607483e-02,9.417749196290969849e-02,1.582885533571243286e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.871414668663418990e-01,0.000000000000000000e+00
2.750854566693305969e-02,1.098032951354980469e+00,-6.118229031562805176e-02,-2.715690061450004578e-02,1.026056036353111267e-01,1.685627102851867676e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.252425124985620197e-01,1.000000000000000000e+00
2.689399756491184235e-02,1.097780346870422363e+00,-6.983967125415802002e-02,-1.183437369763851166e-02,1.109290570020675659e-01,1.664691567420959473e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.495237702564981008e+00,0.000000000000000000e+00
2.619266510009765625e-02,1.098079442977905273e+00,-7.850222289562225342e-02,1.264925021678209305e-02,1.192471683025360107e-01,1.663619130849838257e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.027973595060035272e+00,0.000000000000000000e+00
2.557926252484321594e-02,1.097801685333251953e+00,-6.744515895843505859e-02,-1.285062264651060104e-02,1.253139972686767578e-01,1.213372126221656799e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.781660799201301604e-01,0.000000000000000000e+00
2.479391172528266907e-02,1.098108291625976562e+00,-8.429711312055587769e-02,1.312649808824062347e-02,1.310486197471618652e-01,1.146928220987319946e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.567760476003758008e+00,0.000000000000000000e+00
2.384242974221706390e-02,1.098893880844116211e+00,-1.005821079015731812e-01,3.443479537963867188e-02,1.364562958478927612e-01,1.081534251570701599e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.017235157810136847e+00,1.000000000000000000e+00
2.279415167868137360e-02,1.099071025848388672e+00,-1.126999258995056152e-01,7.127513177692890167e-03,1.443009376525878906e-01,1.568931043148040771e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.491125393545046363e+00,0.000000000000000000e+00
2.181358262896537781e-02,1.098658323287963867e+00,-1.041900962591171265e-01,-1.894551143050193787e-02,1.504267901182174683e-01,1.225171089172363281e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.033168719667128255e-01,0.000000000000000000e+00
2.076148986816406250e-02,1.097630500793457031e+00,-1.131801232695579529e-01,-4.650641977787017822e-02,1.583832800388336182e-01,1.591298431158065796e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.367241611912474841e+00,1.000000000000000000e+00
1.976833306252956390e-02,1.096012353897094727e+00,-1.057695746421813965e-01,-7.261741161346435547e-02,1.648411154747009277e-01,1.291567385196685791e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.105763408101181566e+00,0.000000000000000000e+00
1.885538175702095032e-02,1.093817234039306641e+00,-9.567403048276901245e-02,-9.805098921060562134e-02,1.692280173301696777e-01,8.773790299892425537e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.117216585534065443e+00,0.000000000000000000e+00
1.785516738891601562e-02,1.090999007225036621e+00,-1.066481843590736389e-01,-1.260223388671875000e-01,1.758642792701721191e-01,1.327251344919204712e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.219930845864068747e+00,0.000000000000000000e+00
1.691732369363307953e-02,1.087599515914916992e+00,-9.877686947584152222e-02,-1.516944468021392822e-01,1.808826774358749390e-01,1.003675311803817749e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.783164450614775687e+00,0.000000000000000000e+00
1.590471342206001282e-02,1.083585262298583984e+00,-1.081618070602416992e-01,-1.792717278003692627e-01,1.878116577863693237e-01,1.385794430971145630e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.155395295953125956e+00,1.000000000000000000e+00
1.496524829417467117e-02,1.078988552093505859e+00,-9.896181523799896240e-02,-2.049400210380554199e-01,1.928601264953613281e-01,1.009693369269371033e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.894782970112827369e+00,0.000000000000000000e+00
1.409444771707057953e-02,1.073816180229187012e+00,-9.032072126865386963e-02,-2.303120046854019165e-01,1.961162835359573364e-01,6.512339413166046143e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.817907464542655616e+00,0.000000000000000000e+00
1.331634540110826492e-02,1.068078398704528809e+00,-7.862170785665512085e-02,-2.551237046718597412e-01,1.969377398490905762e-01,1.642933860421180725e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.494836565994772881e+00,0.000000000000000000e+00
1.243085879832506180e-02,1.062720775604248047e+00,-8.947604894638061523e-02,-2.382326573133468628e-01,1.978632509708404541e-01,1.851018890738487244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.392443041947740268e+00,0.000000000000000000e+00
1.137609500437974930e-02,1.057437419891357422e+00,-1.060400977730751038e-01,-2.348943501710891724e-01,1.984300911426544189e-01,1.133685372769832611e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.511025083530228019e-01,1.000000000000000000e+00
1.011943817138671875e-02,1.052655220031738281e+00,-1.259772479534149170e-01,-2.125883698463439941e-01,1.987513750791549683e-01,6.425712257623672485e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.208249232446587440e+00,0.000000000000000000e+00
8.948421105742454529e-03,1.047918438911437988e+00,-1.181961670517921448e-01,-2.106671482324600220e-01,1.998538970947265625e-01,2.205045148730278015e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.196626679673442606e-01,0.000000000000000000e+00
7.856083102524280548e-03,1.043151021003723145e+00,-1.110258474946022034e-01,-2.121307402849197388e-01,2.016618251800537109e-01,3.615870699286460876e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.098759671265611471e-01,0.000000000000000000e+00
6.587600801140069962e-03,1.039075851440429688e+00,-1.286426484584808350e-01,-1.813622415065765381e-01,2.034698277711868286e-01,3.616034239530563354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.635091538262213318e+00,0.000000000000000000e+00
5.140018649399280548e-03,1.035936832427978516e+00,-1.467053145170211792e-01,-1.397859901189804077e-01,2.054234892129898071e-01,3.907333314418792725e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.790832145297724720e+00,0.000000000000000000e+00
3.692340804263949394e-03,1.032197713851928711e+00,-1.467052251100540161e-01,-1.664529740810394287e-01,2.073771506547927856e-01,3.907332569360733032e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.744555108496314233e+00,1.000000000000000000e+00
2.045726869255304337e-03,1.028382420539855957e+00,-1.660324186086654663e-01,-1.697597652673721313e-01,2.087632268667221069e-01,2.772109583020210266e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.614562104319094304e+00,0.000000000000000000e+00
4.695892275776714087e-04,1.023999571800231934e+00,-1.571232229471206665e-01,-1.947188377380371094e-01,2.082699090242385864e-01,-9.866248816251754761e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.172572455174520467e-01,1.000000000000000000e+00
-1.287937164306640625e-03,1.019860267639160156e+00,-1.749781519174575806e-01,-1.838597953319549561e-01,2.074938565492630005e-01,-1.552138198167085648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.693598398295705354e-01,0.000000000000000000e+00
-3.163242246955633163e-03,1.016457676887512207e+00,-1.870772987604141235e-01,-1.511624902486801147e-01,2.070337831974029541e-01,-9.201342239975929260e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.415688825113772920e+00,0.000000000000000000e+00
-4.999351687729358673e-03,1.013138890266418457e+00,-1.837632656097412109e-01,-1.475252360105514526e-01,2.071847319602966309e-01,3.018955700099468231e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.022942222432333903e-01,0.000000000000000000e+00
-7.098388858139514923e-03,1.010063171386718750e+00,-2.093977481126785278e-01,-1.366320550441741943e-01,2.066808640956878662e-01,-1.007730886340141296e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.381084030246870542e+00,0.000000000000000000e+00
-9.312247857451438904e-03,1.007047176361083984e+00,-2.207860648632049561e-01,-1.339532881975173950e-01,2.060746252536773682e-01,-1.212488207966089249e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.608472452799219798e-01,0.000000000000000000e+00
-1.190519332885742188e-02,1.004831790924072266e+00,-2.578727900981903076e-01,-9.826414287090301514e-02,2.046357095241546631e-01,-2.877840772271156311e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.708964731962186123e+00,0.000000000000000000e+00
-1.471061725169420242e-02,1.002573251724243164e+00,-2.785008549690246582e-01,-1.000964716076850891e-01,2.025840878486633301e-01,-4.103275015950202942e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.870936161965704558e+00,0.000000000000000000e+00
-1.742811128497123718e-02,9.997511506080627441e-01,-2.674126029014587402e-01,-1.248410940170288086e-01,1.982109993696212769e-01,-8.746191114187240601e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.675556732001507232e-01,1.000000000000000000e+00
-2.029542997479438782e-02,9.977943301200866699e-01,-2.825909554958343506e-01,-8.641572296619415283e-02,1.940491199493408203e-01,-8.323774486780166626e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.673883762608511572e-01,1.000000000000000000e+00
-2.325649186968803406e-02,9.952138662338256836e-01,-2.943663001060485840e-01,-1.144637987017631531e-01,1.923017501831054688e-01,-3.494759649038314819e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.636660162425043863e+00,0.000000000000000000e+00
-2.643842622637748718e-02,9.925879836082458496e-01,-3.157803714275360107e-01,-1.163916513323783875e-01,1.898785680532455444e-01,-4.846347868442535400e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.874112848506018780e+00,0.000000000000000000e+00
-2.979793585836887360e-02,9.905103445053100586e-01,-3.334035277366638184e-01,-9.201559424400329590e-02,1.873170286417007446e-01,-5.123066902160644531e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.777456971875722491e-01,0.000000000000000000e+00
-3.318796306848526001e-02,9.891599416732788086e-01,-3.370805680751800537e-01,-5.977375805377960205e-02,1.853790283203125000e-01,-3.875977173447608948e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.708754105050900418e-01,0.000000000000000000e+00
-3.667736053466796875e-02,9.885172247886657715e-01,-3.473010957241058350e-01,-2.836243249475955963e-02,1.837330907583236694e-01,-3.291863948106765747e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.952889743537753464e-01,0.000000000000000000e+00
-4.022140428423881531e-02,9.880467057228088379e-01,-3.529589772224426270e-01,-2.072576805949211121e-02,1.822735816240310669e-01,-2.918982505798339844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.317790583499232060e-01,0.000000000000000000e+00
-4.411268234252929688e-02,9.883335232734680176e-01,-3.868483006954193115e-01,1.301821414381265640e-02,1.799941062927246094e-01,-4.558966308832168579e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.467331252769485950e+00,0.000000000000000000e+00
-4.815349727869033813e-02,9.892975687980651855e-01,-4.018418192863464355e-01,4.311672598123550415e-02,1.777387708425521851e-01,-4.510654881596565247e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.897704154923434361e+00,0.000000000000000000e+00
-5.223150178790092468e-02,9.908437728881835938e-01,-4.060252308845520020e-01,6.893027573823928833e-02,1.759593635797500610e-01,-3.558807820081710815e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.065769370811426642e+00,1.000000000000000000e+00
-5.639848858118057251e-02,9.917760491371154785e-01,-4.171791076660156250e-01,4.137680679559707642e-02,1.764377206563949585e-01,9.567068889737129211e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.328454959274938840e-01,0.000000000000000000e+00
-6.081790849566459656e-02,9.928738474845886230e-01,-4.416816234588623047e-01,4.881936684250831604e-02,1.761814057826995850e-01,-5.126176401972770691e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.924555156633874553e+00,0.000000000000000000e+00
-6.515550613403320312e-02,9.934046864509582520e-01,-4.313574731349945068e-01,2.387298271059989929e-02,1.737754493951797485e-01,-4.811948165297508240e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.365547947379100124e+00,0.000000000000000000e+00
-6.975422054529190063e-02,9.945905804634094238e-01,-4.569504261016845703e-01,5.304716154932975769e-02,1.708492636680603027e-01,-5.852346867322921753e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.956999164264789037e+00,1.000000000000000000e+00
-7.435302436351776123e-02,9.951766729354858398e-01,-4.569501876831054688e-01,2.637979015707969666e-02,1.679230928421020508e-01,-5.852345377206802368e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.317651625360383605e-01,1.000000000000000000e+00
-7.909326255321502686e-02,9.965356588363647461e-01,-4.711624979972839355e-01,6.072081625461578369e-02,1.650594174861907959e-01,-5.727339908480644226e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.920348126386915100e+00,0.000000000000000000e+00
-8.401279151439666748e-02,9.978972077369689941e-01,-4.885872006416320801e-01,6.088439002633094788e-02,1.616826206445693970e-01,-6.753562390804290771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.868820627892648689e+00,0.000000000000000000e+00
-8.885879814624786377e-02,9.986868500709533691e-01,-4.792889058589935303e-01,3.565858304500579834e-02,1.563802063465118408e-01,-1.060478910803794861e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.555020950969465021e+00,1.000000000000000000e+00
-9.361620247364044189e-02,9.995431303977966309e-01,-4.711643159389495850e-01,3.853486850857734680e-02,1.518023908138275146e-01,-9.155616909265518188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.168475545553348649e-01,0.000000000000000000e+00
-9.863881766796112061e-02,1.000639438629150391e+00,-4.968517720699310303e-01,4.926561564207077026e-02,1.464041471481323242e-01,-1.079648882150650024e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.572439191480287768e+00,0.000000000000000000e+00
-1.037098914384841919e-01,1.001915335655212402e+00,-5.018190145492553711e-01,5.721575021743774414e-02,1.411352306604385376e-01,-1.053783148527145386e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.292296829932638946e-01,0.000000000000000000e+00
