obs0,obs1,obs2,obs3,action,reward
1.349316568678816421e-03,5.791041349554632012e-01,1.184635898290831851e-01,-3.112097532231509200e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.293139926778807958e-02,3.825111891665861075e-01,1.122393947646201651e-01,1.635979220042271809e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.058162305111980311e-02,1.859734801658189107e-01,1.125665906086286139e-01,3.422405065165189941e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.430109265443618216e-02,3.793289843510267989e-01,1.194114007389589921e-01,8.706758120814939161e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.188767234145671592e-02,5.725548701229360438e-01,1.211527523631219794e-01,-1.656837046892382093e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.333876974391543541e-02,7.657530210950224125e-01,1.178390782693372191e-01,-4.178248735596641894e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.865383016581588588e-02,5.691755205875207446e-01,1.094825807981439358e-01,-9.043895334751461679e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.003734057756630382e-02,3.726684779355077248e-01,1.076738017311936468e-01,2.346804245423052548e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.749071013627645277e-02,5.661004529926702000e-01,1.123674102220397486e-01,-2.219226090132614404e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.881271919612986065e-02,7.594465967417898256e-01,1.119235650040132229e-01,-2.774159065871207863e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.040016511309656555e-01,9.528086605911270102e-01,1.063752468722708039e-01,-5.328073593316380308e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.230578243427881968e-01,7.563640605424247765e-01,9.571909968563804827e-02,-2.085906936846677051e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.381851055536366946e-01,5.600130162696768110e-01,9.154728581194469805e-02,1.126861172324008509e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.493853658790302297e-01,7.537120494035867146e-01,9.380100815659271618e-02,-1.497684300186659656e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.644596068671019540e-01,9.473743686034531430e-01,9.080563955621939742e-02,-4.114477998932243863e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.834070942391710091e-01,7.510903566241626805e-01,8.257668355835490193e-02,-9.157463282632150037e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.984289013716542538e-01,5.548878578828717600e-01,8.074519090182846748e-02,2.259762334610116441e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.095266585293116823e-01,7.487685585641133956e-01,8.526471557104869925e-02,-4.018398814288864918e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.245020297005939636e-01,9.425708963826782139e-01,8.446103580819092072e-02,-3.047939539771174489e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.433534476282475378e-01,7.463532261692923386e-01,7.836515672864857729e-02,1.328539343356366365e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.582805121516333902e-01,9.402689578518813596e-01,7.863086459731985500e-02,-2.536797373045003856e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.770858913086710063e-01,1.134185254219996386e+00,7.355726985122984507e-02,-5.205617742177576224e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.997695963930709362e-01,1.328198844731092176e+00,6.314603436687468707e-02,-7.891888660974644143e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.263335732876928019e-01,1.132269125251398556e+00,4.736225704492540156e-02,-4.773274341492716455e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.489789557927207575e-01,9.365115759528548356e-01,3.781570836193996754e-02,-1.701010904186504025e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.677091873117778742e-01,7.408693377540821468e-01,3.441368655356696199e-02,1.342676301538127115e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.825265740668595260e-01,9.354818833420601720e-01,3.709903915664321261e-02,-1.473627183814668618e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.012362117337007206e-01,7.398488441895214596e-01,3.415178478901387260e-02,1.567895362179807517e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.160331886174911675e-01,9.344656059231983836e-01,3.728757551337348597e-02,-1.249267072630367847e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.347225007359551419e-01,1.129034076850216728e+00,3.478904136811274833e-02,-4.056165394589348883e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.573031822729594631e-01,9.334364997847417467e-01,2.667671057893405279e-02,-1.021717862780647801e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.759719122686543180e-01,1.128166183569602188e+00,2.463327485337275802e-02,-3.863203613311050333e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.985352359400463396e-01,1.322929941061339099e+00,1.690686762675065735e-02,-6.711359149180231576e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.249938347612731482e-01,1.517812822775454151e+00,3.484149328390194131e-03,-9.584480768910361714e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.553500912167822490e-01,1.322644200064842179e+00,-1.568481220943052784e-02,-6.646725819005736557e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.818029752180791103e-01,1.127743903121823932e+00,-2.897826384744200262e-02,-3.769692425196277119e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.043578532805156112e-01,9.330452528029936632e-01,-3.651764869783455381e-02,-9.356229785680209021e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.230187583365754955e-01,7.384652187303852866e-01,-3.838889465497059839e-02,1.873793621893196093e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.377880627111831568e-01,5.439129337248199692e-01,-3.464130741118420787e-02,4.677092181651617553e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.486663213856795895e-01,7.395067355722666491e-01,-2.528712304788097165e-02,1.643120276145377812e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.634564560971248914e-01,9.349813766190605557e-01,-2.200088249559021408e-02,-1.362398153218370433e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.821560836295060826e-01,1.130411431987391691e+00,-2.472567880202695620e-02,-4.357816920859839405e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.047643122692539563e-01,1.325874518575884675e+00,-3.344131264374663320e-02,-7.361553118117618588e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.312818026407716943e-01,1.131230051383508739e+00,-4.816441887998187260e-02,-4.541817656239686141e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.539064036684418602e-01,9.368210652227212387e-01,-5.724805419246124794e-02,-1.770613300136693602e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.726428249728962694e-01,7.425631253980078395e-01,-6.078928079273463597e-02,9.702648717721634730e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.874940874808564750e-01,5.483627225800744576e-01,-5.884875104919030930e-02,3.699279868463781207e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.984613419324579908e-01,3.541241129252069575e-01,-5.145019131226274967e-02,6.434899869538978079e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.055438241909621544e-01,1.597555700006014212e-01,-3.858039157318479684e-02,9.195373149191572448e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.087389355909742061e-01,-3.482426756240000754e-02,-2.018964527480165277e-02,1.199850060415840858e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.080424502397262065e-01,-2.296792924229265342e-01,3.807355933515166324e-03,1.486137676904802696e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.034488643912677253e-01,-3.460394681304057585e-02,3.353010947161122468e-02,1.194646139280683306e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.027567854550069493e-01,1.600681630672529110e-01,5.742303225722489302e-02,9.126581119783758744e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.059581487163519631e-01,3.543682031568818891e-01,7.567619449679241495e-02,6.385615292218012051e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.130455127794895542e-01,1.582771732100355377e-01,8.844742508122843683e-02,9.540838039290931993e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.162110562436902805e-01,3.521050493459803032e-01,1.075291011598103058e-01,6.904481296235916998e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.232531572306098777e-01,5.455835900747350031e-01,1.213380637522821354e-01,4.334591942782614060e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.341648290321045378e-01,3.489714609955186231e-01,1.300072476378473507e-01,7.617949399667984789e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.411442582520148870e-01,1.523211884733738364e-01,1.452431464371833347e-01,1.092395588504665671e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.441906820214823970e-01,3.452620821703757947e-01,1.670910582072766548e-01,8.485830420701009347e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.510959236648899529e-01,1.483036287350791016e-01,1.840627190486786857e-01,1.188802585005080292e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.540619962395915588e-01,-4.866369667311740144e-02,2.078387707487802938e-01,1.533072281156926397e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.530887223061291991e-01,-2.455945737604892931e-01,2.385002163719188162e-01,1.882777045593873488e+00,0.000000000000000000e+00,1.000000000000000000e+00
