obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.509618759155273438e-01,1.146173954010009766e+00,6.652408838272094727e-01,-3.654622435569763184e-01,1.777758076786994934e-02,9.355740249156951904e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.641071224513848348e+00,0.000000000000000000e+00
1.577859818935394287e-01,1.137994527816772461e+00,6.770575642585754395e-01,-3.636131286621093750e-01,2.306702546775341034e-02,1.057984381914138794e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.059889925247421205e+00,0.000000000000000000e+00
1.644956618547439575e-01,1.130573987960815430e+00,6.664408445358276367e-01,-3.298742175102233887e-01,2.755216136574745178e-02,8.970930427312850952e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.382371981453883514e+00,0.000000000000000000e+00
1.713245362043380737e-01,1.123275756835937500e+00,6.773432493209838867e-01,-3.244772255420684814e-01,3.302172198891639709e-02,1.093911901116371155e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.696569632380829251e-01,0.000000000000000000e+00
1.780464202165603638e-01,1.115969896316528320e+00,6.670820713043212891e-01,-3.248296976089477539e-01,3.805700689554214478e-02,1.007056087255477905e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.233698833961568209e-01,0.000000000000000000e+00
1.847390234470367432e-01,1.109491825103759766e+00,6.641248464584350586e-01,-2.880472540855407715e-01,4.312417656183242798e-02,1.013437882065773010e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.531396981971067772e+00,0.000000000000000000e+00
1.912710219621658325e-01,1.103243827819824219e+00,6.487214565277099609e-01,-2.778325378894805908e-01,4.756057634949684143e-02,8.872791379690170288e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.581753095228020767e+00,0.000000000000000000e+00
1.977906227111816406e-01,1.096983313560485840e+00,6.474391818046569824e-01,-2.783912718296051025e-01,5.202500894665718079e-02,8.928852528333663940e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.476836801827403067e-01,0.000000000000000000e+00
2.042407989501953125e-01,1.091437458992004395e+00,6.406110525131225586e-01,-2.466413825750350952e-01,5.637940764427185059e-02,8.708813786506652832e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.523870151587925603e+00,0.000000000000000000e+00
2.105917930603027344e-01,1.086362719535827637e+00,6.309704780578613281e-01,-2.257089912891387939e-01,6.046187877655029297e-02,8.164933323860168457e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.303931960248303268e+00,0.000000000000000000e+00
2.168643921613693237e-01,1.081579923629760742e+00,6.233308315277099609e-01,-2.127328962087631226e-01,6.434856355190277100e-02,7.773365080356597900e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.085510220979699181e-01,0.000000000000000000e+00
2.231831550598144531e-01,1.077627897262573242e+00,6.274520754814147949e-01,-1.758421808481216431e-01,6.873159110546112061e-02,8.766058087348937988e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.233870271340208657e-01,0.000000000000000000e+00
2.295989990234375000e-01,1.073082566261291504e+00,6.396214365959167480e-01,-2.021033763885498047e-01,7.067282497882843018e-02,3.882450237870216370e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.828066306346612491e+00,0.000000000000000000e+00
2.359319627285003662e-01,1.067938327789306641e+00,6.292389035224914551e-01,-2.288327068090438843e-01,7.468965649604797363e-02,8.033679425716400146e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.994305931088320105e-02,0.000000000000000000e+00
2.423443794250488281e-01,1.063417077064514160e+00,6.365252733230590820e-01,-2.011860460042953491e-01,7.935330271720886230e-02,9.327305853366851807e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.662461201545795464e-01,0.000000000000000000e+00
2.488517761230468750e-01,1.058313131332397461e+00,6.484697461128234863e-01,-2.269635051488876343e-01,8.160578459501266479e-02,4.504955932497978210e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.852595471524721260e+00,0.000000000000000000e+00
2.554503381252288818e-01,1.053337574005126953e+00,6.569720506668090820e-01,-2.212998121976852417e-01,8.446067571640014648e-02,5.709797888994216919e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.750087418678902385e-01,0.000000000000000000e+00
2.618240416049957275e-01,1.049242258071899414e+00,6.351394057273864746e-01,-1.821388155221939087e-01,8.666423708200454712e-02,4.407079145312309265e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.975401036177129477e+00,0.000000000000000000e+00
2.681012153625488281e-01,1.044535875320434570e+00,6.230339407920837402e-01,-2.094534784555435181e-01,9.130407869815826416e-02,9.279701113700866699e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.522887409443865192e-01,0.000000000000000000e+00
2.743781208992004395e-01,1.039894819259643555e+00,6.228286623954772949e-01,-2.065745145082473755e-01,9.612978994846343994e-02,9.651409089565277100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.808678268310245474e-01,0.000000000000000000e+00
2.805035710334777832e-01,1.036202669143676758e+00,6.079182624816894531e-01,-1.644039005041122437e-01,1.007159575819969177e-01,9.172357618808746338e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.083511706290676280e+00,0.000000000000000000e+00
2.864955067634582520e-01,1.032554388046264648e+00,5.949874520301818848e-01,-1.624436825513839722e-01,1.048874631524085999e-01,8.343014121055603027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.755620974187820149e-01,0.000000000000000000e+00
2.924285829067230225e-01,1.029350161552429199e+00,5.890442132949829102e-01,-1.427134573459625244e-01,1.091254353523254395e-01,8.475959300994873047e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.921245677641479799e-01,0.000000000000000000e+00
2.981988787651062012e-01,1.026787638664245605e+00,5.730920433998107910e-01,-1.141817122697830200e-01,1.130314245820045471e-01,7.811988145112991333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.569378358145553376e+00,0.000000000000000000e+00
3.039690852165222168e-01,1.023625254631042480e+00,5.730922222137451172e-01,-1.408496350049972534e-01,1.169374063611030579e-01,7.811979949474334717e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.288492157793996284e-01,0.000000000000000000e+00
3.094720840454101562e-01,1.021182537078857422e+00,5.471277236938476562e-01,-1.088220253586769104e-01,1.200906932353973389e-01,6.306590139865875244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.690708048095911131e+00,0.000000000000000000e+00
3.147655427455902100e-01,1.018647193908691406e+00,5.269498229026794434e-01,-1.128735914826393127e-01,1.224695220589637756e-01,4.757677391171455383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.443828389572655579e+00,0.000000000000000000e+00
3.200661540031433105e-01,1.016986250877380371e+00,5.270797610282897949e-01,-7.407148927450180054e-02,1.254359632730484009e-01,5.932896584272384644e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.852147297648231161e-02,0.000000000000000000e+00
3.251093924045562744e-01,1.015720844268798828e+00,5.021370649337768555e-01,-5.642627552151679993e-02,1.276053488254547119e-01,4.338813200592994690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.147261010720296959e+00,0.000000000000000000e+00
3.301933407783508301e-01,1.015212059020996094e+00,5.054908990859985352e-01,-2.286246977746486664e-02,1.304932534694671631e-01,5.775837972760200500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.675129034702934394e-01,0.000000000000000000e+00
3.351825773715972900e-01,1.014088034629821777e+00,4.936134219169616699e-01,-5.042759329080581665e-02,1.357836574316024780e-01,1.058080643415451050e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.748355232816902305e-01,0.000000000000000000e+00
3.402453362941741943e-01,1.013139128684997559e+00,5.003041028976440430e-01,-4.272934049367904663e-02,1.417336761951446533e-01,1.190002709627151489e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.559298616865748999e+00,0.000000000000000000e+00
3.451510369777679443e-01,1.012536168098449707e+00,4.849119782447814941e-01,-2.734814025461673737e-02,1.473765969276428223e-01,1.128581166267395020e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.798835908406146711e-01,0.000000000000000000e+00
3.497975468635559082e-01,1.012391686439514160e+00,4.597090780735015869e-01,-6.926537491381168365e-03,1.523132920265197754e-01,9.873379021883010864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.661295523846530342e+00,0.000000000000000000e+00
3.541954159736633301e-01,1.012694835662841797e+00,4.354829192161560059e-01,1.302646100521087646e-02,1.566030383110046387e-01,8.579502254724502563e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.506338802400261967e+00,0.000000000000000000e+00
3.586903512477874756e-01,1.012413263320922852e+00,4.476710259914398193e-01,-1.270061545073986053e-02,1.584265828132629395e-01,3.647083789110183716e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.552398208528471768e+00,0.000000000000000000e+00
3.631133139133453369e-01,1.011516094207763672e+00,4.386233389377593994e-01,-4.027300328016281128e-02,1.620932817459106445e-01,7.333416491746902466e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.775497238410491452e-01,0.000000000000000000e+00
3.674079775810241699e-01,1.010534167289733887e+00,4.261410832405090332e-01,-4.400856792926788330e-02,1.654316782951354980e-01,6.676822900772094727e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.186673665146031009e-01,0.000000000000000000e+00
3.717098236083984375e-01,1.009843707084655762e+00,4.263629019260406494e-01,-3.112001344561576843e-02,1.692542731761932373e-01,7.645133137702941895e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.741695498354716154e-01,0.000000000000000000e+00
3.757958412170410156e-01,1.009669542312622070e+00,4.051834046840667725e-01,-8.124978281557559967e-03,1.726726740598678589e-01,6.836863607168197632e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.455874635392728988e+00,0.000000000000000000e+00
3.799623548984527588e-01,1.008906364440917969e+00,4.152782857418060303e-01,-3.408529609441757202e-02,1.740538775920867920e-01,2.762369439005851746e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.383729518800463465e+00,0.000000000000000000e+00
3.840516209602355957e-01,1.007526159286499023e+00,4.055722653865814209e-01,-6.173823028802871704e-02,1.774138808250427246e-01,6.720019876956939697e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.612235178623631970e-01,0.000000000000000000e+00
3.880821168422698975e-01,1.006709694862365723e+00,3.993440568447113037e-01,-3.673574700951576233e-02,1.811395883560180664e-01,7.451409101486206055e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.808156319383556476e-01,0.000000000000000000e+00
3.919061720371246338e-01,1.006595253944396973e+00,3.789017498493194580e-01,-5.518807563930749893e-03,1.846483647823333740e-01,7.017550617456436157e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.430472275245887159e+00,0.000000000000000000e+00
3.956457078456878662e-01,1.005848526954650879e+00,3.682585656642913818e-01,-3.390612080693244934e-02,1.903717815876007080e-01,1.144685968756675720e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.434921825039862153e-01,0.000000000000000000e+00
3.991047739982604980e-01,1.005628347396850586e+00,3.408358991146087646e-01,-1.044785138219594955e-02,1.954790651798248291e-01,1.021455302834510803e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.964655414798227140e+00,0.000000000000000000e+00
4.025261998176574707e-01,1.005713939666748047e+00,3.366956412792205811e-01,3.079041372984647751e-03,2.009569853544235229e-01,1.095584481954574585e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.537827676890458850e-01,0.000000000000000000e+00
4.060216844081878662e-01,1.005234122276306152e+00,3.460786044597625732e-01,-2.179859392344951630e-02,2.044585347175598145e-01,7.003062218427658081e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.471510438704341395e+00,0.000000000000000000e+00
4.096058905124664307e-01,1.004174113273620605e+00,3.572028279304504395e-01,-4.728030040860176086e-02,2.056879550218582153e-01,2.458860352635383606e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.544911389056038642e+00,0.000000000000000000e+00
4.131913185119628906e-01,1.003283619880676270e+00,3.568354249000549316e-01,-3.981208428740501404e-02,2.074068635702133179e-01,3.437798842787742615e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.985874466270502015e-01,0.000000000000000000e+00
4.168516993522644043e-01,1.001806378364562988e+00,3.662206530570983887e-01,-6.563151627779006958e-02,2.072208225727081299e-01,-3.720872802659869194e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.315480563339803011e+00,0.000000000000000000e+00
4.202946722507476807e-01,1.000598549842834473e+00,3.449111878871917725e-01,-5.359887704253196716e-02,2.066024690866470337e-01,-1.236679591238498688e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.040890098202635450e+00,0.000000000000000000e+00
4.233738780021667480e-01,1.000084400177001953e+00,3.093521595001220703e-01,-2.264850214123725891e-02,2.051558643579483032e-01,-2.893213368952274323e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.659471075435885901e+00,0.000000000000000000e+00
4.265369474887847900e-01,9.989918470382690430e-01,3.198865354061126709e-01,-4.807034879922866821e-02,2.015481442213058472e-01,-7.215406000614166260e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.022241843144967133e+00,0.000000000000000000e+00
4.294086396694183350e-01,9.983564019203186035e-01,2.914120256900787354e-01,-2.766687050461769104e-02,1.972727328538894653e-01,-8.550812304019927979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.148411002483965326e+00,0.000000000000000000e+00
4.323747754096984863e-01,9.971501827239990234e-01,3.032939732074737549e-01,-5.273482576012611389e-02,1.905455887317657471e-01,-1.345428526401519775e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.763475105850477842e-01,0.000000000000000000e+00
4.353052079677581787e-01,9.960541129112243652e-01,2.994942665100097656e-01,-4.789887741208076477e-02,1.840713322162628174e-01,-1.294851899147033691e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.853614568771944970e-01,0.000000000000000000e+00
4.383071064949035645e-01,9.943807125091552734e-01,3.084808588027954102e-01,-7.337126135826110840e-02,1.757451742887496948e-01,-1.665230840444564819e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.433996021853590985e-01,0.000000000000000000e+00
4.410188794136047363e-01,9.932036995887756348e-01,2.802144289016723633e-01,-5.126686394214630127e-02,1.666894555091857910e-01,-1.811144649982452393e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.825575163273026824e+00,0.000000000000000000e+00
4.436587393283843994e-01,9.914111495018005371e-01,2.711986303329467773e-01,-7.888452708721160889e-02,1.594737917184829712e-01,-1.443135440349578857e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.905301856244375092e-01,0.000000000000000000e+00
4.463751912117004395e-01,9.890324473381042480e-01,2.808183431625366211e-01,-1.047595962882041931e-01,1.503086835145950317e-01,-1.833022981882095337e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.362757684429357408e-01,0.000000000000000000e+00
4.490241110324859619e-01,9.860500097274780273e-01,2.723762989044189453e-01,-1.318261921405792236e-01,1.428375840187072754e-01,-1.494220346212387085e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.915741361691868594e-01,0.000000000000000000e+00
4.514962136745452881e-01,9.836630225181579590e-01,2.549944818019866943e-01,-1.053571552038192749e-01,1.350820958614349365e-01,-1.551097184419631958e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.259609200049777833e+00,0.000000000000000000e+00
4.539000391960144043e-01,9.806675314903259277e-01,2.464384585618972778e-01,-1.326009631156921387e-01,1.290537267923355103e-01,-1.205672994256019592e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.497251331417612352e-01,0.000000000000000000e+00
4.563182890415191650e-01,9.776514768600463867e-01,2.475799024105072021e-01,-1.335570514202117920e-01,1.233207732439041138e-01,-1.146590262651443481e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.990410195202571342e-01,0.000000000000000000e+00
4.586939811706542969e-01,9.752161502838134766e-01,2.430802285671234131e-01,-1.077935248613357544e-01,1.178400963544845581e-01,-1.096134185791015625e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.907563991652648339e+00,0.000000000000000000e+00
4.610083699226379395e-01,9.721676111221313477e-01,2.353725135326385498e-01,-1.351848095655441284e-01,1.139244660735130310e-01,-7.831256091594696045e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.390812842470154354e-02,0.000000000000000000e+00
4.633091986179351807e-01,9.699198603630065918e-01,2.335916757583618164e-01,-9.963854402303695679e-02,1.104370728135108948e-01,-6.974773854017257690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.900535936624646594e+00,0.000000000000000000e+00
4.655199050903320312e-01,9.670460820198059082e-01,2.222507447004318237e-01,-1.276363879442214966e-01,1.092625409364700317e-01,-2.349100261926651001e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.707643455364518670e-02,0.000000000000000000e+00
4.675661027431488037e-01,9.648668169975280762e-01,2.061258256435394287e-01,-9.674407541751861572e-02,1.077669486403465271e-01,-2.991176210343837738e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.816170830889473287e+00,0.000000000000000000e+00
4.695486128330230713e-01,9.620689153671264648e-01,1.981048434972763062e-01,-1.243681013584136963e-01,1.079073250293731689e-01,2.807182027027010918e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.999293524306824832e-01,0.000000000000000000e+00
4.714080691337585449e-01,9.600121378898620605e-01,1.859270930290222168e-01,-9.141466766595840454e-02,1.079273447394371033e-01,4.003237409051507711e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.473293713528772919e+00,0.000000000000000000e+00
4.732005000114440918e-01,9.573457837104797363e-01,1.775156259536743164e-01,-1.186336576938629150e-01,1.096444949507713318e-01,3.434317559003829956e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.740898352714441710e-01,0.000000000000000000e+00
4.749695658683776855e-01,9.546259641647338867e-01,1.751039624214172363e-01,-1.210134774446487427e-01,1.114385575056076050e-01,3.588160872459411621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.486444730852951923e-01,0.000000000000000000e+00
4.768251478672027588e-01,9.519770741462707520e-01,1.831119358539581299e-01,-1.179107129573822021e-01,1.138591393828392029e-01,4.841166362166404724e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.819128581190682770e-01,0.000000000000000000e+00
4.785191416740417480e-01,9.493491053581237793e-01,1.674894243478775024e-01,-1.169434487819671631e-01,1.157553046941757202e-01,3.792339563369750977e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.020700722081426148e+00,0.000000000000000000e+00
4.802385270595550537e-01,9.474605321884155273e-01,1.694264709949493408e-01,-8.412769436836242676e-02,1.182440891861915588e-01,4.977598413825035095e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.053315554746245608e+00,0.000000000000000000e+00
4.818550944328308105e-01,9.462776184082031250e-01,1.591586470603942871e-01,-5.277543887495994568e-02,1.207359880208969116e-01,4.983787611126899719e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.631348466218452087e+00,0.000000000000000000e+00
4.835558831691741943e-01,9.445113539695739746e-01,1.697243452072143555e-01,-7.853236049413681030e-02,1.210859864950180054e-01,6.999907549470663071e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.918245785047331564e+00,0.000000000000000000e+00
4.851779043674468994e-01,9.435943961143493652e-01,1.616670787334442139e-01,-4.079448059201240540e-02,1.216135770082473755e-01,1.055189501494169235e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.682571428796205693e+00,0.000000000000000000e+00
4.868603646755218506e-01,9.420865178108215332e-01,1.692544817924499512e-01,-6.693667918443679810e-02,1.206089183688163757e-01,-2.009297348558902740e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.400118631113598466e+00,0.000000000000000000e+00
4.883533418178558350e-01,9.413609504699707031e-01,1.506716459989547729e-01,-3.213836625218391418e-02,1.192472949624061584e-01,-2.723262272775173187e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.626825194976231792e+00,0.000000000000000000e+00
