obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.000879287719726562e-02,1.371714711189270020e+00,2.253429442644119263e-01,-2.929547131061553955e-01,8.183292299509048462e-02,1.213126406073570251e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.644857643189423957e+00,0.000000000000000000e+00
3.222703933715820312e-02,1.364508509635925293e+00,2.132420241832733154e-01,-3.207657039165496826e-01,9.034669399261474609e-02,1.702909618616104126e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.724186960307433791e+00,0.000000000000000000e+00
3.451366350054740906e-02,1.356703281402587891e+00,2.218226194381713867e-01,-3.473292291164398193e-01,9.713638573884963989e-02,1.358065307140350342e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.628384833999261705e+00,0.000000000000000000e+00
3.672971576452255249e-02,1.348298788070678711e+00,2.129904776811599731e-01,-3.741073310375213623e-01,1.056880503892898560e-01,1.710489094257354736e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.887808662385252800e+00,0.000000000000000000e+00
3.887557983398437500e-02,1.339901685714721680e+00,2.061033546924591064e-01,-3.738278150558471680e-01,1.141112893819808960e-01,1.684803664684295654e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.205804200131752824e-02,0.000000000000000000e+00
4.108867794275283813e-02,1.330925107002258301e+00,2.146019190549850464e-01,-3.994855880737304688e-01,1.207933202385902405e-01,1.336528509855270386e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.467498699969807863e+00,0.000000000000000000e+00
4.336433485150337219e-02,1.321372509002685547e+00,2.224896848201751709e-01,-4.249839782714843750e-01,1.258489340543746948e-01,1.011215224862098694e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.210273893611911067e+00,0.000000000000000000e+00
4.572496563196182251e-02,1.311229467391967773e+00,2.331309765577316284e-01,-4.510507881641387939e-01,1.287574768066406250e-01,5.817604809999465942e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.118716215815736437e+00,0.000000000000000000e+00
4.814834520220756531e-02,1.300508856773376465e+00,2.410608530044555664e-01,-4.765843152999877930e-01,1.300338357686996460e-01,2.552971243858337402e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.729417892392261846e+00,0.000000000000000000e+00
5.049514770507812500e-02,1.289180517196655273e+00,2.314643412828445435e-01,-5.037630796432495117e-01,1.332408338785171509e-01,6.414566189050674438e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.258904995236717950e+00,0.000000000000000000e+00
5.284004285931587219e-02,1.278800725936889648e+00,2.306460142135620117e-01,-4.616727828979492188e-01,1.370762735605239868e-01,7.671572268009185791e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.175518640834138928e+00,0.000000000000000000e+00
5.514068529009819031e-02,1.268741369247436523e+00,2.260401248931884766e-01,-4.474571645259857178e-01,1.410978436470031738e-01,8.043816685676574707e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.770175409219387985e+00,0.000000000000000000e+00
5.744123458862304688e-02,1.258082151412963867e+00,2.260299474000930786e-01,-4.741296768188476562e-01,1.451189517974853516e-01,8.042888343334197998e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.741546021337143202e+00,0.000000000000000000e+00
5.973682552576065063e-02,1.247418403625488281e+00,2.252893447875976562e-01,-4.743725955486297607e-01,1.493832916021347046e-01,8.528682589530944824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.379357403037033802e-01,0.000000000000000000e+00
6.187667697668075562e-02,1.237419009208679199e+00,2.098484933376312256e-01,-4.448353648185729980e-01,1.535160243511199951e-01,8.265472203493118286e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.605370053226391924e+00,0.000000000000000000e+00
6.378612667322158813e-02,1.227824211120605469e+00,1.873832195997238159e-01,-4.268044531345367432e-01,1.570691913366317749e-01,7.106377184391021729e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.865337154815461140e+00,0.000000000000000000e+00
6.545571982860565186e-02,1.218945026397705078e+00,1.638668775558471680e-01,-3.949585556983947754e-01,1.601618975400924683e-01,6.185404211282730103e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.120984255799936768e+00,0.000000000000000000e+00
6.692028045654296875e-02,1.210552215576171875e+00,1.437653005123138428e-01,-3.733054101467132568e-01,1.628528386354446411e-01,5.381910130381584167e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.018135569388999961e+00,0.000000000000000000e+00
6.813926994800567627e-02,1.202945828437805176e+00,1.196340322494506836e-01,-3.383080065250396729e-01,1.651164442300796509e-01,4.527253657579421997e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.345659097861539699e+00,0.000000000000000000e+00
6.942920386791229248e-02,1.194763183593750000e+00,1.285767853260040283e-01,-3.637259602546691895e-01,1.655358523130416870e-01,8.388246409595012665e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.956924074892554044e+00,0.000000000000000000e+00
7.071914523839950562e-02,1.185980439186096191e+00,1.285768002271652222e-01,-3.903926610946655273e-01,1.659552603960037231e-01,8.388255722820758820e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.696577051216877408e+00,0.000000000000000000e+00
7.185897976160049438e-02,1.177897930145263672e+00,1.135832518339157104e-01,-3.592699766159057617e-01,1.663524210453033447e-01,7.943245582282543182e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.882615763928396468e+00,0.000000000000000000e+00
7.289533317089080811e-02,1.170200824737548828e+00,1.032085195183753967e-01,-3.421392738819122314e-01,1.667813509702682495e-01,8.578550070524215698e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.361968848991733871e+00,0.000000000000000000e+00
7.393169403076171875e-02,1.161903738975524902e+00,1.032085195183753967e-01,-3.688059449195861816e-01,1.672102808952331543e-01,8.578596636652946472e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.782115144827486120e+00,0.000000000000000000e+00
7.493877410888671875e-02,1.153535246849060059e+00,1.001410260796546936e-01,-3.719977438449859619e-01,1.677770465612411499e-01,1.133522298187017441e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.453944712706686571e-01,0.000000000000000000e+00
7.594595104455947876e-02,1.144566774368286133e+00,1.001410335302352905e-01,-3.986644446849822998e-01,1.683438122272491455e-01,1.133518945425748825e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.749203073355658944e+00,0.000000000000000000e+00
7.673120498657226562e-02,1.136312246322631836e+00,7.829429209232330322e-02,-3.669012784957885742e-01,1.685784906148910522e-01,4.693259019404649734e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.083639699321747862e+00,0.000000000000000000e+00
7.751627266407012939e-02,1.128958225250244141e+00,7.750000059604644775e-02,-3.269566595554351807e-01,1.695893108844757080e-01,2.021658420562744141e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.241862054319494924e+00,0.000000000000000000e+00
7.831726223230361938e-02,1.122442960739135742e+00,7.826825231313705444e-02,-2.897780239582061768e-01,1.714219003915786743e-01,3.665181249380111694e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.746605720626047464e+00,0.000000000000000000e+00
7.892046123743057251e-02,1.116089582443237305e+00,5.899456888437271118e-02,-2.825231552124023438e-01,1.727543175220489502e-01,2.664857171475887299e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.350815204491493615e+00,0.000000000000000000e+00
7.959432899951934814e-02,1.109150886535644531e+00,6.785820424556732178e-02,-3.083288371562957764e-01,1.722822189331054688e-01,-9.442054666578769684e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.004556691846913541e+00,0.000000000000000000e+00
8.030843734741210938e-02,1.102632045745849609e+00,7.116685807704925537e-02,-2.897551655769348145e-01,1.725333184003829956e-01,5.022092722356319427e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.054023947868455657e+00,0.000000000000000000e+00
8.110342174768447876e-02,1.095526576042175293e+00,8.129347860813140869e-02,-3.155900239944458008e-01,1.707326769828796387e-01,-3.601292520761489868e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.899648112904059216e+00,0.000000000000000000e+00
8.197669684886932373e-02,1.087851881980895996e+00,9.117739647626876831e-02,-3.406596481800079346e-01,1.668787151575088501e-01,-7.707919925451278687e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.561596882618771387e+00,0.000000000000000000e+00
8.284997940063476562e-02,1.079577445983886719e+00,9.117771685123443604e-02,-3.673275411128997803e-01,1.630247533321380615e-01,-7.707911729812622070e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.378558532555047123e+00,0.000000000000000000e+00
8.372326195240020752e-02,1.070703268051147461e+00,9.117802232503890991e-02,-3.939954042434692383e-01,1.591707915067672729e-01,-7.707905024290084839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.329937507458510026e+00,0.000000000000000000e+00
8.459653705358505249e-02,1.061228990554809570e+00,9.117832034826278687e-02,-4.206633269786834717e-01,1.553168445825576782e-01,-7.707895338535308838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.279323703797388134e+00,0.000000000000000000e+00
8.546972274780273438e-02,1.051155090332031250e+00,9.117861837148666382e-02,-4.473312497138977051e-01,1.514628976583480835e-01,-7.707887887954711914e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.227254993846571551e+00,0.000000000000000000e+00
8.634290844202041626e-02,1.040481328964233398e+00,9.117890149354934692e-02,-4.739991426467895508e-01,1.476089656352996826e-01,-7.707877457141876221e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.173969028153180716e+00,0.000000000000000000e+00
8.721609413623809814e-02,1.029207825660705566e+00,9.117917716503143311e-02,-5.006670355796813965e-01,1.437550187110900879e-01,-7.707870006561279297e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.119766620593452444e+00,0.000000000000000000e+00
8.808927237987518311e-02,1.017334580421447754e+00,9.117944538593292236e-02,-5.273349881172180176e-01,1.399010866880416870e-01,-7.707864791154861450e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.064843240318481321e+00,0.000000000000000000e+00
8.881855010986328125e-02,1.006107926368713379e+00,7.691542804241180420e-02,-4.985914230346679688e-01,1.359246224164962769e-01,-7.952941209077835083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.276736216484278152e+00,0.000000000000000000e+00
8.954773098230361938e-02,9.942814707756042480e-01,7.691569626331329346e-02,-5.252594351768493652e-01,1.319481730461120605e-01,-7.952933758497238159e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.068043420460725201e+00,0.000000000000000000e+00
9.023485332727432251e-02,9.826518297195434570e-01,7.257033884525299072e-02,-5.165333747863769531e-01,1.281019151210784912e-01,-7.692500948905944824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.162060010298017865e+00,0.000000000000000000e+00
9.092197567224502563e-02,9.704225063323974609e-01,7.257057726383209229e-02,-5.432012081146240234e-01,1.242555975914001465e-01,-7.692585140466690063e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.046116574174106972e+00,0.000000000000000000e+00
9.153261035680770874e-02,9.581276774406433105e-01,6.508028507232666016e-02,-5.461043119430541992e-01,1.202631965279579163e-01,-7.984799146652221680e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.123393405577257864e+00,0.000000000000000000e+00
9.194536507129669189e-02,9.461126923561096191e-01,4.588283970952033997e-02,-5.336406826972961426e-01,1.156879067420959473e-01,-9.150575846433639526e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.785426506175366690e+00,0.000000000000000000e+00
9.243774414062500000e-02,9.335156083106994629e-01,5.589269846677780151e-02,-5.593690872192382812e-01,1.090804114937782288e-01,-1.321497857570648193e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.748689249448534877e-01,0.000000000000000000e+00
9.283666312694549561e-02,9.203101396560668945e-01,4.417200013995170593e-02,-5.866027474403381348e-01,1.048294603824615479e-01,-8.501874655485153198e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.057602721270814339e-01,0.000000000000000000e+00
9.305439144372940063e-02,9.078561067581176758e-01,2.645181119441986084e-02,-5.531876087188720703e-01,1.001814007759094238e-01,-9.296119213104248047e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.845996404983378802e+00,0.000000000000000000e+00
9.313058853149414062e-02,8.958412408828735352e-01,1.263781357556581497e-02,-5.336692333221435547e-01,9.520296007394790649e-02,-9.956891089677810669e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.392282926361628093e+00,0.000000000000000000e+00
9.327945858240127563e-02,8.847368955612182617e-01,1.912468299269676208e-02,-4.932618439197540283e-01,9.100268781185150146e-02,-8.400557935237884521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.241513509600463472e+00,0.000000000000000000e+00
9.342823177576065063e-02,8.730328679084777832e-01,1.912488788366317749e-02,-5.199300050735473633e-01,8.680241554975509644e-02,-8.400540798902511597e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.082604743026365668e+00,0.000000000000000000e+00
9.357710182666778564e-02,8.607290387153625488e-01,1.912508346140384674e-02,-5.465981364250183105e-01,8.260215818881988525e-02,-8.400531858205795288e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.023383268078191577e+00,0.000000000000000000e+00
9.377507865428924561e-02,8.485924601554870605e-01,2.360828965902328491e-02,-5.392041802406311035e-01,7.882361114025115967e-02,-7.557049393653869629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.003319061582044647e+00,0.000000000000000000e+00
9.390268474817276001e-02,8.368263244628906250e-01,1.666808687150478363e-02,-5.227363705635070801e-01,7.495691627264022827e-02,-7.733356952667236328e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.926506127707239280e+00,0.000000000000000000e+00
9.403028339147567749e-02,8.244604468345642090e-01,1.666822843253612518e-02,-5.494042634963989258e-01,7.109025120735168457e-02,-7.733350992202758789e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.051513915303360136e+00,0.000000000000000000e+00
9.413452446460723877e-02,8.126215338706970215e-01,1.419076602905988693e-02,-5.260016918182373047e-01,6.736295670270919800e-02,-7.454595714807510376e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.594082847526476776e+00,0.000000000000000000e+00
9.415674209594726562e-02,8.009173274040222168e-01,6.218184716999530792e-03,-5.200050473213195801e-01,6.340991705656051636e-02,-7.906088232994079590e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.872661572750087045e+00,0.000000000000000000e+00
9.424648433923721313e-02,7.886089682579040527e-01,1.467247866094112396e-02,-5.468088984489440918e-01,5.777050182223320007e-02,-1.127880066633224487e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.411789036996924818e-01,0.000000000000000000e+00
9.416465461254119873e-02,7.769351005554199219e-01,-1.911101629957556725e-03,-5.186056494712829590e-01,5.155866593122482300e-02,-1.242366656661033630e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.320833661581343854e+00,0.000000000000000000e+00
9.404201805591583252e-02,7.653655409812927246e-01,-5.890038795769214630e-03,-5.140007734298706055e-01,4.527159780263900757e-02,-1.257415562868118286e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.936093016371171371e+00,0.000000000000000000e+00
9.393320232629776001e-02,7.543463110923767090e-01,-4.747561179101467133e-03,-4.895683526992797852e-01,3.920867666602134705e-02,-1.212584823369979858e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.845529768880720844e+00,0.000000000000000000e+00
9.361533820629119873e-02,7.439546585083007812e-01,-2.482229657471179962e-02,-4.616893231868743896e-01,3.232830017805099487e-02,-1.376076042652130127e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.146632582105138631e+00,0.000000000000000000e+00
9.312715381383895874e-02,7.334994673728942871e-01,-4.110629856586456299e-02,-4.645311534404754639e-01,2.471428178250789642e-02,-1.522803455591201782e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.105762593215001699e+00,0.000000000000000000e+00
9.280023723840713501e-02,7.232705950736999512e-01,-2.579874731600284576e-02,-4.545197784900665283e-01,1.790928468108177185e-02,-1.360999196767807007e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.508794951761001535e+00,0.000000000000000000e+00
9.229431301355361938e-02,7.134128212928771973e-01,-4.291937500238418579e-02,-4.380479156970977783e-01,1.033006422221660614e-02,-1.515841782093048096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.952673363846540333e+00,0.000000000000000000e+00
9.188470989465713501e-02,7.035908102989196777e-01,-3.376473486423492432e-02,-4.364999830722808838e-01,3.216617507860064507e-03,-1.422687321901321411e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.624789494021183556e+00,0.000000000000000000e+00
9.160375595092773438e-02,6.942692995071411133e-01,-2.150535210967063904e-02,-4.142896831035614014e-01,-3.289921442046761513e-03,-1.301309317350387573e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.916193077928849853e+00,0.000000000000000000e+00
9.143505245447158813e-02,6.857724785804748535e-01,-1.078379247337579727e-02,-3.776613771915435791e-01,-9.290695190429687500e-03,-1.200153380632400513e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.647661626677614954e+00,0.000000000000000000e+00
9.115972369909286499e-02,6.781879067420959473e-01,-2.091233991086483002e-02,-3.371510803699493408e-01,-1.582787558436393738e-02,-1.307439506053924561e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.803315548304408544e+00,0.000000000000000000e+00
9.078540652990341187e-02,6.700045466423034668e-01,-3.331741318106651306e-02,-3.637556433677673340e-01,-1.988068036735057831e-02,-8.105624467134475708e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.367212881956844317e+00,0.000000000000000000e+00
9.049978107213973999e-02,6.620525717735290527e-01,-2.482213452458381653e-02,-3.534688353538513184e-01,-2.357443980872631073e-02,-7.387517392635345459e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.216300117754411714e+00,0.000000000000000000e+00
9.013328701257705688e-02,6.535011529922485352e-01,-3.497062623500823975e-02,-3.800953924655914307e-01,-2.523601613938808441e-02,-3.323153406381607056e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.080116757623015733e+00,0.000000000000000000e+00
8.976669609546661377e-02,6.443495750427246094e-01,-3.497063368558883667e-02,-4.067623019218444824e-01,-2.689759992063045502e-02,-3.323153406381607056e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.910845291750888464e+00,0.000000000000000000e+00
8.959893882274627686e-02,6.361169815063476562e-01,-1.589931175112724304e-02,-3.659093677997589111e-01,-2.776553295552730560e-02,-1.735855452716350555e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.631652761091612724e+00,0.000000000000000000e+00
8.943118900060653687e-02,6.272842884063720703e-01,-1.589931361377239227e-02,-3.925760984420776367e-01,-2.863346040248870850e-02,-1.735854521393775940e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.874237310492048891e+00,0.000000000000000000e+00
8.933439105749130249e-02,6.193850040435791016e-01,-8.991311304271221161e-03,-3.510896861553192139e-01,-2.930772490799427032e-02,-1.348522491753101349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.585188144733803206e+00,0.000000000000000000e+00
8.923768997192382812e-02,6.108857989311218262e-01,-8.991314098238945007e-03,-3.777564465999603271e-01,-2.998198010027408600e-02,-1.348526217043399811e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.890788117171439353e+00,0.000000000000000000e+00
8.912038803100585938e-02,6.031829714775085449e-01,-1.081667561084032059e-02,-3.423672914505004883e-01,-3.087968938052654266e-02,-1.795400120317935944e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.906564092288175694e+00,0.000000000000000000e+00
8.900318294763565063e-02,5.948801636695861816e-01,-1.081667840480804443e-02,-3.690340816974639893e-01,-3.177738934755325317e-02,-1.795399934053421021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.932233690765187362e+00,0.000000000000000000e+00
8.881044387817382812e-02,5.865482091903686523e-01,-1.795845106244087219e-02,-3.703365921974182129e-01,-3.307998552918434143e-02,-2.605194412171840668e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.386025776924867725e-01,0.000000000000000000e+00
8.863344043493270874e-02,5.784513354301452637e-01,-1.636091992259025574e-02,-3.598880171775817871e-01,-3.439412266016006470e-02,-2.628306671977043152e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.422908250109227835e+00,0.000000000000000000e+00
8.833408355712890625e-02,5.707862973213195801e-01,-2.792790532112121582e-02,-3.407164216041564941e-01,-3.638371452689170837e-02,-3.979165479540824890e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.103231781133072964e+00,0.000000000000000000e+00
8.813772350549697876e-02,5.640349388122558594e-01,-1.793330907821655273e-02,-3.001019060611724854e-01,-3.806614503264427185e-02,-3.364823013544082642e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.324077753765718235e+00,0.000000000000000000e+00
8.787317574024200439e-02,5.566842555999755859e-01,-2.649439871311187744e-02,-3.266983330249786377e-01,-3.803431615233421326e-02,6.366636371240019798e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.009908119422517903e+00,0.000000000000000000e+00
8.767986297607421875e-02,5.487406253814697266e-01,-1.755763776600360870e-02,-3.530976176261901855e-01,-3.978700935840606689e-02,-3.505425527691841125e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.994005808959797177e+00,0.000000000000000000e+00
8.750715106725692749e-02,5.413349270820617676e-01,-1.544572692364454269e-02,-3.291889131069183350e-01,-4.158332943916320801e-02,-3.592656552791595459e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.652574702307799903e+00,0.000000000000000000e+00
8.725710213184356689e-02,5.333243012428283691e-01,-2.515166066586971283e-02,-3.560245931148529053e-01,-4.144027084112167358e-02,2.861201297491788864e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.957085499208828905e+00,0.000000000000000000e+00
8.695507049560546875e-02,5.261387825012207031e-01,-2.992262504994869232e-02,-3.193645179271697998e-01,-4.171906411647796631e-02,-5.576025694608688354e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000918938399292024e+00,0.000000000000000000e+00
8.674297481775283813e-02,5.188793540000915527e-01,-2.127601765096187592e-02,-3.226402699947357178e-01,-4.164939373731613159e-02,1.393389189615845680e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.687847709225394621e-01,0.000000000000000000e+00
8.670063316822052002e-02,5.121777653694152832e-01,-4.948315210640430450e-03,-2.978267371654510498e-01,-4.094358906149864197e-02,1.411600690335035324e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.979472684972575003e+00,0.000000000000000000e+00
