obs0,obs1,obs2,obs3,action,reward
9.334968038494630138e-02,8.738236889195838408e-04,1.610583038185973981e-04,1.892613814284644369e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.336715685872469528e-02,-1.942504313435942098e-01,3.946285932387886414e-03,4.819951113222433192e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.948214823185281219e-02,8.155971065820777355e-04,1.358618815883275328e-02,1.905585520444989522e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.949846017398445375e-02,-1.944980568758871431e-01,1.739735919972273254e-02,4.874962109656061360e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.560849903646670922e-02,3.741592841189078644e-04,2.714728341903485664e-02,2.003466874064248060e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.561598222214908405e-02,1.950975350615610782e-01,3.115421716716335401e-02,-8.365043215041145785e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.951793292338031116e-02,3.897593708028380677e-01,2.948120852415512388e-02,-3.663436370279265497e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.731312033943707862e-02,1.942311515517275433e-01,2.215433578359659456e-02,-6.451253539358736688e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.011977433704716323e-01,-1.201313894696076634e-03,2.086408507572484750e-02,2.350770668123866036e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.011737170925777057e-01,1.936164229872031906e-01,2.556562641197257860e-02,-5.095234024222533575e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.050460455523217762e-01,-1.862605594996707969e-03,2.454657960712807244e-02,2.496858592618786399e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.050087934404218409e-01,1.929003610112216827e-01,2.954029679236564593e-02,-3.515461179296480720e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.088668006606462735e-01,-2.632477946146155601e-03,2.883720455650634965e-02,2.667002694133094320e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.088141511017233498e-01,-1.981538730661146219e-01,3.417120994477253898e-02,5.683373892825864804e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.048510736404010546e-01,-3.527461643214019338e-03,4.553795773042426664e-02,2.866125810630221760e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.047805244075367681e-01,-1.992682629116740711e-01,5.127020935168471322e-02,5.933029368434981077e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.007951591493032872e-01,-4.900065874868769766e-03,6.313626808855467287e-02,3.172005882044334202e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.006971578318059113e-01,1.892684582909765212e-01,6.948027985264333684e-02,4.507783667872361510e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.044825269976254467e-01,3.833288638801208847e-01,7.038183658621781358e-02,-2.248996621856768630e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.121491042752278677e-01,5.773780180939556139e-01,6.588384334250427243e-02,-4.945775785680407988e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.236966646371069761e-01,7.715119718019298745e-01,5.599229177114345424e-02,-7.657908926341940870e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.391269040731455686e-01,5.756655850388501250e-01,4.067647391845957000e-02,-4.560285625939101140e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.506402157739225589e-01,3.799928438376791728e-01,3.155590266658137022e-02,-1.508066480191029290e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.582400726506761335e-01,1.844335792387861162e-01,2.853976970619931039e-02,1.516621069834827584e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.619287442354518658e-01,-1.108516192681244239e-02,3.157301184586896320e-02,4.532103398993567733e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.617070409969156297e-01,1.835764188002666497e-01,4.063721864385609617e-02,1.706444171053926318e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.653785693729209749e-01,3.780938772130112424e-01,4.405010698596394797e-02,-1.089468321903916403e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.729404469171811898e-01,5.725578198756371417e-01,4.187117034215611516e-02,-3.874132432606035015e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.843916033146939248e-01,3.768672947544066121e-01,3.412290547694404874e-02,-8.182820332340623448e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.919289492097820682e-01,1.812732315429231023e-01,3.248634141047592599e-02,2.214222872458686542e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.955544138406405397e-01,-1.429764302042971225e-02,3.691478715539329991e-02,5.241731186020630595e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.952684609802319560e-01,1.802858768519662869e-01,4.739824952743455777e-02,2.433471683572074884e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.988741785172712939e-01,-1.547992279610668764e-02,5.226519289457870476e-02,5.505959430675833044e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.985645800613491663e-01,1.788704735740349328e-01,6.327711175593037085e-02,2.748274028082393627e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.021419895328298577e-01,3.730352089492505185e-01,6.877365981209515589e-02,2.754239528472535170e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.096026937118148636e-01,5.671068935677945344e-01,6.882874460266460992e-02,-2.674615954447707722e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.209448315831707421e-01,3.710735973373470165e-01,6.347951269376919670e-02,4.611178561770201689e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.283663035299176858e-01,1.751015375787871864e-01,6.440174840612324092e-02,3.581282452756482937e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.318683342814934212e-01,3.692516384652737571e-01,7.156431331163620735e-02,8.642785406719527552e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.392533670507988874e-01,5.632786887092394723e-01,7.329287039298011674e-02,-1.828458107354274387e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.505189408249836602e-01,3.671886967964380633e-01,6.963595417827156409e-02,1.320283238656947966e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.578627147609124370e-01,5.612476310164702387e-01,7.227652065558545780e-02,-1.378981662105761563e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.690876673812418463e-01,3.651688925397702512e-01,6.951855733137393689e-02,1.766828559713218283e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.763910452320372246e-01,1.691244820467647791e-01,7.305221445080037346e-02,4.904611681262553979e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.797735348729725180e-01,3.631439830169495009e-01,8.286143781332548641e-02,2.216663819030901816e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.870364145333115236e-01,5.569898158039063851e-01,8.729476545138728505e-02,-4.377133176833769568e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.981762108493896668e-01,7.507585766915811920e-01,8.641933881602052725e-02,-3.076856553282570905e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.131913823832213062e-01,5.545183500270345345e-01,8.026562570945539044e-02,1.095185514838531438e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.242817493837619747e-01,7.484029193212219377e-01,8.048466281242309950e-02,-2.553659019863669943e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.392498077701864290e-01,5.522295759547101168e-01,7.537734477269575351e-02,6.157850387860108743e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.502943992892806335e-01,7.461943885899581241e-01,7.660891485026777303e-02,-2.064026026683245529e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.652182870610797827e-01,9.401420057122298335e-01,7.248086279690128808e-02,-4.739697512187557860e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.840211271753243838e-01,1.134169529862066206e+00,6.300146777252617347e-02,-7.429561624237395190e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.067045177725657212e-01,9.382371685525069394e-01,4.814234452405138226e-02,-4.311305155960497015e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.254692611436158844e-01,7.424677529843803914e-01,3.951973421213039045e-02,-1.236682428891403007e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.403186162033034812e-01,5.468025591292355880e-01,3.704636935434758166e-02,1.812161616208825543e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.512546673858882085e-01,7.413753533678391072e-01,4.067069258676523497e-02,-9.955363255763771679e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.660821744532450128e-01,9.358915337485189667e-01,3.867961993561248174e-02,-3.791327362291470049e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.848000051282154166e-01,1.130443451339226080e+00,3.109696521102954178e-02,-6.593733632033780268e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.074088741549999115e-01,9.349028313662975931e-01,1.790949794696198097e-02,-3.570632064228276281e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.261069307823258434e-01,7.395308989970749147e-01,1.076823381850542868e-02,-5.878719486862332699e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.408975487622673661e-01,5.442562205343369763e-01,9.592489921132962491e-03,2.372736402638144781e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.517826731729541523e-01,7.392398239564977880e-01,1.433796272640925143e-02,-5.236815999760857654e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.665674696520841547e-01,5.439152498261849988e-01,1.329059952645707948e-02,2.448038026208558815e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.774457746486078014e-01,3.486060156463169912e-01,1.818667557887419794e-02,5.416491009257928813e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.844178949615341789e-01,1.532332314549670338e-01,2.901965759739005835e-02,8.400064010035722672e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.874825595906335574e-01,3.479472113691020052e-01,4.581978561746150036e-02,5.565889867933584423e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.944415038180156374e-01,1.522129475996480408e-01,5.695156535332866754e-02,8.633485390745926358e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.974857627700086438e-01,3.465152237664768098e-01,7.421853613482051748e-02,5.891023691959713648e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.044160672453381400e-01,5.405237304232228812e-01,8.600058351873994533e-02,3.206909701391558731e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.152265418538025443e-01,7.343223767832152138e-01,9.241440292152305891e-02,5.632036956481883960e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.299129893894668264e-01,9.280060984876874475e-01,9.354081031281943903e-02,-2.058343128339956696e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.484731113592205887e-01,7.316796366405565744e-01,8.942412405613953119e-02,1.148288545706884212e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.631067040920317623e-01,9.254140334561072878e-01,9.172070114755330461e-02,-1.483559248373116368e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.816149847611538970e-01,1.119111008730136136e+00,8.875358265080707243e-02,-4.107520174938918411e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.039972049357565709e-01,9.228502890634208145e-01,8.053854230092923061e-02,-9.146035610214886535e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.224542107170249805e-01,7.266718509490043276e-01,7.870933517888625830e-02,2.255061812710763558e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.369876477360051137e-01,9.205858317127384449e-01,8.321945880430778320e-02,-4.134760019222383232e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.553993643702598959e-01,1.114421937030839249e+00,8.239250680046331099e-02,-3.066572430045238495e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.776878031108767075e-01,9.182284808239922214e-01,7.625936194037283289e-02,1.083060754596182340e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.960523727273565164e-01,7.221003981870712796e-01,7.647597409129207324e-02,3.265662382016651932e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.104943806910979154e-01,9.160549524614083339e-01,8.300729885532537322e-02,5.894678677857256854e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.288154797403260998e-01,7.198469905041731121e-01,8.418623459089683014e-02,3.766215065375192461e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.432124195504095976e-01,9.136786398741146842e-01,9.171866472164721951e-02,1.116252618480836345e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.614859923478919157e-01,7.173702829370341982e-01,9.395116995860888776e-02,4.317776062806650272e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.758333980066326241e-01,9.110450947063286620e-01,1.025867220842221900e-01,1.701276223350648986e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.940542999007592417e-01,1.104560499706466858e+00,1.059892745309234940e-01,-8.851177956461248053e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.161455098948886322e-01,1.298016154364161290e+00,1.042190389396312478e-01,-3.459643285087362075e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.421058329821718758e-01,1.491513173167509976e+00,9.729975236945652417e-02,-6.040500561107119415e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.719360964455220353e-01,1.295174753358139697e+00,8.521875124724229145e-02,-2.823744026656426209e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.978395915126848648e-01,1.098947190059723855e+00,7.957126319392944513e-02,3.592279967220729509e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.019818535313879337e+00,1.292843243782889173e+00,8.028971918737358437e-02,-2.306317420938268636e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.045675400189537196e+00,1.486731568244350932e+00,7.567708434549705321e-02,-4.969474912595507332e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.075410031554424162e+00,1.290628671881869804e+00,6.573813452030603799e-02,-1.814072267956267637e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.101222604992061482e+00,1.484751370242308521e+00,6.210998998439350161e-02,-4.526492303469771272e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.130917632396907679e+00,1.288808604455843776e+00,5.305700537745396128e-02,-1.410532095439749889e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.156693804486024657e+00,1.092968495835475284e+00,5.023594118657446345e-02,1.678850182877321684e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.178553174402734216e+00,1.287336721125239558e+00,5.359364155232911042e-02,-1.085363536365536175e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.204299908825239074e+00,1.091489366436843911e+00,5.142291447959803502e-02,2.005618721152929718e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.226129696153976045e+00,1.285839583340473657e+00,5.543415192190389446e-02,-7.546642081385679379e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.251846487820785558e+00,1.089968557220690082e+00,5.392482350562675941e-02,2.341781032454592348e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.273645858965199329e+00,8.941192580637479237e-01,5.860838557053594383e-02,5.433712404832111709e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.291528244126474378e+00,1.088370708511937623e+00,6.947581038020016198e-02,2.697153561009899558e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.313295658296713242e+00,1.282435973904759052e+00,7.487011750221995998e-02,-2.708160570699669201e-04,1.000000000000000000e+00,1.000000000000000000e+00
1.338944377774808459e+00,1.086324570836259884e+00,7.486470118107856064e-02,3.150634473305616301e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.360670869191533683e+00,1.280304700278353636e+00,8.116597012768979325e-02,4.689794384257822690e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.386276963197100809e+00,1.084118352574916733e+00,8.210392900454135945e-02,3.640452560867432075e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.407959330248599095e+00,1.277983292879481869e+00,8.938483412627622193e-02,9.833888022501652282e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.433518996106188714e+00,1.471718036412617892e+00,9.135161173077654961e-02,-1.648589417234194721e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.462953356834441054e+00,1.275415197873741358e+00,8.805443289630815462e-02,1.551875774339434022e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.488461660791915886e+00,1.079150061647741854e+00,9.115818444498702267e-02,4.742992625920348093e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.510044662024870643e+00,8.828669950041468928e-01,1.006441696968277122e-01,7.942648062984964952e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.527702001924953645e+00,6.865182612713831567e-01,1.165294658227976343e-01,1.116836974825729190e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.541432367150381344e+00,8.799342729429563414e-01,1.388662053193122081e-01,8.628627227887056828e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.559031052609240575e+00,1.072920169371301302e+00,1.561234597750863207e-01,6.168661002508676328e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.580489455996666681e+00,1.265556228434487007e+00,1.684607817801036800e-01,3.771404830560339261e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.605800580565356350e+00,1.457935208512906478e+00,1.760035914412243496e-01,1.419505309902223122e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.634959284735614471e+00,1.650157043024120807e+00,1.788426020610287825e-01,-9.044954137504232494e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.667962425596096976e+00,1.842324927487312580e+00,1.770336112335279266e-01,-3.218039392581530933e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.704808924145843285e+00,2.034542252969205656e+00,1.705975324483648692e-01,-5.538470814336442505e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.745499769205227425e+00,1.837487263144190086e+00,1.595205908196919986e-01,-2.126426762383887836e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.782249514468111196e+00,2.030011633920749237e+00,1.552677372949242129e-01,-4.510622665736640502e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.822849747146526145e+00,2.222636062572348692e+00,1.462464919634509364e-01,-6.910575298999143135e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.867302468397973092e+00,2.025820219300467073e+00,1.324253413654526423e-01,-3.561419061345942882e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.907818872783982433e+00,2.218835237607775568e+00,1.253025032427607655e-01,-6.043101808523259066e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.952195577536137927e+00,2.022204258717593905e+00,1.132162996257142507e-01,-2.749335081816629556e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.992639662710489867e+00,2.215544133648071234e+00,1.077176294620809938e-01,-5.298721133552115603e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.036950545383451328e+00,2.408999017020953204e+00,9.712018719497676755e-02,-7.867647845395300266e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.085130525723870587e+00,2.602662182592378137e+00,8.138489150418616591e-02,-1.047382119373751586e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.137183769375718079e+00,2.406560036825748927e+00,6.043724911671113226e-02,-7.303017718931055224e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.185314970112233190e+00,2.210657159263303306e+00,4.583121367884902125e-02,-4.192262311908980243e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.229528113297499115e+00,2.014916760345798696e+00,3.744668905503106132e-02,-1.124542832324437747e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.269826448504415062e+00,1.819278796455554792e+00,3.519760339038218583e-02,1.918036897630721049e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.306212024433526242e+00,2.013880009224269685e+00,3.903367718564362820e-02,-8.957137479615073783e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.346489624618011582e+00,2.208421356863868201e+00,3.724224968972061206e-02,-3.696881308561568158e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.390658051755289115e+00,2.012790600340864433e+00,2.984848707259747658e-02,-6.549878475249543142e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.430913863762106608e+00,1.817253700553011164e+00,2.853851137754756864e-02,2.364500692436913853e-01,0.000000000000000000e+00,1.000000000000000000e+00
