obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.023885726928710938e-02,1.245982885360717773e+00,1.754826903343200684e-01,-4.347088038921356201e-01,4.268652573227882385e-02,2.648328198119997978e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.295309281302491122e+00,0.000000000000000000e+00
4.184484481811523438e-02,1.236672163009643555e+00,1.610275804996490479e-01,-4.138062298297882080e-01,4.226544499397277832e-02,-8.422309532761573792e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.143250127483907086e+00,0.000000000000000000e+00
4.333963245153427124e-02,1.228118538856506348e+00,1.502413451671600342e-01,-3.801320791244506836e-01,4.150731861591339111e-02,-1.516249496489763260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.154270921538523176e+00,0.000000000000000000e+00
4.495944827795028687e-02,1.220503211021423340e+00,1.619589030742645264e-01,-3.384600281715393066e-01,4.152414202690124512e-02,3.365987504366785288e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.806620445945338993e+00,0.000000000000000000e+00
4.648485034704208374e-02,1.212280988693237305e+00,1.501222550868988037e-01,-3.655026257038116455e-01,4.391529038548469543e-02,4.782288148999214172e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.444894624501215530e+00,0.000000000000000000e+00
4.808425903320312500e-02,1.203468680381774902e+00,1.594180315732955933e-01,-3.916734158992767334e-01,4.443835839629173279e-02,1.046134438365697861e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.982241067085196873e+00,0.000000000000000000e+00
4.970712587237358093e-02,1.194910645484924316e+00,1.615291982889175415e-01,-3.803781569004058838e-01,4.518673196434974670e-02,1.496747881174087524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.435571462208213189e+00,0.000000000000000000e+00
5.117797851562500000e-02,1.187099456787109375e+00,1.468487083911895752e-01,-3.471663296222686768e-01,4.542052745819091797e-02,4.675960633903741837e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.081561990399916517e+00,0.000000000000000000e+00
5.257081985473632812e-02,1.178674101829528809e+00,1.370496600866317749e-01,-3.745310008525848389e-01,4.762671515345573425e-02,4.412381723523139954e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.602130991986369990e+00,0.000000000000000000e+00
5.381212383508682251e-02,1.170611619949340820e+00,1.224601045250892639e-01,-3.583931624889373779e-01,4.927416145801544189e-02,3.294932842254638672e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.343146671179238361e+00,0.000000000000000000e+00
5.505342409014701843e-02,1.161948800086975098e+00,1.224601268768310547e-01,-3.850600421428680420e-01,5.092163383960723877e-02,3.294933959841728210e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.837848013817193760e+00,0.000000000000000000e+00
5.620098114013671875e-02,1.153723955154418945e+00,1.133662462234497070e-01,-3.655992448329925537e-01,5.229949206113815308e-02,2.755694091320037842e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.507406927532895402e+00,0.000000000000000000e+00
5.736198276281356812e-02,1.146205186843872070e+00,1.144312396645545959e-01,-3.342229723930358887e-01,5.395013093948364258e-02,3.301282972097396851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.230438899452235724e+00,0.000000000000000000e+00
5.846071243286132812e-02,1.139331579208374023e+00,1.082778424024581909e-01,-3.055478036403656006e-01,5.552009120583534241e-02,3.139928728342056274e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.134303341568039691e+00,0.000000000000000000e+00
5.936231464147567749e-02,1.132396340370178223e+00,8.939591050148010254e-02,-3.082671463489532471e-01,5.627194419503211975e-02,1.503707002848386765e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.325640715258316060e-01,0.000000000000000000e+00
6.038618087768554688e-02,1.126199245452880859e+00,1.008206754922866821e-01,-2.754853367805480957e-01,5.782108753919601440e-02,3.098300471901893616e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.919808628919395410e+00,0.000000000000000000e+00
6.152925640344619751e-02,1.120217323303222656e+00,1.120405569672584534e-01,-2.659472227096557617e-01,6.006636470556259155e-02,4.490555822849273682e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.435997174515818653e-01,0.000000000000000000e+00
6.259860843420028687e-02,1.114159822463989258e+00,1.049177050590515137e-01,-2.693023085594177246e-01,6.206857040524482727e-02,4.004386812448501587e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.530668208508587869e-02,0.000000000000000000e+00
6.356067955493927002e-02,1.108847498893737793e+00,9.442403167486190796e-02,-2.361836880445480347e-01,6.383270025253295898e-02,3.528264164924621582e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.514399932086132772e+00,0.000000000000000000e+00
6.459674984216690063e-02,1.102949380874633789e+00,1.037150248885154724e-01,-2.621310949325561523e-01,6.372258812189102173e-02,-2.202417002990841866e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.190567012832927762e+00,0.000000000000000000e+00
6.572599709033966064e-02,1.097308993339538574e+00,1.124427095055580139e-01,-2.507086098194122314e-01,6.421196460723876953e-02,9.787306189537048340e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.208420784191104769e-01,0.000000000000000000e+00
6.666908413171768188e-02,1.091945409774780273e+00,9.450425952672958374e-02,-2.383687943220138550e-01,6.401491910219192505e-02,-3.941144328564405441e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.084412956893157975e+00,0.000000000000000000e+00
6.771107017993927002e-02,1.085979461669921875e+00,1.069043651223182678e-01,-2.650414407253265381e-01,6.133984774351119995e-02,-5.350133776664733887e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.110468426378615536e+00,0.000000000000000000e+00
6.883058696985244751e-02,1.079425215721130371e+00,1.166316270828247070e-01,-2.911207973957061768e-01,5.670678615570068359e-02,-9.266118705272674561e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.702159508529091481e+00,0.000000000000000000e+00
6.987571716308593750e-02,1.072257161140441895e+00,1.072964668273925781e-01,-3.184790611267089844e-01,5.395507067441940308e-02,-5.503424257040023804e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.291517248155229280e+00,0.000000000000000000e+00
7.104454189538955688e-02,1.065372228622436523e+00,1.189450770616531372e-01,-3.059290349483489990e-01,5.192204937338829041e-02,-4.066038131713867188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.365526942664001764e+00,0.000000000000000000e+00
7.212619483470916748e-02,1.057869553565979004e+00,1.079884544014930725e-01,-3.334593474864959717e-01,5.209729820489883423e-02,3.504755673930048943e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.533291253384503561e+00,0.000000000000000000e+00
7.316579669713973999e-02,1.051248788833618164e+00,1.037369742989540100e-01,-2.942601442337036133e-01,5.231652408838272095e-02,4.384734667837619781e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.181323196856436830e+00,0.000000000000000000e+00
7.414598762989044189e-02,1.044837951660156250e+00,9.793983399868011475e-02,-2.849268913269042969e-01,5.239201709628105164e-02,1.510018366388976574e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.397129994295664757e+00,0.000000000000000000e+00
7.522191852331161499e-02,1.037826657295227051e+00,1.099499017000198364e-01,-3.115373253822326660e-01,5.006455630064010620e-02,-4.654940217733383179e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.013653211062175874e+00,0.000000000000000000e+00
7.622222602367401123e-02,1.030200839042663574e+00,1.004461795091629028e-01,-3.389128148555755615e-01,4.965139552950859070e-02,-8.262905292212963104e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.546881171148952516e+00,0.000000000000000000e+00
7.725667953491210938e-02,1.023394465446472168e+00,1.034796088933944702e-01,-3.025014698505401611e-01,4.961347579956054688e-02,-7.582681137137115002e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.752175232466282928e+00,0.000000000000000000e+00
7.836866378784179688e-02,1.015995621681213379e+00,1.132087558507919312e-01,-3.287782967090606689e-01,4.762223735451698303e-02,-3.982467576861381531e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.902802755209022534e+00,0.000000000000000000e+00
7.941522449254989624e-02,1.008002042770385742e+00,1.050194129347801208e-01,-3.552568554878234863e-01,4.726575314998626709e-02,-7.129584439098834991e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.478678054507951201e+00,0.000000000000000000e+00
8.045788109302520752e-02,1.000752210617065430e+00,1.044501513242721558e-01,-3.222092688083648682e-01,4.708736762404441833e-02,-3.567575011402368546e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.606092523795536131e+00,0.000000000000000000e+00
8.157567679882049561e-02,9.929044246673583984e-01,1.138729006052017212e-01,-3.487275540828704834e-01,4.502142220735549927e-02,-4.131912440061569214e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.863510027477700559e+00,0.000000000000000000e+00
8.266601711511611938e-02,9.850014448165893555e-01,1.111810579895973206e-01,-3.511802852153778076e-01,4.290441051125526428e-02,-4.234033823013305664e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.391685837807755899e-01,0.000000000000000000e+00
8.368597179651260376e-02,9.776696562767028809e-01,1.043092161417007446e-01,-3.257943093776702881e-01,4.061695560812950134e-02,-4.574877768754959106e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.278127213908345716e+00,0.000000000000000000e+00
8.461542427539825439e-02,9.705308079719543457e-01,9.558188170194625854e-02,-3.172120451927185059e-01,3.801066428422927856e-02,-5.212584882974624634e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.742439590763336765e+00,0.000000000000000000e+00
8.544988930225372314e-02,9.639948010444641113e-01,8.638634532690048218e-02,-2.904166579246520996e-01,3.510658070445060730e-02,-5.808181688189506531e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.464896216633332138e+00,0.000000000000000000e+00
8.637704700231552124e-02,9.568538069725036621e-01,9.800559282302856445e-02,-3.172637522220611572e-01,2.987941913306713104e-02,-1.045432314276695251e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.710672126417647432e+00,0.000000000000000000e+00
8.745622634887695312e-02,9.501497149467468262e-01,1.124068722128868103e-01,-2.978782355785369873e-01,2.545125596225261688e-02,-8.856283128261566162e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.168146310228036278e+00,0.000000000000000000e+00
8.847150951623916626e-02,9.428452849388122559e-01,1.043760403990745544e-01,-3.245964348316192627e-01,2.263138070702552795e-02,-5.639756470918655396e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.288460210838478615e+00,0.000000000000000000e+00
8.953352272510528564e-02,9.362793564796447754e-01,1.087431460618972778e-01,-2.917826771736145020e-01,2.012165822088718414e-02,-5.019424483180046082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.552378519459819195e+00,0.000000000000000000e+00
9.040765464305877686e-02,9.301196932792663574e-01,9.077314287424087524e-02,-2.737251222133636475e-01,1.680571585893630981e-02,-6.631895154714584351e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.936700743006281478e+00,0.000000000000000000e+00
9.138040244579315186e-02,9.233721494674682617e-01,1.031404510140419006e-01,-2.998353242874145508e-01,1.100983377546072006e-02,-1.159176230430603027e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.657906156925831764e+00,0.000000000000000000e+00
9.226398169994354248e-02,9.160172939300537109e-01,9.196230024099349976e-02,-3.268650174140930176e-01,7.453942205756902695e-03,-7.111789286136627197e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.198960035036320759e+00,0.000000000000000000e+00
9.328136593103408813e-02,9.087789058685302734e-01,1.046964675188064575e-01,-3.216931521892547607e-01,4.533498082309961319e-03,-5.840899795293807983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.272666266884811659e-01,0.000000000000000000e+00
9.421272575855255127e-02,9.009289741516113281e-01,9.391218423843383789e-02,-3.488791286945343018e-01,3.773639444261789322e-03,-1.519736461341381073e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.482442646571995537e+00,0.000000000000000000e+00
9.514932334423065186e-02,8.932318091392517090e-01,9.439501911401748657e-02,-3.420968353748321533e-01,3.046565689146518707e-03,-1.454164553433656693e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.170004987252536877e+00,0.000000000000000000e+00
9.616155922412872314e-02,8.849467635154724121e-01,1.038903146982192993e-01,-3.682284653186798096e-01,4.172886256128549576e-04,-5.258529633283615112e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.726370399012835177e+00,0.000000000000000000e+00
9.701967239379882812e-02,8.774284124374389648e-01,8.919452130794525146e-02,-3.341501653194427490e-01,-2.923075575381517410e-03,-6.680723279714584351e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.862807111910723457e+00,0.000000000000000000e+00
9.773311764001846313e-02,8.706497550010681152e-01,7.541520893573760986e-02,-3.012872040271759033e-01,-6.944552529603242874e-03,-8.042959868907928467e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.490371827341502531e+00,0.000000000000000000e+00
9.850940853357315063e-02,8.632764816284179688e-01,8.329891413450241089e-02,-3.277393877506256104e-01,-1.254425570368766785e-02,-1.119939312338829041e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.623754905212207778e+00,0.000000000000000000e+00
9.922447055578231812e-02,8.552956581115722656e-01,7.561375200748443604e-02,-3.547445237636566162e-01,-1.660661026835441589e-02,-8.124699443578720093e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.106966425208183669e+00,0.000000000000000000e+00
9.993954002857208252e-02,8.467150330543518066e-01,7.561370730400085449e-02,-3.814125657081604004e-01,-2.066896483302116394e-02,-8.124686032533645630e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.174484496129991840e+00,0.000000000000000000e+00
1.006545051932334900e-01,8.375346064567565918e-01,7.561366260051727295e-02,-4.080806374549865723e-01,-2.473131194710731506e-02,-8.124679327011108398e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.122225730687659961e+00,0.000000000000000000e+00
1.013047248125076294e-01,8.277596235275268555e-01,6.748465448617935181e-02,-4.344865977764129639e-01,-2.716374397277832031e-02,-4.864866286516189575e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.777631089859027069e+00,0.000000000000000000e+00
1.018818840384483337e-01,8.173832297325134277e-01,5.832292512059211731e-02,-4.611829519271850586e-01,-2.776239439845085144e-02,-1.197299081832170486e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.583122258774635638e+00,0.000000000000000000e+00
1.024591475725173950e-01,8.064067959785461426e-01,5.832291767001152039e-02,-4.878496527671813965e-01,-2.836106158792972565e-02,-1.197300199419260025e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.624756472786884842e+00,0.000000000000000000e+00
1.030363067984580994e-01,7.948305010795593262e-01,5.832291767001152039e-02,-5.145164132118225098e-01,-2.895971201360225677e-02,-1.197297498583793640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.567789003338162956e+00,0.000000000000000000e+00
1.036747917532920837e-01,7.841330170631408691e-01,6.430067121982574463e-02,-4.754599630832672119e-01,-2.940656244754791260e-02,-8.937416598200798035e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.510045316731958742e+00,0.000000000000000000e+00
1.043131798505783081e-01,7.728352546691894531e-01,6.430067121982574463e-02,-5.021266341209411621e-01,-2.985342778265476227e-02,-8.937435224652290344e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.577185022468114539e+00,0.000000000000000000e+00
1.049624457955360413e-01,7.622583508491516113e-01,6.545283645391464233e-02,-4.700972139835357666e-01,-3.037164546549320221e-02,-1.036463025957345963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.846906820586423414e+00,0.000000000000000000e+00
1.056117042899131775e-01,7.510813474655151367e-01,6.545283645391464233e-02,-4.967639744281768799e-01,-3.088989295065402985e-02,-1.036461163312196732e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.596283138780592026e+00,0.000000000000000000e+00
1.063397377729415894e-01,7.403525114059448242e-01,7.306193560361862183e-02,-4.768430292606353760e-01,-3.114352002739906311e-02,-5.072752945125102997e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.591557956378292893e+00,0.000000000000000000e+00
1.071429252624511719e-01,7.303394675254821777e-01,8.035036921501159668e-02,-4.450256228446960449e-01,-3.117589838802814484e-02,-6.477392162196338177e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.694805126271373474e+00,0.000000000000000000e+00
1.079460158944129944e-01,7.197263836860656738e-01,8.035037666559219360e-02,-4.716923534870147705e-01,-3.120827861130237579e-02,-6.477289716713130474e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.591783821519712205e+00,0.000000000000000000e+00
1.086537390947341919e-01,7.085168957710266113e-01,6.836915761232376099e-02,-4.981530606746673584e-01,-2.883999422192573547e-02,4.736576601862907410e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.129087765392368992e+00,0.000000000000000000e+00
1.092042922973632812e-01,6.978502869606018066e-01,5.349827930331230164e-02,-4.740400016307830811e-01,-2.729947865009307861e-02,3.081025183200836182e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.477069343017089587e+00,0.000000000000000000e+00
1.096756905317306519e-01,6.874554753303527832e-01,4.602763429284095764e-02,-4.619733095169067383e-01,-2.619818970561027527e-02,2.202572859823703766e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.108381695789586452e+00,0.000000000000000000e+00
1.100979819893836975e-01,6.773332953453063965e-01,4.141171649098396301e-02,-4.498615860939025879e-01,-2.539462596178054810e-02,1.607128232717514038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.022678181184883961e+00,0.000000000000000000e+00
1.105565056204795837e-01,6.675652265548706055e-01,4.494364932179450989e-02,-4.341249465942382812e-01,-2.449787408113479614e-02,1.793513819575309753e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.278018174213710445e+00,0.000000000000000000e+00
1.109812706708908081e-01,6.584780216217041016e-01,4.182983189821243286e-02,-4.038596451282501221e-01,-2.385341376066207886e-02,1.288907229900360107e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.696246707336027448e+00,0.000000000000000000e+00
1.112544983625411987e-01,6.496502161026000977e-01,2.743802033364772797e-02,-3.923503756523132324e-01,-2.397335879504680634e-02,-2.398716052994132042e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.824892566845758735e+00,0.000000000000000000e+00
1.114706993103027344e-01,6.407966017723083496e-01,2.205978706479072571e-02,-3.935000002384185791e-01,-2.439862303435802460e-02,-8.505465462803840637e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.453295681442853149e-01,0.000000000000000000e+00
1.115701645612716675e-01,6.326389908790588379e-01,1.101642847061157227e-02,-3.625823557376861572e-01,-2.546170353889465332e-02,-2.126174978911876678e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.532325047198082935e+00,0.000000000000000000e+00
1.117258071899414062e-01,6.247655749320983887e-01,1.644741371273994446e-02,-3.499473631381988525e-01,-2.633391320705413818e-02,-1.744424737989902496e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.626870459891148313e+00,0.000000000000000000e+00
1.119319945573806763e-01,6.169151067733764648e-01,2.131490036845207214e-02,-3.489192724227905273e-01,-2.702293731272220612e-02,-1.378041226416826248e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.764536881899175680e-01,0.000000000000000000e+00
1.120467185974121094e-01,6.095495223999023438e-01,1.269790530204772949e-02,-3.273813128471374512e-01,-2.822456695139408112e-02,-2.403302490711212158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.496570134248753625e+00,0.000000000000000000e+00
1.120903939008712769e-01,6.021157503128051758e-01,5.957311950623989105e-03,-3.304246962070465088e-01,-2.980164624750614166e-02,-3.154153749346733093e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.261506101777171152e-02,0.000000000000000000e+00
