obs0,obs1,obs2,obs3,action,reward
9.476904249986951856e-02,-2.195775440709863413e-01,2.876212773777526294e-02,6.090079461712009090e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.037749161844979562e-02,-2.486923309729860421e-02,4.094228666119928417e-02,3.255211768885924450e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.988010695650382187e-02,1.696465883733153657e-01,4.745271019897113335e-02,4.602562609584831543e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.327303872397013640e-02,-2.612255368047652904e-02,4.837322272088809966e-02,3.532946440471975147e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.275058765036060804e-02,1.682793656957197181e-01,5.543911560183205356e-02,7.624905099150997012e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.611617496427500573e-02,3.625645332440502466e-01,5.696409662166225518e-02,-1.984402120100613454e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.033674656291560107e-01,5.568274149408088958e-01,5.299529238146102883e-02,-4.726234998993117942e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.145040139279721869e-01,3.609986046666850967e-01,4.354282238347478851e-02,-1.637193530618418769e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.217239860213058938e-01,1.652812476921100837e-01,4.026843532223794986e-02,1.423759645178470645e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.250296109751480866e-01,3.598040432624904361e-01,4.311595461259488948e-02,-1.373359692453872127e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.322256918403978965e-01,5.542827705227988400e-01,4.036923522768714329e-02,-4.161107887056140209e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.433113472508538710e-01,3.586126316365841893e-01,3.204701945357486120e-02,-1.109793752000174938e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.504835998835855615e-01,5.532610590497064607e-01,2.982743194957451077e-02,-3.933818884452542353e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.615488210645796840e-01,3.577288200317426670e-01,2.195979418066942510e-02,-9.144602570562126997e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.687033974652145385e-01,5.525292435591275808e-01,2.013087366655700108e-02,-3.771205488927052429e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.797539823363970835e-01,3.571272505297937716e-01,1.258846268870289498e-02,-7.815887052012049363e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.868965273469929689e-01,1.618271208767076696e-01,1.102528527830048434e-02,2.184690227281451125e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.901330697645271239e-01,3.567897455547018870e-01,1.539466573286338638e-02,-7.071577197499323564e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.972688646756211583e-01,5.516876452369304795e-01,1.398035029336352174e-02,-3.585021267520110966e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.083026175803597557e-01,3.563697674895092149e-01,6.810307758323299807e-03,-6.144385175551153599e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.154300129301499334e-01,1.611508370946703184e-01,5.581430723213069364e-03,2.333799681334250975e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.186530296720433364e-01,3.561925960935948821e-01,1.024903008588157194e-02,-5.753718125439555298e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.257768815939152351e-01,1.609252029600763412e-01,9.098286460793660740e-03,2.383616871248113722e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.289953856531167509e-01,-3.432553688679723658e-02,1.386552020328988763e-02,5.339005343253666602e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.283088749153807939e-01,1.605987019327584364e-01,2.454353088979722292e-02,2.456186139944741553e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.315208489540359627e-01,-3.486503996823961393e-02,2.945590316968670769e-02,5.459409966280743820e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.308235481546711820e-01,1.598309218029889955e-01,4.037472310224819727e-02,2.626825240806549555e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.340201665907309658e-01,-3.584338896694388987e-02,4.562837358386129943e-02,5.678217374221755653e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.333032988113920847e-01,1.586098382447521382e-01,5.698480833230481352e-02,2.898555626475639579e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.364754955762871369e-01,3.528748719296122549e-01,6.278191958525609906e-02,1.567547504877864206e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.435329930148793787e-01,1.569113583698869274e-01,6.309542908623166912e-02,3.274873940402763806e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.466712201822771067e-01,3.510809402641305033e-01,6.964517696703720340e-02,5.535032608794726583e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.536928389875597323e-01,1.550330770733937547e-01,7.075218348879615260e-02,3.691683520622469628e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.567935005290276074e-01,3.490821623625016690e-01,7.813555053004109241e-02,9.960675049817319104e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.637751437762776430e-01,1.529323895806046496e-01,8.012768554000455901e-02,4.158822060871738557e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.668337915678897221e-01,3.468327137540965222e-01,8.844532966174803446e-02,1.494972546130217683e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.737704458429716659e-01,1.505629066633382696e-01,9.143527475400846372e-02,4.687202525653564877e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.767817039762384135e-01,3.442822342857084772e-01,1.008096798053155913e-01,2.061996238271084914e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.836673486619525897e-01,5.378289417391176608e-01,1.049336722818577650e-01,-5.305861268145345422e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.944239274967349607e-01,7.313019932623986419e-01,1.038725000282286898e-01,-3.108779811059009801e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.090499673619829246e-01,9.248025140713415082e-01,9.765494040611066850e-02,-5.690807110690386805e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.275460176434097370e-01,1.118428961024884760e+00,8.627332618472989545e-02,-8.294716533396468972e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.499145968639074122e-01,9.222402755771612615e-01,6.968389311793696250e-02,-5.109502283486551111e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.683594023754506175e-01,7.262094599137181028e-01,5.946488855096385834e-02,-1.971471491785499741e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.828835915737249795e-01,9.204326665830144805e-01,5.552194556739285802e-02,-4.704946446558390116e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.012922449053852869e-01,1.114728191210395014e+00,4.611205267427608001e-02,-7.451737662409236851e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.235868087295932005e-01,9.190012651288149703e-01,3.120857734945760645e-02,-4.383433159844801197e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.419668340321695199e-01,7.234518087605064096e-01,2.244171102976800364e-02,-1.359881327032829157e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.564358702073796348e-01,9.182452487770764726e-01,1.972194837570234380e-02,-4.215074086507558104e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.748007751829211864e-01,7.228495078464211021e-01,1.129180020268722752e-02,-1.226729186034133390e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.892577653398496040e-01,5.275676170584017166e-01,8.838341830618960324e-03,1.735509619621634636e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.998091176810176561e-01,7.225619653121425623e-01,1.230936106986223015e-02,-1.163306976492314293e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.142603569872604696e-01,5.272658252973597692e-01,9.982747116877601495e-03,1.802101799100372936e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.248056734932076139e-01,7.222435134097913156e-01,1.358695071507834765e-02,-1.093069005626192136e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.392505437614034669e-01,5.269295258667637816e-01,1.140081270382596254e-02,1.876314797887534969e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.497891342787387670e-01,3.316463332353025706e-01,1.515344229960103282e-02,4.838889982995787098e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.564220609434448184e-01,5.265511821343038523e-01,2.483122226559260695e-02,1.960202323791558343e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.669530845861309176e-01,3.310830089532638132e-01,2.875162691317572489e-02,4.964317332095199986e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.735747447651962094e-01,5.257879849971862640e-01,3.868026157736612763e-02,2.129467901058435531e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.840905044651398814e-01,3.301349746638559401e-01,4.293919737948299897e-02,5.175759478245989254e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.906932039584169569e-01,1.344355735896933246e-01,5.329071633597497887e-02,8.234747168613072432e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.933819154302107934e-01,3.287895949338657808e-01,6.976021067320112290e-02,5.480176024210496877e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.999577073288880902e-01,5.228657529021669692e-01,8.072056272162211887e-02,2.781043011879943405e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.104150223869314607e-01,7.167489230580244008e-01,8.628264874538200957e-02,1.193259271977858971e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.247500008480919576e-01,9.105342993847636013e-01,8.652130059977758414e-02,-2.523285026435348466e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.429606868357872207e-01,7.142902820979806222e-01,8.147473054690688998e-02,6.634194521740799377e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.572464924777468021e-01,9.081553246394670209e-01,8.280156945125505263e-02,-1.995638977090919974e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.754095989705360958e-01,7.119527149681132983e-01,7.881029149707320658e-02,1.180475584234905728e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.896486532698983263e-01,9.058622125124839997e-01,8.117124266554301415e-02,-1.487676195245019040e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.077658975201479574e-01,1.099733645381620217e+00,7.819589027505297052e-02,-4.147791160707987590e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.297605704277803085e-01,9.035955033527008906e-01,6.990030795363699756e-02,-9.850475387988000264e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.478324804948343063e-01,7.075449799637723025e-01,6.793021287603939751e-02,2.153868480705291022e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.619833800941097079e-01,5.115209617506761841e-01,7.223794983744998011e-02,5.287008459229340929e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.722137993291232627e-01,7.055562386725986457e-01,8.281196675590865586e-02,2.596264951808983090e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.863249241025752623e-01,8.994043578252692850e-01,8.800449665952661538e-02,-5.830321117699766020e-03,1.000000000000000000e+00,1.000000000000000000e+00
8.043130112590806124e-01,1.093161187851631855e+00,8.788789023717262505e-02,-2.695008999584064813e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.261762350161132584e-01,8.969021345760466168e-01,8.249787223800449099e-02,4.955722943518747758e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.441142777076341419e-01,1.090750187847548069e+00,8.348901682670824276e-02,-2.159990571832931527e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.659292814645851433e-01,8.945400748747891484e-01,7.916903568304238525e-02,1.018082235678462455e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.838200829620809218e-01,1.088443422990872600e+00,8.120520015439930406e-02,-1.648843835284641846e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.055889514218983249e-01,1.282314698242023709e+00,7.790751248383001593e-02,-4.308848929506248204e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.312352453867388524e-01,1.086180982205148693e+00,6.928981462481752229e-02,-1.146950591540902287e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.529588650308418174e-01,1.280245216776514372e+00,6.699591344173572161e-02,-3.847379935528499884e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.785637693663721270e-01,1.084239263119361363e+00,5.930115357067872184e-02,-7.170657168519284363e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.000248554628759390e+00,8.883194901894666540e-01,5.786702213697486608e-02,2.390808290612905784e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.018014944432548807e+00,1.082569078502570115e+00,6.264863871820067209e-02,-3.480243130908750038e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.039666326002600227e+00,1.276739289896067442e+00,6.195259009201892209e-02,-3.070797146182498993e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.065201111800521572e+00,1.080791774621433943e+00,5.581099579965392160e-02,4.480098039071456206e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.086816947292950308e+00,8.849156714043436844e-01,5.590059776043534989e-02,3.142366913304400211e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.104515260721037118e+00,6.890438147266471081e-01,6.218533158704415281e-02,6.240117569430467803e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.118296137015569958e+00,4.931113089239587133e-01,7.466556672590508870e-02,9.356131498764325150e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.128158363194049052e+00,6.871511224868265266e-01,9.337782972343373900e-02,6.672956596460395406e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.141901385643785627e+00,8.808589484843093453e-01,1.067237429163545304e-01,4.054129687563055029e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.159518564613471803e+00,1.074318381395691802e+00,1.148320022914806338e-01,1.481921233527171977e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.181004932241385585e+00,1.267624673145563818e+00,1.177958447585349816e-01,-1.061711943561692850e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.206357425704296826e+00,1.460878829882827468e+00,1.156724208714115937e-01,-3.594916355968994504e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.235575002301953385e+00,1.654182770852673956e+00,1.084825881594736058e-01,-6.135779834762450369e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.268658657719006877e+00,1.457725473488289403e+00,9.621102848994871060e-02,-2.887929785152782425e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.297813167188772709e+00,1.261372612569169327e+00,9.043516891964314963e-02,3.261662371782203529e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.323040619440156052e+00,1.455089135086897301e+00,9.108750139399958423e-02,-2.302190210496292133e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.352142402141893962e+00,1.258791614509052081e+00,8.648312097300700496e-02,8.974931279530345973e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.377318234432074906e+00,1.062543355600600536e+00,8.827810722891307749e-02,4.084158874371158210e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.398569101544086868e+00,1.256309981001452414e+00,9.644642497765539002e-02,1.448178019895092206e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.423695301164116023e+00,1.059948613878918033e+00,9.934278101744557776e-02,4.663023216960439088e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.444894273441694299e+00,1.253536903926338208e+00,1.086688274513664537e-01,2.065103600802303818e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.469965011520220965e+00,1.057042352559137477e+00,1.127990346529710586e-01,5.313994011886914448e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.491105858571403653e+00,1.250412033431862913e+00,1.234270226767448936e-01,2.762808317510415668e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.516114099240040813e+00,1.443576722255148104e+00,1.289526393117657321e-01,2.493351388159137372e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.544985633685143744e+00,1.636636211598736956e+00,1.294513095893975729e-01,-2.244442051643694147e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.577718357917118563e+00,1.829693255936117202e+00,1.249624254861101819e-01,-4.736542941784751548e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.614312223035840876e+00,2.022849387230946316e+00,1.154893396025406804e-01,-7.244858347108986685e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.654769210780459909e+00,2.216200887507513428e+00,1.009996229083227059e-01,-9.787026351080228004e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.699093228530610178e+00,2.409834371218893434e+00,8.142557020616225660e-02,-1.238029258568888347e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.747289915954987949e+00,2.213766345421785520e+00,5.666498503478448884e-02,-9.209889745389615578e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.791565242863423668e+00,2.017926303376190944e+00,3.824520554400526184e-02,-6.110498137580446798e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.831923768930947549e+00,2.212493411761680573e+00,2.602420926884436991e-02,-8.914457084740268211e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.876173637166181241e+00,2.017028262101423941e+00,8.195295099363831409e-03,-5.906970099254094109e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.916514202408209799e+00,1.821792532806719933e+00,-3.618645099144357849e-03,-2.954438605822854447e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.952950053064344216e+00,1.626722356548017112e+00,-9.527522310790067367e-03,-3.904391302769871785e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.985484500195304536e+00,1.431738330570987427e+00,-9.605610136845464317e-03,2.857573240178037377e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.014119266806724262e+00,1.236754680511539028e+00,-3.890463656489389146e-03,5.753953002319643906e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.038854360416955114e+00,1.041687483070635523e+00,7.617442348149898110e-03,8.668500886064365307e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.059688110078367718e+00,8.464627039731361657e-01,2.495444412027862657e-02,1.161918267684912465e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.076617364157830270e+00,6.510247861143816372e-01,4.819280947397687476e-02,1.462319716404879344e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.089637859880117965e+00,8.455241255213145068e-01,7.743920380207446053e-02,1.185072644151704324e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.106548342390544448e+00,6.494878617280375188e-01,1.011406566851085487e-01,1.500990160857795575e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.119538099625104977e+00,8.432465764582435241e-01,1.311604599022644646e-01,1.241522036282101782e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.136403031154269883e+00,6.467077429912716502e-01,1.559909006279064925e-01,1.572248825299444208e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.149337186014095291e+00,8.396625729945701444e-01,1.874358771338953678e-01,1.332006405343824973e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.166130437473986703e+00,6.427379080605553074e-01,2.140760052407718605e-01,1.677003824835064716e+00,0.000000000000000000e+00,1.000000000000000000e+00
