obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.837264865636825562e-02,1.476217508316040039e+00,1.994252800941467285e-01,2.463989332318305969e-02,1.646676659584045410e-01,3.481427431106567383e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.929111259753472307e-01,1.000000000000000000e+00
5.031356960535049438e-02,1.476737856864929199e+00,1.775185167789459229e-01,2.120729535818099976e-02,1.812924295663833618e-01,3.325256705284118652e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.951175870963027248e-01,0.000000000000000000e+00
5.200443416833877563e-02,1.477487802505493164e+00,1.532504707574844360e-01,3.131959587335586548e-02,1.972363442182540894e-01,3.189069628715515137e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.610833182709313971e-01,0.000000000000000000e+00
5.363092571496963501e-02,1.477631330490112305e+00,1.452535241842269897e-01,3.966073039919137955e-03,2.147899866104125977e-01,3.511045575141906738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.944838543412845677e-01,1.000000000000000000e+00
5.527629703283309937e-02,1.477981090545654297e+00,1.466072797775268555e-01,1.283542159944772720e-02,2.329614907503128052e-01,3.634631931781768799e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.344202678150923980e+00,0.000000000000000000e+00
5.669231340289115906e-02,1.478722333908081055e+00,1.240769401192665100e-01,3.006661869585514069e-02,2.508052885532379150e-01,3.569079339504241943e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.137807151682011297e-01,1.000000000000000000e+00
5.787830427289009094e-02,1.480162382125854492e+00,1.011891588568687439e-01,6.092574819922447205e-02,2.686128914356231689e-01,3.561845123767852783e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.273979481189331908e+00,0.000000000000000000e+00
5.893535539507865906e-02,1.482446908950805664e+00,8.775755017995834351e-02,9.813613444566726685e-02,2.870277166366577148e-01,3.682965934276580811e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.727544393794732791e+00,0.000000000000000000e+00
5.999135971069335938e-02,1.484135746955871582e+00,8.776918798685073853e-02,7.144214957952499390e-02,3.054420948028564453e-01,3.682878315448760986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.662628716580343280e-01,1.000000000000000000e+00
6.113881990313529968e-02,1.485274791717529297e+00,9.941556304693222046e-02,4.732168093323707581e-02,3.213415741920471191e-01,3.179892599582672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.431801175222033207e+00,0.000000000000000000e+00
6.215038150548934937e-02,1.487060546875000000e+00,8.531386405229568481e-02,7.576358318328857422e-02,3.378590047359466553e-01,3.303487896919250488e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.533907296942220277e+00,0.000000000000000000e+00
6.322689354419708252e-02,1.488293647766113281e+00,9.369020164012908936e-02,5.146617069840431213e-02,3.524958491325378418e-01,2.927374243736267090e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.010575988905304978e-01,0.000000000000000000e+00
6.407336890697479248e-02,1.489568233489990234e+00,7.106349617242813110e-02,5.324389040470123291e-02,3.668170273303985596e-01,2.864241898059844971e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.325199471336644619e-02,0.000000000000000000e+00
6.500206142663955688e-02,1.490300178527832031e+00,8.159585297107696533e-02,2.959678880870342255e-02,3.787592351436614990e-01,2.388441562652587891e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.101419460539345918e+00,0.000000000000000000e+00
6.562928855419158936e-02,1.491828680038452148e+00,5.122780054807662964e-02,6.483703851699829102e-02,3.909990191459655762e-01,2.447955608367919922e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.262899115488795632e+00,0.000000000000000000e+00
6.601629406213760376e-02,1.493473172187805176e+00,2.743814885616302490e-02,6.994599848985671997e-02,4.030531048774719238e-01,2.410824745893478394e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.216732274426135962e-01,1.000000000000000000e+00
6.624917685985565186e-02,1.495133399963378906e+00,1.200847420841455460e-02,7.053589820861816406e-02,4.151968359947204590e-01,2.428742647171020508e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.322827868067366852e+00,0.000000000000000000e+00
6.640930473804473877e-02,1.496142506599426270e+00,2.812547609210014343e-03,4.090131074190139771e-02,4.294776618480682373e-01,2.856166064739227295e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.495688531804860277e+00,0.000000000000000000e+00
6.664924323558807373e-02,1.496616005897521973e+00,1.309409271925687790e-02,1.766639761626720428e-02,4.413456320762634277e-01,2.373594492673873901e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.356312325713713296e-01,0.000000000000000000e+00
6.697597354650497437e-02,1.496549487113952637e+00,2.413928136229515076e-02,-5.669513251632452011e-03,4.506756663322448730e-01,1.866010278463363647e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.238436213228168326e+00,0.000000000000000000e+00
6.709241867065429688e-02,1.496491074562072754e+00,3.195672063156962395e-03,-5.348990671336650848e-03,4.599467217922210693e-01,1.854210644960403442e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.347282825024194164e-01,0.000000000000000000e+00
6.689920276403427124e-02,1.496740460395812988e+00,-2.768625877797603607e-02,8.286154828965663910e-03,4.691774845123291016e-01,1.846154630184173584e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.513996031094609229e+00,0.000000000000000000e+00
6.670570373535156250e-02,1.496390700340270996e+00,-2.768147364258766174e-02,-1.838689669966697693e-02,4.784082174301147461e-01,1.846143752336502075e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.320469002848142281e+00,1.000000000000000000e+00
6.659660488367080688e-02,1.495497703552246094e+00,-1.698820106685161591e-02,-4.180370271205902100e-02,4.851726889610290527e-01,1.352894902229309082e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.805963685549385245e+00,0.000000000000000000e+00
6.654281914234161377e-02,1.494054675102233887e+00,-9.867085143923759460e-03,-6.572676450014114380e-02,4.901919662952423096e-01,1.003850847482681274e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.521478714805196919e+00,0.000000000000000000e+00
6.617345660924911499e-02,1.493239879608154297e+00,-4.185562208294868469e-02,-3.797469660639762878e-02,4.957071840763092041e-01,1.103046163916587830e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.263243717845966896e-01,0.000000000000000000e+00
6.586599349975585938e-02,1.491882562637329102e+00,-3.390469402074813843e-02,-6.146770715713500977e-02,4.992511570453643799e-01,7.088017463684082031e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.615756230637514390e+00,0.000000000000000000e+00
6.534700095653533936e-02,1.490990400314331055e+00,-5.567603185772895813e-02,-4.103375971317291260e-02,5.035096406936645508e-01,8.516950160264968872e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.309486292740814850e-01,0.000000000000000000e+00
6.482801586389541626e-02,1.489498376846313477e+00,-5.567492917180061340e-02,-6.770176440477371216e-02,5.077680945396423340e-01,8.516938984394073486e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.123571767028892054e+00,1.000000000000000000e+00
6.436815112829208374e-02,1.487447738647460938e+00,-4.820583388209342957e-02,-9.196805208921432495e-02,5.102787613868713379e-01,5.021408200263977051e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.692405351956749682e+00,0.000000000000000000e+00
6.368227303028106689e-02,1.485208630561828613e+00,-7.054833322763442993e-02,-1.002488061785697937e-01,5.124971866607666016e-01,4.436876624822616577e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.170011331170218050e+00,0.000000000000000000e+00
6.266374886035919189e-02,1.483316779136657715e+00,-1.038809046149253845e-01,-8.484295010566711426e-02,5.148081183433532715e-01,4.621826857328414917e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.491846354880141279e+00,1.000000000000000000e+00
6.110324710607528687e-02,1.481986403465270996e+00,-1.577219665050506592e-01,-5.975406989455223083e-02,5.167003273963928223e-01,3.784457594156265259e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.803440526900760510e+00,0.000000000000000000e+00
5.954275280237197876e-02,1.480056285858154297e+00,-1.577217280864715576e-01,-8.642099052667617798e-02,5.185925364494323730e-01,3.784454241394996643e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.108483609804778780e+00,0.000000000000000000e+00
5.803289264440536499e-02,1.477577924728393555e+00,-1.511751711368560791e-01,-1.102224066853523254e-01,5.188093185424804688e-01,4.335529170930385590e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.224631638692176505e-01,1.000000000000000000e+00
5.628118664026260376e-02,1.475201606750488281e+00,-1.754515469074249268e-01,-1.057200655341148376e-01,5.191283822059631348e-01,6.380778737366199493e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.862756524158174942e+00,0.000000000000000000e+00
5.460262298583984375e-02,1.472274303436279297e+00,-1.662579476833343506e-01,-1.294937431812286377e-01,5.173071026802062988e-01,-3.642585128545761108e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.386538297715264878e-01,1.000000000000000000e+00
5.286636203527450562e-02,1.468706130981445312e+00,-1.735310405492782593e-01,-1.585505157709121704e-01,5.171980261802673340e-01,-2.181790303438901901e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.088010089685666149e+00,1.000000000000000000e+00
5.065174028277397156e-02,1.465475320816040039e+00,-2.209371775388717651e-01,-1.433883458375930786e-01,5.165951848030090332e-01,-1.205626688897609711e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.742276082243466639e+00,0.000000000000000000e+00
4.843702167272567749e-02,1.461644530296325684e+00,-2.209371626377105713e-01,-1.700550168752670288e-01,5.159923434257507324e-01,-1.205630041658878326e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.090972234879274083e+00,0.000000000000000000e+00
4.603223875164985657e-02,1.458092331886291504e+00,-2.404532879590988159e-01,-1.578720659017562866e-01,5.159614682197570801e-01,-6.169576663523912430e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.184498171678058487e-01,0.000000000000000000e+00
4.369764402508735657e-02,1.453999042510986328e+00,-2.315064370632171631e-01,-1.811845451593399048e-01,5.137470364570617676e-01,-4.428917542099952698e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.523505762047648093e-02,0.000000000000000000e+00
4.136304929852485657e-02,1.449305772781372070e+00,-2.315061539411544800e-01,-2.078515887260437012e-01,5.115326046943664551e-01,-4.428907483816146851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.017075316915850181e+00,0.000000000000000000e+00
3.855962678790092468e-02,1.445098400115966797e+00,-2.781642973423004150e-01,-1.861802637577056885e-01,5.090666413307189941e-01,-4.931926727294921875e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.984953235552228579e+00,0.000000000000000000e+00
3.568286821246147156e-02,1.440234422683715820e+00,-2.874560356140136719e-01,-2.161050885915756226e-01,5.088252425193786621e-01,-4.828108940273523331e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.002884200453620256e+00,1.000000000000000000e+00
3.285999223589897156e-02,1.434825897216796875e+00,-2.805021405220031738e-01,-2.397162467241287231e-01,5.068049430847167969e-01,-4.040540754795074463e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.156116868864035030e-01,0.000000000000000000e+00
2.955436706542968750e-02,1.430140733718872070e+00,-3.287945091724395752e-01,-2.075764238834381104e-01,5.048141479492187500e-01,-3.981590643525123596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.611081839422342954e+00,0.000000000000000000e+00
2.633504942059516907e-02,1.424922466278076172e+00,-3.178373873233795166e-01,-2.304231822490692139e-01,5.002050399780273438e-01,-9.218363463878631592e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.850397612865674279e-01,1.000000000000000000e+00
2.282781526446342468e-02,1.419763088226318359e+00,-3.464400768280029297e-01,-2.277632504701614380e-01,4.954020082950592041e-01,-9.606042504310607910e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.500673739245900196e+00,0.000000000000000000e+00
1.893281936645507812e-02,1.415376186370849609e+00,-3.856106996536254883e-01,-1.935710310935974121e-01,4.910333156585693359e-01,-8.737470209598541260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.105202568068779145e+00,0.000000000000000000e+00
1.510620117187500000e-02,1.410455703735351562e+00,-3.767727017402648926e-01,-2.166101038455963135e-01,4.844571352005004883e-01,-1.315229833126068115e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.110774018507538319e-01,0.000000000000000000e+00
1.085119228810071945e-02,1.406108140945434570e+00,-4.195380210876464844e-01,-1.911454796791076660e-01,4.778123199939727783e-01,-1.328963786363601685e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.839814523090342435e+00,0.000000000000000000e+00
6.403160281479358673e-03,1.401791930198669434e+00,-4.389095306396484375e-01,-1.898079961538314819e-01,4.712703824043273926e-01,-1.308384537696838379e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.277698128269833422e-01,0.000000000000000000e+00
2.029418945312500000e-03,1.396928787231445312e+00,-4.294777810573577881e-01,-2.134882509708404541e-01,4.625333249568939209e-01,-1.747410148382186890e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.189372741215408924e+00,0.000000000000000000e+00
-2.726745558902621269e-03,1.392584204673767090e+00,-4.676430821418762207e-01,-1.904666721820831299e-01,4.537532627582550049e-01,-1.756009906530380249e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.520692629203568957e+00,0.000000000000000000e+00
-7.483100984245538712e-03,1.387640595436096191e+00,-4.676387906074523926e-01,-2.171391099691390991e-01,4.449732303619384766e-01,-1.756000220775604248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.056943421312041664e-01,1.000000000000000000e+00
-1.248655281960964203e-02,1.383232235908508301e+00,-4.927386343479156494e-01,-1.935388147830963135e-01,4.366692900657653809e-01,-1.660781800746917725e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.116669563827770051e-01,1.000000000000000000e+00
-1.793241500854492188e-02,1.379125595092773438e+00,-5.363371372222900391e-01,-1.799683421850204468e-01,4.276873171329498291e-01,-1.796401739120483398e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.631273650796617680e+00,1.000000000000000000e+00
-2.331218682229518890e-02,1.374475002288818359e+00,-5.278017520904541016e-01,-2.036406546831130981e-01,4.166803061962127686e-01,-2.201402187347412109e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.527820224333227062e+00,0.000000000000000000e+00
-2.863264083862304688e-02,1.369277596473693848e+00,-5.201236605644226074e-01,-2.275364100933074951e-01,4.038429856300354004e-01,-2.567464113235473633e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.564164742836795741e+00,0.000000000000000000e+00
-3.395366668701171875e-02,1.363481998443603516e+00,-5.201154351234436035e-01,-2.542157173156738281e-01,3.910058140754699707e-01,-2.567434906959533691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.307695714218027661e-01,1.000000000000000000e+00
-3.953647613525390625e-02,1.357907295227050781e+00,-5.460703969001770020e-01,-2.444686293601989746e-01,3.780148625373840332e-01,-2.598192989826202393e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.965136717711061354e-01,0.000000000000000000e+00
-4.523286968469619751e-02,1.352665781974792480e+00,-5.579192638397216797e-01,-2.298979312181472778e-01,3.655979633331298828e-01,-2.483383119106292725e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.344193235336433201e-01,0.000000000000000000e+00
-5.087022855877876282e-02,1.346867084503173828e+00,-5.503339171409606934e-01,-2.543709278106689453e-01,3.514657318592071533e-01,-2.826448082923889160e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.657887502058572382e+00,0.000000000000000000e+00
-5.661106109619140625e-02,1.341010332107543945e+00,-5.607249736785888672e-01,-2.570900022983551025e-01,3.374606370925903320e-01,-2.801021337509155273e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.051730617292434555e-01,0.000000000000000000e+00
-6.249904632568359375e-02,1.335292577743530273e+00,-5.754824876785278320e-01,-2.510702908039093018e-01,3.235680758953094482e-01,-2.778520882129669189e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.329427349816284742e-01,0.000000000000000000e+00
-6.848974525928497314e-02,1.329773545265197754e+00,-5.860196352005004883e-01,-2.424347102642059326e-01,3.100082576274871826e-01,-2.711968719959259033e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.457334352306190350e-01,0.000000000000000000e+00
-7.442359626293182373e-02,1.323684334754943848e+00,-5.787729024887084961e-01,-2.675846517086029053e-01,2.948913574218750000e-01,-3.023377358913421631e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.712955316145696516e+00,0.000000000000000000e+00
-8.070983737707138062e-02,1.318353176116943359e+00,-6.136170029640197754e-01,-2.339753508567810059e-01,2.794325351715087891e-01,-3.091761469841003418e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.663484258040341390e-01,0.000000000000000000e+00
-8.691243827342987061e-02,1.312454462051391602e+00,-6.030100584030151367e-01,-2.589668333530426025e-01,2.617574036121368408e-01,-3.535026907920837402e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.331327058624510951e+00,1.000000000000000000e+00
-9.325952827930450439e-02,1.307481288909912109e+00,-6.179379224777221680e-01,-2.181300073862075806e-01,2.446551024913787842e-01,-3.420458436012268066e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.958669973185988011e+00,0.000000000000000000e+00
-9.986457973718643188e-02,1.303403854370117188e+00,-6.436137557029724121e-01,-1.785087585449218750e-01,2.275136262178421021e-01,-3.428296446800231934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.117948412933912561e-01,0.000000000000000000e+00
-1.066198348999023438e-01,1.300284147262573242e+00,-6.589795947074890137e-01,-1.361932903528213501e-01,2.107792347669601440e-01,-3.346877992153167725e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.131426348389521719e+00,0.000000000000000000e+00
-1.135574355721473694e-01,1.297884702682495117e+00,-6.771811246871948242e-01,-1.043651849031448364e-01,1.940727978944778442e-01,-3.341287374496459961e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.241494292981144665e-01,0.000000000000000000e+00
-1.205999404191970825e-01,1.295807123184204102e+00,-6.876841783523559570e-01,-9.026291966438293457e-02,1.774392873048782349e-01,-3.326707482337951660e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.662982940435824286e-01,0.000000000000000000e+00
-1.276771575212478638e-01,1.294631242752075195e+00,-6.917763948440551758e-01,-5.043186992406845093e-02,1.614656001329421997e-01,-3.194735646247863770e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.343941182417734082e+00,0.000000000000000000e+00
-1.348600387573242188e-01,1.294312357902526855e+00,-7.025380134582519531e-01,-1.254290621727705002e-02,1.457327902317047119e-01,-3.146561384201049805e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.287667897752271640e-01,0.000000000000000000e+00
-1.420622766017913818e-01,1.293968200683593750e+00,-7.046110033988952637e-01,-1.383882667869329453e-02,1.301691383123397827e-01,-3.112733662128448486e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.004275126105665050e+00,1.000000000000000000e+00
-1.493525505065917969e-01,1.294438600540161133e+00,-7.135415673255920410e-01,2.218162268400192261e-02,1.147688850760459900e-01,-3.080050349235534668e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.977751085705506395e-01,0.000000000000000000e+00
-1.565698683261871338e-01,1.294315814971923828e+00,-7.043604254722595215e-01,-4.216493573039770126e-03,9.753067046403884888e-02,-3.447644412517547607e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.572643775561631596e+00,0.000000000000000000e+00
-1.637424528598785400e-01,1.295020580291748047e+00,-7.005038857460021973e-01,3.234533220529556274e-02,8.092779666185379028e-02,-3.320574164390563965e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.514564876986594255e+00,0.000000000000000000e+00
-1.711008101701736450e-01,1.296655535697937012e+00,-7.185848951339721680e-01,7.351182401180267334e-02,6.385042518377304077e-02,-3.415477275848388672e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.571938743434771357e-01,0.000000000000000000e+00
-1.784084290266036987e-01,1.298405647277832031e+00,-7.138704061508178711e-01,7.841517776250839233e-02,4.714860767126083374e-02,-3.340365886688232422e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.516301055570931977e+00,0.000000000000000000e+00
-1.858964860439300537e-01,1.300799250602722168e+00,-7.312413454055786133e-01,1.068500131368637085e-01,2.979457005858421326e-02,-3.470807075500488281e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.898218231129931599e-01,0.000000000000000000e+00
-1.933846473693847656e-01,1.302597045898437500e+00,-7.312399148941040039e-01,8.015812188386917114e-02,1.244090311229228973e-02,-3.470735251903533936e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788161334621094056e+00,0.000000000000000000e+00
-2.009468078613281250e-01,1.303801894187927246e+00,-7.405129671096801758e-01,5.361783877015113831e-02,-3.056044923141598701e-03,-3.099389672279357910e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.905300856458324033e-03,1.000000000000000000e+00
