obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.860195308923721313e-02,1.366902112960815430e+00,-4.875447750091552734e-01,-3.097384870052337646e-01,2.268391661345958710e-02,2.660190500319004059e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.420668575378158494e-01,0.000000000000000000e+00
-6.352605670690536499e-02,1.359326958656311035e+00,-4.953253269195556641e-01,-3.367159962654113770e-01,2.557481452822685242e-02,5.782292038202285767e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.716624306940984779e+00,0.000000000000000000e+00
-6.845025718212127686e-02,1.351151943206787109e+00,-4.953346848487854004e-01,-3.633851110935211182e-01,2.846461161971092224e-02,5.780084058642387390e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.036071678643480709e+00,0.000000000000000000e+00
-7.337455451488494873e-02,1.342377066612243652e+00,-4.953433573246002197e-01,-3.900544941425323486e-01,3.135428950190544128e-02,5.779865384101867676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.053473045864308233e+00,0.000000000000000000e+00
-7.829876244068145752e-02,1.333002209663391113e+00,-4.953514635562896729e-01,-4.167238473892211914e-01,3.424353152513504028e-02,5.779012292623519897e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.065285059300634884e+00,0.000000000000000000e+00
-8.322314918041229248e-02,1.323027372360229492e+00,-4.953597486019134521e-01,-4.433932602405548096e-01,3.713232278823852539e-02,5.778127908706665039e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.071953797568824029e+00,0.000000000000000000e+00
-8.814773708581924438e-02,1.312452793121337891e+00,-4.953680038452148438e-01,-4.700627326965332031e-01,4.002070426940917969e-02,5.777271464467048645e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.073777880262582585e+00,0.000000000000000000e+00
-9.328451007604598999e-02,1.302402615547180176e+00,-5.157344937324523926e-01,-4.467359781265258789e-01,4.205605015158653259e-02,4.071048274636268616e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.216272036573854631e-01,0.000000000000000000e+00
-9.834585338830947876e-02,1.291762590408325195e+00,-5.062645673751831055e-01,-4.728912711143493652e-01,4.218690469861030579e-02,2.617442980408668518e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.464330488336031411e-02,0.000000000000000000e+00
-1.033189743757247925e-01,1.280539274215698242e+00,-4.951991438865661621e-01,-4.987588524818420410e-01,4.009022191166877747e-02,-4.193731024861335754e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.527793376476676901e-01,0.000000000000000000e+00
-1.082129478454589844e-01,1.268730878829956055e+00,-4.852614998817443848e-01,-5.247086286544799805e-01,3.599566221237182617e-02,-8.189859241247177124e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.295393254785790038e-01,0.000000000000000000e+00
-1.130096465349197388e-01,1.256339550018310547e+00,-4.730526506900787354e-01,-5.505810379981994629e-01,2.944925799965858459e-02,-1.309396922588348389e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.981706480333695897e-01,0.000000000000000000e+00
-1.178061515092849731e-01,1.243348836898803711e+00,-4.730325341224670410e-01,-5.772527456283569336e-01,2.290442772209644318e-02,-1.309084743261337280e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.380401769559682634e-01,0.000000000000000000e+00
-1.226331740617752075e-01,1.231248974800109863e+00,-4.760433733463287354e-01,-5.376837253570556641e-01,1.632262393832206726e-02,-1.316478550434112549e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.333212681693635382e+00,0.000000000000000000e+00
-1.274598091840744019e-01,1.218528151512145996e+00,-4.759984910488128662e-01,-5.653152465820312500e-01,9.741356596350669861e-03,-1.316249966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.140287854379891996e-01,0.000000000000000000e+00
-1.323885023593902588e-01,1.206073641777038574e+00,-4.857422709465026855e-01,-5.535008907318115234e-01,2.714060014113783836e-03,-1.405460536479949951e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.849303382676862340e+00,0.000000000000000000e+00
-1.373289078474044800e-01,1.194146871566772461e+00,-4.868777394294738770e-01,-5.300862193107604980e-01,-4.359077196568250656e-03,-1.414628326892852783e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.332069575810334250e+00,0.000000000000000000e+00
-1.421728134155273438e-01,1.181610822677612305e+00,-4.747712016105651855e-01,-5.572214126586914062e-01,-1.385745406150817871e-02,-1.899675726890563965e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.021746328915411395e+00,0.000000000000000000e+00
-1.470167189836502075e-01,1.168475866317749023e+00,-4.747712612152099609e-01,-5.838956236839294434e-01,-2.335578203201293945e-02,-1.899663209915161133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.755598654750855303e+00,0.000000000000000000e+00
-1.517611443996429443e-01,1.156086921691894531e+00,-4.651931226253509521e-01,-5.507940649986267090e-01,-3.249169513583183289e-02,-1.827183812856674194e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.114709789524494177e+00,0.000000000000000000e+00
-1.565196067094802856e-01,1.144065022468566895e+00,-4.664295613765716553e-01,-5.345336198806762695e-01,-4.178959131240844727e-02,-1.859580427408218384e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.051790854271655418e+00,0.000000000000000000e+00
-1.612334251403808594e-01,1.132103919982910156e+00,-4.620921015739440918e-01,-5.318967700004577637e-01,-5.096662044525146484e-02,-1.835405677556991577e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.854328606052035977e-01,0.000000000000000000e+00
-1.658109724521636963e-01,1.120833754539489746e+00,-4.488915801048278809e-01,-5.012186169624328613e-01,-5.971717461943626404e-02,-1.750109493732452393e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.048486190870119295e+00,0.000000000000000000e+00
-1.704126298427581787e-01,1.110527634620666504e+00,-4.509122967720031738e-01,-4.584514498710632324e-01,-6.886810064315795898e-02,-1.830190867185592651e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.716259688162108610e+00,0.000000000000000000e+00
-1.750142127275466919e-01,1.099622488021850586e+00,-4.509128928184509277e-01,-4.851251542568206787e-01,-7.801900058984756470e-02,-1.830180138349533081e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.836852900854921700e+00,0.000000000000000000e+00
-1.794985830783843994e-01,1.089628338813781738e+00,-4.393725991249084473e-01,-4.446814656257629395e-01,-8.699309080839157104e-02,-1.794819384813308716e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.436359871336333249e+00,0.000000000000000000e+00
-1.837819069623947144e-01,1.080435037612915039e+00,-4.198268353939056396e-01,-4.091163873672485352e-01,-9.541647881269454956e-02,-1.684678494930267334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.586809280324769311e+00,0.000000000000000000e+00
-1.880650520324707031e-01,1.070642471313476562e+00,-4.198276996612548828e-01,-4.357890188694000244e-01,-1.038398370146751404e-01,-1.684669852256774902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.842085834784484177e+00,0.000000000000000000e+00
-1.924186646938323975e-01,1.061030387878417969e+00,-4.263013005256652832e-01,-4.278545677661895752e-01,-1.128371581435203552e-01,-1.799468696117401123e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.162614842392144854e-01,0.000000000000000000e+00
-1.966645270586013794e-01,1.051947474479675293e+00,-4.156259894371032715e-01,-4.043912589550018311e-01,-1.217312142252922058e-01,-1.778809726238250732e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.035593688184076377e+00,0.000000000000000000e+00
-2.009842395782470703e-01,1.043455243110656738e+00,-4.222393929958343506e-01,-3.782581388950347900e-01,-1.314111799001693726e-01,-1.935999095439910889e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.861196332341762183e-01,0.000000000000000000e+00
-2.053481042385101318e-01,1.035521507263183594e+00,-4.259922504425048828e-01,-3.535619378089904785e-01,-1.417623013257980347e-01,-2.070223391056060791e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.886897689552824442e-01,0.000000000000000000e+00
-2.094374150037765503e-01,1.027948379516601562e+00,-3.993993401527404785e-01,-3.375219404697418213e-01,-1.512754708528518677e-01,-1.902634501457214355e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.479202903714406325e+00,0.000000000000000000e+00
-2.135439366102218628e-01,1.020324707031250000e+00,-4.007958471775054932e-01,-3.398624062538146973e-01,-1.611227691173553467e-01,-1.969459950923919678e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.789810237575068630e-01,0.000000000000000000e+00
-2.176472246646881104e-01,1.013561964035034180e+00,-3.997822403907775879e-01,-3.017407655715942383e-01,-1.716789305210113525e-01,-2.111233472824096680e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.682979309265772327e+00,0.000000000000000000e+00
-2.215648144483566284e-01,1.007016181945800781e+00,-3.816460967063903809e-01,-2.921347618103027344e-01,-1.818193197250366211e-01,-2.028081119060516357e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.267560501842621035e+00,0.000000000000000000e+00
-2.254872322082519531e-01,1.001275181770324707e+00,-3.813392519950866699e-01,-2.565284967422485352e-01,-1.927655190229415894e-01,-2.189239263534545898e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.183236431152192791e+00,0.000000000000000000e+00
-2.291705161333084106e-01,9.956027865409851074e-01,-3.581358194351196289e-01,-2.534703314304351807e-01,-2.030213028192520142e-01,-2.051157206296920776e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.229331219049623725e+00,0.000000000000000000e+00
-2.329141199588775635e-01,9.893514513969421387e-01,-3.657643198966979980e-01,-2.790426611900329590e-01,-2.116971313953399658e-01,-1.735164225101470947e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.503075241455006594e+00,0.000000000000000000e+00
-2.367359697818756104e-01,9.825286269187927246e-01,-3.756263852119445801e-01,-3.041908144950866699e-01,-2.183212488889694214e-01,-1.324823647737503052e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.446995767776114494e+00,0.000000000000000000e+00
-2.402736693620681763e-01,9.758484363555908203e-01,-3.479996919631958008e-01,-2.977646291255950928e-01,-2.241586297750473022e-01,-1.167475357651710510e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.216197751915911063e+00,0.000000000000000000e+00
-2.435370981693267822e-01,9.692534804344177246e-01,-3.213359415531158447e-01,-2.938768565654754639e-01,-2.292291522026062012e-01,-1.014104932546615601e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.009131734612350506e+00,0.000000000000000000e+00
-2.465590983629226685e-01,9.629032015800476074e-01,-2.976917624473571777e-01,-2.829469740390777588e-01,-2.338045984506607056e-01,-9.150899946689605713e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.258521847786011172e+00,0.000000000000000000e+00
-2.494632750749588013e-01,9.565253853797912598e-01,-2.860299944877624512e-01,-2.841643691062927246e-01,-2.382590174674987793e-01,-8.908863365650177002e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.509360359331025858e-01,0.000000000000000000e+00
-2.524007260799407959e-01,9.501431584358215332e-01,-2.887847125530242920e-01,-2.844627797603607178e-01,-2.432967275381088257e-01,-1.007540971040725708e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.781679456264839589e-01,0.000000000000000000e+00
-2.550835013389587402e-01,9.441270232200622559e-01,-2.637474536895751953e-01,-2.681404352188110352e-01,-2.479095906019210815e-01,-9.225724637508392334e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.674844576975698551e+00,0.000000000000000000e+00
-2.577632963657379150e-01,9.385091066360473633e-01,-2.627211213111877441e-01,-2.505814731121063232e-01,-2.532647252082824707e-01,-1.071026474237442017e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.414024958515312402e-01,0.000000000000000000e+00
-2.601145803928375244e-01,9.335566759109497070e-01,-2.303596287965774536e-01,-2.209394574165344238e-01,-2.581272125244140625e-01,-9.724988043308258057e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.015886381729143473e+00,0.000000000000000000e+00
-2.625530362129211426e-01,9.280307292938232422e-01,-2.413099706172943115e-01,-2.460501790046691895e-01,-2.607194185256958008e-01,-5.184432119131088257e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.367696765699859984e+00,0.000000000000000000e+00
-2.649500370025634766e-01,9.228475689888000488e-01,-2.366129904985427856e-01,-2.309157699346542358e-01,-2.638763189315795898e-01,-6.313832849264144897e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.218545748747158042e+00,0.000000000000000000e+00
-2.671853899955749512e-01,9.184793829917907715e-01,-2.200403511524200439e-01,-1.947725862264633179e-01,-2.674501836299896240e-01,-7.147748768329620361e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.375858676938304548e+00,0.000000000000000000e+00
-2.691948413848876953e-01,9.147247076034545898e-01,-1.974702030420303345e-01,-1.675159633159637451e-01,-2.710057199001312256e-01,-7.111094146966934204e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.139258012531894515e+00,0.000000000000000000e+00
-2.712042331695556641e-01,9.103702306747436523e-01,-1.974706202745437622e-01,-1.941836476325988770e-01,-2.745612561702728271e-01,-7.111090421676635742e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.794999281041270933e+00,0.000000000000000000e+00
-2.732258439064025879e-01,9.062406420707702637e-01,-1.979664713144302368e-01,-1.843273043632507324e-01,-2.788612544536590576e-01,-8.600048720836639404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.532046496077498543e-01,0.000000000000000000e+00
-2.752473950386047363e-01,9.015113711357116699e-01,-1.979670822620391846e-01,-2.109954506158828735e-01,-2.831612825393676758e-01,-8.600039780139923096e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.919377860826415372e+00,0.000000000000000000e+00
-2.772688269615173340e-01,8.961824178695678711e-01,-1.979677379131317139e-01,-2.376636415719985962e-01,-2.874612808227539062e-01,-8.600026369094848633e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.978732762801541867e+00,0.000000000000000000e+00
-2.792902886867523193e-01,8.902534842491149902e-01,-1.979683786630630493e-01,-2.643317580223083496e-01,-2.917612791061401367e-01,-8.600015938282012939e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.017313026296989165e+00,0.000000000000000000e+00
-2.813116610050201416e-01,8.837249279022216797e-01,-1.979690492153167725e-01,-2.909998893737792969e-01,-2.960612475872039795e-01,-8.599969744682312012e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.039292882847547617e+00,0.000000000000000000e+00
-2.833330035209655762e-01,8.765966892242431641e-01,-1.979697048664093018e-01,-3.176680505275726318e-01,-3.003612160682678223e-01,-8.599959313869476318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.048029261248387911e+00,0.000000000000000000e+00
-2.853542864322662354e-01,8.688686490058898926e-01,-1.979703903198242188e-01,-3.443361818790435791e-01,-3.046611845493316650e-01,-8.599948137998580933e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.046195753923456095e+00,0.000000000000000000e+00
-2.873755097389221191e-01,8.605408072471618652e-01,-1.979710757732391357e-01,-3.710043132305145264e-01,-3.089611828327178955e-01,-8.599935472011566162e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.035972139580451312e+00,0.000000000000000000e+00
-2.893967032432556152e-01,8.516131043434143066e-01,-1.979717761278152466e-01,-3.976724743843078613e-01,-3.132611513137817383e-01,-8.599923551082611084e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.019050514101508043e+00,0.000000000000000000e+00
-2.914178967475891113e-01,8.420857787132263184e-01,-1.979724913835525513e-01,-4.243406355381011963e-01,-3.175611197948455811e-01,-8.599914610385894775e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.996807899718817225e+00,0.000000000000000000e+00
-2.934389710426330566e-01,8.319585919380187988e-01,-1.979732066392898560e-01,-4.510087668895721436e-01,-3.218610584735870361e-01,-8.599904179573059082e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.970280416177160987e+00,0.000000000000000000e+00
-2.954599857330322266e-01,8.212316036224365234e-01,-1.979739367961883545e-01,-4.776768982410430908e-01,-3.261610269546508789e-01,-8.599893003702163696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.940372711617357027e+00,0.000000000000000000e+00
-2.974809706211090088e-01,8.099048137664794922e-01,-1.979746520519256592e-01,-5.043450593948364258e-01,-3.304609656333923340e-01,-8.599882572889328003e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.907773690281828749e+00,0.000000000000000000e+00
-2.995018362998962402e-01,7.979785203933715820e-01,-1.979754269123077393e-01,-5.310131907463073730e-01,-3.347609043121337891e-01,-8.599881827831268311e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.873100227627872982e+00,0.000000000000000000e+00
-3.012929856777191162e-01,7.867990732192993164e-01,-1.746559441089630127e-01,-4.978980123996734619e-01,-3.394225239753723145e-01,-9.323231875896453857e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.123184510338103514e+00,0.000000000000000000e+00
-3.030840456485748291e-01,7.750200629234313965e-01,-1.746568381786346436e-01,-5.245664119720458984e-01,-3.440841436386108398e-01,-9.323211014270782471e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.955865669560978404e+00,0.000000000000000000e+00
-3.047013878822326660e-01,7.634810209274291992e-01,-1.571790874004364014e-01,-5.139475464820861816e-01,-3.488633632659912109e-01,-9.558416903018951416e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.779200917762534528e+00,0.000000000000000000e+00
-3.058269619941711426e-01,7.527434229850769043e-01,-1.086383312940597534e-01,-4.781784415245056152e-01,-3.529832661151885986e-01,-8.239780366420745850e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.950117965119756214e+00,0.000000000000000000e+00
-3.069524765014648438e-01,7.414062023162841797e-01,-1.086390763521194458e-01,-5.048464536666870117e-01,-3.571031391620635986e-01,-8.239771425724029541e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.009690825562955752e+00,0.000000000000000000e+00
-3.075925409793853760e-01,7.308381795883178711e-01,-6.069640070199966431e-02,-4.705249667167663574e-01,-3.605958819389343262e-01,-6.985497474670410156e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.499282281543526274e+00,0.000000000000000000e+00
-3.082326054573059082e-01,7.196699976921081543e-01,-6.069692969322204590e-02,-4.971926510334014893e-01,-3.640886247158050537e-01,-6.985492259263992310e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.992309561047363786e+00,0.000000000000000000e+00
-3.088726103305816650e-01,7.079021930694580078e-01,-6.069747358560562134e-02,-5.238602757453918457e-01,-3.675813674926757812e-01,-6.985485553741455078e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.942603008512520546e+00,0.000000000000000000e+00
-3.093137741088867188e-01,6.966933012008666992e-01,-4.041309654712677002e-02,-4.991298913955688477e-01,-3.715006709098815918e-01,-7.838624715805053711e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.976380365726879695e+00,0.000000000000000000e+00
-3.093706667423248291e-01,6.862961649894714355e-01,-2.065666252747178078e-03,-4.630384147167205811e-01,-3.753452003002166748e-01,-7.689081877470016479e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.034319223914946129e+00,0.000000000000000000e+00
-3.095080852508544922e-01,6.753522157669067383e-01,-1.229878328740596771e-02,-4.867825508117675781e-01,-3.768780827522277832e-01,-3.065792284905910492e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.582148465042790830e+00,0.000000000000000000e+00
-3.097342848777770996e-01,6.638683676719665527e-01,-2.359028533101081848e-02,-5.101391673088073730e-01,-3.758479356765747070e-01,2.060292474925518036e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.268779035067381100e+00,0.000000000000000000e+00
-3.096688389778137207e-01,6.528491377830505371e-01,5.527942441403865814e-03,-4.894734025001525879e-01,-3.747687041759490967e-01,2.158448472619056702e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.925782953339518322e+00,0.000000000000000000e+00
-3.096827566623687744e-01,6.412767171859741211e-01,-4.514778498560190201e-03,-5.135113000869750977e-01,-3.714542686939239502e-01,6.628819555044174194e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.057959968842651532e+00,0.000000000000000000e+00
-3.097595274448394775e-01,6.291405558586120605e-01,-1.247949339449405670e-02,-5.381526350975036621e-01,-3.663758635520935059e-01,1.015684008598327637e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.112970926566947849e-01,0.000000000000000000e+00
-3.099254667758941650e-01,6.164609193801879883e-01,-2.380835078656673431e-02,-5.617164373397827148e-01,-3.587591052055358887e-01,1.523349881172180176e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.328400474650709651e-01,0.000000000000000000e+00
-3.100022673606872559e-01,6.031385660171508789e-01,-1.260426640510559082e-02,-5.908807516098022461e-01,-3.535743653774261475e-01,1.036951541900634766e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.206842204377265970e+00,0.000000000000000000e+00
-3.100790083408355713e-01,5.892165899276733398e-01,-1.260544080287218094e-02,-6.175495982170104980e-01,-3.483895957469940186e-01,1.036948934197425842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.162246365846726803e-01,0.000000000000000000e+00
-3.102494776248931885e-01,5.747344493865966797e-01,-2.439079992473125458e-02,-6.418892145156860352e-01,-3.406865596771240234e-01,1.540607362985610962e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.571141013630313221e-01,0.000000000000000000e+00
-3.104073405265808105e-01,5.603440403938293457e-01,-2.252108417451381683e-02,-6.380019783973693848e-01,-3.336416184902191162e-01,1.408990323543548584e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.054830185078981408e+00,0.000000000000000000e+00
-3.102709352970123291e-01,5.464888811111450195e-01,6.756387650966644287e-03,-6.142095923423767090e-01,-3.264577984809875488e-01,1.436764895915985107e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.048764910082735646e+00,0.000000000000000000e+00
-3.097864091396331787e-01,5.334733724594116211e-01,4.145113751292228699e-02,-5.769096016883850098e-01,-3.191733062267303467e-01,1.456898301839828491e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.166297017694302163e+00,0.000000000000000000e+00
-3.092183172702789307e-01,5.207587480545043945e-01,5.028026551008224487e-02,-5.636689066886901855e-01,-3.123940825462341309e-01,1.355844289064407349e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.752083726785724771e+00,0.000000000000000000e+00
-3.085466921329498291e-01,5.082096457481384277e-01,6.088621541857719421e-02,-5.564003586769104004e-01,-3.058847486972808838e-01,1.301866471767425537e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.079907817233260126e+00,0.000000000000000000e+00
