obs0,obs1,obs2,obs3,action,reward
8.263190135978926154e-02,3.514097750246388263e-01,2.535346528607922579e-03,-2.712867460610476344e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.966009686028203474e-02,5.464954561054451432e-01,-2.890388392613030006e-03,-5.631689360964731161e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.005900059823909426e-01,3.514141819527316635e-01,-1.415376711454249294e-02,-2.713980202029721012e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.076182896214455814e-01,5.467352118670945060e-01,-1.958172751860193586e-02,-5.685112877942672949e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.185529938587874671e-01,3.518933112952952746e-01,-3.095195327448728440e-02,-2.820611283532762914e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.255908600846933620e-01,1.572262125459719662e-01,-3.659317584155281217e-02,7.012378583128309195e-04,0.000000000000000000e+00,1.000000000000000000e+00
1.287353843356127958e-01,-3.735235105853668136e-02,-3.657915108438655749e-02,2.816176978811251730e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.279883373144420633e-01,-2.319339591931142697e-01,-3.094679712676405570e-02,5.625429918909329308e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.233496581305797840e-01,-3.639172022815351237e-02,-1.969593728894539902e-02,2.602731697910307118e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.226218237260167099e-01,-2.312270478391966477e-01,-1.449047389312478444e-02,5.466792450179098761e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.179972827692327697e-01,-4.261424439127691199e-01,-3.556888992766587057e-03,8.347615940779071764e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.094744338909773851e-01,-2.309720808806103587e-01,1.313834288879155675e-02,5.409621782612631380e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.048549922733651718e-01,-3.603724209215511398e-02,2.395758645401682013e-02,2.524477180612428873e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.041342474315220673e-01,-2.314929521909393773e-01,2.900654081524167704e-02,5.525900051878949171e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.950438838770328531e-02,-3.679010723698775132e-02,4.005834091899957566e-02,2.691853205463945464e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.876858624296352973e-02,1.577379659563383496e-01,4.544204732992746659e-02,-1.059870268610230148e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.019233455620903034e-01,-3.800523326577368022e-02,4.523007327620542223e-02,2.960683583976514432e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.011632408967748364e-01,1.564437163502584993e-01,5.115144044415845248e-02,1.798633800267235294e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.042921152237800131e-01,-3.937307006260545861e-02,5.151116720421190093e-02,3.263593062335546913e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.035046538225279089e-01,1.549790916752860903e-01,5.803835332888299114e-02,5.035533542167641707e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.066042356560336357e-01,-4.092497239147482868e-02,5.904546003731651893e-02,3.607703486070715782e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.057857362082041397e-01,1.533101487776097338e-01,6.626086700945794938e-02,8.727468056660137030e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.088519391837563383e-01,-4.269593310350294768e-02,6.800636062078997679e-02,4.001050586275782250e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.079980205216862776e-01,1.513987433747042699e-01,7.600846179334154462e-02,1.296144928408328179e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.110259953891803569e-01,3.453542275120773386e-01,7.860075165015820153e-02,-1.381537586528330808e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.179330799394218976e-01,1.491996158095433567e-01,7.583767647710154547e-02,1.782545667040066339e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.209170722556127675e-01,3.431589901678703258e-01,7.940276781118167648e-02,-8.957333836111613934e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.277802520589701729e-01,5.370583276271443385e-01,7.761130104395935758e-02,-3.561860626737359259e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.385214186115130697e-01,7.309959746014127457e-01,7.048757979048464462e-02,-6.234220109677968136e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.531413381035413301e-01,5.349643275730827652e-01,5.801913957112871112e-02,-3.093985332256055099e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.638406246550029866e-01,3.390657759825055351e-01,5.183116890661659815e-02,1.002913273188466015e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.706219401746530973e-01,1.432402797354768997e-01,5.185122717208037052e-02,3.095782281395028646e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.734867457693626269e-01,3.375865884146281859e-01,5.804279173487042476e-02,3.368799050128673533e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.802384775376551784e-01,1.416823892584347933e-01,5.871655154489616169e-02,3.441044330165945464e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.830721253228238810e-01,3.359220286133718369e-01,6.559864020522805650e-02,7.049982864754250622e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.897905658950913288e-01,5.300451784326045690e-01,6.700863677817890662e-02,-2.007864390045063785e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.003914694637434213e-01,7.241479587534024320e-01,6.299290799808877905e-02,-4.716013905746090362e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.148744286388114821e-01,5.281954638546919600e-01,5.356088018659659750e-02,-1.597479564666424712e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.254383379159053125e-01,3.323492430886129667e-01,5.036592105726375029e-02,1.493394682193719403e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.320853227776775718e-01,5.267151430868746154e-01,5.335271042165119076e-02,-1.270383490457842046e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.426196256394150541e-01,3.308710787353530414e-01,5.081194344073550889e-02,1.819879986699287078e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.492370472141221260e-01,5.252305210529177870e-01,5.445170341413408527e-02,-9.424260611481249938e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.597416576351804784e-01,3.293721165744762369e-01,5.256685129183783639e-02,2.151104608338721969e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.663290999666699799e-01,5.237046861540541887e-01,5.686906050851527755e-02,-6.053820299738987831e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.768031936897510370e-01,7.179670914999596310e-01,5.565829644856747777e-02,-3.347502482271847990e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.911625355197502429e-01,9.122545564637395410e-01,4.896329148402378539e-02,-6.093750658694987443e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.094076266490250471e-01,7.164835678187670975e-01,3.677579016663380662e-02,-3.016810626519610405e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.237372980054004090e-01,9.110625935114955443e-01,3.074216891359458567e-02,-5.825426080317532840e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.419585498756303465e-01,7.155237265088739695e-01,1.909131675295951819e-02,-2.803361225662495682e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.562690244058078215e-01,5.201347182901758792e-01,1.348459430163452544e-02,1.830648625419056819e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.666717187716113657e-01,7.150607152218662055e-01,1.385072402671833763e-02,-2.700915757947584539e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.809729330760486810e-01,5.197438770198069546e-01,8.448892510823168001e-03,2.692756206083490866e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.913678106164448223e-01,3.245017878254264354e-01,8.987443752039865619e-03,3.222641879208524296e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.978578463729533499e-01,1.292530150053819715e-01,1.543272751045691310e-02,6.177677918325356066e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.004429066730609832e-01,3.241560229835543927e-01,2.778808334710762551e-02,3.299851358625319198e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.069260271327320710e-01,1.286497501908331065e-01,3.438778606435826529e-02,6.312999733025465021e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.094990221365487071e-01,-6.693469907149743325e-02,4.701378553040919811e-02,9.346112190945687903e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.081603281551187679e-01,1.275226226021608511e-01,6.570600991230057808e-02,6.570644951016382240e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.107107806071619849e-01,3.216713759267270101e-01,7.884729981433334645e-02,3.857734548609371150e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.171442081256965251e-01,5.155906281753284137e-01,8.656276891155209596e-02,1.189553846392413239e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.274560206892030756e-01,7.093725473600505094e-01,8.894187660433691689e-02,-1.452114682644748411e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.416434716364041058e-01,9.031156369364593539e-01,8.603764723904741563e-02,-4.085629342744709347e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.597057843751333195e-01,7.068858791910305195e-01,7.786638855355799971e-02,-9.004319329505938718e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.738435019589539166e-01,5.107391778933653148e-01,7.606552468765681585e-02,2.261549469692274994e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.840582855168212295e-01,3.146172014930004313e-01,8.058862362704136140e-02,5.418289608047126560e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.903506295466812381e-01,5.085195036990691753e-01,9.142520284313561396e-02,2.755868919511453297e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.005210196206626438e-01,7.022262008527174748e-01,9.693694068215852333e-02,1.308191380313261654e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.145655436377170044e-01,5.058573355701724283e-01,9.719857895822117677e-02,3.347072179355318200e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.246826903491204064e-01,6.994712653721917306e-01,1.038927233169318065e-01,7.418853571580363848e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.386721156565642543e-01,8.929622313927108035e-01,1.053764940312478804e-01,-1.839934170729273233e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.565313602844185192e-01,1.086430953184707615e+00,1.016966256897893356e-01,-4.416633677553987170e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.782599793481126849e-01,1.279977819825366403e+00,9.286335833468135903e-02,-7.006363873058771841e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.038595357446200351e-01,1.083699620651178419e+00,7.885063058856381368e-02,-3.802250412764730525e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.255335281576436257e-01,1.277618492348250978e+00,7.124612976303434930e-02,-6.470414899255277907e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.510858980046086986e-01,1.081579986129118209e+00,5.830529996452379210e-02,-3.328010891810130323e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.727174977271910272e-01,8.856787161583752344e-01,5.164927818090353506e-02,-2.231647111174128728e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.904310720503585852e-01,6.898555698957987703e-01,5.120294875866870932e-02,2.862046823251094274e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.042281834482745362e-01,4.940421973681435874e-01,5.692704240517090092e-02,5.945868861204880451e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.141090273956374190e-01,6.883230995035166666e-01,6.881878012758066432e-02,3.203651205482895281e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.278754893857077857e-01,8.824009380516613099e-01,7.522608253854645710e-02,5.015421344037179763e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.455235081467410652e-01,1.076368122416167417e+00,7.622916680735389305e-02,-2.178780965587803764e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.670508705950643824e-01,8.802439185967727564e-01,7.187160487617828830e-02,9.784355782304998694e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.846557489669998553e-01,1.074266134901251446e+00,7.382847603263928415e-02,-1.713263547609495396e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.061410716650249109e-01,1.268258004447105458e+00,7.040194893742030002e-02,-4.398356246777472833e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.315062317539669845e-01,1.072213976757486975e+00,6.160523644386535491e-02,-1.258169626782124628e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.529505112891166974e-01,8.762660463477572881e-01,5.908889719030110260e-02,1.856478476312660719e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.704758322160718320e-01,6.803506240417388495e-01,6.280185414292642487e-02,4.963701300572749275e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.840828446969065668e-01,4.844019293423112993e-01,7.272925674407192120e-02,8.081653460907758380e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.937708832837527595e-01,6.784558389090168395e-01,8.889256366588743630e-02,5.392175410309800743e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.073400000619330497e-01,8.722230893984986855e-01,9.967691448650703445e-02,2.758142634159702622e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.247844618499030389e-01,1.065792106481495694e+00,1.051931997548264386e-01,1.615845618329769806e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.461003039795329306e-01,1.259260494358485971e+00,1.055163688784923892e-01,-2.415701765440395610e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.712855138667026988e-01,1.452729362244820077e+00,1.006849653476115936e-01,-4.991951779901480091e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000340101111599100e+00,1.256342798479975542e+00,9.070106178780863726e-02,-1.765558260633975918e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.025466957081198505e+00,1.450057553057447546e+00,8.716994526654069098e-02,-4.393039898174031510e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.054468108142347482e+00,1.253817004903052590e+00,7.838386547019263184e-02,-1.204653044430901154e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.079544448240408627e+00,1.447733524908385805e+00,7.597455938133082509e-02,-3.874257044809504835e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.108499118738576428e+00,1.251619959719743269e+00,6.822604529171182042e-02,-7.178890525681536072e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.133531517932971244e+00,1.445700825510168208e+00,6.679026718657551931e-02,-3.421900123873939381e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.162445534443174555e+00,1.249695357674715179e+00,5.994646693882763749e-02,-2.921560094368019778e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.187439441596668921e+00,1.053767251044603892e+00,5.936215491995403687e-02,2.817623622674008121e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.208514786617560954e+00,1.247994434325722768e+00,6.499740216530205950e-02,8.376984791153729848e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.233474675304075507e+00,1.052003452621315560e+00,6.516494186112513354e-02,3.208384632270316894e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.254514744356501899e+00,1.246139790172879014e+00,7.158171112566576177e-02,4.939697014099220240e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.279437540159959585e+00,1.440166207631529138e+00,7.256965052848560194e-02,-2.198702839542066023e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.308240864312590235e+00,1.244085996816164830e+00,6.817224484940147267e-02,9.479265670681025213e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.333122584248913611e+00,1.048056537493242901e+00,7.006809798353767771e-02,4.081809507606508070e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.354083714998778554e+00,8.520146829123974586e-01,7.823171699875069995e-02,7.221053405078949883e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.371124008657026438e+00,1.045972325287213289e+00,9.267382380890859528e-02,4.550353889457493528e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.392043455162770726e+00,8.496705941605849910e-01,1.017745315878235829e-01,7.754315671634105511e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.409036867045982522e+00,1.043256394608817361e+00,1.172831629310917972e-01,5.164255320581530029e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.429901994938158838e+00,1.236548505885143756e+00,1.276116735722548634e-01,2.628814335067869989e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.454632965055861815e+00,1.429639868686942927e+00,1.328693022423906023e-01,1.301560939929885530e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.483225762429600580e+00,1.622630812612259277e+00,1.331296144303765749e-01,-2.349704940788773788e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.515678378681845739e+00,1.425882864181864162e+00,1.284302045487990263e-01,9.656458559938685404e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.544196035965482938e+00,1.618952552718819771e+00,1.303614962607867744e-01,-1.530000481427027381e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.576575087019859378e+00,1.811990326958172082e+00,1.273014952979327208e-01,-4.018819930418362496e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.612814893559022744e+00,1.615314308831996115e+00,1.192638554370960002e-01,-7.192955525185451560e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.645121179735662631e+00,1.808542460990583356e+00,1.178252643320589071e-01,-3.247323776722244038e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.681292028955474249e+00,2.001806901233141200e+00,1.113306167786144163e-01,-5.780585454340987361e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.721328166980137020e+00,1.805315151801175411e+00,9.976944586993244379e-02,-2.524819704024196532e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.757434470016160599e+00,1.998881419514477731e+00,9.471980646188404851e-02,-5.121039302135959037e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.797412098406450109e+00,1.802561850502534480e+00,8.447772785761212266e-02,-1.911385993786623438e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.833463335416500861e+00,1.606339348668179623e+00,8.065495587003887468e-02,1.269524450862611342e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.865590122389864547e+00,1.410160141488058239e+00,8.319400477176409903e-02,4.439514888010595572e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.893793325219625734e+00,1.604012498334690395e+00,9.207303454778528740e-02,1.786094803212846527e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.925873575186319631e+00,1.797704491023646378e+00,9.564522415421097823e-02,-8.366662703868099626e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.961827665006792509e+00,1.991334537446151742e+00,9.397189161343735830e-02,-3.447073697781888879e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.001654355755715375e+00,1.795010171539369148e+00,8.707774421787357888e-02,-2.393303597777524105e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.037554559186502967e+00,1.598754361516073530e+00,8.659908349831807461e-02,2.949038127514330698e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.069529646416824242e+00,1.792541820904777428e+00,9.249715975334674156e-02,3.074022995797787150e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.105380482834919853e+00,1.986223960912148589e+00,9.311196435250629344e-02,-2.313856436976129971e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.145104962053162811e+00,2.179900602099930307e+00,8.848425147855402961e-02,-4.933067776251658931e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.188702974095161569e+00,1.983649387498947370e+00,7.861811592605071064e-02,-1.741011734107614783e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.228375961845140640e+00,1.787495428947008191e+00,7.513609245783547941e-02,1.423108633664294520e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.264125870424080755e+00,1.981465378255867105e+00,7.798230972516406734e-02,-1.257539312852324342e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.303755177989198266e+00,2.175388564536414382e+00,7.546723109945942254e-02,-3.928511197751486383e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.347262949279926403e+00,2.369362980571979804e+00,6.761020870395645366e-02,-6.608182683822316772e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.394650208891365928e+00,2.173368589371642567e+00,5.439384333631182289e-02,-3.476361029705718475e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.438117580678798912e+00,1.977516856718591676e+00,4.744112127690038733e-02,-3.830908998318166558e-02,0.000000000000000000e+00,1.000000000000000000e+00
