obs0,obs1,obs2,obs3,action,reward
3.585501722919431228e-02,1.623501424155308626e-01,-9.834672749527845204e-05,-6.664129706724530866e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.910202007750492731e-02,-3.277039865601796831e-02,-1.431172668840184712e-03,2.260105991868250341e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.844661210438456850e-02,-2.278718668751431864e-01,3.089039314896316075e-03,5.182417371813652363e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.388917476688170505e-02,-3.279354352192864752e-02,1.345387405852362106e-02,2.265338243666830675e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.323330389644313376e-02,-2.281051595132023435e-01,1.798455054585728144e-02,5.234300538636822431e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.867120070617908828e-02,-3.324088178983317099e-02,2.845315162313092477e-02,2.364680796064169699e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.800638307038242486e-02,-2.287575418038625685e-01,3.318251321525926556e-02,5.379884604840537987e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.343123223430517224e-02,-3.411743480279089136e-02,4.394228242494034598e-02,2.559428895536642323e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.274888353824935580e-02,1.603504799796794389e-01,4.906114021601363367e-02,-2.256252701124805693e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.595589313784294611e-02,-3.543947173339745405e-02,4.860988967578867143e-02,2.851872118147236734e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.524710370317499730e-02,1.589567117890126058e-01,5.431363391208314517e-02,8.223055895925424075e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.842623793895525039e-02,3.532593612887200418e-01,5.447809503000165116e-02,-2.668407750926726774e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.549142516472965359e-02,5.475631909835012578e-01,4.914127952814819483e-02,-5.418554876322727587e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.644268898439968263e-02,3.517862520709961194e-01,3.830416977550273744e-02,-2.341028670496489439e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.347841402581960529e-02,1.561385415387054332e-01,3.362211243450975717e-02,7.041210525178714930e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.660118485659371146e-02,3.507627359812178214e-01,3.503035453954549822e-02,-2.114761540152896302e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.361643957621807011e-02,5.453667733666135442e-01,3.080083145923970603e-02,-4.929063076723231296e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.452377504355034432e-02,3.498242416386923015e-01,2.094270530579324385e-02,-1.906776184798762430e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.152025987632419146e-02,5.446404232222223918e-01,1.712915293619571983e-02,-4.766811035817192788e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.241306834076863652e-02,7.395163790662960812e-01,7.595530864561333625e-03,-7.639164300892459236e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.072033959220945604e-01,5.442906494725376909e-01,-7.682797737223585888e-03,-4.688532182907960144e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.180892089115453125e-01,3.492780710588146986e-01,-1.705986210303950604e-02,-1.786017039608496781e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.250747703327216021e-01,5.446399473807445046e-01,-2.063189618225649835e-02,-4.766172322222685942e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.359675692803364866e-01,3.498152989317582784e-01,-3.016424082670186857e-02,-1.905078034945416054e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.429638752589716399e-01,1.551375738806272664e-01,-3.397439689659269985e-02,9.250900190465649597e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.460666267365841875e-01,-3.948136241520205925e-02,-3.212421685849956715e-02,3.742823907154698149e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.452769994882801563e-01,-2.341326189299611504e-01,-2.463856904419017141e-02,6.566657379976118536e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.405943471096809394e-01,-3.867650197537766954e-02,-1.150525428423793475e-02,3.563275416976002807e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.398208170701733810e-01,-2.336330025235540120e-01,-4.378703450285928618e-03,6.453604676762845216e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.351481570197023141e-01,-3.845030811346383803e-02,8.528505903239762959e-03,3.513018980407545677e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.343791508574330440e-01,1.565493268432400220e-01,1.555454386405485424e-02,6.132043341521825619e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.375101373942978489e-01,3.514448461820510738e-01,1.678095253235922096e-02,-2.264146294837351414e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.445390343179388803e-01,1.560871409035523016e-01,1.225265994268451807e-02,7.151403829814850788e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.476607771360099186e-01,-3.920830746661763122e-02,1.368294070864748899e-02,3.680374135798255564e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.468766109866775638e-01,1.557165728110525837e-01,2.104368898024400192e-02,7.970012257571312819e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.499909424428986227e-01,3.505306346578511700e-01,2.263769143175826601e-02,-2.062698815054999635e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.570015551360556538e-01,5.453216758406351783e-01,1.851229380164826771e-02,-4.917266659277527152e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.679079886528683507e-01,3.499435573851509274e-01,8.677760483093212643e-03,-1.932674010926784813e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.749068598005713571e-01,1.546985526290972357e-01,4.812412461239643120e-03,1.021403086948010075e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.780008308531532968e-01,3.497512063278558347e-01,6.855218635135663409e-03,-1.890204400932251616e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.849958549797104113e-01,1.545318545418843947e-01,3.074809833271159934e-03,1.058171254989210275e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.880864920705480892e-01,-4.063402506948685100e-02,5.191152343249580761e-03,3.994685536932441328e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.872738115691583438e-01,-2.358292306178258746e-01,1.318052341711446404e-02,6.937836088593820616e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.825572269568018213e-01,-4.089257398900544849e-02,2.705619559430210569e-02,4.052789844368316352e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.817393754770217085e-01,1.538354484035518721e-01,3.516177528303873756e-02,1.212474065580059768e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.848160844450927320e-01,3.484364507824466162e-01,3.758672341419885821e-02,-1.601382374011183773e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.917848134607416655e-01,1.527971129184091947e-01,3.438395866617648816e-02,1.441613948789044475e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.948407557191098594e-01,3.474102047596127618e-01,3.726718656375457850e-02,-1.374788058389544432e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.017889598143021157e-01,5.419791082754863432e-01,3.451761044697548853e-02,-4.181754984246738860e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.126285419798118470e-01,3.463854500149678994e-01,2.615410047848201053e-02,-1.148136136013938047e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.195562509801111950e-01,1.508987002381947384e-01,2.385782820645413610e-02,1.860046555996602846e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.225742249848750853e-01,-4.455633325081484464e-02,2.757792131844734318e-02,4.861173067307497653e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.216830983198588012e-01,-2.400563578326335989e-01,3.730026745306233571e-02,7.873627173964887760e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.168819711632061220e-01,-4.546609701251733138e-02,5.304752180099211317e-02,5.066440900426075755e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.159726492229557815e-01,1.488698026053945911e-01,6.318040360184426496e-02,2.311389539514323577e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.189500452750636761e-01,3.430347183352423501e-01,6.780318268087291711e-02,-4.096463441541325912e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.258107396417685098e-01,1.470092978486014224e-01,6.698388999256464638e-02,2.723167340859616314e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.287509255987405510e-01,3.411146848953904298e-01,7.243022467428388012e-02,1.490139606907525671e-03,1.000000000000000000e+00,1.000000000000000000e+00
2.355732192966483729e-01,5.351271658049896462e-01,7.246002746642203618e-02,-2.674896813477460888e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.462757626127481669e-01,3.390499162298060698e-01,6.711023383946711218e-02,4.713902063014441257e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.530567609373443050e-01,5.331485727688306531e-01,6.805301425206999877e-02,-2.236379746324722584e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.637197323927208958e-01,3.371232947330091712e-01,6.358025475942055693e-02,8.971147561353681743e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.704621982873811059e-01,5.312790145459668212e-01,6.537448427169129106e-02,-1.822536504926035028e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.810877785783004179e-01,3.352854872179810153e-01,6.172941126183922184e-02,1.303150437018439356e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.877934883226600515e-01,5.294713437631045627e-01,6.433571213587610527e-02,-1.422720321996193138e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.983829151979221495e-01,7.236157227696369265e-01,6.149027149188372038e-02,-4.139844698487464281e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.128552296533149146e-01,9.178146497520304203e-01,5.321058209490879543e-02,-6.866655768540359528e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.312115226483555164e-01,7.219960164467508212e-01,3.947727055782807720e-02,-3.777168245569598737e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.456514429772905572e-01,5.263362849950509181e-01,3.192293406668887668e-02,-7.285258970389535405e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.561781686771915978e-01,7.209863814452399655e-01,3.046588227261096821e-02,-3.552952262770689984e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.705978963060964082e-01,5.254448027439581059e-01,2.335997774706958727e-02,-5.316338571047252159e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.811067923609755548e-01,3.299958240801644793e-01,2.229671003286013559e-02,2.467973040771337945e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.877067088425788510e-01,5.247923538428638235e-01,2.723265611440281106e-02,-3.877017262198095837e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.982025559194361519e-01,3.292906856966397733e-01,2.645725266196319314e-02,2.623790070348251957e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.047883696333689496e-01,1.338012628958793471e-01,3.170483280265969789e-02,5.632880421445760621e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.074643948912865521e-01,3.284643249320537972e-01,4.297059364555121802e-02,2.807598520705801848e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.140336813899276325e-01,5.229478168045049724e-01,4.858579068696282366e-02,1.933371086458468557e-03,1.000000000000000000e+00,1.000000000000000000e+00
4.244926377260177519e-01,3.271639606828808389e-01,4.862445810869199525e-02,3.095412042823771359e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.310359169396753565e-01,1.313841490836522297e-01,5.481528219433953741e-02,6.171537809342071412e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.336635999213483972e-01,3.256992224895878252e-01,6.715835781302367802e-02,3.422265809420204641e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.401775843711401293e-01,5.198046238906233185e-01,7.400288943186408841e-02,7.145454769561299102e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.505736768489526090e-01,7.137919125483991323e-01,7.543198038577635101e-02,-1.969929842043115498e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.648495150999206182e-01,9.077584078645513088e-01,7.149212070169011501e-02,-4.649593928659763731e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.830046832572116311e-01,7.117029078558716471e-01,6.219293284437058672e-02,-1.506265874677301664e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.972387414143290552e-01,9.058817094043968288e-01,5.918040109501598173e-02,-4.230587272255926234e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.153563756024169829e-01,1.100117516823617025e+00,5.071922655050412759e-02,-6.965134967653989762e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.373587259388893367e-01,9.043302404426285523e-01,3.678895661519614863e-02,-3.883051791904668648e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.554453307477419388e-01,7.087059324133899718e-01,2.902285303138681105e-02,-8.425375357282621769e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.696194493960097249e-01,5.131802332464655558e-01,2.733777795993028517e-02,2.174428025162422062e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.798830540609389850e-01,3.176783627287252942e-01,3.168663401025512832e-02,5.186223389120655503e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.862366213155134620e-01,5.123402024813250577e-01,4.205908078849644044e-02,2.360904651841683743e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.964834253651399854e-01,3.166433754457511629e-01,4.678089009217981098e-02,5.417378326141406575e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.028162928740550264e-01,5.110776759717963191e-01,5.761564674446262302e-02,2.641540219100508291e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.130378463934909039e-01,3.151827087598362276e-01,6.289872718266363572e-02,5.744385234218021274e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.193415005686876418e-01,5.093690739009918422e-01,7.438749765109967105e-02,3.022150080038260023e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.295288820467074276e-01,3.132701027665014681e-01,8.043179781117619498e-02,6.173997650540388182e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.357942841020374214e-01,5.071817993797516078e-01,9.277979311225696690e-02,3.510940243327098087e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.459379200896324669e-01,7.008702701208063823e-01,9.980167359891116419e-02,8.904902914216428211e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.599553254920486056e-01,8.944305748655052568e-01,1.015826541817544532e-01,-1.705536707297121146e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.778439369893587418e-01,1.087962936579359718e+00,9.817158076716020476e-02,-4.295417370358066145e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.996031957209459806e-01,8.915977643311385759e-01,8.958074602644407192e-02,-1.075961085288822394e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.174351510075687166e-01,1.085329418740782925e+00,8.742882385586642213e-02,-3.707268600430072558e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.391417393823843662e-01,1.279107495808278649e+00,8.001428665500627535e-02,-6.346124419541570028e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.647238892985499525e-01,1.082966007602682357e+00,6.732203781592313585e-02,-3.178424158427092250e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.863832094506035819e-01,8.869530100460465416e-01,6.096518949906894885e-02,-4.711222236506829031e-03,0.000000000000000000e+00,1.000000000000000000e+00
8.041222696515245572e-01,6.910121165833630341e-01,6.087096505433881033e-02,3.065667537239342155e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.179425119831917890e-01,8.852162346081473565e-01,6.700230012881749908e-02,3.368510886108833091e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.356468366753547761e-01,1.079316558333209164e+00,6.767600230603926237e-02,-2.371281484066866119e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.572331678420189727e-01,1.273409660992057102e+00,6.293343933790553069e-02,-5.077197808333500095e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.827013610618601458e-01,1.077460061725837193e+00,5.277904372123853188e-02,-1.958870308762878931e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.042505622963769030e-01,8.816244410090767758e-01,4.886130310371277624e-02,1.129671870978847248e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.218830511165584385e-01,1.076013441761248801e+00,5.112064684567046990e-02,-1.639088083125339046e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.434033199517833923e-01,8.801983724865158898e-01,4.784247067941978931e-02,1.444530084087630728e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.610072874015137545e-01,6.844250735561069332e-01,5.073153084759505355e-02,4.518372626463780795e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.746957888726358599e-01,8.787942363859596595e-01,5.976827610052261319e-02,1.755672952624868777e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.922716736003550642e-01,6.828701072499527847e-01,6.327962200577234853e-02,4.864901413946637887e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.005929075745354062e+00,8.770447413928793567e-01,7.300942483366562596e-02,2.144029424502400527e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.023469970573211540e+00,1.071051085389920221e+00,7.729748368267042036e-02,-5.438561614958481449e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.044890992281009900e+00,8.749107878944983874e-01,7.620977135967872684e-02,2.616491650619690024e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.062389208038899913e+00,1.068866825475363935e+00,8.144275466091810411e-02,-6.056447280426535684e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.083766544548407262e+00,1.262732047462515439e+00,8.132162571530957007e-02,-2.719726848284729215e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.109021185497657491e+00,1.066549544590935428e+00,7.588217201874011830e-02,4.521077364217551686e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.130352176389476160e+00,1.260505996419310382e+00,7.678638749158363253e-02,-2.225987350742840709e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.155562296317862447e+00,1.064375297564616574e+00,7.233441279009794611e-02,9.328344736689259120e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.176849802269154699e+00,8.682951315740721210e-01,7.420008173743579405e-02,4.078823509536149139e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.194215704900636110e+00,1.062290870604955639e+00,8.235772875650809732e-02,1.394842418061276179e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.215461522312735188e+00,8.660918382298026241e-01,8.514741359263064413e-02,4.569710803276124667e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.232783359077331164e+00,1.059913297851434955e+00,9.428683519918289180e-02,1.922952720123226600e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.253981625034359837e+00,8.635778676207830351e-01,9.813274063942933889e-02,5.131695947972216842e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.271253182386775427e+00,1.057190652191800195e+00,1.083961325353737792e-01,2.529524114656420686e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.292396995430611373e+00,1.250611305686297303e+00,1.134551807646866223e-01,-3.669665912539588071e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.317409221544337372e+00,1.054060499887328417e+00,1.133817874464358305e-01,3.225453737341543725e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.338490431542084025e+00,1.247400687992972435e+00,1.198326949211189207e-01,6.766006923871298318e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.363438445301943469e+00,1.050782703623734493e+00,1.211858963058931871e-01,3.956185758269117891e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.384454099374418101e+00,1.243995487760523933e+00,1.290982678224314173e-01,1.434664520513779240e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.409334009129628473e+00,1.437054939968965828e+00,1.319675968634589636e-01,-1.058633266257168748e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.438075107929007723e+00,1.630063092765130950e+00,1.298503303309446189e-01,-3.541722639514529591e-01,1.000000000000000000e+00,1.000000000000000000e+00
