obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.388284713029861450e-01,1.000981807708740234e+00,-3.254493772983551025e-01,-5.139330625534057617e-01,-1.248840764164924622e-01,-1.536949127912521362e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.406009003273566149e+00,0.000000000000000000e+00
-1.420317590236663818e-01,9.898850321769714355e-01,-3.127937912940979004e-01,-4.938366115093231201e-01,-1.323839277029037476e-01,-1.499970704317092896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.378987086934512440e+00,0.000000000000000000e+00
-1.451706886291503906e-01,9.781687259674072266e-01,-3.046947419643402100e-01,-5.215706229209899902e-01,-1.415447741746902466e-01,-1.832172274589538574e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.780572467704358841e+00,0.000000000000000000e+00
-1.481278389692306519e-01,9.665647149085998535e-01,-2.870424091815948486e-01,-5.165795087814331055e-01,-1.501829177141189575e-01,-1.727630048990249634e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.247191409525225891e+00,0.000000000000000000e+00
-1.510396897792816162e-01,9.559131264686584473e-01,-2.820263803005218506e-01,-4.743545353412628174e-01,-1.593313813209533691e-01,-1.829698085784912109e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.703904620203940290e+00,0.000000000000000000e+00
-1.540173590183258057e-01,9.453812837600708008e-01,-2.879752516746520996e-01,-4.691631495952606201e-01,-1.691331714391708374e-01,-1.960354149341583252e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.507358478868525142e-01,0.000000000000000000e+00
-1.567220687866210938e-01,9.355018734931945801e-01,-2.612788975238800049e-01,-4.401636123657226562e-01,-1.783405244350433350e-01,-1.841467916965484619e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.572340749343521971e+00,0.000000000000000000e+00
-1.593615561723709106e-01,9.249958992004394531e-01,-2.530763149261474609e-01,-4.682782888412475586e-01,-1.892615556716918945e-01,-2.184205502271652222e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.172538183478336382e+00,1.000000000000000000e+00
-1.618050634860992432e-01,9.150354266166687012e-01,-2.337137758731842041e-01,-4.440787434577941895e-01,-1.999568045139312744e-01,-2.139049768447875977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.616158162317629099e+00,0.000000000000000000e+00
-1.639731377363204956e-01,9.058381915092468262e-01,-2.066089659929275513e-01,-4.101844429969787598e-01,-2.102391272783279419e-01,-2.056465446949005127e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.793350599715620497e+00,0.000000000000000000e+00
-1.660491973161697388e-01,8.969949483871459961e-01,-1.972266435623168945e-01,-3.945497572422027588e-01,-2.207191735506057739e-01,-2.096012383699417114e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.302684321384089072e+00,0.000000000000000000e+00
-1.678846329450607300e-01,8.880982995033264160e-01,-1.739050447940826416e-01,-3.968811333179473877e-01,-2.304829508066177368e-01,-1.952755749225616455e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.432061315019268588e-01,0.000000000000000000e+00
-1.696853637695312500e-01,8.798674345016479492e-01,-1.697331219911575317e-01,-3.674718737602233887e-01,-2.409827113151550293e-01,-2.099954783916473389e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.277976145892080417e+00,1.000000000000000000e+00
-1.714163720607757568e-01,8.710100054740905762e-01,-1.609667539596557617e-01,-3.956993520259857178e-01,-2.533278763294219971e-01,-2.469035685062408447e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.669103367314305419e+00,1.000000000000000000e+00
-1.731856316328048706e-01,8.623552322387695312e-01,-1.640676558017730713e-01,-3.869336247444152832e-01,-2.664654254913330078e-01,-2.627512514591217041e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.088127109137417281e-01,0.000000000000000000e+00
-1.749086380004882812e-01,8.538256883621215820e-01,-1.591074466705322266e-01,-3.815446794033050537e-01,-2.799853980541229248e-01,-2.703995704650878906e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.612784704576767925e-01,1.000000000000000000e+00
-1.764512956142425537e-01,8.458069562911987305e-01,-1.409864127635955811e-01,-3.589967489242553711e-01,-2.936505973339080811e-01,-2.733040750026702881e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.857668679298012604e+00,0.000000000000000000e+00
-1.777225434780120850e-01,8.380538821220397949e-01,-1.143211945891380310e-01,-3.472183048725128174e-01,-3.068874776363372803e-01,-2.647375464439392090e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.122308570696713970e+00,0.000000000000000000e+00
-1.787314414978027344e-01,8.302615880966186523e-01,-8.874787390232086182e-02,-3.489398062229156494e-01,-3.194899857044219971e-01,-2.520503401756286621e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.687669865383270351e-01,0.000000000000000000e+00
-1.793077439069747925e-01,8.230565190315246582e-01,-4.625519365072250366e-02,-3.227783143520355225e-01,-3.313429951667785645e-01,-2.370605021715164185e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.603994092839099217e+00,0.000000000000000000e+00
-1.796200722455978394e-01,8.158407211303710938e-01,-2.043381147086620331e-02,-3.232152760028839111e-01,-3.426324427127838135e-01,-2.257889211177825928e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.092342189241094719e-01,0.000000000000000000e+00
-1.797345131635665894e-01,8.093900084495544434e-01,-1.649949845159426332e-04,-2.894248068332672119e-01,-3.544745743274688721e-01,-2.368418276309967041e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.586746321685933658e+00,0.000000000000000000e+00
-1.794935166835784912e-01,8.035271763801574707e-01,3.506531566381454468e-02,-2.633147537708282471e-01,-3.660472631454467773e-01,-2.314539253711700439e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.498785988801938585e+00,0.000000000000000000e+00
-1.789324730634689331e-01,7.976192831993103027e-01,6.630197912454605103e-02,-2.652190625667572021e-01,-3.768498599529266357e-01,-2.160526216030120850e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.565643671682624971e+00,0.000000000000000000e+00
-1.779108047485351562e-01,7.923992276191711426e-01,1.118405610322952271e-01,-2.345860600471496582e-01,-3.871331214904785156e-01,-2.056652307510375977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.532180367733132709e-01,0.000000000000000000e+00
-1.769623756408691406e-01,7.866315245628356934e-01,1.024764403700828552e-01,-2.584409117698669434e-01,-3.952782750129699707e-01,-1.629033088684082031e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.074376355188603416e+00,0.000000000000000000e+00
-1.761057823896408081e-01,7.803100943565368652e-01,9.090647846460342407e-02,-2.824183106422424316e-01,-4.008939564228057861e-01,-1.123136729001998901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.823269027407973253e+00,0.000000000000000000e+00
-1.750252693891525269e-01,7.746361494064331055e-01,1.137923374772071838e-01,-2.538202106952667236e-01,-4.070575833320617676e-01,-1.232728138566017151e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.513680538203669768e+00,0.000000000000000000e+00
-1.740215271711349487e-01,7.683994174003601074e-01,1.041372418403625488e-01,-2.782751917839050293e-01,-4.111150801181793213e-01,-8.115015923976898193e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.701453758550825368e+00,0.000000000000000000e+00
-1.727339774370193481e-01,7.623459100723266602e-01,1.323016583919525146e-01,-2.700782120227813721e-01,-4.149343073368072510e-01,-7.638446986675262451e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.250936087826062137e-01,0.000000000000000000e+00
-1.715093553066253662e-01,7.557349205017089844e-01,1.243031769990921021e-01,-2.943632900714874268e-01,-4.169248640537261963e-01,-3.981099650263786316e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.436258599102386624e+00,0.000000000000000000e+00
-1.702242791652679443e-01,7.484968304634094238e-01,1.318662315607070923e-01,-3.226918578147888184e-01,-4.205541610717773438e-01,-7.258564978837966919e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.564923153635133790e+00,0.000000000000000000e+00
-1.686454713344573975e-01,7.416316866874694824e-01,1.612292379140853882e-01,-3.061252236366271973e-01,-4.241679906845092773e-01,-7.227645814418792725e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.038144397364249127e-01,0.000000000000000000e+00
-1.671276092529296875e-01,7.342113256454467773e-01,1.534463763236999512e-01,-3.302926421165466309e-01,-4.259725511074066162e-01,-3.609143942594528198e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.274102967337596537e+00,0.000000000000000000e+00
-1.656819283962249756e-01,7.262389063835144043e-01,1.443044543266296387e-01,-3.542424142360687256e-01,-4.256858229637145996e-01,5.734646227210760117e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.022937634485542757e+00,0.000000000000000000e+00
-1.638783514499664307e-01,7.184313535690307617e-01,1.796080321073532104e-01,-3.467738032341003418e-01,-4.248652458190917969e-01,1.641129888594150543e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.186160262548241806e-01,0.000000000000000000e+00
-1.621399819850921631e-01,7.100576758384704590e-01,1.714074760675430298e-01,-3.714307546615600586e-01,-4.222357571125030518e-01,5.258994176983833313e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.666998440368775203e-01,0.000000000000000000e+00
-1.604924201965332031e-01,7.011390328407287598e-01,1.599421501159667969e-01,-3.949522078037261963e-01,-4.170249998569488525e-01,1.042143702507019043e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.062796511412944067e-01,0.000000000000000000e+00
-1.588993072509765625e-01,6.916605830192565918e-01,1.529761105775833130e-01,-4.194090068340301514e-01,-4.102004766464233398e-01,1.364905685186386108e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.208514287412856714e-01,0.000000000000000000e+00
-1.570326834917068481e-01,6.824518442153930664e-01,1.802236735820770264e-01,-4.074361622333526611e-01,-4.032855033874511719e-01,1.382994353771209717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.422810919496822590e+00,0.000000000000000000e+00
-1.548534333705902100e-01,6.739520430564880371e-01,2.117194235324859619e-01,-3.760132193565368652e-01,-3.966248333454132080e-01,1.332131326198577881e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.642719964223613438e+00,0.000000000000000000e+00
-1.527559310197830200e-01,6.649027466773986816e-01,2.013389766216278076e-01,-3.998713195323944092e-01,-3.876367807388305664e-01,1.797610372304916382e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.799931194912869625e-01,0.000000000000000000e+00
-1.506233215332031250e-01,6.558929681777954102e-01,2.053800523281097412e-01,-3.983178138732910156e-01,-3.792439997196197510e-01,1.678554266691207886e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.420080598699297481e+00,0.000000000000000000e+00
-1.482412368059158325e-01,6.471925973892211914e-01,2.302694022655487061e-01,-3.846003711223602295e-01,-3.708180189132690430e-01,1.685187816619873047e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.432332432584541904e+00,0.000000000000000000e+00
-1.458589583635330200e-01,6.378929615020751953e-01,2.302661389112472534e-01,-4.112725853919982910e-01,-3.623920977115631104e-01,1.685179322957992554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.059057642343702810e-01,0.000000000000000000e+00
-1.434764862060546875e-01,6.279942393302917480e-01,2.302629649639129639e-01,-4.379448294639587402e-01,-3.539662063121795654e-01,1.685171127319335938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.836328821004940437e-01,0.000000000000000000e+00
-1.410937309265136719e-01,6.174966096878051758e-01,2.302598506212234497e-01,-4.646170735359191895e-01,-3.455403745174407959e-01,1.685162633657455444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.564639491323418952e-01,0.000000000000000000e+00
-1.387108862400054932e-01,6.063997149467468262e-01,2.302567660808563232e-01,-4.912893176078796387e-01,-3.371146023273468018e-01,1.685154139995574951e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.251745932155870378e-01,0.000000000000000000e+00
-1.364172995090484619e-01,5.947391390800476074e-01,2.189933359622955322e-01,-5.158652663230895996e-01,-3.262990117073059082e-01,2.163109779357910156e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.540954802496923737e-01,0.000000000000000000e+00
-1.341234147548675537e-01,5.824800133705139160e-01,2.189885377883911133e-01,-5.425411462783813477e-01,-3.154835700988769531e-01,2.163091897964477539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.369071414342784010e-01,0.000000000000000000e+00
-1.319200545549392700e-01,5.696669220924377441e-01,2.075087577104568481e-01,-5.667372345924377441e-01,-3.021928668022155762e-01,2.658146321773529053e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.508878362438349274e-01,0.000000000000000000e+00
-1.297162026166915894e-01,5.562560558319091797e-01,2.075020372867584229e-01,-5.934179425239562988e-01,-2.889022827148437500e-01,2.658113837242126465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.733466017794000891e-01,0.000000000000000000e+00
-1.272981613874435425e-01,5.436872839927673340e-01,2.291882336139678955e-01,-5.561664104461669922e-01,-2.759293317794799805e-01,2.594587504863739014e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.987482370367797735e+00,0.000000000000000000e+00
-1.248796433210372925e-01,5.305206179618835449e-01,2.291823625564575195e-01,-5.828466415405273438e-01,-2.629565596580505371e-01,2.594557404518127441e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.595469645933746961e-01,1.000000000000000000e+00
-1.223938912153244019e-01,5.179002285003662109e-01,2.364672422409057617e-01,-5.587853193283081055e-01,-2.506029307842254639e-01,2.470723092555999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.173404434510627148e+00,0.000000000000000000e+00
-1.199734658002853394e-01,5.047007799148559570e-01,2.282355278730392456e-01,-5.843492150306701660e-01,-2.365489900112152100e-01,2.810785174369812012e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.575906066167374053e-01,0.000000000000000000e+00
-1.174596771597862244e-01,4.914420843124389648e-01,2.374800145626068115e-01,-5.871050953865051270e-01,-2.224673032760620117e-01,2.816340029239654541e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.858586584052215995e+00,0.000000000000000000e+00
-1.147281676530838013e-01,4.782367348670959473e-01,2.586970925331115723e-01,-5.847877860069274902e-01,-2.078473716974258423e-01,2.923982739448547363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.896067430675469678e+00,0.000000000000000000e+00
-1.119891181588172913e-01,4.657712578773498535e-01,2.602024674415588379e-01,-5.521536469459533691e-01,-1.940475702285766602e-01,2.759961485862731934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.262143680104526489e+00,0.000000000000000000e+00
-1.092497855424880981e-01,4.527082443237304688e-01,2.601976990699768066e-01,-5.788360238075256348e-01,-1.802479624748229980e-01,2.759924829006195068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.904357356871116735e-01,1.000000000000000000e+00
-1.064442619681358337e-01,4.405913352966308594e-01,2.673308849334716797e-01,-5.369788408279418945e-01,-1.670028865337371826e-01,2.649015784263610840e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.746760942960560392e+00,0.000000000000000000e+00
-1.034105271100997925e-01,4.288172721862792969e-01,2.895708680152893066e-01,-5.218007564544677734e-01,-1.532005220651626587e-01,2.760474383831024170e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.603886156322187340e+00,0.000000000000000000e+00
-1.004635840654373169e-01,4.164540767669677734e-01,2.786555886268615723e-01,-5.479008555412292480e-01,-1.372053176164627075e-01,3.199041485786437988e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.047839923670268236e+00,1.000000000000000000e+00
-9.759883582592010498e-02,4.044801294803619385e-01,2.712116837501525879e-01,-5.308415293693542480e-01,-1.220040023326873779e-01,3.040267527103424072e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.309242463505865040e+00,0.000000000000000000e+00
-9.458360821008682251e-02,3.928369879722595215e-01,2.858800292015075684e-01,-5.162665843963623047e-01,-1.064621657133102417e-01,3.108364939689636230e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.054412905497156494e+00,0.000000000000000000e+00
-9.149007499217987061e-02,3.805887401103973389e-01,2.956651151180267334e-01,-5.434466004371643066e-01,-9.288956969976425171e-02,2.714522182941436768e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.630568367956545028e-01,0.000000000000000000e+00
-8.831930160522460938e-02,3.691141009330749512e-01,3.034162521362304688e-01,-5.091920495033264160e-01,-7.935458421707153320e-02,2.706998884677886963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.836462225796734238e+00,0.000000000000000000e+00
-8.508090674877166748e-02,3.570320010185241699e-01,3.118916153907775879e-01,-5.363897085189819336e-01,-6.752758473157882690e-02,2.365399897098541260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.707368431619630922e-01,1.000000000000000000e+00
-8.173236995935440063e-02,3.453273475170135498e-01,3.225936889648437500e-01,-5.196943879127502441e-01,-5.539597570896148682e-02,2.426321208477020264e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.009197305766574182e+00,0.000000000000000000e+00
-7.838363945484161377e-02,3.330247402191162109e-01,3.225925564765930176e-01,-5.463733077049255371e-01,-4.326448962092399597e-02,2.426296472549438477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.051910823153662022e-01,1.000000000000000000e+00
