obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-8.575592190027236938e-02,1.345307111740112305e+00,-6.188500523567199707e-01,-3.613397777080535889e-01,-3.678003267850726843e-04,-1.524273455142974854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.566080360337309685e-01,0.000000000000000000e+00
-9.202136844396591187e-02,1.336577177047729492e+00,-6.188273429870605469e-01,-3.880124092102050781e-01,-7.987738586962223053e-03,-1.524128019809722900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.311680425560268759e+00,0.000000000000000000e+00
-9.837970882654190063e-02,1.327246427536010742e+00,-6.304981708526611328e-01,-4.147396683692932129e-01,-1.326317992061376572e-02,-1.055186986923217773e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.098698007418561051e+00,0.000000000000000000e+00
-1.046578437089920044e-01,1.317311048507690430e+00,-6.204459071159362793e-01,-4.416528642177581787e-01,-2.055142447352409363e-02,-1.457779854536056519e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.070116768494290493e-01,0.000000000000000000e+00
-1.110312491655349731e-01,1.306783556938171387e+00,-6.323999762535095215e-01,-4.679707884788513184e-01,-2.543500997126102448e-02,-9.768052399158477783e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.034816813259594515e+00,0.000000000000000000e+00
-1.173081398010253906e-01,1.295642733573913574e+00,-6.202974319458007812e-01,-4.952966272830963135e-01,-3.274736180901527405e-02,-1.462605893611907959e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.124697799537375698e-01,0.000000000000000000e+00
-1.235642433166503906e-01,1.284587979316711426e+00,-6.182453036308288574e-01,-4.914981722831726074e-01,-4.003141075372695923e-02,-1.456941664218902588e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.113205442629464526e-01,0.000000000000000000e+00
-1.299106627702713013e-01,1.273852825164794922e+00,-6.267397403717041016e-01,-4.773368537425994873e-01,-4.785303026437759399e-02,-1.564463824033737183e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.228693699913321891e-01,0.000000000000000000e+00
-1.361863166093826294e-01,1.262502431869506836e+00,-6.178670525550842285e-01,-5.048009157180786133e-01,-5.745844170451164246e-02,-1.921256482601165771e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.318285064270515061e-01,0.000000000000000000e+00
-1.424945890903472900e-01,1.251327633857727051e+00,-6.208388805389404297e-01,-4.970763921737670898e-01,-6.735368818044662476e-02,-1.979228109121322632e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.343441653694992244e-03,0.000000000000000000e+00
-1.488887816667556763e-01,1.239569783210754395e+00,-6.316364407539367676e-01,-5.229303240776062012e-01,-7.506281137466430664e-02,-1.541958153247833252e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.177160038756424942e+00,0.000000000000000000e+00
-1.552615165710449219e-01,1.228161334991455078e+00,-6.293718218803405762e-01,-5.074498057365417480e-01,-8.289451152086257935e-02,-1.566481441259384155e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.126001351206394885e+00,0.000000000000000000e+00
-1.615642607212066650e-01,1.216139435768127441e+00,-6.206055879592895508e-01,-5.348742008209228516e-01,-9.249347448348999023e-02,-1.919961720705032349e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.616403101545063503e-01,0.000000000000000000e+00
-1.677921265363693237e-01,1.203505277633666992e+00,-6.117786765098571777e-01,-5.622286200523376465e-01,-1.034155935049057007e-01,-2.184550315141677856e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.113762423619475639e+00,0.000000000000000000e+00
-1.738193482160568237e-01,1.191784858703613281e+00,-5.917978286743164062e-01,-5.217024087905883789e-01,-1.142689734697341919e-01,-2.170674502849578857e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.886417270607421592e+00,0.000000000000000000e+00
-1.797882020473480225e-01,1.180802702903747559e+00,-5.857650041580200195e-01,-4.889913201332092285e-01,-1.253237128257751465e-01,-2.210948020219802856e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.180756399587818528e+00,0.000000000000000000e+00
-1.857568770647048950e-01,1.169221997261047363e+00,-5.857669115066528320e-01,-5.156682133674621582e-01,-1.363783627748489380e-01,-2.210927456617355347e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.789492945965065474e+00,0.000000000000000000e+00
-1.914443075656890869e-01,1.158210158348083496e+00,-5.584481954574584961e-01,-4.903946518898010254e-01,-1.466337591409683228e-01,-2.051078379154205322e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.390924044472382270e+00,0.000000000000000000e+00
-1.968705207109451294e-01,1.147842407226562500e+00,-5.329849720001220703e-01,-4.617706239223480225e-01,-1.562547683715820312e-01,-1.924205124378204346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.470652466876839704e+00,0.000000000000000000e+00
-2.021700441837310791e-01,1.138168334960937500e+00,-5.202850699424743652e-01,-4.310099184513092041e-01,-1.659170687198638916e-01,-1.932459771633148193e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.553224039200654438e+00,0.000000000000000000e+00
-2.074302136898040771e-01,1.129240870475769043e+00,-5.158696770668029785e-01,-3.979357182979583740e-01,-1.760854572057723999e-01,-2.033678740262985229e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.878749225998160410e+00,0.000000000000000000e+00
-2.125875055789947510e-01,1.120277881622314453e+00,-5.057564973831176758e-01,-3.995767831802368164e-01,-1.860896497964859009e-01,-2.000841200351715088e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.821835050927347877e-01,0.000000000000000000e+00
-2.176987677812576294e-01,1.111456036567687988e+00,-5.009657740592956543e-01,-3.933876454830169678e-01,-1.963074505329132080e-01,-2.043559104204177856e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.069893082587100364e-01,0.000000000000000000e+00
-2.226981669664382935e-01,1.102676868438720703e+00,-4.899149835109710693e-01,-3.915490806102752686e-01,-2.064038217067718506e-01,-2.019273042678833008e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.342619016658034181e-01,0.000000000000000000e+00
-2.276485413312911987e-01,1.093837738037109375e+00,-4.849176406860351562e-01,-3.942977786064147949e-01,-2.166193276643753052e-01,-2.043100297451019287e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.385331927347181025e-01,0.000000000000000000e+00
-2.324577867984771729e-01,1.085566520690917969e+00,-4.706894755363464355e-01,-3.691485226154327393e-01,-2.269706726074218750e-01,-2.070267647504806519e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.056082648353322107e+00,0.000000000000000000e+00
-2.371792793273925781e-01,1.077553391456604004e+00,-4.617401063442230225e-01,-3.577803373336791992e-01,-2.375213950872421265e-01,-2.110147178173065186e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.325706791752508718e-01,0.000000000000000000e+00
-2.418233454227447510e-01,1.068925380706787109e+00,-4.520980715751647949e-01,-3.855017125606536865e-01,-2.500420808792114258e-01,-2.504138648509979248e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.542050552763128080e+00,0.000000000000000000e+00
-2.462146729230880737e-01,1.061127781867980957e+00,-4.269021153450012207e-01,-3.486870527267456055e-01,-2.625209987163543701e-01,-2.495783269405364990e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.407654502244992223e+00,0.000000000000000000e+00
-2.503784298896789551e-01,1.054232120513916016e+00,-4.040045142173767090e-01,-3.087411224842071533e-01,-2.751844823360443115e-01,-2.532699406147003174e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.283503186503037519e+00,0.000000000000000000e+00
-2.541828751564025879e-01,1.048025608062744141e+00,-3.686287105083465576e-01,-2.781168222427368164e-01,-2.873289287090301514e-01,-2.428887337446212769e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.669688742298103712e+00,0.000000000000000000e+00
-2.577935159206390381e-01,1.042077302932739258e+00,-3.493950963020324707e-01,-2.667081058025360107e-01,-2.993634045124053955e-01,-2.406897246837615967e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.210218062291158914e+00,0.000000000000000000e+00
-2.613874077796936035e-01,1.036380529403686523e+00,-3.470864295959472656e-01,-2.557694911956787109e-01,-3.120972812175750732e-01,-2.546771168708801270e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.667332465839137856e-01,0.000000000000000000e+00
-2.648835778236389160e-01,1.031284570693969727e+00,-3.366868793964385986e-01,-2.293263077735900879e-01,-3.255369365215301514e-01,-2.687929272651672363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.141469791001708201e+00,0.000000000000000000e+00
-2.681064605712890625e-01,1.026587247848510742e+00,-3.096170425415039062e-01,-2.116782963275909424e-01,-3.387632966041564941e-01,-2.645270526409149170e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.982024369197330271e+00,0.000000000000000000e+00
-2.709777951240539551e-01,1.022673964500427246e+00,-2.746365368366241455e-01,-1.769105046987533569e-01,-3.518742620944976807e-01,-2.622192502021789551e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.531946163779889680e+00,0.000000000000000000e+00
-2.736281454563140869e-01,1.018769621849060059e+00,-2.528975903987884521e-01,-1.765477359294891357e-01,-3.646729588508605957e-01,-2.559734880924224854e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.549174172223387824e-01,0.000000000000000000e+00
-2.760346829891204834e-01,1.014719486236572266e+00,-2.290907651185989380e-01,-1.830068677663803101e-01,-3.769170343875885010e-01,-2.448814362287521362e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.249961046397629727e-01,0.000000000000000000e+00
-2.783105969429016113e-01,1.011178731918334961e+00,-2.154316455125808716e-01,-1.606249660253524780e-01,-3.898579180240631104e-01,-2.588178515434265137e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.136558622328249113e+00,0.000000000000000000e+00
-2.805859148502349854e-01,1.007040143013000488e+00,-2.154395282268524170e-01,-1.873047202825546265e-01,-4.027986526489257812e-01,-2.588149011135101318e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.631534589851924011e+00,0.000000000000000000e+00
-2.828606665134429932e-01,1.002303600311279297e+00,-2.154477387666702271e-01,-2.139844000339508057e-01,-4.157392382621765137e-01,-2.588118910789489746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.717301864065689188e+00,0.000000000000000000e+00
-2.847912311553955078e-01,9.978382587432861328e-01,-1.814424395561218262e-01,-2.019318640232086182e-01,-4.283083379268646240e-01,-2.513819932937622070e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.038218104337613745e+00,0.000000000000000000e+00
-2.867212295532226562e-01,9.927749633789062500e-01,-1.814506202936172485e-01,-2.286106795072555542e-01,-4.408772885799407959e-01,-2.513792514801025391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.862981712099013976e+00,0.000000000000000000e+00
-2.886506617069244385e-01,9.871132969856262207e-01,-1.814590394496917725e-01,-2.552894353866577148e-01,-4.534461200237274170e-01,-2.513765394687652588e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.901141881739704331e+00,0.000000000000000000e+00
-2.905794978141784668e-01,9.808534979820251465e-01,-1.814676821231842041e-01,-2.819681167602539062e-01,-4.660148024559020996e-01,-2.513738274574279785e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.921451318669170405e+00,0.000000000000000000e+00
-2.925077080726623535e-01,9.739958047866821289e-01,-1.814765632152557373e-01,-3.086467385292053223e-01,-4.785833656787872314e-01,-2.513711154460906982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.927797015527147551e+00,0.000000000000000000e+00
-2.944352030754089355e-01,9.665398001670837402e-01,-1.814856678247451782e-01,-3.353252708911895752e-01,-4.911517798900604248e-01,-2.513684034347534180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.923174472861603590e+00,0.000000000000000000e+00
-2.963621020317077637e-01,9.584857821464538574e-01,-1.814949810504913330e-01,-3.620037138462066650e-01,-5.037201046943664551e-01,-2.513656616210937500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.909989547181851322e+00,0.000000000000000000e+00
-2.982882857322692871e-01,9.498335719108581543e-01,-1.815045177936553955e-01,-3.886820375919342041e-01,-5.162881612777709961e-01,-2.513628900051116943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.890023965803976580e+00,0.000000000000000000e+00
-3.002138137817382812e-01,9.405830502510070801e-01,-1.815142780542373657e-01,-4.153603017330169678e-01,-5.288562178611755371e-01,-2.513601481914520264e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.864715218426056254e+00,0.000000000000000000e+00
-3.017493784427642822e-01,9.318044185638427734e-01,-1.425007283687591553e-01,-3.945193588733673096e-01,-5.415338873863220215e-01,-2.535530924797058105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.603311199993169289e+00,0.000000000000000000e+00
-3.032841682434082031e-01,9.224275946617126465e-01,-1.425110995769500732e-01,-4.211977124214172363e-01,-5.542114377021789551e-01,-2.535503208637237549e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.942675718636337479e+00,0.000000000000000000e+00
-3.048930764198303223e-01,9.125228524208068848e-01,-1.520766466856002808e-01,-4.438771009445190430e-01,-5.644668340682983398e-01,-2.051082402467727661e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.621203478491592964e+00,0.000000000000000000e+00
-3.063708245754241943e-01,9.025810956954956055e-01,-1.386677622795104980e-01,-4.457416832447052002e-01,-5.751376748085021973e-01,-2.134182900190353394e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.327773873870626065e-01,0.000000000000000000e+00
-3.075435161590576172e-01,8.932242393493652344e-01,-1.075441464781761169e-01,-4.201066195964813232e-01,-5.866110920906066895e-01,-2.294680178165435791e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.716054270682247029e+00,0.000000000000000000e+00
-3.087992072105407715e-01,8.833392858505249023e-01,-1.181302517652511597e-01,-4.426567852497100830e-01,-5.954582095146179199e-01,-1.769427359104156494e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.471453068478665305e+00,0.000000000000000000e+00
-3.097198903560638428e-01,8.736304044723510742e-01,-8.461957424879074097e-02,-4.349053502082824707e-01,-6.043638586997985840e-01,-1.781134903430938721e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.203369868660826070e+00,0.000000000000000000e+00
-3.103062212467193604e-01,8.637604117393493652e-01,-5.164707824587821960e-02,-4.419050514698028564e-01,-6.127665638923645020e-01,-1.680538207292556763e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.155867102275465075e-01,0.000000000000000000e+00
-3.106030523777008057e-01,8.539142012596130371e-01,-2.272866293787956238e-02,-4.408973157405853271e-01,-6.211795806884765625e-01,-1.682601571083068848e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.175999743226555094e-01,0.000000000000000000e+00
-3.102516233921051025e-01,8.443810343742370605e-01,4.139969497919082642e-02,-4.267077147960662842e-01,-6.287930011749267578e-01,-1.522689163684844971e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.123232086447086386e+00,0.000000000000000000e+00
-3.099692463874816895e-01,8.343342542648315430e-01,3.239754587411880493e-02,-4.485508799552917480e-01,-6.338764429092407227e-01,-1.016691774129867554e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.686949055525302610e+00,0.000000000000000000e+00
-3.097571730613708496e-01,8.237563371658325195e-01,2.344797924160957336e-02,-4.712267518043518066e-01,-6.366233825683593750e-01,-5.493888258934020996e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.515468433245984015e+00,0.000000000000000000e+00
-3.096117377281188965e-01,8.126606941223144531e-01,1.480147056281566620e-02,-4.932668805122375488e-01,-6.369389295578002930e-01,-6.311473436653614044e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.186601445841346303e+00,0.000000000000000000e+00
-3.090967535972595215e-01,8.015566468238830566e-01,5.151619762182235718e-02,-4.935284554958343506e-01,-6.369653344154357910e-01,-5.278460448607802391e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.805414813129800788e-01,0.000000000000000000e+00
-3.086299896240234375e-01,7.899148464202880859e-01,4.523645713925361633e-02,-5.166985988616943359e-01,-6.351950764656066895e-01,3.540540114045143127e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.973063899903980012e-01,0.000000000000000000e+00
-3.078406453132629395e-01,7.786551713943481445e-01,7.797724753618240356e-02,-4.999601542949676514e-01,-6.340197920799255371e-01,2.350622788071632385e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.161385415796741150e+00,0.000000000000000000e+00
-3.065610527992248535e-01,7.675771117210388184e-01,1.266710013151168823e-01,-4.917300641536712646e-01,-6.324455142021179199e-01,3.148507326841354370e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.562987641139613526e-01,0.000000000000000000e+00
-3.052035868167877197e-01,7.558152079582214355e-01,1.366529315710067749e-01,-5.231959819793701172e-01,-6.335549354553222656e-01,-2.218848839402198792e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.295313235834923749e+00,0.000000000000000000e+00
-3.039221167564392090e-01,7.435318231582641602e-01,1.269421279430389404e-01,-5.453378558158874512e-01,-6.320855617523193359e-01,2.938758395612239838e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.138115715081926549e-01,0.000000000000000000e+00
-3.027081489562988281e-01,7.307248711585998535e-01,1.182544678449630737e-01,-5.676704049110412598e-01,-6.282453536987304688e-01,7.680393755435943604e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.093509955097534014e-01,0.000000000000000000e+00
-3.015538752079010010e-01,7.173966765403747559e-01,1.104401946067810059e-01,-5.899607539176940918e-01,-6.221671700477600098e-01,1.215631216764450073e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.829231128812114082e-01,0.000000000000000000e+00
-3.000567853450775146e-01,7.043551206588745117e-01,1.449447423219680786e-01,-5.773603916168212891e-01,-6.163936257362365723e-01,1.154703348875045776e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.029990552051867958e+00,0.000000000000000000e+00
-2.986332774162292480e-01,6.908050179481506348e-01,1.353476941585540771e-01,-5.989469289779663086e-01,-6.079422235488891602e-01,1.690275818109512329e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.391931466833921160e-01,0.000000000000000000e+00
-2.972860932350158691e-01,6.767377853393554688e-01,1.254730373620986938e-01,-6.209602355957031250e-01,-5.968636274337768555e-01,2.215720862150192261e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.751820948489193785e-01,0.000000000000000000e+00
-2.956337928771972656e-01,6.629397869110107422e-01,1.562040150165557861e-01,-6.091936230659484863e-01,-5.861235260963439941e-01,2.148023545742034912e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.563529912991879378e+00,0.000000000000000000e+00
-2.940475940704345703e-01,6.486083865165710449e-01,1.476550549268722534e-01,-6.321609616279602051e-01,-5.731841325759887695e-01,2.587881684303283691e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.085905840186296434e-01,0.000000000000000000e+00
-2.921098172664642334e-01,6.341524720191955566e-01,1.822339892387390137e-01,-6.375790238380432129e-01,-5.596740841865539551e-01,2.702008783817291260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.052854234283370216e+00,0.000000000000000000e+00
-2.896077036857604980e-01,6.200522184371948242e-01,2.380084693431854248e-01,-6.216565966606140137e-01,-5.455166101455688477e-01,2.831498384475708008e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.245131047619918441e+00,0.000000000000000000e+00
-2.871831059455871582e-01,6.054152250289916992e-01,2.280675172805786133e-01,-6.447961330413818359e-01,-5.289660692214965820e-01,3.310106992721557617e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.224561302714023414e+00,0.000000000000000000e+00
-2.846614718437194824e-01,5.908076167106628418e-01,2.381493747234344482e-01,-6.438494324684143066e-01,-5.130071640014648438e-01,3.191785514354705811e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.468588085866895376e+00,0.000000000000000000e+00
-2.822139263153076172e-01,5.756542682647705078e-01,2.286474406719207764e-01,-6.675457358360290527e-01,-4.948397576808929443e-01,3.633483052253723145e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.342987634670664621e+00,0.000000000000000000e+00
-2.793155312538146973e-01,5.609695911407470703e-01,2.733274102210998535e-01,-6.468278765678405762e-01,-4.764024913311004639e-01,3.687452673912048340e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.329817167286063473e+00,0.000000000000000000e+00
-2.761971354484558105e-01,5.465614199638366699e-01,2.954760491847991943e-01,-6.348456740379333496e-01,-4.583001434803009033e-01,3.620477318763732910e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.134663378853770332e+00,0.000000000000000000e+00
-2.726275324821472168e-01,5.325774550437927246e-01,3.400205075740814209e-01,-6.160501837730407715e-01,-4.397237300872802734e-01,3.715280890464782715e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.624241912191888737e+00,0.000000000000000000e+00
-2.690114080905914307e-01,5.187552571296691895e-01,3.452656865119934082e-01,-6.092969775199890137e-01,-4.219521284103393555e-01,3.554317951202392578e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.204886527246071815e+00,0.000000000000000000e+00
-2.650714814662933350e-01,5.047866106033325195e-01,3.767720460891723633e-01,-6.157880425453186035e-01,-4.033880233764648438e-01,3.712819814682006836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.184388474251533818e-01,0.000000000000000000e+00
-2.606482505798339844e-01,4.915093779563903809e-01,4.244996011257171631e-01,-5.851461887359619141e-01,-3.843316435813903809e-01,3.811276555061340332e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.886389628619707715e+00,0.000000000000000000e+00
-2.559571862220764160e-01,4.780599176883697510e-01,4.505349695682525635e-01,-5.928742885589599609e-01,-3.646217286586761475e-01,3.941982388496398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.058256742746777501e-01,0.000000000000000000e+00
-2.509686946868896484e-01,4.648939371109008789e-01,4.798358976840972900e-01,-5.804463028907775879e-01,-3.445986807346343994e-01,4.004611074924468994e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.251631524838598075e+00,0.000000000000000000e+00
-2.457527667284011841e-01,4.523053467273712158e-01,5.026670694351196289e-01,-5.550901889801025391e-01,-3.248120546340942383e-01,3.957324624061584473e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.457517041153164605e+00,0.000000000000000000e+00
