obs0,obs1,obs2,obs3,action,reward
-5.110194558952675659e-02,-1.986614757001637921e-01,-8.475522777056886375e-04,2.980956890902774492e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.507517510353003576e-02,-3.527453080518633266e-03,5.114361504099860373e-03,5.145579951132961405e-03,1.000000000000000000e+00,1.000000000000000000e+00
-5.514572416514040842e-02,-1.987223767361428750e-01,5.217273103122519774e-03,2.994377519298084267e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.912017169986326370e-02,-3.675179578254889057e-03,1.120602814171868869e-02,8.404809397145718286e-03,1.000000000000000000e+00,1.000000000000000000e+00
-5.919367529142836176e-02,1.912842837304093158e-01,1.137412432966160292e-02,-2.807215209008778189e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.536798961682017767e-02,3.862421564620405201e-01,5.759693911644046468e-03,-5.697954933733444527e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.764314648757937004e-02,5.812828580004956169e-01,-5.636215955822842724e-03,-8.606583523259638824e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.601748932756945742e-02,3.862381169322326446e-01,-2.284938300234212044e-02,-5.697529264085960943e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.829272698892480384e-02,1.914439497032364712e-01,-3.424444153051404288e-02,-2.843550820112244470e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.446384799486007317e-02,-3.173278040717514292e-03,-3.993154317073853432e-02,-2.666289917525210829e-03,0.000000000000000000e+00,1.000000000000000000e+00
-2.452731355567442512e-02,-1.977004773730421106e-01,-3.998486896908903798e-02,2.771551516567175022e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.848132310313526705e-02,-3.922298489768317742e-01,-3.444176593595468794e-02,5.569635621800648195e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.632592008267190170e-02,-1.966417343253764882e-01,-2.330249469235338988e-02,2.536315057797407513e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.025875476917942924e-02,-3.914233392721412907e-01,-1.822986457675857680e-02,5.388742776266393086e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.808722155462225728e-02,-1.960499176305620650e-01,-7.452379024225790072e-03,2.405035565199453162e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.200821990723349802e-02,-8.223062317667118037e-04,-2.642307893826884024e-03,-5.452070786201085317e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.202466603186883115e-02,-1.959062710674738528e-01,-3.732722051067101018e-03,2.373273802487095296e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.594279145321830876e-02,-3.909746963300472222e-01,1.013825553907089783e-03,5.288305619627806653e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.376228537981924738e-02,-1.958670229034374655e-01,1.159043679316270302e-02,2.364672668895743124e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.767962583788800224e-02,-9.125645880896648965e-04,1.631978213095418989e-02,-5.253726630361155170e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.769787712964979443e-02,1.939716250168257994e-01,1.526903680488195941e-02,-3.400268202031104803e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.381844462931328399e-02,3.888730275730197805e-01,8.468500400819749252e-03,-6.278559223166411130e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.604098407785288588e-02,1.936339128070068138e-01,-4.088618045513072938e-03,-3.325180419986399349e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.216830582171275155e-02,-1.429604747318846680e-03,-1.073897888548587184e-02,-4.112726164804197948e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.219689791665912959e-02,1.938446818315087694e-01,-1.156152411844671088e-02,-3.371790006826875796e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.832000428002895115e-02,-1.110850620096609509e-03,-1.830510413210046164e-02,-4.816425876343810586e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.834222129243088278e-02,-1.959656030442489538e-01,-1.926838930736922417e-02,2.386875026818268131e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.226153335331586158e-02,-3.908070642293045571e-01,-1.449463925373268777e-02,5.252308859981018596e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.007767463790195106e-02,-1.954841711660159631e-01,-3.990021533770650788e-03,2.280160483481636358e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.398735806122227143e-02,-3.054275543682150040e-04,5.702994331926222044e-04,-6.592279981675003286e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.399346661230963240e-02,-1.954355506388603392e-01,-7.481565631423784703e-04,2.269400052359571984e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.790217762508683752e-02,-3.905468018029245036e-01,3.790643541576765429e-03,5.193868420645915140e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.571311366114533148e-02,-1.954784208990403005e-01,1.417838038286859705e-02,2.279008194385798713e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.962268207912613638e-02,-5.619296146443242268e-04,1.873639677164019510e-02,-6.027622627692613699e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.963392067141902841e-02,-1.959474406551557080e-01,1.753087224610167319e-02,2.382587772112655378e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.355286948452214646e-02,-1.080267091987080486e-03,2.229604779032698381e-02,-4.884325522818988574e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.357447482636189140e-02,1.937149996798493146e-01,2.131918268576318484e-02,-3.344090368768667942e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.970017483276491121e-02,3.885271432241468315e-01,1.463100194822584965e-02,-6.202934820922381132e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.192963196828197625e-02,1.932039431552416142e-01,2.225132306381086625e-03,-3.230386793972589432e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.806555310517714563e-02,-1.949622373821680021e-03,-4.235641281564092413e-03,-2.965486743039424944e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.810454555265357812e-02,-1.970105765983722335e-01,-4.828738630171977055e-03,2.616886644558265029e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.204475708462101946e-02,-1.820030899271407598e-03,4.050346589445528653e-04,-3.251338433780698312e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.208115770260645205e-02,-1.969477881478733650e-01,-2.452330278115867753e-04,2.602973077130886215e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.602011346556392102e-02,-1.822336997068574327e-03,4.960713126450185667e-03,-3.246295872155058326e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.605656020550528862e-02,-1.970150743670012194e-01,4.311453952019174245e-03,2.617809884422311328e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.999686169284531134e-02,-1.954931994994052458e-03,9.547073720863797144e-03,-2.953894215878444252e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.003596033274519572e-02,-1.972124835916312657e-01,8.956294877688108017e-03,2.661408345737934500e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.398021000457782381e-02,-2.219497439290701868e-03,1.427911156916397695e-02,-2.370379818841916730e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.402459995336364340e-02,1.926947983567750822e-01,1.380503560539559325e-02,-3.118475199959578337e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.017070398622813676e-02,-2.621078915327673675e-03,7.568085205476436650e-03,-1.484306942138252650e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.022312556453468912e-02,1.923915233914108569e-01,7.271223817048786536e-03,-3.051285999672523896e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.637529509670647199e-02,-2.833288453283566710e-03,1.168651817703738639e-03,-1.016140245486940596e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.643196086577214166e-02,-1.979719802163688314e-01,9.654237686063505243e-04,2.828900188634056456e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.039140047009951662e-02,-2.863812508603069684e-03,6.623224145874463155e-03,-9.488261767465144825e-03,1.000000000000000000e+00,1.000000000000000000e+00
-8.044867672027157524e-02,-1.980801205015959299e-01,6.433458910525160016e-03,2.852769912281834519e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.441027913030349494e-02,-3.050511789013776731e-03,1.213899873508882815e-02,-5.369943871498694676e-03,1.000000000000000000e+00,1.000000000000000000e+00
-8.447128936608376548e-02,-1.983444309975786191e-01,1.203159985765885412e-02,2.911181299924860966e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.843817798603534341e-02,-3.396083917026143650e-03,1.785396245750857716e-02,2.253979586038845628e-03,1.000000000000000000e+00,1.000000000000000000e+00
-8.850609966437586462e-02,1.914653253492641927e-01,1.789904204922935366e-02,-2.847427633546240622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.467679315739058687e-02,-3.907274288976830823e-03,1.220418678213687144e-02,1.353123026057972966e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.475493864317013015e-02,-1.992021035901368753e-01,1.247481138734846638e-02,3.100396006020317285e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.873898071497286766e-02,-4.260090672456418037e-03,1.867560339938910061e-02,2.131683314474991375e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.882418252842200213e-02,-1.996448211158831920e-01,1.910194006228409930e-02,3.198331290864345200e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.281707895073966486e-02,-4.800048307384091606e-03,2.549860264401278970e-02,3.323491892890267918e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.291307991688735335e-02,1.899471386920479066e-01,2.616330102259084231e-02,-2.512951245055422000e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.911413714304639022e-02,3.846859012071184303e-01,2.113739853247999928e-02,-5.356121643160408619e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.142041911890401940e-02,5.795043490076406956e-01,1.042515524615918177e-02,-8.215606238783388360e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.983033213875119993e-02,3.842413142408956928e-01,-6.006057231407596619e-03,-5.256170479161843545e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.214550585393328885e-02,1.892043925551043781e-01,-1.651839818973128288e-02,-2.348327122163076375e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.836141800283119879e-02,-5.677701921199013180e-03,-2.121505243405743396e-02,5.259436090771141270e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.847497204125517989e-02,-2.004891320967993884e-01,-2.016316521590320529e-02,3.385089907649631580e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.248475468319116682e-02,-5.086155928309354923e-03,-1.339298540060394199e-02,3.953653686819147417e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.258647780175735642e-02,-2.000135173026220958e-01,-1.260225466324011237e-02,3.279639359353748729e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.658674814780979334e-02,-4.714442251149808527e-03,-6.042975944532614357e-03,3.133362083349156002e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.668103699283278729e-02,-1.997492151205352562e-01,-5.416303527862782914e-03,3.221038143939126686e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.067602129524348797e-02,-4.550554940696838191e-03,1.025772760015471012e-03,2.771773347355377393e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.076703239405741919e-02,-1.996872014397952644e-01,1.580127429486546551e-03,3.207241263672600540e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.476077642285332281e-02,-3.948316197360799418e-01,7.994609956831747258e-03,6.139049456548821837e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.265740881757492609e-02,-1.998222905186718412e-01,2.027270886992939281e-02,3.237506899077931544e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.665385462794836235e-02,-4.994785084927289009e-03,2.674772266808525534e-02,3.752925091600389784e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.675375032964691147e-02,1.897335928677250094e-01,2.749830768640533496e-02,-2.465959419778439021e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.295907847229240517e-02,3.844522372690908907e-01,2.256638884684845567e-02,-5.304800035099477284e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.527003372691058736e-02,1.890202367166569919e-01,1.195678877664950110e-02,-2.307726858975587825e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.148962899257745029e-02,-6.270511975560361106e-03,7.341335058698325762e-03,6.565770975376955532e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.161503923208865918e-02,-2.014969441529035343e-01,8.654489253773716903e-03,3.606477998492916837e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.564497811514672709e-02,-6.499075243087099052e-03,1.586744525075955287e-02,7.070633852623625648e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.577495962000846408e-02,-2.018448747845870694e-01,1.728157202128427841e-02,3.683529842502345497e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.981185711570019936e-02,-6.972687775953417821e-03,2.464863170628896899e-02,8.116888126396187841e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.995131087121926106e-02,1.877874112185462518e-01,2.627200933156820586e-02,-2.036365621610068399e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.619556264684833324e-02,-7.700212367867581564e-03,2.219927808834806782e-02,9.721676439842907858e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.634956689420568932e-02,1.870966549277382207e-01,2.414361337631664925e-02,-1.883804897062856254e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.260763379565092490e-02,3.818650160578413999e-01,2.037600358219093799e-02,-4.733503528807098126e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.497033347449410190e-02,5.766933623442325185e-01,1.090899652457674208e-02,-7.595420770277443445e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.343646622760944709e-02,3.814228126911994310e-01,-4.281845015978145291e-03,-4.634464998157444837e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.580800997378545875e-02,1.863616330904837859e-01,-1.355077501229303566e-02,-1.721162712161012909e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.208077731197578525e-02,-8.563776768062747458e-03,-1.699310043661506064e-02,1.162611933865568270e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.225205284733703909e-02,-2.034381759096494102e-01,-1.466787656888392417e-02,4.035348572797109457e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.632081636553002368e-02,-8.111300928045517278e-03,-6.597179423289705261e-03,1.062638610959855123e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.648304238409093486e-02,1.871045664015522358e-01,-4.471902201369995153e-03,-1.884931243503504272e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.274095105605989209e-02,3.822902097727020054e-01,-8.241764688377003351e-03,-4.825833967985603823e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.509514686060585115e-02,1.872855488045921946e-01,-1.789343262434821280e-02,-1.925093911918452916e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.134943588451400559e-02,-7.575921479958364069e-03,-2.174362044818511919e-02,9.447563469142727932e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.150095431411317065e-02,1.878508179387954335e-01,-1.985410775435657305e-02,-2.049873017399883035e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.774393795533726045e-02,-6.981666219608606561e-03,-2.395385378915633814e-02,8.136710206732977735e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.788357127972943342e-02,1.884753276368971164e-01,-2.232651174780974149e-02,-2.187760392684595656e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.411406472699149234e-02,-6.320473856634423182e-03,-2.670203253317893211e-02,6.678139150440637328e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.424047420412418080e-02,-2.010496202934332899e-01,-2.536640470309080297e-02,3.509215214375308589e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.826146660999284688e-02,-5.576282305952223739e-03,-1.834797427434018552e-02,5.034891982130912380e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.837299225611189177e-02,1.898038890684892455e-01,-1.734099587791400332e-02,-2.480660096208462395e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.457691447474210505e-02,3.851691464367139051e-01,-2.230231607033092769e-02,-5.461678328180757935e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.687353154600782640e-02,1.903675356104479466e-01,-3.322567272669244010e-02,-2.605944207090394871e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.306618083379886691e-02,-4.264746423937842978e-03,-3.843756114087323178e-02,2.142631902412356348e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.315147576227762398e-02,-1.988149851242360378e-01,-3.800903476039076134e-02,3.017382649966976471e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.712777546476234453e-02,-3.933751745487044094e-01,-3.197426946045681118e-02,5.821957998519946553e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.499527895573643368e-02,-1.978201733706468624e-01,-2.033035346341691835e-02,2.796143965840111045e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.895168242314936913e-02,-2.414194983591771981e-03,-1.473806553173669619e-02,-1.941071088353529817e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.899996632282120582e-02,1.929159813934180900e-01,-1.512627974940740187e-02,-3.167069895961093229e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.514164669495284540e-02,-1.987287302450041482e-03,-2.146041954132958673e-02,-2.883248861107839955e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.518139244100184651e-02,-1.967950128226967355e-01,-2.203706931355115320e-02,2.570029342251871629e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.911729269745578011e-02,-3.915955215365662379e-01,-1.689701062904740841e-02,5.426543750878052297e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.694920312818710667e-02,-1.962402234750797447e-01,-6.043923127291303890e-03,2.446957740273334458e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.087400759768870101e-02,-3.912753298664107815e-01,-1.150007646744635043e-03,5.354661877202580023e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.869951419501691858e-02,-1.961372264447239500e-01,9.559316107660524586e-03,2.424211239692681819e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.262225872391139425e-02,-1.153117082290350259e-03,1.440773858704588739e-02,-4.723128073089782886e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.264532106555720042e-02,1.937593057119006701e-01,1.346311297242793088e-02,-3.353338414811925516e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.877013495131918980e-02,3.886870913698310392e-01,6.756436142804079538e-03,-6.237409859392886169e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.099639312392257262e-02,5.837140614153915052e-01,-5.718383575981692522e-03,-9.142883867675382081e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.932211189561474002e-02,3.886699215534870633e-01,-2.400415131133245769e-02,-6.234081560149296042e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.154871346454499681e-02,1.938912027307009289e-01,-3.647231443163104908e-02,-3.383807900347821640e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.767088940993097670e-02,-6.932879773010602875e-04,-4.323993023232669541e-02,-5.741864729795170819e-02,0.000000000000000000e+00,1.000000000000000000e+00
