obs0,obs1,obs2,obs3,action,reward
5.386850239961633868e-02,2.324593336143806754e-01,2.617848169342094911e-02,-1.062000577676618929e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.851768907190395275e-02,4.271965437826850120e-01,2.405448053806771153e-02,-3.905101922280760918e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.706161994755766020e-02,2.317416011753235527e-01,1.624427669350618844e-02,-9.034125924472941049e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.169645197106412626e-02,3.639062508817073049e-02,1.443745150861159947e-02,2.074221516465390436e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.242426447282754309e-02,-1.589347667191121916e-01,1.858589454154237902e-02,5.046241679557541548e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.924556913844530370e-02,3.592038952184442580e-02,2.867837790065746323e-02,2.178558529633646268e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.996397692888219055e-02,2.306208903238282371e-01,3.303549495992475632e-02,-6.564452058290859426e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.457639473535875030e-02,4.252540110232737591e-01,3.172260454826658638e-02,-3.477242383508390433e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.308147495582422770e-02,2.296955526668377767e-01,2.476811978124980607e-02,-4.520925318500440548e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.767538600916098546e-02,4.244537470580039829e-01,2.386393471754971740e-02,-3.299758593959722930e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.616446095032106511e-02,6.192280045723169701e-01,1.726441752963027085e-02,-6.150387275985111923e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.085490210417674045e-01,8.141045293378648129e-01,4.963642977660047417e-03,-9.022344655280889469e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.248311116285246991e-01,6.189156872332413073e-01,-1.308104633290173291e-02,-6.079955040813227463e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.372094253731895308e-01,4.239790390837406830e-01,-2.524095641452818797e-02,-3.194612667031840880e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.456890061548643533e-01,2.292254904986445740e-01,-3.163018174859186932e-02,-3.484405109230981346e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.502735159648372343e-01,3.457106734388051827e-02,-3.232706277043806420e-02,2.476938137108531390e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.509649373117148419e-01,-1.600746453979876860e-01,-2.737318649622100253e-02,5.300073356681573866e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.477634444037550787e-01,-3.548010485533631408e-01,-1.677303978285785493e-02,8.139408052750018996e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.406674234326878159e-01,-1.594534540548870338e-01,-4.942236773578176368e-04,5.160295886513677210e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.374783543515900874e-01,3.567545317159862006e-02,9.826368095669536784e-03,2.231909618026179376e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.381918634150220704e-01,-1.595855564184069098e-01,1.429018733172189581e-02,5.189572415924279536e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.350001522866539350e-01,3.533232279618306326e-02,2.466933216357045447e-02,2.308114474033968189e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.357067987425776001e-01,2.300932343276794467e-01,2.928556111163839112e-02,-5.398898126353690596e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.403086634291311752e-01,3.456387549980755036e-02,2.820578148636765370e-02,2.477880193244613727e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.409999409391273217e-01,-1.609493058264677423e-01,3.316154187285687976e-02,5.492325415641172714e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.377809548225979730e-01,3.369151053093244474e-02,4.414619270413922686e-02,2.671795419331782218e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.384547850332166208e-01,-1.620317736236199235e-01,4.948978354280279129e-02,5.734531981051180782e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.352141495607442345e-01,3.236264174442279873e-02,6.095884750490515591e-02,2.967626486028907551e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.358614023956326855e-01,2.265650139330143420e-01,6.689410047696296713e-02,2.391096564899342081e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.403927026742929629e-01,4.206670432652908631e-01,6.737231978994283332e-02,-2.469386911956354402e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.488060435395987813e-01,2.246508038498788440e-01,6.243354596603012396e-02,6.621110865461826700e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.532990596165963448e-01,2.869187401871514664e-02,6.375776813912248375e-02,3.779203512912370222e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.538728970969706344e-01,2.228531258604417309e-01,7.131617516494721809e-02,1.060023165192996997e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.583299596141794774e-01,4.168844585992101948e-01,7.343622149533321486e-02,-1.633556771298413368e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.666676487861636913e-01,6.108825051618491653e-01,7.016910795273638424e-02,-4.319975948479037320e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.788852988894006624e-01,4.148408037551325478e-01,6.152915605577830710e-02,-1.180458913855583769e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.871821149645033211e-01,6.090296733460687229e-01,5.916823822806713956e-02,-3.906998341271281094e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.993627084314247011e-01,4.131200745283522546e-01,5.135424154552457876e-02,-7.996436399732831379e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.076251099219917351e-01,6.074696744924323877e-01,4.975495426557801498e-02,-3.560129242685305395e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.197745034118403773e-01,8.018502130659489469e-01,4.263469578020740586e-02,-6.326009848054762186e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.358115076731593651e-01,6.061602108722621285e-01,2.998267608409788121e-02,-3.268019194195956878e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.479347118906046199e-01,4.106245034400918259e-01,2.344663769570596787e-02,-2.481659648831158194e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.561472019594064342e-01,6.054024993194149218e-01,2.295030576593973595e-02,-3.100106054345468931e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.682552519457947482e-01,4.099612054135310935e-01,1.675009365724879767e-02,-1.017907022393710337e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.764544760540653678e-01,2.146030901304493976e-01,1.654651225277005422e-02,2.877412928441093198e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.807465378566743608e-01,1.924913072405434744e-02,2.230133810965224256e-02,5.855965714526529808e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.811315204711554716e-01,2.140517266857356049e-01,3.401326953870530134e-02,3.000213881865088639e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.854125550048701720e-01,4.086727717710293972e-01,4.001369730243548029e-02,1.825664566386869803e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.935860104402907567e-01,2.130005023515724738e-01,4.037883021571285480e-02,3.232910016155844946e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.978460204873222272e-01,4.075249131389304669e-01,4.684465024802454691e-02,4.361037524939181953e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.059965187501008099e-01,2.117636202744792862e-01,4.771685775301238303e-02,3.506974770804969777e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.102317911555904084e-01,4.061756386224502080e-01,5.473080729462231897e-02,7.343481200706281076e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.183553039280394015e-01,6.004719809144545284e-01,5.619950353476357852e-02,-2.014904797145073978e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.303647435463284987e-01,4.045931875617853057e-01,5.216969394047343139e-02,1.083777949914849215e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.384566072975642159e-01,5.989302368341768990e-01,5.433724984030312982e-02,-1.674002433766950682e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.504352120342477672e-01,7.932339942300152824e-01,5.098924497276922929e-02,-4.424584271810098612e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.662998919188480973e-01,5.974290009292949621e-01,4.214007642914903429e-02,-1.341483169442396206e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.782484719374339943e-01,4.017295674520702242e-01,3.945711009026424410e-02,1.715257476372148426e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.862830632864753810e-01,2.060657407772480965e-01,4.288762504300853984e-02,4.763904314443086485e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.904043781020203330e-01,4.005567077737294812e-01,5.241543367189471087e-02,1.975273390502474413e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.984155122574949415e-01,2.047257442998328680e-01,5.636598045289965830e-02,5.062734426464422510e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.025100271434915999e-01,8.856706984725487564e-03,6.649144930582850943e-02,8.161732216921353533e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.026871612831861014e-01,2.030083472400266986e-01,8.281491373967121705e-02,5.451233838275859611e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.067473282279866487e-01,6.826338129142295319e-03,9.371738141622293350e-02,8.627076299607028265e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.068838549905695046e-01,2.005559134825540268e-01,1.109715340154369956e-01,6.009010659290058287e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.108949732602205640e-01,3.939648549222424245e-01,1.229895553340171199e-01,3.451308583102591365e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.187742703586654347e-01,5.871422108669919204e-01,1.298921725002223082e-01,9.362146509332419653e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.305171145760052775e-01,7.801863261130341787e-01,1.317646018020887932e-01,-1.554243596330394384e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.461208410982659411e-01,9.731996879314616100e-01,1.286561146094279962e-01,-4.038079324497455547e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.655848348568951689e-01,1.166284658714977773e+00,1.205799559604330828e-01,-6.533210437709964236e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.889105280311947244e-01,9.697083375430908259e-01,1.075135350850131566e-01,-3.252328970122819740e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.083046947820565320e-01,1.163148334995420585e+00,1.010088771447675143e-01,-5.821693860627648043e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.315676614819649926e-01,9.667670538663959423e-01,8.936548942351221769e-02,-2.594527777703231064e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.509030025592929203e-01,1.160507135034317461e+00,8.417643386810574890e-02,-5.226647406282030062e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.741131452599792517e-01,9.643075552978435105e-01,7.372313905554168934e-02,-2.046887538879048618e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.933992963659361353e-01,7.682129877072553237e-01,6.962936397778358988e-02,1.103090883803111710e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.087635561200812617e-01,9.622716712337964218e-01,7.183554574538981996e-02,-1.596190928610955462e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.280089895447571458e-01,7.661987249850872317e-01,6.864316388816790737e-02,1.548332906749006477e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.433329640444589437e-01,9.602741197323413358e-01,7.173982970166592477e-02,-1.154289797287161301e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.625384464391057548e-01,1.154298734316089758e+00,6.943125010709159939e-02,-3.846438739975626686e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.856244211254275411e-01,9.582632855577023490e-01,6.173837262714034629e-02,-7.090279618377492987e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.047896868365816081e-01,1.152448279658226049e+00,6.032031670346484770e-02,-3.434857902215533998e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.278386524297461024e-01,9.565223817066711431e-01,5.345060089903377887e-02,-3.240802380049223608e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.469691000638795098e-01,7.606762865192239209e-01,5.280244042302393442e-02,2.766485696560316843e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.621826257942639904e-01,9.550067130790421688e-01,5.833541181614456533e-02,1.075899364738064357e-03,1.000000000000000000e+00,1.000000000000000000e+00
7.812827600558448493e-01,1.149245634969637164e+00,5.835692980343932385e-02,-2.726459893846341909e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.042676727552375837e-01,9.533416495866410267e-01,5.290401001574664142e-02,3.785696375538294411e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.233345057469704242e-01,1.147666609485452183e+00,5.366114929085429724e-02,-2.376761341534966432e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.462878379366794990e-01,9.518207357634642651e-01,4.890762660778436716e-02,7.143862906986792050e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.653242526519487887e-01,1.146208646532980824e+00,5.033639918918172279e-02,-2.054214704530638036e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.882484255826084141e-01,9.504043586809027833e-01,4.622796978012044811e-02,1.027056027881411149e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.072565127562264298e-01,7.546514380577034053e-01,4.828208183588326985e-02,4.096074758069935262e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.223495415173804668e-01,9.490567947451753472e-01,5.647423135202313954e-02,1.325286847564033921e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.413306774122839338e-01,7.531732726089824803e-01,5.912480504715120905e-02,4.424801380572521148e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.563941428644635590e-01,9.474109239640347013e-01,6.797440780829624996e-02,1.690053331945840509e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.753423613437443018e-01,7.513851848104682318e-01,7.135451447218793541e-02,4.823339874652516346e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.903700650399536176e-01,9.454312909898806572e-01,8.100119422149296144e-02,2.129659284574811351e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.009278690859751304e+00,1.139307347397470194e+00,8.526051279064258970e-02,-5.310631606060678411e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.032064837807700641e+00,9.430729123515991796e-01,8.419838646943045291e-02,2.652123432627856436e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.050926296054732534e+00,1.136898498920102307e+00,8.950263333468616578e-02,2.290176670579624485e-04,1.000000000000000000e+00,1.000000000000000000e+00
1.073664266033134584e+00,9.406145380468365902e-01,8.950721368802733169e-02,3.197551201350615768e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.092476556794071296e+00,1.134355316464078500e+00,9.590231609072856489e-02,5.658729465275547099e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.115163663123352800e+00,9.379984401069503264e-01,9.703406198378367042e-02,3.779212698345910670e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.133923631925491726e+00,1.131618023795201822e+00,1.045924873804754962e-01,1.173413737575667581e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.156555992401395727e+00,1.325097975287304664e+00,1.069393148556268269e-01,-1.405984006312621659e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.183057951907141803e+00,1.128619865768072605e+00,1.041273468430015808e-01,1.838154415612118786e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.205630349222503339e+00,1.322109723724627761e+00,1.078036556742258123e-01,-7.428918165832926190e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.232072543696995925e+00,1.125620681084517072e+00,1.063178720410592332e-01,2.503663189390546995e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.254584957318686245e+00,1.319076429763320624e+00,1.113251984198403294e-01,-6.980203255103123450e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.280966485913952679e+00,1.512440354086096672e+00,1.111855943547382652e-01,-2.625685868045027349e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.311215292995674631e+00,1.315921441532004632e+00,1.059342226186482105e-01,6.301085410607404347e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.337533721826314803e+00,1.509377632511532008e+00,1.071944397007696947e-01,-1.944602788845636310e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.367721274476545457e+00,1.702815938337083779e+00,1.033052341230784182e-01,-4.514974397094925762e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.401777593243287212e+00,1.506396300242447639e+00,9.427528532888856949e-02,-1.281209768872876853e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.431905519248136249e+00,1.310059113886748339e+00,9.171286579114282245e-02,1.927529080261831118e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.458106701525871296e+00,1.503757571968133533e+00,9.556792395166648080e-02,-6.964790190963038308e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.488181852965233976e+00,1.697388713583207309e+00,9.417496591347387924e-02,-3.307150456531927074e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.522129627236898042e+00,1.501061190768547826e+00,8.756066500041002898e-02,-9.882175165226381175e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.552150851052269021e+00,1.304799728136340597e+00,8.736302149710549469e-02,3.090921598991615005e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.578246845614995841e+00,1.498575322645867569e+00,9.354486469508872803e-02,4.518934610708624788e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.608218352067913193e+00,1.302245142151900570e+00,9.444865161723045577e-02,3.658591423466052150e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.634263254910951257e+00,1.495906886076689313e+00,1.017658344641625551e-01,1.043878780322653466e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.664181392632485101e+00,1.689434356826436723e+00,1.038535920248078587e-01,-1.545339154910543300e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.697970079769013818e+00,1.492990569245153276e+00,1.007629137149867737e-01,1.690222249258416798e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.727829891153916941e+00,1.686536695895345161e+00,1.041433582135036090e-01,-9.025019032864145530e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.761560625071823871e+00,1.880023684402436501e+00,1.023383544069307732e-01,-3.483453678029830303e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.799161098759872512e+00,2.073552484712491761e+00,9.537144705087111096e-02,-6.070847687323435160e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.840632148454122374e+00,2.267220685070358233e+00,8.322975167622423398e-02,-8.682701889461665878e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.885976562155529557e+00,2.071070940038746588e+00,6.586434789730090389e-02,-5.506227524985785049e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.927397980956304435e+00,1.875088714450320548e+00,5.485189284732933102e-02,-2.379367076175435969e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.964899755245310908e+00,1.679227787625866108e+00,5.009315869497846241e-02,7.153119493620713198e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.998484310997828306e+00,1.483424799523333615e+00,5.152378259370260505e-02,3.795884843366670314e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.028152806988294810e+00,1.677778651879060945e+00,5.911555228043594706e-02,1.035858743513153324e-01,1.000000000000000000e+00,1.000000000000000000e+00
