obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.303799599409103394e-01,1.445567369461059570e+00,-3.367065191268920898e-01,-3.318915367126464844e-01,2.779862582683563232e-01,-2.199463546276092529e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.999564871228085128e-01,0.000000000000000000e+00
-1.337752342224121094e-01,1.437481045722961426e+00,-3.267650306224822998e-01,-3.570179939270019531e-01,2.649148702621459961e-01,-2.614283561706542969e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.315975986513660434e-01,0.000000000000000000e+00
-1.370780020952224731e-01,1.428825378417968750e+00,-3.151192069053649902e-01,-3.820292651653289795e-01,2.494289577007293701e-01,-3.097184896469116211e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.224949481169859355e+00,0.000000000000000000e+00
-1.404323577880859375e-01,1.420534372329711914e+00,-3.207040131092071533e-01,-3.660595715045928955e-01,2.344464212656021118e-01,-2.996500432491302490e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.845989749113141620e+00,0.000000000000000000e+00
-1.437218636274337769e-01,1.411663174629211426e+00,-3.124976754188537598e-01,-3.917438685894012451e-01,2.177793085575103760e-01,-3.333423733711242676e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.042180075348057899e+00,0.000000000000000000e+00
-1.469416618347167969e-01,1.402228951454162598e+00,-3.035889863967895508e-01,-4.167012870311737061e-01,1.992305368185043335e-01,-3.709758818149566650e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.285505228482521689e+00,0.000000000000000000e+00
-1.500687599182128906e-01,1.392239332199096680e+00,-2.917960882186889648e-01,-4.413005411624908447e-01,1.782120466232299805e-01,-4.203700423240661621e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.683832972736014399e+00,0.000000000000000000e+00
-1.531239449977874756e-01,1.381678104400634766e+00,-2.826462090015411377e-01,-4.667994678020477295e-01,1.553122103214263916e-01,-4.579972624778747559e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.611193966067135053e+00,0.000000000000000000e+00
-1.561180055141448975e-01,1.370527505874633789e+00,-2.748959660530090332e-01,-4.932055473327636719e-01,1.308643370866775513e-01,-4.889578819274902344e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.595529792693214377e+00,0.000000000000000000e+00
-1.590487509965896606e-01,1.358810186386108398e+00,-2.668067514896392822e-01,-5.186798572540283203e-01,1.047520935535430908e-01,-5.222450494766235352e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.847782537077592879e+00,0.000000000000000000e+00
-1.618978530168533325e-01,1.346514701843261719e+00,-2.564646601676940918e-01,-5.447113513946533203e-01,7.655598223209381104e-02,-5.639223456382751465e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.098263667400944055e+00,0.000000000000000000e+00
-1.646623611450195312e-01,1.333639383316040039e+00,-2.457791119813919067e-01,-5.709430575370788574e-01,4.621513560414314270e-02,-6.068179607391357422e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.295677783587281251e+00,0.000000000000000000e+00
-1.673674583435058594e-01,1.320170998573303223e+00,-2.382799088954925537e-01,-5.979082584381103516e-01,1.438132300972938538e-02,-6.366766095161437988e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.252025051230306385e+00,0.000000000000000000e+00
-1.700374633073806763e-01,1.307460546493530273e+00,-2.349710911512374878e-01,-5.648922324180603027e-01,-1.722791604697704315e-02,-6.321852207183837891e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.824694885146709744e+00,0.000000000000000000e+00
-1.727823317050933838e-01,1.294158935546875000e+00,-2.443877905607223511e-01,-5.918015241622924805e-01,-4.695047810673713684e-02,-5.944514870643615723e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.565778408231294883e+00,0.000000000000000000e+00
-1.754588186740875244e-01,1.280254840850830078e+00,-2.358536273241043091e-01,-6.192557811737060547e-01,-7.839179784059524536e-02,-6.288270950317382812e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.069433838994966912e+00,0.000000000000000000e+00
-1.779479086399078369e-01,1.266404867172241211e+00,-2.179092466831207275e-01,-6.174681186676025391e-01,-1.091254428029060364e-01,-6.146733164787292480e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.249869533262472077e+00,0.000000000000000000e+00
-1.803372353315353394e-01,1.253301024436950684e+00,-2.080348432064056396e-01,-5.849403142929077148e-01,-1.398507356643676758e-01,-6.145061850547790527e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.286973647784077412e+00,0.000000000000000000e+00
-1.824352294206619263e-01,1.240903019905090332e+00,-1.798190176486968994e-01,-5.541076660156250000e-01,-1.698022931814193726e-01,-5.990313887596130371e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.729351829370739280e+00,0.000000000000000000e+00
-1.843595504760742188e-01,1.229214906692504883e+00,-1.627062559127807617e-01,-5.231486558914184570e-01,-1.996430158615112305e-01,-5.968149900436401367e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.312625376617216899e+00,0.000000000000000000e+00
-1.859915703535079956e-01,1.218396067619323730e+00,-1.340772956609725952e-01,-4.850233495235443115e-01,-2.290563434362411499e-01,-5.882672071456909180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.269212560334108453e+00,0.000000000000000000e+00
-1.876991242170333862e-01,1.207004666328430176e+00,-1.437648832798004150e-01,-5.107172727584838867e-01,-2.564936876296997070e-01,-5.487467646598815918e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.409092054174123199e+00,0.000000000000000000e+00
-1.893811225891113281e-01,1.196118116378784180e+00,-1.406660974025726318e-01,-4.888986945152282715e-01,-2.846800386905670166e-01,-5.637278556823730469e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.141338832437213680e-01,0.000000000000000000e+00
-1.911192834377288818e-01,1.184670448303222656e+00,-1.480366885662078857e-01,-5.140457749366760254e-01,-3.112851679325103760e-01,-5.321031212806701660e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.207993102262945762e+00,0.000000000000000000e+00
-1.927969902753829956e-01,1.172610521316528320e+00,-1.407378762960433960e-01,-5.420487523078918457e-01,-3.394333124160766602e-01,-5.629636645317077637e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.189888592757880836e+00,0.000000000000000000e+00
-1.945545226335525513e-01,1.160003423690795898e+00,-1.511414349079132080e-01,-5.663304924964904785e-01,-3.653134107589721680e-01,-5.176022052764892578e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.016158363857299740e+00,0.000000000000000000e+00
-1.963752806186676025e-01,1.146839737892150879e+00,-1.593927592039108276e-01,-5.910222530364990234e-01,-3.893806934356689453e-01,-4.813458919525146484e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.767939036181557899e+00,0.000000000000000000e+00
-1.979602873325347900e-01,1.133628606796264648e+00,-1.363855749368667603e-01,-5.933955907821655273e-01,-4.130857884883880615e-01,-4.741020202636718750e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.068613088161032509e+00,0.000000000000000000e+00
-1.990074217319488525e-01,1.121035933494567871e+00,-8.353301882743835449e-02,-5.660334825515747070e-01,-4.360204935073852539e-01,-4.586941301822662354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.298886777783320845e+00,0.000000000000000000e+00
-2.001236975193023682e-01,1.107887268066406250e+00,-9.246422350406646729e-02,-5.904880762100219727e-01,-4.569790363311767578e-01,-4.191706776618957520e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.403214458019134359e+00,0.000000000000000000e+00
-2.013181149959564209e-01,1.094194412231445312e+00,-1.025474891066551208e-01,-6.142238974571228027e-01,-4.756352007389068604e-01,-3.731241822242736816e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.074135721196965765e+00,0.000000000000000000e+00
-2.025723904371261597e-01,1.079961299896240234e+00,-1.104217171669006348e-01,-6.378176212310791016e-01,-4.923562109470367432e-01,-3.344200849533081055e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.783644582802109912e+00,0.000000000000000000e+00
-2.039061039686203003e-01,1.065204143524169922e+00,-1.207628399133682251e-01,-6.604525446891784668e-01,-5.065308809280395508e-01,-2.834935784339904785e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.432084265027610659e+00,0.000000000000000000e+00
-2.052966058254241943e-01,1.049890756607055664e+00,-1.280440390110015869e-01,-6.847279667854309082e-01,-5.189917087554931641e-01,-2.492159903049468994e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.318509199471320503e+00,0.000000000000000000e+00
-2.067616432905197144e-01,1.034029364585876465e+00,-1.375049501657485962e-01,-7.084111571311950684e-01,-5.292481780052185059e-01,-2.051292955875396729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.031621547289232499e+00,0.000000000000000000e+00
-2.082901000976562500e-01,1.017632961273193359e+00,-1.457318216562271118e-01,-7.315295934677124023e-01,-5.374051332473754883e-01,-1.631393730640411377e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.696076674174462395e+00,0.000000000000000000e+00
-2.098888903856277466e-01,1.000694513320922852e+00,-1.546798199415206909e-01,-7.548876404762268066e-01,-5.433828830718994141e-01,-1.195550560951232910e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.468364453753990828e+00,0.000000000000000000e+00
-2.110797911882400513e-01,9.839779138565063477e-01,-1.141785532236099243e-01,-7.449557185173034668e-01,-5.490562319755554199e-01,-1.134666055440902710e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.434944062597605985e+00,0.000000000000000000e+00
-2.122705429792404175e-01,9.666615724563598633e-01,-1.141806393861770630e-01,-7.716246843338012695e-01,-5.547295212745666504e-01,-1.134663373231887817e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.537543920138546127e+00,0.000000000000000000e+00
-2.134611606597900391e-01,9.487455487251281738e-01,-1.141827479004859924e-01,-7.982936501502990723e-01,-5.604028105735778809e-01,-1.134660840034484863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.483387350108671399e+00,0.000000000000000000e+00
-2.143995761871337891e-01,9.312529563903808594e-01,-8.838929235935211182e-02,-7.797424793243408203e-01,-5.667658448219299316e-01,-1.272610574960708618e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.916708477985008763e+00,0.000000000000000000e+00
-2.153926789760589600e-01,9.132216572761535645e-01,-9.548493474721908569e-02,-8.030238747596740723e-01,-5.712431073188781738e-01,-8.954498171806335449e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.138637570394336107e+00,0.000000000000000000e+00
-2.164580821990966797e-01,8.946586251258850098e-01,-1.047302708029747009e-01,-8.257984519004821777e-01,-5.733679533004760742e-01,-4.249642044305801392e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.349649763594289009e-01,0.000000000000000000e+00
-2.176043540239334106e-01,8.755598664283752441e-01,-1.149391755461692810e-01,-8.487021327018737793e-01,-5.730046629905700684e-01,7.265998981893062592e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.697237496195259876e-01,0.000000000000000000e+00
-2.188190519809722900e-01,8.559288382530212402e-01,-1.237016767263412476e-01,-8.715334534645080566e-01,-5.703814029693603516e-01,5.246570706367492676e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.756733885648248172e-01,0.000000000000000000e+00
-2.201088368892669678e-01,8.357687592506408691e-01,-1.333094388246536255e-01,-8.941647410392761230e-01,-5.653156042098999023e-01,1.013156548142433167e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.766507610065673473e-02,0.000000000000000000e+00
-2.210073024034500122e-01,8.161603212356567383e-01,-9.386759251356124878e-02,-8.697953820228576660e-01,-5.606242418289184570e-01,9.382686018943786621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.960589786433769355e+00,0.000000000000000000e+00
-2.219615876674652100e-01,7.960128188133239746e-01,-1.010933667421340942e-01,-8.930860757827758789e-01,-5.540289878845214844e-01,1.319053471088409424e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.525994497251883797e-01,0.000000000000000000e+00
-2.225811034440994263e-01,7.763695120811462402e-01,-6.723059713840484619e-02,-8.708746433258056641e-01,-5.479086637496948242e-01,1.224056631326675415e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.717772763849279904e+00,0.000000000000000000e+00
-2.232549637556076050e-01,7.561766505241394043e-01,-7.420880347490310669e-02,-8.947027325630187988e-01,-5.400368571281433105e-01,1.574366390705108643e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.463350305648941696e-01,0.000000000000000000e+00
-2.240047007799148560e-01,7.354485392570495605e-01,-8.389591425657272339e-02,-9.177119135856628418e-01,-5.297907590866088867e-01,2.049217969179153442e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.821586333097468202e-01,0.000000000000000000e+00
-2.243948876857757568e-01,7.147710919380187988e-01,-4.837104678153991699e-02,-9.153869748115539551e-01,-5.191241502761840820e-01,2.133338451385498047e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.218055131724594453e+00,0.000000000000000000e+00
-2.245310246944427490e-01,6.942175030708312988e-01,-2.293953113257884979e-02,-9.099718928337097168e-01,-5.085449814796447754e-01,2.115834653377532959e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.352436601662145854e+00,0.000000000000000000e+00
-2.243233174085617065e-01,6.744756102561950684e-01,1.202983688563108444e-02,-8.742077946662902832e-01,-4.986970126628875732e-01,1.969591379165649414e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.164185799191398196e+00,0.000000000000000000e+00
-2.238523066043853760e-01,6.554002761840820312e-01,3.903333470225334167e-02,-8.448899984359741211e-01,-4.896479547023773193e-01,1.809810101985931396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.277512097190379059e+00,0.000000000000000000e+00
-2.227835655212402344e-01,6.368507146835327148e-01,9.803812205791473389e-02,-8.213150501251220703e-01,-4.797928631305694580e-01,1.971015930175781250e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.338160244178038916e+00,0.000000000000000000e+00
-2.217951267957687378e-01,6.177644133567810059e-01,8.776974678039550781e-02,-8.444861769676208496e-01,-4.675039052963256836e-01,2.457791864871978760e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.419805549016541324e-01,0.000000000000000000e+00
-2.204236537218093872e-01,5.988557338714599609e-01,1.255401074886322021e-01,-8.365382552146911621e-01,-4.547148644924163818e-01,2.557808756828308105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.115774710095718270e+00,0.000000000000000000e+00
-2.187569141387939453e-01,5.804210901260375977e-01,1.552053987979888916e-01,-8.156336545944213867e-01,-4.421540796756744385e-01,2.512158155441284180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.305442725783916735e+00,0.000000000000000000e+00
-2.168088406324386597e-01,5.627873539924621582e-01,1.838991343975067139e-01,-7.803279161453247070e-01,-4.302657544612884521e-01,2.377666980028152466e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.462448565026119418e+00,0.000000000000000000e+00
-2.146853953599929810e-01,5.453925132751464844e-01,2.016920745372772217e-01,-7.698889374732971191e-01,-4.187197983264923096e-01,2.309193611145019531e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.136072708746877602e+00,0.000000000000000000e+00
-2.122222483158111572e-01,5.284887552261352539e-01,2.355432808399200439e-01,-7.481263875961303711e-01,-4.071070551872253418e-01,2.322545945644378662e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.677027330694596863e+00,0.000000000000000000e+00
-2.095728814601898193e-01,5.118423104286193848e-01,2.543492019176483154e-01,-7.368440032005310059e-01,-3.957506120204925537e-01,2.271291464567184448e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.960071988188713199e+00,0.000000000000000000e+00
-2.068786621093750000e-01,4.952827692031860352e-01,2.593737840652465820e-01,-7.332153916358947754e-01,-3.850196599960327148e-01,2.146193534135818481e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.583109694438872062e+00,0.000000000000000000e+00
-2.039504945278167725e-01,4.793204963207244873e-01,2.830831110477447510e-01,-7.068397402763366699e-01,-3.746731579303741455e-01,2.069301903247833252e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.951400389461054097e+00,0.000000000000000000e+00
-2.009066641330718994e-01,4.635453820228576660e-01,2.949821949005126953e-01,-6.986836194992065430e-01,-3.647173643112182617e-01,1.991161257028579712e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.566891318517019904e+00,0.000000000000000000e+00
-1.978387832641601562e-01,4.479494392871856689e-01,2.980750203132629395e-01,-6.909578442573547363e-01,-3.555146455764770508e-01,1.840545535087585449e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.761242204778040055e+00,0.000000000000000000e+00
-1.946836411952972412e-01,4.316959679126739502e-01,3.091361820697784424e-01,-7.208128571510314941e-01,-3.488079905509948730e-01,1.341328471899032593e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.261175910473855577e-01,0.000000000000000000e+00
-1.911084204912185669e-01,4.158439636230468750e-01,3.504019081592559814e-01,-7.028226852416992188e-01,-3.413310647010803223e-01,1.495383083820343018e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.936318124844927935e+00,0.000000000000000000e+00
-1.872529983520507812e-01,3.998576402664184570e-01,3.776804804801940918e-01,-7.086632251739501953e-01,-3.331146240234375000e-01,1.643290072679519653e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.646406496094528049e-01,0.000000000000000000e+00
-1.833974868059158325e-01,3.832722306251525879e-01,3.776777088642120361e-01,-7.353352308273315430e-01,-3.248982131481170654e-01,1.643282175064086914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.225004322287190917e-01,0.000000000000000000e+00
-1.792761832475662231e-01,3.666346073150634766e-01,4.036426544189453125e-01,-7.375695109367370605e-01,-3.160558044910430908e-01,1.768474429845809937e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.474521514659556498e-01,0.000000000000000000e+00
-1.749190390110015869e-01,3.504487872123718262e-01,4.271712303161621094e-01,-7.175292968750000000e-01,-3.071855604648590088e-01,1.774051040410995483e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.804769548275783286e+00,0.000000000000000000e+00
