obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.096405066549777985e-02,1.220344543457031250e+00,9.295617043972015381e-02,-6.316913962364196777e-01,1.512396894395351410e-02,6.638401746749877930e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.363347372972127713e+00,0.000000000000000000e+00
2.201185189187526703e-02,1.205545783042907715e+00,1.035837978124618530e-01,-6.577345132827758789e-01,1.630643755197525024e-02,2.365154586732387543e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.405133881896516668e+00,0.000000000000000000e+00
2.306232415139675140e-02,1.191587448120117188e+00,1.037612184882164001e-01,-6.203842759132385254e-01,1.757551729679107666e-02,2.538384124636650085e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.650645391518605898e+00,0.000000000000000000e+00
2.411584928631782532e-02,1.177769184112548828e+00,1.040195077657699585e-01,-6.141659617424011230e-01,1.889907196164131165e-02,2.647350728511810303e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.556026514084959400e+00,0.000000000000000000e+00
2.532119676470756531e-02,1.163975477218627930e+00,1.184398531913757324e-01,-6.130769848823547363e-01,2.096217311918735504e-02,4.126540571451187134e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.201670161281696902e-01,0.000000000000000000e+00
2.669944800436496735e-02,1.150219678878784180e+00,1.348869502544403076e-01,-6.114141345024108887e-01,2.386653050780296326e-02,5.808736011385917664e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.113410049142202762e-01,0.000000000000000000e+00
2.810649946331977844e-02,1.136575818061828613e+00,1.375727057456970215e-01,-6.064385175704956055e-01,2.695629000663757324e-02,6.179533526301383972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.178561952341692587e+00,0.000000000000000000e+00
2.941150590777397156e-02,1.123753070831298828e+00,1.277233958244323730e-01,-5.699597001075744629e-01,2.969236113131046295e-02,5.472152307629585266e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.480126817824339192e+00,0.000000000000000000e+00
3.081121481955051422e-02,1.110339283943176270e+00,1.396161317825317383e-01,-5.961734652519226074e-01,3.004267998039722443e-02,7.006329484283924103e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.548725963959724394e+00,0.000000000000000000e+00
3.215026855468750000e-02,1.096321105957031250e+00,1.320055276155471802e-01,-6.230685710906982422e-01,3.191905841231346130e-02,3.752743452787399292e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.279734563624514321e+00,0.000000000000000000e+00
3.348932415246963501e-02,1.081702828407287598e+00,1.320055425167083740e-01,-6.497355103492736816e-01,3.379543870687484741e-02,3.752752020955085754e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.341603846345833517e+00,0.000000000000000000e+00
3.482847288250923157e-02,1.066484808921813965e+00,1.320055574178695679e-01,-6.764024496078491211e-01,3.567180782556533813e-02,3.752747923135757446e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.286208084680311003e+00,0.000000000000000000e+00
3.612842410802841187e-02,1.051470160484313965e+00,1.281885653734207153e-01,-6.673603057861328125e-01,3.745589777827262878e-02,3.568204119801521301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.978148869795415932e+00,0.000000000000000000e+00
3.751583024859428406e-02,1.035861730575561523e+00,1.391644626855850220e-01,-6.937010288238525391e-01,3.703884407877922058e-02,-8.341275155544281006e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.229526696279917841e+00,0.000000000000000000e+00
3.885107114911079407e-02,1.020343303680419922e+00,1.341165602207183838e-01,-6.896849274635314941e-01,3.645981103181838989e-02,-1.158094685524702072e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.795534367653669916e+00,0.000000000000000000e+00
4.015273973345756531e-02,1.005756616592407227e+00,1.307343393564224243e-01,-6.482871770858764648e-01,3.589761257171630859e-02,-1.124417595565319061e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.335344696570087031e+00,0.000000000000000000e+00
4.146737977862358093e-02,9.916307330131530762e-01,1.318554282188415527e-01,-6.278088092803955078e-01,3.551315516233444214e-02,-7.689143531024456024e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.127686007390633627e+00,0.000000000000000000e+00
4.266862943768501282e-02,9.781558513641357422e-01,1.209041923284530640e-01,-5.988652110099792480e-01,3.474151343107223511e-02,-1.543272566050291061e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.174090548423163405e+00,0.000000000000000000e+00
4.386987537145614624e-02,9.640809297561645508e-01,1.209042221307754517e-01,-6.255318522453308105e-01,3.396987169981002808e-02,-1.543276198208332062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.138195520176452646e+00,0.000000000000000000e+00
4.515161365270614624e-02,9.507408142089843750e-01,1.284454762935638428e-01,-5.928848981857299805e-01,3.371090441942214966e-02,-5.179325584322214127e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.099527369522445674e+00,0.000000000000000000e+00
4.649410396814346313e-02,9.382185339927673340e-01,1.340740621089935303e-01,-5.565537214279174805e-01,3.387976437807083130e-02,3.377308603376150131e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.343728501395486497e+00,0.000000000000000000e+00
4.784345626831054688e-02,9.258887171745300293e-01,1.346479356288909912e-01,-5.480024218559265137e-01,3.416343405842781067e-02,5.673349834978580475e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.713547199212922534e+00,0.000000000000000000e+00
4.902277141809463501e-02,9.139367938041687012e-01,1.183331385254859924e-01,-5.311830639839172363e-01,3.376403078436851501e-02,-7.987882010638713837e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.937061376913431054e+00,0.000000000000000000e+00
5.010213702917098999e-02,9.027549028396606445e-01,1.086600795388221741e-01,-4.969607293605804443e-01,3.304528817534446716e-02,-1.437488384544849396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.432808785476720637e+00,0.000000000000000000e+00
5.111847072839736938e-02,8.919196128845214844e-01,1.025586500763893127e-01,-4.815481305122375488e-01,3.213196620345115662e-02,-1.826649717986583710e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.502711461803824200e+00,0.000000000000000000e+00
5.207595974206924438e-02,8.815016150474548340e-01,9.684748202562332153e-02,-4.629987478256225586e-01,3.104755468666553497e-02,-2.168841660022735596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.775818741296416370e+00,0.000000000000000000e+00
5.298442766070365906e-02,8.719847202301025391e-01,9.202850610017776489e-02,-4.229501783847808838e-01,2.988039515912532806e-02,-2.334310300648212433e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.778550139429154520e+00,0.000000000000000000e+00
5.396099016070365906e-02,8.632065653800964355e-01,9.839875996112823486e-02,-3.901279270648956299e-01,2.915190905332565308e-02,-1.456952374428510666e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.693072328688640660e+00,0.000000000000000000e+00
5.479898303747177124e-02,8.545645475387573242e-01,8.511237800121307373e-02,-3.840662539005279541e-01,2.784843184053897858e-02,-2.606950327754020691e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.583695906366710870e+00,0.000000000000000000e+00
5.544805526733398438e-02,8.468656539916992188e-01,6.697487086057662964e-02,-3.421353697776794434e-01,2.580431848764419556e-02,-4.088230431079864502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.143986268882724922e+00,0.000000000000000000e+00
5.617475509643554688e-02,8.394915461540222168e-01,7.430340349674224854e-02,-3.277161717414855957e-01,2.419311553239822388e-02,-3.222411498427391052e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.851629528985324624e+00,0.000000000000000000e+00
5.687036365270614624e-02,8.328931331634521484e-01,7.123633474111557007e-02,-2.932367026805877686e-01,2.254102379083633423e-02,-3.304184228181838989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.945713700678948221e+00,0.000000000000000000e+00
5.749254301190376282e-02,8.257032632827758789e-01,6.201823800802230835e-02,-3.195492029190063477e-01,2.273148298263549805e-02,3.809364046901464462e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.710680404069491400e+00,0.000000000000000000e+00
5.811462551355361938e-02,8.179135322570800781e-01,6.201823428273200989e-02,-3.462158739566802979e-01,2.292195707559585571e-02,3.809397341683506966e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.867851070325244223e+00,0.000000000000000000e+00
5.878610536456108093e-02,8.110536932945251465e-01,6.661398708820343018e-02,-3.048883080482482910e-01,2.344913221895694733e-02,1.054356899112462997e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.291316802209576231e+00,0.000000000000000000e+00
5.953846126794815063e-02,8.046083450317382812e-01,7.425245642662048340e-02,-2.864705026149749756e-01,2.442406862974166870e-02,1.949866302311420441e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.854169456171828712e+00,0.000000000000000000e+00
6.031560897827148438e-02,7.990612387657165527e-01,7.649235427379608154e-02,-2.465629875659942627e-01,2.562627196311950684e-02,2.404408529400825500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.905291943169385327e+00,0.000000000000000000e+00
6.102695316076278687e-02,7.929160594940185547e-01,6.824305653572082520e-02,-2.731733322143554688e-01,2.847942337393760681e-02,5.706313252449035645e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.049249126246591945e+00,0.000000000000000000e+00
6.162433698773384094e-02,7.875952720642089844e-01,5.725924298167228699e-02,-2.365292161703109741e-01,3.093122877180576324e-02,4.903617128729820251e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.801400607461300929e+00,0.000000000000000000e+00
6.220216676592826843e-02,7.827887535095214844e-01,5.528431013226509094e-02,-2.136725485324859619e-01,3.339892253279685974e-02,4.935395717620849609e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.193111708970758578e+00,0.000000000000000000e+00
6.272315979003906250e-02,7.783264517784118652e-01,4.976456984877586365e-02,-1.983795762062072754e-01,3.570104017853736877e-02,4.604244232177734375e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.528688654938034075e+00,0.000000000000000000e+00
6.324405968189239502e-02,7.732641100883483887e-01,4.976459592580795288e-02,-2.250466942787170410e-01,3.800315782427787781e-02,4.604240506887435913e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.325562298490140734e+00,0.000000000000000000e+00
6.370830535888671875e-02,7.683665156364440918e-01,4.427193850278854370e-02,-2.177317142486572266e-01,4.013300687074661255e-02,4.259706288576126099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.009332229461818553e-01,0.000000000000000000e+00
6.397209316492080688e-02,7.640971541404724121e-01,2.500807680189609528e-02,-1.897855699062347412e-01,4.148841649293899536e-02,2.710793353617191315e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.063825547803756599e+00,0.000000000000000000e+00
6.414814293384552002e-02,7.599094510078430176e-01,1.655701175332069397e-02,-1.861534416675567627e-01,4.252559691667556763e-02,2.074365690350532532e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.658868001058891761e-01,0.000000000000000000e+00
6.432418525218963623e-02,7.551215291023254395e-01,1.655701547861099243e-02,-2.128202170133590698e-01,4.356277361512184143e-02,2.074365690350532532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.285623870443416195e+00,0.000000000000000000e+00
6.455354392528533936e-02,7.504547834396362305e-01,2.153245732188224792e-02,-2.074545323848724365e-01,4.494285956025123596e-02,2.760195359587669373e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.144387579139049205e-01,0.000000000000000000e+00
6.464491039514541626e-02,7.457455396652221680e-01,8.306557312607765198e-03,-2.093221247196197510e-01,4.576293006539344788e-02,1.640109159052371979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.400490562823268004e-03,0.000000000000000000e+00
6.484012305736541748e-02,7.413890361785888672e-01,1.807381585240364075e-02,-1.936635673046112061e-01,4.719766601920127869e-02,2.869472838938236237e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.487014446447017191e+00,0.000000000000000000e+00
6.499566882848739624e-02,7.373474240303039551e-01,1.414913404732942581e-02,-1.796742528676986694e-01,4.858193919062614441e-02,2.768564224243164062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.390285818132082296e+00,0.000000000000000000e+00
6.498746573925018311e-02,7.338848710060119629e-01,-1.630977960303425789e-03,-1.539151668548583984e-01,4.938679188489913940e-02,1.609727740287780762e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.595169130821401104e+00,0.000000000000000000e+00
6.477823108434677124e-02,7.306265830993652344e-01,-2.092088945209980011e-02,-1.448145210742950439e-01,4.938528686761856079e-02,-3.024810575880110264e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.871434359228544064e-01,0.000000000000000000e+00
6.469325721263885498e-02,7.283057570457458496e-01,-9.313056245446205139e-03,-1.031720116734504700e-01,5.019220709800720215e-02,1.613812334835529327e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.123878617585870821e+00,0.000000000000000000e+00
6.458234786987304688e-02,7.265835404396057129e-01,-1.197179220616817474e-02,-7.657518237829208374e-02,5.106501653790473938e-02,1.745623536407947540e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.393855731778427476e+00,0.000000000000000000e+00
6.453876197338104248e-02,7.242650985717773438e-01,-3.527658758684992790e-03,-1.030171439051628113e-01,5.024464055895805359e-02,-1.640755124390125275e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.273861572795139896e+00,0.000000000000000000e+00
6.457719951868057251e-02,7.213627696037292480e-01,6.771417800337076187e-03,-1.288989484310150146e-01,4.734937101602554321e-02,-5.790518969297409058e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.051645554402738103e+00,0.000000000000000000e+00
6.468200683593750000e-02,7.178539633750915527e-01,1.509626768529415131e-02,-1.558036953210830688e-01,4.279310256242752075e-02,-9.112535417079925537e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.971507041552370110e+00,0.000000000000000000e+00
6.469611823558807373e-02,7.137474417686462402e-01,3.706511110067367554e-03,-1.824491918087005615e-01,4.051534086465835571e-02,-4.555497691035270691e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.988710241447590787e+00,0.000000000000000000e+00
6.479434669017791748e-02,7.090370059013366699e-01,1.426959037780761719e-02,-2.092337608337402344e-01,3.612576425075531006e-02,-8.779193460941314697e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.846126769271448920e+00,0.000000000000000000e+00
6.482124328613281250e-02,7.037217020988464355e-01,5.323229823261499405e-03,-2.361751645803451538e-01,3.353039547801017761e-02,-5.190727114677429199e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.892933839903703896e+00,0.000000000000000000e+00
6.477908790111541748e-02,6.978017687797546387e-01,-3.344181226566433907e-03,-2.630864083766937256e-01,3.267293795943260193e-02,-1.714917831122875214e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.041643795500475367e+00,0.000000000000000000e+00
6.482438743114471436e-02,6.912767887115478516e-01,7.619058247655630112e-03,-2.899384498596191406e-01,2.962340414524078369e-02,-6.099044531583786011e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.768877193486345645e+00,0.000000000000000000e+00
6.477584689855575562e-02,6.841424107551574707e-01,-4.165074788033962250e-03,-3.170742690563201904e-01,2.893806807696819305e-02,-1.370682008564472198e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.957026504361208508e+00,0.000000000000000000e+00
6.482219696044921875e-02,6.764033436775207520e-01,7.746650837361812592e-03,-3.439036309719085693e-01,2.587002702057361603e-02,-6.136091798543930054e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.642141387279976383e+00,0.000000000000000000e+00
6.494474411010742188e-02,6.680730581283569336e-01,1.731016673147678375e-02,-3.701580166816711426e-01,2.088335156440734863e-02,-9.973369538784027100e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.360499247297481729e+00,0.000000000000000000e+00
6.500168144702911377e-02,6.591350436210632324e-01,9.069046936929225922e-03,-3.972009718418121338e-01,1.754970289766788483e-02,-6.667301803827285767e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.481841218344668532e+00,0.000000000000000000e+00
6.521959602832794189e-02,6.504119634628295898e-01,2.436322718858718872e-02,-3.876713812351226807e-01,1.500459760427474976e-02,-5.090193822979927063e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.707215547640924980e+00,0.000000000000000000e+00
6.549701839685440063e-02,6.410955786705017090e-01,3.184492141008377075e-02,-4.140205085277557373e-01,1.095953956246376038e-02,-8.090110868215560913e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.382110961734482002e+00,0.000000000000000000e+00
6.581258773803710938e-02,6.325010657310485840e-01,3.543061017990112305e-02,-3.819521069526672363e-01,7.135574705898761749e-03,-7.647944241762161255e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.099230760796101158e+00,0.000000000000000000e+00
6.606960296630859375e-02,6.240627765655517578e-01,2.982703410089015961e-02,-3.750242292881011963e-01,3.057234222069382668e-03,-8.156667649745941162e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.682711643880193675e+00,0.000000000000000000e+00
6.630630791187286377e-02,6.163712143898010254e-01,2.788251638412475586e-02,-3.418471217155456543e-01,-1.101914211176335812e-03,-8.318298310041427612e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.980446834545600332e+00,0.000000000000000000e+00
6.652069091796875000e-02,6.086968183517456055e-01,2.575579285621643066e-02,-3.410924971103668213e-01,-5.366361699998378754e-03,-8.528897166252136230e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.260975302459115821e-01,0.000000000000000000e+00
6.687841564416885376e-02,6.019645333290100098e-01,3.944093734025955200e-02,-2.992342114448547363e-01,-8.993110619485378265e-03,-7.253478467464447021e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.026706843439112227e+00,0.000000000000000000e+00
6.720753014087677002e-02,5.956488847732543945e-01,3.675765544176101685e-02,-2.807244956493377686e-01,-1.277950312942266464e-02,-7.572786509990692139e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.815493251591118407e+00,0.000000000000000000e+00
6.753673404455184937e-02,5.887334346771240234e-01,3.675763681530952454e-02,-3.073923885822296143e-01,-1.656589098274707794e-02,-7.572780549526214600e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.341400704114249720e+00,0.000000000000000000e+00
6.779231876134872437e-02,5.822718143463134766e-01,2.978966198861598969e-02,-2.872327566146850586e-01,-2.074676193296909332e-02,-8.361718803644180298e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.001757691436989894e+00,0.000000000000000000e+00
6.813383102416992188e-02,5.767639279365539551e-01,3.808202594518661499e-02,-2.448545545339584351e-01,-2.462925761938095093e-02,-7.764998823404312134e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.952323260332602395e+00,0.000000000000000000e+00
6.839122623205184937e-02,5.706681013107299805e-01,2.752250991761684418e-02,-2.709559500217437744e-01,-2.639240399003028870e-02,-3.526299446821212769e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.059228377908168373e+00,0.000000000000000000e+00
6.857796013355255127e-02,5.651584863662719727e-01,2.088274993002414703e-02,-2.449140250682830811e-01,-2.857875451445579529e-02,-4.372690990567207336e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.680874215625519419e+00,0.000000000000000000e+00
6.868048012256622314e-02,5.606185197830200195e-01,1.300768367946147919e-02,-2.018276900053024292e-01,-3.129195049405097961e-02,-5.426378175616264343e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.233724765856220706e+00,0.000000000000000000e+00
6.871471554040908813e-02,5.554888844490051270e-01,4.415700677782297134e-03,-2.280081361532211304e-01,-3.227954730391502380e-02,-1.975171081721782684e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.200501877926994698e+00,0.000000000000000000e+00
6.867150962352752686e-02,5.510461330413818359e-01,-2.825374249368906021e-03,-1.974858343601226807e-01,-3.375253826379776001e-02,-2.945972047746181488e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.048607749598926553e+00,0.000000000000000000e+00
6.854972988367080688e-02,5.460172295570373535e-01,-1.270633004605770111e-02,-2.234975844621658325e-01,-3.323946148157119751e-02,1.026156358420848846e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.113424356602136900e+00,0.000000000000000000e+00
6.840267032384872437e-02,5.412346720695495605e-01,-1.502291113138198853e-02,-2.125519067049026489e-01,-3.292959928512573242e-02,6.197287701070308685e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.284963285195229288e+00,0.000000000000000000e+00
