obs0,obs1,obs2,obs3,action,reward
-2.749233424564171968e-01,-7.703975256235648938e-01,2.407359773378829268e-03,2.969763646862856321e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.903312929688884880e-01,-5.753099749215995207e-01,8.346887067104541424e-03,5.053649677699834086e-03,1.000000000000000000e+00,1.000000000000000000e+00
-3.018374924673205006e-01,-3.803087185724204899e-01,8.447960060658538106e-03,-2.849840892227259448e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.094436668387688938e-01,-1.853082666101286691e-01,2.748278276204018690e-03,-5.749906589146389635e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.131498321709714761e-01,-3.804686376488720656e-01,-8.751534902088759643e-03,-2.814432150993705917e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.207592049239489373e-01,-1.852229534638012987e-01,-1.438039920407617120e-02,-5.768734445594918547e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.244636639932249600e-01,-3.801404166438808185e-01,-2.591786809526600704e-02,-2.887551720157797153e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.320664723261025908e-01,-1.846586458302294231e-01,-3.169297153558160024e-02,-5.894983498191177507e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.357596452427071831e-01,-3.793228186718918815e-01,-4.348293853196395775e-02,-3.069648991445578234e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.433461016161450385e-01,-5.737990541941987432e-01,-4.962223651485511700e-02,-2.830623991512415394e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.548220827000290178e-01,-7.681755636686392608e-01,-5.018836131315759785e-02,2.483166772626519969e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.701855939734017831e-01,-5.723741213179955878e-01,-4.522202776790455736e-02,-5.976484940215415209e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.816330763997616837e-01,-7.668194875651772602e-01,-4.641732475594764068e-02,2.183142704895053576e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.969694661510652089e-01,-9.612482298222009280e-01,-4.205103934615753158e-02,4.960014642651772165e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.161944307475092253e-01,-7.655593105338590609e-01,-3.213101006085399003e-02,1.903682108210305590e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.315056169581863998e-01,-9.602072100203308258e-01,-2.832364584443337885e-02,4.727444652762159416e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.507097611585930141e-01,-7.646969215630420313e-01,-1.886875653890906016e-02,1.712706191886330664e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.660036995898538814e-01,-5.693100583577495044e-01,-1.544334415513639799e-02,-1.273045897364336598e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.773899007570088782e-01,-3.739703149651502634e-01,-1.798943594986507008e-02,-4.248194272879388111e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.848693070563118712e-01,-5.688328804806008776e-01,-2.648582449562384561e-02,-1.378614826872141541e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.962459646659239110e-01,-7.635656617434384286e-01,-2.924305414936812994e-02,1.463493195478026698e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.115172779007927106e-01,-5.680374035410905575e-01,-2.631606775841207474e-02,-1.554139038988903709e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.228780259716144796e-01,-3.725487394452462464e-01,-2.942434583638988202e-02,-4.562813997202051497e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.303290007605193646e-01,-5.672425912500471679e-01,-3.854997383079398349e-02,-1.730165456320438833e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.416738525855202546e-01,-7.617922079006899105e-01,-4.201030474343486060e-02,1.072601806398597035e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.569096967435340773e-01,-5.660942043431165249e-01,-3.986510113063766736e-02,-1.983752242003446464e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.682315808303963767e-01,-7.606239584622573879e-01,-4.383260561464456112e-02,8.147033823403637687e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.834440599996415511e-01,-5.649019696685262382e-01,-4.220319884996383275e-02,-2.247133198995104331e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.947420993930120359e-01,-7.593961297554834289e-01,-4.669746524795403975e-02,5.436408964081551609e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.099300219881217400e-01,-9.538184792755296515e-01,-4.561018345513773165e-02,3.319556302928900471e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.290063915736323619e-01,-7.580779940062174482e-01,-3.897107084927992765e-02,2.524550182522500297e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.441679514537567153e-01,-5.624194626050670331e-01,-3.846616081277542953e-02,-2.794740518950525332e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.554163407058580804e-01,-3.667704966199135663e-01,-4.405564185067648020e-02,-5.840366718922614941e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.627517506382563095e-01,-5.612484974215788958e-01,-5.573637528852171119e-02,-3.055508908460226047e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.739767205866878941e-01,-3.653784102880689444e-01,-6.184739310544216245e-02,-6.152777918879601682e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.812842887924492885e-01,-5.595841811817212630e-01,-7.415294894320136054e-02,-3.426976440910025068e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.924759724160837182e-01,-7.535771448165102804e-01,-8.100690182502140457e-02,-7.428885123641804089e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.075475153124138883e-01,-5.573929404443740410e-01,-8.249267884974977039e-02,-3.913901381471127094e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.186953741213013558e-01,-3.612030653643653055e-01,-9.032048161269203013e-02,-7.088995582021785369e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.259194354285886108e-01,-1.649538669242276989e-01,-1.044984727767356014e-01,-1.028591584545553994e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.292185127670731681e-01,3.139187843947432999e-02,-1.250703044676466924e-01,-1.352170270748281222e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.285906751982836882e-01,-1.619573919397623296e-01,-1.521137098826123024e-01,-1.101086650795859656e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.318298230370788859e-01,-3.547865741415535679e-01,-1.741354428985295022e-01,-8.597319402477867634e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.389255545199099329e-01,-5.471637423254457344e-01,-1.913300817034852275e-01,-6.264677309654629322e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.498688293664188542e-01,-3.499589406457436214e-01,-2.038594363227944906e-01,-9.727855663625915028e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.568680081793337511e-01,-5.418490131912453434e-01,-2.233151476500463140e-01,-7.504311965504245618e-01,0.000000000000000000e+00,1.000000000000000000e+00
