obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.091652885079383850e-01,1.029808640480041504e+00,-3.005195260047912598e-01,-4.930100739002227783e-01,-1.168206334114074707e-01,-5.568786337971687317e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.466648116048475003e+00,0.000000000000000000e+00
-1.120187789201736450e-01,1.018715977668762207e+00,-2.831580936908721924e-01,-4.931768178939819336e-01,-1.189932599663734436e-01,-4.345273226499557495e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.424803363597345607e+00,0.000000000000000000e+00
-1.149518042802810669e-01,1.008001446723937988e+00,-2.903905212879180908e-01,-4.764374196529388428e-01,-1.218899339437484741e-01,-5.793324112892150879e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.514927121539795918e+00,0.000000000000000000e+00
-1.177021041512489319e-01,9.978295564651489258e-01,-2.725269198417663574e-01,-4.522913396358489990e-01,-1.243762597441673279e-01,-4.972686991095542908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.420939000865485191e+00,0.000000000000000000e+00
-1.202176064252853394e-01,9.885791540145874023e-01,-2.495438754558563232e-01,-4.113013148307800293e-01,-1.263674348592758179e-01,-3.982337564229965210e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.086282187138988498e+00,0.000000000000000000e+00
-1.225688010454177856e-01,9.793812632560729980e-01,-2.336169481277465820e-01,-4.089217185974121094e-01,-1.278585493564605713e-01,-2.982249855995178223e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.448282048886124995e+00,0.000000000000000000e+00
-1.250008642673492432e-01,9.705727100372314453e-01,-2.409432232379913330e-01,-3.916898667812347412e-01,-1.301101893186569214e-01,-4.503323137760162354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.426667723763028972e+00,0.000000000000000000e+00
-1.274330168962478638e-01,9.611641168594360352e-01,-2.409433126449584961e-01,-4.183569848537445068e-01,-1.323618292808532715e-01,-4.503319039940834045e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.615355356017516897e+00,0.000000000000000000e+00
-1.298524886369705200e-01,9.525259733200073242e-01,-2.391919195652008057e-01,-3.841648995876312256e-01,-1.351144909858703613e-01,-5.505327135324478149e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.272246187033840847e+00,0.000000000000000000e+00
-1.321920454502105713e-01,9.432731270790100098e-01,-2.291490733623504639e-01,-4.116845726966857910e-01,-1.399034559726715088e-01,-9.577924758195877075e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.486217104990543048e+00,0.000000000000000000e+00
-1.342403441667556763e-01,9.345635771751403809e-01,-2.008729428052902222e-01,-3.874625861644744873e-01,-1.438505649566650391e-01,-7.894232124090194702e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.611322734470957307e+00,0.000000000000000000e+00
-1.363844871520996094e-01,9.252631068229675293e-01,-2.128657996654510498e-01,-4.135027527809143066e-01,-1.453869193792343140e-01,-3.072718903422355652e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.158138554288540067e+00,0.000000000000000000e+00
-1.385229080915451050e-01,9.168917536735534668e-01,-2.116493433713912964e-01,-3.722788989543914795e-01,-1.475814729928970337e-01,-4.389118403196334839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.960909824469564633e+00,0.000000000000000000e+00
-1.406004875898361206e-01,9.090127944946289062e-01,-2.053393423557281494e-01,-3.504193127155303955e-01,-1.499930024147033691e-01,-4.823067411780357361e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.414999691053947295e+00,0.000000000000000000e+00
-1.427575051784515381e-01,9.005616307258605957e-01,-2.153593003749847412e-01,-3.756459653377532959e-01,-1.503389775753021240e-01,-6.919453851878643036e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.948071912099492264e+00,0.000000000000000000e+00
-1.448647528886795044e-01,8.924582004547119141e-01,-2.101647555828094482e-01,-3.602062463760375977e-01,-1.508951336145401001e-01,-1.112313102930784225e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.007729637010112533e+00,0.000000000000000000e+00
-1.470402777194976807e-01,8.837623000144958496e-01,-2.187281101942062378e-01,-3.863624334335327148e-01,-1.497269570827484131e-01,2.336381748318672180e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.784893141199971778e+00,0.000000000000000000e+00
-1.491850912570953369e-01,8.755461573600769043e-01,-2.152895927429199219e-01,-3.650823831558227539e-01,-1.489148437976837158e-01,1.624240167438983917e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.570428986300936636e+00,0.000000000000000000e+00
-1.512330025434494019e-01,8.676576018333435059e-01,-2.056348621845245361e-01,-3.505190312862396240e-01,-1.480850577354431152e-01,1.659613847732543945e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.270370908255739728e+00,0.000000000000000000e+00
-1.530744582414627075e-01,8.596940636634826660e-01,-1.856811344623565674e-01,-3.537819981575012207e-01,-1.465490609407424927e-01,3.072035312652587891e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.289614494410341150e+00,0.000000000000000000e+00
-1.550001204013824463e-01,8.511571884155273438e-01,-1.962961107492446899e-01,-3.790544867515563965e-01,-1.428329944610595703e-01,7.432125508785247803e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.584062132008880353e+00,0.000000000000000000e+00
-1.568326950073242188e-01,8.428433537483215332e-01,-1.870402991771697998e-01,-3.691496849060058594e-01,-1.390516161918640137e-01,7.562770694494247437e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.166156534147217094e+00,0.000000000000000000e+00
-1.587269753217697144e-01,8.345757126808166504e-01,-1.926639974117279053e-01,-3.671506941318511963e-01,-1.358300298452377319e-01,6.443195044994354248e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.195616481012450105e-01,0.000000000000000000e+00
-1.606924086809158325e-01,8.257136940956115723e-01,-2.015805989503860474e-01,-3.934150040149688721e-01,-1.308187097311019897e-01,1.002263799309730530e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.437851703982004237e+00,0.000000000000000000e+00
-1.625149697065353394e-01,8.170806765556335449e-01,-1.876185834407806396e-01,-3.832329809665679932e-01,-1.254858523607254028e-01,1.066572666168212891e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.580920963133491064e+00,0.000000000000000000e+00
-1.643375456333160400e-01,8.078480362892150879e-01,-1.876190453767776489e-01,-4.099020361900329590e-01,-1.201530024409294128e-01,1.066570878028869629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.008058606435184856e+00,0.000000000000000000e+00
-1.660571098327636719e-01,7.987322211265563965e-01,-1.775370836257934570e-01,-4.047073721885681152e-01,-1.146126985549926758e-01,1.108060330152511597e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.998672310754170622e+00,0.000000000000000000e+00
-1.676967591047286987e-01,7.890100479125976562e-01,-1.675087958574295044e-01,-4.318223893642425537e-01,-1.110868379473686218e-01,7.051723450422286987e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.834746465099374557e-01,0.000000000000000000e+00
-1.694103181362152100e-01,7.795714139938354492e-01,-1.742571294307708740e-01,-4.192834794521331787e-01,-1.082032099366188049e-01,5.767260119318962097e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.787204424590311147e+00,0.000000000000000000e+00
-1.709944754838943481e-01,7.709525823593139648e-01,-1.614505499601364136e-01,-3.828413784503936768e-01,-1.051984280347824097e-01,6.009574607014656067e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.664424716495273238e+00,0.000000000000000000e+00
-1.724949777126312256e-01,7.617325186729431152e-01,-1.509574502706527710e-01,-4.097160696983337402e-01,-1.042915806174278259e-01,1.813713833689689636e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.187322817425409793e+00,0.000000000000000000e+00
-1.739053726196289062e-01,7.534485459327697754e-01,-1.418777108192443848e-01,-3.681198656558990479e-01,-1.034644246101379395e-01,1.654311269521713257e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.771515718495604297e+00,0.000000000000000000e+00
-1.753976792097091675e-01,7.445821166038513184e-01,-1.521580070257186890e-01,-3.938587009906768799e-01,-1.005532369017601013e-01,5.822374299168586731e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.680688418006680562e+00,0.000000000000000000e+00
-1.769824028015136719e-01,7.359974384307861328e-01,-1.606990844011306763e-01,-3.813957571983337402e-01,-9.834075719118118286e-02,4.424927383661270142e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.555696277512222947e+00,0.000000000000000000e+00
-1.785665452480316162e-01,7.282573580741882324e-01,-1.602113246917724609e-01,-3.438905775547027588e-01,-9.656402468681335449e-02,3.553512319922447205e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.041369741375018698e+00,0.000000000000000000e+00
-1.802356690168380737e-01,7.199383974075317383e-01,-1.709028035402297974e-01,-3.694782555103302002e-01,-9.261672943830490112e-02,7.894591987133026123e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.638992689387733348e+00,0.000000000000000000e+00
-1.818840056657791138e-01,7.124120593070983887e-01,-1.685069948434829712e-01,-3.342846035957336426e-01,-8.897068351507186890e-02,7.292138785123825073e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.027456247408392365e+00,0.000000000000000000e+00
-1.836186349391937256e-01,7.042887210845947266e-01,-1.793380081653594971e-01,-3.606987595558166504e-01,-8.315569162368774414e-02,1.162995845079421997e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.552099056914967745e+00,0.000000000000000000e+00
-1.852831840515136719e-01,6.955454349517822266e-01,-1.705042272806167603e-01,-3.883648216724395752e-01,-7.913513481616973877e-02,8.041094988584518433e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.571761407422474388e-01,0.000000000000000000e+00
-1.867697685956954956e-01,6.870703697204589844e-01,-1.533384770154953003e-01,-3.764254152774810791e-01,-7.450666278600692749e-02,9.256957471370697021e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.711218979351994740e+00,0.000000000000000000e+00
-1.881563216447830200e-01,6.793081164360046387e-01,-1.434885561466217041e-01,-3.447621762752532959e-01,-6.971807777881622314e-02,9.577150642871856689e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.193612780841928789e+00,0.000000000000000000e+00
-1.894623786211013794e-01,6.709253191947937012e-01,-1.333673000335693359e-01,-3.724385797977447510e-01,-6.697816401720046997e-02,5.479844659566879272e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.200636453214953603e+00,0.000000000000000000e+00
-1.905409842729568481e-01,6.630290746688842773e-01,-1.114690452814102173e-01,-3.507848083972930908e-01,-6.341376155614852905e-02,7.128806412220001221e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.539074217104524855e+00,0.000000000000000000e+00
-1.915545463562011719e-01,6.545364260673522949e-01,-1.033082157373428345e-01,-3.773671388626098633e-01,-6.147831678390502930e-02,3.870873153209686279e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.367309047162449387e+00,0.000000000000000000e+00
-1.926409751176834106e-01,6.454625129699707031e-01,-1.124806404113769531e-01,-4.031296372413635254e-01,-5.768839642405509949e-02,7.579861581325531006e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.539132275294064156e+00,0.000000000000000000e+00
-1.938290596008300781e-01,6.370831727981567383e-01,-1.219332590699195862e-01,-3.723031282424926758e-01,-5.459827929735183716e-02,6.180226802825927734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.453615196183233316e+00,0.000000000000000000e+00
-1.949276924133300781e-01,6.280843615531921387e-01,-1.106922775506973267e-01,-3.999147713184356689e-01,-5.377552658319473267e-02,1.645495742559432983e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.438761130322204762e+00,0.000000000000000000e+00
-1.961402893066406250e-01,6.190907359123229980e-01,-1.214632615447044373e-01,-3.997073173522949219e-01,-5.358016863465309143e-02,3.907260484993457794e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.610449808482656064e-01,0.000000000000000000e+00
-1.971474587917327881e-01,6.103436350822448730e-01,-1.017402559518814087e-01,-3.887293636798858643e-01,-5.257608368992805481e-02,2.008181624114513397e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.196063595716322148e+00,0.000000000000000000e+00
-1.980657577514648438e-01,6.020428538322448730e-01,-9.308676421642303467e-02,-3.688722550868988037e-01,-5.133099853992462158e-02,2.490172348916530609e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.723886125281123505e+00,0.000000000000000000e+00
-1.990681588649749756e-01,5.940778851509094238e-01,-1.009556278586387634e-01,-3.539741933345794678e-01,-5.062289908528327942e-02,1.416203565895557404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.729850565521613204e+00,0.000000000000000000e+00
-2.002004683017730713e-01,5.868423581123352051e-01,-1.131286248564720154e-01,-3.215830624103546143e-01,-5.072287470102310181e-02,-1.999322790652513504e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.057966883913661782e+00,0.000000000000000000e+00
-2.014263123273849487e-01,5.790137648582458496e-01,-1.248675584793090820e-01,-3.478607237339019775e-01,-4.846751317381858826e-02,4.510720819234848022e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.973383905645987424e+00,0.000000000000000000e+00
-2.027328014373779297e-01,5.705854892730712891e-01,-1.349774450063705444e-01,-3.744567632675170898e-01,-4.418860375881195068e-02,8.557815849781036377e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.695139624336944761e+00,0.000000000000000000e+00
-2.038701027631759644e-01,5.623569488525390625e-01,-1.187405139207839966e-01,-3.655706346035003662e-01,-3.923710808157920837e-02,9.902986884117126465e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.298211552391348000e+00,0.000000000000000000e+00
-2.049353569746017456e-01,5.535308718681335449e-01,-1.097100228071212769e-01,-3.921912312507629395e-01,-3.609201684594154358e-02,6.290183961391448975e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.210989145190608296e+00,0.000000000000000000e+00
-2.058560848236083984e-01,5.454020500183105469e-01,-9.578850865364074707e-02,-3.611944317817687988e-01,-3.242372721433639526e-02,7.336591184139251709e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.152709464723852939e+00,0.000000000000000000e+00
-2.066864520311355591e-01,5.366595983505249023e-01,-8.443857729434967041e-02,-3.885249197483062744e-01,-3.103539347648620605e-02,2.776676416397094727e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.495313650344370471e+00,0.000000000000000000e+00
-2.075167596340179443e-01,5.273171663284301758e-01,-8.443859219551086426e-02,-4.151917099952697754e-01,-2.964706532657146454e-02,2.776673808693885803e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.630328208524787215e+00,0.000000000000000000e+00
-2.083373516798019409e-01,5.187274217605590820e-01,-8.338348567485809326e-02,-3.817403614521026611e-01,-2.833782508969306946e-02,2.618477679789066315e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.893813442484867160e+00,0.000000000000000000e+00
-2.092469185590744019e-01,5.101332068443298340e-01,-9.181635081768035889e-02,-3.819488286972045898e-01,-2.749250084161758423e-02,1.690660789608955383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.377823950549270760e-01,0.000000000000000000e+00
-2.100431919097900391e-01,5.014606118202209473e-01,-8.096570521593093872e-02,-3.854250907897949219e-01,-2.616737782955169678e-02,2.650237455964088440e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.024068323951069726e-01,0.000000000000000000e+00
-2.109495699405670166e-01,4.927581548690795898e-01,-9.141899645328521729e-02,-3.867629468441009521e-01,-2.539787441492080688e-02,1.539021264761686325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.846673759080459942e-01,0.000000000000000000e+00
-2.118773907423019409e-01,4.845286905765533447e-01,-9.337463974952697754e-02,-3.657423853874206543e-01,-2.481182292103767395e-02,1.172091905027627945e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.471724678284584975e+00,0.000000000000000000e+00
-2.126662284135818481e-01,4.769808948040008545e-01,-8.002873510122299194e-02,-3.354384601116180420e-01,-2.368167787790298462e-02,2.260278537869453430e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.733682077076008632e+00,0.000000000000000000e+00
-2.133305966854095459e-01,4.701733589172363281e-01,-6.806764751672744751e-02,-3.025322854518890381e-01,-2.207443490624427795e-02,3.214489296078681946e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.930099371894624660e+00,0.000000000000000000e+00
-2.140981256961822510e-01,4.633654952049255371e-01,-7.785288244485855103e-02,-3.025569319725036621e-01,-2.098501473665237427e-02,2.178843133151531219e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.642103062334115404e-01,0.000000000000000000e+00
-2.149035930633544922e-01,4.569237530231475830e-01,-8.141271024942398071e-02,-2.862881720066070557e-01,-2.013428509235382080e-02,1.701468415558338165e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.812277092232915221e+00,0.000000000000000000e+00
-2.156387865543365479e-01,4.498808383941650391e-01,-7.258832454681396484e-02,-3.130306303501129150e-01,-2.105098590254783630e-02,-1.833392865955829620e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.886754139370991679e+00,0.000000000000000000e+00
