obs0,obs1,obs2,obs3,action,reward
3.895624781128901315e-01,1.823226638197951721e-01,-3.874546779662542406e-02,2.952777410818587245e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.932089313892860316e-01,-1.222611213094473848e-02,-3.283991297498824874e-02,5.754935706426500541e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.929644091466671374e-01,-2.068726842732338256e-01,-2.133004156213524904e-02,8.576528050168146233e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.888269554612024392e-01,-4.016976452812547338e-01,-4.176985461798957827e-03,1.143553212609148551e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.807930025555773534e-01,-2.065213688995619634e-01,1.869407879038401457e-02,8.495633218388358721e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.766625751775861120e-01,-1.165927513943695870e-02,3.568534522716072799e-02,5.628169923992469847e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.764293896747973878e-01,1.829442309024312541e-01,4.694168507514566435e-02,2.815868410116537102e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.800882742928460289e-01,-1.281477461376923088e-02,5.257342189537873856e-02,5.886976768178149300e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.798319788005706243e-01,-2.086319837091866747e-01,6.434737543173503493e-02,8.974671268384171174e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.756593391263868820e-01,-1.443854687381435076e-02,8.229671796850338006e-02,6.256848950414033439e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.753705681889105694e-01,1.794440021095788373e-01,9.481041586933144916e-02,3.600132872985320476e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.789594482311021695e-01,3.730993453388068426e-01,1.020106816153020929e-01,9.866739351263109636e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.864214351378782997e-01,5.666225660405048714e-01,1.039840294855547131e-01,-1.601692169551631184e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.977538864586884215e-01,3.701775185324008843e-01,1.007806451464514502e-01,1.634229578973447894e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.051574368293364148e-01,5.637231639026142327e-01,1.040491043043983432e-01,-9.584303463319754357e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.164319001073886750e-01,3.672757312388835738e-01,1.021322436117343968e-01,2.277697362261926206e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.237774147321663465e-01,5.608010872866681096e-01,1.066876383362582448e-01,-3.103091175126332368e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.349934364778997309e-01,7.542441673115108935e-01,1.060670201012329783e-01,-2.882390375177105724e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.500783198241299354e-01,5.577821435134590056e-01,1.003022393508787719e-01,3.592313826722715042e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.612339626943990911e-01,3.613755639465540126e-01,1.010207021162233126e-01,3.584917201772337414e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.684614739733301558e-01,5.549271737226613155e-01,1.081905365197679825e-01,9.929406457620804094e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.795600174477833710e-01,7.483456193841321324e-01,1.101764178112921433e-01,-1.573912586108717204e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.945269298354660337e-01,5.518328295401599970e-01,1.070285926390747155e-01,1.679170300698307194e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.055635864262691959e-01,7.452729484731329679e-01,1.103869332404713299e-01,-8.917645899883447358e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.204690453957319107e-01,5.487560758967902075e-01,1.086034040604946377e-01,2.361926025632499204e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.314441669136676927e-01,7.421723446782440003e-01,1.133272561117596305e-01,-2.035584506466675547e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.462876138072325638e-01,9.355020403724432221e-01,1.129201392104662999e-01,-2.752432300478200311e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.649976546146814327e-01,1.128846986254594231e+00,1.074152746095098920e-01,-5.302855990683323917e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.875745943397733262e-01,9.323909975754156587e-01,9.680956262814324753e-02,-2.057806230284742188e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.062224142912816527e-01,7.360275458891364364e-01,9.269395016757375760e-02,1.158029541324966383e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.209429652090643348e-01,9.297075255646680692e-01,9.501000925022369537e-02,-1.462567980781279697e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.395371157203576518e-01,1.123349542032146653e+00,9.208487328866113431e-02,-4.075188810282894258e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.620041065610006159e-01,1.317053366812369841e+00,8.393449566809534079e-02,-6.698088792166827510e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.883451738972480305e-01,1.120870905236706960e+00,7.053831808376168078e-02,-3.519233801296810515e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.107625920019822185e-01,9.248204578872640802e-01,6.349985048116806030e-02,-3.785794318948132453e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.292590011597275268e-01,1.118977055870298942e+00,6.274269161737842937e-02,-3.098494619306590425e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.516385422771335589e-01,9.230198861281460054e-01,5.654570237876524463e-02,1.942172972559164101e-03,0.000000000000000000e+00,1.000000000000000000e+00
7.700989399996964746e-01,1.117287215114919130e+00,5.658454583821642681e-02,-2.723775007508719148e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.924446843019948838e-01,1.311558020642046074e+00,5.113699582319898573e-02,-5.466903393059037164e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.186758447148357876e-01,1.115756304220922202e+00,4.020318903708090807e-02,-2.383439707812847197e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.409909707992542227e-01,9.200837579275726874e-01,3.543630962145521285e-02,6.674423578120264322e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.593926459578056232e-01,1.114680207340378759e+00,3.677119433707926738e-02,-2.145510920295642943e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.816862501046132117e-01,9.190523754661934497e-01,3.248017249648798427e-02,8.950058886261852420e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.000672976139371118e-01,7.234802837233229589e-01,3.427018427374035198e-02,3.922514910954555400e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.145369032884035354e-01,5.278891774240437318e-01,4.211521409564945861e-02,6.955393461972789737e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.250946868368844500e-01,3.322091986096696870e-01,5.602600101959503975e-02,1.001177258989765617e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.317388708090778016e-01,5.265395085238406825e-01,7.604954619939036098e-02,7.266021923604979449e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.422696609795546685e-01,7.205321950152219213e-01,9.058159004660032432e-02,4.587912504364560218e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.566803048798591114e-01,9.142647509791210769e-01,9.975741505532945141e-02,1.959783712514166498e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.749655998994415373e-01,1.107828760403929635e+00,1.036769824803577822e-01,-6.364408535033333481e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.971221751075201034e-01,1.301323232870914781e+00,1.024041007733511172e-01,-3.219008429958650774e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.023148639764938306e+00,1.494849162941986442e+00,9.596608391343380839e-02,-5.806147824680683023e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.053045623023778132e+00,1.298522757922949911e+00,8.435378826407244346e-02,-2.593094415126172003e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.079016078182237104e+00,1.492345535240576337e+00,7.916759943382009612e-02,-5.242392390460499652e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.108862988887048706e+00,1.296203909822261746e+00,6.868281465289909071e-02,-2.076973401397613772e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.134787067083493861e+00,1.100170488279212933e+00,6.452886785010386594e-02,1.058363744473305723e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.156790476849078209e+00,1.294311203707281033e+00,6.664559533905048405e-02,-1.658102875101684082e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.182676700923223745e+00,1.488418982281136893e+00,6.332938958884710978e-02,-4.367462741952541361e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.212445080568846478e+00,1.292460427821290336e+00,5.459446410494202262e-02,-1.247912832238066150e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.238294289125272396e+00,1.486759465944488712e+00,5.209863844046588865e-02,-3.997628087119780016e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.268029478444162139e+00,1.290938670254973886e+00,4.410338226622632918e-02,-9.112008606006899436e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.293848251849261555e+00,1.095213227574050707e+00,4.228098054502495151e-02,2.151447851374059250e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.315752516400742644e+00,8.995131198833874464e-01,4.658387624777306918e-02,5.208595036404993772e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.333742778798410411e+00,7.037674379995481067e-01,5.700106632058305617e-02,8.278502062910719772e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.347818127558401358e+00,8.980656289681659965e-01,7.355807044640449988e-02,5.536255054915799612e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.365779440137764755e+00,1.092081752182956222e+00,8.463058055623609577e-02,2.849948766908515507e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.387621075181423969e+00,8.958611486205202423e-01,9.033047809005312345e-02,6.031240625498781593e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.405538298153834464e+00,1.089611314599559178e+00,1.023929593410506933e-01,3.402047591167977614e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.427330524445825644e+00,1.283138639546705706e+00,1.091970545233866552e-01,8.148514926368072286e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.452993297236759851e+00,1.476539600210837300e+00,1.108267575086602647e-01,-1.748482545077311157e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.482524089240976561e+00,1.280020407435306096e+00,1.073297924185056401e-01,1.506384732879247901e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.508124497389682794e+00,1.473454836477844143e+00,1.103425618842641398e-01,-1.063491363264869038e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.537593594119239571e+00,1.666836758914032934e+00,1.082155791577344012e-01,-3.622829994853191127e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.570930329297520300e+00,1.470356458351956386e+00,1.009699191680280134e-01,-3.753322323674074257e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.600337458464559326e+00,1.273942432850429407e+00,1.002192547032931952e-01,2.852220131474362264e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.625816307121567883e+00,1.467502863110123679e+00,1.059236949662419186e-01,2.575338646490121786e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.655166364383770405e+00,1.271033908172350957e+00,1.064387626955399374e-01,3.498884681253442985e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.680587042547217358e+00,1.464493796503884449e+00,1.134365320580468239e-01,9.257483730203497352e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.709876918477295060e+00,1.657822519217069912e+00,1.152880288040875195e-01,-1.622755914307026925e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.743033368861636401e+00,1.461255059482229779e+00,1.120425169754734607e-01,1.644379315068517644e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.772258470051280899e+00,1.654609656603292622e+00,1.153312756056104893e-01,-9.090378306144430987e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.805350663183346693e+00,1.847905848407036533e+00,1.135131999443816098e-01,-3.450896125696754080e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.842308780151487468e+00,1.651367566307547330e+00,1.066114076929881027e-01,-1.887822670528688240e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.875336131477638446e+00,1.844811879164543811e+00,1.062338431588823601e-01,-2.761128302510381660e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.912232369060929305e+00,2.038270451546047912e+00,1.007115865538616012e-01,-5.334907157651831433e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.952997778091850156e+00,2.231842539381708068e+00,9.004177223855794332e-02,-7.928183877318374373e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.997634628879484398e+00,2.425620624661473101e+00,7.418540448392119124e-02,-1.055871491864073697e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.046147041372713637e+00,2.229598053129067559e+00,5.306797464663971786e-02,-7.408558586125325585e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.090739002435295202e+00,2.033785173254213596e+00,3.825085747438906891e-02,-4.319553668799948620e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.131414705900379403e+00,1.838143079842623040e+00,2.961175013678916945e-02,-1.274638777018369251e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.168177567497231895e+00,1.642609712090757235e+00,2.706247258275243026e-02,1.744121747037504777e-01,0.000000000000000000e+00,1.000000000000000000e+00
