obs0,obs1,obs2,obs3,action,reward
1.240309001975222203e-01,5.263060760444449038e-01,-2.793668499234093494e-02,-4.976735766286335405e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.345570217184111073e-01,3.315889364162508124e-01,-3.789015652491360686e-02,-2.139241533014045182e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.411888004467361235e-01,5.272315345502385231e-01,-4.216863959094169917e-02,-5.183144586639665263e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.517334311377409040e-01,3.327278698686761960e-01,-5.253492876422102831e-02,-2.392122283156056239e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.583879885351144323e-01,1.383942380652825321e-01,-5.731917333053314356e-02,3.644788770112195042e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.611558732964200880e-01,3.342893145860190707e-01,-5.659021557651070650e-02,-2.737547618128980953e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.678416595881404572e-01,1.400185570270199020e-01,-6.206531081276867035e-02,5.562472265653317649e-04,0.000000000000000000e+00,1.000000000000000000e+00
1.706420307286808657e-01,-5.416090951069937875e-02,-6.205418586823736177e-02,2.730291390254929174e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.695588125384668854e-01,-2.483450627031618119e-01,-5.659360308772750509e-02,5.455125126793418655e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.645919112844036469e-01,-5.247548392358183933e-02,-4.568335283414066972e-02,2.355488835462397623e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.635424016059320029e-01,1.432683800035547961e-01,-4.097237516321587669e-02,-7.118681670737642131e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.664077692060030866e-01,-5.124294800867473798e-02,-4.239611149736340762e-02,2.082928014881761380e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.653829102458296008e-01,1.444587800427213908e-01,-3.823025546759988708e-02,-9.745673306278396231e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.682720858466840164e-01,-5.009498559458974709e-02,-4.017939012885556743e-02,1.829237210624136134e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.672701861347922203e-01,-2.446196708490331606e-01,-3.652091570760729322e-02,4.626656899902786280e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.623777927178115532e-01,-4.392069675649917793e-01,-2.726760190780171816e-02,7.436172420617761514e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.535936533665117065e-01,-6.339421720131007687e-01,-1.239525706656619507e-02,1.027595781445408418e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.409148099262496900e-01,-4.386574374226019923e-01,8.156658562341973992e-03,7.310470700218193452e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.321416611777976591e-01,-6.338911586790751951e-01,2.277759996277835958e-02,1.026285941154478909e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.194638380042161580e-01,-8.293088401707752189e-01,4.330331878586793359e-02,1.326032462215054553e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.028776612008006491e-01,-6.347595603410045584e-01,6.982396803016902020e-02,1.047209307756699070e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.018246999398055186e-02,-4.406302318464119794e-01,9.076815418530299884e-02,7.772364384416999838e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.136986535705231782e-02,-2.468659577492518242e-01,1.063128829541370030e-01,5.144357116719961986e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.643254620206728356e-02,-5.338923389736754954e-02,1.166015971875769275e-01,2.570562922153639684e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.536476152411993035e-02,-2.499661320688927046e-01,1.217427230318842007e-01,5.841226671375731039e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.036543888274207625e-02,-5.674104011651093238e-02,1.334251763746356623e-01,3.321342728222633212e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.923061808041185150e-02,1.362544362848017165e-01,1.400678618310809420e-01,8.432477409404173785e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.195570680610788306e-02,3.291196891520459800e-01,1.417543573129617651e-01,-1.610944416655150924e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.853810058914879877e-02,1.322829533371161492e-01,1.385324684796514494e-01,1.727355011245989280e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.118375965589112730e-02,-6.452181767795703293e-02,1.419871785021434296e-01,5.057128873550306158e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.989332330233198110e-02,1.283437972955294992e-01,1.521014362492440486e-01,2.609298576118214696e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.246019924824257719e-02,3.210043165968586298e-01,1.573200334014804858e-01,1.982111586151616422e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.888028558017975478e-02,5.135613282289869241e-01,1.577164557187108185e-01,-2.193859475598719799e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.915151214475949326e-02,3.165777537488223548e-01,1.533287367675133794e-01,1.185987716924015445e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.054830672197359376e-01,5.092083664448777691e-01,1.557007122013614187e-01,-1.220550550485391683e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.156672345486334935e-01,7.017966374648593186e-01,1.532596111003906303e-01,-3.618516058394010138e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.297031672979306882e-01,5.048662939480687006e-01,1.460225789836026022e-01,-2.503636480727244873e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.398004931768920545e-01,6.976251898410841257e-01,1.455218516874571544e-01,-2.683193570917166149e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.537529969737137514e-01,8.904030609601356616e-01,1.401554645456228321e-01,-5.117971940091455840e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.715610581929164768e-01,1.083301448004291512e+00,1.299195206654399082e-01,-7.572365815878850936e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.932270871530022971e-01,1.276416365904250450e+00,1.147747890336822119e-01,-1.006378716782184934e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.187554144710873172e-01,1.469834238487182976e+00,9.464721469803850928e-02,-1.260926914863967907e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.481520992408309811e-01,1.273637810610563692e+00,6.942867640075914282e-02,-9.401646943965795700e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.736248554530422705e-01,1.467758715454652085e+00,5.062538251282755475e-02,-1.210248900804219874e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.029800297621353389e-01,1.662191744993007925e+00,2.642040449674315505e-02,-1.486647280779118896e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.362238646619954974e-01,1.856981979911503711e+00,-3.312541118839221893e-03,-1.770963965608321367e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.733635042602255760e-01,1.661897555909763291e+00,-3.873182043100564798e-02,-1.479312820397717720e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.066014553784208507e-01,1.857470294544393496e+00,-6.831807683896000405e-02,-1.783836222288714524e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.437508612693087384e-01,1.663179402821300279e+00,-1.039948012847342895e-01,-1.513149633162393259e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.770144493257347240e-01,1.469459022527710879e+00,-1.342577939479821514e-01,-1.254658341028180413e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.064036297762889438e-01,1.276287149363124707e+00,-1.593509607685457685e-01,-1.006861393102182589e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.319293727635514557e-01,1.083610069066050174e+00,-1.794881886305894070e-01,-7.681586246880349744e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.536015741448724325e-01,8.913528937950501163e-01,-1.948513611243501142e-01,-5.368923695566630849e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.714286320207734304e-01,6.994272199463369422e-01,-2.055892085154833737e-01,-3.113762175805474541e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.854171764197001471e-01,5.077365634065281741e-01,-2.118167328670943206e-01,-8.991382485370430500e-02,0.000000000000000000e+00,1.000000000000000000e+00
