obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
7.573022693395614624e-02,1.284637331962585449e+00,6.422653198242187500e-01,-4.855470657348632812e-01,-3.190758451819419861e-02,5.359497736208140850e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.688360160642571106e-01,0.000000000000000000e+00
8.219785988330841064e-02,1.273660898208618164e+00,6.465803384780883789e-01,-4.878374636173248291e-01,-3.172522410750389099e-02,3.647512290626764297e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.915740063620376188e-01,0.000000000000000000e+00
8.875446021556854248e-02,1.262858152389526367e+00,6.551260352134704590e-01,-4.801102578639984131e-01,-3.119996376335620880e-02,1.050636358559131622e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.616010405511928649e-01,0.000000000000000000e+00
9.531392902135848999e-02,1.252957582473754883e+00,6.555460095405578613e-01,-4.400221109390258789e-01,-3.080767765641212463e-02,7.846664637327194214e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.947298547138143654e+00,0.000000000000000000e+00
1.018380150198936462e-01,1.243178129196166992e+00,6.522468328475952148e-01,-4.346406757831573486e-01,-3.065054304897785187e-02,3.142826724797487259e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.212654210599293902e+00,0.000000000000000000e+00
1.082652062177658081e-01,1.232798576354980469e+00,6.400957703590393066e-01,-4.612589776515960693e-01,-2.805903181433677673e-02,5.183507129549980164e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.912236579046020513e-01,0.000000000000000000e+00
1.145816817879676819e-01,1.222840785980224609e+00,6.296459436416625977e-01,-4.425331354141235352e-01,-2.607599645853042603e-02,3.966443240642547607e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.770117182849742399e+00,0.000000000000000000e+00
1.210493072867393494e-01,1.213804841041564941e+00,6.441563367843627930e-01,-4.015561044216156006e-01,-2.350818738341331482e-02,5.136106163263320923e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.847447360227118862e+00,0.000000000000000000e+00
1.275988519191741943e-01,1.205541372299194336e+00,6.520729660987854004e-01,-3.672212958335876465e-01,-2.065747603774070740e-02,5.701934546232223511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.810430041533703571e+00,0.000000000000000000e+00
1.340839415788650513e-01,1.197613000869750977e+00,6.459922194480895996e-01,-3.523393571376800537e-01,-1.816675439476966858e-02,4.981868714094161987e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.920352254233887335e+00,0.000000000000000000e+00
1.405146569013595581e-01,1.190399289131164551e+00,6.408762931823730469e-01,-3.205843567848205566e-01,-1.600249484181404114e-02,4.328935593366622925e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.484145371371295319e+00,0.000000000000000000e+00
1.468614637851715088e-01,1.182581663131713867e+00,6.303735971450805664e-01,-3.474100530147552490e-01,-1.173689588904380798e-02,8.531956374645233154e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.783227195724873315e-01,0.000000000000000000e+00
1.531393080949783325e-01,1.175712227821350098e+00,6.238585710525512695e-01,-3.052844107151031494e-01,-7.847456261515617371e-03,7.779538631439208984e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.212998800150285383e+00,0.000000000000000000e+00
1.594452857971191406e-01,1.169179677963256836e+00,6.265578866004943848e-01,-2.903149724006652832e-01,-3.849149914458394051e-03,7.997333258390426636e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.064041510826154946e+00,0.000000000000000000e+00
1.656706780195236206e-01,1.162038683891296387e+00,6.170161962509155273e-01,-3.173789680004119873e-01,1.607467653229832649e-03,1.091398820281028748e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.845424584182478345e-01,0.000000000000000000e+00
1.718340814113616943e-01,1.155213952064514160e+00,6.107239723205566406e-01,-3.033290803432464600e-01,7.152961101382970810e-03,1.109099388122558594e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.273743114889156924e-01,0.000000000000000000e+00
1.780868470668792725e-01,1.148669242858886719e+00,6.192250847816467285e-01,-2.909243702888488770e-01,1.313078124076128006e-02,1.195562109351158142e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.704090987552377090e-01,0.000000000000000000e+00
1.842868775129318237e-01,1.142816424369812012e+00,6.141439080238342285e-01,-2.601881623268127441e-01,1.891670376062393188e-02,1.157183423638343811e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.320165809409513669e+00,0.000000000000000000e+00
1.906180381774902344e-01,1.137046575546264648e+00,6.266013979911804199e-01,-2.565320730209350586e-01,2.534811012446880341e-02,1.286282986402511597e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.485968366381956729e+00,0.000000000000000000e+00
1.969194412231445312e-01,1.131353735923767090e+00,6.237155199050903320e-01,-2.531361877918243408e-01,3.169484436511993408e-02,1.269347816705703735e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.421360860750154442e-02,0.000000000000000000e+00
2.033102959394454956e-01,1.126538276672363281e+00,6.320988535881042480e-01,-2.141912728548049927e-01,3.859876468777656555e-02,1.380781531333923340e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.545622618670903448e-02,0.000000000000000000e+00
2.096157968044281006e-01,1.121126770973205566e+00,6.213933825492858887e-01,-2.407739162445068359e-01,4.764366522431373596e-02,1.808977574110031128e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.168419290310214631e-01,0.000000000000000000e+00
2.159429490566253662e-01,1.116172194480895996e+00,6.233001351356506348e-01,-2.205332070589065552e-01,5.694308131933212280e-02,1.859884560108184814e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.368845858746453703e-01,0.000000000000000000e+00
2.222016304731369019e-01,1.111153841018676758e+00,6.166954040527343750e-01,-2.234145551919937134e-01,6.602105498313903809e-02,1.815592646598815918e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.115044489994318044e-01,0.000000000000000000e+00
2.284603118896484375e-01,1.105536580085754395e+00,6.166960000991821289e-01,-2.500881552696228027e-01,7.509896904230117798e-02,1.815582364797592163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.437891327914684325e+00,0.000000000000000000e+00
2.348399162292480469e-01,1.100323915481567383e+00,6.279922723770141602e-01,-2.322042286396026611e-01,8.496592193841934204e-02,1.973391920328140259e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.314811747312535362e+00,0.000000000000000000e+00
2.412725389003753662e-01,1.095776081085205078e+00,6.327210664749145508e-01,-2.027643173933029175e-01,9.540728479623794556e-02,2.088275700807571411e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.229264997115479208e-01,0.000000000000000000e+00
2.477145195007324219e-01,1.092148184776306152e+00,6.331821680068969727e-01,-1.619865447282791138e-01,1.063377931714057922e-01,2.186100780963897705e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.527466548853452677e-02,0.000000000000000000e+00
2.542727589607238770e-01,1.088704109191894531e+00,6.440284848213195801e-01,-1.539544165134429932e-01,1.180588677525520325e-01,2.344215363264083862e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.143575261690602751e+00,0.000000000000000000e+00
2.606701850891113281e-01,1.085339188575744629e+00,6.284559369087219238e-01,-1.504809856414794922e-01,1.292880326509475708e-01,2.245828658342361450e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.523914722163795088e-01,0.000000000000000000e+00
2.668573260307312012e-01,1.082841634750366211e+00,6.078226566314697266e-01,-1.119837686419487000e-01,1.401356160640716553e-01,2.169518917798995972e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.528491860159431281e+00,0.000000000000000000e+00
2.727699279785156250e-01,1.081084251403808594e+00,5.810738801956176758e-01,-7.909908145666122437e-02,1.503034681081771851e-01,2.033567726612091064e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.872615649187662212e+00,0.000000000000000000e+00
2.787001729011535645e-01,1.079939842224121094e+00,5.821989774703979492e-01,-5.199488624930381775e-02,1.611104905605316162e-01,2.161404788494110107e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.224770322477598983e+00,0.000000000000000000e+00
2.845802307128906250e-01,1.079416275024414062e+00,5.768388509750366211e-01,-2.451961860060691833e-02,1.722923219203948975e-01,2.236367762088775635e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.003047887977914332e-01,0.000000000000000000e+00
2.905488014221191406e-01,1.078306555747985840e+00,5.879334807395935059e-01,-5.038603767752647400e-02,1.812333166599273682e-01,1.788199543952941895e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.243468616738140131e+00,0.000000000000000000e+00
2.964569032192230225e-01,1.077282547950744629e+00,5.818052291870117188e-01,-4.664033651351928711e-02,1.902805119752883911e-01,1.809438019990921021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.194668178234679079e-01,0.000000000000000000e+00
3.023757040500640869e-01,1.077014088630676270e+00,5.820495486259460449e-01,-1.323057990521192551e-02,2.001653611660003662e-01,1.976970732212066650e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.273951831506553889e+00,0.000000000000000000e+00
3.080059885978698730e-01,1.077605843544006348e+00,5.536363124847412109e-01,2.500753477215766907e-02,2.096382081508636475e-01,1.894569545984268188e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.342224543821896487e+00,0.000000000000000000e+00
3.135404586791992188e-01,1.078253626823425293e+00,5.440798997879028320e-01,2.743072062730789185e-02,2.190979272127151489e-01,1.891942024230957031e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.185373178282361994e-01,0.000000000000000000e+00
3.191556036472320557e-01,1.078338027000427246e+00,5.543066859245300293e-01,2.659805119037628174e-03,2.264025509357452393e-01,1.460923999547958374e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.880849822677275851e+00,0.000000000000000000e+00
3.246963620185852051e-01,1.079159736633300781e+00,5.462869405746459961e-01,3.530744090676307678e-02,2.342962920665740967e-01,1.578746736049652100e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.379244847654377271e-01,0.000000000000000000e+00
3.300631642341613770e-01,1.080665826797485352e+00,5.287712216377258301e-01,6.566196680068969727e-02,2.423264086246490479e-01,1.606023907661437988e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.657419410861735942e-02,0.000000000000000000e+00
3.355048298835754395e-01,1.081592798233032227e+00,5.381903052330017090e-01,4.019466787576675415e-02,2.484166473150253296e-01,1.218048483133316040e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.573374992782986537e+00,0.000000000000000000e+00
3.410283923149108887e-01,1.081946372985839844e+00,5.484765768051147461e-01,1.504975929856300354e-02,2.523688673973083496e-01,7.904430478811264038e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.523192308365848957e+00,0.000000000000000000e+00
3.465455174446105957e-01,1.082614541053771973e+00,5.471692085266113281e-01,2.891386672854423523e-02,2.569955885410308838e-01,9.253448247909545898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.183398803717068848e-01,0.000000000000000000e+00
3.520112037658691406e-01,1.083253145217895508e+00,5.418337583541870117e-01,2.754527516663074493e-02,2.618396580219268799e-01,9.688112884759902954e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.730385668321048231e-01,0.000000000000000000e+00
3.573788702487945557e-01,1.084429144859313965e+00,5.315709710121154785e-01,5.132443085312843323e-02,2.671525478363037109e-01,1.062577515840530396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.609574265463720510e-01,0.000000000000000000e+00
3.626063466072082520e-01,1.085579991340637207e+00,5.177150368690490723e-01,5.022140219807624817e-02,2.723081111907958984e-01,1.031108275055885315e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.003726252287435838e-01,0.000000000000000000e+00
3.677354753017425537e-01,1.086782693862915039e+00,5.077888369560241699e-01,5.249193683266639709e-02,2.775659859180450439e-01,1.051573306322097778e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.382012066633137581e-01,0.000000000000000000e+00
3.725780546665191650e-01,1.088190317153930664e+00,4.797216951847076416e-01,6.169710308313369751e-02,2.822296917438507080e-01,9.327409416437149048e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.626528538003424229e+00,0.000000000000000000e+00
3.774724006652832031e-01,1.089682221412658691e+00,4.841040670871734619e-01,6.526143848896026611e-02,2.877096831798553467e-01,1.095997691154479980e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.629458934578042362e+00,0.000000000000000000e+00
3.821419775485992432e-01,1.091648101806640625e+00,4.616958498954772949e-01,8.632341027259826660e-02,2.931325137615203857e-01,1.084568277001380920e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.971714149294825358e-01,0.000000000000000000e+00
3.866824209690093994e-01,1.093565106391906738e+00,4.488686919212341309e-01,8.415161818265914917e-02,2.984745502471923828e-01,1.068408116698265076e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.350434263448335170e-01,0.000000000000000000e+00
3.912834227085113525e-01,1.094912171363830566e+00,4.565303325653076172e-01,5.912837758660316467e-02,3.021674454212188721e-01,7.385784387588500977e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.045801530354252717e+00,0.000000000000000000e+00
3.958691656589508057e-01,1.096633076667785645e+00,4.542067945003509521e-01,7.557751238346099854e-02,3.066857755184173584e-01,9.036659449338912964e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.079630601957705993e+00,0.000000000000000000e+00
4.001096785068511963e-01,1.098928809165954590e+00,4.201076924800872803e-01,1.011886820197105408e-01,3.107754290103912354e-01,8.179264515638351440e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.763629050975350721e+00,0.000000000000000000e+00
4.044211506843566895e-01,1.100670337677001953e+00,4.291347861289978027e-01,7.696788012981414795e-02,3.128610253334045410e-01,4.171179980039596558e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.362393231666306104e-01,0.000000000000000000e+00
4.088106155395507812e-01,1.101849436759948730e+00,4.389832615852355957e-01,5.241191387176513672e-02,3.128246963024139404e-01,-7.263013394549489021e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.008756065561829285e-01,0.000000000000000000e+00
4.128744006156921387e-01,1.103226780891418457e+00,4.070620536804199219e-01,6.135741621255874634e-02,3.121125400066375732e-01,-1.424305699765682220e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.544321848379422768e+00,0.000000000000000000e+00
4.169382154941558838e-01,1.104003906250000000e+00,4.070620536804199219e-01,3.469071164727210999e-02,3.114003837108612061e-01,-1.424302905797958374e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.677372992231198623e-01,0.000000000000000000e+00
4.206677377223968506e-01,1.105370998382568359e+00,3.739709556102752686e-01,6.097863242030143738e-02,3.103406131267547607e-01,-2.119564637541770935e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.508719250792478483e+00,0.000000000000000000e+00
4.243972897529602051e-01,1.106138110160827637e+00,3.739710450172424316e-01,3.431187570095062256e-02,3.092808425426483154e-01,-2.119563892483711243e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.379931275447120242e-01,0.000000000000000000e+00
4.282136857509613037e-01,1.106337428092956543e+00,3.848879933357238770e-01,9.543213061988353729e-03,3.059205710887908936e-01,-6.720586121082305908e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.962487613773692186e-01,0.000000000000000000e+00
4.316335618495941162e-01,1.107181787490844727e+00,3.458151221275329590e-01,3.833408653736114502e-02,3.019681274890899658e-01,-7.904899865388870239e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.599996021985174544e+00,0.000000000000000000e+00
4.350534379482269287e-01,1.107426643371582031e+00,3.458156883716583252e-01,1.166616752743721008e-02,2.980156838893890381e-01,-7.904890924692153931e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.399099879331345164e-01,0.000000000000000000e+00
4.382362365722656250e-01,1.108531117439270020e+00,3.218433260917663574e-01,4.981116205453872681e-02,2.943358421325683594e-01,-7.359659671783447266e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.882260825841126417e+00,0.000000000000000000e+00
4.412097930908203125e-01,1.110433578491210938e+00,3.006045520305633545e-01,8.520909398794174194e-02,2.909796237945556641e-01,-6.712388992309570312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.071921947884942439e+00,0.000000000000000000e+00
4.441113471984863281e-01,1.111697196960449219e+00,2.914871275424957275e-01,5.643414333462715149e-02,2.896011769771575928e-01,-2.756901457905769348e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.437855264257906329e+00,0.000000000000000000e+00
4.468681216239929199e-01,1.113117933273315430e+00,2.769960165023803711e-01,6.340077519416809082e-02,2.882477045059204102e-01,-2.706915698945522308e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.750472667816608929e-01,0.000000000000000000e+00
4.492243826389312744e-01,1.115066409111022949e+00,2.377004176378250122e-01,8.700406551361083984e-02,2.861065268516540527e-01,-4.282332211732864380e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.749054910756894010e+00,0.000000000000000000e+00
4.515170156955718994e-01,1.116396665573120117e+00,2.297507524490356445e-01,5.921433866024017334e-02,2.856121361255645752e-01,-9.887645952403545380e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.396677266022920749e+00,0.000000000000000000e+00
4.535796046257019043e-01,1.117931127548217773e+00,2.070538699626922607e-01,6.835202127695083618e-02,2.847952842712402344e-01,-1.633704081177711487e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.483473502847073133e+00,0.000000000000000000e+00
4.553501009941101074e-01,1.119649767875671387e+00,1.784415692090988159e-01,7.665483653545379639e-02,2.833613157272338867e-01,-2.867886051535606384e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.001008883475248190e+00,0.000000000000000000e+00
4.570518434047698975e-01,1.122065782546997070e+00,1.707877814769744873e-01,1.074896082282066345e-01,2.827400565147399902e-01,-1.242522057145833969e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.284655783413586549e+00,0.000000000000000000e+00
4.587536752223968506e-01,1.123881459236145020e+00,1.707877963781356812e-01,8.082290738821029663e-02,2.821187973022460938e-01,-1.242522429674863815e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.114888119890622420e+00,0.000000000000000000e+00
4.604555070400238037e-01,1.125097393989562988e+00,1.707878261804580688e-01,5.415620654821395874e-02,2.814975380897521973e-01,-1.242522709071636200e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.629861061831718416e-01,0.000000000000000000e+00
4.618510305881500244e-01,1.126530647277832031e+00,1.407986879348754883e-01,6.394214928150177002e-02,2.802156805992126465e-01,-2.563729882240295410e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.095731651979247268e+00,0.000000000000000000e+00
4.632465243339538574e-01,1.127363920211791992e+00,1.407987475395202637e-01,3.727535158395767212e-02,2.789338231086730957e-01,-2.563731744885444641e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.969600383013869305e-01,0.000000000000000000e+00
4.643774032592773438e-01,1.128217458724975586e+00,1.149632185697555542e-01,3.829496726393699646e-02,2.770019471645355225e-01,-3.863839060068130493e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.218806669391921282e+00,0.000000000000000000e+00
4.654319882392883301e-01,1.129288911819458008e+00,1.070015430450439453e-01,4.791508987545967102e-02,2.754202485084533691e-01,-3.163344785571098328e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.123125178541045099e-01,0.000000000000000000e+00
4.664118885993957520e-01,1.129731893539428711e+00,9.759784489870071411e-02,1.960477977991104126e-02,2.758195698261260986e-01,7.986713200807571411e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.621004890164188028e+00,0.000000000000000000e+00
4.672965109348297119e-01,1.130096673965454102e+00,8.806014806032180786e-02,1.613456383347511292e-02,2.762332558631896973e-01,8.273730985820293427e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.932727043408589918e-01,0.000000000000000000e+00
4.678994119167327881e-01,1.130602478981018066e+00,6.049975752830505371e-02,2.252027578651905060e-02,2.760166823863983154e-01,-4.331188276410102844e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.148946562060939591e+00,0.000000000000000000e+00
4.685875773429870605e-01,1.130539059638977051e+00,7.122397422790527344e-02,-2.355983015149831772e-03,2.735495567321777344e-01,-4.934232309460639954e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.745306426330830885e-01,0.000000000000000000e+00
4.691416621208190918e-01,1.130928993225097656e+00,5.754466727375984192e-02,1.772761344909667969e-02,2.713621854782104492e-01,-4.374789074063301086e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.664423566809545729e-01,0.000000000000000000e+00
4.697523117065429688e-01,1.130751848220825195e+00,6.472790986299514771e-02,-7.206100039184093475e-03,2.676132321357727051e-01,-7.497934997081756592e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.535842926733425873e-01,0.000000000000000000e+00
4.702274203300476074e-01,1.130490303039550781e+00,5.135459452867507935e-02,-1.092528272420167923e-02,2.636801004409790039e-01,-7.866274565458297729e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.361615392588402029e+00,0.000000000000000000e+00
4.704882502555847168e-01,1.130259752273559570e+00,3.037899732589721680e-02,-9.482752531766891479e-03,2.592977583408355713e-01,-8.764746040105819702e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.217429256801279003e+00,0.000000000000000000e+00
4.708401560783386230e-01,1.129463434219360352e+00,4.184759408235549927e-02,-3.422678261995315552e-02,2.525092363357543945e-01,-1.357701718807220459e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.514912743973325204e+00,0.000000000000000000e+00
4.710587561130523682e-01,1.128615140914916992e+00,2.869031950831413269e-02,-3.654464334249496460e-02,2.455452829599380493e-01,-1.392789781093597412e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.226343431343974499e+00,0.000000000000000000e+00
4.713485836982727051e-01,1.127185106277465820e+00,3.763653337955474854e-02,-6.214281171560287476e-02,2.367455214262008667e-01,-1.759950965642929077e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.648265779766602490e+00,0.000000000000000000e+00
4.717119336128234863e-01,1.125180482864379883e+00,4.690661281347274780e-02,-8.742813020944595337e-02,2.260187119245529175e-01,-2.145361900329589844e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.442947141152898238e+00,0.000000000000000000e+00
4.721571803092956543e-01,1.122597217559814453e+00,5.722261592745780945e-02,-1.129211708903312683e-01,2.131793349981307983e-01,-2.567878961563110352e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.262699004326491403e+00,0.000000000000000000e+00
4.725395143032073975e-01,1.119387388229370117e+00,4.931185767054557800e-02,-1.411001086235046387e-01,2.020092606544494629e-01,-2.234014272689819336e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.196855202528115836e-01,0.000000000000000000e+00
