obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.064517974853515625e-01,1.209844350814819336e+00,-6.331568360328674316e-01,-9.944590926170349121e-02,-5.628756806254386902e-02,-7.518133521080017090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.399669262770544154e-01,0.000000000000000000e+00
-3.127506375312805176e-01,1.207732319831848145e+00,-6.262813806533813477e-01,-9.400467574596405029e-02,-5.984491109848022461e-02,-7.114696502685546875e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.547590714357738872e-01,0.000000000000000000e+00
-3.190494179725646973e-01,1.205020546913146973e+00,-6.262814402580261230e-01,-1.206724122166633606e-01,-6.340226531028747559e-02,-7.114690542221069336e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.033614510376366979e-01,0.000000000000000000e+00
-3.252131044864654541e-01,1.202973604202270508e+00,-6.131511926651000977e-01,-9.111702442169189453e-02,-6.658287346363067627e-02,-6.361204385757446289e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.212037588609956584e+00,0.000000000000000000e+00
-3.313767313957214355e-01,1.200326681137084961e+00,-6.131512522697448730e-01,-1.177845373749732971e-01,-6.976346671581268311e-02,-6.361198425292968750e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.729057462965499781e-01,0.000000000000000000e+00
-3.373512327671051025e-01,1.198478341102600098e+00,-5.948160290718078613e-01,-8.227605372667312622e-02,-7.237190753221511841e-02,-5.216894671320915222e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.845013453338862019e+00,0.000000000000000000e+00
-3.434079289436340332e-01,1.197010993957519531e+00,-6.024266481399536133e-01,-6.537483632564544678e-02,-7.557730376720428467e-02,-6.410789489746093750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.193367981229175756e+00,0.000000000000000000e+00
-3.493731617927551270e-01,1.194940328598022461e+00,-5.909682512283325195e-01,-9.232165664434432983e-02,-8.107874542474746704e-02,-1.100290045142173767e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.355423962095824220e-01,0.000000000000000000e+00
-3.554283678531646729e-01,1.192273139953613281e+00,-6.022508144378662109e-01,-1.187223419547080994e-01,-8.432005345821380615e-02,-6.482613086700439453e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.840302320511596035e+00,0.000000000000000000e+00
-3.613305985927581787e-01,1.189830303192138672e+00,-5.874480605125427246e-01,-1.087266728281974792e-01,-8.707041293382644653e-02,-5.500734597444534302e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.130429054280551737e+00,0.000000000000000000e+00
-3.671039640903472900e-01,1.188045740127563477e+00,-5.748170018196105957e-01,-7.945779711008071899e-02,-8.956399559974670410e-02,-4.987160488963127136e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.166397451686844944e+00,0.000000000000000000e+00
-3.728772997856140137e-01,1.185661554336547852e+00,-5.748170614242553711e-01,-1.061249971389770508e-01,-9.205757081508636475e-02,-4.987157136201858521e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.184432995680708700e-01,0.000000000000000000e+00
-3.787339329719543457e-01,1.183866143226623535e+00,-5.824214816093444824e-01,-7.999232411384582520e-02,-9.527105093002319336e-02,-6.426963955163955688e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.630313387144611159e-01,0.000000000000000000e+00
-3.845905661582946777e-01,1.181470990180969238e+00,-5.824216604232788086e-01,-1.066598668694496155e-01,-9.848452359437942505e-02,-6.426957249641418457e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.951216878929926679e-01,0.000000000000000000e+00
-3.904780447483062744e-01,1.179974079132080078e+00,-5.849093198776245117e-01,-6.679060310125350952e-02,-1.022934913635253906e-01,-7.617916166782379150e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.825578360576173398e-01,0.000000000000000000e+00
-3.964626193046569824e-01,1.177881836891174316e+00,-5.970834493637084961e-01,-9.308397769927978516e-02,-1.036628708243370056e-01,-2.738756313920021057e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.716473032338142302e+00,0.000000000000000000e+00
-4.024472832679748535e-01,1.175189614295959473e+00,-5.970834493637084961e-01,-1.197508051991462708e-01,-1.050322651863098145e-01,-2.738755010068416595e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.422083780476896209e-01,0.000000000000000000e+00
-4.084318578243255615e-01,1.171897411346435547e+00,-5.970834493637084961e-01,-1.464176177978515625e-01,-1.064016520977020264e-01,-2.738755568861961365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.012024109595586197e-01,0.000000000000000000e+00
-4.142564833164215088e-01,1.168556451797485352e+00,-5.816391110420227051e-01,-1.485497802495956421e-01,-1.072156429290771484e-01,-1.628002896904945374e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.187098962741100605e+00,0.000000000000000000e+00
-4.197910726070404053e-01,1.166142940521240234e+00,-5.534754991531372070e-01,-1.072687581181526184e-01,-1.072001606225967407e-01,3.096869331784546375e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.396103010738028338e+00,0.000000000000000000e+00
-4.253256916999816895e-01,1.163129329681396484e+00,-5.534754991531372070e-01,-1.339354217052459717e-01,-1.071846857666969299e-01,3.096205473411828279e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.715187946468120117e-01,0.000000000000000000e+00
-4.308602213859558105e-01,1.159515619277954102e+00,-5.534754991531372070e-01,-1.606020927429199219e-01,-1.071692034602165222e-01,3.096069558523595333e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.363350581276051798e-01,0.000000000000000000e+00
-4.363614916801452637e-01,1.156261086463928223e+00,-5.499803423881530762e-01,-1.446612030267715454e-01,-1.073164269328117371e-01,-2.944416599348187447e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.589659713612433745e-01,0.000000000000000000e+00
-4.417325556278228760e-01,1.153546452522277832e+00,-5.371795892715454102e-01,-1.206479147076606750e-01,-1.072409674525260925e-01,1.509132096543908119e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.583032857376264202e+00,0.000000000000000000e+00
-4.471396505832672119e-01,1.151673555374145508e+00,-5.401374101638793945e-01,-8.327736705541610718e-02,-1.078062355518341064e-01,-1.130570378154516220e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.787309765944884221e-02,0.000000000000000000e+00
-4.524382948875427246e-01,1.150678396224975586e+00,-5.293096899986267090e-01,-4.427479207515716553e-02,-1.083630025386810303e-01,-1.113528106361627579e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.080313566857807883e+00,0.000000000000000000e+00
-4.577370285987854004e-01,1.149083137512207031e+00,-5.293097496032714844e-01,-7.094147801399230957e-02,-1.089197620749473572e-01,-1.113499235361814499e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.907729757047491148e-01,0.000000000000000000e+00
-4.630094468593597412e-01,1.148222327232360840e+00,-5.263576507568359375e-01,-3.832127526402473450e-02,-1.098025739192962646e-01,-1.765632629394531250e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.246479445912712092e-01,0.000000000000000000e+00
-4.682001173496246338e-01,1.146750211715698242e+00,-5.160892605781555176e-01,-6.565285474061965942e-02,-1.127568706870079041e-01,-5.908596515655517578e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.660579432143447054e-01,0.000000000000000000e+00
-4.733825623989105225e-01,1.146173954010009766e+00,-5.147904157638549805e-01,-2.587421052157878876e-02,-1.161919385194778442e-01,-6.870135664939880371e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.062541920629541781e-01,0.000000000000000000e+00
-4.785650372505187988e-01,1.144997954368591309e+00,-5.147906541824340820e-01,-5.254185944795608521e-02,-1.196270063519477844e-01,-6.870125234127044678e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.362274898768021103e-01,0.000000000000000000e+00
-4.836948812007904053e-01,1.144393444061279297e+00,-5.093414187431335449e-01,-2.716680616140365601e-02,-1.232511252164840698e-01,-7.248232513666152954e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.548688400009722299e-02,0.000000000000000000e+00
-4.888919293880462646e-01,1.143194556236267090e+00,-5.177570581436157227e-01,-5.344323813915252686e-02,-1.251846402883529663e-01,-3.867036476731300354e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.360613244579723213e+00,0.000000000000000000e+00
-4.938818514347076416e-01,1.142375230789184570e+00,-4.976220726966857910e-01,-3.652300685644149780e-02,-1.265449374914169312e-01,-2.720596268773078918e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.596859909302776215e+00,0.000000000000000000e+00
-4.985983967781066895e-01,1.142186760902404785e+00,-4.710679948329925537e-01,-8.432894013822078705e-03,-1.271301507949829102e-01,-1.170433126389980316e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.252548518332003091e+00,0.000000000000000000e+00
-5.032421350479125977e-01,1.141379117965698242e+00,-4.619128704071044922e-01,-3.610538691282272339e-02,-1.295822560787200928e-01,-4.904167354106903076e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.943525203741000684e-01,0.000000000000000000e+00
-5.078050494194030762e-01,1.139960408210754395e+00,-4.517738223075866699e-01,-6.344859302043914795e-02,-1.340807229280471802e-01,-8.996925503015518188e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.764007429833907292e-01,0.000000000000000000e+00
-5.122840404510498047e-01,1.139411211013793945e+00,-4.431612491607666016e-01,-2.484064176678657532e-02,-1.387995481491088867e-01,-9.437651932239532471e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.303464485607719436e-01,0.000000000000000000e+00
-5.168401002883911133e-01,1.138271331787109375e+00,-4.528256356716156006e-01,-5.092757195234298706e-02,-1.415713429450988770e-01,-5.543591827154159546e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.573244375089159375e+00,0.000000000000000000e+00
-5.213353633880615234e-01,1.136517167091369629e+00,-4.451835751533508301e-01,-7.837852090597152710e-02,-1.459000408649444580e-01,-8.657398074865341187e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.249395502998129348e-01,0.000000000000000000e+00
-5.256924629211425781e-01,1.135156154632568359e+00,-4.315615594387054443e-01,-6.090074405074119568e-02,-1.500417143106460571e-01,-8.283321559429168701e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.463606425379281983e-01,0.000000000000000000e+00
-5.301312208175659180e-01,1.133210301399230957e+00,-4.418076872825622559e-01,-8.669836074113845825e-02,-1.521054804325103760e-01,-4.127527028322219849e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.686919650201899712e+00,0.000000000000000000e+00
-5.344232320785522461e-01,1.131337165832519531e+00,-4.274947047233581543e-01,-8.342632651329040527e-02,-1.538129299879074097e-01,-3.414884954690933228e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.836663101345777260e-01,0.000000000000000000e+00
-5.387918353080749512e-01,1.129851341247558594e+00,-4.343352317810058594e-01,-6.629633158445358276e-02,-1.563359647989273071e-01,-5.046059563755989075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.860589214754214016e-01,0.000000000000000000e+00
-5.429219007492065430e-01,1.128807187080383301e+00,-4.110690653324127197e-01,-4.660802707076072693e-02,-1.582691520452499390e-01,-3.866381198167800903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.988750186934009845e+00,0.000000000000000000e+00
-5.469700694084167480e-01,1.127142667770385742e+00,-4.007803797721862793e-01,-7.442001253366470337e-02,-1.623052209615707397e-01,-8.072141557931900024e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.473316598561791591e-01,0.000000000000000000e+00
-5.510758161544799805e-01,1.124904036521911621e+00,-4.080567359924316406e-01,-9.976722300052642822e-02,-1.648225337266921997e-01,-5.034620687365531921e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.504916705760335871e+00,0.000000000000000000e+00
-5.550658106803894043e-01,1.123441338539123535e+00,-3.963177502155303955e-01,-6.531139463186264038e-02,-1.675073504447937012e-01,-5.369647219777107239e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.227899121066639010e+00,0.000000000000000000e+00
-5.591439008712768555e-01,1.121411561965942383e+00,-4.074270129203796387e-01,-9.025141596794128418e-02,-1.678896248340606689e-01,-7.645545061677694321e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.631738995456685215e+00,0.000000000000000000e+00
-5.629927515983581543e-01,1.119466781616210938e+00,-3.851938545703887939e-01,-8.640429377555847168e-02,-1.675795763731002808e-01,6.200947798788547516e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.986325547928129209e+00,0.000000000000000000e+00
-5.667646527290344238e-01,1.116894125938415527e+00,-3.754957020282745361e-01,-1.145318821072578430e-01,-1.692766547203063965e-01,-3.394170105457305908e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.898860038443558662e-02,0.000000000000000000e+00
-5.704941153526306152e-01,1.115154027938842773e+00,-3.707022964954376221e-01,-7.759855687618255615e-02,-1.715235263109207153e-01,-4.493775218725204468e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.447707608930670187e-01,0.000000000000000000e+00
-5.742983818054199219e-01,1.112832903861999512e+00,-3.801001608371734619e-01,-1.031966134905815125e-01,-1.718470901250839233e-01,-6.471363361924886703e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.542058871956242028e+00,0.000000000000000000e+00
-5.780530571937561035e-01,1.111265063285827637e+00,-3.746616244316101074e-01,-6.977646052837371826e-02,-1.726578027009963989e-01,-1.621434278786182404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.610277634440819394e-01,0.000000000000000000e+00
-5.819053053855895996e-01,1.109115123748779297e+00,-3.868940770626068115e-01,-9.535833448171615601e-02,-1.709849685430526733e-01,3.345665708184242249e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.587397601252318990e+00,0.000000000000000000e+00
-5.856966376304626465e-01,1.106355309486389160e+00,-3.792590498924255371e-01,-1.226445659995079041e-01,-1.708585768938064575e-01,2.527750330045819283e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.762399557001686046e-02,0.000000000000000000e+00
