obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.052391082048416138e-01,1.462460279464721680e+00,4.712416529655456543e-01,1.670078188180923462e-01,1.509272903203964233e-01,2.013670504093170166e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.012791112720168307e+00,0.000000000000000000e+00
1.101442351937294006e-01,1.465670108795166016e+00,4.828461110591888428e-01,1.418655514717102051e-01,1.586011499166488647e-01,1.534908711910247803e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.483025877573821871e+00,0.000000000000000000e+00
1.151156425476074219e-01,1.468296408653259277e+00,4.911798536777496338e-01,1.160756796598434448e-01,1.645699292421340942e-01,1.193861216306686401e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.072133505865194847e+00,0.000000000000000000e+00
1.201397925615310669e-01,1.471363782882690430e+00,4.956870973110198975e-01,1.355703622102737427e-01,1.713087856769561768e-01,1.347890198230743408e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.238017897551048740e+00,0.000000000000000000e+00
1.252480447292327881e-01,1.473843812942504883e+00,5.062500238418579102e-01,1.096894517540931702e-01,1.759061068296432495e-01,9.195446968078613281e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.189792461753255592e+00,0.000000000000000000e+00
1.302730590105056763e-01,1.475681900978088379e+00,4.962946772575378418e-01,8.094570040702819824e-02,1.821449100971221924e-01,1.247840523719787598e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.340802759332018201e-01,0.000000000000000000e+00
1.350287497043609619e-01,1.478114366531372070e+00,4.695384502410888672e-01,1.073554307222366333e-01,1.881966888904571533e-01,1.210359558463096619e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.297587724049491964e-01,0.000000000000000000e+00
1.397209167480468750e-01,1.479926466941833496e+00,4.615545868873596191e-01,7.954177260398864746e-02,1.959001421928405762e-01,1.540695130825042725e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.054874084025140935e-01,0.000000000000000000e+00
1.442053765058517456e-01,1.482153058052062988e+00,4.411212503910064697e-01,9.797716140747070312e-02,2.032698392868041992e-01,1.473940908908843994e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.473221651561687051e-01,0.000000000000000000e+00
1.485441178083419800e-01,1.484499454498291016e+00,4.267831742763519287e-01,1.032878458499908447e-01,2.104278355836868286e-01,1.431598365306854248e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.519026226170011595e-02,0.000000000000000000e+00
1.526910811662673950e-01,1.487759828567504883e+00,4.075078070163726807e-01,1.438647806644439697e-01,2.176928222179412842e-01,1.452996432781219482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.980014764829320928e-01,0.000000000000000000e+00
1.569036543369293213e-01,1.490447282791137695e+00,4.157910943031311035e-01,1.186293810606002808e-01,2.232211381196975708e-01,1.105663999915122986e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.163075934493736252e-01,0.000000000000000000e+00
1.611935645341873169e-01,1.492550373077392578e+00,4.254799783229827881e-01,9.292379021644592285e-02,2.267770767211914062e-01,7.111849635839462280e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.527800392723679845e-01,0.000000000000000000e+00
1.651899367570877075e-01,1.495393037796020508e+00,3.965205848217010498e-01,1.258612722158432007e-01,2.299389094114303589e-01,6.323663890361785889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.007087114028462294e+00,0.000000000000000000e+00
1.692523956298828125e-01,1.497648954391479492e+00,4.047868847846984863e-01,1.000397130846977234e-01,2.314162999391555786e-01,2.954808436334133148e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.419745434771232606e-01,0.000000000000000000e+00
1.733362227678298950e-01,1.500149369239807129e+00,4.062431752681732178e-01,1.107862517237663269e-01,2.335863113403320312e-01,4.340054467320442200e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.223077465298717970e+00,0.000000000000000000e+00
1.774828881025314331e-01,1.502060413360595703e+00,4.140963554382324219e-01,8.484449237585067749e-02,2.341631799936294556e-01,1.153740286827087402e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.876657926480720828e-01,0.000000000000000000e+00
1.814003884792327881e-01,1.503881096839904785e+00,3.918318152427673340e-01,8.093572407960891724e-02,2.340736985206604004e-01,-1.789396279491484165e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.741262150515336726e+00,0.000000000000000000e+00
1.853985786437988281e-01,1.505128860473632812e+00,4.019967019557952881e-01,5.579678714275360107e-02,2.318702936172485352e-01,-4.406826570630073547e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.565971608694997297e-01,0.000000000000000000e+00
1.893173158168792725e-01,1.506686329841613770e+00,3.937595486640930176e-01,6.952591985464096069e-02,2.299530357122421265e-01,-3.834537416696548462e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.887793254344728777e-01,0.000000000000000000e+00
1.931467950344085693e-01,1.507608771324157715e+00,3.825228810310363770e-01,4.092401266098022461e-02,2.303935438394546509e-01,8.809738792479038239e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300717291432478051e+00,0.000000000000000000e+00
1.966360062360763550e-01,1.509131550788879395e+00,3.491596877574920654e-01,6.771621853113174438e-02,2.301464229822158813e-01,-4.942463710904121399e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.433000029526920294e+00,0.000000000000000000e+00
1.999144554138183594e-01,1.510807514190673828e+00,3.285072147846221924e-01,7.459058612585067749e-02,2.294804900884628296e-01,-1.331907510757446289e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.437389447949254828e+00,0.000000000000000000e+00
2.032628059387207031e-01,1.511916041374206543e+00,3.373336493968963623e-01,4.965347424149513245e-02,2.269444763660430908e-01,-5.072006583213806152e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.404838143641473192e-01,0.000000000000000000e+00
2.065225541591644287e-01,1.512388944625854492e+00,3.261803984642028809e-01,2.104777656495571136e-02,2.267496883869171143e-01,-3.895930247381329536e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.309810719995853079e+00,0.000000000000000000e+00
2.098709046840667725e-01,1.512298345565795898e+00,3.373318016529083252e-01,-3.645482473075389862e-03,2.242111265659332275e-01,-5.077105015516281128e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.621102684962227425e-01,0.000000000000000000e+00
2.130445539951324463e-01,1.512988567352294922e+00,3.197221159934997559e-01,3.103343583643436432e-02,2.218316793441772461e-01,-4.758929833769798279e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.438330008201472721e+00,0.000000000000000000e+00
2.159949243068695068e-01,1.513741970062255859e+00,2.979343533515930176e-01,3.391344472765922546e-02,2.188941389322280884e-01,-5.875090882182121277e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.014400724536028697e+00,0.000000000000000000e+00
2.190323770046234131e-01,1.513933897018432617e+00,3.089517354965209961e-01,9.294819086790084839e-03,2.136346846818923950e-01,-1.051891595125198364e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.895796301663313255e-01,0.000000000000000000e+00
2.220879495143890381e-01,1.514278650283813477e+00,3.102056682109832764e-01,1.599055901169776917e-02,2.089489251375198364e-01,-9.371515363454818726e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.218720807216299162e-02,0.000000000000000000e+00
2.248806953430175781e-01,1.514582037925720215e+00,2.847447991371154785e-01,1.424519810825586319e-02,2.034311145544052124e-01,-1.103561893105506897e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.732659097476823895e+00,0.000000000000000000e+00
2.275722473859786987e-01,1.514835596084594727e+00,2.747424542903900146e-01,1.202377118170261383e-02,1.977972835302352905e-01,-1.126764044165611267e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.208099941195808880e+00,0.000000000000000000e+00
2.301455438137054443e-01,1.515609025955200195e+00,2.627841532230377197e-01,3.509521111845970154e-02,1.923054456710815430e-01,-1.098369210958480835e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.123086240289705939e+00,0.000000000000000000e+00
2.324863374233245850e-01,1.516510009765625000e+00,2.401690185070037842e-01,4.081896319985389709e-02,1.861871629953384399e-01,-1.223656982183456421e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.337877574024429528e+00,0.000000000000000000e+00
2.344828546047210693e-01,1.518126845359802246e+00,2.065582275390625000e-01,7.271244376897811890e-02,1.792551428079605103e-01,-1.386404782533645630e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.666073478080801529e+00,0.000000000000000000e+00
2.363716065883636475e-01,1.520637273788452148e+00,1.954548656940460205e-01,1.123571321368217468e-01,1.726527959108352661e-01,-1.320468932390213013e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.632849369610426482e-01,0.000000000000000000e+00
2.383317053318023682e-01,1.522566080093383789e+00,2.044368982315063477e-01,8.667645603418350220e-02,1.642144322395324707e-01,-1.687669605016708374e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.326025634068184633e-01,0.000000000000000000e+00
2.402205467224121094e-01,1.523869633674621582e+00,1.954676061868667603e-01,5.865127220749855042e-02,1.576321423053741455e-01,-1.316461861133575439e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.267637864380760870e+00,0.000000000000000000e+00
2.418183386325836182e-01,1.525617003440856934e+00,1.672013103961944580e-01,7.842852920293807983e-02,1.502260416746139526e-01,-1.481222212314605713e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.182637384178332418e+00,0.000000000000000000e+00
2.433670014142990112e-01,1.527303695678710938e+00,1.622672230005264282e-01,7.569306343793869019e-02,1.428437083959579468e-01,-1.476467102766036987e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.101778529411489682e-01,0.000000000000000000e+00
2.447971403598785400e-01,1.529595971107482910e+00,1.504295468330383301e-01,1.025713607668876648e-01,1.354472041130065918e-01,-1.479299366474151611e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.110500136308189556e-01,0.000000000000000000e+00
2.462271749973297119e-01,1.531288862228393555e+00,1.504305154085159302e-01,7.590012997388839722e-02,1.280507147312164307e-01,-1.479293704032897949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.907588760595103849e+00,0.000000000000000000e+00
2.474679946899414062e-01,1.532952308654785156e+00,1.321584284305572510e-01,7.459869980812072754e-02,1.200108304619789124e-01,-1.607975959777832031e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.993505019562161307e+00,0.000000000000000000e+00
2.486864030361175537e-01,1.534667253494262695e+00,1.297990977764129639e-01,7.684071362018585205e-02,1.121089383959770203e-01,-1.580381691455841064e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.934722364428012154e-01,0.000000000000000000e+00
2.499918043613433838e-01,1.537066936492919922e+00,1.376470327377319336e-01,1.071764677762985229e-01,1.050486490130424500e-01,-1.412057876586914062e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.213090711971619662e+00,0.000000000000000000e+00
2.513636648654937744e-01,1.538878440856933594e+00,1.459993124008178711e-01,8.109731972217559814e-02,9.630168229341506958e-02,-1.749396026134490967e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.387971585278479525e+00,0.000000000000000000e+00
2.526393830776214600e-01,1.540075182914733887e+00,1.339467465877532959e-01,5.358475819230079651e-02,8.998791128396987915e-02,-1.262752115726470947e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.737003265347000447e+00,0.000000000000000000e+00
2.539790272712707520e-01,1.540687918663024902e+00,1.419719159603118896e-01,2.769689448177814484e-02,8.204702287912368774e-02,-1.588177531957626343e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.437902541701998604e-01,0.000000000000000000e+00
2.552572190761566162e-01,1.540698528289794922e+00,1.342888623476028442e-01,8.105112356133759022e-04,7.564636319875717163e-02,-1.280135214328765869e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.623884541464208242e+00,0.000000000000000000e+00
2.565023303031921387e-01,1.541669607162475586e+00,1.307723820209503174e-01,4.347106069326400757e-02,6.945618242025375366e-02,-1.238035783171653748e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.488878710505787129e-01,0.000000000000000000e+00
2.578167021274566650e-01,1.542057275772094727e+00,1.394673287868499756e-01,1.757673732936382294e-02,6.150864437222480774e-02,-1.589507758617401123e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.286747810621716059e-01,0.000000000000000000e+00
2.590569555759429932e-01,1.541828632354736328e+00,1.301654726266860962e-01,-9.924182668328285217e-03,5.543981865048408508e-02,-1.213763132691383362e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.581670873172670300e+00,0.000000000000000000e+00
2.603873312473297119e-01,1.541004896163940430e+00,1.414708495140075684e-01,-3.632248565554618835e-02,4.710486531257629395e-02,-1.666990518569946289e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.889926736728841927e-01,0.000000000000000000e+00
2.616437971591949463e-01,1.539565324783325195e+00,1.321867704391479492e-01,-6.378394365310668945e-02,4.064130410552024841e-02,-1.292712241411209106e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.661216402395109260e-01,0.000000000000000000e+00
2.629024386405944824e-01,1.539054274559020996e+00,1.322118341922760010e-01,-2.255730517208576202e-02,3.437911346554756165e-02,-1.252440363168716431e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.620332559217769086e+00,0.000000000000000000e+00
2.640953958034515381e-01,1.537933468818664551e+00,1.239589229226112366e-01,-4.971508309245109558e-02,2.977507188916206360e-02,-9.208072721958160400e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.772975586433812811e-01,0.000000000000000000e+00
2.651739120483398438e-01,1.537605881690979004e+00,1.129138693213462830e-01,-1.446124259382486343e-02,2.476924471557140350e-02,-1.001167073845863342e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.186634645764297780e+00,0.000000000000000000e+00
2.664113044738769531e-01,1.537454485893249512e+00,1.279985308647155762e-01,-6.666107103228569031e-03,2.055651322007179260e-02,-8.425454050302505493e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.318475810304607920e+00,0.000000000000000000e+00
2.677349150180816650e-01,1.538185119628906250e+00,1.361329704523086548e-01,3.251167386770248413e-02,1.683613285422325134e-02,-7.440744340419769287e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.201529189718900215e+00,0.000000000000000000e+00
2.691547274589538574e-01,1.538319349288940430e+00,1.482053846120834351e-01,6.024604663252830505e-03,1.069734524935483932e-02,-1.227758973836898804e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.904014154426011185e-01,0.000000000000000000e+00
2.704161703586578369e-01,1.539086580276489258e+00,1.330604404211044312e-01,3.412941843271255493e-02,3.866359125822782516e-03,-1.366199553012847900e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.381752210897855049e+00,0.000000000000000000e+00
2.715453207492828369e-01,1.540436983108520508e+00,1.204410418868064880e-01,6.002604216337203979e-02,-3.562202909961342812e-03,-1.485711634159088135e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.424086455960093534e-01,0.000000000000000000e+00
2.726743817329406738e-01,1.541188240051269531e+00,1.204410418868064880e-01,3.335472196340560913e-02,-1.099073514342308044e-02,-1.485705971717834473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.231248640062858613e-01,0.000000000000000000e+00
2.737649977207183838e-01,1.542113423347473145e+00,1.167828068137168884e-01,4.104175791144371033e-02,-1.862440072000026703e-02,-1.526729762554168701e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.054526875566142552e+00,0.000000000000000000e+00
2.749323844909667969e-01,1.543815851211547852e+00,1.241979748010635376e-01,7.555068284273147583e-02,-2.598186768591403961e-02,-1.471493393182754517e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.382538067849526264e+00,0.000000000000000000e+00
2.761937975883483887e-01,1.544923186302185059e+00,1.359706521034240723e-01,4.901808500289916992e-02,-3.569475933909416199e-02,-1.942578852176666260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.048899823034843193e+00,0.000000000000000000e+00
2.774995863437652588e-01,1.546595454216003418e+00,1.403332352638244629e-01,7.405504584312438965e-02,-4.533080756664276123e-02,-1.927210986614227295e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.865026018496155125e+00,0.000000000000000000e+00
2.787131369113922119e-01,1.547679066658020020e+00,1.287449300289154053e-01,4.791643843054771423e-02,-5.263942107558250427e-02,-1.461719721555709839e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.241193598098506046e+00,0.000000000000000000e+00
2.799226641654968262e-01,1.549573421478271484e+00,1.286010891199111938e-01,8.390180021524429321e-02,-6.019526720046997070e-02,-1.511168330907821655e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.881259648464452816e+00,0.000000000000000000e+00
2.812253832817077637e-01,1.550871372222900391e+00,1.402576863765716553e-01,5.725605785846710205e-02,-7.008061558008193970e-02,-1.977074891328811646e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.638312377824991284e-01,0.000000000000000000e+00
2.824455201625823975e-01,1.551568388938903809e+00,1.299187391996383667e-01,3.057843819260597229e-02,-7.790083438158035278e-02,-1.564041376113891602e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.001298768538970041e-01,0.000000000000000000e+00
2.835929989814758301e-01,1.551679611206054688e+00,1.207759976387023926e-01,4.623312968760728836e-03,-8.387463539838790894e-02,-1.194760426878929138e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.015153743719292567e-01,0.000000000000000000e+00
2.846765518188476562e-01,1.551201462745666504e+00,1.127612590789794922e-01,-2.151119895279407501e-02,-8.823214471340179443e-02,-8.715032041072845459e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.687398371550739296e-01,0.000000000000000000e+00
2.859124243259429932e-01,1.550674557685852051e+00,1.274242699146270752e-01,-2.364565245807170868e-02,-9.203883260488510132e-02,-7.613369077444076538e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.131698029405856509e+00,0.000000000000000000e+00
2.870839238166809082e-01,1.549568533897399902e+00,1.193349733948707581e-01,-4.929928854107856750e-02,-9.419712424278259277e-02,-4.316591471433639526e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.101155374318511793e-01,0.000000000000000000e+00
2.883583009243011475e-01,1.549408316612243652e+00,1.295862197875976562e-01,-7.252069190144538879e-03,-9.633122384548187256e-02,-4.268215224146842957e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.881008116459327528e-01,0.000000000000000000e+00
2.895350456237792969e-01,1.548671603202819824e+00,1.173256412148475647e-01,-3.272390738129615784e-02,-9.597790986299514771e-02,7.066252175718545914e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.546967549478108328e-01,0.000000000000000000e+00
2.907768189907073975e-01,1.547327518463134766e+00,1.254740953445434570e-01,-5.982220545411109924e-02,-9.726451337337493896e-02,-2.573200501501560211e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.769569810549994626e+00,0.000000000000000000e+00
2.921503186225891113e-01,1.546831607818603516e+00,1.384776979684829712e-01,-2.210563980042934418e-02,-9.837880730628967285e-02,-2.228599973022937775e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.107130680291789293e-01,0.000000000000000000e+00
2.934433817863464355e-01,1.545759916305541992e+00,1.283552646636962891e-01,-4.757542163133621216e-02,-9.743128716945648193e-02,1.895060576498508453e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.802342591456192356e-01,0.000000000000000000e+00
2.948799133300781250e-01,1.545334219932556152e+00,1.424049288034439087e-01,-1.884124055504798889e-02,-9.619814902544021606e-02,2.466245368123054504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.374553632318566532e-01,0.000000000000000000e+00
2.964045405387878418e-01,1.545026659965515137e+00,1.510272920131683350e-01,-1.357660535722970963e-02,-9.477219730615615845e-02,2.851903066039085388e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.548850369221952850e-01,0.000000000000000000e+00
2.982037663459777832e-01,1.545645236968994141e+00,1.776559501886367798e-01,2.763040736317634583e-02,-9.252848476171493530e-02,4.487416520714759827e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.985906255766098916e+00,0.000000000000000000e+00
3.001303672790527344e-01,1.547204732894897461e+00,1.902449131011962891e-01,6.945746392011642456e-02,-9.013780206441879272e-02,4.781351611018180847e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.524234336049278049e+00,0.000000000000000000e+00
3.021239340305328369e-01,1.548166751861572266e+00,1.986289620399475098e-01,4.280351847410202026e-02,-8.941878378391265869e-02,1.438054908066987991e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.566934879411678583e-01,0.000000000000000000e+00
