obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-6.974468380212783813e-02,1.436452865600585938e+00,-5.614961385726928711e-01,-5.173067376017570496e-02,-3.147926926612854004e-02,-1.206894963979721069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.939606740616000025e-01,0.000000000000000000e+00
-7.542047649621963501e-02,1.434691905975341797e+00,-5.614783167839050293e-01,-7.840205729007720947e-02,-3.751223906874656677e-02,-1.206702962517738342e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.612501253850325611e-01,0.000000000000000000e+00
-8.109597861766815186e-02,1.432331323623657227e+00,-5.614608526229858398e-01,-1.050734966993331909e-01,-4.354427009820938110e-02,-1.206515878438949585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.266847612754588681e-01,0.000000000000000000e+00
-8.677139133214950562e-02,1.429371356964111328e+00,-5.614435076713562012e-01,-1.317450702190399170e-01,-4.957536607980728149e-02,-1.206329241394996643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.894031473069219373e-01,0.000000000000000000e+00
-9.244661033153533936e-02,1.425811767578125000e+00,-5.614262223243713379e-01,-1.584167778491973877e-01,-5.560552701354026794e-02,-1.206142753362655640e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.487799243390782067e-01,0.000000000000000000e+00
-9.812154620885848999e-02,1.421652555465698242e+00,-5.614089965820312500e-01,-1.850886046886444092e-01,-6.163476407527923584e-02,-1.205956935882568359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.004262996038363553e+00,0.000000000000000000e+00
-1.037220954895019531e-01,1.417577624320983887e+00,-5.541901588439941406e-01,-1.813611835241317749e-01,-6.744795292615890503e-02,-1.162743717432022095e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.875891905393473391e-01,0.000000000000000000e+00
-1.093224510550498962e-01,1.412903070449829102e+00,-5.541743040084838867e-01,-2.080386281013488770e-01,-7.326044887304306030e-02,-1.162600293755531311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.039712609034353363e+00,0.000000000000000000e+00
-1.149227172136306763e-01,1.407628893852233887e+00,-5.541577935218811035e-01,-2.347084134817123413e-01,-7.907196134328842163e-02,-1.162408962845802307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.087393875960430023e+00,0.000000000000000000e+00
-1.205226927995681763e-01,1.401754856109619141e+00,-5.541415810585021973e-01,-2.613802552223205566e-01,-8.488260209560394287e-02,-1.162233948707580566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.130472331445787404e+00,0.000000000000000000e+00
-1.262179315090179443e-01,1.395303249359130859e+00,-5.661339759826660156e-01,-2.869344353675842285e-01,-8.825924247503280640e-02,-6.753890961408615112e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.975365284184447345e+00,0.000000000000000000e+00
-1.319843232631683350e-01,1.388265609741210938e+00,-5.750504732131958008e-01,-3.128817379474639893e-01,-8.983147144317626953e-02,-3.144701570272445679e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.535989604364543792e+00,0.000000000000000000e+00
-1.378122270107269287e-01,1.380644798278808594e+00,-5.827890634536743164e-01,-3.387006223201751709e-01,-8.983025699853897095e-02,2.434584166621789336e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.268363854146285830e+00,0.000000000000000000e+00
-1.436401307582855225e-01,1.372424006462097168e+00,-5.827903747558593750e-01,-3.653696179389953613e-01,-8.982931822538375854e-02,1.895552122732624412e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.201792440567999165e-01,0.000000000000000000e+00
-1.494622230529785156e-01,1.363591551780700684e+00,-5.826150178909301758e-01,-3.925268948078155518e-01,-8.942578732967376709e-02,8.068071678280830383e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.091183374289812491e-01,0.000000000000000000e+00
-1.552913635969161987e-01,1.354149341583251953e+00,-5.829160213470458984e-01,-4.196546971797943115e-01,-8.942434936761856079e-02,2.855709681170992553e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.019226254984403113e-01,0.000000000000000000e+00
-1.611205041408538818e-01,1.344107151031494141e+00,-5.829161405563354492e-01,-4.463213980197906494e-01,-8.942291885614395142e-02,2.859225423890165985e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.603164851617293607e-01,0.000000000000000000e+00
-1.669495552778244019e-01,1.333464860916137695e+00,-5.829161405563354492e-01,-4.729880690574645996e-01,-8.942148834466934204e-02,2.860564200091175735e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.654420187500988959e-01,0.000000000000000000e+00
-1.727786958217620850e-01,1.322222590446472168e+00,-5.829161405563354492e-01,-4.996547400951385498e-01,-8.942005783319473267e-02,2.860287168005015701e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.668498342818622859e-01,0.000000000000000000e+00
-1.786078512668609619e-01,1.310380458831787109e+00,-5.829161405563354492e-01,-5.263214111328125000e-01,-8.941862732172012329e-02,2.858890184143092483e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.647420462858804058e-01,0.000000000000000000e+00
-1.844369918107986450e-01,1.297938108444213867e+00,-5.829161405563354492e-01,-5.529880523681640625e-01,-8.941718935966491699e-02,2.861227767425589263e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.593368063319360317e-01,0.000000000000000000e+00
-1.901971846818923950e-01,1.284889101982116699e+00,-5.742655992507934570e-01,-5.800638198852539062e-01,-9.115497767925262451e-02,-3.475577384233474731e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.711044237420299208e-01,0.000000000000000000e+00
-1.959573775529861450e-01,1.271240234375000000e+00,-5.742656588554382324e-01,-6.067306399345397949e-01,-9.289273619651794434e-02,-3.475539386272430420e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.263940459706873298e-01,0.000000000000000000e+00
-2.015086114406585693e-01,1.257976770401000977e+00,-5.540622472763061523e-01,-5.895469188690185547e-01,-9.395045787096023560e-02,-2.115440741181373596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.454606043061756004e+00,0.000000000000000000e+00
-2.070599049329757690e-01,1.244113564491271973e+00,-5.540622472763061523e-01,-6.162136793136596680e-01,-9.500817954540252686e-02,-2.115443348884582520e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.903660537694179311e-01,0.000000000000000000e+00
-2.124352902173995972e-01,1.230300784111022949e+00,-5.371019244194030762e-01,-6.139248609542846680e-01,-9.544667601585388184e-02,-8.769902400672435760e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.224795995744199395e+00,0.000000000000000000e+00
-2.175595760345458984e-01,1.217033982276916504e+00,-5.128083229064941406e-01,-5.896152257919311523e-01,-9.506533294916152954e-02,7.626748178154230118e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.385004261050892360e+00,0.000000000000000000e+00
-2.224600762128829956e-01,1.203903198242187500e+00,-4.912560880184173584e-01,-5.835164189338684082e-01,-9.386947751045227051e-02,2.391697838902473450e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.888557291965025975e+00,0.000000000000000000e+00
-2.273886203765869141e-01,1.191352725028991699e+00,-4.935867190361022949e-01,-5.577552914619445801e-01,-9.314320981502532959e-02,1.452537346631288528e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.713069906951500521e+00,0.000000000000000000e+00
-2.322421967983245850e-01,1.178203582763671875e+00,-4.841987490653991699e-01,-5.844836831092834473e-01,-9.429091215133666992e-02,-2.295398898422718048e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.661482688865465018e-01,0.000000000000000000e+00
-2.370636910200119019e-01,1.165753841400146484e+00,-4.807591438293457031e-01,-5.534034371376037598e-01,-9.566756337881088257e-02,-2.753323875367641449e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.281139928783415094e+00,0.000000000000000000e+00
-2.419110834598541260e-01,1.154071331024169922e+00,-4.828223288059234619e-01,-5.193537473678588867e-01,-9.756522625684738159e-02,-3.795340657234191895e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.951246118412439223e+00,0.000000000000000000e+00
-2.467584162950515747e-01,1.141788601875305176e+00,-4.828223288059234619e-01,-5.460206866264343262e-01,-9.946289658546447754e-02,-3.795336931943893433e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.065026175872276326e+00,0.000000000000000000e+00
-2.517293095588684082e-01,1.129615664482116699e+00,-4.943823814392089844e-01,-5.411980152130126953e-01,-1.021456122398376465e-01,-5.365412309765815735e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000927849625384281e-01,0.000000000000000000e+00
-2.567176818847656250e-01,1.117772221565246582e+00,-4.957610666751861572e-01,-5.265942215919494629e-01,-1.052006110548973083e-01,-6.110001355409622192e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.416653503611126963e+00,0.000000000000000000e+00
-2.616454064846038818e-01,1.106737494468688965e+00,-4.895161986351013184e-01,-4.906629025936126709e-01,-1.084320619702339172e-01,-6.462907791137695312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.354820626794958294e+00,0.000000000000000000e+00
-2.666493356227874756e-01,1.095117092132568359e+00,-4.990851283073425293e-01,-5.165635943412780762e-01,-1.097271442413330078e-01,-2.590174041688442230e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.664949579150315939e+00,0.000000000000000000e+00
-2.715676724910736084e-01,1.082880496978759766e+00,-4.883421361446380615e-01,-5.441120266914367676e-01,-1.131971478462219238e-01,-6.940013915300369263e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.911924849019374317e-01,0.000000000000000000e+00
-2.762638032436370850e-01,1.070957899093627930e+00,-4.668307304382324219e-01,-5.301054716110229492e-01,-1.159644648432731628e-01,-5.534655973315238953e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.939054189546891571e+00,0.000000000000000000e+00
-2.807372212409973145e-01,1.059860706329345703e+00,-4.450763761997222900e-01,-4.933891296386718750e-01,-1.182168051600456238e-01,-4.504687339067459106e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.623742797197604837e+00,0.000000000000000000e+00
-2.849848866462707520e-01,1.048911690711975098e+00,-4.232696592807769775e-01,-4.867425262928009033e-01,-1.197045221924781799e-01,-2.975428476929664612e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.442163770230235009e+00,0.000000000000000000e+00
-2.893182635307312012e-01,1.037927389144897461e+00,-4.312354624271392822e-01,-4.883644878864288330e-01,-1.217931210994720459e-01,-4.177219793200492859e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.117654847394760398e-01,0.000000000000000000e+00
-2.937057614326477051e-01,1.027535557746887207e+00,-4.359497427940368652e-01,-4.620897471904754639e-01,-1.245761290192604065e-01,-5.566012859344482422e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925620470492145797e+00,0.000000000000000000e+00
-2.981875836849212646e-01,1.016567468643188477e+00,-4.478178620338439941e-01,-4.874991476535797119e-01,-1.249417588114738464e-01,-7.312633097171783447e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.806214716570677892e+00,0.000000000000000000e+00
-3.025978505611419678e-01,1.004995226860046387e+00,-4.388581216335296631e-01,-5.145056247711181641e-01,-1.271035820245742798e-01,-4.323649406433105469e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.910417932809866937e-01,0.000000000000000000e+00
-3.068594038486480713e-01,9.934703707695007324e-01,-4.244132936000823975e-01,-5.123660564422607422e-01,-1.288359165191650391e-01,-3.464676812291145325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.598086557762724125e+00,0.000000000000000000e+00
-3.111715912818908691e-01,9.824801683425903320e-01,-4.287908077239990234e-01,-4.886614382266998291e-01,-1.312491595745086670e-01,-4.826467484235763550e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.898815220596941300e+00,0.000000000000000000e+00
-3.155762553215026855e-01,9.716965556144714355e-01,-4.372948110103607178e-01,-4.795612692832946777e-01,-1.344114840030670166e-01,-6.324644386768341064e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.873766185608758517e-01,0.000000000000000000e+00
-3.199388086795806885e-01,9.612454771995544434e-01,-4.328870177268981934e-01,-4.647926688194274902e-01,-1.377655565738677979e-01,-6.708139926195144653e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.605896692772643020e+00,0.000000000000000000e+00
-3.243459761142730713e-01,9.512898325920104980e-01,-4.366806447505950928e-01,-4.428540170192718506e-01,-1.417870223522186279e-01,-8.042941987514495850e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.422214120866624354e+00,0.000000000000000000e+00
-3.284882903099060059e-01,9.420271515846252441e-01,-4.108537733554840088e-01,-4.120030701160430908e-01,-1.451593339443206787e-01,-6.744635105133056641e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.112613618206364841e+00,0.000000000000000000e+00
-3.326306343078613281e-01,9.321644902229309082e-01,-4.108540117740631104e-01,-4.386706948280334473e-01,-1.485316455364227295e-01,-6.744633615016937256e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.462779086042559129e+00,0.000000000000000000e+00
-3.367223739624023438e-01,9.223777651786804199e-01,-4.057201445102691650e-01,-4.353162944316864014e-01,-1.519806683063507080e-01,-6.898047029972076416e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.323215945076355649e-01,0.000000000000000000e+00
-3.407754898071289062e-01,9.130904674530029297e-01,-4.015213549137115479e-01,-4.131623208522796631e-01,-1.557656675577163696e-01,-7.570008933544158936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.946769668574188428e+00,0.000000000000000000e+00
-3.447442054748535156e-01,9.047107100486755371e-01,-3.927521705627441406e-01,-3.728746175765991211e-01,-1.598855853080749512e-01,-8.239836990833282471e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.388527447126659986e+00,0.000000000000000000e+00
-3.486758768558502197e-01,8.966971039772033691e-01,-3.887411057949066162e-01,-3.566346168518066406e-01,-1.643100082874298096e-01,-8.848843723535537720e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.265514982764341267e+00,0.000000000000000000e+00
-3.525945544242858887e-01,8.886182904243469238e-01,-3.872388005256652832e-01,-3.595789670944213867e-01,-1.689446270465850830e-01,-9.269227087497711182e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.440841065189431336e-01,0.000000000000000000e+00
-3.565132021903991699e-01,8.799397945404052734e-01,-3.872392475605010986e-01,-3.862474262714385986e-01,-1.735792309045791626e-01,-9.269213676452636719e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.653400609015790224e+00,0.000000000000000000e+00
-3.604093194007873535e-01,8.714757561683654785e-01,-3.846527934074401855e-01,-3.767666518688201904e-01,-1.785441040992736816e-01,-9.929789602756500244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.896713670947860475e-01,0.000000000000000000e+00
-3.642132878303527832e-01,8.636072278022766113e-01,-3.752203285694122314e-01,-3.503508865833282471e-01,-1.837441772222518921e-01,-1.040011048316955566e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.267082796610776718e+00,0.000000000000000000e+00
-3.679279685020446777e-01,8.563684225082397461e-01,-3.660073876380920410e-01,-3.224126994609832764e-01,-1.892302483320236206e-01,-1.097214594483375549e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.231550475874780837e+00,0.000000000000000000e+00
-3.714676499366760254e-01,8.499022126197814941e-01,-3.485090434551239014e-01,-2.880925834178924561e-01,-1.947168558835983276e-01,-1.097321137785911560e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.163264260319050614e+00,0.000000000000000000e+00
-3.748233318328857422e-01,8.435744643211364746e-01,-3.305094838142395020e-01,-2.819069325923919678e-01,-1.998091638088226318e-01,-1.018461138010025024e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.410744247599450274e+00,0.000000000000000000e+00
-3.781989216804504395e-01,8.378214240074157715e-01,-3.316983580589294434e-01,-2.564946413040161133e-01,-2.057094871997833252e-01,-1.180061101913452148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.007493157315889176e+00,0.000000000000000000e+00
-3.815244138240814209e-01,8.328899741172790527e-01,-3.260433077812194824e-01,-2.200955748558044434e-01,-2.122778594493865967e-01,-1.313676387071609497e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.946700887137592373e+00,0.000000000000000000e+00
-3.847575783729553223e-01,8.280319571495056152e-01,-3.167947530746459961e-01,-2.168669253587722778e-01,-2.188657075166702271e-01,-1.317568719387054443e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.932666705199380996e-01,0.000000000000000000e+00
-3.877832293510437012e-01,8.238558769226074219e-01,-2.961340546607971191e-01,-1.865717470645904541e-01,-2.253746688365936279e-01,-1.301794201135635376e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.690010115118224299e+00,0.000000000000000000e+00
-3.908270001411437988e-01,8.198571801185607910e-01,-2.973466515541076660e-01,-1.788134276866912842e-01,-2.325002551078796387e-01,-1.425121426582336426e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.780093053006055359e-01,0.000000000000000000e+00
-3.937724232673645020e-01,8.158767819404602051e-01,-2.875245213508605957e-01,-1.780298501253128052e-01,-2.396221905946731567e-01,-1.424384713172912598e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.857410275217831641e-02,0.000000000000000000e+00
-3.963416218757629395e-01,8.125250935554504395e-01,-2.506921589374542236e-01,-1.499927043914794922e-01,-2.459528744220733643e-01,-1.266137808561325073e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.860458060073296060e+00,0.000000000000000000e+00
-3.985652029514312744e-01,8.098897933959960938e-01,-2.166942805051803589e-01,-1.180782765150070190e-01,-2.517214417457580566e-01,-1.153720840811729431e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.798017400246419761e+00,0.000000000000000000e+00
-4.006620049476623535e-01,8.082006573677062988e-01,-2.034122049808502197e-01,-7.616508752107620239e-02,-2.581081986427307129e-01,-1.277349293231964111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.077199977241446227e+00,0.000000000000000000e+00
-4.028287827968597412e-01,8.059496283531188965e-01,-2.122998982667922974e-01,-1.008200272917747498e-01,-2.625797390937805176e-01,-8.943077176809310913e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.154101310761034060e+00,0.000000000000000000e+00
-4.047624468803405762e-01,8.036434650421142578e-01,-1.895848512649536133e-01,-1.031774133443832397e-01,-2.664462327957153320e-01,-7.733004540205001831e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.350828842855389622e+00,0.000000000000000000e+00
-4.067728519439697266e-01,8.007774353027343750e-01,-1.993104219436645508e-01,-1.276977956295013428e-01,-2.682200968265533447e-01,-3.547716885805130005e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.129073871612062963e+00,0.000000000000000000e+00
-4.086956381797790527e-01,7.984238266944885254e-01,-1.900384277105331421e-01,-1.050163581967353821e-01,-2.705112993717193604e-01,-4.582421481609344482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.551706577694386580e+00,0.000000000000000000e+00
-4.103527069091796875e-01,7.969897389411926270e-01,-1.634059101343154907e-01,-6.416621059179306030e-02,-2.728697955608367920e-01,-4.716997593641281128e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.673215984559573322e+00,0.000000000000000000e+00
-4.120687842369079590e-01,7.949794530868530273e-01,-1.708349883556365967e-01,-8.949197828769683838e-02,-2.736590802669525146e-01,-1.578552089631557465e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.739398533518765388e+00,0.000000000000000000e+00
-4.135672152042388916e-01,7.936616539955139160e-01,-1.489709913730621338e-01,-5.872673541307449341e-02,-2.745561003684997559e-01,-1.794039085507392883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.930854444288411464e+00,0.000000000000000000e+00
-4.151328504085540771e-01,7.917677760124206543e-01,-1.574127972126007080e-01,-8.401004970073699951e-02,-2.736842930316925049e-01,1.743627712130546570e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.677418079501477477e+00,0.000000000000000000e+00
-4.167742133140563965e-01,7.893084883689880371e-01,-1.669732779264450073e-01,-1.087753325700759888e-01,-2.707749307155609131e-01,5.818714946508407593e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.682976763410947596e+00,0.000000000000000000e+00
-4.184987545013427734e-01,7.862866520881652832e-01,-1.774796098470687866e-01,-1.333836764097213745e-01,-2.656301856040954590e-01,1.028954386711120605e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.602808266197540688e+00,0.000000000000000000e+00
-4.200209081172943115e-01,7.840464711189270020e-01,-1.570420563220977783e-01,-9.870125353336334229e-02,-2.607001066207885742e-01,9.860181063413619995e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.971966138108382616e+00,0.000000000000000000e+00
-4.216071963310241699e-01,7.812283635139465332e-01,-1.651015430688858032e-01,-1.241116747260093689e-01,-2.540882825851440430e-01,1.322365105152130127e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.302216180891632602e+00,0.000000000000000000e+00
-4.229225516319274902e-01,7.783314585685729980e-01,-1.388219594955444336e-01,-1.275116354227066040e-01,-2.466681599617004395e-01,1.484021544456481934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.439350943830516094e+00,0.000000000000000000e+00
-4.243257045745849609e-01,7.748605608940124512e-01,-1.498509943485260010e-01,-1.526893526315689087e-01,-2.369689792394638062e-01,1.939834952354431152e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.366745610863687288e+00,0.000000000000000000e+00
-4.256343841552734375e-01,7.717556357383728027e-01,-1.401622146368026733e-01,-1.365370452404022217e-01,-2.275439947843551636e-01,1.884998083114624023e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.678080159491099899e+00,0.000000000000000000e+00
-4.270300269126892090e-01,7.680739760398864746e-01,-1.510936021804809570e-01,-1.618915945291519165e-01,-2.158745825290679932e-01,2.333882749080657959e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.185872000227134349e+00,0.000000000000000000e+00
-4.281483590602874756e-01,7.649624347686767578e-01,-1.238724738359451294e-01,-1.365767568349838257e-01,-2.037253379821777344e-01,2.429849356412887573e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.838298528632702933e+00,0.000000000000000000e+00
-4.293420910835266113e-01,7.612857222557067871e-01,-1.334268003702163696e-01,-1.615309268236160278e-01,-1.895712018013000488e-01,2.830826938152313232e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.651958439546223456e-01,0.000000000000000000e+00
-4.302316606044769287e-01,7.583985328674316406e-01,-1.036323532462120056e-01,-1.265060305595397949e-01,-1.748433560132980347e-01,2.945568859577178955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.977991985514205631e+00,0.000000000000000000e+00
