obs0,obs1,obs2,obs3,action,reward
7.898352212308369646e-02,-1.591066170895592546e-01,1.568070224217561759e-02,1.456101267882756733e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.580138978129251359e-02,3.578730496412996231e-02,1.859290477794113203e-02,-1.420848784589057168e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.651713588057511284e-02,-1.595959264730579252e-01,1.575120720876301700e-02,1.564053118020917732e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.332521735111395544e-02,3.529700491350323821e-02,1.887931344480485440e-02,-1.312671578125635397e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.403115744938401632e-02,-1.600902264797366692e-01,1.625397028855358333e-02,1.673116480803374384e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.082935291978928460e-02,3.479533693864439448e-02,1.960020325016033349e-02,-1.201996257043603245e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.152525965856217083e-02,-1.606018697510121773e-01,1.719621073607312603e-02,1.786019779255458850e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.831322226354193117e-02,3.426983030738459113e-02,2.076825029458404318e-02,-1.086069173525095466e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.899861886968962355e-02,-1.611434770367896341e-01,1.859611194753385197e-02,1.905552583182978377e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.577574932895383086e-02,-3.565264601770917197e-01,2.240721711389980983e-02,4.890460014664916866e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.864522012541199814e-02,-1.617276810732289072e-01,3.218813714322964203e-02,2.035083542445502158e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.541066650394742277e-02,-3.572948172306598114e-01,3.625830422812064552e-02,5.061687830495782414e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.826477015933422487e-02,-1.627020571067648580e-01,4.638167988911220951e-02,2.251290958966598588e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.501072901719892910e-02,3.172737607416881156e-02,5.088426180704540974e-02,-5.257008363903170611e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.564527653868230561e-02,-1.640858681384398110e-01,4.983286013426477257e-02,2.557231318498677797e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.236355917591350800e-02,3.029047741573814845e-02,5.494732277126213038e-02,-2.083464042441507402e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.296936872422826847e-02,2.245831325555006641e-01,5.453062996277383001e-02,-2.956873911730771853e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.746103137533828203e-02,4.188869985327457468e-01,4.861688213931228408e-02,-5.706859015851051264e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.583877134599319475e-02,2.231181804609411734e-01,3.720316410761018155e-02,-2.630919123126069792e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.030113495521201988e-02,2.748548864881991682e-02,3.194132586135804003e-02,4.108927834237863230e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.085084472818842044e-02,2.221351925157694918e-01,3.276311142820561434e-02,-2.413471937804885226e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.529354857850380722e-02,4.167741883990502272e-01,2.793616755259584195e-02,-5.235183727742368509e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.362903234648481010e-02,6.114920549103461944e-01,1.746580009711110396e-02,-8.072690422901382945e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.585887344469173010e-02,8.063703264837284168e-01,1.320419251308338482e-03,-1.094407180301366855e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.019862799743662951e-01,6.112310063646939629e-01,-2.056772435471899974e-02,-8.013102521457771132e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.142109001016601705e-01,8.066289147924552427e-01,-3.659392939763454061e-02,-1.100391607032175312e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.303434783975092603e-01,6.120071471962622578e-01,-5.860176153827804935e-02,-8.194106138520667049e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.425836213414345133e-01,4.177341038084251834e-01,-7.498997381531938289e-02,-5.457203384892345133e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.509383034176030036e-01,2.237414971257585539e-01,-8.590438058510407870e-02,-2.775756271504644102e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.554131333601181664e-01,2.994342651345324735e-02,-9.145589312811336358e-02,-1.317530697544910812e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.560120018903872197e-01,-1.637560138378900410e-01,-9.171939926762234796e-02,2.493090319389241749e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.527368816136294161e-01,-3.574565958734659543e-01,-8.673321862884386668e-02,5.117109277863365335e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.455877496961600903e-01,-5.512566162035955619e-01,-7.649900007311713490e-02,7.758506185148219547e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.345626173720881891e-01,-7.452477107527786249e-01,-6.098198770282069192e-02,1.043517458314945578e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.196576631570326205e-01,-5.493713338662746803e-01,-4.011163853652177647e-02,7.323314486881515872e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.086702364797071246e-01,-3.537187431768532564e-01,-2.546500956275874611e-02,4.272989668267643260e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.015958616161700551e-01,-5.484709436181760545e-01,-1.691903022622345820e-02,7.118466511774230732e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.062644274380653175e-02,-7.433545797665442878e-01,-2.682097202674996184e-03,9.991563092171868998e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.575935114847565099e-02,-5.481968785199856642e-01,1.730102898166874237e-02,7.056322746360152998e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.479541357807594437e-02,-3.533188636861013254e-01,3.141367447438904448e-02,4.184452490495323418e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.772903630435391453e-02,-1.586558200870309410e-01,3.978257945537969076e-02,1.358288460774051964e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.455591990261329793e-02,3.587439290976107698e-02,4.249915637692779774e-02,-1.440426049453897295e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.527340776080851698e-02,-1.598296161884656952e-01,3.961830427802000287e-02,1.617393323751986078e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.207681543703920196e-02,3.470342545358315323e-02,4.285309092552397336e-02,-1.181865196621353920e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.277088394611086780e-02,2.291860199604101311e-01,4.048936053228126275e-02,-3.970476403339110449e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.735460434531906848e-02,4.237108330373861587e-01,3.254840772560303741e-02,-6.766950965918374639e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.582882100606679554e-02,2.281521117538933552e-01,1.901450579376628980e-02,-3.739448396069156022e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.039186324114465876e-02,3.276529263277619397e-02,1.153560900162797775e-02,-7.532766326884304808e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.104716909380018319e-02,-1.625201161866681177e-01,1.002905573625111763e-02,2.209723539938465153e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.779676677006682417e-02,-3.577839743166905118e-01,1.444850281612804904e-02,5.168019042546652120e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.064108728373301255e-02,-5.531063613040486660e-01,2.478454090122135522e-02,8.140026157866738776e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.957896005765204117e-02,-3.583324437471397395e-01,4.106459321695483250e-02,5.292173772433808043e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.241231118270924472e-02,-5.540073118064554603e-01,5.164894076182244970e-02,8.345518366658414289e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.133216494658013634e-02,-3.596275935504342769e-01,6.833997749513928688e-02,5.585491085409084455e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.413961307557144914e-02,-1.655281315800489483e-01,7.951095966595746189e-02,2.881558533198987360e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.082905044397046976e-02,2.837524242821665155e-02,8.527407673235543051e-02,2.157129903986781949e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.139655529253480307e-02,2.221773300498079140e-01,8.570550271315278967e-02,-2.430353189160512906e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.584010189353096176e-02,2.594239204266657328e-02,8.084479633483176997e-02,7.540325817460874491e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.635894973438429253e-02,-1.702398815210163230e-01,8.235286149832395097e-02,3.924580115507758649e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.295415210396396788e-02,2.362271701871984653e-02,9.020202172933947105e-02,1.268340210190542772e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.342660644433836384e-02,2.173444394538331104e-01,9.273870214972056158e-02,-1.360837682717372932e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.777349523341502563e-02,2.102495590030978301e-02,9.001702678428581683e-02,1.843561479962987359e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.819399435142122198e-02,2.147513227649859857e-01,9.370414974421178989e-02,-7.862758498834510057e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.248902080672094045e-02,1.841970296808653762e-02,9.213159804444488732e-02,2.420866000539645957e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.285741486608267231e-02,-1.778892445955861934e-01,9.697333004552417812e-02,5.623495547339769640e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.929962997417094941e-02,1.574771980659356307e-02,1.082203211402037180e-01,3.017242305223738486e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.961458437030281901e-02,2.091742053249270872e-01,1.142548057506511949e-01,4.503655678261486717e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.379806847680136284e-02,1.261505590833236767e-02,1.151555368863034917e-01,3.714708145040718223e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.405036959496800936e-02,2.059287931302851704e-01,1.225849531763849309e-01,1.172016575360071422e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.816894545757371082e-02,3.991005561190637541e-01,1.249289863271050710e-01,-1.344318260790566821e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.615095657995498674e-02,5.922322134726005771e-01,1.222403498055239374e-01,-3.852379036642536447e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.799560084940699745e-02,3.956061397483746633e-01,1.145355917322388589e-01,-5.665041802906933821e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.590772364437448572e-02,5.889154244140362149e-01,1.134025833716574699e-01,-3.111146030895884373e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.768603213265520835e-02,3.923758572958864765e-01,1.071802913098656995e-01,1.507007773881230417e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.553354927857294288e-02,5.858104836702625606e-01,1.074816928646419451e-01,-2.419661705246642369e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.724975895197819631e-02,7.792460809725302306e-01,1.026423694541486603e-01,-4.989063963070724528e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.128346805714287998e-01,9.727825177993897343e-01,9.266424152800721570e-02,-7.575592510217625808e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.322903309274165995e-01,1.166513559201284522e+00,7.751305650757196741e-02,-1.019704762839572787e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.556206021114422966e-01,1.360521739434625399e+00,5.711896125078051029e-02,-1.287077204902955518e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.828310369001348024e-01,1.164721354340628734e+00,3.137741715272139575e-02,-9.770717624986142713e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.061254639869473659e-01,9.691930011707032833e-01,1.183598190274911047e-02,-6.747001533603603773e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.255093240103614449e-01,1.164148481081684450e+00,-1.658021164458097288e-03,-9.636331924800299875e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.487922936319951206e-01,1.359292669386796826e+00,-2.093068501405869614e-02,-1.256836530593268275e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.759781470197310571e-01,1.554676193230932757e+00,-4.606741562592406303e-02,-1.556000793596912901e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.070716708843497234e-01,1.360135392708802460e+00,-7.718743149786232161e-02,-1.278038210149804010e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.342743787385257792e-01,1.556151771071524026e+00,-1.027481957008583996e-01,-1.593857905751719706e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.653974141599562464e-01,1.362387976689983793e+00,-1.346253538158928009e-01,-1.334899911758653523e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.926451736937559001e-01,1.169194825089253875e+00,-1.613233520510658769e-01,-1.087192697841851796e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.160290701955409731e-01,9.765250543560507479e-01,-1.830672060079029106e-01,-8.491642058561051920e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.355595712826619836e-01,7.843083340679951609e-01,-2.000504901250250156e-01,-6.191786884081154074e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.512457379640218980e-01,5.924594750687390832e-01,-2.124340638931873360e-01,-3.955679247044130431e-01,0.000000000000000000e+00,1.000000000000000000e+00
