obs0,obs1,obs2,obs3,action,reward
3.320493629486298906e-03,2.223986764557443763e-01,3.904956658516645085e-02,-1.137734768723103751e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.768467158601186258e-03,4.169399668426354566e-01,3.677409704772024307e-02,-3.938852982160638283e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.610726649545389522e-02,2.213160100514695861e-01,2.889639108339896872e-02,-8.983860451356379118e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.053358669648328722e-02,4.160121107246907424e-01,2.709961899312769359e-02,-3.732664786372901222e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.885382891097710428e-02,6.107388259557088306e-01,1.963428942038189171e-02,-6.572829912903136451e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.106860543009128311e-02,4.153491484457807470e-01,6.488629594575618872e-03,-3.584828558211436977e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.937558839900689500e-02,2.201355582818468326e-01,-6.810275218472553599e-04,-6.376099104681676177e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.377829956464383332e-02,2.502337791085862406e-02,-1.956247342783590942e-03,2.287069895641719031e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.427876712286100469e-02,-1.700705631303253695e-01,2.617892448499847639e-03,5.207722048198915044e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.087735586025449869e-02,2.501443868845185103e-02,1.303333654489767859e-02,2.289153643328241672e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.137764463402353515e-02,-1.702913147970354646e-01,1.761164383155416208e-02,5.256808052470806070e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.797181833808282503e-02,2.457843757734723411e-02,2.812525993649577644e-02,2.385990631999465594e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.846338708962977249e-02,-1.709337831364809712e-01,3.289724120049470485e-02,5.400191461722938513e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.504471142690015528e-02,2.371066382289130359e-02,4.369762412394058437e-02,2.578804933014349210e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.551892470335797830e-02,2.181824048851873366e-01,4.885523398996928501e-02,-2.070564400698110541e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.988257280106172392e-02,4.125709130992087914e-01,4.844112110982966291e-02,-2.975827701096734335e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.813399106304589781e-02,2.167931034704024817e-01,4.248946570763619673e-02,9.975581504387986964e-03,0.000000000000000000e+00,1.000000000000000000e+00
6.246985313245394938e-02,2.108836527130539262e-02,4.268897733772395592e-02,3.157558858539160629e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.289162043788006085e-02,2.155770708196009799e-01,4.900409505480227829e-02,3.683535462677628436e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.720316185427208100e-02,4.099632923103334048e-01,4.974080214733780231e-02,-2.399925097741020807e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.540242770047875243e-02,6.043406974126940279e-01,4.494095195185576069e-02,-5.165802366850812399e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.748924164873263243e-02,7.988019748022228139e-01,3.460934721815413229e-02,-7.947694460904008995e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.034652811447770854e-01,6.032225295836128875e-01,1.871395829634611360e-02,-4.914028436408978129e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.155297317364493426e-01,4.078416700880141410e-01,8.885901423528156859e-03,-1.928812888696969652e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.236865651382096226e-01,6.028353871544320786e-01,5.028275646134217763e-03,-4.827478964888516910e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.357432728812982548e-01,4.076428286570249471e-01,-4.626682283642815849e-03,-1.884844532959565333e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.438961294544387481e-01,6.028306662427932450e-01,-8.396371349561946792e-03,-4.826233157478533320e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.559527427792946064e-01,4.078282235025235680e-01,-1.804883766451901433e-02,-1.925984663643633410e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.641093072493450822e-01,2.129690538608282335e-01,-2.190080699180628129e-02,9.433661114146729698e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.683686883265616552e-01,1.816773735794971478e-02,-2.001407476897693397e-02,3.800301894964167038e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.687320430737206389e-01,2.135680969292061138e-01,-1.241347097904859850e-02,8.110460566163113505e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.730034050123047673e-01,1.862627299303376560e-02,-1.079137886581597525e-02,3.698453455536874213e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.733759304721654293e-01,-1.763407048989003856e-01,-3.394471954742226717e-03,6.591061802555766569e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.698491163741874255e-01,1.882832443417484236e-02,9.787651650369308398e-03,3.653563500337173031e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.702256828628709306e-01,-1.764313437958061337e-01,1.709477865104365446e-02,6.611093469992657123e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.666970559869548063e-01,1.844861332168537538e-02,3.031696559102897010e-02,3.738577429642632732e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.670660282533885099e-01,2.131270860449769322e-01,3.779412045031423778e-02,9.088604559337687405e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.713285699742880530e-01,4.076875096306941115e-01,3.961184136218177249e-02,-1.896373563246080418e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.794823201669019375e-01,6.022210294647494244e-01,3.581909423568960943e-02,-4.695658983833428946e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.915267407561969115e-01,4.066118785005286007e-01,2.642777626802274987e-02,-1.658118158232508299e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.996589783262074924e-01,6.013457525244678692e-01,2.311153995155773230e-02,-4.500417653788843508e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.116858933766968542e-01,4.059046695879794941e-01,1.411070464398004459e-02,-1.501642447817028159e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.198039867684564441e-01,2.105835329690943225e-01,1.110741974834598793e-02,1.469367020418891889e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.240156574278383272e-01,1.530429495276394714e-02,1.404615378918377261e-02,4.431030041113786511e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.243217433268936134e-01,2.102247070185726818e-01,2.290821387141134605e-02,1.548806614982625174e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.285262374672650809e-01,1.478237296636991660e-02,2.600582710137659681e-02,4.547016676712800076e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.288218849265924726e-01,2.095271408806520519e-01,3.509986045480219946e-02,1.703281414860494669e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.330124277442055247e-01,1.392083886061426523e-02,3.850642328452318769e-02,4.738741130138661717e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.332908445214178228e-01,2.084784334280216367e-01,4.798390554480051057e-02,1.935721448409187806e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.374604131899782644e-01,1.270408929425209665e-02,5.185534844161888979e-02,5.009975099560488587e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.377144949758633052e-01,2.070581780831024232e-01,6.187529864073986613e-02,2.250968901350528517e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.418556585375253587e-01,4.012437375155279984e-01,6.637723644344092899e-02,-4.744430739485150372e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.498805332878359098e-01,5.953541947920584221e-01,6.542835029554390502e-02,-3.184682194462071791e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.617876171836771015e-01,7.894862306751502246e-01,5.905898590661975978e-02,-5.898209917226406862e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.775773417971800772e-01,5.935892266216215019e-01,4.726256607216694494e-02,-2.791345481201553680e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.894491263296125050e-01,3.978260340515618054e-01,4.167987510976383508e-02,2.807235917130779246e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.974056470106437589e-01,2.021319173819310921e-01,4.224132229318999093e-02,3.336089351192723651e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.014482853582823862e-01,3.966279933760220588e-01,4.891350099557544018e-02,5.454032204908537684e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.093808452258028363e-01,5.910157106553325379e-01,5.000430743655714938e-02,-2.223176788372378532e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.212011594389094782e-01,7.853885994359107725e-01,4.555795385981239315e-02,-4.988174354228794294e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.369089314276276781e-01,5.896549446272478789e-01,3.558160515135480595e-02,-1.921321827681998773e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.487020303201726623e-01,3.940425263622739371e-01,3.173896149599080702e-02,1.115595075032807526e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.565828808474181266e-01,1.984804928431516680e-01,3.397015164605642068e-02,4.140845070119543725e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.605524907042811367e-01,2.893924587203000609e-03,4.225184178629550619e-02,7.172804035894798647e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.606103691960251822e-01,1.974064519466420253e-01,5.659744985808510404e-02,4.381903550826264926e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.645584982349580061e-01,1.531000747344524182e-03,6.536125695973762917e-02,7.481638439505704508e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.645891182499049199e-01,1.956933042276603196e-01,8.032453383874904596e-02,4.767448072080877064e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.685029843344581058e-01,3.895946808130876793e-01,8.985942998291079897e-02,2.104205577561669149e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.762948779507198638e-01,5.833245646296636444e-01,9.406784113803413894e-02,-5.261868882380232870e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.879613692433131478e-01,7.769806262779364037e-01,9.301546736155809347e-02,-3.142033403634957311e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.035009817688718914e-01,9.706629663497577942e-01,8.673140055428818496e-02,-5.761638381805944675e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.229142410958670606e-01,7.744391766075947592e-01,7.520812379067629005e-02,-2.574674306406976587e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.384030246280189447e-01,9.684113266533169728e-01,7.005877517786233966e-02,-5.255128256966610234e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.577712511610853019e-01,7.723770633138665742e-01,5.954851866392911475e-02,-2.116023371373705331e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.732187924273626445e-01,9.665992844566131392e-01,5.531647192118170631e-02,-4.849223642239352539e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.925507781164948917e-01,1.160898759250752699e+00,4.561802463670300289e-02,-7.596710355252322966e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.157687533015099524e-01,9.651789425301369185e-01,3.042460392619835557e-02,-4.529896796970598882e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.350723321521126952e-01,7.696402570250758801e-01,2.136481033225715725e-02,-1.508739385689173984e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.504651372926142594e-01,9.644498677715073187e-01,1.834733156087881012e-02,-4.367408894452495249e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.697541346480443636e-01,7.690730738823911006e-01,9.612513771973819551e-03,-1.383312108485773573e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.851355961256922145e-01,9.640560372901307851e-01,6.845889555002272406e-03,-4.279661081559540947e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.044167168714947858e-01,1.159080365996231654e+00,-1.713432608116809489e-03,-7.184830703964208976e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.275983241914193655e-01,9.639821668394109588e-01,-1.608309401604522682e-02,-4.263399501858589069e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.468779675282075869e-01,7.690916673503540579e-01,-2.460989301976240773e-02,-1.387702345801464232e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.622598008752146326e-01,5.743306824234928332e-01,-2.738529771136533758e-02,1.460482017649138986e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.737464145236844448e-01,3.796113928017155748e-01,-2.446433367606706127e-02,4.299673488658730669e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.813386423797187508e-01,1.848442716617041959e-01,-1.586498669874959744e-02,7.148388116510047130e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.850355278129528491e-01,-1.005451033542995032e-02,-1.568210465729502276e-03,1.002486083296016295e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.848344376062442951e-01,1.850883585872854786e-01,1.848151120019082133e-02,7.093110861577328619e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.885362047779900463e-01,-1.028463071370469550e-02,3.266773292334548134e-02,1.007753776896181730e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.883305121637159907e-01,1.843863162691214141e-01,5.282280846126911900e-02,7.255057596989420432e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.920182384890983807e-01,-1.142472943499639459e-02,6.733292365524795597e-02,1.034335336976185182e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.917897439003984905e-01,1.827403969347160262e-01,8.801963039477166129e-02,7.635285409134576762e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.954445518390928171e-01,3.765469418340048890e-01,1.032902012130408193e-01,4.997884971589318659e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.029754906757729183e-01,5.700726616359435006e-01,1.132859711562194532e-01,2.413604166049929112e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.143769439084918238e-01,7.634094378922697821e-01,1.181131794883193142e-01,-1.355093473993601583e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.296451326663372372e-01,9.566568563433159866e-01,1.178421607935205978e-01,-2.667578654198279331e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.487782697932036102e-01,7.600674735004828708e-01,1.125070034851240464e-01,6.064654779857375777e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.639796192632132277e-01,9.534115761827386404e-01,1.137199344410955160e-01,-1.945287319649319779e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.830478507868680049e-01,1.146738680470277716e+00,1.098293598017968803e-01,-4.492846509379336273e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.059826243962735504e-01,1.340149716184526385e+00,1.008436667830382022e-01,-7.054282439448023023e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.327856187199640381e-01,1.143785801004975067e+00,8.673510190414215892e-02,-3.827809735369583355e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.556613347400635616e-01,1.337576049289471936e+00,7.907948243340298666e-02,-6.469054622723042769e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.824128557258530403e-01,1.141446515358200742e+00,6.614137318795690335e-02,-3.304054201140094182e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.052417860330170818e-01,1.335567658424419601e+00,5.953326478567671359e-02,-6.015190644831227562e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.319531392015054649e-01,1.139665675570642911e+00,4.750288349601426013e-02,-2.906942319298433386e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.547464527129183587e-01,9.438997015510752764e-01,4.168899885741739197e-02,1.658407440290354806e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.736244467439398864e-01,7.482054445320173164e-01,4.202068034547546543e-02,3.221234291370492220e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.885885556345802572e-01,9.427046049014704554e-01,4.846314892821645265e-02,4.298267120654697404e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.007442647732609720e+00,7.469224159805172292e-01,4.932280235234739324e-02,3.505537393181601402e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.022381096052220162e+00,9.413094897635703173e-01,5.633387713871059604e-02,7.382275160632661981e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.041207285847491670e+00,1.135580474768892456e+00,5.781033217083712816e-02,-2.005680568606814096e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.063918895342869542e+00,9.396814039957598341e-01,5.379897103362350080e-02,1.097764321832755963e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.082712523422784789e+00,7.438314540433750288e-01,5.599449967728901273e-02,4.189355876623347963e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.097589152503652299e+00,5.479626089553459867e-01,6.437321143053570394e-02,7.287321642001027833e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.108548404682759170e+00,3.520126611695506558e-01,7.894785471453776016e-02,1.040960952674970574e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.115588657906150249e+00,5.460021716236629352e-01,9.976707376803717331e-02,7.740695998824078661e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.126508701338623464e+00,7.396204710535980720e-01,1.152484657656853290e-01,5.143692180659897861e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.141301110759695536e+00,9.329468122357735815e-01,1.255358501270051330e-01,2.601115180153476536e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.159960047004410910e+00,1.126073985084039553e+00,1.307380804873120861e-01,9.511094178261514376e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.182481526706091746e+00,1.319102223089814396e+00,1.309283023708773253e-01,-2.392326997520432263e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.208863571167888118e+00,1.512134404144884092e+00,1.261436483758364702e-01,-4.879197249655155000e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.239106259250785769e+00,1.705271939760314881e+00,1.163852538765261652e-01,-7.383361911374091147e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.273211698045991991e+00,1.508751545545138351e+00,1.016185300537779806e-01,-4.114097580355641215e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.303386728956894780e+00,1.312346889609657952e+00,9.339033489306669544e-02,-8.849811303743687629e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.329633666749088006e+00,1.506014737915177815e+00,9.162037263231795348e-02,-3.503170993847823378e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.359753961507391473e+00,1.309717343752316188e+00,8.461403064462230672e-02,-3.020725717629740847e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.385948308382437766e+00,1.113490314504761436e+00,8.400988550109636521e-02,2.879270961804766271e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.408218114672532995e+00,9.172770753009422684e-01,8.976842742470589331e-02,6.058788246488040485e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.426563656178551742e+00,1.111036685918721068e+00,1.018860039176819748e-01,3.427661485671215091e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.448784389896926150e+00,9.146239630539287901e-01,1.087413268890244089e-01,6.657600575719120339e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.467076869158004726e+00,1.108078876811908087e+00,1.220565280404626446e-01,4.091986349213121432e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.489238446694242990e+00,9.114569515721924198e-01,1.302405007388888758e-01,7.377329091683836326e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.507467585725686732e+00,1.104562749263520605e+00,1.449951589222565618e-01,4.887099699351609150e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.529558840710957046e+00,1.297373417486078040e+00,1.547693583209597823e-01,2.450081912435916054e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.555506309060678660e+00,1.489985149774308404e+00,1.596695221458316050e-01,4.864745054439179039e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.585306012056164837e+00,1.292976424807621871e+00,1.597668170469203897e-01,3.433625014516463736e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.611165540552317310e+00,1.095985078322154749e+00,1.666340670759533238e-01,6.818581900354013792e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.633085242118760494e+00,1.288449052304403875e+00,1.802712308766613591e-01,4.459250724967418478e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.658854223164848651e+00,1.480624042106382765e+00,1.891897323265961939e-01,2.150469992297182054e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.688466704006976293e+00,1.672608668087084638e+00,1.934906723111905480e-01,-1.250098449876574369e-02,1.000000000000000000e+00,1.000000000000000000e+00
