obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.519344031810760498e-02,1.378980875015258789e+00,6.594745516777038574e-01,-2.312077581882476807e-01,1.778081990778446198e-02,2.118881493806838989e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.338311384798533066e-01,0.000000000000000000e+00
9.205684810876846313e-02,1.374641537666320801e+00,6.747712492942810059e-01,-1.930301636457443237e-01,2.921985276043415070e-02,2.288016080856323242e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.355755303563756842e+00,0.000000000000000000e+00
9.899988025426864624e-02,1.370482087135314941e+00,6.822977662086486816e-01,-1.851391345262527466e-01,4.110687971115112305e-02,2.377621382474899292e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.635150994775119715e+00,0.000000000000000000e+00
1.060742363333702087e-01,1.367083907127380371e+00,6.946230530738830566e-01,-1.514292359352111816e-01,5.378799140453338623e-02,2.536452710628509521e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.678820101440993584e+00,0.000000000000000000e+00
1.129570007324218750e-01,1.364140868186950684e+00,6.762042641639709473e-01,-1.312774121761322021e-01,6.574746966361999512e-02,2.392112761735916138e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.531881465208413839e-01,0.000000000000000000e+00
1.198266968131065369e-01,1.361512660980224609e+00,6.747707128524780273e-01,-1.173925846815109253e-01,7.783491909503936768e-02,2.417710721492767334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.130081957471702925e-01,0.000000000000000000e+00
1.267779320478439331e-01,1.358286976814270020e+00,6.850200891494750977e-01,-1.439173966646194458e-01,8.786122500896453857e-02,2.005443125963211060e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.281011893424504056e+00,0.000000000000000000e+00
1.335476934909820557e-01,1.355814456939697266e+00,6.673520803451538086e-01,-1.104809343814849854e-01,9.741339087486267090e-02,1.910603642463684082e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.280204595238114917e+00,0.000000000000000000e+00
1.401293724775314331e-01,1.354006171226501465e+00,6.490557193756103516e-01,-8.098569512367248535e-02,1.064752861857414246e-01,1.812543272972106934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.142263483452023776e+00,0.000000000000000000e+00
1.467923223972320557e-01,1.351608633995056152e+00,6.592451333999633789e-01,-1.070690825581550598e-01,1.134774014353752136e-01,1.400547772645950317e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.941510594815268886e+00,0.000000000000000000e+00
1.533914506435394287e-01,1.348603367805480957e+00,6.512664556503295898e-01,-1.342382878065109253e-01,1.220848485827445984e-01,1.721643805503845215e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.723677337924005126e-01,0.000000000000000000e+00
1.598805487155914307e-01,1.345797419548034668e+00,6.404756307601928711e-01,-1.254181712865829468e-01,1.304855346679687500e-01,1.680292189121246338e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.954348819524568737e-01,0.000000000000000000e+00
1.660842895507812500e-01,1.343679904937744141e+00,6.127484440803527832e-01,-9.479734301567077637e-02,1.380933076143264771e-01,1.521690189838409424e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.334975777334631353e+00,0.000000000000000000e+00
1.720940619707107544e-01,1.341510057449340820e+00,5.940180420875549316e-01,-9.708928316831588745e-02,1.450446844100952148e-01,1.390401422977447510e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.588392032901082995e-01,0.000000000000000000e+00
1.780652999877929688e-01,1.340192317962646484e+00,5.900654196739196777e-01,-5.926910787820816040e-02,1.520951241254806519e-01,1.410174071788787842e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.513569871099206265e-02,0.000000000000000000e+00
1.840438842773437500e-01,1.338266134262084961e+00,5.904004573822021484e-01,-8.639228343963623047e-02,1.595480293035507202e-01,1.490577608346939087e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.998259735602346154e-01,0.000000000000000000e+00
1.898595839738845825e-01,1.336963057518005371e+00,5.742612481117248535e-01,-5.871155112981796265e-02,1.668560951948165894e-01,1.461615413427352905e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.610510728915471201e-01,0.000000000000000000e+00
1.956279724836349487e-01,1.336348176002502441e+00,5.691044926643371582e-01,-2.821793034672737122e-02,1.746079772710800171e-01,1.550376862287521362e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.515515576726386260e-01,0.000000000000000000e+00
2.013382017612457275e-01,1.336641788482666016e+00,5.627553462982177734e-01,1.204954925924539566e-02,1.829022467136383057e-01,1.658853292465209961e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.504164941176441506e-01,0.000000000000000000e+00
2.071249037981033325e-01,1.336345791816711426e+00,5.723348855972290039e-01,-1.394626405090093613e-02,1.892640441656112671e-01,1.272363066673278809e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.686381580201014030e+00,0.000000000000000000e+00
2.127225846052169800e-01,1.336398839950561523e+00,5.537407994270324707e-01,1.574933296069502831e-03,1.953174769878387451e-01,1.210686564445495605e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.787254241375819230e-01,0.000000000000000000e+00
2.181300222873687744e-01,1.337207674980163574e+00,5.347850918769836426e-01,3.515334427356719971e-02,2.013194859027862549e-01,1.200402006506919861e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.142989969167785613e-01,0.000000000000000000e+00
2.234561890363693237e-01,1.337403178215026855e+00,5.246223211288452148e-01,7.579409051686525345e-03,2.093838900327682495e-01,1.612879484891891479e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.837156284225056890e-01,0.000000000000000000e+00
2.284145355224609375e-01,1.338359355926513672e+00,4.886333346366882324e-01,4.145874455571174622e-02,2.166564315557479858e-01,1.454508304595947266e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.224709418455188548e+00,0.000000000000000000e+00
2.334624230861663818e-01,1.338742971420288086e+00,4.998937249183654785e-01,1.632852107286453247e-02,2.216018438339233398e-01,9.890823811292648315e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.625303025178537863e+00,0.000000000000000000e+00
2.384880036115646362e-01,1.339433193206787109e+00,4.971572458744049072e-01,2.985911257565021515e-02,2.270603626966476440e-01,1.091702431440353394e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.903215488893409191e-01,0.000000000000000000e+00
2.435857802629470825e-01,1.339559316635131836e+00,5.063198804855346680e-01,5.061602219939231873e-03,2.305718064308166504e-01,7.022900134325027466e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.313040685603879210e+00,0.000000000000000000e+00
2.484695464372634888e-01,1.340240001678466797e+00,4.850650429725646973e-01,2.973318658769130707e-02,2.339331060647964478e-01,6.722635775804519653e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.245686598115679500e+00,0.000000000000000000e+00
2.531933784484863281e-01,1.340984344482421875e+00,4.693091511726379395e-01,3.259100392460823059e-02,2.370488941669464111e-01,6.231595948338508606e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.819895957414189080e-01,0.000000000000000000e+00
2.576872706413269043e-01,1.342156052589416504e+00,4.466012120246887207e-01,5.162300914525985718e-02,2.398747801780700684e-01,5.651811510324478149e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.304704684947165516e+00,0.000000000000000000e+00
2.621141374111175537e-01,1.343264102935791016e+00,4.398109912872314453e-01,4.878033697605133057e-02,2.427925020456314087e-01,5.835447832942008972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.798809234789699785e-02,0.000000000000000000e+00
2.666067183017730713e-01,1.343785405158996582e+00,4.480378627777099609e-01,2.296616695821285248e-02,2.440338283777236938e-01,2.482636459171772003e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.038357405495947017e-01,0.000000000000000000e+00
2.708595395088195801e-01,1.344390511512756348e+00,4.246198236942291260e-01,2.678299881517887115e-02,2.447088807821273804e-01,1.350090093910694122e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.806023427015173821e+00,0.000000000000000000e+00
2.751124501228332520e-01,1.344395637512207031e+00,4.246198236942291260e-01,1.162967600976116955e-04,2.453839331865310669e-01,1.350117661058902740e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.825851023700124642e-02,0.000000000000000000e+00
2.793652415275573730e-01,1.343800783157348633e+00,4.246198236942291260e-01,-2.655040286481380463e-02,2.460589855909347534e-01,1.350090373307466507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.780724213793973831e-01,0.000000000000000000e+00
2.835723757743835449e-01,1.343710422515869141e+00,4.194370210170745850e-01,-4.225711803883314133e-03,2.473581582307815552e-01,2.598333917558193207e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.174102684208379488e-02,0.000000000000000000e+00
2.877795100212097168e-01,1.343020200729370117e+00,4.194371104240417480e-01,-3.089251741766929626e-02,2.486573159694671631e-01,2.598314359784126282e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.614063632937302373e-01,0.000000000000000000e+00
2.916106283664703369e-01,1.343179583549499512e+00,3.824056386947631836e-01,6.962441373616456985e-03,2.493707835674285889e-01,1.426932495087385178e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.342721795392049167e+00,0.000000000000000000e+00
2.954416275024414062e-01,1.342738866806030273e+00,3.824056386947631836e-01,-1.970426365733146667e-02,2.500842511653900146e-01,1.426925044506788254e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.544848657629529498e-01,0.000000000000000000e+00
2.992726266384124756e-01,1.341698169708251953e+00,3.824056684970855713e-01,-4.637096822261810303e-02,2.507977187633514404e-01,1.426925789564847946e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.819989511482958733e-01,0.000000000000000000e+00
3.028441369533538818e-01,1.340770006179809570e+00,3.570592999458312988e-01,-4.126580059528350830e-02,2.508939802646636963e-01,1.925083226524293423e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.279806282692118380e+00,0.000000000000000000e+00
3.064156472682952881e-01,1.339241862297058105e+00,3.570592999458312988e-01,-6.793245673179626465e-02,2.509902417659759521e-01,1.925113960169255733e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.425949514354442726e-01,0.000000000000000000e+00
3.099871575832366943e-01,1.337113857269287109e+00,3.570592999458312988e-01,-9.459912031888961792e-02,2.510865032672882080e-01,1.925161341205239296e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.738306168443386923e-01,0.000000000000000000e+00
3.135586678981781006e-01,1.334385633468627930e+00,3.570592999458312988e-01,-1.212657839059829712e-01,2.511827647686004639e-01,1.925172517076134682e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.962848731062138086e-01,0.000000000000000000e+00
3.171301782131195068e-01,1.331057548522949219e+00,3.570592999458312988e-01,-1.479324549436569214e-01,2.512790262699127197e-01,1.925257383845746517e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.081234661755502202e-01,0.000000000000000000e+00
3.207016885280609131e-01,1.327129364013671875e+00,3.570592999458312988e-01,-1.745991110801696777e-01,2.513752877712249756e-01,1.925291726365685463e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.080946313342849407e-01,0.000000000000000000e+00
3.242731988430023193e-01,1.322601437568664551e+00,3.570592999458312988e-01,-2.012657821178436279e-01,2.514715492725372314e-01,1.925298711284995079e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.956347295706734712e-01,0.000000000000000000e+00
3.278447091579437256e-01,1.317473173141479492e+00,3.570592999458312988e-01,-2.279324531555175781e-01,2.515678107738494873e-01,1.925387070514261723e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.705936794592844308e-01,0.000000000000000000e+00
3.311473727226257324e-01,1.312502026557922363e+00,3.307888805866241455e-01,-2.208602577447891235e-01,2.510410547256469727e-01,-1.053522527217864990e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.741075314802924545e+00,0.000000000000000000e+00
3.344501554965972900e-01,1.306930541992187500e+00,3.307888507843017578e-01,-2.475269585847854614e-01,2.505142986774444580e-01,-1.053513959050178528e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.029001839061692181e+00,0.000000000000000000e+00
3.376243710517883301e-01,1.301743388175964355e+00,3.177670836448669434e-01,-2.304801791906356812e-01,2.501639127731323242e-01,-7.007827050983905792e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.217718599151067060e+00,0.000000000000000000e+00
3.406955599784851074e-01,1.296561121940612793e+00,3.074629008769989014e-01,-2.302680313587188721e-01,2.498133331537246704e-01,-7.011674344539642334e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000975886093937062e+00,0.000000000000000000e+00
3.434134423732757568e-01,1.292264580726623535e+00,2.725659012794494629e-01,-1.908237189054489136e-01,2.490116804838180542e-01,-1.603313349187374115e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.266756910548804349e+00,0.000000000000000000e+00
3.461490571498870850e-01,1.288137555122375488e+00,2.737062275409698486e-01,-1.834023594856262207e-01,2.488746345043182373e-01,-2.741041826084256172e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.671212736102631990e-01,0.000000000000000000e+00
3.486076295375823975e-01,1.284663081169128418e+00,2.462750226259231567e-01,-1.543415635824203491e-01,2.484466135501861572e-01,-8.560145273804664612e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.897104107668963202e+00,0.000000000000000000e+00
3.511490821838378906e-01,1.280615329742431641e+00,2.566874921321868896e-01,-1.794763058423995972e-01,2.458551824092864990e-01,-5.182819440960884094e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.703995228797707595e+00,0.000000000000000000e+00
3.537431657314300537e-01,1.276582479476928711e+00,2.612713575363159180e-01,-1.789309978485107422e-01,2.439610660076141357e-01,-3.788273036479949951e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.366435958140811979e-01,0.000000000000000000e+00
3.561982214450836182e-01,1.273279905319213867e+00,2.470044344663619995e-01,-1.465264260768890381e-01,2.424332946538925171e-01,-3.055548295378684998e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.052399461409248893e+00,0.000000000000000000e+00
3.584366738796234131e-01,1.270830512046813965e+00,2.252457439899444580e-01,-1.086384803056716919e-01,2.410083264112472534e-01,-2.849944308400154114e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.729728335041625265e+00,0.000000000000000000e+00
3.607525825500488281e-01,1.267818570137023926e+00,2.350552827119827271e-01,-1.332997232675552368e-01,2.374946475028991699e-01,-7.027359306812286377e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.466551636639478629e+00,0.000000000000000000e+00
3.627128601074218750e-01,1.265689492225646973e+00,2.000092566013336182e-01,-9.398527443408966064e-02,2.334581315517425537e-01,-8.073021471500396729e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.177641775835195581e+00,0.000000000000000000e+00
3.647371232509613037e-01,1.262983322143554688e+00,2.080654352903366089e-01,-1.194029375910758972e-01,2.277428954839706421e-01,-1.143049970269203186e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.144509816074217978e+00,0.000000000000000000e+00
3.666419088840484619e-01,1.260701894760131836e+00,1.959505379199981689e-01,-1.005563288927078247e-01,2.222026735544204712e-01,-1.108038276433944702e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.384773441363006619e+00,0.000000000000000000e+00
3.685426712036132812e-01,1.258511185646057129e+00,1.950996369123458862e-01,-9.662222862243652344e-02,2.171127051115036011e-01,-1.017993539571762085e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.191413047049081353e-01,0.000000000000000000e+00
3.705129623413085938e-01,1.255731463432312012e+00,2.038182914257049561e-01,-1.225574463605880737e-01,2.102583795785903931e-01,-1.370861679315567017e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.144775888709516520e+00,0.000000000000000000e+00
3.723393380641937256e-01,1.253371953964233398e+00,1.894264072179794312e-01,-1.039205864071846008e-01,2.034092396497726440e-01,-1.369832307100296021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.736138363235665061e+00,0.000000000000000000e+00
3.742536604404449463e-01,1.250449299812316895e+00,2.005322277545928955e-01,-1.286692321300506592e-01,1.942353099584579468e-01,-1.834788024425506592e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.107477458277485338e+00,0.000000000000000000e+00
3.759014010429382324e-01,1.247781634330749512e+00,1.746031939983367920e-01,-1.173052936792373657e-01,1.843615621328353882e-01,-1.974750459194183350e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.686787925484662942e+00,0.000000000000000000e+00
3.776458799839019775e-01,1.244538545608520508e+00,1.867744028568267822e-01,-1.426476836204528809e-01,1.720000207424163818e-01,-2.472308576107025146e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.000683778065364349e+00,0.000000000000000000e+00
3.793100416660308838e-01,1.240682601928710938e+00,1.767283529043197632e-01,-1.702152937650680542e-01,1.616787761449813843e-01,-2.064250409603118896e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.872667982386201135e-01,0.000000000000000000e+00
3.808657526969909668e-01,1.237178325653076172e+00,1.659214049577713013e-01,-1.546603888273239136e-01,1.513346284627914429e-01,-2.068828791379928589e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.878213277999134512e+00,0.000000000000000000e+00
3.825046420097351074e-01,1.233096718788146973e+00,1.764068752527236938e-01,-1.801718622446060181e-01,1.388488262891769409e-01,-2.497160136699676514e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.726417498528394656e-01,0.000000000000000000e+00
3.840726017951965332e-01,1.228403568267822266e+00,1.675175130367279053e-01,-2.076287567615509033e-01,1.281674206256866455e-01,-2.136283367872238159e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.310302382883719363e-02,0.000000000000000000e+00
3.855475485324859619e-01,1.223103761672973633e+00,1.558879315853118896e-01,-2.348456680774688721e-01,1.198222860693931580e-01,-1.669023931026458740e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.434780159741183059e-01,0.000000000000000000e+00
3.867677748203277588e-01,1.218393325805664062e+00,1.311601102352142334e-01,-2.086454778909683228e-01,1.107462197542190552e-01,-1.815214604139328003e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.562756997425549521e+00,0.000000000000000000e+00
3.879136145114898682e-01,1.213063597679138184e+00,1.218079701066017151e-01,-2.363674938678741455e-01,1.035756915807723999e-01,-1.434107869863510132e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.859939053524545027e-01,0.000000000000000000e+00
3.890949189662933350e-01,1.208101511001586914e+00,1.248809248208999634e-01,-2.200836837291717529e-01,9.687627851963043213e-02,-1.339882761240005493e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.092496957009996272e+00,0.000000000000000000e+00
3.902011811733245850e-01,1.202538251876831055e+00,1.154889464378356934e-01,-2.469414621591567993e-01,9.205577522516250610e-02,-9.640999883413314819e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.009353885868732759e+00,0.000000000000000000e+00
3.912573754787445068e-01,1.197401165962219238e+00,1.104288101196289062e-01,-2.280314415693283081e-01,8.729556202888488770e-02,-9.520424902439117432e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.556764888563020754e+00,0.000000000000000000e+00
3.921523988246917725e-01,1.192273974418640137e+00,9.488872438669204712e-02,-2.275711596012115479e-01,8.195660263299942017e-02,-1.067791804671287537e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.373400167115374826e+00,0.000000000000000000e+00
3.930474221706390381e-01,1.186547040939331055e+00,9.488903731107711792e-02,-2.542401850223541260e-01,7.661765068769454956e-02,-1.067790016531944275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.431253934218148061e+00,0.000000000000000000e+00
3.937934935092926025e-01,1.180747032165527344e+00,8.056693524122238159e-02,-2.574839890003204346e-01,7.071658223867416382e-02,-1.180213838815689087e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.745880151993560059e-01,0.000000000000000000e+00
3.945716917514801025e-01,1.174951910972595215e+00,8.350689709186553955e-02,-2.573078274726867676e-01,6.509564071893692017e-02,-1.124192029237747192e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.144606684575023348e-01,0.000000000000000000e+00
3.954082429409027100e-01,1.169411897659301758e+00,8.889662474393844604e-02,-2.459986209869384766e-01,5.991507321596145630e-02,-1.036114692687988281e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.611444762296269984e+00,0.000000000000000000e+00
3.962396681308746338e-01,1.163882970809936523e+00,8.828669786453247070e-02,-2.455341219902038574e-01,5.482307076454162598e-02,-1.018396466970443726e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.704464363177805364e-01,0.000000000000000000e+00
3.969970643520355225e-01,1.157745718955993652e+00,7.900092750787734985e-02,-2.726578414440155029e-01,5.159736052155494690e-02,-6.451419740915298462e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.445932375791754820e+00,0.000000000000000000e+00
3.978261053562164307e-01,1.151022195816040039e+00,8.800739049911499023e-02,-2.986578047275543213e-01,4.655738919973373413e-02,-1.007995158433914185e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.665504874649001321e+00,0.000000000000000000e+00
3.985740542411804199e-01,1.143685936927795410e+00,7.781852781772613525e-02,-3.259680867195129395e-01,4.356697946786880493e-02,-5.980831384658813477e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.439758279614237635e+00,0.000000000000000000e+00
3.994413316249847412e-01,1.137308597564697266e+00,8.898492157459259033e-02,-2.833687961101531982e-01,4.133677855134010315e-02,-4.460389539599418640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.307948010868000388e+00,0.000000000000000000e+00
4.003539085388183594e-01,1.131039857864379883e+00,9.321396052837371826e-02,-2.785582542419433594e-01,3.940603137016296387e-02,-3.861498460173606873e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.810725421756046227e-01,0.000000000000000000e+00
4.013850092887878418e-01,1.125660300254821777e+00,1.043327450752258301e-01,-2.390623986721038818e-01,3.820348158478736877e-02,-2.405101433396339417e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.582973213282270031e+00,0.000000000000000000e+00
4.022640287876129150e-01,1.120886683464050293e+00,8.967903256416320801e-02,-2.121191024780273438e-01,3.643964231014251709e-02,-3.527664020657539368e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.350257178759517451e+00,0.000000000000000000e+00
4.030537605285644531e-01,1.115502715110778809e+00,7.847856730222702026e-02,-2.393031120300292969e-01,3.692446276545524597e-02,9.696437045931816101e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.753243690331202087e+00,0.000000000000000000e+00
