obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.933980882167816162e-01,1.323194026947021484e+00,-6.954049468040466309e-01,-4.751833379268646240e-01,-7.565665990114212036e-02,-1.486372053623199463e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.074199250399306305e-01,0.000000000000000000e+00
-2.004272490739822388e-01,1.311911225318908691e+00,-6.954054832458496094e-01,-5.018546581268310547e-01,-8.308848738670349121e-02,-1.486366391181945801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.264264263869193883e+00,0.000000000000000000e+00
-2.074563056230545044e-01,1.300029277801513672e+00,-6.954060792922973633e-01,-5.285260081291198730e-01,-9.052029252052307129e-02,-1.486360430717468262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.265293061483731663e+00,0.000000000000000000e+00
-2.145814001560211182e-01,1.287556767463684082e+00,-7.074527144432067871e-01,-5.546435117721557617e-01,-9.553071111440658569e-02,-1.002084985375404358e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.964363521545378743e+00,0.000000000000000000e+00
-2.217064797878265381e-01,1.274484634399414062e+00,-7.074530124664306641e-01,-5.813122391700744629e-01,-1.005411073565483093e-01,-1.002078801393508911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.001498902352636833e+00,0.000000000000000000e+00
-2.286175787448883057e-01,1.262306690216064453e+00,-6.865905523300170898e-01,-5.415517687797546387e-01,-1.050295829772949219e-01,-8.976945281028747559e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.448069317510953802e+00,0.000000000000000000e+00
-2.355287075042724609e-01,1.249529004096984863e+00,-6.865907311439514160e-01,-5.682201981544494629e-01,-1.095180585980415344e-01,-8.976949751377105713e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.941272088644552696e-01,0.000000000000000000e+00
-2.424461841583251953e-01,1.237480282783508301e+00,-6.867476701736450195e-01,-5.358790159225463867e-01,-1.144829615950584412e-01,-9.929796308279037476e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.270138896482007063e+00,0.000000000000000000e+00
-2.493635714054107666e-01,1.224831819534301758e+00,-6.867480278015136719e-01,-5.625477433204650879e-01,-1.194478645920753479e-01,-9.929790347814559937e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.057195216770139723e+00,0.000000000000000000e+00
-2.563312649726867676e-01,1.212426900863647461e+00,-6.912326216697692871e-01,-5.517857074737548828e-01,-1.249529495835304260e-01,-1.101016625761985779e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.505549590275051752e-01,0.000000000000000000e+00
-2.632627487182617188e-01,1.200307011604309082e+00,-6.874427795410156250e-01,-5.391517877578735352e-01,-1.306317746639251709e-01,-1.135765090584754944e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.252158087252138285e+00,0.000000000000000000e+00
-2.702841758728027344e-01,1.188621163368225098e+00,-6.956123113632202148e-01,-5.199555754661560059e-01,-1.371377706527709961e-01,-1.301197856664657593e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.552766129909059156e-01,0.000000000000000000e+00
-2.773624062538146973e-01,1.176922082901000977e+00,-7.007864713668823242e-01,-5.206186771392822266e-01,-1.441507637500762939e-01,-1.402601599693298340e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.757070122464767681e-01,0.000000000000000000e+00
-2.843987047672271729e-01,1.165470480918884277e+00,-6.964203119277954102e-01,-5.096827149391174316e-01,-1.513469666242599487e-01,-1.439241021871566772e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.303084521591074019e-01,0.000000000000000000e+00
-2.913976609706878662e-01,1.154020786285400391e+00,-6.925856471061706543e-01,-5.096368193626403809e-01,-1.586521416902542114e-01,-1.461036503314971924e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.239561012296576448e-01,0.000000000000000000e+00
-2.983612418174743652e-01,1.142633199691772461e+00,-6.888934373855590820e-01,-5.069259405136108398e-01,-1.661179810762405396e-01,-1.493165194988250732e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.412332783717147433e-01,0.000000000000000000e+00
-3.051368594169616699e-01,1.131910324096679688e+00,-6.703190803527832031e-01,-4.773953557014465332e-01,-1.733711212873458862e-01,-1.450627744197845459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.073697904978939910e+00,0.000000000000000000e+00
-3.117202818393707275e-01,1.121573328971862793e+00,-6.514603495597839355e-01,-4.602455794811248779e-01,-1.802730113267898560e-01,-1.380378454923629761e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.363424985796439337e+00,0.000000000000000000e+00
-3.182618021965026855e-01,1.111528873443603516e+00,-6.469753980636596680e-01,-4.473144114017486572e-01,-1.874771565198898315e-01,-1.440832614898681641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.770888495971120857e-01,0.000000000000000000e+00
-3.245636522769927979e-01,1.102006554603576660e+00,-6.234589219093322754e-01,-4.240785539150238037e-01,-1.942371875047683716e-01,-1.352006494998931885e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.016272843931472103e+00,0.000000000000000000e+00
-3.309181630611419678e-01,1.092543721199035645e+00,-6.281083822250366211e-01,-4.215583205223083496e-01,-2.016281038522720337e-01,-1.478182673454284668e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.584140977843674580e-01,0.000000000000000000e+00
-3.371690213680267334e-01,1.083659410476684570e+00,-6.175059080123901367e-01,-3.959107697010040283e-01,-2.092771232128143311e-01,-1.529801636934280396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.894451096762179487e+00,0.000000000000000000e+00
-3.434377610683441162e-01,1.074889659881591797e+00,-6.187694668769836426e-01,-3.909452855587005615e-01,-2.174639403820037842e-01,-1.637362241744995117e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.107921686735323763e-01,0.000000000000000000e+00
-3.496821522712707520e-01,1.066376686096191406e+00,-6.158934831619262695e-01,-3.796391189098358154e-01,-2.261103242635726929e-01,-1.729275882244110107e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.955601787933631042e-01,0.000000000000000000e+00
-3.557286262512207031e-01,1.058618426322937012e+00,-5.960732102394104004e-01,-3.461521267890930176e-01,-2.348006367683410645e-01,-1.738061904907226562e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.797394761893980508e+00,0.000000000000000000e+00
-3.613757491111755371e-01,1.051615595817565918e+00,-5.569694042205810547e-01,-3.124888837337493896e-01,-2.426673173904418945e-01,-1.573337018489837646e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.459702715731293843e+00,0.000000000000000000e+00
-3.668094277381896973e-01,1.044761657714843750e+00,-5.360364317893981934e-01,-3.058532476425170898e-01,-2.501305043697357178e-01,-1.492639482021331787e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.571510239761448657e+00,0.000000000000000000e+00
-3.720237314701080322e-01,1.038153171539306641e+00,-5.144416093826293945e-01,-2.949052453041076660e-01,-2.572561204433441162e-01,-1.425124406814575195e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.854021799837209938e+00,0.000000000000000000e+00
-3.770457208156585693e-01,1.031960964202880859e+00,-4.952863752841949463e-01,-2.764417827129364014e-01,-2.643184065818786621e-01,-1.412454396486282349e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.981535181848880667e+00,0.000000000000000000e+00
-3.818981647491455078e-01,1.026683568954467773e+00,-4.778950214385986328e-01,-2.359012961387634277e-01,-2.718434631824493408e-01,-1.505011022090911865e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.701188017920498119e+00,0.000000000000000000e+00
-3.865504860877990723e-01,1.021571636199951172e+00,-4.581440389156341553e-01,-2.285302430391311646e-01,-2.791104912757873535e-01,-1.453408449888229370e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.385392406299882806e+00,0.000000000000000000e+00
-3.908634781837463379e-01,1.017063498497009277e+00,-4.247018694877624512e-01,-2.016325145959854126e-01,-2.858917117118835449e-01,-1.356242299079895020e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.473731838931439775e+00,0.000000000000000000e+00
-3.948699831962585449e-01,1.013033986091613770e+00,-3.944759964942932129e-01,-1.803150326013565063e-01,-2.922507226467132568e-01,-1.271801888942718506e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.935451862753336805e+00,0.000000000000000000e+00
-3.987939357757568359e-01,1.009516239166259766e+00,-3.856273591518402100e-01,-1.577169299125671387e-01,-2.992310225963592529e-01,-1.396059691905975342e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.961543400821880834e-01,0.000000000000000000e+00
-4.027177393436431885e-01,1.005399107933044434e+00,-3.856291174888610840e-01,-1.843875199556350708e-01,-3.062112927436828613e-01,-1.396054923534393311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.541619917435724574e+00,0.000000000000000000e+00
-4.067254066467285156e-01,1.000729203224182129e+00,-3.962770104408264160e-01,-2.085035741329193115e-01,-3.108676373958587646e-01,-9.312711656093597412e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.246354402888782520e+00,0.000000000000000000e+00
-4.104378223419189453e-01,9.959587454795837402e-01,-3.675525784492492676e-01,-2.128169536590576172e-01,-3.146950304508209229e-01,-7.654786854982376099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.924536637801634198e+00,0.000000000000000000e+00
-4.140640199184417725e-01,9.915522933006286621e-01,-3.584135174751281738e-01,-1.967599242925643921e-01,-3.190627098083496094e-01,-8.735386282205581665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.116151967884502438e+00,0.000000000000000000e+00
-4.174067080020904541e-01,9.870095849037170410e-01,-3.308367133140563965e-01,-2.026602327823638916e-01,-3.226342797279357910e-01,-7.143160700798034668e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.721705687656378769e+00,0.000000000000000000e+00
-4.205108284950256348e-01,9.823510050773620605e-01,-3.075292408466339111e-01,-2.076895684003829956e-01,-3.256328403949737549e-01,-5.997102707624435425e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.395532975082727445e+00,0.000000000000000000e+00
-4.235672354698181152e-01,9.779836535453796387e-01,-3.021251559257507324e-01,-1.949078440666198730e-01,-3.293009102344512939e-01,-7.336117327213287354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.686850294557927565e-01,0.000000000000000000e+00
-4.266963005065917969e-01,9.730585217475891113e-01,-3.113384842872619629e-01,-2.192509174346923828e-01,-3.309389948844909668e-01,-3.276162222027778625e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.992577074878680632e+00,0.000000000000000000e+00
-4.298253655433654785e-01,9.675334692001342773e-01,-3.113386034965515137e-01,-2.459177970886230469e-01,-3.325770795345306396e-01,-3.276162222027778625e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.380074118651492654e+00,0.000000000000000000e+00
-4.326822161674499512e-01,9.620953798294067383e-01,-2.845947742462158203e-01,-2.419428974390029907e-01,-3.337168693542480469e-01,-2.279558405280113220e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.286709408845166713e+00,0.000000000000000000e+00
-4.353760182857513428e-01,9.569877386093139648e-01,-2.680745720863342285e-01,-2.273143231868743896e-01,-3.350834548473358154e-01,-2.733187004923820496e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.123822077164885691e+00,0.000000000000000000e+00
-4.378925859928131104e-01,9.525634646415710449e-01,-2.498452365398406982e-01,-1.970562785863876343e-01,-3.369765877723693848e-01,-3.786319494247436523e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.135628603271965353e+00,0.000000000000000000e+00
-4.404812455177307129e-01,9.475657939910888672e-01,-2.588863968849182129e-01,-2.221188694238662720e-01,-3.369609117507934570e-01,3.132635902147740126e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.974440377428037463e+00,0.000000000000000000e+00
-4.427130818367004395e-01,9.433881640434265137e-01,-2.233013659715652466e-01,-1.856403648853302002e-01,-3.368349373340606689e-01,2.519673900678753853e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.069182954784776207e+00,0.000000000000000000e+00
-4.450230598449707031e-01,9.386405348777770996e-01,-2.331045120954513550e-01,-2.105142027139663696e-01,-3.346325159072875977e-01,4.404807835817337036e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.849230754258342158e+00,0.000000000000000000e+00
-4.472405910491943359e-01,9.343603253364562988e-01,-2.232134342193603516e-01,-1.898976713418960571e-01,-3.331064283847808838e-01,3.052185475826263428e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.246675430155147701e+00,0.000000000000000000e+00
-4.495430886745452881e-01,9.295161962509155273e-01,-2.338970154523849487e-01,-2.144528329372406006e-01,-3.292978107929229736e-01,7.617225497961044312e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.739169193616759257e+00,0.000000000000000000e+00
-4.515780806541442871e-01,9.255754351615905762e-01,-2.068370133638381958e-01,-1.743901073932647705e-01,-3.258168101310729980e-01,6.962014734745025635e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.992286203122557886e+00,0.000000000000000000e+00
-4.536903798580169678e-01,9.210624098777770996e-01,-2.165375947952270508e-01,-1.993922889232635498e-01,-3.202943801879882812e-01,1.104488372802734375e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.546882527191540957e+00,0.000000000000000000e+00
-4.556438922882080078e-01,9.166211485862731934e-01,-2.007099390029907227e-01,-1.962221115827560425e-01,-3.147266209125518799e-01,1.113552898168563843e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.934732945604804355e+00,0.000000000000000000e+00
-4.571769237518310547e-01,9.128328561782836914e-01,-1.592949181795120239e-01,-1.670767217874526978e-01,-3.085056245326995850e-01,1.244201511144638062e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.577239953647347370e+00,0.000000000000000000e+00
-4.587687849998474121e-01,9.084652066230773926e-01,-1.666992157697677612e-01,-1.925410479307174683e-01,-3.007340729236602783e-01,1.554311513900756836e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.317410494034048751e+00,0.000000000000000000e+00
-4.601747095584869385e-01,9.044712185859680176e-01,-1.480532586574554443e-01,-1.759936064481735229e-01,-2.930298447608947754e-01,1.540845036506652832e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.232276194696436455e+00,0.000000000000000000e+00
-4.614413380622863770e-01,9.006088376045227051e-01,-1.341128051280975342e-01,-1.701885908842086792e-01,-2.853605449199676514e-01,1.533857882022857666e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.083878519310371935e+00,0.000000000000000000e+00
-4.627658426761627197e-01,8.961746692657470703e-01,-1.414444744586944580e-01,-1.953473836183547974e-01,-2.761219143867492676e-01,1.847725808620452881e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.222235204189671576e+00,0.000000000000000000e+00
-4.640901684761047363e-01,8.911414146423339844e-01,-1.414474844932556152e-01,-2.220209538936614990e-01,-2.668833434581756592e-01,1.847715079784393311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.974502782005231438e-01,0.000000000000000000e+00
-4.654142856597900391e-01,8.855094909667968750e-01,-1.414503753185272217e-01,-2.486945688724517822e-01,-2.576448321342468262e-01,1.847703903913497925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.241799028883974643e-01,0.000000000000000000e+00
-4.667381644248962402e-01,8.792784810066223145e-01,-1.414531767368316650e-01,-2.753681540489196777e-01,-2.484063655138015747e-01,1.847692728042602539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.338129588748245169e-01,0.000000000000000000e+00
-4.680166840553283691e-01,8.738146424293518066e-01,-1.361142992973327637e-01,-2.414630800485610962e-01,-2.399999797344207764e-01,1.681279242038726807e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.201605686649469540e+00,0.000000000000000000e+00
-4.689205288887023926e-01,8.690738081932067871e-01,-9.936685860157012939e-02,-2.092694193124771118e-01,-2.308800965547561646e-01,1.823977828025817871e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.539024591973668699e+00,0.000000000000000000e+00
-4.698241651058197021e-01,8.637339472770690918e-01,-9.936932474374771118e-02,-2.359428852796554565e-01,-2.217602580785751343e-01,1.823967546224594116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.096740812663512088e+00,0.000000000000000000e+00
-4.707276821136474609e-01,8.577951788902282715e-01,-9.937168657779693604e-02,-2.626163661479949951e-01,-2.126404792070388794e-01,1.823956817388534546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.087581519743679337e+00,0.000000000000000000e+00
-4.716309905052185059e-01,8.512576222419738770e-01,-9.937395155429840088e-02,-2.892898321151733398e-01,-2.035207450389862061e-01,1.823946833610534668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.068513552182508874e+00,0.000000000000000000e+00
-4.722081124782562256e-01,8.452617526054382324e-01,-6.753199547529220581e-02,-2.651675641536712646e-01,-1.936352550983428955e-01,1.977097690105438232e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.409458319966472750e+00,0.000000000000000000e+00
-4.727851450443267822e-01,8.386670947074890137e-01,-6.753443181514739990e-02,-2.918423712253570557e-01,-1.837498396635055542e-01,1.977084577083587646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.056857968608312603e+00,0.000000000000000000e+00
-4.733619093894958496e-01,8.314737677574157715e-01,-6.753675639629364014e-02,-3.185171186923980713e-01,-1.738644838333129883e-01,1.977071315050125122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.018420218042592751e+00,0.000000000000000000e+00
-4.739386141300201416e-01,8.236817717552185059e-01,-6.753896176815032959e-02,-3.451918959617614746e-01,-1.639792025089263916e-01,1.977057754993438721e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.777064069454013406e-01,0.000000000000000000e+00
-4.745151102542877197e-01,8.152908682823181152e-01,-6.754104793071746826e-02,-3.718666434288024902e-01,-1.540939807891845703e-01,1.977044492959976196e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.354442382735612682e-01,0.000000000000000000e+00
-4.750915169715881348e-01,8.063013553619384766e-01,-6.754301488399505615e-02,-3.985414505004882812e-01,-1.442088186740875244e-01,1.977031081914901733e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.922748476028061759e-01,0.000000000000000000e+00
-4.757069945335388184e-01,7.972975969314575195e-01,-7.103066146373748779e-02,-3.992821276187896729e-01,-1.347619891166687012e-01,1.889365911483764648e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.255108861275186838e+00,0.000000000000000000e+00
-4.762341976165771484e-01,7.891029119491577148e-01,-6.202651932835578918e-02,-3.633961677551269531e-01,-1.254935562610626221e-01,1.853688061237335205e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.992311566893147479e+00,0.000000000000000000e+00
-4.766610562801361084e-01,7.812194824218750000e-01,-5.211726576089859009e-02,-3.496127128601074219e-01,-1.161164939403533936e-01,1.875412166118621826e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.807093174000766744e+00,0.000000000000000000e+00
