obs0,obs1,obs2,obs3,action,reward
4.546933773004301765e-02,2.326399323583069612e-01,2.525519527134711603e-02,-1.634292141359675044e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.012213637720915743e-02,3.716571755800193722e-02,2.198661098862776664e-02,1.371128424189028139e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.086545072836919784e-02,2.319659641680358597e-01,2.472886783700582389e-02,-1.485533610522892234e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.550477001172991753e-02,3.649878613781765146e-02,2.175780061596004067e-02,1.518273081315056894e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.623474573448627306e-02,-1.589278476868729584e-01,2.479434677859015598e-02,4.512941637868238542e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.305618878074881695e-02,3.583482903730153546e-02,3.382023005432663321e-02,1.665287343641272400e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.377288536149484738e-02,2.304567509473134101e-01,3.715080474160917939e-02,-1.152959546006920299e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.838202038044111586e-02,4.250272366274773228e-01,3.484488564959534185e-02,-3.960304749322934303e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.688256511299066343e-02,6.196379138076572035e-01,2.692427615094947213e-02,-6.775269679335653716e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.927532338914380916e-02,4.241524387073700719e-01,1.337373679227816387e-02,-3.764902510209131026e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.775837216329121504e-02,6.190819123006237046e-01,5.843931771859901640e-03,-6.649265520381388850e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.001400104093036897e-01,4.238791609697755147e-01,-7.454599268902875782e-03,-3.704093187217935013e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.086175936286992022e-01,2.288639107651728455e-01,-1.486278564333874674e-02,-8.008620316533099359e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.131948718440026619e-01,3.395813939930905634e-02,-1.646450970664536592e-02,2.078706650109277132e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.138740346319888491e-01,-1.609245582044545875e-01,-1.230709640642681235e-02,4.953147435388041142e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.106555434678997557e-01,3.436876701826793723e-02,-2.400801535650729651e-03,1.987787454431722001e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.113429188082651206e-01,-1.607187635981595641e-01,1.574773373212714003e-03,4.907033630536350444e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.081285435363019271e-01,3.438093764248909001e-02,1.138884063428541489e-02,1.985171572453992561e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.088161622891517105e-01,-1.609020409438038091e-01,1.535918377919339925e-02,4.947708751091895452e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.055981214702756410e-01,3.399997579686159233e-02,2.525460128137719043e-02,2.069677555126807067e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.062781209862128790e-01,-1.614738336651504735e-01,2.939395639163080304e-02,5.075090340746718498e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.030486443129098734e-01,3.322188803490794262e-02,3.954413707312424281e-02,2.242321847545816205e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.037130820736080344e-01,2.277570016850674339e-01,4.402878076821587633e-02,-5.571941733632074234e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.082682221073093809e-01,3.203230678171037349e-02,4.291439242148946398e-02,2.505233865609178268e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.089088682429435878e-01,-1.636753610720666219e-01,4.792486015270781829e-02,5.564275708852048918e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.056353610215022554e-01,3.074215168917418528e-02,5.905341157041191225e-02,2.792206560266950466e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.062502040552857352e-01,-1.651703224917646651e-01,6.463782469094581096e-02,5.899287250499056778e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.029467976054504463e-01,2.898986440532713704e-02,7.643639919194392118e-02,3.182869311800648471e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.035265948935569918e-01,2.229446632083488256e-01,8.280213781554521257e-02,5.065463357607152828e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.079854881577239634e-01,4.167877143089547820e-01,8.381523048706664147e-02,-2.147977228876808975e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.163212424439030584e-01,6.106176223062499409e-01,7.951927602931302408e-02,-4.799091056769862473e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.285335948900280523e-01,4.144684619922023305e-01,6.992109391577329414e-02,-1.632610733684681792e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.368229641298721044e-01,6.085234183178190870e-01,6.665587244840393000e-02,-4.330921971268444914e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.489934324962284840e-01,8.026414304052960080e-01,5.799402850586703878e-02,-7.040402859414721659e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.650462611043344019e-01,6.067658029194771263e-01,4.391322278703759657e-02,-3.936801102457949120e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.771815771627239522e-01,4.110491168026089159e-01,3.603962058212169944e-02,-8.748175786154122058e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.854025594987761261e-01,6.056364383778820581e-01,3.428998542489087448e-02,-3.685798504135771037e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.975152882663337717e-01,4.100444688405088245e-01,2.691838841661933074e-02,-6.528508220503265180e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.057161776431439548e-01,2.145471295818980328e-01,2.561268677251867659e-02,2.357677406039809243e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.100071202347819077e-01,4.092939609137414836e-01,3.032804158459829341e-02,-4.872738813875682196e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.181929994530567296e-01,6.039682026416156591e-01,2.935349382182315600e-02,-3.316893890301580994e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.302723635058890328e-01,7.986603027476544270e-01,2.271970604121999193e-02,-6.149730462177820378e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.462455695608421202e-01,6.032283920485521644e-01,1.042024511686435138e-02,-3.152218172466307311e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.583101374018131891e-01,4.079595715682189372e-01,4.115808771931736727e-03,-1.927099169572310533e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.664693288331775878e-01,2.127788377114383511e-01,3.730388938017274378e-03,2.747076737016269643e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.707249055874063615e-01,1.760386112819423143e-02,9.224542412049813178e-03,5.685648333707851165e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.710769828099702239e-01,2.125952215910313359e-01,2.059583907946551523e-02,2.788022137760619579e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.753288872417908317e-01,1.718560549555830930e-02,2.617188335498675522e-02,5.779092208290244059e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.756725993517020190e-01,2.119311533434036221e-01,3.773006777156724667e-02,2.935845944407247665e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.799112224185700826e-01,4.064954287743132166e-01,4.360175966038173923e-02,1.303589507877506160e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.880411309940563713e-01,6.009658315709742737e-01,4.386247756195724157e-02,-2.655776142955928454e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000604476254758457e-01,7.954351956958156666e-01,3.855092527604538077e-02,-5.441096644905041302e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.159691515393921457e-01,5.997933119149448933e-01,2.766873198623529678e-02,-2.395337153361442040e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.279650177776910480e-01,4.042872504616305540e-01,2.287805767951241187e-02,6.174669979974423129e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.360507627869236402e-01,2.088448777214531316e-01,2.411299167550729622e-02,3.615591027658611178e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.402276603413527112e-01,4.036159376158719447e-01,3.134417373082451497e-02,7.657597662634546554e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.482999790936701645e-01,5.982748522810316105e-01,3.287569326335142150e-02,-2.060552958411702162e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.602654761392907745e-01,7.929116321096749687e-01,2.875458734652801621e-02,-4.881889927591448464e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.761237087814842672e-01,5.973960356048741982e-01,1.899080749134511928e-02,-1.865841489745952986e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.880716294935817601e-01,7.922412001408463134e-01,1.525912451185321324e-02,-4.732162322635566909e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.039164534963987085e-01,5.969071059481774189e-01,5.794799866582078449e-03,-1.757631931205391185e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.158545956153622547e-01,4.017027049505085268e-01,2.279536004171296096e-03,1.187421538359939022e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.238886497143724008e-01,2.065481675195999234e-01,4.654379080891174122e-03,4.121433824286439007e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.280196130647643815e-01,1.136054736661748499e-02,1.289724672946405276e-02,7.062900238751383952e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.282468240120967384e-01,2.063014578225981499e-01,2.702304720696682011e-02,4.176946629761323915e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.323728531685486765e-01,1.080718754941967230e-02,3.537694046648946766e-02,7.187728148297036768e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.325889969195370610e-01,2.054222178453867786e-01,4.975239676308354508e-02,4.374315760889631588e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.366974412764447755e-01,3.998059300176051711e-01,5.850102828486281048e-02,1.608379729835114902e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.446935598767968734e-01,2.038973799142294596e-01,6.171778774453304250e-02,4.713875814281988097e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.487715074750814881e-01,3.980957677611537404e-01,7.114553937309701925e-02,1.987781247118273753e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.567334228303045474e-01,2.020321583828073309e-01,7.512110186733356176e-02,5.130286904330871867e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.607740659979606690e-01,3.960201328833139467e-01,8.538167567599530550e-02,2.449322120743860354e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.686944686556269724e-01,5.898253915121887125e-01,9.028031991748303176e-02,-1.964496030473078525e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.804909764858707466e-01,7.835444318352533521e-01,8.988742071138841605e-02,-2.825337664211837740e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.961618651225758181e-01,5.872630165351142573e-01,8.423674538296474501e-02,3.709105777512555768e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.079071254532780966e-01,3.910404462038055695e-01,8.497856653846726227e-02,3.551175840133974360e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.157279343773542024e-01,5.848578164474685925e-01,9.208091821873520821e-02,9.039425543568241350e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.274250907063036120e-01,7.785475503722253388e-01,9.388880332744885260e-02,-1.718759595458831946e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.429960417137481565e-01,5.822159611525533629e-01,9.045128413653118205e-02,1.488871361762931778e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.546403609367992482e-01,7.759340740451291518e-01,9.342902686005705171e-02,-1.139457429531596233e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.701590424177018779e-01,5.796062107207680114e-01,9.115011200099386313e-02,2.066898696235285882e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.817511666321172337e-01,7.733145234271836532e-01,9.528390939346442767e-02,-5.590534827402088291e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.972174571006608756e-01,9.669502630596102932e-01,9.416580242798401612e-02,-3.170703379920746245e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.165564623618531304e-01,7.706220333595001915e-01,8.782439566814252696e-02,3.761159748097986366e-03,0.000000000000000000e+00,1.000000000000000000e+00
6.319689030290431830e-01,9.643818497318216165e-01,8.789961886310448946e-02,-2.599712223890074392e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.512565400236796087e-01,7.681222293051755967e-01,8.270019441532433513e-02,5.909088626547692735e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.666189846097830829e-01,9.619670341440902384e-01,8.388201214063387146e-02,-2.063964106876586269e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.858583252926648832e-01,1.155795554204418041e+00,7.975408392688070058e-02,-4.714845279303643277e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.089742363767532751e-01,1.349705779454200449e+00,7.032439336827341070e-02,-7.380024492101069367e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.359683519658373196e-01,1.153686748504800574e+00,5.556434438407126947e-02,-4.240423311479089574e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.590420869359333356e-01,9.578235062375326514e-01,4.708349776111309115e-02,-1.143733690323711083e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.781985570606839708e-01,7.620596381265849484e-01,4.479603038046566649e-02,1.927844424847107718e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.934397498232156343e-01,9.565130989350547619e-01,4.865171923015988026e-02,-8.543751393725290688e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.125700118019166807e-01,1.150905119095013918e+00,4.694296895141482351e-02,-3.623825559232977667e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.355881141838169546e-01,9.551484786837347585e-01,3.969531783294887040e-02,-5.527490451308225694e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.546910837574916986e-01,1.149679440132085118e+00,3.858981974268722859e-02,-3.351741235795482887e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.776846725601333832e-01,9.540301403026134608e-01,3.188633727109626420e-02,-3.057607230177977753e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.967652753661856657e-01,7.584657755051040784e-01,3.127481582506067004e-02,2.719943538197595045e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.119345908762876984e-01,9.531278221636807491e-01,3.671470290145586318e-02,-1.066262953795815704e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.309971473195612912e-01,7.574990920617976631e-01,3.650145031069670226e-02,2.933744094643674361e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.461471291607972400e-01,5.618762484993471418e-01,4.236893849998404904e-02,5.973422606143715674e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.573846541307842184e-01,3.661878249138288965e-01,5.431578371227148427e-02,9.030642126606913678e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.647084106290607641e-01,5.605336218088219358e-01,7.237706796548531996e-02,6.279364211502347359e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.759190830652372250e-01,7.545747730628602490e-01,8.493579638849001190e-02,3.588970010669105259e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.910105785264944345e-01,9.483930680422352211e-01,9.211373640982822852e-02,9.415870619294769428e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.009978439887339041e+00,7.520798632452329047e-01,9.399691053368718074e-02,4.144232744400453972e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.025020037152243768e+00,9.457525743854336975e-01,1.022853760224880920e-01,1.527910628301770712e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.043935088639952546e+00,1.139272509222466701e+00,1.053411972790916362e-01,-1.059521743268944105e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.066720538824401876e+00,1.332739509575150416e+00,1.032221537925537419e-01,-3.636309540850910516e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.093375329015904951e+00,1.136313581345527401e+00,9.594953471085192198e-02,-4.026687859404864955e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.116101600642815495e+00,9.399560224511955830e-01,9.514419713897094566e-02,2.810806020872616551e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.134900721091839371e+00,7.436147656416980389e-01,1.007658091807161760e-01,6.021906802940675263e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.149773016404673331e+00,9.371936050162992249e-01,1.128096227865975215e-01,3.428703763689480710e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.168516888504999240e+00,1.130545022296519653e+00,1.196670303139764774e-01,8.778246701767805638e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.191127788950929745e+00,1.323766511390783052e+00,1.214226796543300402e-01,-1.648788165163164177e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.217603119178745308e+00,1.516959968749824084e+00,1.181251033240037079e-01,-4.169247567881860239e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.247942318553741714e+00,1.710227126192083613e+00,1.097866081882399869e-01,-6.701572011271892393e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.282146861077583466e+00,1.513763875415201410e+00,9.638346416569620878e-02,-3.450240734382043484e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.312422138585887410e+00,1.317412420605957424e+00,8.948298269693212570e-02,-2.357099249441979572e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.338770386998006545e+00,1.511144739125460879e+00,8.901156284704372923e-02,-2.867339036680681130e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.368993281780515714e+00,1.314873579522766622e+00,8.327688477368236364e-02,3.264216092324173646e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.395290753370971082e+00,1.118662252357742304e+00,8.392972799214719337e-02,3.503943063855535223e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.417663998418125848e+00,9.224532067481514552e-01,9.093761411985826215e-02,6.683182620146965736e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.436113062553088904e+00,7.261922569897741875e-01,1.043039793601521908e-01,9.881920930022651817e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.450636907692884447e+00,9.197748103003852149e-01,1.240678212201974939e-01,7.300061635649209846e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.469032403898892225e+00,1.112983491791949886e+00,1.386679444914959147e-01,4.788032355674151086e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.491292073734731272e+00,1.305903352699674835e+00,1.482440092028442236e-01,2.328390484984328712e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.517410140788724826e+00,1.498630446085040369e+00,1.529007901728128838e-01,-9.656556184980985558e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.547382749710425554e+00,1.691266637587391042e+00,1.527076590491132646e-01,-2.504618571295643137e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.581208082462173481e+00,1.883915563764664736e+00,1.476984219065219650e-01,-4.913506510007470407e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.618886393737466678e+00,1.687052690089208884e+00,1.378714088865070353e-01,-1.560057567323447358e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.652627447539250838e+00,1.879958977108459717e+00,1.347512937518601517e-01,-4.022134924854149363e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.690226627081420130e+00,1.683208836924309892e+00,1.267070239021518552e-01,-7.026656306831141618e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.723890803819906337e+00,1.876307991271438880e+00,1.253016926407856391e-01,-3.204410289954963686e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.761416963645335176e+00,2.069443484061664673e+00,1.188928720608757178e-01,-5.711306217509337646e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.802805833326568408e+00,1.872872563007464741e+00,1.074702596258570453e-01,-2.434835473135927852e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.840263284586717729e+00,1.676392784282126014e+00,1.026005886795851862e-01,8.107124272273885657e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.873791140272360156e+00,1.869905721509845353e+00,1.042220135340399673e-01,-1.775600094161577380e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.911189254702557072e+00,2.063393749055284054e+00,1.006708133457168142e-01,-4.356313637109833214e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.952457129683662806e+00,1.867001518023821749e+00,9.195818607149715274e-02,-1.129872745376970800e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.989797160044139313e+00,2.060693709868757217e+00,8.969844058074320781e-02,-3.753003680101361095e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.031011034241514412e+00,2.254434699398684572e+00,8.219243322054048395e-02,-6.384075409117394573e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.076099728229487962e+00,2.448320213064775430e+00,6.942428240230569259e-02,-9.041166282891464068e-01,1.000000000000000000e+00,1.000000000000000000e+00
