obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.531379625201225281e-02,1.368990898132324219e+00,2.240962237119674683e-01,-3.103931546211242676e-01,6.326438486576080322e-02,1.121231913566589355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.996351091244747522e+00,0.000000000000000000e+00
3.758907318115234375e-02,1.362787961959838867e+00,2.217003107070922852e-01,-2.759469151496887207e-01,6.903850287199020386e-02,1.154929175972938538e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.622727796708898218e+00,0.000000000000000000e+00
3.986416012048721313e-02,1.355985164642333984e+00,2.216849774122238159e-01,-3.026294410228729248e-01,7.481165230274200439e-02,1.154731884598731995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.020210426798826120e+00,0.000000000000000000e+00
4.213905334472656250e-02,1.348582625389099121e+00,2.216682732105255127e-01,-3.292967081069946289e-01,8.058395236730575562e-02,1.154569387435913086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.025863811931628788e+00,0.000000000000000000e+00
4.419650882482528687e-02,1.341789841651916504e+00,2.006426602602005005e-01,-3.021868765354156494e-01,8.564598858356475830e-02,1.012496203184127808e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.288427265114859388e+00,0.000000000000000000e+00
4.619131237268447876e-02,1.334401369094848633e+00,1.928116381168365479e-01,-3.287767469882965088e-01,9.226561337709426880e-02,1.324041187763214111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.801453613552552069e+00,0.000000000000000000e+00
4.805898666381835938e-02,1.327429413795471191e+00,1.804009974002838135e-01,-3.102767169475555420e-01,9.858508408069610596e-02,1.264007389545440674e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.981604118306091733e+00,0.000000000000000000e+00
4.992637783288955688e-02,1.319857597351074219e+00,1.803850382566452026e-01,-3.369578421115875244e-01,1.049042195081710815e-01,1.263939887285232544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.211513071457147817e+00,0.000000000000000000e+00
5.182886123657226562e-02,1.312913179397583008e+00,1.833264529705047607e-01,-3.091388344764709473e-01,1.117838844656944275e-01,1.376061737537384033e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.977956285797870306e+00,0.000000000000000000e+00
5.373106151819229126e-02,1.305369019508361816e+00,1.833089888095855713e-01,-3.358222842216491699e-01,1.186620742082595825e-01,1.375758647918701172e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.260187243411877489e+00,0.000000000000000000e+00
5.541391298174858093e-02,1.298460483551025391e+00,1.619445085525512695e-01,-3.075518310070037842e-01,1.249835565686225891e-01,1.264408677816390991e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.252201436017839065e+00,0.000000000000000000e+00
5.709848552942276001e-02,1.290931344032287598e+00,1.621054708957672119e-01,-3.351767361164093018e-01,1.313048452138900757e-01,1.264259666204452515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.360824952532254883e+00,0.000000000000000000e+00
5.878305435180664062e-02,1.282802581787109375e+00,1.621061116456985474e-01,-3.618467152118682861e-01,1.376261413097381592e-01,1.264255791902542114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.245627239484832671e+00,0.000000000000000000e+00
6.046753004193305969e-02,1.274074435234069824e+00,1.621067821979522705e-01,-3.885166347026824951e-01,1.439474225044250488e-01,1.264252960681915283e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.216172369970337286e+00,0.000000000000000000e+00
6.215190887451171875e-02,1.264746904373168945e+00,1.621074974536895752e-01,-4.151866137981414795e-01,1.502686738967895508e-01,1.264249682426452637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.181783378070576873e+00,0.000000000000000000e+00
6.380529701709747314e-02,1.256260275840759277e+00,1.584867984056472778e-01,-3.778930604457855225e-01,1.571137458086013794e-01,1.369017362594604492e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.447810234558841280e+00,0.000000000000000000e+00
6.545867770910263062e-02,1.247174263000488281e+00,1.584876924753189087e-01,-4.045635759830474854e-01,1.639587879180908203e-01,1.369010657072067261e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.257418205957606006e+00,0.000000000000000000e+00
6.684760749340057373e-02,1.238944649696350098e+00,1.325198709964752197e-01,-3.664759397506713867e-01,1.703303903341293335e-01,1.274322718381881714e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.357226302264490592e+00,0.000000000000000000e+00
6.823635101318359375e-02,1.230115532875061035e+00,1.325207203626632690e-01,-3.931459486484527588e-01,1.767019927501678467e-01,1.274317353963851929e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.281156754170638123e+00,0.000000000000000000e+00
6.962509453296661377e-02,1.220687031745910645e+00,1.325215995311737061e-01,-4.198159575462341309e-01,1.830735653638839722e-01,1.274313330650329590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.239150666476689366e+00,0.000000000000000000e+00
7.086553424596786499e-02,1.211237072944641113e+00,1.180500537157058716e-01,-4.207492172718048096e-01,1.890957653522491455e-01,1.204439550638198853e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.579866957348201706e-01,0.000000000000000000e+00
7.179250568151473999e-02,1.202566385269165039e+00,8.733211457729339600e-02,-3.860668241977691650e-01,1.944937258958816528e-01,1.079587340354919434e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.137796969836256444e+00,0.000000000000000000e+00
7.263679802417755127e-02,1.194090843200683594e+00,7.897735387086868286e-02,-3.774165809154510498e-01,1.999910324811935425e-01,1.099461689591407776e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.014197378143319339e+00,0.000000000000000000e+00
7.348108291625976562e-02,1.185015797615051270e+00,7.897808402776718140e-02,-4.040856957435607910e-01,2.054883241653442383e-01,1.099459528923034668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.263119066986547523e+00,0.000000000000000000e+00
7.421855628490447998e-02,1.176708817481994629e+00,6.792538613080978394e-02,-3.700191676616668701e-01,2.113631218671798706e-01,1.174959763884544373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.489926376000437536e+00,0.000000000000000000e+00
7.504530251026153564e-02,1.167824268341064453e+00,7.913817465305328369e-02,-3.953832685947418213e-01,2.149391472339630127e-01,7.152051478624343872e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.208520487866023618e+00,0.000000000000000000e+00
7.587204128503799438e-02,1.158339738845825195e+00,7.913851737976074219e-02,-4.220509827136993408e-01,2.185151726007461548e-01,7.152040302753448486e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.034604804923503707e+00,0.000000000000000000e+00
7.666540145874023438e-02,1.149119257926940918e+00,7.538247853517532349e-02,-4.103889763355255127e-01,2.225184589624404907e-01,8.006547391414642334e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.429642360617276564e+00,0.000000000000000000e+00
7.736959308385848999e-02,1.139273762702941895e+00,6.418108195066452026e-02,-4.385336041450500488e-01,2.288327962160110474e-01,1.262868940830230713e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.278877291596499877e+00,0.000000000000000000e+00
7.814159244298934937e-02,1.128855347633361816e+00,7.274966686964035034e-02,-4.637384414672851562e-01,2.333504408597946167e-01,9.035303443670272827e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.068127340098526279e+00,0.000000000000000000e+00
7.898072898387908936e-02,1.117853760719299316e+00,8.115421235561370850e-02,-4.893996119499206543e-01,2.361428141593933105e-01,5.584750324487686157e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.884862598704642123e+00,0.000000000000000000e+00
7.956800609827041626e-02,1.107421636581420898e+00,5.627077817916870117e-02,-4.640466570854187012e-01,2.386474609375000000e-01,5.009288340806961060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.349609184090025060e+00,0.000000000000000000e+00
8.023262023925781250e-02,1.096416473388671875e+00,6.599250435829162598e-02,-4.891899228096008301e-01,2.391242980957031250e-01,9.536664932966232300e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.602379815093626148e+00,0.000000000000000000e+00
8.089733123779296875e-02,1.084811449050903320e+00,6.599251180887222290e-02,-5.158566236495971680e-01,2.396011352539062500e-01,9.536614641547203064e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.539186165974967935e+00,0.000000000000000000e+00
8.142862468957901001e-02,1.073982357978820801e+00,5.225744843482971191e-02,-4.814401865005493164e-01,2.404862344264984131e-01,1.770174875855445862e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.266631658525153803e+00,0.000000000000000000e+00
8.204708248376846313e-02,1.062575340270996094e+00,6.319348514080047607e-02,-5.067602396011352539e-01,2.391232252120971680e-01,-2.725984714925289154e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.402753331909677881e+00,0.000000000000000000e+00
8.238516002893447876e-02,1.052054643630981445e+00,3.531520813703536987e-02,-4.673439562320709229e-01,2.375857234001159668e-01,-3.075038269162178040e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.100910722820128917e+00,0.000000000000000000e+00
8.248691260814666748e-02,1.042054891586303711e+00,1.194422878324985504e-02,-4.441474974155426025e-01,2.358006089925765991e-01,-3.570237010717391968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.311429224763696944e+00,0.000000000000000000e+00
8.254575729370117188e-02,1.032355785369873047e+00,7.191095501184463501e-03,-4.308629333972930908e-01,2.344710081815719604e-01,-2.659211494028568268e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.137866492384785211e+00,0.000000000000000000e+00
8.242616802453994751e-02,1.023463129997253418e+00,-1.085369382053613663e-02,-3.950551450252532959e-01,2.333467751741409302e-01,-2.248451858758926392e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.271667313947102862e+00,0.000000000000000000e+00
8.220882713794708252e-02,1.014602541923522949e+00,-2.063541673123836517e-02,-3.936272263526916504e-01,2.322338670492172241e-01,-2.225822024047374725e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.998678311819673592e-01,0.000000000000000000e+00
8.178500831127166748e-02,1.006494402885437012e+00,-4.131698608398437500e-02,-3.601938188076019287e-01,2.311516553163528442e-01,-2.164417318999767303e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.781005077302904915e+00,0.000000000000000000e+00
8.108959347009658813e-02,9.987450838088989258e-01,-6.792822480201721191e-02,-3.441681861877441406e-01,2.295246720314025879e-01,-3.253998607397079468e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.815536341896245132e+00,0.000000000000000000e+00
8.047141879796981812e-02,9.904350638389587402e-01,-5.816893652081489563e-02,-3.687643110752105713e-01,2.258162200450897217e-01,-7.416869699954986572e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.077508275592775844e+00,0.000000000000000000e+00
7.974100112915039062e-02,9.825841784477233887e-01,-6.960106641054153442e-02,-3.484031558036804199e-01,2.223339974880218506e-01,-6.964413821697235107e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.640310685991988926e+00,0.000000000000000000e+00
7.891006767749786377e-02,9.754619002342224121e-01,-8.009664714336395264e-02,-3.160992264747619629e-01,2.193021029233932495e-01,-6.063788011670112610e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.639603465732403897e+00,0.000000000000000000e+00
7.817240059375762939e-02,9.677724838256835938e-01,-6.835188716650009155e-02,-3.409586548805236816e-01,2.138258963823318481e-01,-1.095244884490966797e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.753098699670818217e-01,0.000000000000000000e+00
7.739639282226562500e-02,9.606038928031921387e-01,-7.273128628730773926e-02,-3.179069757461547852e-01,2.089104354381561279e-01,-9.830890595912933350e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.074497370977224087e+00,0.000000000000000000e+00
7.655324786901473999e-02,9.528031945228576660e-01,-8.122760057449340820e-02,-3.462668657302856445e-01,2.057923525571823120e-01,-6.236126273870468140e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.888455098720043024e+00,0.000000000000000000e+00
7.537984848022460938e-02,9.455815553665161133e-01,-1.134970560669898987e-01,-3.204335868358612061e-01,2.019225955009460449e-01,-7.739505171775817871e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.388842933580531458e+00,0.000000000000000000e+00
7.413034141063690186e-02,9.377481937408447266e-01,-1.230316013097763062e-01,-3.478851020336151123e-01,1.999827772378921509e-01,-3.879676014184951782e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.951219527231016881e+00,0.000000000000000000e+00
7.296409457921981812e-02,9.293364882469177246e-01,-1.125587373971939087e-01,-3.733055293560028076e-01,1.958938986063003540e-01,-8.177758753299713135e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.639815559683359236e-01,0.000000000000000000e+00
7.186317443847656250e-02,9.203331470489501953e-01,-1.043853387236595154e-01,-3.994114696979522705e-01,1.901584267616271973e-01,-1.147098168730735779e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.423565537742934151e-01,0.000000000000000000e+00
7.068958133459091187e-02,9.106992483139038086e-01,-1.135496124625205994e-01,-4.276900291442871094e-01,1.863404065370559692e-01,-7.636053115129470825e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.646622754045550918e+00,0.000000000000000000e+00
6.951608508825302124e-02,9.004654884338378906e-01,-1.135492771863937378e-01,-4.543578922748565674e-01,1.825223863124847412e-01,-7.636045664548873901e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.171302510797232799e+00,0.000000000000000000e+00
6.843376159667968750e-02,8.896467089653015137e-01,-1.021151915192604065e-01,-4.800980985164642334e-01,1.763891577720642090e-01,-1.226645708084106445e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.802882746367277189e-01,0.000000000000000000e+00
6.726493686437606812e-02,8.782035708427429199e-01,-1.129782646894454956e-01,-5.081220865249633789e-01,1.724876612424850464e-01,-7.802979648113250732e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.459239514506065261e+00,0.000000000000000000e+00
6.618213653564453125e-02,8.661944270133972168e-01,-1.021359786391258240e-01,-5.330421328544616699e-01,1.663336306810379028e-01,-1.230810135602951050e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.297634023224350397e-01,0.000000000000000000e+00
6.500978767871856689e-02,8.535601496696472168e-01,-1.133961230516433716e-01,-5.610958337783813477e-01,1.624902635812759399e-01,-7.686721533536911011e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.347043663304133387e+00,0.000000000000000000e+00
6.384363025426864624e-02,8.417224287986755371e-01,-1.135014146566390991e-01,-5.257846117019653320e-01,1.593722701072692871e-01,-6.235954165458679199e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.655387205504962544e+00,0.000000000000000000e+00
6.274004280567169189e-02,8.293046951293945312e-01,-1.056194454431533813e-01,-5.513936281204223633e-01,1.546323001384735107e-01,-9.479928016662597656e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.616754520499330550e-01,0.000000000000000000e+00
6.142587587237358093e-02,8.170126080513000488e-01,-1.260472983121871948e-01,-5.457715392112731934e-01,1.492750346660614014e-01,-1.071452870965003967e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.599367693007405888e+00,0.000000000000000000e+00
5.987424775958061218e-02,8.053460717201232910e-01,-1.492702662944793701e-01,-5.179361701011657715e-01,1.433937102556228638e-01,-1.176260486245155334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.575182094895564155e+00,0.000000000000000000e+00
5.840177461504936218e-02,7.930864691734313965e-01,-1.393513679504394531e-01,-5.441352128982543945e-01,1.355212032794952393e-01,-1.574501544237136841e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.771053976215955839e-01,0.000000000000000000e+00
5.684842914342880249e-02,7.802016735076904297e-01,-1.495285183191299438e-01,-5.721341371536254883e-01,1.297362446784973145e-01,-1.156990900635719299e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.120684689507071452e+00,0.000000000000000000e+00
5.521144717931747437e-02,7.679103016853332520e-01,-1.579714417457580566e-01,-5.458012223243713379e-01,1.240445971488952637e-01,-1.138332635164260864e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.821796222703778945e+00,0.000000000000000000e+00
5.344009399414062500e-02,7.558276057243347168e-01,-1.711128056049346924e-01,-5.365202426910400391e-01,1.180441156029701233e-01,-1.200093254446983337e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.023478538665199444e+00,0.000000000000000000e+00
5.174846574664115906e-02,7.438483834266662598e-01,-1.637484580278396606e-01,-5.319926142692565918e-01,1.126663163304328918e-01,-1.075558885931968689e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.096872779957050348e+00,0.000000000000000000e+00
5.015458911657333374e-02,7.312907576560974121e-01,-1.514669358730316162e-01,-5.575394034385681152e-01,1.047969385981559753e-01,-1.573874503374099731e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.173112268379554624e-02,0.000000000000000000e+00
4.832945019006729126e-02,7.193390130996704102e-01,-1.739086806774139404e-01,-5.306136608123779297e-01,9.625297039747238159e-02,-1.708796322345733643e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.695353224884127208e+00,0.000000000000000000e+00
4.654302448034286499e-02,7.078238129615783691e-01,-1.705186963081359863e-01,-5.112931132316589355e-01,8.819492906332015991e-02,-1.611606925725936890e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.607451701604600380e+00,0.000000000000000000e+00
4.466504976153373718e-02,6.966435313224792480e-01,-1.794918030500411987e-01,-4.964302480220794678e-01,7.996977865695953369e-02,-1.645029336214065552e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.759878638478437729e+00,0.000000000000000000e+00
4.275550693273544312e-02,6.862019300460815430e-01,-1.828282773494720459e-01,-4.636565148830413818e-01,7.192943990230560303e-02,-1.608069390058517456e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.506344577835815990e+00,0.000000000000000000e+00
4.094753414392471313e-02,6.760833263397216797e-01,-1.733574122190475464e-01,-4.493787586688995361e-01,6.456215679645538330e-02,-1.473458707332611084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.132107454416069636e+00,0.000000000000000000e+00
3.913793712854385376e-02,6.665880084037780762e-01,-1.737487465143203735e-01,-4.217219948768615723e-01,5.743154883384704590e-02,-1.426123231649398804e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.926250945338378706e+00,0.000000000000000000e+00
3.714399412274360657e-02,6.570692658424377441e-01,-1.914254724979400635e-01,-4.227682352066040039e-01,4.955173283815383911e-02,-1.575961858034133911e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.522484971217579197e-01,0.000000000000000000e+00
3.514995425939559937e-02,6.469513773918151855e-01,-1.914250701665878296e-01,-4.494401216506958008e-01,4.167195409536361694e-02,-1.575955152511596680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.328468609300017533e-01,0.000000000000000000e+00
3.317165374755859375e-02,6.368691325187683105e-01,-1.900133937597274780e-01,-4.478997886180877686e-01,3.394642472267150879e-02,-1.545103490352630615e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.686848668631466763e+00,0.000000000000000000e+00
3.123464621603488922e-02,6.272830367088317871e-01,-1.861990243196487427e-01,-4.258967339992523193e-01,2.652657032012939453e-02,-1.483969390392303467e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.580970793130231478e+00,0.000000000000000000e+00
2.924003638327121735e-02,6.183738112449645996e-01,-1.917779147624969482e-01,-3.958502411842346191e-01,1.894606091082096100e-02,-1.516101211309432983e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.853719917810050966e+00,0.000000000000000000e+00
2.726478502154350281e-02,6.098394989967346191e-01,-1.899984180927276611e-01,-3.792241811752319336e-01,1.151198800653219223e-02,-1.486814469099044800e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.875096939610242153e+00,0.000000000000000000e+00
2.517299726605415344e-02,6.014839410781860352e-01,-2.011324614286422729e-01,-3.713136911392211914e-01,3.566871862858533859e-03,-1.589023470878601074e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.525257323321665082e+00,0.000000000000000000e+00
2.300119400024414062e-02,5.933610200881958008e-01,-2.087723910808563232e-01,-3.610237538814544678e-01,-4.739116877317428589e-03,-1.661195904016494751e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.278711245132569285e-01,0.000000000000000000e+00
2.082929573953151703e-02,5.846388936042785645e-01,-2.087724208831787109e-01,-3.876962363719940186e-01,-1.304506696760654449e-02,-1.661188155412673950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.280138705059727044e+00,0.000000000000000000e+00
1.857089996337890625e-02,5.753298997879028320e-01,-2.196426093578338623e-01,-4.137988686561584473e-01,-1.917141117155551910e-02,-1.225270479917526245e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.519057648292742702e+00,0.000000000000000000e+00
1.632957533001899719e-02,5.663964152336120605e-01,-2.179470360279083252e-01,-3.971366286277770996e-01,-2.527558617293834686e-02,-1.220835000276565552e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.536201161165391182e+00,0.000000000000000000e+00
1.409578323364257812e-02,5.583438277244567871e-01,-2.171182632446289062e-01,-3.580146133899688721e-01,-3.146003186702728271e-02,-1.236890554428100586e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.322991020964178865e+00,0.000000000000000000e+00
1.179399527609348297e-02,5.496968626976013184e-01,-2.256503552198410034e-01,-3.844113647937774658e-01,-3.593339771032333374e-02,-8.946724236011505127e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.311569409093137129e+00,0.000000000000000000e+00
9.488391689956188202e-03,5.419974327087402344e-01,-2.258383929729461670e-01,-3.423152565956115723e-01,-4.059514775872230530e-02,-9.323500841856002808e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.572705730984734096e+00,0.000000000000000000e+00
7.306098937988281250e-03,5.345551371574401855e-01,-2.139726430177688599e-01,-3.308919668197631836e-01,-4.479369148612022400e-02,-8.397100865840911865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.632981027782375305e+00,0.000000000000000000e+00
