obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.485546082258224487e-01,1.359331130981445312e+00,-3.210002481937408447e-01,-2.699515223503112793e-01,-1.547169592231512070e-02,-6.181317567825317383e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.233674362788916401e+00,0.000000000000000000e+00
-1.517526656389236450e-01,1.353183865547180176e+00,-3.168441951274871826e-01,-2.732459604740142822e-01,-1.838716678321361542e-02,-5.830974131822586060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.705981244535793140e-02,0.000000000000000000e+00
-1.551020592451095581e-01,1.347930192947387695e+00,-3.311966061592102051e-01,-2.335456907749176025e-01,-2.208856679499149323e-02,-7.402782142162322998e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.127583334716160790e+00,0.000000000000000000e+00
-1.585134565830230713e-01,1.342073798179626465e+00,-3.389660418033599854e-01,-2.603143453598022461e-01,-2.423523925244808197e-02,-4.293352738022804260e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.915506500154548375e+00,0.000000000000000000e+00
-1.619632691144943237e-01,1.336278796195983887e+00,-3.425758481025695801e-01,-2.575949430465698242e-01,-2.660917490720748901e-02,-4.747865349054336548e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.258595696884185489e-01,0.000000000000000000e+00
-1.652516424655914307e-01,1.331034898757934570e+00,-3.270874917507171631e-01,-2.330967336893081665e-01,-2.833111770451068878e-02,-3.443906828761100769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.705355564703990190e+00,0.000000000000000000e+00
-1.684413850307464600e-01,1.326190233230590820e+00,-3.176030516624450684e-01,-2.153478413820266724e-01,-2.968485467135906219e-02,-2.707469835877418518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.797564438916322116e+00,0.000000000000000000e+00
-1.716311424970626831e-01,1.320745468139648438e+00,-3.176030516624450684e-01,-2.420146465301513672e-01,-3.103859536349773407e-02,-2.707472071051597595e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.193569257402486983e+00,0.000000000000000000e+00
-1.748208105564117432e-01,1.314700722694396973e+00,-3.176030516624450684e-01,-2.686814963817596436e-01,-3.239232674241065979e-02,-2.707462385296821594e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.247992864132783097e+00,0.000000000000000000e+00
-1.780469864606857300e-01,1.309578895568847656e+00,-3.209180235862731934e-01,-2.276711165904998779e-01,-3.406700491905212402e-02,-3.349365293979644775e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.250314441195922832e+00,0.000000000000000000e+00
-1.812731772661209106e-01,1.303857326507568359e+00,-3.209180235862731934e-01,-2.543379962444305420e-01,-3.574167564511299133e-02,-3.349366411566734314e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.245374124213668665e+00,0.000000000000000000e+00
-1.844993531703948975e-01,1.297535538673400879e+00,-3.209180235862731934e-01,-2.810049057006835938e-01,-3.741635382175445557e-02,-3.349364176392555237e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.293938351901459782e+00,0.000000000000000000e+00
-1.877255439758300781e-01,1.290613889694213867e+00,-3.209180235862731934e-01,-3.076718449592590332e-01,-3.909104317426681519e-02,-3.349364548921585083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.330314603477177116e+00,0.000000000000000000e+00
-1.909516304731369019e-01,1.283092260360717773e+00,-3.209180533885955811e-01,-3.343387246131896973e-01,-4.076571390032768250e-02,-3.349368274211883545e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.355762971505583891e+00,0.000000000000000000e+00
-1.942917853593826294e-01,1.276013612747192383e+00,-3.316506743431091309e-01,-3.146652281284332275e-01,-4.309877008199691772e-02,-4.666114598512649536e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.431000904804931917e-01,0.000000000000000000e+00
-1.974655091762542725e-01,1.269377946853637695e+00,-3.156453967094421387e-01,-2.949742972850799561e-01,-4.480148851871490479e-02,-3.405436128377914429e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.652445265893885740e+00,0.000000000000000000e+00
-2.007868289947509766e-01,1.262945771217346191e+00,-3.296085000038146973e-01,-2.859553098678588867e-01,-4.729793593287467957e-02,-4.992908239364624023e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.000177468922629376e-01,0.000000000000000000e+00
-2.039362937211990356e-01,1.257137894630432129e+00,-3.130425810813903809e-01,-2.581880390644073486e-01,-4.917905852198600769e-02,-3.762254863977432251e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.093717346845591187e+00,0.000000000000000000e+00
-2.069991081953048706e-01,1.250717639923095703e+00,-3.021671473979949951e-01,-2.854825556278228760e-01,-5.324719846248626709e-02,-8.136297762393951416e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.447033614831116477e-01,0.000000000000000000e+00
-2.101275473833084106e-01,1.244533538818359375e+00,-3.082783222198486328e-01,-2.750195264816284180e-01,-5.775572732090950012e-02,-9.017067402601242065e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.498767095679341965e-02,0.000000000000000000e+00
-2.130846977233886719e-01,1.238415002822875977e+00,-2.918369174003601074e-01,-2.720904052257537842e-01,-6.159218400716781616e-02,-7.672917097806930542e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.282081148082124811e+00,0.000000000000000000e+00
-2.160788476467132568e-01,1.232604026794433594e+00,-2.951851189136505127e-01,-2.584366202354431152e-01,-6.577186286449432373e-02,-8.359368890523910522e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.703200751571728344e-01,0.000000000000000000e+00
-2.192070484161376953e-01,1.226871132850646973e+00,-3.078337311744689941e-01,-2.550246417522430420e-01,-7.070834189653396606e-02,-9.872959554195404053e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.025420514856949739e+00,0.000000000000000000e+00
-2.221725434064865112e-01,1.221312999725341797e+00,-2.921482622623443604e-01,-2.472456246614456177e-01,-7.506284862756729126e-02,-8.709026873111724854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.460978459923535366e+00,0.000000000000000000e+00
-2.251583039760589600e-01,1.215802192687988281e+00,-2.939309775829315186e-01,-2.451703697443008423e-01,-7.966081053018569946e-02,-9.195935726165771484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.746599289359778484e-01,0.000000000000000000e+00
-2.281684875488281250e-01,1.211169719696044922e+00,-2.958958148956298828e-01,-2.061648368835449219e-01,-8.473487198352813721e-02,-1.014812961220741272e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.804929381114658282e+00,0.000000000000000000e+00
-2.312436103820800781e-01,1.205945611000061035e+00,-3.040508329868316650e-01,-2.323766052722930908e-01,-8.816704899072647095e-02,-6.864355504512786865e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.122061109706520288e+00,0.000000000000000000e+00
-2.343230694532394409e-01,1.201429843902587891e+00,-3.041041195392608643e-01,-2.009411156177520752e-01,-9.197475761175155640e-02,-7.615412026643753052e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.522857782952780736e+00,0.000000000000000000e+00
-2.374937534332275391e-01,1.196316838264465332e+00,-3.155388534069061279e-01,-2.273347675800323486e-01,-9.349274635314941406e-02,-3.035958111286163330e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.182179980902729799e+00,0.000000000000000000e+00
-2.404895722866058350e-01,1.192099332809448242e+00,-2.984289526939392090e-01,-1.875156462192535400e-01,-9.463632106781005859e-02,-2.287155203521251678e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.585618861354942233e+00,0.000000000000000000e+00
-2.434982359409332275e-01,1.188509941101074219e+00,-2.992927134037017822e-01,-1.596263498067855835e-01,-9.619741141796112061e-02,-3.122198581695556641e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.160809406064186033e+00,0.000000000000000000e+00
-2.465815544128417969e-01,1.184341669082641602e+00,-3.086876869201660156e-01,-1.852347105741500854e-01,-9.584722667932510376e-02,7.003763224929571152e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.729115805518687266e+00,0.000000000000000000e+00
-2.495870590209960938e-01,1.179563760757446289e+00,-2.989204525947570801e-01,-2.124581933021545410e-01,-9.746422618627548218e-02,-3.234001621603965759e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.589787437887753452e-01,0.000000000000000000e+00
-2.526710927486419678e-01,1.174192190170288086e+00,-3.087674975395202637e-01,-2.387137413024902344e-01,-9.710348397493362427e-02,7.214974611997604370e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.888220139830137922e+00,0.000000000000000000e+00
-2.557223737239837646e-01,1.168796539306640625e+00,-3.054716885089874268e-01,-2.397827953100204468e-01,-9.676443040370941162e-02,6.781174801290035248e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.907946191625740195e-01,0.000000000000000000e+00
-2.586925625801086426e-01,1.163940668106079102e+00,-2.973947823047637939e-01,-2.157909572124481201e-01,-9.639193862676620483e-02,7.449963130056858063e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.237958154325650817e+00,0.000000000000000000e+00
-2.615659236907958984e-01,1.158470988273620605e+00,-2.852384448051452637e-01,-2.432295978069305420e-01,-9.847071021795272827e-02,-4.157540947198867798e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.095362907173910383e-01,0.000000000000000000e+00
-2.645077705383300781e-01,1.152412176132202148e+00,-2.938369810581207275e-01,-2.693072557449340820e-01,-9.881394356489181519e-02,-6.864721421152353287e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.910717525181097498e+00,0.000000000000000000e+00
-2.673650383949279785e-01,1.146369099617004395e+00,-2.855870127677917480e-01,-2.685889899730682373e-01,-9.895563870668411255e-02,-2.833716105669736862e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.636530648037250568e-01,0.000000000000000000e+00
-2.703192830085754395e-01,1.140965342521667480e+00,-2.944474816322326660e-01,-2.402391135692596436e-01,-9.992147237062454224e-02,-1.931669190526008606e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.264578300630472496e+00,0.000000000000000000e+00
-2.733415067195892334e-01,1.134977102279663086e+00,-3.029990494251251221e-01,-2.660901248455047607e-01,-9.915246814489364624e-02,1.537991594523191452e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.764241111717324229e+00,0.000000000000000000e+00
-2.760921120643615723e-01,1.129794836044311523e+00,-2.766629159450531006e-01,-2.302211970090866089e-01,-9.756266325712203979e-02,3.179603070020675659e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.630735316655898437e+00,0.000000000000000000e+00
-2.787069380283355713e-01,1.124964118003845215e+00,-2.634295523166656494e-01,-2.145691514015197754e-01,-9.563408792018890381e-02,3.857157379388809204e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.315970108368913039e+00,0.000000000000000000e+00
-2.812452316284179688e-01,1.119517087936401367e+00,-2.538059651851654053e-01,-2.420887500047683716e-01,-9.565477818250656128e-02,-4.139764641877263784e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.641197211084761687e-01,0.000000000000000000e+00
-2.838609814643859863e-01,1.113473534584045410e+00,-2.635204195976257324e-01,-2.684823572635650635e-01,-9.372910112142562866e-02,3.851353377103805542e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.860789235798334884e+00,0.000000000000000000e+00
-2.863923907279968262e-01,1.106809735298156738e+00,-2.529162168502807617e-01,-2.961790263652801514e-01,-9.395425021648406982e-02,-4.503021482378244400e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.973740066016421491e-01,0.000000000000000000e+00
-2.890096604824066162e-01,1.099554896354675293e+00,-2.636866569519042969e-01,-3.223136663436889648e-01,-9.201312810182571411e-02,3.882245719432830811e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.896043043330165601e+00,0.000000000000000000e+00
-2.915437221527099609e-01,1.091678857803344727e+00,-2.532174289226531982e-01,-3.500633835792541504e-01,-9.219744056463241577e-02,-3.686418756842613220e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.132173455901113623e-01,0.000000000000000000e+00
-2.939260601997375488e-01,1.083950757980346680e+00,-2.385375797748565674e-01,-3.434515297412872314e-01,-9.189561009407043457e-02,6.036674138158559799e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.802936127829991575e+00,0.000000000000000000e+00
-2.963197231292724609e-01,1.076324105262756348e+00,-2.394136190414428711e-01,-3.389549255371093750e-01,-9.184458851814270020e-02,1.020473195239901543e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.957573535662333608e-01,0.000000000000000000e+00
-2.986475825309753418e-01,1.069491982460021973e+00,-2.327483445405960083e-01,-3.036582767963409424e-01,-9.188570082187652588e-02,-8.224323391914367676e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.530518098987767139e+00,0.000000000000000000e+00
-3.009755015373229980e-01,1.062059640884399414e+00,-2.327483445405960083e-01,-3.303249776363372803e-01,-9.192682057619094849e-02,-8.224430494010448456e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500738536264435652e+00,0.000000000000000000e+00
-3.033843934535980225e-01,1.055521607398986816e+00,-2.400439232587814331e-01,-2.906287312507629395e-01,-9.276465326547622681e-02,-1.675670035183429718e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.893196648268525628e+00,0.000000000000000000e+00
-3.057880401611328125e-01,1.049349665641784668e+00,-2.392628937959671021e-01,-2.743805944919586182e-01,-9.385452419519424438e-02,-2.179741114377975464e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.406502401705989724e+00,0.000000000000000000e+00
-3.079531788825988770e-01,1.043567657470703125e+00,-2.162320911884307861e-01,-2.569938898086547852e-01,-9.413241595029830933e-02,-5.557764787226915359e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.984950392879125225e+00,0.000000000000000000e+00
-3.102206289768218994e-01,1.038077235221862793e+00,-2.257299721240997314e-01,-2.440804392099380493e-01,-9.514046460390090942e-02,-2.016099169850349426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.010644944770376807e-01,0.000000000000000000e+00
-3.124505877494812012e-01,1.032739996910095215e+00,-2.219339907169342041e-01,-2.372835278511047363e-01,-9.619683027267456055e-02,-2.112725749611854553e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.974945462058939949e-01,0.000000000000000000e+00
-3.146892488002777100e-01,1.028201341629028320e+00,-2.223397195339202881e-01,-2.018170356750488281e-01,-9.770782291889190674e-02,-3.021976910531520844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.380160788868221466e+00,0.000000000000000000e+00
-3.167519569396972656e-01,1.023833632469177246e+00,-2.053284943103790283e-01,-1.941802650690078735e-01,-9.864100068807601929e-02,-1.866357214748859406e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.730431157873664416e+00,0.000000000000000000e+00
