obs0,obs1,obs2,obs3,action,reward
2.033756646791399711e-02,-1.863894066886578882e-02,6.181338044300864476e-02,2.549050114757743235e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.996478765453668300e-02,1.755484672496213372e-01,6.691148067252412901e-02,-1.765823731482479841e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.347575699952910919e-02,3.696501997737874912e-01,6.655831592622762916e-02,-2.885020133019555733e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.086876099500485832e-02,1.736453628855085252e-01,6.078827566018851769e-02,2.440795518958693844e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.434166825271502826e-02,3.678452592136105537e-01,6.127643476398025868e-02,-2.484930988989642597e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.169857343698724073e-02,1.719041673634098266e-01,5.630657278600097182e-02,6.287092156244639130e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.513665678425543559e-02,-2.397798651409224768e-02,5.756399121724990048e-02,3.727738889097491626e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.465709705397358925e-02,-2.198684243463881194e-01,6.501946899544489011e-02,6.830373197063978052e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.025972856704582853e-02,-2.570672391871156592e-02,7.868021538957284400e-02,4.115124287340022335e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.974559408867159999e-02,1.682168143130101656e-01,8.691046396425289311e-02,1.446351548330586101e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.310993037493180552e-02,3.619935517979984696e-01,8.980316706091406864e-02,-1.194133616990023516e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.034980141089177852e-02,1.657073686803768597e-01,8.741489982693402550e-02,2.001961404583218473e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.366394878449931571e-02,-3.054899730987115092e-02,9.141882263610046078e-02,5.191239181925036972e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.305296883830189214e-02,1.631750329800201182e-01,1.018013009999505364e-01,2.565910117168296867e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.631646949790229673e-02,-3.324187387749660827e-02,1.069331212342871373e-01,5.795689277224780334e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.565163202035236512e-02,1.602318793944821351e-01,1.185244997887366925e-01,3.223944092604058564e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.885626960824200810e-02,3.534841643456967386e-01,1.249723879739448040e-01,6.931438698945285859e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.592595289515594537e-02,1.568126997374056364e-01,1.263586757137338534e-01,3.986671720434745159e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.906220688990405421e-02,3.499368263212190855e-01,1.343320191546033548e-01,1.483412178507161894e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.606094341632843592e-02,1.531725683790534087e-01,1.372988435116176686e-01,4.802035781690670579e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.912439478390950742e-02,3.461164303601014236e-01,1.469029150749990020e-01,2.337505440395401535e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.604672339111153756e-02,1.492343175264450317e-01,1.515779259557898107e-01,5.689271171234504543e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.903140974164043542e-02,-4.765218485794336933e-02,1.629564682982588275e-01,9.052640900509542066e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.807836604448156248e-02,-2.445610799678603342e-01,1.810617500992779128e-01,1.244411890876868654e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.318714444512435857e-02,-5.216388128825494297e-02,2.059499879168152914e-01,1.013475529023387667e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.214386681935925694e-02,1.397050759106033546e-01,2.262194984972830392e-01,7.918763644363631116e-01,1.000000000000000000e+00,1.000000000000000000e+00
