obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.127523347735404968e-02,1.421280503273010254e+00,-1.670481711626052856e-01,-1.080764830112457275e-01,-3.653056919574737549e-02,-8.930285274982452393e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.265872435128754692e+00,0.000000000000000000e+00
-2.306280098855495453e-02,1.418253183364868164e+00,-1.760634183883666992e-01,-1.346120834350585938e-01,-3.918557986617088318e-02,-5.310501530766487122e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.262203268209900475e+00,0.000000000000000000e+00
-2.493619918823242188e-02,1.414619922637939453e+00,-1.868431270122528076e-01,-1.614886373281478882e-01,-3.968336060643196106e-02,-9.956744499504566193e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.252872398428506617e+00,0.000000000000000000e+00
-2.680969238281250000e-02,1.410386562347412109e+00,-1.868420541286468506e-01,-1.881570369005203247e-01,-4.018160700798034668e-02,-9.965847246348857880e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.450660268501053451e+00,0.000000000000000000e+00
-2.859668806195259094e-02,1.405539035797119141e+00,-1.759848594665527344e-01,-2.155248969793319702e-01,-4.286368563771247864e-02,-5.364651605486869812e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.125203822855666003e+00,0.000000000000000000e+00
-3.047494962811470032e-02,1.400086402893066406e+00,-1.874375790357589722e-01,-2.423558235168457031e-01,-4.325259104371070862e-02,-7.778831757605075836e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.341030357893485903e+00,0.000000000000000000e+00
-3.227033466100692749e-02,1.394017100334167480e+00,-1.770252138376235962e-01,-2.698195874691009521e-01,-4.574033245444297791e-02,-4.975886642932891846e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.308767130815111868e+00,0.000000000000000000e+00
-3.412933275103569031e-02,1.387342810630798340e+00,-1.849927604198455811e-01,-2.966611981391906738e-01,-4.663303121924400330e-02,-1.785585843026638031e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.147084157573856178e+00,0.000000000000000000e+00
-3.592014312744140625e-02,1.380071759223937988e+00,-1.764452457427978516e-01,-3.232387006282806396e-01,-4.923534765839576721e-02,-5.205108597874641418e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.432564525248095633e+00,0.000000000000000000e+00
-3.780279308557510376e-02,1.372211933135986328e+00,-1.879795491695404053e-01,-3.493343889713287354e-01,-4.951592907309532166e-02,-5.612086970359086990e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.121291984791638274e+00,0.000000000000000000e+00
-3.961286693811416626e-02,1.363740324974060059e+00,-1.788700520992279053e-01,-3.765896558761596680e-01,-5.163149163126945496e-02,-4.231528937816619873e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.420896318588971807e+00,0.000000000000000000e+00
-4.133768007159233093e-02,1.355581998825073242e+00,-1.705970913171768188e-01,-3.626646101474761963e-01,-5.349620059132575989e-02,-3.729749470949172974e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.936361751897646810e+00,0.000000000000000000e+00
-4.286747053265571594e-02,1.347494363784790039e+00,-1.518939137458801270e-01,-3.594907224178314209e-01,-5.456829443573951721e-02,-2.144403941929340363e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.448633025686672182e+00,0.000000000000000000e+00
-4.440193250775337219e-02,1.340045213699340820e+00,-1.521318256855010986e-01,-3.311185240745544434e-01,-5.587181821465492249e-02,-2.607259154319763184e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.896021379224902326e+00,0.000000000000000000e+00
-4.583234712481498718e-02,1.332624197006225586e+00,-1.420955061912536621e-01,-3.298639953136444092e-01,-5.680223926901817322e-02,-1.860840246081352234e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.665316886543734665e-01,0.000000000000000000e+00
-4.725284501910209656e-02,1.325621843338012695e+00,-1.409725993871688843e-01,-3.112582564353942871e-01,-5.786554887890815735e-02,-2.126627787947654724e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.035840201405574312e+00,0.000000000000000000e+00
-4.877252504229545593e-02,1.319251060485839844e+00,-1.502160727977752686e-01,-2.832075357437133789e-01,-5.960741266608238220e-02,-3.483708947896957397e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.268410043438092494e+00,0.000000000000000000e+00
-5.027580261230468750e-02,1.313509106636047363e+00,-1.484069824218750000e-01,-2.552804052829742432e-01,-6.149862706661224365e-02,-3.782442957162857056e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.608575591154573381e+00,0.000000000000000000e+00
-5.192346498370170593e-02,1.307952642440795898e+00,-1.620323210954666138e-01,-2.470652610063552856e-01,-6.420614570379257202e-02,-5.415042117238044739e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.938730399271433980e-02,0.000000000000000000e+00
-5.352306365966796875e-02,1.302983522415161133e+00,-1.572102010250091553e-01,-2.209737896919250488e-01,-6.692679226398468018e-02,-5.441302806138992310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.344757291335679561e+00,0.000000000000000000e+00
-5.495824664831161499e-02,1.298326015472412109e+00,-1.413408964872360229e-01,-2.070937901735305786e-01,-6.907650828361511230e-02,-4.299429804086685181e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.990561304392554076e+00,0.000000000000000000e+00
-5.629625171422958374e-02,1.294309139251708984e+00,-1.318180263042449951e-01,-1.786260008811950684e-01,-7.104241847991943359e-02,-3.931799903512001038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.772073603007709330e+00,0.000000000000000000e+00
-5.754785612225532532e-02,1.289678931236267090e+00,-1.209604516625404358e-01,-2.059958875179290771e-01,-7.519611716270446777e-02,-8.307407051324844360e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.676906950884584857e+00,0.000000000000000000e+00
-5.873508378863334656e-02,1.284434795379638672e+00,-1.128802746534347534e-01,-2.333787828683853149e-01,-8.098378777503967285e-02,-1.157534867525100708e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.126242261984798265e+00,0.000000000000000000e+00
-5.972938612103462219e-02,1.279836654663085938e+00,-9.416614472866058350e-02,-2.046533674001693726e-01,-8.619255572557449341e-02,-1.041753515601158142e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.030464899850767502e+00,0.000000000000000000e+00
-6.072359159588813782e-02,1.274638891220092773e+00,-9.416642040014266968e-02,-2.313223034143447876e-01,-9.140132367610931396e-02,-1.041751727461814880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.453993235548352914e+00,0.000000000000000000e+00
-6.176204606890678406e-02,1.269924521446228027e+00,-9.807246923446655273e-02,-2.098913639783859253e-01,-9.711869806051254272e-02,-1.143475919961929321e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.402269666442958806e+00,0.000000000000000000e+00
-6.292505562305450439e-02,1.265255808830261230e+00,-1.097640022635459900e-01,-2.079365700483322144e-01,-1.036030352115631104e-01,-1.296868026256561279e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.334108416629988358e-01,0.000000000000000000e+00
-6.411752849817276001e-02,1.260569334030151367e+00,-1.123858094215393066e-01,-2.087860554456710815e-01,-1.104084029793739319e-01,-1.361075788736343384e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.167644275039493085e-01,0.000000000000000000e+00
-6.527795642614364624e-02,1.255943417549133301e+00,-1.091185435652732849e-01,-2.061203569173812866e-01,-1.172915622591972351e-01,-1.376635134220123291e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.432736035179288936e-01,0.000000000000000000e+00
-6.632385402917861938e-02,1.251718878746032715e+00,-9.782605618238449097e-02,-1.883013248443603516e-01,-1.240096017718315125e-01,-1.343608200550079346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.547140837298383031e+00,0.000000000000000000e+00
-6.723785400390625000e-02,1.247627139091491699e+00,-8.498539030551910400e-02,-1.824082583189010620e-01,-1.304025501012802124e-01,-1.278588324785232544e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.606165773043130240e-01,0.000000000000000000e+00
-6.824960559606552124e-02,1.243911385536193848e+00,-9.391167759895324707e-02,-1.657953113317489624e-01,-1.376349329948425293e-01,-1.446475535631179810e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.112120437324733868e-01,0.000000000000000000e+00
-6.927967071533203125e-02,1.240779995918273926e+00,-9.517078101634979248e-02,-1.399152576923370361e-01,-1.454529315233230591e-01,-1.563600599765777588e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.358179626511952121e+00,0.000000000000000000e+00
-7.036886364221572876e-02,1.237064957618713379e+00,-1.026041954755783081e-01,-1.657496392726898193e-01,-1.517522633075714111e-01,-1.259870678186416626e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.867368800729279688e+00,0.000000000000000000e+00
-7.135276496410369873e-02,1.234253883361816406e+00,-9.186405688524246216e-02,-1.256117075681686401e-01,-1.582718342542648315e-01,-1.303917765617370605e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.254882390436176998e+00,0.000000000000000000e+00
-7.242469489574432373e-02,1.230867624282836914e+00,-1.029376760125160217e-01,-1.509638577699661255e-01,-1.625230759382247925e-01,-8.502493798732757568e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.833304762376938957e+00,0.000000000000000000e+00
-7.349653542041778564e-02,1.226881504058837891e+00,-1.029380410909652710e-01,-1.776320189237594604e-01,-1.667743176221847534e-01,-8.502484858036041260e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.291972548028724077e+00,0.000000000000000000e+00
-7.456836849451065063e-02,1.222295522689819336e+00,-1.029384136199951172e-01,-2.043001800775527954e-01,-1.710255593061447144e-01,-8.502475172281265259e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.320340210127341152e+00,0.000000000000000000e+00
-7.564020156860351562e-02,1.217109799385070801e+00,-1.029387935996055603e-01,-2.309683412313461304e-01,-1.752767860889434814e-01,-8.502463996410369873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.324205987474300628e+00,0.000000000000000000e+00
-7.670889049768447876e-02,1.212318420410156250e+00,-1.021069735288619995e-01,-2.135201245546340942e-01,-1.800485104322433472e-01,-9.543462097644805908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.313400194703899571e+00,0.000000000000000000e+00
-7.786206901073455811e-02,1.206953406333923340e+00,-1.127494573593139648e-01,-2.387540787458419800e-01,-1.826263368129730225e-01,-5.155662447214126587e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.495663487392020929e+00,0.000000000000000000e+00
-7.892952114343643188e-02,1.200953125953674316e+00,-1.019171327352523804e-01,-2.672847509384155273e-01,-1.874655187129974365e-01,-9.678379446268081665e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.123951040300737336e+00,0.000000000000000000e+00
-7.998275756835937500e-02,1.195903301239013672e+00,-9.969113767147064209e-02,-2.251608222723007202e-01,-1.931322365999221802e-01,-1.133347973227500916e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.611553118479133850e+00,0.000000000000000000e+00
-8.111915737390518188e-02,1.190267324447631836e+00,-1.101148128509521484e-01,-2.509518265724182129e-01,-1.966869086027145386e-01,-7.109318673610687256e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.611249503507592440e+00,0.000000000000000000e+00
-8.210840076208114624e-02,1.185545086860656738e+00,-9.514429420232772827e-02,-2.103786915540695190e-01,-2.004858702421188354e-01,-7.597945630550384521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.099888101208290614e+00,0.000000000000000000e+00
-8.316049724817276001e-02,1.180238366127014160e+00,-1.030490398406982422e-01,-2.361567765474319458e-01,-2.026666849851608276e-01,-4.361632838845252991e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.402803093468632856e+00,0.000000000000000000e+00
-8.420296013355255127e-02,1.175400972366333008e+00,-1.014748364686965942e-01,-2.153794169425964355e-01,-2.054681181907653809e-01,-5.602868273854255676e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.852379478816897018e+00,0.000000000000000000e+00
-8.533334732055664062e-02,1.169990062713623047e+00,-1.125145778059959412e-01,-2.405574023723602295e-01,-2.059904187917709351e-01,-1.044595241546630859e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.298988245038684486e+00,0.000000000000000000e+00
-8.632306754589080811e-02,1.165524244308471680e+00,-9.812287241220474243e-02,-1.985989660024642944e-01,-2.068511843681335449e-01,-1.721527799963951111e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.457368114337083576e+00,0.000000000000000000e+00
-8.738126605749130249e-02,1.160484671592712402e+00,-1.067535653710365295e-01,-2.238516807556152344e-01,-2.059105485677719116e-01,1.881260983645915985e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.089974026849232391e+00,0.000000000000000000e+00
-8.848114311695098877e-02,1.155810594558715820e+00,-1.101278215646743774e-01,-2.077175527811050415e-01,-2.057675123214721680e-01,2.860766602680087090e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.461848172231111631e+00,0.000000000000000000e+00
-8.930969238281250000e-02,1.151322722434997559e+00,-8.372057974338531494e-02,-1.993423104286193848e-01,-2.048912048339843750e-01,1.752592250704765320e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.118370063722790242e+00,0.000000000000000000e+00
-9.021215140819549561e-02,1.146263122558593750e+00,-9.304313361644744873e-02,-2.244822829961776733e-01,-2.020695060491561890e-01,5.643394589424133301e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.929568028626930554e+00,0.000000000000000000e+00
-9.109020233154296875e-02,1.141495227813720703e+00,-9.016531705856323242e-02,-2.115854173898696899e-01,-1.996892094612121582e-01,4.760557040572166443e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.706855600419413532e+00,0.000000000000000000e+00
-9.179401397705078125e-02,1.137041807174682617e+00,-7.297275960445404053e-02,-1.975824981927871704e-01,-1.970786005258560181e-01,5.221226066350936890e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.336219296248214228e+00,0.000000000000000000e+00
-9.227657318115234375e-02,1.132604002952575684e+00,-5.148132517933845520e-02,-1.968050897121429443e-01,-1.938364356756210327e-01,6.484338641166687012e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.182661776882480309e+00,0.000000000000000000e+00
-9.284458309412002563e-02,1.127580046653747559e+00,-6.217660754919052124e-02,-2.225908786058425903e-01,-1.884285360574722290e-01,1.081578731536865234e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.761593358773949403e+00,0.000000000000000000e+00
-9.338130801916122437e-02,1.122591972351074219e+00,-5.883507803082466125e-02,-2.210432738065719604e-01,-1.832462251186370850e-01,1.036461219191551208e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.481464322894737062e-01,0.000000000000000000e+00
-9.374656528234481812e-02,1.117745876312255859e+00,-4.204625636339187622e-02,-2.147159129381179810e-01,-1.777005493640899658e-01,1.109132990241050720e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.728996653530867844e+00,0.000000000000000000e+00
-9.405507892370223999e-02,1.113586544990539551e+00,-3.594173863530158997e-02,-1.842563003301620483e-01,-1.725987046957015991e-01,1.020369902253150940e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.728561958185548697e+00,0.000000000000000000e+00
-9.443988651037216187e-02,1.108837485313415527e+00,-4.550071805715560913e-02,-2.102646380662918091e-01,-1.655683815479278564e-01,1.406065970659255981e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.597256588573542357e+00,0.000000000000000000e+00
-9.457550197839736938e-02,1.104210853576660156e+00,-2.136526815593242645e-02,-2.047875672578811646e-01,-1.577685326337814331e-01,1.559972912073135376e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.863059429022894120e+00,0.000000000000000000e+00
-9.479322284460067749e-02,1.098996162414550781e+00,-3.166360780596733093e-02,-2.307460606098175049e-01,-1.478899121284484863e-01,1.975721567869186401e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.225388777914388383e+00,0.000000000000000000e+00
-9.491796791553497314e-02,1.094565033912658691e+00,-2.217472903430461884e-02,-1.960143297910690308e-01,-1.382147818803787231e-01,1.935028731822967529e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.672283945719340359e+00,0.000000000000000000e+00
-9.504251182079315186e-02,1.089534878730773926e+00,-2.217640727758407593e-02,-2.226887196302413940e-01,-1.285396963357925415e-01,1.935016065835952759e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.185010190478692493e+00,0.000000000000000000e+00
-9.516706317663192749e-02,1.083906173706054688e+00,-2.217796817421913147e-02,-2.493631392717361450e-01,-1.188646778464317322e-01,1.935003697872161865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.128571172369390752e+00,0.000000000000000000e+00
-9.529151767492294312e-02,1.077678561210632324e+00,-2.217941544950008392e-02,-2.760376036167144775e-01,-1.091897264122962952e-01,1.934990882873535156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.071220105876761863e+00,0.000000000000000000e+00
-9.541587531566619873e-02,1.070852279663085938e+00,-2.218075469136238098e-02,-3.027120232582092285e-01,-9.951482713222503662e-02,1.934978216886520386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.013292714279714346e+00,0.000000000000000000e+00
-9.554014354944229126e-02,1.063427209854125977e+00,-2.218197658658027649e-02,-3.293865025043487549e-01,-8.983999490737915039e-02,1.934965997934341431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.549692061104053664e-01,0.000000000000000000e+00
-9.560241550207138062e-02,1.056052803993225098e+00,-1.610147580504417419e-02,-3.271907866001129150e-01,-8.005996048450469971e-02,1.956008821725845337e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.666488291463207316e+00,0.000000000000000000e+00
-9.542445838451385498e-02,1.049509048461914062e+00,7.156392093747854233e-03,-2.902971506118774414e-01,-6.952513754367828369e-02,2.106961756944656372e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.126924126635185708e+00,0.000000000000000000e+00
-9.524641185998916626e-02,1.042366743087768555e+00,7.155350409448146820e-03,-3.169730901718139648e-01,-5.899040773510932922e-02,2.106945812702178955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.004815703064537047e-01,0.000000000000000000e+00
-9.506826102733612061e-02,1.034626126289367676e+00,7.154459599405527115e-03,-3.436490297317504883e-01,-4.845574870705604553e-02,2.106929570436477661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.410407192928346376e-01,0.000000000000000000e+00
-9.476862102746963501e-02,1.027172803878784180e+00,1.887301169335842133e-02,-3.309426903724670410e-01,-3.749207407236099243e-02,2.192735373973846436e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.765624920587794300e+00,0.000000000000000000e+00
-9.453191608190536499e-02,1.019113421440124512e+00,1.096797268837690353e-02,-3.579310178756713867e-01,-2.495107613503932953e-02,2.508199810981750488e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.330717510735144327e-01,0.000000000000000000e+00
-9.422817081212997437e-02,1.010446906089782715e+00,1.938348822295665741e-02,-3.850312232971191406e-01,-1.409913972020149231e-02,2.170390337705612183e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.210516589943199772e-01,0.000000000000000000e+00
-9.385128319263458252e-02,1.001182198524475098e+00,2.855604887008666992e-02,-4.117055237293243408e-01,-5.084074102342128754e-03,1.803012192249298096e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.201216441252302314e-01,0.000000000000000000e+00
-9.351892769336700439e-02,9.923146367073059082e-01,2.432395704090595245e-02,-3.941070735454559326e-01,3.708953270688652992e-03,1.758606284856796265e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.507257328773659033e+00,0.000000000000000000e+00
-9.301729500293731689e-02,9.835753440856933594e-01,4.045201465487480164e-02,-3.884667456150054932e-01,1.329327467828989029e-02,1.916865706443786621e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.531760065095796763e-02,0.000000000000000000e+00
-9.242677688598632812e-02,9.742273688316345215e-01,5.160465091466903687e-02,-4.155449271202087402e-01,2.064632065594196320e-02,1.470609009265899658e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.646074528422813987e+00,0.000000000000000000e+00
-9.190034866333007812e-02,9.649093151092529297e-01,4.545217379927635193e-02,-4.142566919326782227e-01,2.774268202483654022e-02,1.419273614883422852e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.223900820308586046e-01,0.000000000000000000e+00
-9.140215069055557251e-02,9.557901024818420410e-01,4.269229248166084290e-02,-4.054456949234008789e-01,3.477664664387702942e-02,1.406792849302291870e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.146890300904032767e-01,0.000000000000000000e+00
-9.087324142456054688e-02,9.475719332695007324e-01,4.547502845525741577e-02,-3.654432296752929688e-01,4.211407527327537537e-02,1.467484831809997559e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.731913435481556185e+00,0.000000000000000000e+00
-9.045219421386718750e-02,9.398496150970458984e-01,3.504274040460586548e-02,-3.434320688247680664e-01,4.909457266330718994e-02,1.396102011203765869e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.079320383644199133e+00,0.000000000000000000e+00
-9.001016616821289062e-02,9.326846003532409668e-01,3.687112405896186829e-02,-3.186975121498107910e-01,5.634713172912597656e-02,1.450510770082473755e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.131378175670744390e+00,0.000000000000000000e+00
-8.966722339391708374e-02,9.263901114463806152e-01,2.716337516903877258e-02,-2.800416946411132812e-01,6.339675188064575195e-02,1.409924477338790894e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.571600649997418664e+00,0.000000000000000000e+00
-8.932437747716903687e-02,9.194961786270141602e-01,2.716375514864921570e-02,-3.067125380039215088e-01,7.044634222984313965e-02,1.409919559955596924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.671181322526649637e+00,0.000000000000000000e+00
-8.895597606897354126e-02,9.134645462036132812e-01,2.928251400589942932e-02,-2.684470415115356445e-01,7.793092727661132812e-02,1.496915966272354126e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.342799735431111863e+00,0.000000000000000000e+00
-8.850021660327911377e-02,9.068515896797180176e-01,4.025419056415557861e-02,-2.941964268684387207e-01,8.319783955812454224e-02,1.053380593657493591e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.583909921375264762e+00,0.000000000000000000e+00
-8.792839199304580688e-02,9.005144238471984863e-01,5.110049992799758911e-02,-2.819985151290893555e-01,8.922430872917175293e-02,1.205294355750083923e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.682828537359795984e-01,0.000000000000000000e+00
