obs0,obs1,obs2,obs3,action,reward
-6.818684396861381114e-02,1.108460396761518085e-03,9.403195496940006115e-03,9.415237213960958584e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.816467476067858411e-02,-1.941469939166995118e-01,1.128624293973219846e-02,3.897871040633718587e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.204761463901257490e-02,8.129656777917937394e-04,1.908198502099963528e-02,1.006838748490337387e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.203135532545673625e-02,-1.945771888315123987e-01,2.109566251798030909e-02,3.993255119612505455e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.592289910208697978e-02,2.392482527867334507e-04,2.908217275720532263e-02,1.133675426226622429e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.591811413703124234e-02,1.949326729241754874e-01,3.134952360965856388e-02,-1.700001496974243853e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.201946067854772537e-02,-6.236398923459840482e-04,2.794952061571007521e-02,1.324054381763785093e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.203193347639463839e-02,1.940870343838732304e-01,3.059762937923764595e-02,-1.513304139661532099e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.815019278871717323e-02,-1.459382829908123513e-03,2.757102109991458119e-02,1.508462169121936314e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.817938044531533792e-02,1.932571442482076407e-01,3.058794543815845229e-02,-1.330127154949348189e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.431423756035117845e-02,3.879278979931871651e-01,2.792769112825975453e-02,-4.158907993187681562e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.655567960048743514e-02,5.826431360683147487e-01,1.960987514188439196e-02,-6.996400879584906418e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.490281687912114211e-02,3.872548839259901676e-01,5.617073382714578983e-03,-4.008491261499909086e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.715771920060133987e-02,1.920537085278408440e-01,-2.399909140285238704e-03,-1.064005713195951275e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.331664503004452133e-02,-3.033768905711498043e-03,-4.527920566677141358e-03,1.855242295071012903e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.337732040815875184e-02,1.921526735803405217e-01,-8.174359765351153946e-04,-1.085836370311597521e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.953426693655194016e-02,3.872863290793229774e-01,-2.989108717158310471e-03,-4.015243486385137728e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.178854035496547922e-02,1.922069031783431026e-01,-1.101959568992858657e-02,-1.097853136827593445e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.794440229139861870e-02,-2.755421066146901410e-03,-1.321530196358377401e-02,1.794007213745613671e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.799951071272155520e-02,1.925531242415606803e-01,-9.627287536092547088e-03,-1.174217005174096329e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.414844822789034125e-02,-2.429573323450978650e-03,-1.197572154644073981e-02,1.722084131922270722e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.419703969435936151e-02,1.928617150817835135e-01,-8.531553282596198926e-03,-1.242282914420091977e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.033980539272369090e-02,3.881048470500298997e-01,-1.101611911143638226e-02,-4.195905772655675881e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.577708451723092695e-03,1.931407093422718713e-01,-1.940793065674773638e-02,-1.304007889247000840e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.285105735122344869e-03,-1.697926304138813736e-03,-2.201594643524174000e-02,1.560965507833908528e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.251147209039568621e-03,-1.964978543108193143e-01,-1.889401541957392433e-02,4.417534653554111568e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.678809877176817171e-03,-1.113699670722251289e-03,-1.005894611246570085e-02,1.431750335340816749e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.701083870591262232e-03,1.941508550490478879e-01,-7.195445441784067628e-03,-1.526642609544519580e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.181933230389695631e-03,-8.673313338901644798e-04,-1.024873066087310727e-02,1.377400032298355947e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.164586603711892333e-03,1.943999010005506844e-01,-7.493930596276395656e-03,-1.581585368359234023e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.052584623722906378e-03,-6.139618565741689071e-04,-1.065710133299486301e-02,1.321508486775437308e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.040305386591423069e-03,-1.955816476159606965e-01,-8.014084359443987907e-03,4.214526415725765029e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.128672434272209174e-03,-3.470738379332261037e-04,4.149684720075423605e-04,1.262540695598187157e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.121730957513544617e-03,-1.954749674000250126e-01,2.940049863203916900e-03,4.190678854296289169e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.787768390486955634e-03,-3.948002076987200404e-04,1.132140757179649418e-02,1.273132727438483491e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.795664394640929966e-03,-1.956770926833526769e-01,1.386767302667346081e-02,4.235463617559875327e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.709206248307983227e-03,-7.543144097826581795e-04,2.233860026179321223e-02,1.352672736307765078e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.724292536503636425e-03,-1.961889937983441190e-01,2.504394573440874364e-02,4.349131546870884657e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.064807241247051929e-02,-1.430374337932277529e-03,3.374220882815051614e-02,1.502289854489980425e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.067667989922916477e-02,-1.970188403731014393e-01,3.674678853713047449e-02,4.533630139507160428e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.461705670669119321e-02,-2.435267656415940341e-03,4.581404881614479369e-02,1.724858208191795694e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.466576205981951278e-02,1.920020505769968744e-01,4.926376523252838646e-02,-1.053995087619929993e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.082572104827957474e-02,3.863846731314855010e-01,4.715577505728852509e-02,-3.821420117566681207e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.098027585649864267e-03,5.808064490520882250e-01,3.951293482215516295e-02,-6.595918283753211542e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.518101395391899922e-03,3.851575202563927158e-01,2.632109825464874070e-02,-3.547337210328835866e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.622125180051975368e-02,5.798955242005898736e-01,1.922642383399107008e-02,-6.390020375028819810e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.781916228453155254e-02,7.747441973564405115e-01,6.446383083933429625e-03,-9.255688083931901122e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.331404623166036638e-02,5.795357794279568653e-01,-1.206499308393037262e-02,-6.308670420185680250e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.490476182021949980e-02,3.845842328532039778e-01,-2.468233392430173312e-02,-3.420080272640194097e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.259644647728357381e-02,1.898219824292477764e-01,-3.152249446958212131e-02,-5.720950594206969386e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.639288612586853600e-02,-4.834141893199916939e-03,-3.266668458842351269e-02,2.253635463032717667e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.629620328800453488e-02,-1.994743642383038085e-01,-2.815941366235807930e-02,5.075658191760736848e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.230671600323845621e-02,-3.967196419381147088e-03,-1.800809727883660727e-02,2.061435571640988229e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.222737207485082994e-02,1.914075794064112879e-01,-1.388522613555463053e-02,-9.216518351528291131e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.605552366297905154e-02,-3.512628393944061678e-03,-1.572852980586028973e-02,1.961048179394854207e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.598527109510017585e-02,1.918307299550304768e-01,-1.180643344707058007e-02,-1.014979734318104398e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.982188569420078039e-02,-3.120045834515444705e-03,-1.383639291570678935e-02,1.874367987805677926e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.975948477751046928e-02,1.921971040737394665e-01,-1.008765694009543246e-02,-1.095786517692030060e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.360342685898525750e-02,-2.778851643333329902e-03,-1.227922997547949320e-02,1.799046804066140037e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.354784982611858868e-02,-1.977229555182284382e-01,-8.681136367347212432e-03,4.686887884245782843e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.959339071575401658e-02,-3.927211979839793088e-01,6.926394011443539472e-04,7.586229085455448162e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.173896675607443152e-02,-1.976087981755267620e-01,1.586509757205525201e-02,4.661580150043010962e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.778679079256389406e-02,-2.714563283307658281e-03,2.518825787214127448e-02,1.785175962651671666e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.773249952689774034e-02,1.920380481821483964e-01,2.875860979744461823e-02,-1.061140906924671334e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.157326049054070993e-02,-3.483971301701888068e-03,2.663632798359527598e-02,1.955015317695863453e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.150358106450667245e-02,1.912470428572202452e-01,3.054635861898700316e-02,-8.866122079250343679e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.532852192165107541e-02,3.859181344066936470e-01,2.877313420313693318e-02,-3.715524030376992637e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.304688460978495113e-02,1.903994775733768019e-01,2.134208614238294888e-02,-6.993767657385169256e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.685487416125248716e-02,3.852090551592126655e-01,1.994333261090591378e-02,-3.558113988926449589e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.455905526443674436e-02,1.898093122144498268e-01,1.282710463305301515e-02,-5.690711963531941420e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.835524150872574312e-02,3.847450179599742337e-01,1.168896224034662694e-02,-3.455155579818773304e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.605014186792522335e-02,1.894587588352945606e-01,4.778651080709080123e-03,-4.916970416537225219e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.983931704463111512e-02,-5.731386780305214312e-03,3.795256997401635132e-03,2.450170893857725463e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.972468930902500528e-02,1.893361521165851935e-01,8.695598785117086491e-03,-4.646630877246316071e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.035114123513567047e-01,-5.909401905801553445e-03,7.766272609667823450e-03,2.489474237654002442e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.033932243132406753e-01,1.891007830274296364e-01,1.274522108497582948e-02,-4.127577095613249591e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.071752399737892630e-01,-6.201591117234700468e-03,1.191970566585317907e-02,2.554009903510038870e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.070512081514445740e-01,1.887481621957526612e-01,1.702772547287325494e-02,-3.349855562623932359e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.108261713953596211e-01,-6.613781408352004121e-03,1.635775436034846847e-02,2.645077872474115854e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.106938957671925877e-01,-2.019653440248934118e-01,2.164791010529670129e-02,5.623048937999044483e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.066545888866947123e-01,-7.153760288730687256e-03,3.289400798129479137e-02,2.765199752123687627e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.065115136809201002e-01,1.874838320656526391e-01,3.842440748554216967e-02,-5.609382412889052372e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.102611903222331519e-01,-8.167511790193010546e-03,3.831221983728438918e-02,2.989450063230822963e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.100978400864292966e-01,1.863879777939295990e-01,4.429111996374603816e-02,1.858696326808523258e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.138255996423078870e-01,-9.340251269251670374e-03,4.466285922910774586e-02,3.249087156711985558e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.136387946169228474e-01,-2.050687341288334742e-01,5.116103354253171559e-02,6.313351790407337738e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.095374199343461807e-01,-1.069653527045055785e-02,6.378773712334638579e-02,3.551931504191194189e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.093234892289371707e-01,1.834632045410465873e-01,7.089160013172877972e-02,8.328672829616212692e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.129927533197580963e-01,3.775011149703582647e-01,7.255733469765202059e-02,-1.862143957524713955e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.205427756191652655e-01,1.814200864904008670e-01,6.883304678260258880e-02,1.284464194713952900e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.241711773489732884e-01,3.754919182917484943e-01,7.140197517203049349e-02,-1.417510287603185870e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.316810157148082527e-01,1.794238510940949771e-01,6.856695459682411731e-02,1.725760366894674158e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.352694927366901445e-01,3.735008625102020918e-01,7.201847533061346562e-02,-9.771252668936747376e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.427395099868941919e-01,5.675206957287378673e-01,7.006422479682611337e-02,-3.668327331197368535e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.540899239014689448e-01,3.714766998453756797e-01,6.272757013443137908e-02,-5.290619548485026025e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.615194578983764617e-01,5.656457454379860694e-01,6.166944622473437276e-02,-3.251571330724208897e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.728323728071361753e-01,3.697024193346512555e-01,5.516630356328595247e-02,-1.368153679058375927e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.802264211938292005e-01,1.738344889037089502e-01,5.489267282747428006e-02,2.958840734278095908e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.837031109719033661e-01,3.681326699152279724e-01,6.081035429603047493e-02,2.100612921961331203e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.910657643702079189e-01,1.721937352241985908e-01,6.123047688042274062e-02,3.322385044173020718e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.945096390746919035e-01,3.663931267093940569e-01,6.787524696876878760e-02,5.947582538935347607e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.018375016088797824e-01,5.604795422871348132e-01,6.906476347655585157e-02,-2.110434275495363665e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.130470924546224720e-01,7.545495224308678139e-01,6.484389492556512369e-02,-4.811654948437240620e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.281380829032398361e-01,9.486991091574852319e-01,5.522058502869064273e-02,-7.527270813769887381e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.471120650863895540e-01,7.528609832242783018e-01,4.016604340115086796e-02,-4.431910550888582545e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.621692847508751423e-01,5.571943918358168713e-01,3.130222229937370398e-02,-1.381222476822402956e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.733131725875914686e-01,7.518543475290830891e-01,2.853977734572889918e-02,-4.207677922231815026e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.883502595381731148e-01,5.563398945793118777e-01,2.012442150126526885e-02,-1.192259868304296755e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.994770574297593302e-01,3.609354764442556096e-01,1.773990176465667368e-02,1.797374699735979076e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.066957669586444224e-01,1.655642199040431584e-01,2.133465116412863044e-02,4.779635004544318666e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.100070513567252939e-01,-2.985234660469768264e-02,3.089392117321726819e-02,7.772935539408495353e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.094100044246313463e-01,1.648314381929386896e-01,4.643979225203426209e-02,4.944885934006567063e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.127066331884901240e-01,3.592687455321706969e-01,5.632956412004739427e-02,2.167954682922712539e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.198920080991335402e-01,1.633886651156696290e-01,6.066547348589281657e-02,5.267016988672742484e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.231597814014469106e-01,3.576068897569220639e-01,7.119950746323830404e-02,2.537349945928281669e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.303119191965853685e-01,1.615443517340448554e-01,7.627420735509486682e-02,5.679986551212368173e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.335428062312662534e-01,-3.455994347838772796e-02,8.763418045751959762e-02,8.837027274814996947e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.328516073616984983e-01,1.592696709961078649e-01,1.053082350071495865e-01,6.198054979372764617e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.360370007816206317e-01,3.527754437498580309e-01,1.177043449658951163e-01,3.620582389188069516e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.430925096566178056e-01,5.460448888727421624e-01,1.249455097442712520e-01,1.086851931115457304e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.540134074340726689e-01,7.391754993231254289e-01,1.271192136065021627e-01,-1.421139098468443551e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.687969174205351641e-01,9.322693647320657861e-01,1.242769354095652756e-01,-3.921451857054303880e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.874423047151764887e-01,1.125428726085509368e+00,1.164340316954566718e-01,-6.432061918327178773e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.099508792368866672e-01,1.318751878107757625e+00,1.035699078588023098e-01,-8.970731828281442999e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.363259167990418130e-01,1.122389921486940612e+00,8.562844420223941766e-02,-5.737134321674995929e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.587737152287806319e-01,9.261784018099656901e-01,7.415417555888942358e-02,-2.553304852378701084e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.772972832649799435e-01,1.120167570690093983e+00,6.904756585413202030e-02,-5.237332155258414002e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.997006346787818409e-01,9.241452566446889394e-01,5.857290154361519119e-02,-2.101165201208149980e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.181835398116756419e-01,7.282368489551550583e-01,5.437057114119889234e-02,1.004527339686204779e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.327482767907787409e-01,5.323795380350286877e-01,5.637962582057130106e-02,4.097816417012534740e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.433958675514792835e-01,7.266587282081322652e-01,6.457525865459637360e-02,1.353927247175227278e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.579290421156419821e-01,5.306741153644667364e-01,6.728311314894683259e-02,4.477288546039378536e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.685425244229312947e-01,7.247829859345793491e-01,7.623769024102558522e-02,1.769906644666409679e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.830381841416228950e-01,5.286574811311945954e-01,7.977750353035840958e-02,4.927165722990163310e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.936113337642467958e-01,3.325062795321384046e-01,8.963183497633873953e-02,8.094372899767192653e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.002614593548896149e-01,5.262932577830059522e-01,1.058205807758731271e-01,5.462401742610688560e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.107873245105497340e-01,7.197816913510950432e-01,1.167453842610945008e-01,2.886842393074764423e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.251829583375716481e-01,9.130621048272569151e-01,1.225190690472440225e-01,3.498233872411671275e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.434442004341167642e-01,1.106233518042824659e+00,1.232187158217263601e-01,-2.166721825401330404e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.655688707949732885e-01,9.095852531300250288e-01,1.188852721709237059e-01,1.121984877294385230e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.837605758575737713e-01,7.129781594180221171e-01,1.211292419255124708e-01,4.398974853577816146e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.980201390459341848e-01,9.061962715172499072e-01,1.299271916326681098e-01,1.877189094241575318e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.161440644762792074e-01,7.094779503097873308e-01,1.336815698211512582e-01,5.184004931725101351e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.303336234824749917e-01,9.024895313945182629e-01,1.440495796846014698e-01,2.706516448119613560e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.483834141103653526e-01,1.095293602140160694e+00,1.494626125808407036e-01,2.664517171053898403e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.702892861531686064e-01,1.287991285630982752e+00,1.499955160150514832e-01,-2.154002567839705673e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.960491118657883058e-01,1.480686115759076049e+00,1.456875108793720675e-01,-4.572635553515154161e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.256628341809698624e-01,1.673480443322051814e+00,1.365422397723417558e-01,-7.007106766958410837e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.591324430474108764e-01,1.476756431579540729e+00,1.225280262384249308e-01,-3.683523507096889138e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.886675716790016777e-01,1.669943705194560701e+00,1.151609792242311581e-01,-6.200275533346220058e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.220664457828928740e-01,1.863284950318905953e+00,1.027604281575387191e-01,-8.743359280685875090e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.593321447892709797e-01,1.666927307532394709e+00,8.527370959616696611e-02,-5.511947820157184763e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.926706909399188872e-01,1.860754594165704212e+00,7.424981395585258936e-02,-8.158391777804059330e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.029885782823233065e+00,2.054785647328824183e+00,5.793303040024447292e-02,-1.084274457983978923e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.070981495769809611e+00,2.249097357176348844e+00,3.624754124056489557e-02,-1.358230257443645783e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.115963442913336490e+00,2.053540034468024356e+00,9.082936091691980185e-03,-1.054432513397459248e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.157034243602697021e+00,1.858298858588578684e+00,-1.200571417625720394e-02,-7.589124835097120769e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.194200220774468635e+00,1.663344380491230678e+00,-2.718396384645144562e-02,-4.700314364264493450e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.227467108384293182e+00,1.468616763012523529e+00,-3.658459257498043043e-02,-1.860390277465768238e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.256839443644543586e+00,1.274036832804550601e+00,-4.030537312991196858e-02,9.488209424243854162e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.282320180300634549e+00,1.079515049699199203e+00,-3.840773124506319941e-02,3.745812255482351971e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.303910481294618506e+00,8.849591133853170755e-01,-3.091610673409849602e-02,6.549108095463709311e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.321609663562324899e+00,6.902809380875705170e-01,-1.781789054317107698e-02,9.377006402232729299e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.335415282324076358e+00,4.954037099099887209e-01,9.361222612943830013e-04,1.224731899264132728e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.345323356522276192e+00,6.905135931692767404e-01,2.543076024657703674e-02,9.323424225145497957e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.359133628385661652e+00,4.950578965776452067e-01,4.407760869686803279e-02,1.232907005808937306e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.369034786317214536e+00,6.895862381049443490e-01,6.873574881304678197e-02,9.543525212905151767e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.382826511079313425e+00,8.837195420510128852e-01,8.782279923885707995e-02,6.840325978940196006e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.400500901920333607e+00,1.077519399744218953e+00,1.015034511967374681e-01,4.202398770132354522e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.422051289915218009e+00,8.811167322288406822e-01,1.099082487370021816e-01,7.431183331971532580e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.439673624559794751e+00,1.074563897577090366e+00,1.247706154009452506e-01,4.869464357519547315e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.461164902511336461e+00,1.267724867466962335e+00,1.345095441159843419e-01,2.360448193295195951e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.486519399860675605e+00,1.070963244865648978e+00,1.392304405025747427e-01,5.679479619609537622e-01,0.000000000000000000e+00,1.000000000000000000e+00
