obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.478734016418457031e-01,1.456047415733337402e+00,6.726962327957153320e-01,-1.264985203742980957e-01,7.066075503826141357e-02,2.032904624938964844e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.390780049808074681e+00,0.000000000000000000e+00
1.547460556030273438e-01,1.453439116477966309e+00,6.766296625137329102e-01,-1.164584085345268250e-01,8.120610564947128296e-02,2.109258621931076050e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.375397336965068051e+00,0.000000000000000000e+00
1.614464819431304932e-01,1.451690077781677246e+00,6.598566770553588867e-01,-7.831469178199768066e-02,9.132138639688491821e-02,2.023235857486724854e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.989370198311291471e-01,0.000000000000000000e+00
1.681466102600097656e-01,1.449342250823974609e+00,6.598304510116577148e-01,-1.050016507506370544e-01,1.014357060194015503e-01,2.023042887449264526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.218303447743977586e+00,0.000000000000000000e+00
1.749243736267089844e-01,1.446411132812500000e+00,6.696022748947143555e-01,-1.308435350656509399e-01,1.095633953809738159e-01,1.625681221485137939e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.044769735464511573e+00,0.000000000000000000e+00
1.817939728498458862e-01,1.443806767463684082e+00,6.784098148345947266e-01,-1.163930594921112061e-01,1.180536299943923950e-01,1.698148846626281738e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.580270103903632206e+00,0.000000000000000000e+00
1.887688636779785156e-01,1.441169381141662598e+00,6.878861784934997559e-01,-1.180095151066780090e-01,1.276061534881591797e-01,1.910507231950759888e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.043842803949462272e+00,0.000000000000000000e+00
1.956074684858322144e-01,1.438810467720031738e+00,6.745489239692687988e-01,-1.056676656007766724e-01,1.368780881166458130e-01,1.854388415813446045e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.321691299327994895e-01,0.000000000000000000e+00
2.022388428449630737e-01,1.437181949615478516e+00,6.542184948921203613e-01,-7.322367280721664429e-02,1.457598358392715454e-01,1.776349395513534546e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.329430934010315424e+00,0.000000000000000000e+00
2.086706161499023438e-01,1.435591459274291992e+00,6.349083781242370605e-01,-7.151980698108673096e-02,1.540146619081497192e-01,1.650967299938201904e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.788513039496421708e-01,0.000000000000000000e+00
2.151945084333419800e-01,1.433414459228515625e+00,6.464626789093017578e-01,-9.738084673881530762e-02,1.599363237619400024e-01,1.184334605932235718e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.985362607397290757e+00,0.000000000000000000e+00
2.216544151306152344e-01,1.430630087852478027e+00,6.384590268135070801e-01,-1.245821043848991394e-01,1.674723923206329346e-01,1.507209241390228271e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.801807079853222415e-01,0.000000000000000000e+00
2.280347794294357300e-01,1.428783178329467773e+00,6.300841569900512695e-01,-8.300247788429260254e-02,1.754352599382400513e-01,1.592572927474975586e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.843010655909950057e-01,0.000000000000000000e+00
2.342215478420257568e-01,1.427298426628112793e+00,6.111009120941162109e-01,-6.690625101327896118e-02,1.830344349145889282e-01,1.519839465618133545e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.065307973516138373e+00,0.000000000000000000e+00
2.402063310146331787e-01,1.425891637802124023e+00,5.914460420608520508e-01,-6.340898573398590088e-02,1.900956332683563232e-01,1.412242501974105835e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.026210382579318958e+00,0.000000000000000000e+00
2.461885511875152588e-01,1.424723863601684570e+00,5.907214283943176270e-01,-5.288361012935638428e-02,1.976334005594253540e-01,1.507552713155746460e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.641381853012604086e-01,0.000000000000000000e+00
2.519729733467102051e-01,1.423960685729980469e+00,5.712512731552124023e-01,-3.488946706056594849e-02,2.048830837011337280e-01,1.449936181306838989e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.027382143642466827e+00,0.000000000000000000e+00
2.576363682746887207e-01,1.423514008522033691e+00,5.591215491294860840e-01,-2.087394520640373230e-02,2.121587693691253662e-01,1.455138027667999268e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.970988019533138069e-01,0.000000000000000000e+00
2.631592750549316406e-01,1.423353672027587891e+00,5.451590418815612793e-01,-8.177408948540687561e-03,2.193753421306610107e-01,1.443313360214233398e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.238014346330373994e-01,0.000000000000000000e+00
2.683776915073394775e-01,1.424043536186218262e+00,5.151118040084838867e-01,2.964561618864536285e-02,2.261903733015060425e-01,1.363002955913543701e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.780537523795101107e+00,0.000000000000000000e+00
2.735261023044586182e-01,1.424735307693481445e+00,5.080159902572631836e-01,2.968567982316017151e-02,2.331056296825408936e-01,1.383049935102462769e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.475365401744852423e-01,0.000000000000000000e+00
2.782979011535644531e-01,1.426200389862060547e+00,4.710739254951477051e-01,6.413256376981735229e-02,2.393045723438262939e-01,1.239787116646766663e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.191912224852939239e+00,0.000000000000000000e+00
2.830696105957031250e-01,1.427065849304199219e+00,4.710749983787536621e-01,3.746275603771209717e-02,2.455034852027893066e-01,1.239783763885498047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.112127216758324266e-01,0.000000000000000000e+00
2.878412306308746338e-01,1.427331924438476562e+00,4.710761904716491699e-01,1.079294923692941666e-02,2.517023980617523193e-01,1.239780336618423462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.033189234341591600e-01,0.000000000000000000e+00
2.926128506660461426e-01,1.426998376846313477e+00,4.710773825645446777e-01,-1.587685197591781616e-02,2.579012811183929443e-01,1.239777207374572754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.968049950071133480e-01,0.000000000000000000e+00
2.972599864006042480e-01,1.426797151565551758e+00,4.586289823055267334e-01,-1.002651825547218323e-02,2.641196250915527344e-01,1.243669837713241577e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.644385663419484556e-01,0.000000000000000000e+00
3.016445040702819824e-01,1.427299141883850098e+00,4.325018525123596191e-01,2.122183889150619507e-02,2.702145278453826904e-01,1.218978017568588257e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.522978847532908686e+00,0.000000000000000000e+00
3.060290217399597168e-01,1.427201509475708008e+00,4.325030744075775146e-01,-5.447843112051486969e-03,2.763094007968902588e-01,1.218974739313125610e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.427589211771191913e-01,0.000000000000000000e+00
3.101274371147155762e-01,1.427802920341491699e+00,4.040808081626892090e-01,2.562833204865455627e-02,2.822239100933074951e-01,1.182900518178939819e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.727770288388893460e+00,0.000000000000000000e+00
3.142257630825042725e-01,1.427804827690124512e+00,4.040820002555847168e-01,-1.041164505295455456e-03,2.881383895874023438e-01,1.182897686958312988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.982303775477930685e-01,0.000000000000000000e+00
3.181767463684082031e-01,1.428073883056640625e+00,3.892582356929779053e-01,1.078940834850072861e-02,2.941592931747436523e-01,1.204181537032127380e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.537785653848629974e-01,0.000000000000000000e+00
3.218981623649597168e-01,1.428752541542053223e+00,3.664177358150482178e-01,2.899951487779617310e-02,3.000664412975311279e-01,1.181429997086524963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.146125088991266194e+00,0.000000000000000000e+00
3.254805505275726318e-01,1.430174350738525391e+00,3.519303202629089355e-01,6.187581643462181091e-02,3.065824210643768311e-01,1.303202807903289795e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.458678466143396579e-01,0.000000000000000000e+00
3.287492692470550537e-01,1.432216525077819824e+00,3.208230137825012207e-01,8.947315067052841187e-02,3.128513693809509277e-01,1.253790110349655151e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.227441286890166294e+00,0.000000000000000000e+00
3.316578865051269531e-01,1.434591889381408691e+00,2.854964137077331543e-01,1.044015586376190186e-01,3.184213936328887939e-01,1.114004626870155334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.754147997655576274e+00,0.000000000000000000e+00
3.344383239746093750e-01,1.437638998031616211e+00,2.720505893230438232e-01,1.340971291065216064e-01,3.246555626392364502e-01,1.246831566095352173e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.214843052697676784e+00,0.000000000000000000e+00
3.372186720371246338e-01,1.440086603164672852e+00,2.720521390438079834e-01,1.074273660778999329e-01,3.308897018432617188e-01,1.246828064322471619e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560327503673022420e-01,0.000000000000000000e+00
3.399989008903503418e-01,1.441934704780578613e+00,2.720537483692169189e-01,8.075760304927825928e-02,3.371238112449645996e-01,1.246824860572814941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.835054542804527955e-03,0.000000000000000000e+00
3.425282537937164307e-01,1.444366216659545898e+00,2.468822896480560303e-01,1.066410541534423828e-01,3.434702455997467041e-01,1.269280910491943359e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.562426768267982991e-01,0.000000000000000000e+00
3.447765409946441650e-01,1.446999073028564453e+00,2.191499173641204834e-01,1.156481355428695679e-01,3.494240641593933105e-01,1.190764307975769043e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.101832526528823575e-01,0.000000000000000000e+00
3.470247387886047363e-01,1.449032306671142578e+00,2.191514521837234497e-01,8.897865563631057739e-02,3.553778827190399170e-01,1.190761476755142212e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.812879531965393198e-01,0.000000000000000000e+00
3.491176664829254150e-01,1.451862573623657227e+00,2.028682231903076172e-01,1.241804659366607666e-01,3.621571362018585205e-01,1.355848014354705811e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.435148901258588738e+00,0.000000000000000000e+00
3.512104153633117676e-01,1.454093456268310547e+00,2.028702497482299805e-01,9.751018136739730835e-02,3.689363598823547363e-01,1.355843544006347656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.331495316197390366e-01,0.000000000000000000e+00
3.530017733573913574e-01,1.456833600997924805e+00,1.727918982505798340e-01,1.201395615935325623e-01,3.756480515003204346e-01,1.342340707778930664e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.838483786973881817e-01,0.000000000000000000e+00
3.547928929328918457e-01,1.458974361419677734e+00,1.727939695119857788e-01,9.346936643123626709e-02,3.823597431182861328e-01,1.342336684465408325e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.784397933334219033e-01,0.000000000000000000e+00
3.562913835048675537e-01,1.461800456047058105e+00,1.433470696210861206e-01,1.238416433334350586e-01,3.892944157123565674e-01,1.386934816837310791e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.014511056657056987e-01,0.000000000000000000e+00
3.577898144721984863e-01,1.464027166366577148e+00,1.433493643999099731e-01,9.717122465372085571e-02,3.962290883064270020e-01,1.386930495500564575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.800610724764055703e-01,0.000000000000000000e+00
3.590584695339202881e-01,1.466393113136291504e+00,1.204843968152999878e-01,1.033591926097869873e-01,4.030630588531494141e-01,1.366795301437377930e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.002477817258750403e-01,0.000000000000000000e+00
3.601590991020202637e-01,1.469142675399780273e+00,1.032639518380165100e-01,1.202468648552894592e-01,4.103714227676391602e-01,1.461671590805053711e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.299860064606252807e+00,0.000000000000000000e+00
3.610365986824035645e-01,1.472003459930419922e+00,8.103787153959274292e-02,1.251798570156097412e-01,4.176083505153656006e-01,1.447384208440780640e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.843948070148030527e-01,0.000000000000000000e+00
3.618327081203460693e-01,1.475042700767517090e+00,7.234571129083633423e-02,1.329014003276824951e-01,4.254744052886962891e-01,1.573209315538406372e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.620278186876180415e+00,0.000000000000000000e+00
3.620706498622894287e-01,1.478688359260559082e+00,1.729623787105083466e-02,1.600498110055923462e-01,4.325244128704071045e-01,1.410004347562789917e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.331268189133640867e+00,0.000000000000000000e+00
3.623639047145843506e-01,1.481775045394897461e+00,2.435786463320255280e-02,1.356413960456848145e-01,4.379326999187469482e-01,1.081659421324729919e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.439444435190155192e+00,0.000000000000000000e+00
3.627364039421081543e-01,1.484328508377075195e+00,3.452754393219947815e-02,1.126301065087318420e-01,4.409106075763702393e-01,5.955841019749641418e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.416068145319770766e+00,0.000000000000000000e+00
3.628384470939636230e-01,1.487555384635925293e+00,6.982699967920780182e-03,1.424036771059036255e-01,4.444324076175689697e-01,7.043619453907012939e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.445203245481212484e+00,0.000000000000000000e+00
3.630089759826660156e-01,1.490220785140991211e+00,1.557940989732742310e-02,1.179905906319618225e-01,4.460341632366180420e-01,3.203530237078666687e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.902843626949676237e+00,0.000000000000000000e+00
3.630147874355316162e-01,1.493187665939331055e+00,-1.344092888757586479e-03,1.312423348426818848e-01,4.481480419635772705e-01,4.227780550718307495e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.023253125835185351e+00,0.000000000000000000e+00
3.629511892795562744e-01,1.495495200157165527e+00,-1.024182979017496109e-02,1.013107523322105408e-01,4.524025619029998779e-01,8.508951961994171143e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.264023489917265319e+00,0.000000000000000000e+00
3.629684448242187500e-01,1.497251868247985840e+00,-6.012625453877262771e-05,7.749292254447937012e-02,4.543530046939849854e-01,3.900938853621482849e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.037250684299068748e+00,0.000000000000000000e+00
3.630422651767730713e-01,1.498460888862609863e+00,7.236788980662822723e-03,5.368367955088615417e-02,4.545163810253143311e-01,3.267313819378614426e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.166787148808141605e+00,0.000000000000000000e+00
3.631760478019714355e-01,1.499120473861694336e+00,1.491870544850826263e-02,2.981644310057163239e-02,4.528330564498901367e-01,-3.366613388061523438e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.153952729198580496e+00,0.000000000000000000e+00
3.628649711608886719e-01,1.500039815902709961e+00,-2.895343303680419922e-02,4.155695065855979919e-02,4.504588246345520020e-01,-4.748486727476119995e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.875413436089689911e+00,0.000000000000000000e+00
3.626129031181335449e-01,1.500392198562622070e+00,-2.151510678231716156e-02,1.684669777750968933e-02,4.464221000671386719e-01,-8.073423802852630615e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.677594944630329987e+00,0.000000000000000000e+00
3.620977401733398438e-01,1.500759601593017578e+00,-4.756819084286689758e-02,1.758181303739547729e-02,4.421062767505645752e-01,-8.631706237792968750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.230776453721506236e+00,0.000000000000000000e+00
3.616449236869812012e-01,1.500573754310607910e+00,-3.961338847875595093e-02,-6.486875936388969421e-03,4.359305799007415771e-01,-1.235140934586524963e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.673492642151246601e+00,0.000000000000000000e+00
3.607036471366882324e-01,1.501132488250732422e+00,-8.817945420742034912e-02,2.666248194873332977e-02,4.294569790363311768e-01,-1.294711232185363770e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.883064635008639520e+00,0.000000000000000000e+00
3.598185479640960693e-01,1.501126050949096680e+00,-8.105488121509552002e-02,1.965400995686650276e-03,4.213764965534210205e-01,-1.616099029779434204e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.903681994794767407e+00,0.000000000000000000e+00
3.590084016323089600e-01,1.500560641288757324e+00,-7.158844918012619019e-02,-2.234515920281410217e-02,4.112022817134857178e-01,-2.034850567579269409e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.669677546252900102e+00,0.000000000000000000e+00
3.582673072814941406e-01,1.499431371688842773e+00,-6.285431981086730957e-02,-4.696709662675857544e-02,3.991161882877349854e-01,-2.417225539684295654e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.587629851126291403e-01,0.000000000000000000e+00
3.570228517055511475e-01,1.498899698257446289e+00,-1.124660000205039978e-01,-2.032231353223323822e-02,3.863202333450317383e-01,-2.559189200401306152e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.522157325407181183e+00,0.000000000000000000e+00
3.558523058891296387e-01,1.497810125350952148e+00,-1.030717119574546814e-01,-4.469318687915802002e-02,3.714548349380493164e-01,-2.973085045814514160e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.783916478290906271e+00,0.000000000000000000e+00
3.541913926601409912e-01,1.497396230697631836e+00,-1.513796597719192505e-01,-1.466053631156682968e-02,3.559036254882812500e-01,-3.110244870185852051e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.640637597194898767e+00,0.000000000000000000e+00
3.524758219718933105e-01,1.496347904205322266e+00,-1.582219451665878296e-01,-4.334806650876998901e-02,3.419027626514434814e-01,-2.800171971321105957e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.150584437525492110e-01,0.000000000000000000e+00
3.507598042488098145e-01,1.494702219963073730e+00,-1.582134813070297241e-01,-7.003024965524673462e-02,3.279020786285400391e-01,-2.800133824348449707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.028482085317193651e-01,0.000000000000000000e+00
3.490430712699890137e-01,1.492458820343017578e+00,-1.582053303718566895e-01,-9.671249985694885254e-02,3.139016032218933105e-01,-2.800096571445465088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.171393770857321215e-01,0.000000000000000000e+00
3.473259806632995605e-01,1.489618062973022461e+00,-1.581974923610687256e-01,-1.233948320150375366e-01,2.999013066291809082e-01,-2.800058722496032715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.950684539141320784e-01,0.000000000000000000e+00
3.456083238124847412e-01,1.486179828643798828e+00,-1.581900119781494141e-01,-1.500772386789321899e-01,2.859011888504028320e-01,-2.800021171569824219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.158179476699274346e-02,0.000000000000000000e+00
3.438901007175445557e-01,1.482143878936767578e+00,-1.581828594207763672e-01,-1.767596900463104248e-01,2.719012796878814697e-01,-2.799983024597167969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.308923514695720769e-02,0.000000000000000000e+00
3.417735993862152100e-01,1.478778839111328125e+00,-1.972666084766387939e-01,-1.469563543796539307e-01,2.571788728237152100e-01,-2.944479584693908691e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.694035222642298333e-01,0.000000000000000000e+00
3.396565318107604980e-01,1.474816560745239258e+00,-1.972594112157821655e-01,-1.736406534910202026e-01,2.424566745758056641e-01,-2.944435775279998779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.250146190975499394e-01,0.000000000000000000e+00
3.374692797660827637e-01,1.470242023468017578e+00,-2.059801071882247925e-01,-2.012559771537780762e-01,2.295155525207519531e-01,-2.588220536708831787e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.592206361568389905e-01,0.000000000000000000e+00
3.352144360542297363e-01,1.465046882629394531e+00,-2.144332677125930786e-01,-2.292199879884719849e-01,2.183343321084976196e-01,-2.236245572566986084e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.456824392324267858e-01,0.000000000000000000e+00
3.329593539237976074e-01,1.459253311157226562e+00,-2.144297808408737183e-01,-2.558969259262084961e-01,2.071532309055328369e-01,-2.236226499080657959e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.645460092836060539e-01,0.000000000000000000e+00
3.307042121887207031e-01,1.452861189842224121e+00,-2.144264429807662964e-01,-2.825739085674285889e-01,1.959721744060516357e-01,-2.236207723617553711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.944864110549758607e-01,0.000000000000000000e+00
3.284487724304199219e-01,1.445870876312255859e+00,-2.144232541322708130e-01,-3.092508912086486816e-01,1.847912371158599854e-01,-2.236188650131225586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.097622977634557628e-01,0.000000000000000000e+00
