obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.777103573083877563e-02,1.260606765747070312e+00,9.528327733278274536e-02,-3.064839355647563934e-02,1.941614598035812378e-01,1.742770224809646606e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.496805368855558704e+00,0.000000000000000000e+00
8.887080848217010498e-02,1.259352207183837891e+00,1.028351634740829468e-01,-5.670901760458946228e-02,2.013471424579620361e-01,1.437136977910995483e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.365502717695646684e+00,0.000000000000000000e+00
8.969650417566299438e-02,1.258486509323120117e+00,7.607124745845794678e-02,-3.937103226780891418e-02,2.079012989997863770e-01,1.310832202434539795e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.303025037713934076e+00,0.000000000000000000e+00
9.060201793909072876e-02,1.257049679756164551e+00,8.612667024135589600e-02,-6.448830664157867432e-02,2.123640775680541992e-01,8.925588428974151611e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.533295569633905675e+00,0.000000000000000000e+00
9.139041602611541748e-02,1.256297230720520020e+00,7.411576807498931885e-02,-3.412905707955360413e-02,2.171326875686645508e-01,9.537215530872344971e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.892308938373145066e+00,0.000000000000000000e+00
9.225855022668838501e-02,1.254968285560607910e+00,8.414153754711151123e-02,-5.945892259478569031e-02,2.198318243026733398e-01,5.398260429501533508e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.317075865418586123e+00,0.000000000000000000e+00
9.297332912683486938e-02,1.254258036613464355e+00,6.868389993906021118e-02,-3.198435530066490173e-02,2.226589024066925049e-01,5.654156208038330078e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.209259203797057758e+00,0.000000000000000000e+00
9.375648200511932373e-02,1.252962827682495117e+00,7.725866138935089111e-02,-5.772332474589347839e-02,2.237338721752166748e-01,2.149940654635429382e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.081668030293711613e+00,0.000000000000000000e+00
9.435701370239257812e-02,1.251575827598571777e+00,5.946594476699829102e-02,-6.173888593912124634e-02,2.243329733610153198e-01,1.198163814842700958e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.460310297399586954e-01,0.000000000000000000e+00
9.479379653930664062e-02,1.250407934188842773e+00,4.326316714286804199e-02,-5.196990817785263062e-02,2.247558534145355225e-01,8.457547053694725037e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.580776051562719386e+00,0.000000000000000000e+00
9.530611336231231689e-02,1.248676419258117676e+00,5.280986428260803223e-02,-7.671515643596649170e-02,2.231529355049133301e-01,-3.205824270844459534e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.252346795226229492e+00,0.000000000000000000e+00
9.584359824657440186e-02,1.247364044189453125e+00,5.453314632177352905e-02,-5.820739269256591797e-02,2.223598659038543701e-01,-1.586139947175979614e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.243345705496079701e+00,0.000000000000000000e+00
9.616079181432723999e-02,1.246166586875915527e+00,3.300730139017105103e-02,-5.303119122982025146e-02,2.210593968629837036e-01,-2.600977383553981781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.676768617500994152e+00,0.000000000000000000e+00
9.647798538208007812e-02,1.244369029998779297e+00,3.300734981894493103e-02,-7.969798892736434937e-02,2.197589129209518433e-01,-2.600980177521705627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.073015501120153203e+00,0.000000000000000000e+00
9.641484916210174561e-02,1.243391394615173340e+00,-4.273707512766122818e-03,-4.314939305186271667e-02,2.176964879035949707e-01,-4.124846309423446655e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.294418123103310059e+00,0.000000000000000000e+00
9.643220901489257812e-02,1.241852283477783203e+00,5.912868306040763855e-03,-6.779254227876663208e-02,2.134768515825271606e-01,-8.439304679632186890e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.923662774867749503e+00,0.000000000000000000e+00
9.650659561157226562e-02,1.239740133285522461e+00,1.312203891575336456e-02,-9.306608140468597412e-02,2.077345401048660278e-01,-1.148461475968360901e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.839435664020384165e+00,0.000000000000000000e+00
9.665040671825408936e-02,1.237058997154235840e+00,2.191357128322124481e-02,-1.181205138564109802e-01,2.001436054706573486e-01,-1.518183052539825439e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.619654940288852485e+00,0.000000000000000000e+00
9.671058505773544312e-02,1.234455108642578125e+00,1.352174393832683563e-02,-1.147352531552314758e-01,1.925888359546661377e-01,-1.510953009128570557e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.175267967792888113e+00,0.000000000000000000e+00
9.684477001428604126e-02,1.231264829635620117e+00,2.280810289084911346e-02,-1.405997723340988159e-01,1.831507980823516846e-01,-1.887605339288711548e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.460036227957771215e+00,0.000000000000000000e+00
9.666156768798828125e-02,1.228785276412963867e+00,-8.215817622840404510e-03,-1.089912280440330505e-01,1.730055958032608032e-01,-2.029038369655609131e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.276872339527369782e+00,0.000000000000000000e+00
9.653892368078231812e-02,1.225720763206481934e+00,-5.768154514953494072e-04,-1.348790824413299561e-01,1.613027453422546387e-01,-2.340568304061889648e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.111226126642292256e+00,0.000000000000000000e+00
9.641609340906143188e-02,1.222057938575744629e+00,-5.739663029089570045e-04,-1.615570634603500366e-01,1.496000289916992188e-01,-2.340546399354934692e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.131390988390251096e+00,0.000000000000000000e+00
9.629297256469726562e-02,1.217797160148620605e+00,-5.713182617910206318e-04,-1.882350742816925049e-01,1.378974020481109619e-01,-2.340523898601531982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.071798215012051969e+00,0.000000000000000000e+00
9.609679877758026123e-02,1.212928652763366699e+00,-9.716484695672988892e-03,-2.154930084943771362e-01,1.280395090579986572e-01,-1.971579343080520630e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.304936010975864091e+00,0.000000000000000000e+00
9.580802917480468750e-02,1.207445979118347168e+00,-2.133508957922458649e-02,-2.430480867624282837e-01,1.205321922898292542e-01,-1.501460671424865723e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.557502827881164675e+00,0.000000000000000000e+00
9.544821083545684814e-02,1.201356291770935059e+00,-3.023574873805046082e-02,-2.701992988586425781e-01,1.148163974285125732e-01,-1.143158301711082458e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.638819976038915938e+00,0.000000000000000000e+00
9.502496570348739624e-02,1.194646477699279785e+00,-3.821693733334541321e-02,-2.979049384593963623e-01,1.107334792613983154e-01,-8.165805786848068237e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.795535417172429815e+00,0.000000000000000000e+00
9.440288692712783813e-02,1.188368678092956543e+00,-5.753019452095031738e-02,-2.786794006824493408e-01,1.060886904597282410e-01,-9.289564192295074463e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.374274198061653074e+00,0.000000000000000000e+00
9.388847649097442627e-02,1.182247519493103027e+00,-4.751592129468917847e-02,-2.717774808406829834e-01,1.021862998604774475e-01,-7.804771512746810913e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.570083517228010761e+00,0.000000000000000000e+00
9.329976886510848999e-02,1.176228761672973633e+00,-5.482164025306701660e-02,-2.672242522239685059e-01,9.816333651542663574e-02,-8.045913279056549072e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.017962715659831430e+00,0.000000000000000000e+00
9.269428253173828125e-02,1.170533657073974609e+00,-5.669652670621871948e-02,-2.528726756572723389e-01,9.434290230274200439e-02,-7.640851289033889771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.018460441519050796e+00,0.000000000000000000e+00
9.191751480102539062e-02,1.165585279464721680e+00,-7.342369854450225830e-02,-2.196620851755142212e-01,9.012556076049804688e-02,-8.434668928384780884e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.375370216966030235e+00,0.000000000000000000e+00
9.116945415735244751e-02,1.160926342010498047e+00,-7.093412429094314575e-02,-2.068415135145187378e-01,8.628771454095840454e-02,-7.675717771053314209e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.848308691581178165e+00,0.000000000000000000e+00
9.029626846313476562e-02,1.156980752944946289e+00,-8.321552723646163940e-02,-1.751264035701751709e-01,8.222293853759765625e-02,-8.129536360502243042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.984100379140170567e+00,0.000000000000000000e+00
8.949146419763565063e-02,1.152455687522888184e+00,-7.460984587669372559e-02,-2.008083164691925049e-01,7.640992105007171631e-02,-1.162602528929710388e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.024203070296890727e+00,0.000000000000000000e+00
8.880481868982315063e-02,1.148303031921386719e+00,-6.356983631849288940e-02,-1.843050420284271240e-01,7.137152552604675293e-02,-1.007677093148231506e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.549241502699158168e+00,0.000000000000000000e+00
8.803443610668182373e-02,1.144862532615661621e+00,-7.185398042201995850e-02,-1.526788771152496338e-01,6.623536348342895508e-02,-1.027231588959693909e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.184401229939379796e+00,0.000000000000000000e+00
8.726396411657333374e-02,1.140822172164916992e+00,-7.185375690460205078e-02,-1.793477237224578857e-01,6.109920889139175415e-02,-1.027229279279708862e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.524053674074792752e+00,0.000000000000000000e+00
8.659048378467559814e-02,1.136179566383361816e+00,-5.969977378845214844e-02,-2.060468345880508423e-01,5.353439599275588989e-02,-1.512963473796844482e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.370019639139559597e-01,0.000000000000000000e+00
8.585605770349502563e-02,1.130933880805969238e+00,-6.734018772840499878e-02,-2.329350411891937256e-01,4.750198125839233398e-02,-1.206482872366905212e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.693364961898508936e+00,0.000000000000000000e+00
8.505325019359588623e-02,1.125090122222900391e+00,-7.591120153665542603e-02,-2.595921456813812256e-01,4.318392276763916016e-02,-8.636125922203063965e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.808428405131620620e+00,0.000000000000000000e+00
8.416958153247833252e-02,1.118629336357116699e+00,-8.607203513383865356e-02,-2.870832383632659912e-01,4.091230779886245728e-02,-4.543205350637435913e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.076430809321691218e+00,0.000000000000000000e+00
8.342456817626953125e-02,1.112521409988403320e+00,-7.297568768262863159e-02,-2.714243233203887939e-01,3.940224274992942810e-02,-3.020120784640312195e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.330184126119502430e+00,0.000000000000000000e+00
8.269901573657989502e-02,1.106456160545349121e+00,-7.119481265544891357e-02,-2.695356905460357666e-01,3.806071728467941284e-02,-2.683041058480739594e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.727525867701273921e-01,0.000000000000000000e+00
8.186902850866317749e-02,1.101043224334716797e+00,-8.130292594432830811e-02,-2.405316680669784546e-01,3.638380020856857300e-02,-3.353840112686157227e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.901552117021009458e+00,0.000000000000000000e+00
8.095522224903106689e-02,1.095014452934265137e+00,-9.183013439178466797e-02,-2.679582834243774414e-01,3.682422637939453125e-02,8.808356709778308868e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.401655733551989247e+00,0.000000000000000000e+00
8.005151897668838501e-02,1.089418411254882812e+00,-9.098362177610397339e-02,-2.487220466136932373e-01,3.742922842502593994e-02,1.210008747875690460e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.045826476836862362e+00,0.000000000000000000e+00
7.909622043371200562e-02,1.084495902061462402e+00,-9.605483710765838623e-02,-2.187921553850173950e-01,3.794306889176368713e-02,1.027676183730363846e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.735733465629931693e+00,0.000000000000000000e+00
7.816018909215927124e-02,1.080462455749511719e+00,-9.438191354274749756e-02,-1.792855262756347656e-01,3.872152417898178101e-02,1.556885801255702972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.664997668608958925e+00,0.000000000000000000e+00
7.725429534912109375e-02,1.077106356620788574e+00,-9.167362749576568604e-02,-1.491958945989608765e-01,3.979183733463287354e-02,2.140619419515132904e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.684341542361534216e+00,0.000000000000000000e+00
7.617740333080291748e-02,1.074025988578796387e+00,-1.080820709466934204e-01,-1.369077712297439575e-01,4.017966613173484802e-02,7.756577339023351669e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.421917075457032498e-02,0.000000000000000000e+00
7.501163333654403687e-02,1.070330381393432617e+00,-1.192372590303421021e-01,-1.643246859312057495e-01,4.281110689043998718e-02,5.262874439358711243e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.776143252717615528e+00,0.000000000000000000e+00
7.391939312219619751e-02,1.066778302192687988e+00,-1.123345345258712769e-01,-1.579692959785461426e-01,4.588045924901962280e-02,6.138711050152778625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.739027155150665305e-01,0.000000000000000000e+00
7.274608314037322998e-02,1.063895940780639648e+00,-1.202413886785507202e-01,-1.281943321228027344e-01,4.875552654266357422e-02,5.750139802694320679e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.515892509553634637e+00,0.000000000000000000e+00
7.166375964879989624e-02,1.060411691665649414e+00,-1.088363528251647949e-01,-1.548756211996078491e-01,4.934957996010780334e-02,1.188103482127189636e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.087672631369428045e+00,0.000000000000000000e+00
7.073249667882919312e-02,1.056966066360473633e+00,-9.454143792390823364e-02,-1.531864255666732788e-01,5.073868110775947571e-02,2.778219617903232574e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.392646935841809874e-01,0.000000000000000000e+00
6.983651965856552124e-02,1.053759932518005371e+00,-9.129644930362701416e-02,-1.425531506538391113e-01,5.242319405078887939e-02,3.369032591581344604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.303430143569897393e-01,0.000000000000000000e+00
6.884040683507919312e-02,1.050541281700134277e+00,-1.009420752525329590e-01,-1.430926024913787842e-01,5.374017357826232910e-02,2.633954584598541260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.871311476803072527e-01,0.000000000000000000e+00
6.784181296825408936e-02,1.047332763671875000e+00,-1.012782007455825806e-01,-1.426483243703842163e-01,5.514716729521751404e-02,2.813995257019996643e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.718926553219658926e-02,0.000000000000000000e+00
6.681203842163085938e-02,1.044338345527648926e+00,-1.043961867690086365e-01,-1.331483274698257446e-01,5.654857680201530457e-02,2.802800200879573822e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.402971141049192849e-01,0.000000000000000000e+00
6.565093994140625000e-02,1.042114496231079102e+00,-1.171612292528152466e-01,-9.887459129095077515e-02,5.758282914757728577e-02,2.068523690104484558e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.414730924455437799e+00,0.000000000000000000e+00
6.457757949829101562e-02,1.039291143417358398e+00,-1.061419025063514709e-01,-1.254353523254394531e-01,5.641169473528862000e-02,-2.342272922396659851e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.254577298481723613e-01,0.000000000000000000e+00
6.346292793750762939e-02,1.036597490310668945e+00,-1.102118045091629028e-01,-1.196691021323204041e-01,5.517680943012237549e-02,-2.469793893396854401e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.621368308918022305e-01,0.000000000000000000e+00
6.234826892614364624e-02,1.033303976058959961e+00,-1.102117896080017090e-01,-1.463358849287033081e-01,5.394192039966583252e-02,-2.469794079661369324e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.591824998168178240e+00,0.000000000000000000e+00
6.136722490191459656e-02,1.030011177062988281e+00,-9.757900238037109375e-02,-1.463240981101989746e-01,5.342422798275947571e-02,-1.035369746387004852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.183312421330100062e-01,0.000000000000000000e+00
6.025009229779243469e-02,1.026788949966430664e+00,-1.106749325990676880e-01,-1.431743651628494263e-01,5.238809064030647278e-02,-2.072287909686565399e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.768852033123721301e-01,0.000000000000000000e+00
5.921592563390731812e-02,1.022967219352722168e+00,-1.002634912729263306e-01,-1.697539240121841431e-01,4.926805943250656128e-02,-6.240059062838554382e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.493509587382920056e-01,0.000000000000000000e+00
5.818166583776473999e-02,1.018545508384704590e+00,-1.002634316682815552e-01,-1.964213699102401733e-01,4.614802822470664978e-02,-6.240056827664375305e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.578496874112445880e+00,0.000000000000000000e+00
