obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.590939462184906006e-01,9.998641610145568848e-01,-4.903753697872161865e-01,-6.369096040725708008e-01,-1.148291304707527161e-01,-1.469176113605499268e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.626671931736194843e+00,0.000000000000000000e+00
-1.641477644443511963e-01,9.857926368713378906e-01,-4.973350465297698975e-01,-6.260411739349365234e-01,-1.228242293000221252e-01,-1.599017083644866943e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.355129369423593300e-01,0.000000000000000000e+00
-1.691430062055587769e-01,9.711021780967712402e-01,-4.899791181087493896e-01,-6.537276506423950195e-01,-1.323285400867462158e-01,-1.900864839553833008e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.358736420164347036e+00,1.000000000000000000e+00
-1.741497069597244263e-01,9.567305445671081543e-01,-4.907079339027404785e-01,-6.396627426147460938e-01,-1.422597765922546387e-01,-1.986244469881057739e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.110698329026672537e+00,0.000000000000000000e+00
-1.792304068803787231e-01,9.423819184303283691e-01,-4.975069165229797363e-01,-6.387599706649780273e-01,-1.528025716543197632e-01,-2.108557671308517456e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.809738436044824428e-01,0.000000000000000000e+00
-1.841609925031661987e-01,9.285394549369812012e-01,-4.826863706111907959e-01,-6.163282990455627441e-01,-1.631793677806854248e-01,-2.075355798006057739e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.607276987177994165e+00,0.000000000000000000e+00
-1.890282630920410156e-01,9.146557450294494629e-01,-4.763677716255187988e-01,-6.182205080986022949e-01,-1.735469251871109009e-01,-2.073515355587005615e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.656085186420568900e-01,0.000000000000000000e+00
-1.937437951564788818e-01,9.015529751777648926e-01,-4.611691534519195557e-01,-5.835949778556823730e-01,-1.839594244956970215e-01,-2.082498818635940552e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.508477942874390187e+00,0.000000000000000000e+00
-1.985543221235275269e-01,8.884786963462829590e-01,-4.699110984802246094e-01,-5.825068950653076172e-01,-1.951589584350585938e-01,-2.239907234907150269e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.062522811960321167e-01,0.000000000000000000e+00
-2.031795531511306763e-01,8.759688735008239746e-01,-4.515389800071716309e-01,-5.574820637702941895e-01,-2.062143385410308838e-01,-2.211076766252517700e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.812653672199997068e+00,0.000000000000000000e+00
-2.077270448207855225e-01,8.638960719108581543e-01,-4.435028135776519775e-01,-5.381791591644287109e-01,-2.175738513469696045e-01,-2.271906435489654541e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.637764145317316844e+00,0.000000000000000000e+00
-2.120721340179443359e-01,8.522455096244812012e-01,-4.235112071037292480e-01,-5.194610953330993652e-01,-2.286999523639678955e-01,-2.225220501422882080e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.330794014039963891e+00,0.000000000000000000e+00
-2.160903513431549072e-01,8.409854173660278320e-01,-3.916148543357849121e-01,-5.020681023597717285e-01,-2.390462905168533325e-01,-2.069271057844161987e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.007263644528575419e+00,0.000000000000000000e+00
-2.197740077972412109e-01,8.301975131034851074e-01,-3.589049875736236572e-01,-4.810305535793304443e-01,-2.486734539270401001e-01,-1.925429403781890869e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.344998329834493411e+00,0.000000000000000000e+00
-2.233649790287017822e-01,8.195587992668151855e-01,-3.495030105113983154e-01,-4.744883477687835693e-01,-2.584538459777832031e-01,-1.956079602241516113e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.417330958598824520e-01,1.000000000000000000e+00
-2.266943454742431641e-01,8.090755343437194824e-01,-3.239317834377288818e-01,-4.675337076187133789e-01,-2.676606178283691406e-01,-1.841351836919784546e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.753752884820170221e+00,0.000000000000000000e+00
-2.299322187900543213e-01,7.992514967918395996e-01,-3.142006993293762207e-01,-4.384107887744903564e-01,-2.774869203567504883e-01,-1.965262740850448608e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.515201365731866368e+00,0.000000000000000000e+00
-2.331122905015945435e-01,7.894532084465026855e-01,-3.081802725791931152e-01,-4.373830854892730713e-01,-2.875849008560180664e-01,-2.019598931074142456e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.558513917053345521e-02,0.000000000000000000e+00
-2.359869033098220825e-01,7.805231213569641113e-01,-2.777327001094818115e-01,-3.988542854785919189e-01,-2.976132035255432129e-01,-2.005659788846969604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.373063435232904972e+00,0.000000000000000000e+00
-2.385596781969070435e-01,7.717598080635070801e-01,-2.482001483440399170e-01,-3.913694024085998535e-01,-3.070009350776672363e-01,-1.877546459436416626e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.782898452737964545e+00,0.000000000000000000e+00
-2.408066242933273315e-01,7.631182074546813965e-01,-2.163807600736618042e-01,-3.858485519886016846e-01,-3.156253695487976074e-01,-1.724886000156402588e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.701112844485646702e+00,0.000000000000000000e+00
-2.429357022047042847e-01,7.550435662269592285e-01,-2.040379792451858521e-01,-3.608390986919403076e-01,-3.248488903045654297e-01,-1.844711005687713623e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.267175229117936119e+00,0.000000000000000000e+00
-2.449918687343597412e-01,7.470485568046569824e-01,-1.964428722858428955e-01,-3.574252724647521973e-01,-3.344224691390991211e-01,-1.914717406034469604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.075299807466876811e-01,0.000000000000000000e+00
-2.468644082546234131e-01,7.396333813667297363e-01,-1.777304559946060181e-01,-3.317992091178894043e-01,-3.443885445594787598e-01,-1.993214786052703857e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.493440127577895460e+00,0.000000000000000000e+00
-2.485479414463043213e-01,7.326250076293945312e-01,-1.586510837078094482e-01,-3.138323128223419189e-01,-3.545807600021362305e-01,-2.038443386554718018e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.766121869488966878e+00,0.000000000000000000e+00
-2.499042451381683350e-01,7.262448072433471680e-01,-1.260616630315780640e-01,-2.859634757041931152e-01,-3.646691143512725830e-01,-2.017664462327957153e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.164851542567714837e+00,0.000000000000000000e+00
-2.507954239845275879e-01,7.204696536064147949e-01,-8.023385703563690186e-02,-2.589666843414306641e-01,-3.740738630294799805e-01,-1.880948841571807861e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.416685024592067244e+00,1.000000000000000000e+00
-2.512905001640319824e-01,7.153321504592895508e-01,-4.095264524221420288e-02,-2.306022197008132935e-01,-3.831689655780792236e-01,-1.819017827510833740e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.949174055441500464e+00,0.000000000000000000e+00
-2.518405914306640625e-01,7.096287012100219727e-01,-4.794294387102127075e-02,-2.554049193859100342e-01,-3.907021284103393555e-01,-1.506632566452026367e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.829362379046953979e+00,0.000000000000000000e+00
-2.524631619453430176e-01,7.033767700195312500e-01,-5.717997625470161438e-02,-2.792677879333496094e-01,-3.961210846900939941e-01,-1.083789095282554626e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.523582957844551888e+00,0.000000000000000000e+00
-2.530855536460876465e-01,6.965250372886657715e-01,-5.718138068914413452e-02,-3.059367537498474121e-01,-4.015400111675262451e-01,-1.083786711096763611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.535914577956646099e+00,1.000000000000000000e+00
-2.537946701049804688e-01,6.891369223594665527e-01,-6.824171543121337891e-02,-3.291214704513549805e-01,-4.044056832790374756e-01,-5.731315165758132935e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.135794928288588412e+00,0.000000000000000000e+00
-2.544132173061370850e-01,6.811004281044006348e-01,-5.684968829154968262e-02,-3.586216568946838379e-01,-4.097896516323089600e-01,-1.076793298125267029e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.534205281363226536e+00,0.000000000000000000e+00
-2.551062703132629395e-01,6.725156307220458984e-01,-6.632513552904129028e-02,-3.824096620082855225e-01,-4.129996895790100098e-01,-6.420019268989562988e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.073884291638505406e+00,0.000000000000000000e+00
-2.558608651161193848e-01,6.633605360984802246e-01,-7.404405623674392700e-02,-4.073131680488586426e-01,-4.145267903804779053e-01,-3.054188564419746399e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.941555052471669596e+00,0.000000000000000000e+00
-2.562291026115417480e-01,6.546628475189208984e-01,-3.570560738444328308e-02,-3.868875801563262939e-01,-4.157325029373168945e-01,-2.411448396742343903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.922498362402461858e+00,0.000000000000000000e+00
-2.565973401069641113e-01,6.453654170036315918e-01,-3.570568189024925232e-02,-4.135543704032897949e-01,-4.169382154941558838e-01,-2.411448583006858826e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.925319211233841088e+00,1.000000000000000000e+00
-2.566965520381927490e-01,6.365919113159179688e-01,-8.557075634598731995e-03,-3.903321325778961182e-01,-4.184108674526214600e-01,-2.945326827466487885e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.830227883260744370e+00,0.000000000000000000e+00
-2.563696801662445068e-01,6.281311511993408203e-01,3.344074636697769165e-02,-3.762595951557159424e-01,-4.192270040512084961e-01,-1.632246747612953186e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.683010687979941578e+00,0.000000000000000000e+00
-2.561241984367370605e-01,6.191256642341613770e-01,2.311052009463310242e-02,-3.998188078403472900e-01,-4.176755845546722412e-01,3.102832660079002380e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.306903375211560414e+00,0.000000000000000000e+00
-2.556491792201995850e-01,6.106390357017517090e-01,4.646355286240577698e-02,-3.768738508224487305e-01,-4.165540933609008789e-01,2.242981269955635071e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.689819433229286183e+00,1.000000000000000000e+00
-2.548230588436126709e-01,6.029202342033386230e-01,8.178408443927764893e-02,-3.428159356117248535e-01,-4.156547188758850098e-01,1.798722892999649048e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.262543170016766858e+00,1.000000000000000000e+00
-2.540740072727203369e-01,5.946409106254577637e-01,7.209242135286331177e-02,-3.671453297138214111e-01,-4.126235246658325195e-01,6.062418222427368164e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.107595151196646865e+00,1.000000000000000000e+00
-2.529070973396301270e-01,5.869374275207519531e-01,1.135848164558410645e-01,-3.414713442325592041e-01,-4.092766046524047852e-01,6.693786382675170898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.217580820700715272e+00,0.000000000000000000e+00
-2.516364157199859619e-01,5.791597366333007812e-01,1.241445913910865784e-01,-3.448372185230255127e-01,-4.061349332332611084e-01,6.283266842365264893e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.148145564774097349e-01,1.000000000000000000e+00
-2.504441142082214355e-01,5.708386301994323730e-01,1.141553148627281189e-01,-3.683847784996032715e-01,-4.006898105144500732e-01,1.089026182889938354e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.915296084184820113e-01,0.000000000000000000e+00
-2.488402873277664185e-01,5.628292560577392578e-01,1.546910852193832397e-01,-3.543754220008850098e-01,-3.945891261100769043e-01,1.220139637589454651e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.007687181995817083e+00,0.000000000000000000e+00
-2.472362965345382690e-01,5.542203783988952637e-01,1.546892821788787842e-01,-3.810449540615081787e-01,-3.884884417057037354e-01,1.220136284828186035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.960444073728069725e-01,1.000000000000000000e+00
-2.456934899091720581e-01,5.450621247291564941e-01,1.468206495046615601e-01,-4.050164520740509033e-01,-3.805432617664337158e-01,1.589037030935287476e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.927081175138244173e-01,1.000000000000000000e+00
-2.440007627010345459e-01,5.359789133071899414e-01,1.619081795215606689e-01,-4.017548859119415283e-01,-3.727280199527740479e-01,1.563046425580978394e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.144189566202425068e+00,0.000000000000000000e+00
-2.420035898685455322e-01,5.272529721260070801e-01,1.921084523200988770e-01,-3.858580887317657471e-01,-3.646769821643829346e-01,1.610209941864013672e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.593400977410124097e+00,0.000000000000000000e+00
-2.398105561733245850e-01,5.184259414672851562e-01,2.113889455795288086e-01,-3.903190791606903076e-01,-3.563287556171417236e-01,1.669643223285675049e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.433569896041262948e-01,0.000000000000000000e+00
-2.374074906110763550e-01,5.105115175247192383e-01,2.330558300018310547e-01,-3.499705195426940918e-01,-3.486980199813842773e-01,1.526147425174713135e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.623781241194348191e+00,0.000000000000000000e+00
-2.350041866302490234e-01,5.019978284835815430e-01,2.330533266067504883e-01,-3.766418099403381348e-01,-3.410673141479492188e-01,1.526141464710235596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.082766432118660305e-01,0.000000000000000000e+00
-2.324117124080657959e-01,4.937248826026916504e-01,2.519934773445129395e-01,-3.659877181053161621e-01,-3.334798216819763184e-01,1.517496705055236816e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.174118347172151244e+00,0.000000000000000000e+00
-2.298191040754318237e-01,4.848526418209075928e-01,2.519910931587219238e-01,-3.926590085029602051e-01,-3.258923590183258057e-01,1.517490744590759277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.494542090580125659e-01,0.000000000000000000e+00
-2.270527780055999756e-01,4.763594865798950195e-01,2.695392072200775146e-01,-3.758912086486816406e-01,-3.185111880302429199e-01,1.476234495639801025e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.725947120709815819e+00,0.000000000000000000e+00
-2.242503613233566284e-01,4.679723978042602539e-01,2.736355662345886230e-01,-3.713260889053344727e-01,-3.116537034511566162e-01,1.371497809886932373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.391712829961176068e+00,0.000000000000000000e+00
-2.210437804460525513e-01,4.603753089904785156e-01,3.135927915573120117e-01,-3.361476361751556396e-01,-3.043321669101715088e-01,1.464307904243469238e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.410418451719391397e+00,0.000000000000000000e+00
-2.179058492183685303e-01,4.522201716899871826e-01,3.048481345176696777e-01,-3.606070876121520996e-01,-2.950896918773651123e-01,1.848496347665786743e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.167566587313114912e-01,0.000000000000000000e+00
-2.147676497697830200e-01,4.434660077095031738e-01,3.048449754714965820e-01,-3.872806131839752197e-01,-2.858472764492034912e-01,1.848485171794891357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.178925424842361736e-01,1.000000000000000000e+00
-2.116293013095855713e-01,4.341129660606384277e-01,3.048419356346130371e-01,-4.139541685581207275e-01,-2.766048908233642578e-01,1.848474442958831787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.195822009443304523e-01,0.000000000000000000e+00
-2.084252387285232544e-01,4.241247773170471191e-01,3.131472468376159668e-01,-4.425654709339141846e-01,-2.691633403301239014e-01,1.488316953182220459e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.053933579126236308e+00,1.000000000000000000e+00
-2.051312029361724854e-01,4.140772223472595215e-01,3.221679329872131348e-01,-4.452474713325500488e-01,-2.617644965648651123e-01,1.479769349098205566e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.436328437006067826e-01,0.000000000000000000e+00
-2.018370181322097778e-01,4.034303426742553711e-01,3.221661448478698730e-01,-4.719185829162597656e-01,-2.543656826019287109e-01,1.479764133691787720e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.422808521674056692e-01,1.000000000000000000e+00
-1.982126235961914062e-01,3.931161463260650635e-01,3.544285893440246582e-01,-4.570405185222625732e-01,-2.462134063243865967e-01,1.630457937717437744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.031501260793646235e-01,0.000000000000000000e+00
-1.945636719465255737e-01,3.827663362026214600e-01,3.571888804435729980e-01,-4.587177634239196777e-01,-2.383750230073928833e-01,1.567676961421966553e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.270240706323218616e+00,0.000000000000000000e+00
-1.905992478132247925e-01,3.730169534683227539e-01,3.881863355636596680e-01,-4.319896697998046875e-01,-2.299936711788177490e-01,1.676268130540847778e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.647202555683318748e+00,0.000000000000000000e+00
-1.866509467363357544e-01,3.634800314903259277e-01,3.871949911117553711e-01,-4.226902425289154053e-01,-2.222566455602645874e-01,1.547404825687408447e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.257867806955840884e+00,0.000000000000000000e+00
-1.824261695146560669e-01,3.545513451099395752e-01,4.144108295440673828e-01,-3.956347107887268066e-01,-2.140943855047225952e-01,1.632451862096786499e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.531722308639726249e+00,0.000000000000000000e+00
-1.780509948730468750e-01,3.463331460952758789e-01,4.295995831489562988e-01,-3.641259372234344482e-01,-2.061126381158828735e-01,1.596350073814392090e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.407868263109532059e+00,0.000000000000000000e+00
-1.735371649265289307e-01,3.384287655353546143e-01,4.434093832969665527e-01,-3.502166867256164551e-01,-1.980801075696945190e-01,1.606505960226058960e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.224669320514064408e+00,0.000000000000000000e+00
-1.690870225429534912e-01,3.299331665039062500e-01,4.354297518730163574e-01,-3.763271868228912354e-01,-1.884395927190780640e-01,1.928104162216186523e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.446631592578210945e-01,0.000000000000000000e+00
-1.645711958408355713e-01,3.222068548202514648e-01,4.424788951873779297e-01,-3.422595262527465820e-01,-1.792922616004943848e-01,1.829466521739959717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.120006156590560131e+00,0.000000000000000000e+00
-1.599144935607910156e-01,3.153521120548248291e-01,4.567245841026306152e-01,-3.035964071750640869e-01,-1.703139245510101318e-01,1.795665919780731201e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.517695634345597178e+00,0.000000000000000000e+00
-1.553249359130859375e-01,3.079201877117156982e-01,4.482223987579345703e-01,-3.291177153587341309e-01,-1.595841050148010254e-01,2.145964205265045166e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.147933902282234131e+00,0.000000000000000000e+00
