obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.119775772094726562e-01,1.206260085105895996e+00,-4.727261662483215332e-01,-2.951431274414062500e-01,-4.077628627419471741e-02,-1.682716608047485352e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.390177104493307114e+00,0.000000000000000000e+00
-1.167714148759841919e-01,1.200320839881896973e+00,-4.707819819450378418e-01,-2.642263472080230713e-01,-4.926688596606254578e-02,-1.698120385408401489e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.140265663844456823e+00,0.000000000000000000e+00
-1.214592009782791138e-01,1.195339202880859375e+00,-4.604474008083343506e-01,-2.216943800449371338e-01,-5.750533565878868103e-02,-1.647689044475555420e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.207870768665640249e+00,0.000000000000000000e+00
-1.262400597333908081e-01,1.191142439842224121e+00,-4.690781533718109131e-01,-1.868987977504730225e-01,-6.641971319913864136e-02,-1.782879382371902466e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.136247617485082517e-01,0.000000000000000000e+00
-1.308005303144454956e-01,1.187680125236511230e+00,-4.477902054786682129e-01,-1.542646586894989014e-01,-7.459042966365814209e-02,-1.634139716625213623e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.310504045572753462e+00,0.000000000000000000e+00
-1.352100372314453125e-01,1.184198856353759766e+00,-4.332593977451324463e-01,-1.551245152950286865e-01,-8.219815790653228760e-02,-1.521546989679336548e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.785331298867049110e-01,0.000000000000000000e+00
-1.393699645996093750e-01,1.181456685066223145e+00,-4.091355800628662109e-01,-1.222665533423423767e-01,-8.899555355310440063e-02,-1.359478384256362915e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.562544722029326927e+00,0.000000000000000000e+00
-1.436355561017990112e-01,1.178994059562683105e+00,-4.189706742763519287e-01,-1.099183931946754456e-01,-9.652119129896163940e-02,-1.505127400159835815e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.472371674441734557e+00,0.000000000000000000e+00
-1.479802131652832031e-01,1.176649808883666992e+00,-4.262951016426086426e-01,-1.047423183917999268e-01,-1.046243682503700256e-01,-1.620633751153945923e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.513521709364272327e+00,0.000000000000000000e+00
-1.523028314113616943e-01,1.175152420997619629e+00,-4.237368106842041016e-01,-6.716410815715789795e-02,-1.130932047963142395e-01,-1.693767905235290527e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.834249348991987771e-02,0.000000000000000000e+00
-1.564971953630447388e-01,1.174572706222534180e+00,-4.109770357608795166e-01,-2.643630094826221466e-02,-1.215011775493621826e-01,-1.681593805551528931e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.820625319972350109e-01,0.000000000000000000e+00
-1.606026589870452881e-01,1.173944115638732910e+00,-4.022976458072662354e-01,-2.862812206149101257e-02,-1.297072321176528931e-01,-1.641210019588470459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.621030087033375255e-01,0.000000000000000000e+00
-1.647909134626388550e-01,1.172721624374389648e+00,-4.126723408699035645e-01,-5.488280206918716431e-02,-1.358329206705093384e-01,-1.225141286849975586e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.878090857064420360e+00,0.000000000000000000e+00
-1.689016371965408325e-01,1.171678423881530762e+00,-4.049585759639739990e-01,-4.693181440234184265e-02,-1.419293582439422607e-01,-1.219286471605300903e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.160952492734739216e-04,0.000000000000000000e+00
-1.729915589094161987e-01,1.171058654785156250e+00,-4.025292992591857910e-01,-2.817619219422340393e-02,-1.483772993087768555e-01,-1.289586424827575684e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.270391434719841062e-01,0.000000000000000000e+00
-1.770754754543304443e-01,1.170709133148193359e+00,-4.015625417232513428e-01,-1.622286625206470490e-02,-1.551948785781860352e-01,-1.363514661788940430e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.451626520133743714e-01,0.000000000000000000e+00
-1.812518090009689331e-01,1.169773578643798828e+00,-4.131570458412170410e-01,-4.205867275595664978e-02,-1.596698909997940063e-01,-8.950018137693405151e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.788442055363161698e+00,0.000000000000000000e+00
-1.854730546474456787e-01,1.169422864913940430e+00,-4.168632924556732178e-01,-1.616110466420650482e-02,-1.649314016103744507e-01,-1.052304506301879883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.045296093764409351e+00,0.000000000000000000e+00
-1.895583122968673706e-01,1.168991327285766602e+00,-4.036239981651306152e-01,-1.973096281290054321e-02,-1.698354333639144897e-01,-9.808076918125152588e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.945505910839472219e-01,0.000000000000000000e+00
-1.935150176286697388e-01,1.168535351753234863e+00,-3.910593390464782715e-01,-2.080235816538333893e-02,-1.744537055492401123e-01,-9.236531704664230347e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.685626447409106388e-01,0.000000000000000000e+00
-1.973789185285568237e-01,1.168147206306457520e+00,-3.818522095680236816e-01,-1.778602786362171173e-02,-1.790073066949844360e-01,-9.107192605733871460e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.537690936336105207e-01,0.000000000000000000e+00
-2.011500895023345947e-01,1.168687701225280762e+00,-3.721596598625183105e-01,2.341349050402641296e-02,-1.839784532785415649e-01,-9.942285716533660889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.329081649598380155e-02,0.000000000000000000e+00
-2.047398984432220459e-01,1.169924259185791016e+00,-3.541208207607269287e-01,5.434972420334815979e-02,-1.888567060232162476e-01,-9.756508469581604004e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.917685060247379281e-01,0.000000000000000000e+00
-2.083296328783035278e-01,1.170561194419860840e+00,-3.541213870048522949e-01,2.768109925091266632e-02,-1.937349438667297363e-01,-9.756489098072052002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.063805299960620232e-01,0.000000000000000000e+00
-2.117921411991119385e-01,1.172106504440307617e+00,-3.410857021808624268e-01,6.799285113811492920e-02,-1.989318728446960449e-01,-1.039384752511978149e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.924061292421128999e-01,0.000000000000000000e+00
-2.153280675411224365e-01,1.173064947128295898e+00,-3.502877950668334961e-01,4.215226694941520691e-02,-2.022607028484344482e-01,-6.657661497592926025e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.022362059478779228e+00,0.000000000000000000e+00
-2.189521342515945435e-01,1.173443675041198730e+00,-3.613446652889251709e-01,1.669053174555301666e-02,-2.033289968967437744e-01,-2.136594243347644806e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.131532483199235939e+00,0.000000000000000000e+00
-2.224929332733154297e-01,1.173204541206359863e+00,-3.509104251861572266e-01,-1.107087638229131699e-02,-2.065272629261016846e-01,-6.396529078483581543e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.727103733586841106e-01,0.000000000000000000e+00
-2.260208129882812500e-01,1.173268795013427734e+00,-3.491112291812896729e-01,2.334631513804197311e-03,-2.102387100458145142e-01,-7.422880083322525024e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.470885367247888542e-01,0.000000000000000000e+00
-2.294829338788986206e-01,1.173583984375000000e+00,-3.422880172729492188e-01,1.345199812203645706e-02,-2.142007499933242798e-01,-7.924080640077590942e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.364424941269419267e-01,0.000000000000000000e+00
-2.328371554613113403e-01,1.174416065216064453e+00,-3.312601745128631592e-01,3.636598214507102966e-02,-2.184076160192489624e-01,-8.413726091384887695e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.307262528504226085e-02,0.000000000000000000e+00
-2.362766265869140625e-01,1.174683094024658203e+00,-3.420215845108032227e-01,1.158165931701660156e-02,-2.203562855720520020e-01,-3.897333145141601562e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.215141087048975832e+00,0.000000000000000000e+00
-2.398024052381515503e-01,1.174367666244506836e+00,-3.528317511081695557e-01,-1.397908106446266174e-02,-2.201012670993804932e-01,5.100301466882228851e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.132710624649461151e+00,0.000000000000000000e+00
-2.432321012020111084e-01,1.174787282943725586e+00,-3.427603542804718018e-01,1.861299946904182434e-02,-2.203117460012435913e-01,-4.209760576486587524e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.530996557849447992e-01,0.000000000000000000e+00
-2.467426806688308716e-01,1.174627780914306641e+00,-3.529123663902282715e-01,-6.817347370088100433e-03,-2.184363156557083130e-01,3.750874847173690796e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.697987558336695013e-01,0.000000000000000000e+00
-2.503239214420318604e-01,1.173882246017456055e+00,-3.617598414421081543e-01,-3.259654343128204346e-02,-2.147586345672607422e-01,7.355353981256484985e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.881812670224565220e-01,0.000000000000000000e+00
-2.539842128753662109e-01,1.172567248344421387e+00,-3.717315196990966797e-01,-5.763000249862670898e-02,-2.089982479810714722e-01,1.152076125144958496e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.969823655384164152e-01,0.000000000000000000e+00
-2.573803961277008057e-01,1.171346187591552734e+00,-3.460804224014282227e-01,-5.337083712220191956e-02,-2.024876028299331665e-01,1.302133500576019287e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.998044537354911832e+00,0.000000000000000000e+00
-2.607193589210510254e-01,1.169502019882202148e+00,-3.388551771640777588e-01,-8.129145950078964233e-02,-1.974896788597106934e-01,9.995822608470916748e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.478713865215251833e-01,0.000000000000000000e+00
-2.640337347984313965e-01,1.167592644691467285e+00,-3.362002074718475342e-01,-8.423414826393127441e-02,-1.927045583724975586e-01,9.570233523845672607e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.799820781631297106e-01,0.000000000000000000e+00
-2.671391069889068604e-01,1.166559100151062012e+00,-3.153715729713439941e-01,-4.531143978238105774e-02,-1.878425031900405884e-01,9.724106639623641968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.016267406534450579e+00,0.000000000000000000e+00
-2.703172266483306885e-01,1.164938449859619141e+00,-3.244951367378234863e-01,-7.119818031787872314e-02,-1.811305433511734009e-01,1.342391669750213623e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.326866689943801969e-01,0.000000000000000000e+00
-2.734104990959167480e-01,1.162685394287109375e+00,-3.138011097908020020e-01,-9.959245473146438599e-02,-1.766429245471954346e-01,8.975266665220260620e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.666111083307452834e-01,0.000000000000000000e+00
-2.763426899909973145e-01,1.161005377769470215e+00,-2.977879643440246582e-01,-7.412747293710708618e-02,-1.720577329397201538e-01,9.170342981815338135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.489553693136866919e+00,0.000000000000000000e+00
-2.790851593017578125e-01,1.160178422927856445e+00,-2.789279818534851074e-01,-3.621743991971015930e-02,-1.673763841390609741e-01,9.362686425447463989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.745341198461898280e+00,0.000000000000000000e+00
-2.817683219909667969e-01,1.158738851547241211e+00,-2.714724242687225342e-01,-6.362632662057876587e-02,-1.642139405012130737e-01,6.324893981218338013e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.071371206514026841e-01,0.000000000000000000e+00
-2.845138907432556152e-01,1.156707167625427246e+00,-2.792961001396179199e-01,-8.978375792503356934e-02,-1.594744026660919189e-01,9.479074925184249878e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.782697837207809055e-01,0.000000000000000000e+00
-2.871825098991394043e-01,1.154052257537841797e+00,-2.696121335029602051e-01,-1.177026182413101196e-01,-1.567248106002807617e-01,5.499188229441642761e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.573752913434884437e-01,0.000000000000000000e+00
-2.898072600364685059e-01,1.152168512344360352e+00,-2.647628784179687500e-01,-8.347801864147186279e-02,-1.544353067874908447e-01,4.578982666134834290e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.705329996360956057e+00,0.000000000000000000e+00
-2.925177216529846191e-01,1.149694442749023438e+00,-2.755058407783508301e-01,-1.095013692975044250e-01,-1.499827206134796143e-01,8.905167877674102783e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.297172321895344593e+00,0.000000000000000000e+00
-2.951520383358001709e-01,1.147195100784301758e+00,-2.679756879806518555e-01,-1.106314882636070251e-01,-1.454468667507171631e-01,9.071717411279678345e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.859222951779826882e-01,0.000000000000000000e+00
-2.976639866828918457e-01,1.144852519035339355e+00,-2.559617161750793457e-01,-1.036557331681251526e-01,-1.406894624233245850e-01,9.514800459146499634e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.715690842228764224e+00,0.000000000000000000e+00
-3.000796735286712646e-01,1.141880154609680176e+00,-2.438513338565826416e-01,-1.318901479244232178e-01,-1.384165436029434204e-01,4.545833542943000793e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.157828675325060619e-01,0.000000000000000000e+00
-3.025025427341461182e-01,1.139290213584899902e+00,-2.441169917583465576e-01,-1.149356663227081299e-01,-1.365950256586074829e-01,3.643028065562248230e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.119510186940999130e-01,0.000000000000000000e+00
-3.047758936882019043e-01,1.137623310089111328e+00,-2.292094528675079346e-01,-7.391769438982009888e-02,-1.347284913063049316e-01,3.733079507946968079e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.887870531918037109e+00,0.000000000000000000e+00
-3.069428503513336182e-01,1.136180400848388672e+00,-2.187096625566482544e-01,-6.394454836845397949e-02,-1.327156871557235718e-01,4.025609791278839111e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.281087344232173519e+00,0.000000000000000000e+00
-3.090317249298095703e-01,1.134127855300903320e+00,-2.089306861162185669e-01,-9.122505038976669312e-02,-1.326746642589569092e-01,8.204829646274447441e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.062705315337677814e-01,0.000000000000000000e+00
-3.109398484230041504e-01,1.132934451103210449e+00,-1.910855025053024292e-01,-5.301449447870254517e-02,-1.324007362127304077e-01,5.478452891111373901e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.759650423479240722e+00,0.000000000000000000e+00
-3.127148747444152832e-01,1.132442235946655273e+00,-1.778552830219268799e-01,-2.184472046792507172e-02,-1.320468485355377197e-01,7.077778689563274384e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.646888404988271715e+00,0.000000000000000000e+00
-3.145864009857177734e-01,1.131380319595336914e+00,-1.900086700916290283e-01,-4.694819077849388123e-02,-1.292023658752441406e-01,5.688974261283874512e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.346303111392073815e+00,0.000000000000000000e+00
-3.165268003940582275e-01,1.129734158515930176e+00,-1.986688673496246338e-01,-7.277379930019378662e-02,-1.245970204472541809e-01,9.210687875747680664e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.048608660691086270e+00,0.000000000000000000e+00
-3.184252381324768066e-01,1.128595352172851562e+00,-1.942398846149444580e-01,-5.025101080536842346e-02,-1.202239915728569031e-01,8.746071159839630127e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.289899874419387471e+00,0.000000000000000000e+00
-3.202053010463714600e-01,1.127522945404052734e+00,-1.827071160078048706e-01,-4.728997126221656799e-02,-1.155543178319931030e-01,9.339331090450286865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.412342212089197302e+00,0.000000000000000000e+00
-3.220775127410888672e-01,1.125879287719726562e+00,-1.943133771419525146e-01,-7.252182066440582275e-02,-1.085131987929344177e-01,1.408225595951080322e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.086909228790146953e+00,0.000000000000000000e+00
-3.238372206687927246e-01,1.124721527099609375e+00,-1.832198649644851685e-01,-5.094454064965248108e-02,-1.013177931308746338e-01,1.439080983400344849e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.205793341570722710e+00,0.000000000000000000e+00
-3.255182802677154541e-01,1.122946023941040039e+00,-1.733408123254776001e-01,-7.856274396181106567e-02,-9.612708538770675659e-02,1.038141474127769470e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.987132671888570901e-01,0.000000000000000000e+00
-3.270010352134704590e-01,1.121148228645324707e+00,-1.542629152536392212e-01,-7.953902333974838257e-02,-9.019459784030914307e-02,1.186496838927268982e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.099688861832714970e+00,0.000000000000000000e+00
-3.286124765872955322e-01,1.119387507438659668e+00,-1.663482338190078735e-01,-7.794821262359619141e-02,-8.503183722496032715e-02,1.032551899552345276e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.744095874016580172e-01,0.000000000000000000e+00
-3.302113115787506104e-01,1.118237018585205078e+00,-1.648313552141189575e-01,-5.086191371083259583e-02,-8.012866973876953125e-02,9.806315600872039795e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.376048814546760424e+00,0.000000000000000000e+00
-3.318875730037689209e-01,1.116497039794921875e+00,-1.745626479387283325e-01,-7.697147876024246216e-02,-7.326605916023254395e-02,1.372520625591278076e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.052440453630878237e+00,0.000000000000000000e+00
-3.334812521934509277e-01,1.114152431488037109e+00,-1.642042398452758789e-01,-1.039766296744346619e-01,-6.848167628049850464e-02,9.568800032138824463e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.699098690612811158e-01,0.000000000000000000e+00
-3.348815441131591797e-01,1.112441539764404297e+00,-1.455043107271194458e-01,-7.579980045557022095e-02,-6.306572258472442627e-02,1.083189994096755981e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.394346355039584928e+00,0.000000000000000000e+00
-3.362146019935607910e-01,1.110133886337280273e+00,-1.370834261178970337e-01,-1.024094372987747192e-01,-5.933142453432083130e-02,7.468600571155548096e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.790183369957946968e-01,0.000000000000000000e+00
-3.375326693058013916e-01,1.107823371887207031e+00,-1.355449110269546509e-01,-1.025413721799850464e-01,-5.563744157552719116e-02,7.387973368167877197e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.672035907846520897e-01,0.000000000000000000e+00
-3.386460840702056885e-01,1.105621099472045898e+00,-1.159117221832275391e-01,-9.771282970905303955e-02,-5.111999064683914185e-02,9.034920483827590942e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.165804290956441669e+00,0.000000000000000000e+00
-3.398029208183288574e-01,1.103991508483886719e+00,-1.198690533638000488e-01,-7.229252159595489502e-02,-4.698867350816726685e-02,8.262623846530914307e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.397071322507497326e+00,0.000000000000000000e+00
-3.410282135009765625e-01,1.103319406509399414e+00,-1.261575073003768921e-01,-2.976395748555660248e-02,-4.339957609772682190e-02,7.178190350532531738e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.123054999340365567e+00,0.000000000000000000e+00
-3.423136174678802490e-01,1.102039575576782227e+00,-1.336950361728668213e-01,-5.674120038747787476e-02,-3.830753639340400696e-02,1.018409132957458496e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.982322716964222575e-01,0.000000000000000000e+00
