obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.273009330034255981e-01,1.215524673461914062e+00,-6.059346199035644531e-01,-4.527495503425598145e-01,-4.413465410470962524e-02,-7.935443520545959473e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.804990745821583031e+00,0.000000000000000000e+00
-1.335168778896331787e-01,1.205336213111877441e+00,-6.169566512107849121e-01,-4.529637694358825684e-01,-4.872854053974151611e-02,-9.188605844974517822e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.114721642004042668e-01,0.000000000000000000e+00
-1.396123915910720825e-01,1.196055650711059570e+00,-6.052507162094116211e-01,-4.126149117946624756e-01,-5.299043655395507812e-02,-8.524540811777114868e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.413782895886225965e+00,0.000000000000000000e+00
-1.455572098493576050e-01,1.186752796173095703e+00,-5.907897949218750000e-01,-4.135966002941131592e-01,-5.664819106459617615e-02,-7.316151261329650879e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.321272901957951218e+00,0.000000000000000000e+00
-1.514119207859039307e-01,1.177500247955322266e+00,-5.820844173431396484e-01,-4.113608896732330322e-01,-6.000294536352157593e-02,-6.710106134414672852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.050260152693834881e+00,0.000000000000000000e+00
-1.573311835527420044e-01,1.167642712593078613e+00,-5.901600122451782227e-01,-4.381831288337707520e-01,-6.174416095018386841e-02,-3.482747822999954224e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.531787523541082718e+00,0.000000000000000000e+00
-1.633007079362869263e-01,1.158084392547607422e+00,-5.947842597961425781e-01,-4.248989224433898926e-01,-6.388986110687255859e-02,-4.291412979364395142e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.590815592174464665e-01,0.000000000000000000e+00
-1.691532135009765625e-01,1.149284601211547852e+00,-5.833501219749450684e-01,-3.911874592304229736e-01,-6.576345115900039673e-02,-3.747177496552467346e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.159394509138178542e+00,0.000000000000000000e+00
-1.749292314052581787e-01,1.139871835708618164e+00,-5.737585425376892090e-01,-4.185260832309722900e-01,-6.957047432661056519e-02,-7.614054530858993530e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.471582860669275572e-01,0.000000000000000000e+00
-1.807062178850173950e-01,1.130491256713867188e+00,-5.736984014511108398e-01,-4.171023666858673096e-01,-7.351721078157424927e-02,-7.893481850624084473e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.313533983871821076e-01,0.000000000000000000e+00
-1.865578591823577881e-01,1.121491909027099609e+00,-5.806084871292114258e-01,-4.001973867416381836e-01,-7.803214341402053833e-02,-9.029836207628250122e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.553983769885803778e-01,0.000000000000000000e+00
-1.925270110368728638e-01,1.112500190734863281e+00,-5.916618108749389648e-01,-3.999169170856475830e-01,-8.323522657155990601e-02,-1.040618419647216797e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.308057169430867805e-01,0.000000000000000000e+00
-1.984148025512695312e-01,1.103530287742614746e+00,-5.837435126304626465e-01,-3.989550471305847168e-01,-8.822301775217056274e-02,-9.975600987672805786e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.912288818517822175e-01,0.000000000000000000e+00
-2.043855637311935425e-01,1.094992280006408691e+00,-5.913802385330200195e-01,-3.798123002052307129e-01,-9.387464076280593872e-02,-1.130322441458702087e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.879148574591113285e-01,0.000000000000000000e+00
-2.102936804294586182e-01,1.087388753890991211e+00,-5.849532485008239746e-01,-3.383213579654693604e-01,-9.968196600675582886e-02,-1.161467283964157104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.465719772580666991e+00,0.000000000000000000e+00
-2.162118405103683472e-01,1.080515980720520020e+00,-5.855048298835754395e-01,-3.058903515338897705e-01,-1.059450656175613403e-01,-1.252621710300445557e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.148893142132220602e+00,0.000000000000000000e+00
-2.219856679439544678e-01,1.074495911598205566e+00,-5.712648034095764160e-01,-2.680077850818634033e-01,-1.120189726352691650e-01,-1.214782223105430603e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.526071142490633470e+00,0.000000000000000000e+00
-2.276150286197662354e-01,1.069050550460815430e+00,-5.570781826972961426e-01,-2.424637824296951294e-01,-1.178344562649726868e-01,-1.163097023963928223e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.881035851325333352e+00,0.000000000000000000e+00
-2.331613004207611084e-01,1.063610315322875977e+00,-5.489464402198791504e-01,-2.422508448362350464e-01,-1.234885156154632568e-01,-1.130813956260681152e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.025525466324381907e-01,0.000000000000000000e+00
-2.387076318264007568e-01,1.057570457458496094e+00,-5.489469766616821289e-01,-2.689201235771179199e-01,-1.291425675153732300e-01,-1.130811199545860291e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.221762247929461864e+00,0.000000000000000000e+00
-2.441645115613937378e-01,1.052329778671264648e+00,-5.398604869842529297e-01,-2.334322929382324219e-01,-1.349430829286575317e-01,-1.160103529691696167e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.820205530282930750e+00,0.000000000000000000e+00
-2.496960163116455078e-01,1.046510696411132812e+00,-5.492615699768066406e-01,-2.589833140373229980e-01,-1.388211995363235474e-01,-7.756234705448150635e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.887078925674386509e+00,0.000000000000000000e+00
-2.552918791770935059e-01,1.040823936462402344e+00,-5.550929903984069824e-01,-2.531673312187194824e-01,-1.433073580265045166e-01,-8.972306549549102783e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.118068364484543498e-01,0.000000000000000000e+00
-2.609508633613586426e-01,1.034557819366455078e+00,-5.630308985710144043e-01,-2.787705063819885254e-01,-1.461626142263412476e-01,-5.710514262318611145e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.660535759495387564e+00,0.000000000000000000e+00
-2.665473818778991699e-01,1.029123783111572266e+00,-5.564340353012084961e-01,-2.418327033519744873e-01,-1.493766009807586670e-01,-6.427981704473495483e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.921562096423724553e+00,0.000000000000000000e+00
-2.722165584564208984e-01,1.023109912872314453e+00,-5.655722022056579590e-01,-2.674196362495422363e-01,-1.507201343774795532e-01,-2.687062323093414307e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.616017730649473405e+00,0.000000000000000000e+00
-2.777908742427825928e-01,1.017503499984741211e+00,-5.560516119003295898e-01,-2.493174672126770020e-01,-1.520969718694686890e-01,-2.753671072423458099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.580650567738001611e+00,0.000000000000000000e+00
-2.830885946750640869e-01,1.012512207031250000e+00,-5.290900468826293945e-01,-2.219094783067703247e-01,-1.527778357267379761e-01,-1.361702661961317062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.536422650812551360e+00,0.000000000000000000e+00
-2.884638309478759766e-01,1.006942987442016602e+00,-5.388517975807189941e-01,-2.473820745944976807e-01,-1.514578014612197876e-01,2.640052139759063721e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.426718392432632099e+00,0.000000000000000000e+00
-2.937459945678710938e-01,1.000749111175537109e+00,-5.271373987197875977e-01,-2.753971219062805176e-01,-1.525338143110275269e-01,-2.152017876505851746e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.284429285296380396e-01,0.000000000000000000e+00
-2.990357875823974609e-01,9.947268962860107422e-01,-5.275016427040100098e-01,-2.678017616271972656e-01,-1.540068536996841431e-01,-2.946066856384277344e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.947427984269211376e-01,0.000000000000000000e+00
-3.042730689048767090e-01,9.893066883087158203e-01,-5.219262838363647461e-01,-2.410908192396163940e-01,-1.558095067739486694e-01,-3.605294972658157349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.552789167043823637e+00,0.000000000000000000e+00
-3.092814385890960693e-01,9.841096401214599609e-01,-4.996829926967620850e-01,-2.311005294322967529e-01,-1.569604873657226562e-01,-2.301956340670585632e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.370717776188212333e+00,0.000000000000000000e+00
-3.142344057559967041e-01,9.794701933860778809e-01,-4.938398897647857666e-01,-2.063527703285217285e-01,-1.584173440933227539e-01,-2.913751266896724701e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.378366101201788707e+00,0.000000000000000000e+00
-3.190523087978363037e-01,9.757626056671142578e-01,-4.802049696445465088e-01,-1.649527400732040405e-01,-1.600036472082138062e-01,-3.172602131962776184e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.492904282235469005e+00,0.000000000000000000e+00
-3.239530026912689209e-01,9.714795351028442383e-01,-4.906209111213684082e-01,-1.902947574853897095e-01,-1.594508141279220581e-01,1.105652563273906708e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.570334151663785205e+00,0.000000000000000000e+00
-3.287977278232574463e-01,9.676539301872253418e-01,-4.847644269466400146e-01,-1.699948012828826904e-01,-1.591610610485076904e-01,5.795299075543880463e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.189573977573940011e+00,0.000000000000000000e+00
-3.333972990512847900e-01,9.646005034446716309e-01,-4.606940746307373047e-01,-1.356318742036819458e-01,-1.584231108427047729e-01,1.475914381444454193e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.259743205167876745e+00,0.000000000000000000e+00
-3.379181027412414551e-01,9.620445966720581055e-01,-4.526420235633850098e-01,-1.135393008589744568e-01,-1.578600853681564331e-01,1.126052718609571457e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.206914091274950307e+00,0.000000000000000000e+00
-3.424388766288757324e-01,9.588885903358459473e-01,-4.526419639587402344e-01,-1.402059942483901978e-01,-1.572970598936080933e-01,1.126045361161231995e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.165772371134664809e-01,0.000000000000000000e+00
-3.467462658882141113e-01,9.557009935379028320e-01,-4.319998621940612793e-01,-1.415359973907470703e-01,-1.560339927673339844e-01,2.526098117232322693e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.906784733166415391e+00,0.000000000000000000e+00
-3.510536253452301025e-01,9.519134163856506348e-01,-4.319999217987060547e-01,-1.682028025388717651e-01,-1.547709405422210693e-01,2.526098489761352539e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.655402048525672853e-01,0.000000000000000000e+00
-3.551198542118072510e-01,9.480902552604675293e-01,-4.087208807468414307e-01,-1.697058975696563721e-01,-1.526744812726974487e-01,4.192923754453659058e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.230131873547049004e+00,0.000000000000000000e+00
-3.590208590030670166e-01,9.446412920951843262e-01,-3.924997448921203613e-01,-1.530427038669586182e-01,-1.502804160118103027e-01,4.788133874535560608e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.251499841544682745e+00,0.000000000000000000e+00
-3.629218637943267822e-01,9.405923485755920410e-01,-3.924998044967651367e-01,-1.797098517417907715e-01,-1.478863656520843506e-01,4.788132384419441223e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.623131135087078292e-01,0.000000000000000000e+00
-3.665787279605865479e-01,9.370159506797790527e-01,-3.687166273593902588e-01,-1.586506962776184082e-01,-1.448634415864944458e-01,6.045841053128242493e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.231693814554899014e+00,0.000000000000000000e+00
-3.701516985893249512e-01,9.328162074089050293e-01,-3.581668138504028320e-01,-1.865678429603576660e-01,-1.439994126558303833e-01,1.728059351444244385e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.163102050461248038e-02,0.000000000000000000e+00
-3.736848235130310059e-01,9.288377165794372559e-01,-3.539979755878448486e-01,-1.767610013484954834e-01,-1.433168053627014160e-01,1.365217566490173340e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.236138717843857204e-01,0.000000000000000000e+00
-3.771378993988037109e-01,9.256825447082519531e-01,-3.457240462303161621e-01,-1.401868015527725220e-01,-1.428953856229782104e-01,8.428446017205715179e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.166057673567775232e+00,0.000000000000000000e+00
-3.805909156799316406e-01,9.219274520874023438e-01,-3.457240462303161621e-01,-1.668534725904464722e-01,-1.424739658832550049e-01,8.428359404206275940e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.231341707291051080e-01,0.000000000000000000e+00
-3.839501738548278809e-01,9.175564050674438477e-01,-3.339641988277435303e-01,-1.944615542888641357e-01,-1.444342285394668579e-01,-3.920530527830123901e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.086384960950897483e-01,0.000000000000000000e+00
-3.873649239540100098e-01,9.134259223937988281e-01,-3.388808071613311768e-01,-1.838328987360000610e-01,-1.470220088958740234e-01,-5.175565555691719055e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.183804034774709524e-01,0.000000000000000000e+00
-3.907592892646789551e-01,9.101958274841308594e-01,-3.362544476985931396e-01,-1.438774764537811279e-01,-1.501953154802322388e-01,-6.346619129180908203e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.525445429825805332e+00,0.000000000000000000e+00
-3.941536545753479004e-01,9.063659310340881348e-01,-3.362546563148498535e-01,-1.705449968576431274e-01,-1.533686220645904541e-01,-6.346616148948669434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.229268895468891287e+00,0.000000000000000000e+00
-3.975479602813720703e-01,9.019360542297363281e-01,-3.362548649311065674e-01,-1.972124874591827393e-01,-1.565419286489486694e-01,-6.346609443426132202e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.326569652649197906e+00,0.000000000000000000e+00
-4.007165431976318359e-01,8.982607722282409668e-01,-3.140620589256286621e-01,-1.636352688074111938e-01,-1.593361347913742065e-01,-5.588421970605850220e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.196689556861696424e+00,0.000000000000000000e+00
-4.038851261138916016e-01,8.939858675003051758e-01,-3.140621781349182129e-01,-1.903025954961776733e-01,-1.621303409337997437e-01,-5.588420107960700989e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.327658914277350277e+00,0.000000000000000000e+00
-4.070537090301513672e-01,8.891109824180603027e-01,-3.140622973442077637e-01,-2.169699072837829590e-01,-1.649245470762252808e-01,-5.588417500257492065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.417019692230752526e+00,0.000000000000000000e+00
-4.102222323417663574e-01,8.836361169815063477e-01,-3.140624761581420898e-01,-2.436372339725494385e-01,-1.677187532186508179e-01,-5.588413402438163757e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.491269219502072474e+00,0.000000000000000000e+00
-4.133562445640563965e-01,8.784386515617370605e-01,-3.103149235248565674e-01,-2.313532978296279907e-01,-1.708076596260070801e-01,-6.177771836519241333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.712143999963358976e-01,0.000000000000000000e+00
-4.164902567863464355e-01,8.726412057876586914e-01,-3.103151619434356689e-01,-2.580207586288452148e-01,-1.738965362310409546e-01,-6.177769228816032410e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.569843274229782537e+00,0.000000000000000000e+00
-4.196242392063140869e-01,8.662437796592712402e-01,-3.103153705596923828e-01,-2.846881747245788574e-01,-1.769853979349136353e-01,-6.177757307887077332e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.623074580093771146e+00,0.000000000000000000e+00
-4.226068556308746338e-01,8.601901531219482422e-01,-2.953580617904663086e-01,-2.693971395492553711e-01,-1.798982322216033936e-01,-5.825670436024665833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.957733419127958951e+00,0.000000000000000000e+00
-4.255894124507904053e-01,8.535367250442504883e-01,-2.953582406044006348e-01,-2.960644960403442383e-01,-1.828110814094543457e-01,-5.825670436024665833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.670823940079145586e+00,0.000000000000000000e+00
-4.285255372524261475e-01,8.475474715232849121e-01,-2.902133762836456299e-01,-2.666090428829193115e-01,-1.862220615148544312e-01,-6.821971386671066284e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.173678264944112648e+00,0.000000000000000000e+00
-4.314616322517395020e-01,8.409585356712341309e-01,-2.902136147022247314e-01,-2.932766675949096680e-01,-1.896330416202545166e-01,-6.821963936090469360e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.738133505717371463e+00,0.000000000000000000e+00
-4.344728589057922363e-01,8.344697356224060059e-01,-2.969893813133239746e-01,-2.889255881309509277e-01,-1.937931180000305176e-01,-8.320136368274688721e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.526360104974173626e-01,0.000000000000000000e+00
-4.372042119503021240e-01,8.282927870750427246e-01,-2.697234749794006348e-01,-2.749831080436706543e-01,-1.972247511148452759e-01,-6.863261759281158447e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.693094772662857572e+00,0.000000000000000000e+00
-4.397357404232025146e-01,8.227134943008422852e-01,-2.499276697635650635e-01,-2.484033256769180298e-01,-2.004747539758682251e-01,-6.500035524368286133e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.029863512822214666e+00,0.000000000000000000e+00
-4.420882165431976318e-01,8.179152607917785645e-01,-2.319801151752471924e-01,-2.137015312910079956e-01,-2.037618905305862427e-01,-6.574258953332901001e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.379093874810519260e+00,0.000000000000000000e+00
-4.444358944892883301e-01,8.134419322013854980e-01,-2.309582680463790894e-01,-1.993507891893386841e-01,-2.076053768396377563e-01,-7.686967402696609497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.281292388756980483e-01,0.000000000000000000e+00
-4.467383921146392822e-01,8.098257184028625488e-01,-2.257262170314788818e-01,-1.613629311323165894e-01,-2.121716290712356567e-01,-9.132488816976547241e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.211845088163596706e+00,0.000000000000000000e+00
-4.490408301353454590e-01,8.056097030639648438e-01,-2.257267534732818604e-01,-1.880313307046890259e-01,-2.167378664016723633e-01,-9.132471680641174316e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.830724128279001661e+00,0.000000000000000000e+00
-4.510319828987121582e-01,8.020405769348144531e-01,-1.951678693294525146e-01,-1.592146009206771851e-01,-2.207253277301788330e-01,-7.974919676780700684e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.706434266850050285e+00,0.000000000000000000e+00
-4.529697299003601074e-01,7.994118928909301758e-01,-1.890451759099960327e-01,-1.175436004996299744e-01,-2.255132049322128296e-01,-9.575746953487396240e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.281272162978933871e+00,0.000000000000000000e+00
-4.549074769020080566e-01,7.961835265159606934e-01,-1.890458166599273682e-01,-1.442121565341949463e-01,-2.303010672330856323e-01,-9.575730562210083008e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.810349166204247240e+00,0.000000000000000000e+00
-4.565852582454681396e-01,7.929489612579345703e-01,-1.638009995222091675e-01,-1.443871408700942993e-01,-2.343368530273437500e-01,-8.071558177471160889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.435319773278604272e+00,0.000000000000000000e+00
-4.583363533020019531e-01,7.891340851783752441e-01,-1.730012595653533936e-01,-1.698878407478332520e-01,-2.364782691001892090e-01,-4.282867535948753357e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.413095726526249596e+00,0.000000000000000000e+00
-4.600419402122497559e-01,7.858818173408508301e-01,-1.678217947483062744e-01,-1.449912935495376587e-01,-2.392556220293045044e-01,-5.554700642824172974e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.686166436725056839e+00,0.000000000000000000e+00
-4.618219435214996338e-01,7.820606231689453125e-01,-1.772097498178482056e-01,-1.699561625719070435e-01,-2.400539666414260864e-01,-1.596700027585029602e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.246283449652649811e+00,0.000000000000000000e+00
-4.634201526641845703e-01,7.785367369651794434e-01,-1.591916382312774658e-01,-1.567197442054748535e-01,-2.406943142414093018e-01,-1.280694268643856049e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.072283395121883309e+00,0.000000000000000000e+00
-4.648277759552001953e-01,7.749752998352050781e-01,-1.405672132968902588e-01,-1.583170592784881592e-01,-2.408923506736755371e-01,-3.960618749260902405e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.081163737577054418e+00,0.000000000000000000e+00
-4.660938680171966553e-01,7.714046239852905273e-01,-1.266152411699295044e-01,-1.586952507495880127e-01,-2.408898621797561646e-01,4.988800355931743979e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.107829484211606097e-01,0.000000000000000000e+00
